country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1961-03,,,,,,101.014142203515,100.640228953043,,11.664946952091,99.5472986877847,3.68411016240924,11.4389003123001,99.3833291452017,11.5478354789069,,,,,,,,,,
1961-04,,,,,,101.216931137094,100.826872723356,,11.736728548702,99.5768208519905,3.85382913063673,11.4901605011917,99.4166011431096,11.595617864372,,,,,,,,,,
1961-05,,,,,,101.39365834744,100.994752652987,,11.8060864414161,99.6252396808458,4.06302308663627,11.5443498841369,99.4713942834037,11.6438114906169,,,,,,,,,,
1961-06,,,,,,101.526018144194,101.126912129227,,11.8708466826852,99.6944905775498,4.29596407912958,11.6017070990134,99.5495171799652,11.6924182585644,,,,,,,,,,
1961-07,,,,,,101.59960694823,101.210124210041,,11.9292562528453,99.7832009399494,4.5532148931973,11.6620710981088,99.6492295137193,11.7414393728156,,,,,,,,,,
1961-08,,,,,,101.616855113827,101.244318087172,,11.9815168116128,99.888022039132,4.84028462371205,11.7250276577683,99.7666400493684,11.7908754391105,,,,,,,,,,
1961-09,,,,,,101.588377665195,101.234854344964,,12.0288020150504,100.003271657512,5.15445695514715,11.7898371470786,99.8952140492402,11.8407265589905,,,,,,,,,,
1961-10,,,,,,101.532606569593,101.195738892268,,12.0732345561468,100.119415051863,5.46954875790988,11.8551995351172,100.023922607691,11.8909924250506,,,,,,,,,,
1961-11,,,,,,101.464869896164,101.139895559279,,12.1166023933206,100.22539510163,5.75032971320304,11.9195810674734,100.140002341169,11.9416724288124,,,,,,,,,,
1961-12,,,,,,101.371631024964,101.057362662307,,12.1572622663755,100.310882228162,5.96719056474476,11.9815357131044,100.231600232719,11.9927657703186,,,,,,,,,,
1962-01,,,,,,101.213606205587,100.923168135458,5.7201863952484,12.1904415933483,100.368929523575,6.11078343250825,12.0401001116488,100.290950384896,12.0442715662032,,,,,,,,,,
1962-02,,,,,,101.021869270275,100.757762718112,5.39300863002342,12.2197961853823,100.395261271563,6.182973337084,12.0946914185611,100.313507953414,12.0961889476519,,,,,,,,,,
1962-03,,,,,,100.801988414727,100.565877153722,4.98571771411318,12.2459468562205,100.389214677659,6.17489116895265,12.1452399575096,100.29902772655,12.1485171560677,,,,,,,,,,
1962-04,,,,,,100.572972918678,100.36345817603,4.55823349720524,12.2711655269968,100.356698228234,6.11348609155807,12.1926098653297,100.25497620349,12.2012556364612,,,,,,,,,,
1962-05,,,,,,100.351784670473,100.167069304168,4.1660335025254,12.2975130810571,100.304400278308,6.00675958168328,12.2377912269453,100.18976336429,12.2544039664453,,,,,,,,,,
1962-06,,,,,,100.15534955279,99.9925122880688,3.845909958667,12.3270821438995,100.235758980841,5.85778748908779,12.2813104459801,100.107940563487,12.3079617803162,,,,,,,,,,
1962-07,,,,,,100.013182988591,99.8647301449696,3.64297452665065,12.3635583597518,100.14823545282,5.66556659927937,12.3227935030275,100.006784398646,12.3619286881032,,,,,,,,,,
1962-08,,,,,,99.9328578502427,99.7902817162475,3.56091892920843,12.4079677039396,100.037024981709,5.42850990285774,12.3615219452831,99.8808914784535,12.416304277552,,,,,,,,,,
1962-09,,,,,,99.9135985282002,99.769177777372,3.58862252592293,12.4603129084834,99.899957286322,5.15114533528792,12.3971487933184,99.7279551685423,12.4710881121617,,,,,,,,,,
1962-10,,,,,,99.9447715910947,99.7931267608727,3.69664506581774,12.5193616202027,99.7415290660109,4.85090082580493,12.4302835072671,99.5533467372287,12.5262796851678,,,,,,,,,,
1962-11,,,,,,100.019537894687,99.856443523207,3.86132196381145,12.5843365022699,99.5744180057102,4.55645082411736,12.4626909172536,99.3715275361017,12.5818782681442,,,,,,,,,,
1962-12,,,,,,100.120607930281,99.9435574179813,4.0791072312286,12.653125002047,99.4199586156412,4.30482482135336,12.4973198364614,99.2060556064174,12.6378827132752,,,,,,,,,,
1963-01,,,,,,100.23983656755,100.045789382835,4.38226070695774,12.7247367807086,99.3073196837485,4.13688591000616,12.5381853167182,99.0884112225638,12.6942912283518,,,,,,,,,,
1963-02,,,,,,100.379069252224,100.162873786954,4.74199901681805,12.7994365631345,99.2652565433427,4.08923543585748,12.5892718259065,99.0492360030407,12.7511010596972,,,,,,,,,,
1963-03,,,,,,100.538181321102,100.293967386903,5.15343196666811,12.8772400644613,99.3093636380228,4.17917282429658,12.6528105252595,99.1048831434719,12.8083081424892,,,,,,,,,,
1963-04,,,,,,100.696742770703,100.422490669188,5.57616875303965,12.9555491317489,99.4316830377595,4.38906196771456,12.7277510678007,99.2458354205119,12.8659068558455,,,,,,,,,,
1963-05,,,,,,100.827239288953,100.526074954077,5.9623657827368,13.0308017050142,99.6090875794145,4.68341996334192,12.8109383843402,99.4464161474062,12.9238902075561,,,,,,,,,,
1963-06,,,,,,100.915311823206,100.593477309797,6.27894022812439,13.1010782028725,99.8130648900759,5.02499143165557,12.8984452435856,99.675460843041,12.9822501324916,,,,,,,,,,
1963-07,,,,,,100.970617940033,100.63256015446,6.50435020012666,13.1675558589232,100.015379741186,5.38485534140738,12.9863581071858,99.9025152639704,13.040977788948,,,,,,,,,,
1963-08,,,,,,101.004148885243,100.653741698933,6.64037877726175,13.2316079971505,100.193778071658,5.74395510112291,13.0715622156356,100.103829085252,13.1000638520144,,,,,,,,,,
1963-09,,,,,,101.024222179852,100.666508421292,6.6965583284946,13.294281313244,100.337506739799,6.09307573807246,13.1525164586569,100.268124165932,13.1594988076981,,,,,,,,,,
1963-10,,,,,,101.029547111198,100.670957570597,6.68167818965477,13.3553718468987,100.451141880337,6.43214271803301,13.2298170827106,100.400670585866,13.219273201531,,,,,,,,,,
1963-11,,,,,,101.022505807724,100.669818955911,6.60607949840066,13.4151600584018,100.545926844053,6.75852396509606,13.304984869592,100.513629776034,13.2793776506938,,,,,,,,,,
1963-12,,,,,,101.015315932573,100.673378186392,6.50142918043242,13.4752439500666,100.629987649318,7.05546625383829,13.3790640201572,100.615284927796,13.3398028067954,,,,,,,,,,
1964-01,,,,,,101.015643172872,100.687528346652,6.38324889831076,13.5366409777719,100.699715832255,7.28300754594241,13.4513422994591,100.700452279082,13.4005393150902,,,,,,,,,,
1964-02,,,,,,101.01092269902,100.69936711251,6.23662111743423,13.5976641467357,100.745779882557,7.39500239596781,13.5202487790672,100.757566352656,13.4615779990965,,,,,,,,,,
1964-03,,,,,,101.001350798944,100.706760747475,6.06207168317658,13.6583218139518,100.759885971448,7.36265454754745,13.58439325479,100.776612752507,13.5229100461641,,,,,,,,,,
1964-04,,,,,,100.989241094729,100.709665066243,5.88305865786392,13.7189109196523,100.742913533794,7.19768872278927,13.6438549710725,100.758682263679,13.5845271941234,,,,,,,,,,
1964-05,,,,,,100.977824095639,100.710116610183,5.73312888501118,13.7798596826586,100.699477035891,6.93456173444883,13.6993208153645,100.709361938818,13.6464216832473,,,,,,,,,,
1964-06,,,,,,100.965872064279,100.70675671463,5.62778415542799,13.8409936090217,100.634599160475,6.61395199331182,13.7515422198799,100.634642588657,13.7085862044653,,,,,,,,,,
1964-07,,,,,,100.939472628361,100.68976145672,5.54217976258125,13.900388749528,100.552200964756,6.27360727558532,13.8010712142318,100.538978791285,13.7710138438176,,,,,,,,,,
1964-08,,,,,,100.893700042775,100.655881242827,5.46332178659568,13.9573298049685,100.456240296079,5.94343300416066,13.8484617585191,100.426766813233,13.8336980396707,,,,,,,,,,
1964-09,,,,,,100.838030359738,100.614710480886,5.38940275972348,14.013090536574,100.352963841265,5.64258758712551,13.8946587197477,100.305142897524,13.8966325369333,,,,,,,,,,
1964-10,,,,,,100.77503879465,100.569359632531,5.32206359071928,14.0680052918136,100.254006731283,5.37969907036071,13.9415414293196,100.187819194497,13.959811338282,,,,,,,,,,
1964-11,,,,,,100.722165094442,100.534341331981,5.2772820870168,14.1244993708737,100.171759197515,5.1571936558274,13.9911487051954,100.089395918392,14.0232285094645,,,,,,,,,,
1964-12,,,,,,100.687630024793,100.514619816208,5.25067810827569,14.1837435803634,100.114466287185,4.97630206507466,14.04484665928,100.019416801229,14.0868779778319,,,,,,,,,,
1965-01,,,,,,100.666343734705,100.502983165652,5.22916141495542,14.2450459932108,100.080786977321,4.84002316176365,14.102390382321,99.975767809786,14.1507533349499,,,,,,,,,,
1965-02,,,,,,100.639874211575,100.483211464374,5.20835925443908,14.3058050473241,100.065363693772,4.75302997183728,14.1628702558032,99.9516898015849,14.2148479013884,,,,,,,,,,
1965-03,,,,,,100.590176947084,100.441778430224,5.16826390896249,14.3634270802112,100.063242341122,4.71946583326746,14.2255040531065,99.9414590264754,14.2791548003411,,,,,,,,,,
1965-04,,,,,,100.515463880462,100.378098698318,5.10439422957307,14.4176034519748,100.072904605752,4.73753081314829,14.2902368044283,99.9445710600051,14.343667029305,,,,,,,,,,
1965-05,,,,,,100.435274078923,100.308205875529,5.03428778795073,14.4710933746411,100.095465502539,4.80461607011598,14.3575205847562,99.9640796530314,14.4083774424407,,,,,,,,,,
1965-06,,,,,,100.373689939349,100.25262229031,4.98400954348059,14.5273639166315,100.132919930514,4.91866448696643,14.4279344434594,100.003870877782,14.473278730123,,,,,,,,,,
1965-07,,,,,,100.356141771096,100.233643527568,4.99311423779905,14.5901405805295,100.185360922145,5.07595540369057,14.5016074342978,100.064648217791,14.5383633956438,,,,,,,,,,
1965-08,,,,,,100.395478868304,100.262293716842,5.07742795421002,14.6613780916742,100.252318168958,5.27162769464016,14.5785011038628,100.145931145108,14.6036238453593,,,,,,,,,,
1965-09,,,,,,100.493425803847,100.339820007808,5.23091686895326,14.7414333684332,100.332867034813,5.49704308299538,14.6584540958074,100.246365351355,14.6690524783254,,,,,,,,,,
1965-10,,,,,,100.642390545955,100.459312328709,5.4432982320272,14.8292957211273,100.424560096834,5.73428506820076,14.7409891577781,100.362397706628,14.734641775382,,,,,,,,,,
1965-11,,,,,,100.824863116698,100.606104109359,5.67574456645411,14.922467345446,100.52331368784,5.9621093306856,14.825316287618,100.488393580405,14.8003844331276,,,,,,,,,,
1965-12,,,,,,101.016680253864,100.759716404378,5.8967575456502,15.0174159647868,100.622365891119,6.16097670288036,14.9101463899135,100.615473551144,14.8662734976508,,,,,,,,,,
1966-01,,,,,,101.184848473799,100.892881271598,6.07905273890181,15.1092276586222,100.710854577859,6.31832303968369,14.9934249629933,100.729853047099,14.9323025003439,,,,,,,,,,
1966-02,,,,,,101.289077558325,100.972567607296,6.20051299385287,15.1918075189817,100.776711524755,6.42510613972722,15.0728497021704,100.816379202605,14.9984656640138,,,,,,,,,,
1966-03,,,,,,101.302978940371,100.979255334204,6.25277347890255,15.2610487378433,100.810421172346,6.47471974578638,15.1465655729707,100.863170979547,15.0647581122232,,,,,,,,,,
1966-04,,,,,,101.210985898631,100.900223513725,6.22098564550433,15.3144124879822,100.81019119,6.46527206361791,15.2141394923699,100.868002620316,15.1311760793641,,,,,,,,,,
1966-05,,,,,,101.015882217746,100.739768029708,6.08687531389874,15.3521077500668,100.777291602557,6.39527465926715,15.2757234604122,100.832530821131,15.1977168471136,,,,,,,,,,
1966-06,,,,,,100.750179284999,100.525312932296,5.85743349556499,15.3788888850385,100.713693467866,6.26350755396619,15.3316292072067,100.759375269118,15.2643786782107,,,,,,,,,,
1966-07,,,,,,100.44225340317,100.278778777124,5.53579090300972,15.3989633278234,100.62196568765,6.07319016912173,15.3823176313622,100.651981993452,15.3311607476714,,,,,,,,,,
1966-08,,,,,,100.122270608685,100.02293868516,5.1409264384705,15.4168903830066,100.505469387128,5.8297775177234,15.4283952836369,100.51464340417,15.398063077556,,,,,,,,,,
1966-09,,,,,,99.8242297651939,99.7825606262839,4.70745248131819,15.4379034498531,100.370488827547,5.54302000283868,15.4709751384449,100.35487778645,15.465086468652,,,,,,,,,,
1966-10,,,,,,99.5610750218928,99.5669227249022,4.26010261513668,15.4640575812881,100.230062003092,5.2328710397071,15.5123661103818,100.187874405315,15.532232429077,,,,,,,,,,
1966-11,,,,,,99.3489029385155,99.3886368943682,3.83813416639868,15.4979349757578,100.09809888374,4.92229198996958,15.5550616437311,100.029797726611,15.5995028806197,,,,,,,,,,
1966-12,,,,,,99.1884533029237,99.250782837121,3.46438277158207,15.5397556492448,99.9839704646724,4.6320767144828,15.6007958089359,99.8917062752163,15.6668998575732,,,,,,,,,,
1967-01,,,,,,99.0976964599878,99.1686161929953,3.18938957024154,15.5924529223387,99.8865649043884,4.37566819051943,15.6494874897684,99.7729222002545,15.7344251978999,,,,,,,,,,
1967-02,,,,,,99.0705918542098,99.1394018807735,3.04534885527959,15.6552146666831,99.8010738582431,4.1634352083855,15.7003980335776,99.6686218970944,15.8020804899611,,,,,,,,,,
1967-03,,,,,,99.114087646623,99.1698950467858,3.06562154314926,15.7292739040616,99.7244598175548,4.00430366866059,15.7530800538852,99.5759068187141,15.8698670164246,,,,,,,,,,
1967-04,,,,,,99.2290789454303,99.2610203546008,3.2674058094863,15.8149179606715,99.660594995872,3.9053338552685,15.8083024327532,99.4993982901251,15.9377857063136,,,,,,,,,,
1967-05,,,,,,99.4055297279986,99.4049845739127,3.63900019920033,15.9106869673123,99.61544004472,3.87205368856965,15.8672076741168,99.445973598246,16.0058369095245,,,,,,,,,,
1967-06,,,,,,99.6213950929556,99.5832669023987,4.12522279064177,16.013163147496,99.5919253467338,3.90543504560576,15.9303960273273,99.4190086679634,16.0740201766441,,,,,,,,,,
1967-07,,,,,,99.8554701525049,99.778187539409,4.67661435952148,16.1190035617797,99.584341010439,3.9952502537617,15.9968797155636,99.411948274274,16.1423340525681,,,,,,,,,,
1967-08,,,,,,100.089326524261,99.9733269267814,5.24380522535886,16.2252566535,99.5845028137769,4.12762860510877,16.0652221406735,99.4155681109572,16.2107761306269,,,,,,,,,,
1967-09,,,,,,100.303060209755,100.151333604021,5.77051987129336,16.3286793370972,99.5875102140168,4.28956196586783,16.1346122037325,99.4246541821475,16.2793431256738,,,,,,,,,,
1967-10,,,,,,100.477680916346,100.297312996231,6.22229721712537,16.4261223711844,99.5968234660181,4.47030721112894,16.205816531231,99.4437710269988,16.3480309471516,,,,,,,,,,
1967-11,,,,,,100.601599001732,100.402101861837,6.56753215405676,16.5155981010625,99.6187490619373,4.6615621452335,16.280170508983,99.4809168605554,16.4168345880648,,,,,,,,,,
1967-12,,,,,,100.674370224111,100.465345130851,6.8040834198116,16.5969229861877,99.6564231391796,4.85626022529044,16.3584110506341,99.5403956426341,16.4857480103836,,,,,,,,,,
1968-01,,,,,,100.705346542168,100.493843864707,6.92194930813048,16.6715324825226,99.7028230621587,5.04654675594149,16.4392461930048,99.6143015155516,16.5547640268948,,,,,,,,,,
1968-02,,,,,,100.722579784292,100.510627629532,6.95612651383614,16.7439953072999,99.7503986786802,5.22677897049445,16.5210231362806,99.6928110551793,16.6238745504325,,,,,,,,,,
1968-03,,,,,,100.746486300178,100.53262295193,6.92106124630587,16.8176823300355,99.7997806121569,5.39664633230102,16.6032180708377,99.7731622851009,16.6930708431125,,,,,,,,,,
1968-04,,,,,,100.794824473857,100.573528871846,6.83554375531414,16.8955748999294,99.8631055145688,5.56010987901438,16.6872614180212,99.8637363830123,16.7623436898901,,,,,,,,,,
1968-05,,,,,,100.875356454382,100.637847823387,6.7174991960891,16.9790205752819,99.9562758903691,5.72303257722374,16.7752931384022,99.9770838630486,16.8316833487078,,,,,,,,,,
1968-06,,,,,,100.995089928763,100.731928000068,6.59947103503301,17.0692603531023,100.085539276008,5.88684861774162,16.8681943256628,100.118142508135,16.9010794140013,,,,,,,,,,
1968-07,,,,,,101.158852701779,100.860830371856,6.51042414466372,17.1671841872455,100.242701366532,6.05101855953499,16.9648538760989,100.280035470166,16.9705208478937,,,,,,,,,,
1968-08,,,,,,101.355815778892,101.017843475115,6.45695373197641,17.2710271534224,100.408033213442,6.20757153122967,17.0624822967068,100.446139311251,17.0399961962707,,,,,,,,,,
1968-09,,,,,,101.56264269951,101.185673868183,6.43600675983816,17.3768542365549,100.561686969653,6.34412750726346,17.1582125747398,100.599642865436,17.1094939779848,,,,,,,,,,
1968-10,,,,,,101.750284596122,101.33971845131,6.43588744785011,17.4796844315686,100.689363570866,6.44278002321008,17.2499216413032,100.728321030591,17.1790029884936,,,,,,,,,,
1968-11,,,,,,101.888323458016,101.453891283699,6.43466845674157,17.5742202077577,100.784493045611,6.48871985939408,17.3365451659426,100.826296032588,17.2485125000603,,,,,,,,,,
1968-12,,,,,,101.962208340572,101.515991479268,6.41456393993432,17.6578278673538,100.846771067036,6.4766624569885,17.4178901177104,100.892850571465,17.3180123839349,,,,,,,,,,
1969-01,,,,,,101.978380715679,101.530972775915,6.37479923695638,17.7314840483735,100.882604185417,6.42066016142896,17.4947543241583,100.933046806363,17.387493235267,,,,,,,,,,
1969-02,,,,,,101.961462136271,101.51828384283,6.31377553800623,17.7993578155726,100.900136690577,6.33852694377191,17.5682126391605,100.953474137691,17.4569464213683,,,,,,,,,,
1969-03,,,,,,101.914778652932,101.480277523685,6.21499760369161,17.8619552065901,100.906126716239,6.2396571518472,17.6392019546315,100.959814472204,17.5263641276389,,,,,,,,,,
1969-04,,,,,,101.83550099921,101.414626055803,6.05764936973639,17.9187093737007,100.90427645542,6.11908307295795,17.7083688067915,100.955964825573,17.5957394011737,,,,,,,,,,
1969-05,,,,,,101.711087582958,101.312075318099,5.82038011776848,17.9673308969355,100.895039734345,5.96455070850372,17.7758640041424,100.942912893027,17.6650661436306,,,,,,,,,,
1969-06,,,,,,101.551173481529,101.181287603432,5.50570927863932,18.0094294702405,100.875905410758,5.76855869876842,17.841246016761,100.918253716214,17.7343391049206,,,,,,,,,,
1969-07,,,,,,101.372300168251,101.036036270657,5.12492888913587,18.0478720776458,100.842128761705,5.53278527534871,17.9034828133401,100.876273550024,17.8035538778258,,,,,,,,,,
1969-08,,,,,,101.190971332193,100.889269929976,4.70724852236441,18.0855657501948,100.789176751716,5.26905777230653,17.9615143463098,100.811196955126,17.8727069343202,,,,,,,,,,
1969-09,,,,,,101.00283059741,100.736961540331,4.27322620908658,18.1217214791354,100.716231294201,4.99375126327291,18.0150510319459,100.721687138132,17.9417956625069,,,,,,,,,,
1969-10,,,,,,100.808031317734,100.57731607352,3.85304263004059,18.1563514575369,100.631022544081,4.72903402668593,18.0656763052971,100.616948523401,18.0108184042504,,,,,,,,,,
1969-11,,,,,,100.611209502365,100.412803472822,3.48435647897596,18.1902795067141,100.544533701475,4.49443211811258,18.1157244200518,100.510265980466,18.079774208744,,,,,,,,,,
1969-12,,,,,,100.413534679978,100.243855612382,3.18635871697374,18.2237135960188,100.466644853041,4.30275729965365,18.1673396561958,100.41369956577,18.1486625822889,,,,,,,,,,
1970-01,,,,,,100.213553688736,100.070110830735,2.94680826610771,18.2563874382059,100.405835842253,4.15958163063112,18.22246291135,100.337868589678,18.2174833305587,,,,,,,,,,
1970-02,,,,,,100.012097961073,99.8938255883009,2.73998909238468,18.2884486190568,100.366421316959,4.06381421730297,18.2821521621167,100.288352186951,18.2862363573005,,,,,,,,,,
1970-03,,,,,,99.8109176362122,99.7181503542575,2.56251740200018,18.3202156340659,100.348651676154,4.01025519526674,18.3465789674207,100.265715412347,18.3549215536109,,,,,,,,,,
1970-04,,,,,,99.6173068577431,99.550612222115,2.4234572173821,18.3530330044879,100.344783774625,3.98522708652304,18.4140875170612,100.260537406249,18.4235386233606,,,,,,,,,,
1970-05,,,,,,99.4486463079548,99.4069065481294,2.35412787086193,18.3901303886425,100.343520313535,3.97366144528689,18.4822166586416,100.259109327761,18.4920871941235,,,,,,,,,,
1970-06,,,,,,99.3120150238199,99.2926422132704,2.35306083712692,18.4328729564762,100.33080792973,3.96067036996607,18.5478789613796,100.244568286447,18.5605668680221,,,,,,,,,,
1970-07,,,,,,99.1964715221247,99.1981703824785,2.39220565127535,18.4792881335882,100.290535180801,3.93234776235311,18.6075100191337,100.197851742848,18.6289772710984,,,,,,,,,,
1970-08,,,,,,99.1038446296863,99.1243789737729,2.45751365171685,18.5297611509738,100.209760285654,3.87879342489887,18.6582043837868,100.103759347105,18.6973181718757,,,,,,,,,,
1970-09,,,,,,99.047184268908,99.0815219112329,2.56745506031793,18.5867881115633,100.085870219895,3.79817899418758,18.6992949160334,99.9592630337416,18.7655896013168,,,,,,,,,,
1970-10,,,,,,99.0461734006156,99.0864603264681,2.74281689445167,18.6541502565165,99.9364663867633,3.70251429056042,18.7345605521871,99.784992727378,18.8337919740376,,,,,,,,,,
1970-11,,,,,,99.1221494175681,99.1572039585386,3.00165558972179,18.7359949405181,99.7865142961044,3.60855316455506,18.7694399668936,99.6100780475044,18.9019256045283,,,,,,,,,,
1970-12,,,,,,99.2674942467786,99.2870652278631,3.33455806953106,18.8310339428689,99.6575340700764,3.52990806663728,18.8086300442132,99.4593647670538,18.9699902125614,,,,,,,,,,
1971-01,,,,,,99.4422591754056,99.441084511007,3.70219325507753,18.9318019304104,99.5619009081782,3.46995129429342,18.8547734989945,99.3466579464906,19.0379845423833,,,,,,,,,,
1971-02,,,,,,99.6101255740289,99.5870195347322,4.06612728225271,19.0314171264582,99.5028803988417,3.42600580094602,18.9084997557286,99.2750572370386,19.1059061684591,,,,,,,,,,
1971-03,,,,,,99.7500184219109,99.7053942704396,4.40180277884608,19.1258205698462,99.4774219990892,3.39313999958674,18.96910407692,99.24062814476,19.1737514162153,,,,,,,,,,
1971-04,,,,,,99.8598628211264,99.7933337284153,4.6985724894219,19.2145507772646,99.4774411853792,3.37158872098002,19.0349348148578,99.2343314192175,19.2415152939701,,,,,,,,,,
1971-05,,,,,,99.9417475852319,99.8531781127964,4.94031141850512,19.2979434183035,99.4924461186181,3.3635624180533,19.1038775521949,99.2448153775696,19.3091914886179,,,,,,,,,,
1971-06,,,,,,100.003366236799,99.8928856822874,5.12738753170188,19.3774246483584,99.5110104008889,3.37367840201481,19.1736247479315,99.2598920117582,19.3767723803161,,,,,,,,,,
1971-07,,,,,,100.061343862149,99.9267775006219,5.28883127910792,19.4561769105427,99.5211502796368,3.40832154418386,19.241713791952,99.2667801316294,19.4442490572052,,,,,,,,,,
1971-08,,,,,,100.125664909787,99.9653641708462,5.43333664805719,19.5361306835701,99.5145516699101,3.47431408715653,19.3064490071031,99.2568569000269,19.5116114346627,,,,,,,,,,
1971-09,,,,,,100.224678652022,100.034012187471,5.57597347061165,19.6228378684412,99.4914807116051,3.57594868742867,19.3679721071418,99.2310766481988,19.5788483758289,,,,,,,,,,
1971-10,,,,,,100.387639216884,100.158585020577,5.72666179083816,19.7221032117561,99.4669192673035,3.70989665511501,19.4295933874632,99.2066172638422,19.6459478135024,,,,,,,,,,
1971-11,,,,,,100.628712251605,100.352546310029,5.87732661083119,19.8368338796072,99.4614799679477,3.87033810149344,19.4958807533692,99.2068435277263,19.7128964842643,,,,,,,,,,
1971-12,,,,,,100.943658249343,100.612279887848,6.03036085997374,19.9663322383559,99.4925181815103,4.05174546607566,19.5707078592606,99.2512713127399,19.779679659555,,,,,,,,,,
1972-01,,,,,,101.294540148944,100.905493273239,6.18834035475955,20.1031989479588,99.5639310675874,4.24374847261199,19.6549226613726,99.3438148002258,19.8462808739729,,,,,,,,,,
1972-02,,,,,,101.648857554561,101.202880819566,6.35594641243697,20.2410138632551,99.6718358118471,4.43771063596938,19.7476042604909,99.4794326595028,19.9126821001314,,,,,,,,,,
1972-03,,,,,,101.990936940804,101.48946702457,6.53943203607479,20.3766305084114,99.8073602220062,4.62622335517682,19.8466571999943,99.6473104267338,19.9788639261526,,,,,,,,,,
1972-04,,,,,,102.312065295497,101.758457195735,6.73257421616841,20.5082547515105,99.9576551390745,4.80209745558852,19.949010935275,99.8318371117261,20.0448057541197,,,,,,,,,,
1972-05,,,,,,102.606343367452,102.007073851272,6.92727215566452,20.6346345141361,100.111433234728,4.96238329207669,20.0518851799838,100.019183048861,20.1104861911312,,,,,,,,,,
1972-06,,,,,,102.876196492737,102.238207395459,7.11646749889349,20.7561815149589,100.264276735372,5.11340772814743,20.1540503575582,100.203561002163,20.1758834624337,,,,,,,,,,
1972-07,,,,,,103.143273128487,102.469452537085,7.30534968004492,20.8772049683568,100.423086473083,5.27688680571114,20.2570772482323,100.392619242098,20.2409758146318,,,,,,,,,,
1972-08,,,,,,103.430016953756,102.719143340918,7.50681627501292,21.0022320432463,100.600693645895,5.477516297336,20.3639628979041,100.601072670012,20.3057416616654,,,,,,,,,,
1972-09,,,,,,103.730271130556,102.980678592865,7.68332575314409,21.1300219074462,100.80941030335,5.72949709451798,20.4776595062875,100.843302674619,20.370159720157,,,,,,,,,,
1972-10,,,,,,104.026897240222,103.238025143775,7.78597556320045,21.2570737558801,101.053410256512,6.0204418514824,20.5993407593349,101.124812369391,20.4342091514972,,,,,,,,,,
1972-11,,,,,,104.29155599641,103.467407123147,7.77001427192251,21.3775475165969,101.329237176372,6.32203735425114,20.7284176171375,101.442443003994,20.4978699496368,,,,,,,,,,
