country,EST,EST,EST,EST,EST,EST,EST,EST,EST
2000-11,103.1993,97.40074,102.138,100.7648,11.53593,63.75,99.99898,99.97977,62.41558
2000-12,103.7775,97.10362,102.2609,100.8089,10.9519,64.17467,99.97703,99.92487,62.75582
2001-01,104.2164,96.76203,102.2977,100.8221,10.12512,64.5499,99.92821,99.80273,63.10008
2001-02,104.1235,96.6666,102.1544,100.7707,9.157636,64.81532,99.85284,99.61421,63.44841
2001-03,103.5182,97.03333,101.7903,100.6401,8.104184,64.94306,99.75733,99.37527,63.80085
2001-04,102.5328,98.29207,101.299,100.4639,7.128919,64.99088,99.65723,99.12487,64.15746
2001-05,102.083,100.6554,100.7751,100.276,6.292461,65.01839,99.56944,98.90525,64.51828
2001-06,102.0139,102.3453,100.1565,100.0541,5.434154,64.98487,99.50468,98.74328,64.88335
2001-07,101.8431,103.1494,99.47916,99.8111,4.544595,64.91285,99.45924,98.62959,65.25271
2001-08,101.6136,103.2142,98.85059,99.58563,3.74763,64.87207,99.42307,98.53912,65.62638
2001-09,101.248,102.5304,98.36146,99.41017,3.134303,64.92288,99.38633,98.44721,66.00439
2001-10,100.9093,101.4793,98.02929,99.29102,2.737187,65.07847,99.34492,98.34364,66.38676
2001-11,100.8764,100.7445,97.83344,99.22077,2.473398,65.32679,99.30067,98.23292,66.77348
2001-12,100.8712,100.6898,97.75945,99.19423,2.314059,65.65971,99.26161,98.13524,67.16457
2002-01,100.9725,101.3866,97.78696,99.2041,2.346978,66.06488,99.24249,98.08738,67.56001
2002-02,101.654,102.3782,97.97179,99.27039,2.724799,66.58141,99.25754,98.12503,67.95978
2002-03,102.7364,103.2387,98.30424,99.38965,3.482289,67.20457,99.31204,98.26138,68.36385
2002-04,103.5871,103.8999,98.78077,99.56059,4.528043,67.93369,99.39109,98.45911,68.77219
2002-05,104.1924,104.4668,99.31046,99.75059,5.67421,68.70767,99.47141,98.66005,69.18472
2002-06,104.5024,104.7493,99.85109,99.94451,6.944506,69.49775,99.53121,98.80964,69.60139
2002-07,104.6417,104.7248,100.3596,100.1269,8.258932,70.27396,99.55956,98.88057,70.02213
2002-08,104.7957,104.6098,100.8116,100.2891,9.47483,71.01859,99.55414,98.867,70.44684
2002-09,105.0052,104.434,101.0846,100.387,10.35274,71.64418,99.52087,98.78378,70.87543
2002-10,104.9807,104.2191,101.0896,100.3888,10.76597,72.08479,99.4758,98.67102,71.30783
2002-11,104.545,104.3165,100.7353,100.2617,10.63066,72.27145,99.43707,98.57413,71.74392
2002-12,103.9848,104.4629,100.0658,100.0215,10.00825,72.23109,99.41782,98.52599,72.18358
2003-01,103.5063,104.6164,99.19012,99.70742,9.042043,72.03849,99.41866,98.5281,72.62669
2003-02,102.9801,104.5851,98.49267,99.45724,8.095697,71.97163,99.43332,98.56475,73.07309
2003-03,102.4193,104.581,97.99434,99.27849,7.207047,72.04803,99.45262,98.61304,73.52265
2003-04,101.9837,104.4472,97.76907,99.19768,6.463888,72.32485,99.46737,98.64993,73.97519
2003-05,101.7895,104.3376,97.77248,99.19891,5.916226,72.77258,99.47128,98.65973,74.43053
2003-06,102.1167,104.0465,97.97431,99.2713,5.573872,73.37147,99.46426,98.64216,74.88847
2003-07,102.7544,103.8579,98.309,99.39136,5.408447,74.07469,99.45611,98.62177,75.34884
2003-08,103.2286,103.7749,98.70123,99.53205,5.362239,74.82677,99.45897,98.62893,75.81139
2003-09,103.5357,103.6442,99.05516,99.659,5.459002,75.55524,99.4798,98.68104,76.27592
2003-10,103.6026,103.2391,99.33318,99.75874,5.751081,76.23045,99.51205,98.7617,76.74218
2003-11,103.2412,102.6472,99.47668,99.81021,6.274108,76.80585,99.54137,98.83504,77.20989
2003-12,102.6685,101.9035,99.4696,99.80767,6.971659,77.2668,99.55033,98.85747,77.6788
2004-01,102.3787,101.4539,99.39436,99.78068,7.82474,77.67532,99.52335,98.78996,78.14861
2004-02,102.4102,100.9682,99.31585,99.75252,8.488792,78.08116,99.45071,98.60826,78.61903
2004-03,102.7986,100.7547,99.25313,99.73002,8.953769,78.49905,99.33522,98.31937,79.08974
2004-04,103.545,100.6378,99.13799,99.68872,9.05602,78.8746,99.20164,97.98521,79.56042
2004-05,104.1301,100.6857,98.89585,99.60186,8.759497,79.14709,99.08137,97.68435,80.03075
2004-06,104.0733,101.199,98.6274,99.50557,8.210177,79.39539,98.99891,97.47807,80.50034
2004-07,103.4896,101.7938,98.48617,99.45491,7.652277,79.74309,98.95784,97.37534,80.96883
2004-08,103.1144,102.2076,98.49696,99.45878,7.196628,80.21178,98.95166,97.35987,81.43579
2004-09,102.8633,102.5412,98.6604,99.5174,6.946462,80.80365,98.97127,97.40893,81.90079
2004-10,102.2724,102.8127,98.94218,99.61848,6.902341,81.49213,99.01003,97.50588,82.36339
2004-11,101.957,103.0097,99.32367,99.75533,7.105026,82.26292,99.06567,97.64506,82.82307
2004-12,102.1138,102.8182,99.78328,99.92019,7.547967,83.09887,99.14095,97.83338,83.27936
2005-01,102.6728,102.7445,100.2963,100.1042,8.116453,83.9798,99.24322,98.08921,83.73169
2005-02,103.1409,102.7621,100.8145,100.2901,8.688427,84.86518,99.38,98.43139,84.17953
2005-03,103.4461,102.8687,101.368,100.4886,9.275106,85.77991,99.55278,98.86359,84.62228
2005-04,103.5019,102.9072,101.9023,100.6803,9.892709,86.67744,99.74816,99.35233,85.05937
2005-05,103.4904,103.2635,102.3468,100.8397,10.54915,87.49643,99.94749,99.85098,85.49016
2005-06,103.479,103.8629,102.7436,100.9821,11.17922,88.27119,100.1349,100.3199,85.91402
2005-07,103.6941,104.4252,103.1002,101.11,11.61679,89.00668,100.3054,100.7463,86.33031
2005-08,104.0748,104.3156,103.3944,101.2155,11.80728,89.68261,100.46,101.1329,86.7384
2005-09,104.5151,104.0735,103.6426,101.3045,11.76682,90.31168,100.6024,101.4893,87.13763
2005-10,104.9401,104.8148,103.8485,101.3784,11.53939,90.89583,100.7374,101.827,87.52736
2005-11,104.8985,105.4493,103.9644,101.42,11.09738,91.39194,100.8691,102.1563,87.90695
2005-12,104.6387,105.9933,103.9772,101.4246,10.45478,91.78667,101.0003,102.4846,88.27578
2006-01,104.0735,106.4525,103.8582,101.3819,9.613092,92.05285,101.133,102.8166,88.63321
2006-02,103.8561,106.6321,103.7049,101.3269,8.731543,92.27522,101.2687,103.156,88.97862
2006-03,104.2476,106.739,103.5914,101.2862,7.856236,92.51899,101.4092,103.5075,89.31144
2006-04,104.747,106.913,103.6035,101.2905,7.133862,92.86089,101.5579,103.8795,89.63108
2006-05,105.1688,107.0231,103.7245,101.3339,6.617725,93.2867,101.719,104.2825,89.93698
2006-06,105.8611,106.9765,103.9343,101.4092,6.239049,93.77847,101.897,104.7278,90.22863
2006-07,106.5011,106.9619,104.3675,101.5646,6.125008,94.45834,102.0953,105.2237,90.50552
2006-08,106.8387,106.9494,105.0247,101.8003,6.294834,95.32799,102.3165,105.7771,90.7672
2006-09,106.9377,107.0912,105.7707,102.0679,6.592363,96.26535,102.5619,106.391,91.01324
2006-10,107.0343,107.2192,106.5856,102.3602,6.993046,97.25222,102.8292,107.0597,91.24327
2006-11,107.2093,107.2182,107.4206,102.6597,7.496963,98.24357,103.1119,107.7668,91.45694
2006-12,107.1615,107.2516,108.1721,102.9293,8.015677,99.144,103.3968,108.4794,91.65398
2007-01,106.6847,107.4084,108.6597,103.1042,8.40154,99.78671,103.6614,109.1415,91.83416
2007-02,106.3692,107.3486,108.9396,103.2046,8.611473,100.2215,103.8812,109.6912,91.99732
2007-03,106.0214,107.0788,108.9958,103.2248,8.553318,100.4324,104.0379,110.0831,92.14339
2007-04,105.7308,106.5941,108.97,103.2155,8.279366,100.5492,104.1328,110.3207,92.27233
2007-05,105.4012,106.0833,108.9419,103.2054,7.887958,100.6451,104.1752,110.4266,92.38422
2007-06,104.9109,105.5454,108.7968,103.1534,7.289506,100.6145,104.1744,110.4248,92.47923
2007-07,103.9201,104.785,108.3916,103.008,6.210373,100.3246,104.1378,110.333,92.55754
2007-08,102.818,103.7898,107.6898,102.7563,4.630027,99.7417,104.0688,110.1604,92.61948
2007-09,102.0166,102.9436,106.7641,102.4243,2.771606,98.93345,103.9695,109.9122,92.66544
2007-10,101.355,102.1558,105.7385,102.0564,0.7845984,98.01526,103.8456,109.6022,92.69586
2007-11,100.8359,101.7075,104.6974,101.6829,-1.198334,97.06628,103.7051,109.2508,92.71128
2007-12,100.4057,101.3662,103.7918,101.3581,-2.941371,96.22781,103.5603,108.8886,92.7123
2008-01,100.1472,100.9949,103.1132,101.1147,-4.21012,95.58557,103.4306,108.564,92.69961
2008-02,99.73081,100.8294,102.573,100.9209,-5.151673,95.0584,103.3296,108.3113,92.67394
2008-03,99.03152,100.8518,101.9822,100.7089,-5.934476,94.4723,103.2518,108.1168,92.63609
2008-04,98.05624,100.57,101.2789,100.4567,-6.741147,93.77101,103.1578,107.8817,92.58691
2008-05,97.08791,100.0893,100.4219,100.1493,-7.677903,92.91768,102.9914,107.4655,92.5273
2008-06,96.22457,99.68626,99.45338,99.80186,-8.608732,91.95283,102.6996,106.7353,92.45821
2008-07,95.53177,99.26013,98.36445,99.41125,-9.424225,90.86974,102.2571,105.6285,92.38068
2008-08,94.63279,98.92856,97.11434,98.96282,-10.13547,89.6324,101.6701,104.1602,92.29575
2008-09,93.43413,98.16694,95.63294,98.43143,-10.8715,88.1779,100.9719,102.4136,92.20453
2008-10,92.17578,97.33041,93.99567,97.84414,-11.66918,86.57767,100.2163,100.5233,92.10815
2008-11,91.12841,96.64587,92.38708,97.26713,-12.42756,85.0033,99.46118,98.63446,92.00779
2008-12,90.25227,95.95465,91.11102,96.80939,-12.98233,83.73519,98.75603,96.87049,91.90457
2009-01,89.59169,95.30042,90.30825,96.52144,-13.26866,82.90265,98.1321,95.30974,91.79964
2009-02,88.78038,94.68743,89.98282,96.40471,-13.20185,82.50893,97.59867,93.97534,91.69409
2009-03,88.38737,94.44521,90.06624,96.43463,-12.6826,82.49075,97.14751,92.84677,91.58898
2009-04,88.57409,94.6832,90.51903,96.59705,-11.6874,82.81162,96.77047,91.90359,91.48532
2009-05,89.03029,95.11481,91.1796,96.834,-10.32533,83.32363,96.46432,91.13773,91.38406
2009-06,89.70134,95.3341,91.9046,97.09406,-8.761773,83.89613,96.23027,90.55226,91.2861
2009-07,90.62582,95.60689,92.58987,97.33987,-7.081496,84.43481,96.06843,90.14739,91.19228
2009-08,91.49294,96.2653,93.30965,97.59806,-5.159082,85.00819,95.98024,89.9268,91.10332
2009-09,92.18688,96.9846,94.04883,97.8632,-2.919916,85.60318,95.96568,89.89038,91.01994
2009-10,92.83372,97.41171,94.73845,98.11058,-0.4850709,86.15771,96.01489,90.01347,90.94271
2009-11,93.69495,97.47544,95.39659,98.34666,1.983059,86.68897,96.11548,90.26511,90.87219
2009-12,94.61866,97.28123,96.09209,98.59614,4.209586,87.26009,96.25504,90.61422,90.80883
2010-01,95.35329,97.33686,96.81261,98.8546,5.980175,87.86037,96.41976,91.02628,90.75301
2010-02,96.06023,97.52415,97.4843,99.09553,7.168043,88.4232,96.59803,91.47222,90.70507
2010-03,96.93822,97.81547,98.1115,99.32051,7.83396,88.95304,96.7821,91.93267,90.66526
2010-04,97.9081,98.3438,98.86234,99.58984,8.200614,89.60268,96.96865,92.39934,90.63378
2010-05,98.48559,98.85408,99.63638,99.86749,8.350196,90.28131,97.15792,92.8728,90.61079
2010-06,98.76987,99.33314,100.4464,100.1581,8.468412,91.0008,97.35242,93.35932,90.59638
2010-07,99.29046,99.66024,101.293,100.4617,8.67782,91.76191,97.55513,93.86643,90.59061
2010-08,99.87422,99.83593,102.0481,100.7326,8.75295,92.44892,97.76908,94.40163,90.59348
2010-09,100.5937,99.8157,102.6629,100.9531,8.661459,93.01766,97.9959,94.96904,90.60495
2010-10,101.5423,99.59181,103.0465,101.0907,8.389403,93.38583,98.23339,95.56311,90.62495
2010-11,101.8866,99.66384,103.161,101.1318,7.878654,93.5189,98.47775,96.17437,90.65337
2010-12,101.9855,99.84699,103.1158,101.1156,7.169011,93.51579,98.72484,96.79247,90.69009
2011-01,101.7409,100.2296,102.9219,101.046,6.289298,93.38617,98.97073,97.40759,90.73495
2011-02,101.5104,100.4752,102.8125,101.0068,5.56184,93.34116,99.21151,98.0099,90.78775
2011-03,101.4053,100.4374,102.8521,101.021,5.043489,93.43938,99.44283,98.58856,90.84831
2011-04,101.3903,100.1071,103.0175,101.0803,4.527951,93.65984,99.6597,99.13106,90.91643
2011-05,101.3237,99.93995,103.2288,101.1561,4.041273,93.92982,99.85582,99.62166,90.99187
2011-06,101.1682,99.96426,103.4672,101.2416,3.550864,94.23212,100.0238,100.0419,91.07442
2011-07,100.7633,99.78704,103.7072,101.3277,3.031323,94.54351,100.1567,100.3743,91.16386
2011-08,100.3077,99.14888,103.8893,101.393,2.5532,94.80933,100.2491,100.6054,91.25996
2011-09,100.0785,98.35859,103.9657,101.4204,2.115718,94.98566,100.301,100.7352,91.36252
2011-10,99.84245,97.74092,103.8982,101.3962,1.768152,95.03703,100.3239,100.7925,91.4713
2011-11,99.80288,97.30073,103.5994,101.289,1.458266,94.88265,100.3335,100.8167,91.58611
2011-12,99.59579,97.24414,103.0677,101.0983,1.073913,94.52007,100.3445,100.8441,91.70676
2012-01,99.3085,97.51788,102.3301,100.8338,0.6282409,93.97286,100.3653,100.8962,91.83305
2012-02,99.26237,97.86583,101.5041,100.5375,0.007331867,93.34801,100.3998,100.9825,91.96478
2012-03,99.35354,98.16665,100.7816,100.2783,-0.661087,92.82166,100.4473,101.1014,92.10176
2012-04,99.32755,98.56837,100.2654,100.0931,-1.250464,92.48866,100.5016,101.2371,92.24383
2012-05,99.47157,98.93024,99.96937,99.98694,-1.668621,92.3625,100.5549,101.3705,92.39079
2012-06,99.79168,99.0001,99.86163,99.9483,-1.928918,92.41445,100.6017,101.4875,92.5425
2012-07,99.70568,98.88902,99.78025,99.91911,-2.16664,92.49509,100.6416,101.5872,92.6988
2012-08,99.45296,98.48672,99.59893,99.85406,-2.449367,92.4871,100.6762,101.674,92.85953
2012-09,98.90748,97.70133,99.34509,99.76301,-2.706006,92.41534,100.7066,101.7498,93.02457
2012-10,98.45068,97.05466,98.98714,99.63461,-2.932723,92.24986,100.7298,101.808,93.19379
2012-11,98.14603,97.27725,98.70448,99.53322,-2.872154,92.15748,100.741,101.8359,93.36707
2012-12,98.16315,98.24975,98.49368,99.4576,-2.523076,92.13525,100.7342,101.819,93.54433
2013-01,98.49496,99.16644,98.45374,99.44328,-1.80547,92.27621,100.7055,101.7472,93.72546
2013-02,98.90791,99.71838,98.40415,99.42549,-1.003,92.41172,100.6522,101.6138,93.91039
2013-03,99.00185,100.1098,98.36861,99.41274,-0.2776493,92.56394,100.5739,101.4179,94.09906
2013-04,98.84164,100.3131,98.32427,99.39684,0.2407756,92.71136,100.4753,101.1714,94.29143
2013-05,98.9284,100.2566,98.26704,99.3763,0.5278152,92.85,100.3636,100.8919,94.48743
2013-06,98.85835,99.9428,98.26315,99.37491,0.6795912,93.0425,100.2466,100.5993,94.68707
2013-07,98.868,99.63404,98.42451,99.43279,0.973242,93.39529,100.1328,100.3146,94.89028
2013-08,99.12093,99.61881,98.67836,99.52385,1.463051,93.84023,100.0309,100.0595,95.09707
2013-09,99.37156,99.94164,98.90704,99.60588,2.002275,94.26575,99.94928,99.85545,95.30741
2013-10,99.36522,100.4504,99.02675,99.64882,2.538493,94.59162,99.89527,99.72034,95.52129
2013-11,99.1423,100.7311,99.0285,99.64944,2.876702,94.80857,99.87373,99.66647,95.73867
2013-12,98.97939,100.9177,98.94737,99.62035,3.054424,94.94945,99.88432,99.69295,95.95954
2014-01,99.12251,101.026,98.87621,99.59482,3.063365,95.10297,99.916,99.77219,96.18388
2014-02,99.03613,101.0883,98.86301,99.59009,3.142164,95.31545,99.95527,99.87042,96.41164
2014-03,98.85944,101.2386,98.91949,99.61034,3.278402,95.59856,99.99268,99.96403,96.6428
2014-04,98.74194,101.3279,99.04443,99.65516,3.49497,95.95158,100.0288,100.0543,96.87732
2014-05,98.66116,101.3215,99.19682,99.70982,3.753546,96.33517,100.0684,100.1534,97.11517
2014-06,98.63801,101.2095,99.44144,99.79757,4.051959,96.81254,100.1151,100.2701,97.35633
2014-07,98.71967,101.206,99.70898,99.89354,4.198753,97.31673,100.165,100.3951,97.60076
2014-08,98.74161,101.2179,99.88872,99.95801,4.155272,97.73955,100.2094,100.5062,97.84843
2014-09,98.57234,101.2022,99.91462,99.9673,3.977924,98.01556,100.2364,100.5738,98.09932
2014-10,98.51582,101.3792,99.82359,99.93465,3.793428,98.17989,100.2334,100.5661,98.35339
2014-11,98.43618,101.7339,99.64268,99.86976,3.638592,98.25827,100.1919,100.4623,98.61063
2014-12,98.23856,102.0314,99.42331,99.79107,3.52965,98.30083,100.1149,100.2699,98.87102
2015-01,98.11201,102.0416,99.28326,99.74083,3.492048,98.424,100.0266,100.0489,99.13455
2015-02,98.10691,101.8855,99.215,99.71634,3.467931,98.62093,99.95613,99.87258,99.40123
2015-03,98.16356,101.7671,99.34425,99.7627,3.576305,99.01746,99.92316,99.7901,99.67106
2015-04,98.24786,101.4218,99.5386,99.83242,3.68028,99.48287,99.92194,99.78706,99.94401
2015-05,98.35996,100.9108,99.71627,99.89616,3.737538,99.93573,99.9347,99.81897,100.2201
2015-06,98.35205,100.9338,99.9267,99.97164,3.732012,100.4256,99.94246,99.83838,100.4993
2015-07,98.37111,101.1526,100.2047,100.0714,3.772303,100.9878,99.93475,99.8191,100.7815
2015-08,98.2793,101.4867,100.4723,100.1674,3.892617,101.5442,99.90822,99.75272,101.0668
2015-09,98.28775,101.6054,100.6704,100.2384,4.100474,102.0347,99.86621,99.64764,101.3552
2015-10,98.5261,101.6228,100.815,100.2903,4.374697,102.475,99.81964,99.53114,101.6466
2015-11,98.7076,101.3682,100.8555,100.3048,4.635499,102.813,99.78002,99.43204,101.941
2015-12,98.87003,101.0444,100.8001,100.2849,4.837738,103.0564,99.75288,99.36415,102.2384
2016-01,99.03104,100.6452,100.6673,100.2373,4.87582,103.223,99.7306,99.30841,102.5387
2016-02,99.05827,100.0548,100.604,100.2146,4.909872,103.4631,99.70149,99.2356,102.842
2016-03,99.09596,100.0897,100.6649,100.2364,4.86421,103.8339,99.65836,99.12769,103.1481
2016-04,99.04808,100.6123,100.8523,100.3037,4.881207,104.3388,99.60733,99.00004,103.457
2016-05,99.19342,101.1715,101.1199,100.3997,4.998398,104.9309,99.56076,98.88354,103.7688
2016-06,99.51542,101.4127,101.482,100.5295,5.178058,105.6257,99.53068,98.8083,104.0832
2016-07,99.88322,101.5812,101.9486,100.6969,5.393484,106.4346,99.52194,98.78645,104.4003
2016-08,100.2846,101.7332,102.3922,100.856,5.594458,107.225,99.53609,98.82183,104.7199
2016-09,100.4907,102.0182,102.6569,100.951,5.682538,107.8328,99.57355,98.91556,105.042
2016-10,100.4381,102.2374,102.7472,100.9834,5.646357,108.2611,99.63418,99.06721,105.3664
2016-11,100.2842,102.5237,102.6698,100.9556,5.54583,108.5149,99.71716,99.27481,105.6931
