country,EST,EST,EST,EST,EST,EST,EST,EST,EST
2000-11,103.2256,97.17625,102.1958,100.7751,11.64301,63.78283,100.0005,99.98122,62.41237
2000-12,103.8147,96.86541,102.3171,100.8179,11.04586,64.20664,99.97924,99.92634,62.75258
2001-01,104.2542,96.50811,102.3572,100.8321,10.20456,64.58411,99.93184,99.80422,63.09681
2001-02,104.1539,96.40848,102.2174,100.7827,9.220629,64.85194,99.85867,99.61572,63.44511
2001-03,103.5347,96.79249,101.8532,100.654,8.146616,64.97985,99.76593,99.37679,63.79753
2001-04,102.5302,98.10959,101.3592,100.4794,7.149305,65.02608,99.66873,99.12639,64.15411
2001-05,102.0722,100.5813,100.83,100.2924,6.291245,65.05038,99.58349,98.90677,64.51491
2001-06,102.002,102.3457,100.2016,100.0703,5.410524,65.01079,99.52061,98.7448,64.87996
2001-07,101.8282,103.1792,99.50938,99.82568,4.498527,64.92918,99.47649,98.6311,65.2493
2001-08,101.5944,103.2367,98.86275,99.59717,3.682305,64.87666,99.44136,98.54062,65.62296
2001-09,101.222,102.5219,98.35513,99.41779,3.054488,64.91533,99.40568,98.4487,66.00096
2001-10,100.8769,101.4349,98.00686,99.2947,2.648749,65.0602,99.36547,98.3451,66.38332
2001-11,100.8434,100.6795,97.79859,99.22111,2.378891,65.30016,99.32249,98.23437,66.77003
2001-12,100.8382,100.6334,97.71777,99.19254,2.214265,65.62834,99.28455,98.13665,67.16112
2002-01,100.9413,101.363,97.74422,99.2019,2.242841,66.03264,99.26597,98.08876,67.55656
2002-02,101.6356,102.4004,97.9337,99.26885,2.621688,66.55215,99.28056,98.12637,67.95634
2002-03,102.7382,103.2928,98.27542,99.38961,3.388206,67.1815,99.33347,98.26268,68.36043
2002-04,103.6047,103.9788,98.76558,99.56284,4.450231,67.91988,99.4102,98.46036,68.76878
2002-05,104.2212,104.5692,99.30961,99.75509,5.616158,68.70372,99.48817,98.66123,69.18134
2002-06,104.5369,104.8632,99.86292,99.95062,6.909385,69.50263,99.54622,98.81075,69.59804
2002-07,104.6796,104.8348,100.3808,100.1336,8.249381,70.28543,99.57372,98.88161,70.01881
2002-08,104.839,104.7096,100.8373,100.295,9.489926,71.03341,99.56841,98.86794,70.44356
2002-09,105.0575,104.5214,101.1093,100.3911,10.38751,71.65842,99.53607,98.78462,70.87222
2002-10,105.0377,104.3051,101.109,100.391,10.81339,72.09541,99.49226,98.67176,71.30466
2002-11,104.5891,104.4194,100.746,100.2627,10.6828,72.27604,99.45461,98.57475,71.74081
2002-12,104.0134,104.585,100.0677,100.023,10.05822,72.22939,99.43587,98.52649,72.18055
2003-01,103.5225,104.7464,99.18456,99.7109,9.084752,72.03154,99.43664,98.52846,72.62374
2003-02,102.9829,104.7044,98.48283,99.46291,8.128199,71.96165,99.45081,98.56496,73.07024
2003-03,102.4063,104.695,97.98306,99.28629,7.227508,72.03705,99.46949,98.61308,73.51991
2003-04,101.9574,104.5567,97.75961,99.20733,6.471439,72.31528,99.48373,98.64979,73.97256
2003-05,101.7654,104.4461,97.76645,99.20975,5.912222,72.76564,99.48746,98.6594,74.42802
2003-06,102.1071,104.1356,97.97184,99.28233,5.560468,73.3673,99.48057,98.64163,74.88612
2003-07,102.7678,103.9307,98.30946,99.40164,5.388646,74.07286,99.47257,98.62102,75.34663
2003-08,103.2644,103.8373,98.70345,99.54088,5.339782,74.82644,99.47526,98.62795,75.80935
2003-09,103.5815,103.6982,99.05746,99.66599,5.43791,75.55515,99.49539,98.67982,76.27406
2003-10,103.6421,103.287,99.33494,99.76404,5.735055,76.23013,99.5266,98.76022,76.7405
2003-11,103.2555,102.683,99.47728,99.81434,6.265977,76.80484,99.55495,98.83327,77.20842
2003-12,102.6562,101.9075,99.46954,99.81161,6.972391,77.2655,99.56355,98.85542,77.67755
2004-01,102.3577,101.4277,99.39477,99.78519,7.834202,77.67463,99.53722,98.78758,78.14761
2004-02,102.3891,100.912,99.31754,99.75789,8.504652,78.08173,99.46657,98.60557,78.61828
2004-03,102.7927,100.686,99.25742,99.73665,8.974431,78.50196,99.35431,98.31635,79.08926
2004-04,103.5593,100.5655,99.14406,99.69659,9.076876,78.87925,99.22446,97.98184,79.56023
2004-05,104.1583,100.6206,98.90096,99.61067,8.775641,79.15129,99.10754,97.6806,80.03086
2004-06,104.1014,101.1619,98.62927,99.51466,8.218961,79.39733,99.02731,97.47393,80.50078
2004-07,103.507,101.7765,98.48491,99.46365,7.654607,79.74284,98.98728,97.3708,80.96961
2004-08,103.124,102.2002,98.49282,99.46644,7.194115,80.20954,98.98111,97.3549,81.43694
2004-09,102.8647,102.545,98.65424,99.52348,6.941931,80.80013,98.99998,97.4035,81.90234
2004-10,102.2544,102.8409,98.93523,99.62279,6.897803,81.48833,99.03742,97.49998,82.36533
2004-11,101.9205,103.0621,99.31793,99.75803,7.103303,82.26052,99.09126,97.63866,82.82545
2004-12,102.0753,102.8646,99.78169,99.92192,7.551697,83.10036,99.16415,97.82646,83.28217
2005-01,102.6498,102.7782,100.3014,100.1056,8.127087,83.98732,99.26324,98.08174,83.73498
2005-02,103.1391,102.7892,100.828,100.2917,8.70701,84.88032,99.39584,98.42334,84.1833
2005-03,103.4581,102.8973,101.3923,100.4911,9.302795,85.80484,99.56336,98.85493,84.62658
2005-04,103.5182,102.9368,101.9387,100.6842,9.931763,86.71335,99.75282,99.34303,85.06419
2005-05,103.5069,103.3095,102.3943,100.8452,10.60152,87.54253,99.94612,99.84102,85.49554
2005-06,103.4958,103.9358,102.801,100.9889,11.24627,88.32657,100.1279,100.3092,85.91998
2005-07,103.717,104.5215,103.1655,101.1177,11.69634,89.06984,100.2931,100.735,86.33687
2005-08,104.1096,104.4025,103.4654,101.2237,11.89647,89.75164,100.4429,101.1208,86.74557
2005-09,104.5631,104.1473,103.7167,101.3125,11.86166,90.38437,100.5809,101.4764,87.14544
2005-10,104.9911,104.9355,103.924,101.3858,11.63659,90.97079,100.7117,101.8134,87.53584
2005-11,104.9438,105.6152,104.0392,101.4265,11.19214,91.46723,100.8392,102.1419,87.91611
2005-12,104.6765,106.1895,104.0504,101.4305,10.54295,91.86159,100.9663,102.4693,88.28564
2006-01,104.1,106.6656,103.9287,101.3874,9.690753,92.12632,101.0949,102.8005,88.64378
2006-02,103.8785,106.8511,103.7736,101.3326,8.797995,92.34808,101.2263,103.1391,88.98993
2006-03,104.2775,106.9544,103.6612,101.2929,7.912115,92.59381,101.3624,103.4897,89.32349
2006-04,104.7863,107.1307,103.6774,101.2986,7.181243,92.94044,101.5064,103.8608,89.64389
2006-05,105.2158,107.2435,103.8055,101.3439,6.660935,93.37368,101.6625,104.2629,89.95057
2006-06,105.9211,107.1935,104.0232,101.4208,6.280178,93.87363,101.835,104.7072,90.243
2006-07,106.5739,107.1759,104.4665,101.5775,6.168166,94.56382,102.0271,105.2022,90.52069
2006-08,106.9203,107.1581,105.1356,101.8139,6.343893,95.44539,102.2415,105.7546,90.78317
2006-09,107.0262,107.3014,105.892,102.0813,6.648411,96.39349,102.4795,106.3675,91.03002
2006-10,107.1296,107.4405,106.7167,102.3727,7.056956,97.39056,102.7387,107.0354,91.26085
2006-11,107.3028,107.4445,107.5608,102.671,7.570324,98.3916,103.0128,107.7415,91.47533
2006-12,107.2489,107.4819,108.3201,102.9394,8.097974,99.30051,103.289,108.4532,91.67317
2007-01,106.7603,107.6469,108.8114,103.113,8.489986,99.94783,103.5457,109.1144,91.85415
2007-02,106.4379,107.5843,109.0934,103.2126,8.703565,100.3857,103.7586,109.663,92.0181
2007-03,106.0844,107.302,109.1496,103.2325,8.644054,100.5977,103.9103,110.0537,92.16494
2007-04,105.7919,106.7948,109.1226,103.2229,8.364352,100.7143,104.0019,110.2896,92.29465
2007-05,105.4638,106.2603,109.0943,103.2129,7.965202,100.8111,104.0422,110.3934,92.40729
2007-06,104.9745,105.6966,108.9479,103.1612,7.357216,100.7801,104.0403,110.3887,92.50301
2007-07,103.9654,104.8985,108.5371,103.016,6.262427,100.4858,104.0033,110.2932,92.58202
2007-08,102.8328,103.853,107.8245,102.7642,4.660497,99.89362,103.9346,110.1163,92.64463
2007-09,102.0083,102.9651,106.8823,102.4312,2.777198,99.07053,103.8366,109.8638,92.69121
2007-10,101.3284,102.151,105.8371,102.0619,0.763853,98.13448,103.7152,109.551,92.72221
2007-11,100.7931,101.6919,104.7752,101.6866,-1.244967,97.16666,103.5792,109.2008,92.73818
2007-12,100.3474,101.3321,103.851,101.36,-3.010448,96.31113,103.4418,108.8469,92.7397
2008-01,100.0844,100.9396,103.1566,101.1146,-4.295592,95.65448,103.3236,108.5423,92.72745
2008-02,99.66007,100.7648,102.6025,100.9188,-5.250643,95.11477,103.2397,108.3262,92.70216
2008-03,98.95533,100.7902,101.9979,100.7051,-6.045612,94.51593,103.1863,108.1886,92.66463
2008-04,97.96828,100.5004,101.2796,100.4513,-6.864452,93.80082,103.125,108.0307,92.61569
2008-05,96.98695,100.0019,100.4061,100.1426,-7.815601,92.93209,102.9981,107.7038,92.55625
2008-06,96.11316,99.57191,99.41963,99.79397,-8.761274,91.9505,102.7456,107.0532,92.48727
2008-07,95.4126,99.11342,98.31138,99.40232,-9.589937,90.84928,102.3271,105.975,92.40974
2008-08,94.4917,98.75367,97.04041,98.95316,-10.31231,89.59229,101.7432,104.4707,92.32472
2008-09,93.26474,97.95606,95.53461,98.42103,-11.05855,88.11476,101.0333,102.6419,92.23334
2008-10,91.9769,97.09177,93.87027,97.83286,-11.86686,86.489,100.2615,100.6536,92.13673
2008-11,90.90157,96.38593,92.23473,97.25488,-12.63545,84.88921,99.49551,98.68015,92.03606
2008-12,89.99885,95.67121,90.93771,96.79652,-13.19665,83.60129,98.78902,96.86002,91.93247
2009-01,89.32577,94.99261,90.12181,96.50818,-13.48418,82.75626,98.17168,95.26961,91.82712
2009-02,88.50918,94.34603,89.79132,96.39139,-13.41241,82.35758,97.64917,93.92348,91.7211
2009-03,88.11712,94.08759,89.87736,96.42179,-12.88075,82.34157,97.21067,92.7938,91.61548
2009-04,88.31396,94.33473,90.33998,96.58528,-11.86509,82.67127,96.84618,91.85477,91.51128
2009-05,88.78696,94.78709,91.01494,96.82381,-10.4763,83.19625,96.55122,91.09489,91.40945
2009-06,89.48044,95.0179,91.75627,97.08578,-8.881988,83.78347,96.32623,90.51525,91.31089
2009-07,90.42212,95.3008,92.45757,97.33363,-7.168772,84.3365,96.17094,90.11518,91.21644
2009-08,91.29562,95.97504,93.19361,97.59373,-5.210132,84.92441,96.08668,89.8981,91.12685
2009-09,91.99519,96.72502,93.94877,97.8606,-2.929304,85.53362,96.07346,89.86407,91.04282
2009-10,92.65006,97.18518,94.65288,98.10943,-0.4486698,86.10095,96.12183,89.98866,90.96496
2009-11,93.52335,97.26711,95.3241,98.34663,2.066776,86.64368,96.21985,90.24119,90.89378
2009-12,94.45702,97.06969,96.0332,98.59723,4.3366,87.22674,96.35557,90.59084,90.82977
2010-01,95.19561,97.13383,96.76771,98.8568,6.14213,87.83926,96.51566,91.00327,90.77332
2010-02,95.91581,97.32703,97.45255,99.09882,7.353269,88.41356,96.68887,91.44952,90.72473
2010-03,96.82028,97.62077,98.09262,99.32501,8.031211,88.9546,96.86773,91.9103,90.68429
2010-04,97.8166,98.16664,98.85867,99.59573,8.402292,89.61755,97.04901,92.37732,90.6522
2010-05,98.41075,98.69965,99.64948,99.8752,8.551693,90.31094,97.23294,92.85118,90.6286
2010-06,98.70607,99.2041,100.4783,100.1681,8.669471,91.04705,97.42196,93.33813,90.61361
2010-07,99.2413,99.54892,101.3455,100.4746,8.880954,91.82639,97.61897,93.84567,90.60727
2010-08,99.83077,99.72374,102.1196,100.7481,8.955906,92.53016,97.82688,94.38132,90.6096
2010-09,100.5588,99.69604,102.7499,100.9709,8.860736,93.11252,98.04729,94.94914,90.62054
2010-10,101.5226,99.47195,103.1431,101.1098,8.580671,93.48899,98.27805,95.54363,90.64005
2010-11,101.8717,99.56158,103.2599,101.1511,8.056032,93.62372,98.51546,96.15527,90.66801
2010-12,101.9699,99.75563,103.2118,101.1341,7.326624,93.61752,98.75552,96.77373,90.7043
2011-01,101.716,100.1466,103.0086,101.0623,6.420547,93.47902,98.99442,97.38919,90.74874
2011-02,101.4763,100.3963,102.8884,101.0198,5.66687,93.42384,99.22833,97.9918,90.80117
2011-03,101.3743,100.3542,102.9193,101.0307,5.125388,93.51386,99.45305,98.57074,90.86138
2011-04,101.364,100.0106,103.0798,101.0874,4.588423,93.72958,99.66373,99.11349,90.92918
2011-05,101.2988,99.84081,103.2909,101.162,4.083958,93.9992,99.85425,99.60432,91.00435
2011-06,101.1411,99.86991,103.5352,101.2484,3.580208,94.30672,100.0174,100.0248,91.08666
2011-07,100.7288,99.67443,103.7858,101.337,3.05062,94.62766,100.1465,100.3573,91.17589
2011-08,100.2646,98.99261,103.9805,101.4057,2.566408,94.90486,100.2363,100.5886,91.27183
2011-09,100.0311,98.15562,104.0664,101.4361,2.123662,95.08991,100.2868,100.7186,91.37424
2011-10,99.78973,97.52381,104.0022,101.4134,1.770561,95.14427,100.309,100.776,91.48293
2011-11,99.74684,97.07837,103.6983,101.306,1.45428,94.98528,100.3185,100.8002,91.59769
2011-12,99.53088,97.01942,103.1535,101.1135,1.060882,94.61069,100.3291,100.8277,91.71832
2012-01,99.23303,97.30259,102.3951,100.8455,0.6047971,94.04437,100.3493,100.8797,91.84461
2012-02,99.19089,97.66435,101.5451,100.5451,-0.02820369,93.39749,100.3828,100.966,91.97639
2012-03,99.28869,97.97839,100.8012,100.2822,-0.708352,92.85146,100.4289,101.0848,92.11347
2012-04,99.26553,98.39874,100.2676,100.0936,-1.309119,92.50255,100.4815,101.2203,92.25567
2012-05,99.41557,98.77648,99.96127,99.98538,-1.736371,92.36703,100.5332,101.3536,92.40281
2012-06,99.74667,98.84528,99.85186,99.94672,-2.00315,92.41762,100.5786,101.4704,92.55473
2012-07,99.66406,98.71884,99.77483,99.91949,-2.245806,92.50251,100.6172,101.5698,92.71127
2012-08,99.40163,98.28346,99.60168,99.8583,-2.531503,92.50234,100.6507,101.6563,92.87228
2012-09,98.84095,97.45923,99.35463,99.771,-2.789705,92.43719,100.6801,101.7318,93.03763
2012-10,98.37225,96.8036,98.99934,99.64544,-3.016225,92.27451,100.7025,101.7896,93.2072
2012-11,98.05851,97.05659,98.71638,99.54544,-2.951052,92.18221,100.7131,101.817,93.38087
2012-12,98.07082,98.07968,98.50104,99.46935,-2.594378,92.15613,100.7064,101.7997,93.55853
2013-01,98.40367,99.04037,98.45394,99.4527,-1.864584,92.29084,100.6784,101.7276,93.74011
2013-02,98.82933,99.61077,98.39411,99.43156,-1.0496,92.41719,100.6264,101.5937,93.92553
2013-03,98.93079,100.0167,98.34827,99.41536,-0.3136865,92.5602,100.5502,101.3973,94.11471
2013-04,98.77345,100.2317,98.29521,99.39661,0.2133078,92.69987,100.4543,101.1503,94.30761
2013-05,98.87016,100.1769,98.23208,99.3743,0.5049354,92.83342,100.3456,100.8703,94.50418
2013-06,98.80891,99.84286,98.22805,99.37287,0.6586011,93.02628,100.2319,100.5772,94.70439
2013-07,98.81882,99.51237,98.39816,99.43299,0.9571947,93.38794,100.1212,100.292,94.90822
2013-08,99.06651,99.48878,98.66784,99.52829,1.455316,93.84854,100.0219,100.0363,95.11563
2013-09,99.31371,99.82056,98.91301,99.61493,2.00486,94.29042,99.94248,99.83164,95.32661
2013-10,99.30137,100.3585,99.04583,99.66187,2.552186,94.62952,99.88981,99.69593,95.54115
2013-11,99.06772,100.6597,99.0554,99.66525,2.899103,94.85467,99.86865,99.64143,95.7592
2013-12,98.89417,100.8632,98.97504,99.63686,3.082666,94.99699,99.87867,99.66724,95.98075
2014-01,99.04008,100.9849,98.8993,99.61009,3.094558,95.14683,99.90916,99.7458,96.20576
2014-02,98.95206,101.0507,98.87856,99.60275,3.176422,95.35275,99.94703,99.84335,96.43421
2014-03,98.78067,101.2107,98.92718,99.61994,3.315464,95.629,99.98311,99.93629,96.66605
2014-04,98.67033,101.3024,99.04567,99.66181,3.534657,95.97649,100.0179,100.0259,96.90125
2014-05,98.59826,101.2976,99.19498,99.71458,3.796428,96.35777,100.0561,100.1243,97.13977
2014-06,98.58447,101.176,99.44318,99.80229,4.0989,96.83933,100.1012,100.2404,97.38158
2014-07,98.66421,101.1665,99.72128,99.90057,4.247443,97.35454,100.1494,100.3648,97.62665
2014-08,98.66885,101.1614,99.91652,99.96957,4.203238,97.79322,100.1923,100.4753,97.87492
2014-09,98.4788,101.13,99.95701,99.98388,4.023506,98.08421,100.2183,100.5423,98.12639
2014-10,98.41778,101.3255,99.87624,99.95533,3.835718,98.25924,100.2152,100.5342,98.381
2014-11,98.34562,101.7109,99.69877,99.89262,3.676096,98.34161,100.1747,100.4299,98.63875
2014-12,98.15154,102.0324,99.47585,99.81384,3.562443,98.3812,100.0999,100.2372,98.89959
2015-01,98.0258,102.0398,99.32799,99.76158,3.521202,98.49715,100.014,100.016,99.16354
2015-02,98.02201,101.8725,99.24999,99.73402,3.49447,98.68482,99.94552,99.83945,99.43056
2015-03,98.08308,101.7485,99.37267,99.77737,3.603734,99.07521,99.91344,99.75681,99.70066
2015-04,98.17808,101.3916,99.5637,99.84488,3.71044,99.53764,99.91222,99.75365,99.97382
2015-05,98.30756,100.8618,99.74117,99.9076,3.770085,99.99054,99.92458,99.78551,100.25
2015-06,98.30894,100.8792,99.95776,99.98415,3.766471,100.4868,99.93213,99.80495,100.5292
2015-07,98.32547,101.098,100.2501,100.0875,3.809795,101.0635,99.92469,99.78579,100.8114
2015-08,98.20632,101.4357,100.5372,100.1889,3.933171,101.6396,99.89899,99.71961,101.0965
2015-09,98.18839,101.5513,100.7544,100.2657,4.144677,102.1495,99.85831,99.6148,101.3846
2015-10,98.41689,101.5846,100.9141,100.3221,4.422786,102.605,99.81322,99.49864,101.6756
2015-11,98.59747,101.3342,100.9618,100.339,4.686292,102.9502,99.77493,99.39997,101.9694
2015-12,98.76537,100.998,100.905,100.3189,4.889548,103.1916,99.74879,99.33263,102.2661
2016-01,98.93851,100.582,100.7646,100.2693,4.926711,103.3498,99.72746,99.27769,102.5656
2016-02,98.98287,99.9677,100.6924,100.2438,4.960531,103.5801,99.69967,99.20609,102.8679
2016-03,99.03791,100.0008,100.7459,100.2626,4.912556,103.9423,99.6585,99.10003,103.1728
2016-04,99.00666,100.5476,100.9301,100.3278,4.927957,104.4428,99.61002,98.97513,103.4804
2016-05,99.16573,101.1351,101.199,100.4228,5.044835,105.0349,99.56627,98.86241,103.7905
2016-06,99.49826,101.38,101.5714,100.5544,5.226813,105.739,99.53879,98.79162,104.1031
2016-07,99.86739,101.5462,102.0573,100.7261,5.444894,106.5664,99.53187,98.7738,104.4182
2016-08,100.249,101.6936,102.5255,100.8916,5.648387,107.3806,99.54647,98.8114,104.7355
2016-09,100.429,101.9835,102.8123,100.9929,5.73675,108.0095,99.58258,98.90445,105.0551
2016-10,100.3537,102.2279,102.9169,101.0299,5.696996,108.4504,99.64,99.05237,105.3767
2016-11,100.1819,102.5424,102.8433,101.0039,5.590548,108.7057,99.71827,99.25401,105.7003
