country,EST,EST,EST,EST,EST,EST,EST,EST,EST
2000-11,103.2013,97.06406,102.1957,100.7741,11.66125,63.78159,99.99466,99.98308,62.41121
2000-12,103.7896,96.75687,102.3133,100.8156,11.06297,64.20304,99.97349,99.92821,62.7514
2001-01,104.2361,96.40254,102.3513,100.829,10.22092,64.57917,99.92638,99.80611,63.09562
2001-02,104.1423,96.30119,102.2111,100.7795,9.236585,64.84669,99.85365,99.61762,63.4439
2001-03,103.5296,96.69062,101.8492,100.6519,8.164265,64.97604,99.76147,99.3787,63.7963
2001-04,102.5341,98.01869,101.3602,100.4794,7.170226,65.0255,99.66486,99.1283,64.15287
2001-05,102.0864,100.5198,100.8379,100.2951,6.314977,65.05421,99.58012,98.90869,64.51366
2001-06,102.016,102.305,100.2164,100.0759,5.435831,65.0191,99.51763,98.74671,64.8787
2001-07,101.8323,103.1556,99.53188,99.83441,4.526233,64.9426,99.47376,98.63302,65.24804
2001-08,101.5911,103.2165,98.89215,99.60873,3.712902,64.89471,99.43884,98.54251,65.6217
2001-09,101.2157,102.4878,98.38982,99.43153,3.088578,64.93698,99.40337,98.45058,65.9997
2001-10,100.8703,101.3796,98.04576,99.31015,2.687075,65.0848,99.36339,98.34695,66.38206
2001-11,100.837,100.6198,97.84127,99.23801,2.42367,65.32744,99.32065,98.23618,66.7688
2001-12,100.8321,100.5833,97.76386,99.21071,2.266358,65.65811,99.28294,98.13844,67.1599
2002-01,100.9354,101.3336,97.79417,99.2214,2.301111,66.06521,99.26444,98.09049,67.55537
2002-02,101.6291,102.3856,97.98557,99.28892,2.682605,66.58627,99.27893,98.12805,67.95517
2002-03,102.7308,103.2894,98.32715,99.40942,3.446974,67.21575,99.3315,98.26431,68.3593
2002-04,103.5968,103.9805,98.81655,99.58206,4.50341,67.95387,99.40775,98.46191,68.76769
2002-05,104.2128,104.5609,99.3589,99.77339,5.660788,68.73679,99.48521,98.6627,69.18031
2002-06,104.5275,104.8468,99.90926,99.96754,6.943842,69.53391,99.54287,98.81214,69.59707
2002-07,104.6668,104.8147,100.424,100.1491,8.272207,70.31479,99.57017,98.88288,70.01791
2002-08,104.8185,104.6918,100.8768,100.3089,9.501081,71.0604,99.56485,98.8691,70.44273
2002-09,105.0267,104.5091,101.1433,100.4029,10.38665,71.68176,99.53265,98.78566,70.87147
2002-10,105.0067,104.2925,101.1356,100.4002,10.79966,72.11374,99.48906,98.67265,71.30402
2002-11,104.5682,104.4172,100.7638,100.269,10.65518,72.2882,99.45157,98.5755,71.74028
2002-12,104.0004,104.5922,100.0769,100.0267,10.01789,72.23566,99.43288,98.52707,72.18013
2003-01,103.5141,104.7621,99.18604,99.71241,9.032166,72.03233,99.43357,98.52885,72.62345
2003-02,102.9794,104.7267,98.47776,99.46255,8.06702,71.95779,99.44758,98.56516,73.0701
2003-03,102.411,104.7238,97.97275,99.2844,7.161615,72.02948,99.46606,98.61308,73.51991
2003-04,101.9725,104.5752,97.74617,99.20447,6.403833,72.30552,99.48014,98.64955,73.97274
2003-05,101.7798,104.4422,97.75161,99.20638,5.845705,72.75494,99.48376,98.65892,74.42839
2003-06,102.1077,104.1188,97.95498,99.27813,5.495614,73.35523,99.4768,98.64088,74.88668
2003-07,102.7518,103.9174,98.28942,99.39611,5.324262,74.05853,99.46873,98.62,75.34741
2003-08,103.2319,103.8291,98.67863,99.53341,5.274701,74.80863,99.4713,98.62663,75.81036
2003-09,103.5436,103.6911,99.02793,99.65663,5.373909,75.53387,99.49119,98.67818,76.27532
2003-10,103.6118,103.2749,99.30166,99.7532,5.674896,76.20612,99.52208,98.75824,76.74203
2003-11,103.2442,102.6636,99.44218,99.80277,6.213132,76.77956,99.55013,98.83094,77.21025
2003-12,102.6614,101.8816,99.4353,99.80034,6.929217,77.24103,99.55853,98.8527,77.67969
2004-01,102.3666,101.4027,99.36342,99.77499,7.802406,77.65258,99.5322,98.78447,78.15007
2004-02,102.3987,100.8805,99.2905,99.74926,8.484805,78.06327,99.46181,98.60204,78.62109
2004-03,102.7941,100.6526,99.23515,99.72973,8.965801,78.4875,99.35005,98.31239,79.09245
2004-04,103.5539,100.519,99.12685,99.69153,9.077564,78.86909,99.22082,97.97743,79.56381
2004-05,104.1494,100.5511,98.88808,99.6073,8.782888,79.14493,99.10441,97.67573,80.03486
2004-06,104.0908,101.0884,98.61956,99.51257,8.23208,79.39389,99.02448,97.46856,80.50522
2004-07,103.4942,101.7146,98.47736,99.4624,7.673693,79.74155,98.98448,97.36491,80.97451
2004-08,103.1074,102.1573,98.48647,99.46562,7.219821,80.20968,98.97813,97.34845,81.44234
2004-09,102.8469,102.5161,98.64853,99.52279,6.973564,80.80128,98.99667,97.39648,81.90824
2004-10,102.2505,102.8211,98.93106,99.62246,6.935351,81.49128,99.03365,97.49235,82.37178
2004-11,101.9344,103.0492,99.31773,99.75887,7.147441,82.26733,99.08691,97.63039,82.83247
2004-12,102.0965,102.8541,99.78585,99.924,7.600096,83.11142,99.15911,97.81751,83.28979
2005-01,102.6663,102.7748,100.3078,100.1081,8.175381,84.00098,99.25734,98.07209,83.74322
2005-02,103.1427,102.7883,100.834,100.2938,8.750706,84.89436,99.38885,98.41295,84.19219
2005-03,103.453,102.9025,101.3955,100.4918,9.338675,85.81719,99.55508,98.84376,84.63614
2005-04,103.5098,102.9373,101.9376,100.6831,9.957926,86.72282,99.74309,99.33105,85.07446
2005-05,103.4979,103.2999,102.3906,100.8429,10.62063,87.55062,99.9349,99.82818,85.50653
2005-06,103.4863,103.9236,102.7942,100.9852,11.25892,88.33279,100.1152,100.2955,85.93172
2005-07,103.7052,104.5207,103.1558,101.1128,11.70391,89.07444,100.2791,100.7203,86.3494
2005-08,104.0927,104.4041,103.4546,101.2182,11.9018,89.75607,100.4276,101.1053,86.75892
2005-09,104.5408,104.1475,103.706,101.3069,11.86676,90.38977,100.5645,101.4599,87.15962
2005-10,104.9733,104.9494,103.9145,101.3805,11.64142,90.97802,100.6941,101.7959,87.55088
2005-11,104.9308,105.6404,104.0334,101.4224,11.19685,91.47868,100.8205,102.1234,87.93204
2005-12,104.6662,106.225,104.0493,101.428,10.54805,91.87806,100.9464,102.4498,88.30247
2006-01,104.0911,106.7126,103.9296,101.3858,9.695898,92.14562,101.0738,102.7799,88.66154
2006-02,103.8707,106.9082,103.7734,101.3307,8.802573,92.36725,101.204,103.1174,89.00864
2006-03,104.2719,107.0203,103.6576,101.2898,7.916591,92.61099,101.3388,103.4669,89.34316
2006-04,104.7851,107.1909,103.6699,101.2942,7.186484,92.95515,101.4816,103.8368,89.66454
2006-05,105.2186,107.2817,103.797,101.339,6.667935,93.38844,101.6363,104.2378,89.97222
2006-06,105.9156,107.2154,104.0135,101.4154,6.28949,93.88847,101.8072,104.6809,90.26566
2006-07,106.5571,107.1939,104.4563,101.5716,6.180028,94.57926,101.9977,105.1746,90.54437
2006-08,106.8931,107.1824,105.1261,101.8079,6.358009,95.46278,102.2104,105.7258,90.80788
2006-09,106.9982,107.3418,105.8831,102.0749,6.663215,96.41264,102.4464,106.3376,91.05576
2006-10,107.1014,107.4924,106.7099,102.3666,7.073,97.4129,102.7036,107.0042,91.28762
2006-11,107.2822,107.5023,107.557,102.6654,7.585721,98.41799,102.9756,107.7092,91.50313
2006-12,107.2343,107.547,108.3198,102.9345,8.112246,99.33143,103.2498,108.4197,91.702
2007-01,106.7489,107.7232,108.815,103.1092,8.506022,99.98355,103.5045,109.0798,91.884
2007-02,106.4276,107.6622,109.099,103.2094,8.723066,100.4245,103.7157,109.6273,92.04895
2007-03,106.0743,107.3798,109.1545,103.229,8.666298,100.6369,103.8659,110.0166,92.19678
2007-04,105.781,106.8585,109.1255,103.2188,8.388616,100.7528,103.9563,110.2509,92.32745
2007-05,105.4505,106.2956,109.0967,103.2086,7.989961,100.8501,103.9954,110.3523,92.44102
2007-06,104.9566,105.7012,108.9489,103.1565,7.381411,100.8188,103.9923,110.3441,92.53765
2007-07,103.9431,104.879,108.5393,103.012,6.288017,100.5264,103.9537,110.2441,92.61753
2007-08,102.8166,103.8157,107.8307,102.762,4.688489,99.93854,103.8832,110.0613,92.68097
2007-09,101.9984,102.9217,106.8955,102.4321,2.810606,99.12241,103.7832,109.8022,92.72834
2007-10,101.3243,102.1107,105.8607,102.067,0.8043659,98.19645,103.6602,109.4834,92.76008
2007-11,100.796,101.6588,104.8103,101.6965,-1.197369,97.23957,103.5239,109.1302,92.77671
2007-12,100.3583,101.3054,103.8967,101.3742,-2.957023,96.39418,103.389,108.7806,92.77884
2008-01,100.0954,100.9105,103.2113,101.1324,-4.238056,95.74619,103.2783,108.4935,92.76712
2008-02,99.67168,100.7398,102.6627,100.9389,-5.190703,95.21177,103.2095,108.3151,92.74229
2008-03,98.96002,100.7645,102.0601,100.7263,-5.983909,94.61491,103.1818,108.2435,92.70514
2008-04,97.96745,100.4558,101.3423,100.4731,-6.801395,93.9002,103.159,108.1844,92.65649
2008-05,96.98193,99.92348,100.4705,100.1655,-7.751367,93.03288,103.0827,107.9866,92.59724
2008-06,96.10326,99.47216,99.48335,99.81729,-8.697272,92.05029,102.8862,107.4772,92.52834
2008-07,95.39812,99.00439,98.37306,99.42561,-9.529592,90.94667,102.5131,106.5103,92.45078
2008-08,94.48307,98.6432,97.09892,98.97614,-10.25882,89.68603,101.9358,105.014,92.36562
2008-09,93.26296,97.83157,95.59004,98.44385,-11.01435,88.20473,101.1839,103.0653,92.27397
2008-10,91.98227,96.95922,93.92226,97.85551,-11.83519,86.57471,100.339,100.8755,92.17699
2008-11,90.91703,96.25868,92.28271,97.27711,-12.61779,84.97008,99.50274,98.70813,92.07584
2008-12,90.02776,95.54875,90.98232,96.81838,-13.19185,83.678,98.75276,96.76434,91.97172
2009-01,89.36029,94.8666,90.16319,96.52941,-13.49098,82.82909,98.1214,95.12798,91.86575
2009-02,88.53975,94.2199,89.82915,96.41158,-13.42835,82.4264,97.60146,93.78038,91.75908
2009-03,88.1357,93.96114,89.90974,96.44001,-12.90511,82.40475,97.17311,92.67021,91.65274
2009-04,88.32335,94.20275,90.36452,96.60044,-11.89932,82.72672,96.82076,91.75697,91.54778
2009-05,88.78927,94.63126,91.03135,96.83568,-10.5222,83.24377,96.53684,91.02114,91.44516
2009-06,89.47396,94.84715,91.76347,97.09395,-8.938834,83.82207,96.3205,90.46043,91.34578
2009-07,90.40488,95.13363,92.45487,97.33785,-7.236276,84.36552,96.17123,90.07353,91.25048
2009-08,91.27751,95.83031,93.18233,97.59448,-5.286199,84.94505,96.09063,89.86465,91.16003
2009-09,91.98618,96.60194,93.93147,97.85876,-3.011794,85.54819,96.07922,89.83507,91.0751
2009-10,92.64833,97.07591,94.63237,98.10601,-0.5344811,86.11198,96.12807,89.96168,90.99634
2009-11,93.52708,97.1652,95.30243,98.34238,1.980623,86.65302,96.22575,90.21483,90.92426
2009-12,94.46868,96.97073,96.01155,98.59254,4.251341,87.23544,96.36065,90.56447,90.85932
2010-01,95.21976,97.03419,96.7459,98.8516,6.05833,87.84715,96.51971,90.97672,90.80194
2010-02,95.94736,97.23252,97.42926,99.09267,7.270772,88.41943,96.69186,91.42289,90.75244
2010-03,96.85332,97.53553,98.06594,99.31727,7.950914,88.95668,96.86968,91.88379,90.71109
2010-04,97.84528,98.08119,98.82854,99.5863,8.327568,89.61584,97.05001,92.35116,90.67809
2010-05,98.42806,98.59895,99.61863,99.86501,8.486047,90.30787,97.23305,92.82555,90.65359
2010-06,98.70488,99.09559,100.4482,100.1577,8.61571,91.04393,97.42118,93.31316,90.63772
2010-07,99.22645,99.44004,101.318,100.4645,8.841857,91.825,97.61729,93.82145,90.6305
2010-08,99.8172,99.61936,102.0968,100.7393,8.93205,92.53238,97.82426,94.35786,90.63197
2010-09,100.5486,99.59953,102.7336,100.9639,8.850797,93.11988,98.04366,94.92648,90.64207
2010-10,101.514,99.38554,103.1341,101.1052,8.582025,93.50214,98.27332,95.52174,90.66075
2010-11,101.8644,99.48597,103.2589,101.1492,8.067077,93.64338,98.50961,96.13413,90.6879
2010-12,101.9659,99.69026,103.2157,101.134,7.342611,93.6408,98.74851,96.75333,90.7234
2011-01,101.7203,100.0971,103.0123,101.0622,6.436298,93.50125,98.98626,97.36951,90.76707
2011-02,101.4941,100.3628,102.8883,101.0185,5.68025,93.44188,99.21903,97.97282,90.81876
2011-03,101.3996,100.3208,102.9128,101.0271,5.135838,93.52535,99.44267,98.55244,90.87826
2011-04,101.3894,99.95523,103.067,101.0815,4.596046,93.73462,99.65234,99.09587,90.94535
2011-05,101.3169,99.75086,103.2805,101.1568,4.094727,94.00573,99.84198,99.58736,91.01984
2011-06,101.1461,99.75884,103.528,101.2441,3.593482,94.31557,100.0045,100.0085,91.1015
2011-07,100.725,99.56157,103.7826,101.3339,3.065035,94.63946,100.133,100.3417,91.1901
2011-08,100.2555,98.88047,103.9844,101.4051,2.583137,94.92262,100.2225,100.5736,91.28543
2011-09,100.0167,98.04689,104.0793,101.4386,2.142738,95.1152,100.2729,100.7042,91.38727
2011-10,99.77151,97.41757,104.0238,101.419,1.791235,95.17698,100.2953,100.7622,91.49541
2011-11,99.73633,96.97668,103.7282,101.3147,1.475383,95.02498,100.3049,100.7871,91.60963
2011-12,99.53054,96.93097,103.1872,101.1239,1.081361,94.6534,100.3157,100.8151,91.72975
2012-01,99.24158,97.22703,102.4252,100.8551,0.6224069,94.08321,100.336,100.8677,91.85557
2012-02,99.19884,97.59702,101.5644,100.5514,-0.01709919,93.4259,100.3695,100.9545,91.98689
2012-03,99.29929,97.91253,100.8063,100.284,-0.704644,92.86633,100.4155,101.0737,92.12354
2012-04,99.28264,98.32774,100.2603,100.0914,-1.31132,92.50546,100.468,101.2098,92.26532
2012-05,99.42831,98.6902,99.95076,99.98218,-1.743689,92.36656,100.5195,101.3434,92.41206
2012-06,99.74152,98.74143,99.84108,99.94349,-2.013525,92.41651,100.5647,101.4606,92.56361
2012-07,99.6415,98.6096,99.7688,99.91799,-2.254903,92.50543,100.6033,101.5605,92.7198
2012-08,99.37576,98.17678,99.60401,99.85986,-2.538828,92.5127,100.6368,101.6473,92.88049
2012-09,98.82449,97.34761,99.36806,99.77662,-2.794149,92.45753,100.666,101.7232,93.04553
2012-10,98.36432,96.68736,99.02514,99.65565,-3.016362,92.3061,100.6885,101.7813,93.21481
2012-11,98.05749,96.95119,98.75282,99.55959,-2.948159,92.2235,100.6992,101.809,93.38821
2012-12,98.07886,97.99989,98.54174,99.48512,-2.590714,92.20119,100.6926,101.792,93.56563
2013-01,98.42474,98.98057,98.4926,99.46778,-1.8594,92.33383,100.6649,101.7201,93.74697
2013-02,98.8583,99.57008,98.42191,99.44285,-1.044759,92.44983,100.6133,101.5865,93.93216
2013-03,98.96236,99.98622,98.3597,99.42091,-0.3112665,92.57727,100.5377,101.3904,94.12114
2013-04,98.80204,100.1931,98.29174,99.39693,0.2132364,92.70271,100.4424,101.1436,94.31384
2013-05,98.88723,100.1006,98.22355,99.37287,0.5031417,92.8313,100.3345,100.8638,94.51023
2013-06,98.80471,99.73387,98.21831,99.37102,0.6560631,93.02282,100.2215,100.5709,94.71027
2013-07,98.79398,99.39442,98.39199,99.43229,0.9537496,93.3877,100.1115,100.2859,94.91393
2013-08,99.03254,99.37658,98.66881,99.52995,1.45088,93.85494,100.0129,100.0305,95.12119
2013-09,99.28111,99.72556,98.92315,99.61967,1.998652,94.30544,99.93405,99.82598,95.33202
2013-10,99.27637,100.2895,99.06499,99.66971,2.542556,94.65303,99.88175,99.69044,95.54641
2013-11,99.047,100.6099,99.0813,99.67546,2.885421,94.88453,99.86079,99.6361,95.76432
2013-12,98.88534,100.8287,99.00516,99.6486,3.068968,95.03082,99.8708,99.66207,95.98573
2014-01,99.04511,100.9573,98.92854,99.62157,3.0822,95.17974,99.90118,99.74079,96.2106
2014-02,98.97301,101.034,98.89888,99.61111,3.166234,95.37701,99.93887,99.83849,96.43891
2014-03,98.80984,101.2007,98.93313,99.62319,3.307488,95.63925,99.97479,99.93158,96.67061
2014-04,98.69869,101.2841,99.03828,99.66029,3.528465,95.9737,100.0094,100.0214,96.90565
2014-05,98.61578,101.2449,99.18459,99.7119,3.792468,96.3519,100.0475,100.12,97.14402
2014-06,98.58129,101.0944,99.43452,99.80006,4.098077,96.83497,100.0923,100.2362,97.38567
2014-07,98.64269,101.0701,99.71728,99.89981,4.247696,97.35453,100.1404,100.3607,97.63055
2014-08,98.64337,101.0682,99.91866,99.97086,4.202332,97.79904,100.1831,100.4715,97.87865
2014-09,98.46027,101.0445,99.9677,99.98816,4.021799,98.09821,100.209,100.5387,98.12991
2014-10,98.40186,101.2551,99.89482,99.96245,3.832724,98.28082,100.206,100.5308,98.38431
2014-11,98.32814,101.6646,99.72305,99.90185,3.671925,98.36862,100.1659,100.4268,98.64181
2014-12,98.14095,102.0093,99.50272,99.82413,3.556481,98.41058,100.0916,100.2343,98.9024
2015-01,98.02376,102.0374,99.3525,99.77113,3.513578,98.52396,100.0064,100.0135,99.16605
2015-02,98.03097,101.883,99.26639,99.74075,3.487543,98.70332,99.93839,99.83723,99.43277
2015-03,98.10535,101.764,99.37504,99.77908,3.597039,99.07944,99.90663,99.75493,99.70254
2015-04,98.20377,101.3842,99.55023,99.84088,3.700989,99.52567,99.90556,99.75214,99.97533
2015-05,98.32246,100.8048,99.7212,99.9012,3.756786,99.97163,99.91801,99.78441,100.2511
2015-06,98.29891,100.79,99.93815,99.97773,3.751487,100.4677,99.92567,99.80428,100.5299
2015-07,98.29121,100.9918,100.236,100.0828,3.795374,101.0495,99.91846,99.78558,100.8116
2015-08,98.17033,101.3333,100.532,100.1872,3.921283,101.634,99.89312,99.71991,101.0962
2015-09,98.15904,101.4643,100.7609,100.268,4.135596,102.1552,99.85289,99.61565,101.3838
2015-10,98.38807,101.5152,100.9327,100.3286,4.417599,102.6225,99.8083,99.50008,101.6741
2015-11,98.57517,101.2811,100.9897,100.3487,4.684278,102.9765,99.77047,99.40202,101.9673
2015-12,98.75947,100.9583,100.9359,100.3297,4.887501,103.2204,99.74475,99.33536,102.2633
2016-01,98.94829,100.5571,100.7899,100.2782,4.920856,103.3722,99.72383,99.28114,102.5621
2016-02,98.99927,99.95084,100.7043,100.248,4.94882,103.588,99.6965,99.2103,102.8635
2016-03,99.06274,99.99563,100.7375,100.2597,4.894059,103.9284,99.65589,99.10505,103.1676
2016-04,99.03243,100.5368,100.8995,100.3169,4.902565,104.405,99.60803,98.98102,103.4742
2016-05,99.17965,101.0825,101.1613,100.4092,5.018398,104.9886,99.5649,98.86922,103.7833
2016-06,99.48592,101.2886,101.5357,100.5413,5.20149,105.6935,99.53796,98.79941,104.0949
2016-07,99.82804,101.4394,102.0304,100.7158,5.422332,106.5287,99.53149,98.78262,104.4088
2016-08,100.2032,101.5917,102.5137,100.8863,5.631382,107.3574,99.54642,98.82133,104.725
2016-09,100.3871,101.9024,102.8178,100.9936,5.724662,108.0032,99.58278,98.91556,105.0433
2016-10,100.3226,102.1689,102.9379,101.0359,5.687363,108.459,99.64034,99.06474,105.3636
2016-11,100.1682,102.5101,102.8759,101.0141,5.582458,108.7251,99.71864,99.2677,105.6857
