country,EST,EST,EST,EST,EST,EST,EST,EST,EST
2000-11,103.2407,97.26657,102.159,100.775,11.55663,63.76294,100.0,99.97984,62.41538
2000-12,103.9105,96.96297,102.2771,100.8175,10.96713,64.18464,99.97789,99.92493,62.75562
2001-01,104.4315,96.61398,102.314,100.8307,10.13638,64.56,99.9287,99.8028,63.09988
2001-02,104.3483,96.51667,102.1734,100.7802,9.164721,64.8272,99.85278,99.61428,63.4482
2001-03,103.6371,96.89173,101.8126,100.6504,8.105674,64.95707,99.75655,99.37534,63.80064
2001-04,102.4967,98.17815,101.3246,100.475,7.123439,65.00706,99.6557,99.12495,64.15725
2001-05,101.9619,100.5923,100.8025,100.2873,6.27927,65.03583,99.56725,98.90533,64.51806
2001-06,101.8547,102.3157,100.1838,100.0648,5.414682,65.0024,99.50202,98.74335,64.88313
2001-07,101.6774,103.1297,99.50396,99.82037,4.521177,64.92881,99.45624,98.62968,65.25249
2001-08,101.4676,103.1861,98.87052,99.59262,3.722761,64.88492,99.4198,98.5392,65.62615
2001-09,101.1304,102.4881,98.37473,99.41435,3.109725,64.93142,99.38278,98.4473,66.00417
2001-10,100.8102,101.4264,98.03596,99.29255,2.714751,65.08266,99.34107,98.34372,66.38652
2001-11,100.8049,100.6879,97.8348,99.22021,2.453655,65.32747,99.29648,98.23301,66.77325
2001-12,100.8126,100.6403,97.7579,99.19257,2.296187,65.65844,99.25714,98.13533,67.16432
2002-01,100.9129,101.348,97.7854,99.20245,2.328973,66.06358,99.23787,98.08748,67.55976
2002-02,101.5918,102.3563,97.9717,99.26944,2.705509,66.58111,99.25303,98.12513,67.95953
2002-03,102.6651,103.2329,98.3058,99.38956,3.461235,67.20538,99.30795,98.26149,68.3636
2002-04,103.5108,103.9078,98.78416,99.56157,4.505228,67.93578,99.38758,98.45921,68.77193
2002-05,104.1108,104.487,99.31401,99.75208,5.649264,68.70987,99.46851,98.66016,69.18447
2002-06,104.4327,104.7748,99.85275,99.94579,6.917045,69.49865,99.52876,98.80975,69.60114
2002-07,104.6442,104.7471,100.3578,100.1274,8.229907,70.27238,99.55733,98.88068,70.02187
2002-08,104.8878,104.6246,100.8047,100.2881,9.445268,71.01347,99.55186,98.8671,70.44657
2002-09,105.1351,104.4407,101.0728,100.3845,10.32486,71.6355,99.51834,98.78388,70.87517
2002-10,105.0731,104.2294,101.0755,100.3854,10.74302,72.07451,99.47293,98.67113,71.30756
2002-11,104.5727,104.3412,100.7235,100.2589,10.61617,72.26275,99.43391,98.57425,71.74364
2002-12,103.9463,104.5032,100.0617,100.0209,10.00542,72.22784,99.41453,98.52611,72.1833
2003-01,103.4063,104.6608,99.1977,99.71026,9.052102,72.04372,99.41537,98.52821,72.6264
2003-02,102.8461,104.619,98.51019,99.46306,8.115013,71.98417,99.43013,98.56487,73.07281
2003-03,102.2494,104.6073,98.01957,99.28665,7.232941,72.06631,99.44958,98.61316,73.52237
2003-04,101.7954,104.4673,97.79942,99.2075,6.493265,72.34703,99.46444,98.65004,73.97491
2003-05,101.6089,104.3544,97.80528,99.2096,5.94797,72.79671,99.46838,98.65984,74.43024
2003-06,101.9866,104.056,98.00624,99.28186,5.606522,73.3951,99.4613,98.64227,74.8882
2003-07,102.7377,103.8609,98.33737,99.40092,5.440831,74.09579,99.45309,98.62187,75.34856
2003-08,103.3269,103.7721,98.72445,99.5401,5.39423,74.84411,99.45598,98.62904,75.81112
2003-09,103.6527,103.637,99.07295,99.66541,5.490336,75.56853,99.47696,98.68114,76.27564
2003-10,103.6207,103.2354,99.34702,99.76395,5.780526,76.24079,99.50945,98.76181,76.7419
2003-11,103.1436,102.6453,99.48894,99.81497,6.299624,76.81503,99.53899,98.83514,77.20962
2003-12,102.498,101.8879,99.48335,99.81297,6.990888,77.27721,99.54802,98.85757,77.67853
2004-01,102.1839,101.4194,99.4114,99.78709,7.835016,77.68836,99.52082,98.79004,78.14834
2004-02,102.2354,100.9156,99.33632,99.7601,8.491884,78.09698,99.44764,98.60834,78.61876
2004-03,102.6982,100.694,99.27657,99.73862,8.951497,78.51733,99.33129,98.31944,79.08948
2004-04,103.5778,100.5734,99.16304,99.69779,9.049774,78.89428,99.19671,97.98528,79.56017
2004-05,104.2787,100.6221,98.92148,99.61094,8.751255,79.16734,99.07553,97.68441,80.03049
2004-06,104.2551,101.1466,98.65201,99.51405,8.201974,79.41495,98.99245,97.47811,80.50008
2004-07,103.6434,101.7551,98.50842,99.46243,7.645619,79.76087,98.95107,97.37538,80.96857
2004-08,103.2208,102.1813,98.51588,99.4651,7.192067,80.22694,98.94484,97.3599,81.43555
2004-09,102.87,102.5304,98.67544,99.52248,6.943645,80.81574,98.96459,97.40894,81.90057
2004-10,102.0984,102.8202,98.95411,99.62267,6.900436,81.50174,99.00364,97.50589,82.36317
2004-11,101.6589,103.0264,99.33368,99.75915,7.10274,82.271,99.05968,97.64505,82.82286
2004-12,101.8151,102.8259,99.79288,99.92426,7.543572,83.10667,99.13552,97.83336,83.27915
2005-01,102.4559,102.7381,100.3064,100.1089,8.108912,83.98804,99.23856,98.08918,83.7315
2005-02,103.0043,102.748,100.8259,100.2957,8.678477,84.87461,99.37636,98.43134,84.17935
2005-03,103.371,102.8538,101.3811,100.4953,9.263531,85.7908,99.55042,98.86353,84.62212
2005-04,103.4713,102.8927,101.9173,100.6881,9.881297,86.69006,99.74725,99.35225,85.05922
2005-05,103.476,103.2569,102.3636,100.8486,10.5389,87.5107,99.94807,99.85088,85.49002
2005-06,103.452,103.8687,102.7616,100.9917,11.1711,88.28648,100.1369,100.3198,85.9139
2005-07,103.6816,104.4408,103.119,101.1202,11.61223,89.02288,100.3086,100.7462,86.33022
2005-08,104.1018,104.3245,103.4139,101.2262,11.8072,89.6995,100.4643,101.1327,86.73832
2005-09,104.5625,104.0752,103.6617,101.3153,11.77061,90.32824,100.6078,101.4891,87.13757
2005-10,104.9594,104.8451,103.8664,101.3889,11.54545,90.91148,100.7439,101.8268,87.52733
2005-11,104.9035,105.509,103.9805,101.4299,11.10365,91.40608,100.8765,102.156,87.90694
2005-12,104.5934,106.0699,103.9921,101.4341,10.46024,91.79983,101.0087,102.4843,88.27579
2006-01,103.9273,106.535,103.8723,101.391,9.617235,92.06537,101.1424,102.8163,88.63325
2006-02,103.6269,106.7161,103.7187,101.3358,8.73399,92.28755,101.279,103.1556,88.9787
2006-03,104.0161,106.817,103.6059,101.2952,7.857737,92.53201,101.4206,103.5071,89.31155
2006-04,104.5725,106.9892,103.6193,101.3001,7.134776,92.8752,101.5704,103.8791,89.63121
2006-05,105.0683,107.0994,103.7429,101.3445,6.619374,93.30337,101.7327,104.2821,89.93715
2006-06,105.827,107.0505,103.9548,101.4207,6.241848,93.79718,101.912,104.7272,90.22884
2006-07,106.5117,107.0333,104.3895,101.577,6.128332,94.4785,102.1117,105.2231,90.50577
2006-08,106.8634,107.0159,105.0472,101.8135,6.297951,95.34873,102.3346,105.7765,90.76748
2006-09,106.9601,107.1559,105.791,102.0809,6.59365,96.28417,102.5818,106.3903,91.01357
2006-10,107.0599,107.2918,106.602,102.3725,6.991431,97.26749,102.8511,107.059,91.24363
2006-11,107.2772,107.2957,107.4321,102.671,7.492322,98.25452,103.1359,107.766,91.45734
2006-12,107.2544,107.3322,108.1803,102.94,8.008958,99.15204,103.4228,108.4786,91.65443
2007-01,106.7586,107.4933,108.666,103.1146,8.393628,99.793,103.6895,109.1406,91.83465
2007-02,106.4198,107.4322,108.9457,103.2152,8.603672,100.2277,103.9108,109.6903,91.99786
2007-03,106.047,107.1565,109.0029,103.2358,8.545798,100.4396,104.0686,110.0821,92.14397
2007-04,105.7152,106.6611,108.9777,103.2267,8.271091,100.557,104.1643,110.3196,92.27296
2007-05,105.3248,106.139,108.9507,103.217,7.878213,100.654,104.2069,110.4255,92.38491
2007-06,104.8029,105.5884,108.8074,103.1655,7.279387,100.625,104.2062,110.4236,92.47996
2007-07,103.7782,104.8089,108.404,103.0204,6.200824,100.3369,104.1692,110.3318,92.55833
2007-08,102.6235,103.7878,107.703,102.7684,4.621042,99.75484,104.0997,110.1591,92.62033
2007-09,101.788,102.9206,106.7749,102.4347,2.762918,98.94442,103.9997,109.9108,92.66634
2007-10,101.1301,102.1254,105.7445,102.0642,0.7755284,98.02183,103.8748,109.6008,92.69682
2007-11,100.6548,101.6771,104.6971,101.6876,-1.208543,97.06708,103.7333,109.2494,92.7123
2007-12,100.2937,101.3256,103.7853,101.3597,-2.954259,96.22282,103.5873,108.8871,92.71337
2008-01,100.1193,100.9422,103.1007,101.1136,-4.226639,95.5751,103.4566,108.5624,92.70074
2008-02,99.76263,100.7716,102.5555,100.9176,-5.172469,95.04343,103.3547,108.3095,92.67513
2008-03,99.10855,100.7963,101.9608,100.7038,-5.959624,94.45379,103.2764,108.115,92.63734
2008-04,98.19653,100.5133,101.2542,100.4497,-6.76981,93.74947,103.1816,107.8797,92.58821
2008-05,97.28914,100.0264,100.3945,100.1406,-7.709939,92.89364,103.014,107.4634,92.52866
2008-06,96.44987,99.60642,99.42332,99.79137,-8.644574,91.92643,102.7199,106.7332,92.45963
2008-07,95.7021,99.15862,98.33227,99.39909,-9.463592,90.84147,102.2741,105.6264,92.38216
2008-08,94.66433,98.80724,97.08148,98.94936,-10.17622,89.60357,101.6828,104.1582,92.29728
2008-09,93.29799,98.02821,95.59962,98.41654,-10.9109,88.1487,100.9794,102.4117,92.20612
2008-10,91.90388,97.18403,93.96213,97.82777,-11.70504,86.54833,100.2181,100.5215,92.1098
2008-11,90.79641,96.49464,92.35386,97.24951,-12.45815,84.97432,99.45743,98.63264,92.00949
2008-12,89.94051,95.79663,91.07971,96.79138,-13.00607,83.70802,98.74699,96.86864,91.90633
2009-01,89.37572,95.13398,90.27917,96.50354,-13.28538,82.87759,98.11838,95.30782,91.80145
2009-02,88.67287,94.50265,89.95596,96.38733,-13.21234,82.48597,97.58092,93.97334,91.69595
2009-03,88.37746,94.25024,90.04176,96.41817,-12.68742,82.47004,97.12636,92.84468,91.59088
2009-04,88.62989,94.49084,90.49681,96.58179,-11.68691,82.79306,96.74647,91.90143,91.48727
2009-05,89.10297,94.93008,91.16061,96.82047,-10.31885,83.30808,96.438,91.13552,91.38605
2009-06,89.75817,95.15051,91.8901,97.08276,-8.74795,83.88476,96.20219,90.55,91.28813
2009-07,90.66547,95.42171,92.58115,97.33123,-7.059227,84.42876,96.03912,90.14511,91.19434
2009-08,91.51083,96.08535,93.30748,97.59239,-5.128586,85.00817,95.95026,89.92448,91.10542
2009-09,92.18579,96.82369,94.05278,97.86037,-2.881396,85.60878,95.93559,89.88803,91.02206
2009-10,92.82072,97.27818,94.74731,98.11009,-0.4396543,86.16782,95.98515,90.0111,90.94486
2009-11,93.69555,97.36309,95.40905,98.34802,2.033614,86.70236,96.08649,90.26271,90.87437
2009-12,94.63737,97.17279,96.10723,98.59906,4.262359,87.27596,96.22708,90.61179,90.81102
2010-01,95.38224,97.22552,96.82932,98.85869,6.033068,87.87765,96.39302,91.02383,90.75521
2010-02,96.09756,97.40439,97.5015,99.10037,7.219375,88.44094,96.57262,91.46976,90.70727
2010-03,96.96275,97.69371,98.12875,99.32591,7.882631,88.97085,96.75806,91.93021,90.66746
2010-04,97.87683,98.23022,98.87959,99.59588,8.246358,89.62047,96.94601,92.39687,90.63597
2010-05,98.37431,98.75083,99.65504,99.87469,8.393296,90.30038,97.13669,92.87033,90.61296
2010-06,98.56589,99.23959,100.4689,100.1673,8.509999,91.02335,97.33264,93.35687,90.59853
2010-07,99.06398,99.57153,101.3213,100.4738,8.71859,91.78976,97.53689,93.864,90.59272
2010-08,99.71736,99.74712,102.0831,100.7477,8.792768,92.48274,97.75245,94.39924,90.59554
2010-09,100.5448,99.72483,102.7034,100.9708,8.699677,93.05647,97.98098,94.96667,90.60696
2010-10,101.6023,99.50843,103.0907,101.11,8.425504,93.42789,98.22027,95.56081,90.6269
2010-11,102.0257,99.59677,103.2066,101.1517,7.911886,93.56216,98.46647,96.17213,90.65525
2010-12,102.162,99.78643,103.1603,101.135,7.197934,93.55802,98.71544,96.79031,90.69189
2011-01,101.8766,100.1683,102.9617,101.0636,6.311471,93.42402,98.96322,97.40553,90.73664
2011-02,101.589,100.412,102.8437,101.0212,5.574473,93.37106,99.20583,98.00793,90.78933
2011-03,101.4189,100.3702,102.8731,101.0318,5.045623,93.45998,99.43893,98.58672,90.84977
2011-04,101.3442,100.032,103.0292,101.0879,4.520598,93.67185,99.65748,99.12936,90.91774
2011-05,101.2399,99.86127,103.2354,101.162,4.027238,93.93699,99.85513,99.62012,90.99303
2011-06,101.0515,99.88472,103.4748,101.2481,3.533974,94.24009,100.0245,100.0406,91.07541
2011-07,100.6383,99.69878,103.7218,101.3369,3.01542,94.55761,100.1584,100.3731,91.16467
2011-08,100.19,99.03773,103.9139,101.406,2.540629,94.83239,100.2516,100.6045,91.26057
2011-09,99.92366,98.22275,103.9986,101.4364,2.105848,95.0161,100.3039,100.7345,91.36289
2011-10,99.65367,97.60642,103.9351,101.4136,1.758603,95.07092,100.3271,100.7921,91.47144
2011-11,99.64362,97.17136,103.6362,101.3061,1.4472,94.91619,100.337,100.8166,91.58598
2011-12,99.50966,97.11357,103.1003,101.1134,1.059719,94.54947,100.3482,100.8443,91.70634
2012-01,99.30437,97.38995,102.3545,100.8453,0.61063,93.9945,100.3693,100.8967,91.83232
2012-02,99.32536,97.7431,101.5179,100.5445,-0.01218686,93.35968,100.4042,100.9834,91.96372
2012-03,99.40932,98.04962,100.7855,100.2811,-0.6807446,92.82375,100.4522,101.1026,92.10035
2012-04,99.33418,98.46018,100.2602,100.0923,-1.270179,92.48205,100.507,101.2388,92.24203
2012-05,99.45094,98.8299,99.95856,99.98383,-1.689082,92.35032,100.561,101.3727,92.3886
2012-06,99.78267,98.89961,99.85111,99.9452,-1.950331,92.40209,100.6083,101.4901,92.53988
2012-07,99.71245,98.78099,99.77654,99.91838,-2.188116,92.48858,100.6486,101.5903,92.69571
2012-08,99.47395,98.36074,99.60725,99.85751,-2.468696,92.49126,100.6838,101.6776,92.85596
2012-09,98.88747,97.55073,99.36492,99.77039,-2.722038,92.42972,100.7146,101.754,93.02048
2012-10,98.37942,96.90554,99.01587,99.64487,-2.943989,92.27204,100.7382,101.8128,93.18915
2012-11,98.0719,97.15026,98.73772,99.54487,-2.879198,92.18336,100.7497,101.8413,93.36185
2012-12,98.12811,98.14894,98.52588,99.4687,-2.527617,92.15962,100.7432,101.825,93.53849
2013-01,98.50658,99.08728,98.48,99.4522,-1.808662,92.29446,100.7145,101.754,93.71898
2013-02,98.93764,99.64381,98.42195,99.43133,-1.005021,92.42139,100.6611,101.6213,93.90324
2013-03,99.00039,100.0379,98.37741,99.41531,-0.2793189,92.56448,100.5825,101.4261,94.09119
2013-04,98.79807,100.2431,98.32517,99.39654,0.2397087,92.70374,100.4835,101.1804,94.28281
2013-05,98.83024,100.1846,98.26257,99.37402,0.5265021,92.83655,100.3713,100.9016,94.47803
2013-06,98.69824,99.8633,98.25829,99.37249,0.6772133,93.02785,100.2538,100.6099,94.67685
2013-07,98.70005,99.54539,98.4257,99.43268,0.9697943,93.38553,100.1394,100.3261,94.8792
2013-08,99.01857,99.52486,98.69065,99.52795,1.458344,93.8401,100.0371,100.0719,95.0851
2013-09,99.29681,99.84966,98.93111,99.6144,1.997402,94.27592,99.95525,99.86871,95.29451
2013-10,99.29562,100.3751,99.06094,99.66108,2.534347,94.61053,99.90122,99.73457,95.50741
2013-11,99.1035,100.6691,99.07013,99.66439,2.875046,94.83368,99.87994,99.68171,95.72379
2013-12,98.9751,100.8678,98.99104,99.63595,3.05552,94.97558,99.89102,99.70924,95.94361
2014-01,99.13287,100.9867,98.91593,99.60895,3.066154,95.12434,99.92339,99.78959,96.16686
2014-02,99.01691,101.0512,98.89444,99.60122,3.144737,95.3278,99.9634,99.88895,96.39349
2014-03,98.81918,101.2074,98.9413,99.61806,3.279935,95.60054,100.0016,99.98374,96.62349
2014-04,98.72102,101.2963,99.05732,99.65978,3.495032,95.94376,100.0384,100.0752,96.85681
2014-05,98.66773,101.289,99.20379,99.71245,3.752635,96.32036,100.0788,100.1756,97.09343
2014-06,98.62952,101.1654,99.44746,99.80006,4.05003,96.79551,100.1264,100.2936,97.33331
2014-07,98.68727,101.1511,99.72066,99.89829,4.19586,97.30386,100.1772,100.4199,97.57643
2014-08,98.71282,101.1511,99.91229,99.96719,4.152653,97.73696,100.2225,100.5323,97.82275
2014-09,98.53902,101.1253,99.95124,99.98119,3.976116,98.02444,100.2503,100.6013,98.07226
2014-10,98.48734,101.3189,99.87071,99.95224,3.791607,98.19779,100.2477,100.595,98.32491
2014-11,98.43533,101.6962,99.69604,99.88944,3.635188,98.28106,100.2065,100.4925,98.5807
2014-12,98.22617,102.0103,99.47792,99.81101,3.525137,98.3236,100.1295,100.3014,98.83962
2015-01,98.07872,102.0174,99.33428,99.75937,3.487621,98.44192,100.0411,100.0819,99.10165
2015-02,98.04822,101.8531,99.25887,99.73225,3.464424,98.63036,99.97063,99.90691,99.36681
2015-03,98.10863,101.7295,99.38006,99.77583,3.574115,99.01741,99.938,99.82587,99.63509
2015-04,98.21568,101.3759,99.56752,99.84322,3.679899,99.4744,99.93736,99.82429,99.90648
2015-05,98.34411,100.8535,99.74138,99.90574,3.739101,99.92188,99.95081,99.85769,100.181
2015-06,98.28297,100.8755,99.95298,99.98183,3.735497,100.4113,99.95923,99.87859,100.4585
2015-07,98.25561,101.0941,100.2388,100.0846,3.777718,100.9797,99.95206,99.86078,100.7392
2015-08,98.16735,101.4265,100.5196,100.1856,3.899122,101.5478,99.9259,99.79585,101.0229
2015-09,98.186,101.5401,100.7321,100.262,4.10804,102.0513,99.88416,99.69218,101.3096
2015-10,98.43964,101.5726,100.8884,100.3181,4.383206,102.502,99.83779,99.57707,101.5994
2015-11,98.63998,101.3279,100.9353,100.335,4.643966,102.8452,99.79843,99.47934,101.8922
2015-12,98.83756,100.9993,100.8798,100.3151,4.844705,103.0871,99.77164,99.4128,102.188
2016-01,99.05869,100.593,100.7423,100.2656,4.881738,103.2476,99.74972,99.35839,102.4868
2016-02,99.14032,99.99298,100.6721,100.2404,4.916403,103.4794,99.72092,99.28687,102.7886
2016-03,99.1924,100.0253,100.7259,100.2597,4.871972,103.8415,99.67795,99.18018,103.0932
2016-04,99.09311,100.5594,100.9077,100.3251,4.890627,104.3393,99.62701,99.0537,103.4007
2016-05,99.15273,101.1332,101.1718,100.4201,5.008325,104.9263,99.58054,98.93832,103.711
2016-06,99.39942,101.3724,101.5356,100.5509,5.18892,105.6216,99.55067,98.86415,104.0241
2016-07,99.74736,101.5347,102.011,100.7218,5.405511,106.4382,99.54228,98.84333,104.3399
2016-08,100.1731,101.6787,102.4695,100.8866,5.608239,107.2429,99.55694,98.87971,104.6584
2016-09,100.3675,101.9619,102.7504,100.9876,5.698483,107.8667,99.59506,98.97439,104.9794
2016-10,100.2866,102.2007,102.8533,101.0247,5.663701,108.3074,99.65649,99.12691,105.3028
2016-11,100.1194,102.5082,102.7824,100.9992,5.564107,108.5676,99.74043,99.33531,105.6286
