country,EST,EST,EST,EST,EST,EST,EST,EST,EST
2000-11,102.8935,96.87798,102.4031,100.8418,11.89137,63.91053,99.99648,99.9797,62.41076
2000-12,103.5829,96.69069,102.6595,100.9315,11.43468,64.41982,99.97537,99.92479,62.75098
2001-01,104.4853,96.63723,102.7855,100.9756,10.74339,64.85275,99.92843,99.80266,63.09521
2001-02,104.8403,96.66031,102.6997,100.9455,9.902154,65.15631,99.85597,99.61414,63.44351
2001-03,104.4336,96.97877,102.3639,100.8281,8.940112,65.304,99.76414,99.37521,63.79593
2001-04,103.369,98.03094,101.8782,100.6582,8.018713,65.35741,99.66789,99.1248,64.15251
2001-05,102.6017,100.089,101.3414,100.4705,7.197886,65.3787,99.58347,98.90518,64.5133
2001-06,102.2772,101.67,100.682,100.2398,6.298479,65.32084,99.52122,98.74321,64.87834
2001-07,102.0232,102.5456,99.92903,99.97643,5.295885,65.20136,99.47752,98.62952,65.24767
2001-08,101.6861,102.7658,99.1984,99.72088,4.30712,65.0953,99.44275,98.53905,65.62132
2001-09,101.0458,102.2864,98.5992,99.51129,3.443037,65.07478,99.40742,98.44714,65.9993
2001-10,100.2487,101.4201,98.15995,99.35766,2.766964,65.16017,99.36761,98.34357,66.38163
2001-11,99.84512,100.88,97.84606,99.24787,2.221297,65.33017,99.32506,98.23286,66.76832
2001-12,100.0018,101.0679,97.63911,99.17548,1.791363,65.57381,99.28751,98.13518,67.15937
2002-01,101.0957,102.0774,97.53815,99.14017,1.601975,65.89168,99.26912,98.08733,67.55478
2002-02,102.5749,103.1708,97.64198,99.17649,1.835313,66.35213,99.2836,98.12498,67.95451
2002-03,103.7663,103.9507,97.97353,99.29246,2.556191,66.9733,99.33601,98.26134,68.35856
2002-04,104.1079,104.3075,98.535,99.48884,3.675202,67.75942,99.41201,98.45907,68.76686
2002-05,104.0812,104.3443,99.19777,99.72066,4.964436,68.62438,99.48924,98.66001,69.17936
2002-06,103.9819,104.3223,99.87385,99.95713,6.41045,69.5082,99.54674,98.80961,69.59599
2002-07,104.0099,104.2544,100.492,100.1733,7.913648,70.36117,99.57401,98.88054,70.01669
2002-08,104.1786,104.2635,101.0221,100.3588,9.318754,71.16137,99.56879,98.86697,70.44136
2002-09,104.3189,104.3476,101.3392,100.4697,10.36388,71.81904,99.5368,98.78376,70.86993
2002-10,104.0365,104.4381,101.3446,100.4715,10.89748,72.26099,99.49347,98.67101,71.30228
2002-11,103.3963,104.7859,100.9344,100.3281,10.83495,72.40866,99.45624,98.57413,71.73833
2002-12,103.173,105.1655,100.161,100.0576,10.24849,72.29414,99.43774,98.52601,72.17795
2003-01,103.843,105.5346,99.16238,99.70828,9.289556,72.01273,99.43855,98.52812,72.62101
2003-02,104.2546,105.5202,98.36936,99.43091,8.324941,71.87591,99.45264,98.56478,73.06738
2003-03,103.8743,105.3582,97.80495,99.23349,7.360943,71.90316,99.47121,98.61308,73.51689
2003-04,102.8503,104.8676,97.55758,99.14697,6.498463,72.16274,99.48538,98.64997,73.96938
2003-05,102.0125,104.1496,97.57962,99.15468,5.82728,72.62331,99.48916,98.65979,74.42467
2003-06,101.8998,103.4734,97.83176,99.24287,5.396129,73.25895,99.48241,98.64223,74.88258
2003-07,102.3303,103.1224,98.2434,99.38685,5.199255,74.01942,99.47458,98.62186,75.3429
2003-08,102.6719,103.0629,98.7171,99.55254,5.159454,74.8329,99.47733,98.62903,75.80541
2003-09,102.7754,103.161,99.13236,99.69778,5.275903,75.60815,99.49737,98.68115,76.26989
2003-10,102.5371,103.1416,99.4325,99.80276,5.590322,76.30061,99.52838,98.76184,76.73609
2003-11,101.9542,102.8591,99.55582,99.84589,6.148676,76.86083,99.55657,98.83519,77.20376
2003-12,101.6167,102.3505,99.50543,99.82827,6.908353,77.28848,99.5652,98.85764,77.67262
2004-01,102.0857,102.0175,99.39958,99.79124,7.860381,77.67319,99.53926,98.79014,78.14238
2004-02,102.8048,101.5234,99.31287,99.76092,8.621336,78.07258,99.46943,98.60847,78.61274
2004-03,103.4374,101.1339,99.25679,99.7413,9.168561,78.49564,99.3584,98.3196,79.0834
2004-04,103.9404,100.6662,99.15194,99.70463,9.307605,78.87936,99.22997,97.98546,79.55403
2004-05,104.2801,100.0807,98.91321,99.62113,8.993363,79.15459,99.11434,97.68462,80.02429
2004-06,103.9604,100.1162,98.64474,99.52722,8.38665,79.40292,99.03506,97.47835,80.49383
2004-07,103.1737,100.4585,98.51574,99.48211,7.756258,79.76057,98.99558,97.37566,80.96226
2004-08,102.6125,100.8468,98.54815,99.49344,7.234821,80.24693,98.98965,97.36021,81.42916
2004-09,102.165,101.4018,98.72929,99.5568,6.937522,80.85348,99.00851,97.40929,81.89411
2004-10,101.5075,102.1038,99.01794,99.65776,6.877063,81.54785,99.04579,97.50627,82.35664
2004-11,101.2179,102.7074,99.40968,99.79478,7.112266,82.32738,99.0993,97.64548,82.81627
2004-12,101.6896,102.912,99.89305,99.96385,7.627212,83.18343,99.17169,97.83382,83.27248
2005-01,102.7241,103.0342,100.4402,100.1552,8.265524,84.09329,99.27003,98.08968,83.72476
2005-02,103.6294,103.1648,100.98,100.344,8.86976,84.99743,99.40157,98.4319,84.17253
2005-03,104.0559,103.2484,101.5352,100.5382,9.450985,85.91426,99.5677,98.86413,84.61523
2005-04,103.8518,103.1876,102.0459,100.7169,10.03171,86.79232,99.75557,99.35291,85.05225
2005-05,103.524,103.196,102.4475,100.8573,10.63816,87.57519,99.94724,99.85159,85.48297
2005-06,103.1739,103.4559,102.7864,100.9759,11.20557,88.30048,100.1275,100.3205,85.90676
2005-07,103.1748,103.808,103.0909,101.0824,11.57291,88.99119,100.2914,100.747,86.32299
2005-08,103.5068,103.7267,103.3475,101.1721,11.69813,89.63432,100.44,101.1336,86.73101
2005-09,103.9466,103.679,103.5772,101.2525,11.61801,90.24704,100.577,101.4901,87.13018
2005-10,104.5596,104.6362,103.791,101.3272,11.39189,90.83769,100.7068,101.8278,87.51984
2005-11,104.7846,105.5027,103.9431,101.3804,10.97806,91.36533,100.8334,102.1571,87.89938
2005-12,104.7223,106.355,103.9996,101.4002,10.35674,91.79852,100.9596,102.4854,88.26814
2006-01,104.1815,106.9707,103.9015,101.3659,9.501217,92.08318,101.0872,102.8175,88.6255
2006-02,104.0093,107.319,103.7337,101.3072,8.582984,92.29274,101.2177,103.157,88.97086
2006-03,104.3815,107.4818,103.5645,101.248,7.650142,92.48682,101.3528,103.5085,89.3036
2006-04,104.689,107.6749,103.4799,101.2184,6.855096,92.74201,101.4958,103.8806,89.62318
2006-05,104.9415,107.6151,103.4941,101.2234,6.275754,93.07119,101.6507,104.2836,89.92902
2006-06,105.4593,107.334,103.6018,101.2611,5.854649,93.47016,101.8219,104.7289,90.2206
2006-07,105.9235,107.1038,103.9756,101.3918,5.735468,94.09525,102.0125,105.2249,90.49744
2006-08,106.1582,107.0803,104.6349,101.6224,5.947888,94.96567,102.2253,105.7783,90.75906
2006-09,106.2362,107.2983,105.4366,101.9028,6.322192,95.95263,102.4612,106.3923,91.00504
2006-10,106.5619,107.3931,106.3634,102.227,6.828609,97.04064,102.7183,107.0611,91.23502
2006-11,107.0954,107.4228,107.3437,102.5699,7.441549,98.16433,102.9901,107.7682,91.44863
2006-12,107.4076,107.606,108.2252,102.8782,8.044917,99.18364,103.264,108.4808,91.64561
2007-01,107.2241,107.7885,108.7918,103.0764,8.487614,99.89884,103.5185,109.143,91.82574
2007-02,107.0953,107.8305,109.1012,103.1846,8.742023,100.361,103.7298,109.6928,91.98886
2007-03,106.7738,107.6257,109.142,103.1989,8.726664,100.5578,103.8804,110.0847,92.13488
2007-04,106.3257,107.2273,109.0662,103.1724,8.503797,100.6286,103.9718,110.3223,92.26378
2007-05,105.7858,106.6831,108.9792,103.1419,8.164813,100.6703,104.0125,110.4283,92.37564
2007-06,105.0996,105.9978,108.7639,103.0666,7.600777,100.5746,104.0118,110.4265,92.4706
2007-07,103.965,105.0733,108.2941,102.9023,6.514403,100.225,103.9766,110.3348,92.54889
2007-08,102.7095,104.0913,107.5378,102.6378,4.871226,99.59166,103.9102,110.1622,92.61081
2007-09,101.7757,103.2302,106.5734,102.3005,2.912713,98.74746,103.8148,109.9139,92.65674
2007-10,101.1079,102.2369,105.5626,101.9469,0.8267878,97.84296,103.6957,109.604,92.68713
2007-11,100.6093,101.5899,104.5906,101.6069,-1.228747,96.95814,103.5606,109.2526,92.70254
2007-12,100.2086,101.1435,103.7806,101.3236,-2.999849,96.20828,103.4214,108.8904,92.70355
2008-01,100.0728,100.6066,103.2043,101.122,-4.242174,95.66096,103.2967,108.5659,92.69085
2008-02,99.70847,100.3583,102.7447,100.9613,-5.133944,95.20852,103.1995,108.3131,92.66518
2008-03,99.01688,100.3069,102.1937,100.7686,-5.865777,94.65934,103.1248,108.1186,92.62733
2008-04,98.15102,100.0708,101.5099,100.5294,-6.611061,93.97599,103.0344,107.8834,92.57816
2008-05,97.31988,99.60052,100.6699,100.2356,-7.481751,93.13837,102.8743,107.4671,92.51856
2008-06,96.54485,99.11299,99.70966,99.8997,-8.34557,92.18109,102.5937,106.7368,92.4495
2008-07,95.98386,98.6216,98.62619,99.52074,-9.101537,91.10298,102.1681,105.6297,92.37199
2008-08,95.05816,98.424,97.37135,99.08183,-9.770369,89.86119,101.6037,104.1613,92.28709
2008-09,93.64728,97.84796,95.86031,98.55331,-10.49968,88.3793,100.9324,102.4146,92.19592
2008-10,92.15894,96.9931,94.18189,97.96625,-11.34657,86.74113,100.2058,100.5243,92.09959
2008-11,90.87973,96.23272,92.52297,97.38601,-12.20905,85.12047,99.4798,98.63543,91.99928
2008-12,89.84708,95.49122,91.2057,96.92526,-12.88224,83.8145,98.80181,96.87151,91.89613
2009-01,89.08242,94.73587,90.3838,96.63779,-13.27243,82.96442,98.20193,95.31078,91.79126
2009-02,88.10257,94.04709,90.0436,96.51879,-13.28803,82.55718,97.68904,93.97639,91.68579
2009-03,87.57179,93.66886,90.10614,96.54066,-12.82435,82.51989,97.25526,92.84781,91.58076
2009-04,87.84116,93.8249,90.5338,96.69025,-11.87346,82.81778,96.89271,91.90457,91.4772
2009-05,88.49677,94.19057,91.17197,96.91346,-10.55316,83.30933,96.59832,91.13864,91.37605
2009-06,89.23136,94.37463,91.86974,97.15752,-9.030107,83.85704,96.37325,90.55306,91.2782
2009-07,90.23473,94.66113,92.53394,97.38984,-7.383275,84.37659,96.21759,90.14809,91.18449
2009-08,91.11043,95.42267,93.23142,97.6338,-5.487805,84.92978,96.13275,89.92736,91.09566
2009-09,91.71069,96.33035,93.94581,97.88367,-3.255225,85.50235,96.1187,89.89081,91.01241
2009-10,92.33845,96.90126,94.61918,98.1192,-0.8056819,86.04228,96.16595,90.01376,90.93535
2009-11,93.21037,97.10131,95.27131,98.3473,1.700877,86.56827,96.26261,90.26524,90.86499
2009-12,94.27292,97.07628,95.98073,98.59543,3.982281,87.15223,96.39673,90.61417,90.8018
2010-01,95.18611,97.22038,96.73657,98.8598,5.810094,87.78474,96.55504,91.02605,90.74617
2010-02,96.03595,97.4628,97.45587,99.11139,7.066321,88.39094,96.72637,91.47179,90.69843
2010-03,97.02343,97.69425,98.12945,99.34699,7.807952,88.96301,96.90327,91.93204,90.65882
2010-04,98.0901,98.12871,98.92407,99.62492,8.252694,89.65248,97.08254,92.39847,90.62757
2010-05,98.81806,98.56843,99.73383,99.90816,8.467632,90.36366,97.26443,92.87168,90.60482
2010-06,99.13825,99.04365,100.5771,100.2031,8.653278,91.11343,97.45133,93.35795,90.59066
2010-07,99.6484,99.43995,101.4697,100.5153,8.935978,91.91647,97.64613,93.86477,90.58515
2010-08,100.2785,99.69434,102.2857,100.8007,9.100522,92.65884,97.85173,94.39967,90.5883
2010-09,100.9537,99.83533,102.9645,101.0382,9.103363,93.28593,98.06969,94.96675,90.60007
2010-10,101.8827,99.82918,103.3994,101.1903,8.900995,93.7009,98.2979,95.56049,90.62038
2010-11,102.3763,100.0431,103.5484,101.2424,8.429694,93.86571,98.53271,96.17137,90.64914
2010-12,102.7701,100.3787,103.5297,101.2358,7.727782,93.88716,98.77013,96.78908,90.6862
2011-01,102.8541,100.7966,103.3474,101.1721,6.81651,93.76859,99.0064,97.40379,90.73141
2011-02,102.841,101.0477,103.245,101.1363,6.040883,93.73053,99.23773,98.00566,90.78461
2011-03,102.744,100.927,103.2879,101.1513,5.473634,93.83251,99.45997,98.58385,90.84557
2011-04,102.5165,100.4586,103.4328,101.2019,4.888316,94.03498,99.6683,99.12586,90.91409
2011-05,102.2756,100.1169,103.6162,101.2661,4.334389,94.28037,99.85667,99.61596,90.98997
2011-06,101.9911,99.98624,103.8108,101.3342,3.764742,94.54361,100.018,100.0357,91.07299
2011-07,101.4096,99.73313,103.9937,101.3981,3.141095,94.80365,100.1455,100.3675,91.1629
2011-08,100.8454,99.03929,104.1212,101.4427,2.54873,95.02046,100.2341,100.598,91.25951
2011-09,100.3366,98.29095,104.1456,101.4513,1.998341,95.15011,100.2838,100.7273,91.36257
2011-10,99.76487,97.79585,104.0299,101.4108,1.555199,95.15813,100.3056,100.784,91.4719
2011-11,99.55476,97.39045,103.7009,101.2957,1.183779,94.97687,100.3147,100.8076,91.58727
2011-12,99.37539,97.3377,103.1572,101.1055,0.7633833,94.60388,100.325,100.8343,91.7085
2012-01,99.30138,97.49062,102.3962,100.8394,0.2850746,94.0359,100.3447,100.8857,91.83538
2012-02,99.48512,97.7142,101.5327,100.5374,-0.3768365,93.37732,100.3777,100.9714,91.96773
2012-03,99.59688,97.86681,100.7572,100.2661,-1.097372,92.80283,100.4231,101.0895,92.10535
2012-04,99.33829,98.08009,100.1669,100.0596,-1.736491,92.40207,100.4749,101.2245,92.24809
2012-05,99.24988,98.23702,99.81153,99.93533,-2.18367,92.2216,100.5259,101.3572,92.39574
2012-06,99.47984,98.16158,99.66545,99.88424,-2.438114,92.23853,100.5706,101.4734,92.54814
2012-07,99.36543,98.03226,99.57055,99.85104,-2.633464,92.30703,100.6086,101.5723,92.70515
2012-08,99.16804,97.71922,99.39608,99.79002,-2.856931,92.30579,100.6417,101.6583,92.86663
2012-09,98.57121,97.18203,99.14668,99.70279,-3.059948,92.23856,100.6705,101.7333,93.03242
2012-10,97.92393,96.81629,98.79527,99.57988,-3.235198,92.07958,100.6925,101.7907,93.20242
2012-11,97.50624,97.11816,98.53918,99.4903,-3.121229,92.01242,100.7029,101.8176,93.37649
2012-12,97.57439,98.04314,98.36294,99.42866,-2.728092,92.023,100.6961,101.7999,93.55455
2013-01,98.17624,98.80487,98.35925,99.42737,-1.95392,92.19852,100.6682,101.7273,93.7365
2013-02,98.7979,99.2662,98.30379,99.40797,-1.122523,92.32914,100.6166,101.5931,93.92226
2013-03,98.87122,99.61372,98.21349,99.37639,-0.4012341,92.43047,100.541,101.3963,94.11178
2013-04,98.57836,99.76221,98.08396,99.33108,0.1039008,92.49808,100.4459,101.1489,94.30499
2013-05,98.49323,99.64489,97.96029,99.28783,0.3824545,92.5743,100.3381,100.8686,94.50187
2013-06,98.32132,99.33335,97.92743,99.27633,0.5432206,92.73959,100.2254,100.5752,94.70236
2013-07,98.316,99.12138,98.11896,99.34332,0.8820416,93.12122,100.1156,100.2897,94.90645
2013-08,98.68975,99.29947,98.46282,99.46359,1.458466,93.65204,100.0173,100.0338,95.11411
2013-09,99.11236,99.93037,98.79999,99.58153,2.106326,94.18141,99.93852,99.8289,95.32533
2013-10,99.25631,100.7382,99.01914,99.65818,2.74042,94.60295,99.88628,99.69297,95.54006
2013-11,99.1666,101.1154,99.1087,99.68951,3.143481,94.90482,99.86524,99.63827,95.75831
2013-12,99.14846,101.194,99.09766,99.68565,3.358901,95.11396,99.8751,99.66389,95.98003
2014-01,99.47669,101.0665,99.06821,99.67535,3.373438,95.30878,99.90523,99.74229,96.20521
2014-02,99.36791,100.9749,99.04388,99.66683,3.447045,95.51176,99.94267,99.8397,96.43378
2014-03,98.96606,101.0362,99.04993,99.66895,3.588519,95.74735,99.97834,99.93251,96.66574
2014-04,98.69047,101.065,99.11001,99.68996,3.827707,96.03863,100.0127,100.022,96.90104
2014-05,98.465,101.0157,99.21685,99.72733,4.109767,96.37889,100.0505,100.1204,97.13964
2014-06,98.34235,100.9539,99.45222,99.80966,4.430133,96.84808,100.0951,100.2364,97.38151
2014-07,98.47582,101.0722,99.75394,99.91519,4.580238,97.38639,100.1429,100.3607,97.62661
2014-08,98.63992,101.2818,100.0033,100.0024,4.512522,97.87811,100.1854,100.4712,97.87491
2014-09,98.69896,101.5307,100.1062,100.0384,4.299364,98.23061,100.2112,100.5382,98.12637
2014-10,98.91849,101.8962,100.0841,100.0307,4.081051,98.46375,100.208,100.5301,98.38097
2014-11,99.05042,102.2355,99.94586,99.98232,3.878039,98.58526,100.168,100.4259,98.63866
2014-12,98.93759,102.323,99.73723,99.90935,3.706699,98.63955,100.0939,100.2332,98.89944
2015-01,98.73049,102.0823,99.58139,99.85484,3.608689,98.74818,100.009,100.0122,99.16328
2015-02,98.46129,101.7669,99.45475,99.81055,3.534939,98.88805,99.94114,99.83572,99.43019
2015-03,98.21917,101.5299,99.50645,99.82863,3.614442,99.20808,99.90943,99.75323,99.70016
2015-04,98.16606,101.1345,99.60953,99.86468,3.690334,99.58278,99.90828,99.75024,99.97314
2015-05,98.14481,100.6283,99.6946,99.89443,3.698,99.94299,99.9206,99.78229,100.2491
2015-06,98.04922,100.671,99.83903,99.94495,3.632735,100.3663,99.92815,99.80194,100.5281
2015-07,98.06721,100.9259,100.1128,100.0407,3.632362,100.9238,99.92088,99.78302,100.8101
2015-08,97.98402,101.3604,100.4307,100.1519,3.731428,101.5304,99.89555,99.71711,101.0949
2015-09,98.08334,101.6881,100.7249,100.2548,3.957028,102.1176,99.85538,99.61259,101.3827
2015-10,98.4382,101.8417,100.9867,100.3464,4.27856,102.6766,99.81086,99.49677,101.6733
2015-11,98.77988,101.577,101.1272,100.3955,4.595992,103.1162,99.77307,99.39845,101.9668
2015-12,99.09393,101.0587,101.1193,100.3928,4.833986,103.4078,99.74734,99.33149,102.2631
2016-01,99.27847,100.4865,100.9789,100.3437,4.879078,103.5662,99.72637,99.27696,102.5622
2016-02,99.27391,99.84229,100.8653,100.3039,4.920672,103.754,99.69902,99.2058,102.8639
2016-03,99.19531,99.73013,100.8631,100.3031,4.889402,104.0588,99.65844,99.10021,103.1684
2016-04,99.02005,100.1413,100.9907,100.3478,4.938398,104.5006,99.61063,98.97582,103.4754
2016-05,98.91991,100.7003,101.2177,100.4272,5.108646,105.0487,99.5675,98.86363,103.785
2016-06,99.11948,100.9928,101.5643,100.5484,5.339518,105.7254,99.54052,98.79342,104.097
2016-07,99.52079,101.2142,102.0454,100.7167,5.571667,106.547,99.5339,98.77619,104.4113
2016-08,99.97921,101.4076,102.5303,100.8863,5.759438,107.3779,99.5486,98.81444,104.728
2016-09,100.3141,101.7794,102.8486,100.9976,5.798742,108.0392,99.58462,98.90816,105.0468
2016-10,100.3261,102.0357,102.9809,101.0439,5.679952,108.5086,99.64175,99.0568,105.3677
2016-11,100.2857,102.3202,102.9255,101.0245,5.4949,108.7824,99.71954,99.25919,105.6904
