country,EST,EST,EST,EST,EST,EST,EST,EST,EST
2000-11,102.8785,96.88857,102.3376,100.8181,11.869,63.86965,99.99648,99.9797,62.41076
2000-12,103.5663,96.70161,102.606,100.912,11.41035,64.38628,99.97537,99.92479,62.75098
2001-01,104.4666,96.64824,102.7579,100.9652,10.72331,64.83533,99.92843,99.80266,63.09521
2001-02,104.8207,96.67128,102.7059,100.947,9.890582,65.16023,99.85597,99.61414,63.44351
2001-03,104.415,96.98917,102.3958,100.8384,8.936598,65.32433,99.76414,99.37521,63.79593
2001-04,103.3528,98.0395,101.9196,100.6718,8.020808,65.384,99.66789,99.1248,64.15251
2001-05,102.5873,100.094,101.3762,100.4816,7.202462,65.40112,99.58347,98.90518,64.5133
2001-06,102.2636,101.6722,100.6994,100.2447,6.305089,65.3321,99.52122,98.74321,64.87834
2001-07,102.0102,102.5463,99.9243,99.97343,5.304653,65.19827,99.47752,98.62952,65.24767
2001-08,101.6738,102.7661,99.17136,99.70991,4.316351,65.07755,99.44275,98.53905,65.62132
2001-09,101.0351,102.2875,98.55356,99.49368,3.450963,65.04465,99.40742,98.44714,65.9993
2001-10,100.2398,101.4227,98.10352,99.33617,2.773559,65.12271,99.36761,98.34357,66.38163
2001-11,99.83717,100.8836,97.78973,99.22634,2.227831,65.29256,99.32506,98.23286,66.76832
2001-12,99.99345,101.0711,97.59408,99.15787,1.797424,65.54357,99.28751,98.13518,67.15937
2002-01,101.0848,102.0789,97.51486,99.13013,1.60502,65.87595,99.26912,98.08733,67.55478
2002-02,102.5606,103.1703,97.64581,99.17597,1.833171,66.35474,99.2836,98.12498,67.95451
2002-03,103.7492,103.9488,97.99791,99.2992,2.549791,66.98996,99.33601,98.26134,68.35856
2002-04,104.09,104.305,98.5667,99.49828,3.666389,67.78123,99.41201,98.45907,68.76686
2002-05,104.0634,104.3418,99.22506,99.7287,4.957328,68.64326,99.48924,98.66001,69.17936
2002-06,103.9643,104.3198,99.88814,99.96078,6.407331,69.51814,99.54674,98.80961,69.59599
2002-07,103.9922,104.2521,100.4892,100.1712,7.915786,70.35923,99.57401,98.88054,70.01669
2002-08,104.1606,104.2611,101.0027,100.3509,9.327548,71.14769,99.56879,98.86697,70.44136
2002-09,104.3006,104.3451,101.3072,100.4574,10.38007,71.79633,99.5368,98.78376,70.86993
2002-10,104.0188,104.4354,101.3051,100.4567,10.91807,72.23286,99.49347,98.67101,71.30228
2002-11,103.3801,104.7826,100.8958,100.3135,10.85637,72.38096,99.45624,98.57413,71.73833
2002-12,103.1573,105.1615,100.1314,100.0459,10.26673,72.27275,99.43774,98.52601,72.17795
2003-01,103.8257,105.53,99.14877,99.702,9.300658,72.00284,99.43855,98.52812,72.62101
2003-02,104.2364,105.5156,98.37285,99.43043,8.324541,71.87846,99.45264,98.56478,73.06738
2003-03,103.857,105.3539,97.82142,99.23743,7.352307,71.91526,99.47121,98.61308,73.51689
2003-04,102.8353,104.8642,97.57852,99.15242,6.48705,72.17823,99.48538,98.64997,73.96938
2003-05,101.9995,104.1474,97.59763,99.1591,5.817691,72.63672,99.48916,98.65979,74.42467
2003-06,101.8871,103.4724,97.84166,99.24451,5.391708,73.26636,99.48241,98.64223,74.88258
2003-07,102.3166,103.122,98.24226,99.38473,5.200936,74.01857,99.47458,98.62186,75.3429
2003-08,102.6574,103.0626,98.70464,99.54655,5.166386,74.82345,99.47733,98.62903,75.80541
2003-09,102.7606,103.1606,99.10945,99.68824,5.284855,75.59067,99.49737,98.68115,76.26989
2003-10,102.5229,103.1412,99.40133,99.79039,5.598338,76.2767,99.52838,98.76184,76.73609
2003-11,101.9413,102.8592,99.52081,99.83221,6.151969,76.83381,99.55657,98.83519,77.20376
2003-12,101.6046,102.3515,99.47283,99.81541,6.904949,77.26315,99.5652,98.85764,77.67262
2004-01,102.0725,102.019,99.37627,99.78162,7.849886,77.65498,99.53926,98.79014,78.14238
2004-02,102.7899,101.5259,99.30283,99.75592,8.606503,78.06468,99.46943,98.60847,78.61274
2004-03,103.4211,101.137,99.25561,99.7394,9.148886,78.49471,99.3584,98.3196,79.0834
2004-04,103.923,100.6701,99.15279,99.70341,9.285083,78.88004,99.22997,97.98546,79.55403
2004-05,104.2618,100.0857,98.91153,99.61897,8.971408,79.15325,99.11434,97.68462,80.02429
2004-06,103.9429,100.1211,98.63651,99.52271,8.366655,79.3963,99.03506,97.47835,80.49383
2004-07,103.158,100.4629,98.49886,99.47453,7.739041,79.74689,98.99558,97.37566,80.96226
2004-08,102.5981,100.8504,98.52274,99.48289,7.220712,80.22623,98.98965,97.36021,81.42916
2004-09,102.1516,101.4044,98.69647,99.54369,6.926686,80.8266,99.00851,97.40929,81.89411
2004-10,101.4957,102.1052,98.98058,99.64314,6.87023,81.51708,99.04579,97.50627,82.35664
2004-11,101.2068,102.7077,99.37218,99.78019,7.109521,82.29633,99.0993,97.64548,82.81627
2004-12,101.6774,102.912,99.86205,99.95164,7.629078,83.15762,99.17169,97.83382,83.27248
2005-01,102.7094,103.034,100.4236,100.1482,8.273051,84.07941,99.27003,98.08968,83.72476
2005-02,103.6126,103.1643,100.9821,100.3437,8.88306,84.99921,99.40157,98.4319,84.17253
2005-03,104.0382,103.2478,101.5521,100.5432,9.470534,85.92857,99.5677,98.86413,84.61523
2005-04,103.8346,103.1871,102.0699,100.7244,10.05669,86.81275,99.75557,99.35291,85.05225
2005-05,103.5075,103.1955,102.4708,100.8647,10.66514,87.59505,99.94724,99.85159,85.48297
2005-06,103.1583,103.4549,102.8021,100.9807,11.23185,88.31398,100.1275,100.3205,85.90676
2005-07,103.1591,103.8065,103.0953,101.0833,11.59675,88.99494,100.2914,100.747,86.32299
2005-08,103.4903,103.7252,103.3392,101.1686,11.71798,89.62713,100.44,101.1336,86.73101
2005-09,103.9291,103.6777,103.5583,101.2453,11.63469,90.23052,100.577,101.4901,87.13018
2005-10,104.5407,104.6331,103.7647,101.3176,11.40578,90.81474,100.7068,101.8278,87.51984
2005-11,104.7652,105.4981,103.9161,101.3705,10.99111,91.34161,100.8334,102.1571,87.89938
2005-12,104.703,106.3489,103.9807,101.3932,10.37095,91.78185,100.9596,102.4854,88.26814
2006-01,104.1635,106.9636,103.9004,101.3651,9.518216,92.08228,101.0872,102.8175,88.6255
2006-02,103.9917,107.3112,103.7553,101.3143,8.603318,92.31197,101.2177,103.157,88.97086
2006-03,104.363,107.4738,103.6051,101.2617,7.674452,92.52312,101.3528,103.5085,89.3036
2006-04,104.6698,107.6665,103.5313,101.2359,6.882958,92.78804,101.4958,103.8806,89.62318
2006-05,104.9217,107.6068,103.5469,101.2413,6.305853,93.11868,101.6507,104.2836,89.92902
2006-06,105.4383,107.3263,103.6495,101.2772,5.88724,93.51324,101.8219,104.7289,90.2206
2006-07,105.9014,107.0965,104.0128,101.4044,5.768853,94.12893,102.0125,105.2249,90.49744
2006-08,106.1355,107.073,104.6599,101.6309,5.981682,94.98834,102.2253,105.7783,90.75906
2006-09,106.2134,107.2906,105.452,101.9081,6.357201,95.96666,102.4612,106.3923,91.00504
2006-10,106.5383,107.3852,106.373,102.2305,6.865324,97.04946,102.7183,107.0611,91.23502
2006-11,107.0706,107.4149,107.3526,102.5733,7.478391,98.17249,102.9901,107.7682,91.44863
2006-12,107.3821,107.5978,108.2408,102.8842,8.080164,99.19798,103.264,108.4808,91.64561
2007-01,107.199,107.7799,108.8234,103.0881,8.520279,99.92794,103.5185,109.143,91.82574
2007-02,107.0705,107.8218,109.1534,103.2036,8.77135,100.409,103.7298,109.6928,91.98886
2007-03,106.7498,107.6175,109.2114,103.2239,8.753178,100.6218,103.8804,110.0847,92.13488
2007-04,106.3027,107.2197,109.145,103.2007,8.528368,100.7013,103.9718,110.3223,92.26378
2007-05,105.7641,106.6765,109.0571,103.1699,8.186925,100.7422,104.0125,110.4283,92.37564
2007-06,105.0794,105.9924,108.8345,103.092,7.621051,100.6399,104.0118,110.4265,92.4706
2007-07,103.9475,105.0695,108.3536,102.9237,6.534815,100.2801,103.9766,110.3348,92.54889
2007-08,102.6949,104.0892,107.5841,102.6543,4.891251,99.63446,103.9102,110.1622,92.61081
2007-09,101.7633,103.2297,106.6067,102.3122,2.929828,98.77831,103.8148,109.9139,92.65674
2007-10,101.097,102.2381,105.5854,101.9548,0.8394088,97.86411,103.6957,109.604,92.68713
2007-11,100.5996,101.5922,104.6084,101.6129,-1.220099,96.97469,103.5606,109.2526,92.70254
2007-12,100.1998,101.1466,103.799,101.3296,-2.996637,96.22537,103.4214,108.8904,92.70355
2008-01,100.0643,100.6106,103.2292,101.1301,-4.246968,95.68404,103.2967,108.5659,92.69085
2008-02,99.70083,100.3628,102.7788,100.9725,-5.147747,95.24017,103.1995,108.3131,92.66518
2008-03,99.01083,100.3114,102.233,100.7815,-5.889547,94.69567,103.1248,108.1186,92.62733
2008-04,98.14699,100.0757,101.5484,100.5418,-6.643149,94.0116,103.0344,107.8834,92.57816
2008-05,97.31777,99.60634,100.7034,100.2461,-7.517084,93.16935,102.8743,107.4671,92.51856
2008-06,96.54455,99.11965,99.73479,99.9071,-8.38197,92.20432,102.5937,106.7368,92.4495
2008-07,95.98486,98.62914,98.63968,99.52382,-9.139049,91.11544,102.1681,105.6297,92.37199
2008-08,95.06131,98.43187,97.37193,99.08012,-9.808587,89.86172,101.6037,104.1613,92.28709
2008-09,93.6537,97.85684,95.84801,98.54675,-10.53912,88.36795,100.9324,102.4146,92.19592
2008-10,92.16881,97.00348,94.15871,97.9555,-11.38755,86.71979,100.2058,100.5243,92.09959
2008-11,90.89258,96.24444,92.49279,97.37244,-12.25266,85.0927,99.4798,98.63543,91.99928
2008-12,89.86232,95.50423,91.1724,96.91031,-12.92951,83.78391,98.80181,96.87151,91.89613
2009-01,89.09943,94.75021,90.35216,96.62322,-13.3237,82.93539,98.20193,95.31078,91.79126
2009-02,88.12186,94.06264,90.01622,96.50565,-13.3432,82.53208,97.68904,93.97639,91.68579
2009-03,87.59232,93.68507,90.08196,96.52866,-12.88118,82.49775,97.25526,92.84781,91.58076
2009-04,87.86106,93.84084,90.50941,96.67826,-11.93059,82.79546,96.89271,91.90457,91.4772
2009-05,88.51514,94.20587,91.14423,96.90044,-10.6101,83.28399,96.59832,91.13864,91.37605
2009-06,89.24803,94.3896,91.8366,97.14278,-9.08583,83.82679,96.37325,90.55306,91.2782
2009-07,90.24908,94.67561,92.49478,97.37313,-7.435133,84.34088,96.21759,90.14809,91.18449
2009-08,91.12273,95.43581,93.18693,97.61538,-5.533473,84.88925,96.13275,89.92736,91.09566
2009-09,91.72161,96.34189,93.89793,97.86423,-3.292113,85.45878,96.1187,89.89081,91.01241
2009-10,92.34791,96.9118,94.57136,98.09992,-0.8314068,85.99879,96.16595,90.01376,90.93535
2009-11,93.21781,97.1115,95.22738,98.32953,1.687154,86.52835,96.26261,90.26524,90.86499
2009-12,94.27789,97.08652,95.9437,98.58024,3.980124,87.11861,96.39673,90.61417,90.8018
2010-01,95.18896,97.23036,96.70937,98.84822,5.817383,87.76006,96.55504,91.02605,90.74617
2010-02,96.03683,97.47236,97.4395,99.10376,7.080893,88.37609,96.72637,91.47179,90.69843
2010-03,97.02201,97.70341,98.12153,99.34247,7.828178,88.95583,96.90327,91.93204,90.65882
2010-04,98.0862,98.13709,98.91898,99.62157,8.276307,89.64787,97.08254,92.39847,90.62757
2010-05,98.81248,98.57604,99.72586,99.90398,8.491965,90.35643,97.26443,92.87168,90.60482
2010-06,99.13194,99.05043,100.5616,100.1965,8.675746,91.0994,97.45133,93.35795,90.59066
2010-07,99.64089,99.44604,101.4441,100.5053,8.954586,91.89326,97.64613,93.86477,90.58515
2010-08,100.2696,99.69999,102.2502,100.7875,9.114813,92.62675,97.85173,94.39967,90.5883
2010-09,100.9431,99.84074,102.9205,101.0221,9.112334,93.24607,98.06969,94.96675,90.60007
2010-10,101.87,99.83459,103.3512,101.1728,8.905273,93.65722,98.2979,95.56049,90.62038
2010-11,102.3624,100.0481,103.5014,101.2254,8.430519,93.82314,98.53271,96.17137,90.64914
2010-12,102.7554,100.3831,103.4909,101.2217,7.72895,93.85196,98.77013,96.78908,90.6862
2011-01,102.8391,100.8003,103.3238,101.1632,6.822108,93.74714,99.0064,97.40379,90.73141
2011-02,102.8261,101.051,103.2356,101.1324,6.049124,93.72207,99.23773,98.00566,90.78461
2011-03,102.7293,100.9305,103.2881,101.1508,5.482364,93.8327,99.45997,98.58385,90.84557
2011-04,102.5023,100.4629,103.4368,101.2028,4.897779,94.03863,99.6683,99.12586,90.91409
2011-05,102.262,100.1218,103.6172,101.2659,4.343693,94.28123,99.85667,99.61596,90.98997
2011-06,101.9782,99.99137,103.8021,101.3306,3.772003,94.53567,100.018,100.0357,91.07299
2011-07,101.398,99.73871,103.9718,101.39,3.145446,94.78371,100.1455,100.3675,91.1629
2011-08,100.8352,99.04608,104.0853,101.4298,2.548921,94.98773,100.2341,100.598,91.25951
2011-09,100.3275,98.29905,104.0984,101.4343,1.995671,95.10696,100.2838,100.7273,91.36257
2011-10,99.7571,97.80483,103.9764,101.3916,1.550305,95.10919,100.3056,100.784,91.4719
2011-11,99.54747,97.40014,103.6493,101.2772,1.179264,94.92956,100.3147,100.8076,91.58727
2011-12,99.36852,97.34748,103.1176,101.0911,0.7624908,94.56757,100.325,100.8343,91.7085
2012-01,99.29468,97.50012,102.3777,100.8321,0.2899434,94.01895,100.3447,100.8857,91.83538
2012-02,99.478,97.72331,101.5369,100.5378,-0.3637161,93.38119,100.3777,100.9714,91.96773
2012-03,99.58949,97.87566,100.7786,100.2724,-1.076624,92.82248,100.4231,101.0895,92.10535
2012-04,99.33151,98.08856,100.1969,100.0688,-1.710877,92.42974,100.4749,101.2245,92.24809
2012-05,99.2433,98.24522,99.83983,99.94386,-2.156843,92.24774,100.5259,101.3572,92.39574
2012-06,99.47272,98.16991,99.68526,99.88977,-2.410526,92.25686,100.5706,101.4734,92.54814
2012-07,99.35858,98.04082,99.57784,99.85217,-2.605849,92.3138,100.6086,101.5723,92.70515
2012-08,99.16165,97.72833,99.38911,99.78612,-2.830267,92.29932,100.6417,101.6583,92.86663
2012-09,98.56621,97.19209,99.12714,99.69443,-3.035077,92.22038,100.6705,101.7333,93.03242
2012-10,97.92043,96.82698,98.76844,99.56889,-3.211698,92.05457,100.6925,101.7907,93.20242
2012-11,97.50371,97.12833,98.51197,99.47913,-3.099704,91.98702,100.7029,101.8176,93.37649
2012-12,97.57169,98.05167,98.34353,99.42017,-2.70995,92.00484,100.6961,101.7999,93.55455
2013-01,98.17215,98.81207,98.35352,99.42367,-1.941951,92.19315,100.6682,101.7273,93.7365
2013-02,98.79237,99.27259,98.31447,99.41,-1.115874,92.33917,100.6166,101.5931,93.92226
2013-03,98.86552,99.6195,98.23589,99.38249,-0.399621,92.45154,100.541,101.3963,94.11178
2013-04,98.57333,99.76774,98.11021,99.33851,0.1007086,92.52283,100.4459,101.1489,94.30499
2013-05,98.4884,99.65062,97.98409,99.29436,0.3783803,92.59679,100.3381,100.8686,94.50187
2013-06,98.31689,99.33963,97.94381,99.28027,0.5400621,92.7551,100.2254,100.5752,94.70236
2013-07,98.31159,99.12804,98.12392,99.34331,0.8797573,93.12593,100.1156,100.2897,94.90645
2013-08,98.68447,99.3058,98.45638,99.45966,1.45894,93.64591,100.0173,100.0338,95.11411
2013-09,99.10609,99.93561,98.78496,99.57467,2.110918,94.16708,99.93852,99.8289,95.32533
2013-10,99.24971,100.7421,98.99956,99.64977,2.748006,94.58424,99.88628,99.69297,95.54006
2013-11,99.16022,101.1185,99.09103,99.68179,3.153566,94.88789,99.86524,99.63827,95.75831
2013-12,99.14211,101.197,99.08848,99.6809,3.369729,95.10516,99.8751,99.66389,95.98003
2014-01,99.46958,101.0697,99.06972,99.67433,3.381024,95.31023,99.90523,99.74229,96.20521
2014-02,99.36106,100.9783,99.05392,99.6688,3.446291,95.52145,99.94267,99.8397,96.43378
2014-03,98.96014,101.0395,99.06476,99.67259,3.580409,95.76168,99.97834,99.93251,96.66574
2014-04,98.68518,101.0682,99.12477,99.6936,3.815393,96.05293,100.0127,100.022,96.90104
2014-05,98.46025,101.019,99.22732,99.72949,4.095468,96.38906,100.0505,100.1204,97.13964
2014-06,98.33788,100.9573,99.45493,99.80915,4.415508,96.85071,100.0951,100.2364,97.38151
2014-07,98.47104,101.0754,99.74606,99.91105,4.566689,97.37871,100.1429,100.3607,97.62661
2014-08,98.63475,101.2846,99.98491,99.99464,4.500176,97.86015,100.1854,100.4712,97.87491
2014-09,98.69366,101.5331,100.0783,100.0273,4.286154,98.20322,100.2112,100.5382,98.12637
2014-10,98.91268,101.898,100.0502,100.0175,4.066332,98.43034,100.208,100.5301,98.38097
2014-11,99.0443,102.2367,99.91131,99.96889,3.860639,98.55117,100.168,100.4259,98.63866
2014-12,98.93173,102.324,99.70937,99.8982,3.687332,98.612,100.0939,100.2332,98.89944
2015-01,98.72512,102.0837,99.5658,99.84795,3.590889,98.73271,100.009,100.0122,99.16328
2015-02,98.45654,101.7689,99.45212,99.80817,3.521705,98.88543,99.94114,99.83572,99.43019
2015-03,98.21498,101.5323,99.51191,99.82909,3.604617,99.21352,99.90943,99.75323,99.70016
2015-04,98.16199,101.1376,99.61648,99.86569,3.682128,99.58973,99.90828,99.75024,99.97314
2015-05,98.14079,100.6323,99.69871,99.89448,3.69134,99.94711,99.9206,99.78229,100.2491
2015-06,98.04543,100.6749,99.83615,99.94258,3.626926,100.3634,99.92815,99.80194,100.5281
2015-07,98.06337,100.9294,100.1002,100.035,3.627508,100.9111,99.92088,99.78302,100.8101
2015-08,97.98037,101.3631,100.4084,100.1429,3.727378,101.5078,99.89555,99.71711,101.0949
2015-09,98.07947,101.6903,100.6954,100.2433,3.955582,102.0877,99.85538,99.61259,101.3827
2015-10,98.43351,101.8436,100.9554,100.3343,4.28158,102.6447,99.81086,99.49677,101.6733
2015-11,98.77439,101.5794,101.1008,100.3852,4.604858,103.0893,99.77307,99.39845,101.9668
2015-12,99.08772,101.0619,101.1037,100.3862,4.847105,103.3918,99.74734,99.33149,102.2631
2016-01,99.27183,100.4908,100.9768,100.3418,4.893329,103.564,99.72637,99.27696,102.5622
2016-02,99.26727,99.84767,100.8729,100.3054,4.931332,103.7618,99.69902,99.2058,102.8639
2016-03,99.18886,99.73571,100.8747,100.3061,4.89577,104.0708,99.65844,99.10021,103.1684
2016-04,99.014,100.1461,101.0017,100.3505,4.94251,104.512,99.61063,98.97582,103.4754
2016-05,98.9141,100.7042,101.2234,100.4281,5.110298,105.0547,99.5675,98.86363,103.785
2016-06,99.1132,100.9962,101.5596,100.5458,5.337695,105.7205,99.54052,98.79342,104.097
2016-07,99.51358,101.2172,102.0272,100.7094,5.566179,106.528,99.5339,98.77619,104.4113
2016-08,99.97093,101.4103,102.4974,100.874,5.749015,107.3435,99.5486,98.81444,104.728
2016-09,100.3051,101.7814,102.8032,100.981,5.783053,107.9915,99.58462,98.90816,105.0468
2016-10,100.317,102.0373,102.9273,101.0245,5.657712,108.4521,99.64175,99.0568,105.3677
2016-11,100.2767,102.3212,102.87,101.0044,5.465624,108.7238,99.71954,99.25919,105.6904
