country,EST,EST,EST,EST,EST,EST,EST,EST,EST
2000-11,103.2536,97.33553,102.1664,100.7762,11.52971,63.76753,100.0,99.97984,62.41538
2000-12,103.9233,97.03064,102.2835,100.8183,10.9424,64.18865,99.97789,99.92493,62.75562
2001-01,104.4443,96.68325,102.3156,100.8298,10.1136,64.56099,99.9287,99.8028,63.09988
2001-02,104.3611,96.58623,102.1687,100.7771,9.143861,64.82418,99.85278,99.61428,63.4482
2001-03,103.6499,96.95621,101.8014,100.6452,8.086932,64.94993,99.75655,99.37534,63.80064
2001-04,102.5097,98.22571,101.3072,100.4678,7.106306,64.99589,99.6557,99.12495,64.15725
2001-05,101.9749,100.6081,100.7804,100.2786,6.263257,65.02158,99.56725,98.90533,64.51806
2001-06,101.8678,102.308,100.1595,100.0557,5.399393,64.9866,99.50202,98.74335,64.88313
2001-07,101.6904,103.1203,99.47971,99.81164,4.505702,64.91299,99.45624,98.62968,65.25249
2001-08,101.4807,103.1857,98.84797,99.58482,3.70533,64.87012,99.4198,98.5392,65.62615
2001-09,101.1435,102.503,98.35437,99.4076,3.089224,64.91798,99.38278,98.4473,66.00417
2001-10,100.8233,101.4491,98.01745,99.28664,2.690969,65.07037,99.34107,98.34372,66.38652
2001-11,100.818,100.7141,97.81618,99.21438,2.426792,65.31504,99.29648,98.23301,66.77325
2001-12,100.8257,100.6646,97.73689,99.18591,2.267795,65.64432,99.25714,98.13533,67.16432
2002-01,100.926,101.3635,97.76009,99.19424,2.300902,66.04648,99.23787,98.08748,67.55976
2002-02,101.6049,102.3596,97.94213,99.2596,2.679295,66.56101,99.25303,98.12513,67.95953
2002-03,102.6781,103.224,98.27361,99.3786,3.438717,67.18337,99.30795,98.26149,68.3636
2002-04,103.5237,103.8864,98.75163,99.55023,4.488773,67.91341,99.38758,98.45921,68.77193
2002-05,104.1236,104.4542,99.28453,99.74156,5.641043,68.68948,99.46851,98.66016,69.18447
2002-06,104.4455,104.7445,99.82961,99.93726,6.918266,69.48254,99.52876,98.80975,69.60114
2002-07,104.6569,104.7244,100.3434,100.1217,8.240752,70.2623,99.55733,98.88068,70.02187
2002-08,104.9005,104.6106,100.7999,100.2856,9.464952,71.01005,99.55186,98.8671,70.44657
2002-09,105.1478,104.4344,101.0764,100.3849,10.3517,71.63809,99.51834,98.78388,70.87517
2002-10,105.0858,104.2206,101.0845,100.3878,10.77379,72.08092,99.47293,98.67113,71.30756
2002-11,104.5855,104.3261,100.7341,100.262,10.64878,72.27029,99.43391,98.57425,71.74364
2002-12,103.9591,104.4837,100.07,100.0236,10.03823,72.23384,99.41453,98.52611,72.1833
2003-01,103.4192,104.6387,99.20104,99.71159,9.084024,72.04615,99.41537,98.52821,72.6264
2003-02,102.859,104.5973,98.50929,99.46323,8.146667,71.98351,99.43013,98.56487,73.07281
2003-03,102.2624,104.5858,98.01545,99.28592,7.263562,72.06328,99.44958,98.61316,73.52237
2003-04,101.8085,104.4471,97.79358,99.20626,6.521989,72.3427,99.46444,98.65004,73.97491
2003-05,101.6219,104.3353,97.79987,99.20852,5.973558,72.79268,99.46838,98.65984,74.43024
2003-06,101.9996,104.0411,98.00381,99.28174,5.628376,73.39328,99.4613,98.64227,74.8882
2003-07,102.7506,103.8513,98.34026,99.40253,5.459062,74.09796,99.45309,98.62187,75.34856
2003-08,103.3398,103.7709,98.73389,99.54386,5.409402,74.85126,99.45598,98.62904,75.81112
2003-09,103.6655,103.6471,99.08842,99.67115,5.502989,75.58033,99.47696,98.68114,76.27564
2003-10,103.6336,103.25,99.36539,99.77059,5.790659,76.25488,99.50945,98.76181,76.7419
2003-11,103.1565,102.6569,99.50631,99.82118,6.307085,76.82844,99.53899,98.83514,77.20962
2003-12,102.511,101.9009,99.49661,99.8177,6.996247,77.2875,99.54802,98.85757,77.67853
2004-01,102.1969,101.4346,99.41851,99.78967,7.83909,77.69392,99.52082,98.79004,78.14834
2004-02,102.2484,100.9351,99.33714,99.76045,8.493777,78.09763,99.44764,98.60834,78.61876
2004-03,102.7112,100.7137,99.27158,99.73691,8.950589,78.51337,99.33129,98.31944,79.08948
2004-04,103.5906,100.5892,99.15347,99.6945,9.045766,78.88666,99.19671,97.98528,79.56017
2004-05,104.2915,100.6302,98.90851,99.60655,8.743025,79.15696,99.07553,97.68441,80.03049
2004-06,104.2679,101.1489,98.63778,99.50935,8.189053,79.4035,98.99245,97.47811,80.50008
2004-07,103.6562,101.7505,98.49561,99.45831,7.628453,79.7505,98.95107,97.37538,80.96857
2004-08,103.2337,102.1794,98.5065,99.46222,7.171618,80.21931,98.94484,97.3599,81.43555
2004-09,102.8829,102.5301,98.66992,99.5209,6.920979,80.81123,98.96459,97.40894,81.90057
2004-10,102.1115,102.8191,98.9508,99.62173,6.877101,81.49901,99.00364,97.50589,82.36317
2004-11,101.6719,103.0236,99.33019,99.75796,7.080287,82.26811,99.05968,97.64505,82.82286
2004-12,101.8281,102.8252,99.78728,99.92207,7.523212,83.10201,99.13552,97.83336,83.27915
2005-01,102.4689,102.7381,100.298,100.1054,8.092172,83.98104,99.23856,98.08918,83.7315
2005-02,103.0172,102.7477,100.8153,100.2911,8.666099,84.86565,99.37636,98.43134,84.17935
2005-03,103.3839,102.8522,101.3691,100.49,9.256133,85.78067,99.55042,98.86353,84.62212
2005-04,103.4841,102.8904,101.9052,100.6825,9.878889,86.67979,99.74725,99.35225,85.05922
2005-05,103.4889,103.2505,102.3526,100.8431,10.54142,87.50123,99.94807,99.85088,85.49002
2005-06,103.4648,103.8562,102.7529,100.9868,11.17773,88.279,100.1369,100.3198,85.9139
2005-07,103.6944,104.4244,103.1134,101.1163,11.62068,89.01804,100.3086,100.7462,86.33022
2005-08,104.1146,104.3142,103.4122,101.2235,11.81602,89.69804,100.4643,101.1327,86.73832
2005-09,104.5753,104.0727,103.6638,101.3139,11.77917,90.33012,100.6078,101.4891,87.13757
2005-10,104.9721,104.829,103.871,101.3882,11.55412,90.9155,100.7439,101.8268,87.52733
2005-11,104.9162,105.4806,103.9865,101.4297,11.11391,91.41132,100.8765,102.156,87.90694
2005-12,104.6061,106.0328,103.9984,101.434,10.47319,91.80544,101.0087,102.4843,88.27579
2006-01,103.9401,106.4918,103.8789,101.3911,9.633352,92.07123,101.1424,102.8163,88.63325
2006-02,103.6398,106.6709,103.7259,101.3361,8.75299,92.29393,101.279,103.1556,88.9787
2006-03,104.0289,106.7707,103.6145,101.2962,7.879472,92.53973,101.4206,103.5071,89.31155
2006-04,104.5853,106.9409,103.6302,101.3018,7.158819,92.88503,101.5704,103.8791,89.63121
2006-05,105.081,107.0499,103.7569,101.3473,6.645333,93.31598,101.7327,104.2821,89.93715
2006-06,105.8396,107.0024,103.973,101.4249,6.269456,93.81361,101.912,104.7272,90.22884
2006-07,106.5242,106.9878,104.4119,101.5824,6.156859,94.49876,102.1117,105.2231,90.50577
2006-08,106.8759,106.9755,105.073,101.8198,6.325742,95.37211,102.3346,105.7765,90.76748
2006-09,106.9726,107.1189,105.82,102.088,6.620641,96.31055,102.5818,106.3903,91.01357
2006-10,107.0724,107.2483,106.6332,102.38,7.018098,97.29604,102.8511,107.059,91.24363
2006-11,107.2897,107.2472,107.4641,102.6783,7.518168,98.28377,103.1359,107.766,91.45734
2006-12,107.267,107.2809,108.2108,102.9464,8.032798,99.17998,103.4228,108.4786,91.65443
2007-01,106.7711,107.4395,108.6947,103.1201,8.415421,99.81941,103.6895,109.1406,91.83465
2007-02,106.4324,107.3793,108.9727,103.2199,8.62312,100.2525,103.9108,109.6903,91.99786
2007-03,106.0596,107.1069,109.0283,103.2399,8.562017,100.463,104.0686,110.0821,92.14397
2007-04,105.7279,106.6171,109.0018,103.2304,8.283507,100.5792,104.1643,110.3196,92.27296
2007-05,105.3375,106.1,108.9734,103.2202,7.886086,100.675,104.2069,110.4255,92.38491
2007-06,104.8156,105.5531,108.829,103.1683,7.281901,100.645,104.2062,110.4236,92.47996
2007-07,103.791,104.7782,108.4248,103.0232,6.19839,100.3562,104.1692,110.3318,92.55833
2007-08,102.6364,103.7661,107.7225,102.771,4.614332,99.7729,104.0997,110.1591,92.62033
2007-09,101.801,102.9184,106.7917,102.4369,2.7509,98.95995,103.9997,109.9108,92.66634
2007-10,101.1431,102.142,105.7567,102.0653,0.7575169,98.03307,103.8748,109.6008,92.69682
2007-11,100.668,101.6964,104.7038,101.6872,-1.231639,97.07327,103.7333,109.2494,92.7123
2007-12,100.3069,101.3451,103.7853,101.3575,-2.981572,96.22285,103.5873,108.8871,92.71337
2008-01,100.1325,100.9637,103.0934,101.1091,-4.258782,95.56832,103.4566,108.5624,92.70074
2008-02,99.77586,100.7933,102.5406,100.9106,-5.209772,95.02962,103.3547,108.3095,92.67513
2008-03,99.12184,100.8144,101.9397,100.6948,-6.001004,94.43421,103.2764,108.115,92.63734
2008-04,98.20991,100.5273,101.2294,100.4398,-6.813197,93.72652,103.1816,107.8797,92.58821
2008-05,97.3026,100.0361,100.3693,100.131,-7.752221,92.87041,103.014,107.4634,92.52866
2008-06,96.46342,99.62069,99.40144,99.78353,-8.682814,91.90621,102.7199,106.7332,92.45963
2008-07,95.71572,99.18767,98.31567,99.39371,-9.496205,90.82613,102.2741,105.6264,92.38216
2008-08,94.67805,98.8483,97.06939,98.94625,-10.20366,89.59241,101.6828,104.1582,92.29728
2008-09,93.31184,98.08375,95.59077,98.41538,-10.93313,88.14054,100.9794,102.4117,92.20612
2008-10,91.91787,97.25467,93.95411,97.82777,-11.7227,86.54095,100.2181,100.5215,92.1098
2008-11,90.81051,96.5779,92.34452,97.24988,-12.47258,84.96572,99.45743,98.63264,92.00949
2008-12,89.95469,95.88266,91.06705,96.79122,-13.01818,83.69639,98.74699,96.86864,91.90633
2009-01,89.38995,95.22241,90.26324,96.50262,-13.29453,82.86296,98.11838,95.30782,91.80145
2009-02,88.68717,94.59478,89.93842,96.38601,-13.21665,82.46989,97.58092,93.97334,91.69595
2009-03,88.39178,94.34176,90.02486,96.41705,-12.68571,82.45456,97.12636,92.84468,91.59088
2009-04,88.6442,94.57454,90.48293,96.5815,-11.67882,82.78036,96.74647,91.90143,91.48727
2009-05,89.11723,95.00393,91.15108,96.82139,-10.3058,83.29937,96.438,91.13552,91.38605
2009-06,89.77237,95.22767,91.8866,97.08546,-8.731346,83.88156,96.20219,90.55,91.28813
2009-07,90.67957,95.5039,92.5841,97.33589,-7.040568,84.43146,96.03912,90.14511,91.19434
2009-08,91.52485,96.16978,93.31564,97.59854,-5.108469,85.0156,95.95026,89.92448,91.10542
2009-09,92.19975,96.91019,94.06419,97.86729,-2.860625,85.61916,95.93559,89.88803,91.02206
2009-10,92.83462,97.35961,94.7599,98.11707,-0.4179322,86.17927,95.98515,90.0111,90.94486
2009-11,93.70935,97.43459,95.42055,98.35427,2.056232,86.71281,96.08649,90.26271,90.87437
2009-12,94.6511,97.24177,96.11591,98.60392,4.286258,87.28383,96.22708,90.61179,90.81102
2010-01,95.39595,97.29562,96.83464,98.86197,6.057618,87.88248,96.39302,91.02383,90.75521
2010-02,96.11134,97.47585,97.50451,99.10247,7.243598,88.44367,96.57262,91.46976,90.70727
2010-03,96.97662,97.75382,98.13087,99.32736,7.905203,88.97276,96.75806,91.93021,90.66746
2010-04,97.89063,98.27231,98.88141,99.59682,8.264956,89.62212,96.94601,92.39687,90.63597
2010-05,98.38731,98.77501,99.65756,99.87549,8.407379,90.30267,97.13669,92.87033,90.61296
2010-06,98.57637,99.25836,100.4722,100.168,8.517717,91.02636,97.33264,93.35687,90.59853
2010-07,99.06958,99.59884,101.3244,100.4739,8.718403,91.79253,97.53689,93.864,90.59272
2010-08,99.71796,99.7848,102.083,100.7463,8.783178,92.48268,97.75245,94.39924,90.59554
2010-09,100.5502,99.77103,102.6967,100.9666,8.679373,93.05038,97.98098,94.96667,90.60696
2010-10,101.6125,99.55293,103.0749,101.1024,8.394499,93.41358,98.22027,95.56081,90.6269
2010-11,102.0384,99.63528,103.1814,101.1407,7.872614,93.53938,98.46647,96.17213,90.65525
2010-12,102.1754,99.82008,103.1273,101.1212,7.153967,93.52809,98.71544,96.79031,90.69189
2011-01,101.89,100.1969,102.924,101.0483,6.266708,93.38982,98.96322,97.40553,90.73664
2011-02,101.6022,100.4381,102.804,101.0051,5.53047,93.33503,99.20583,98.00793,90.78933
2011-03,101.4321,100.3969,102.8337,101.0158,5.003169,93.42422,99.43893,98.58672,90.84977
2011-04,101.3572,100.0616,102.9926,101.0729,4.481464,93.6385,99.65748,99.12936,90.91774
2011-05,101.2529,99.88934,103.2038,101.1487,3.992785,93.90826,99.85513,99.62012,90.99303
2011-06,101.0644,99.90582,103.4495,101.2369,3.505276,94.21708,100.0245,100.0406,91.07541
2011-07,100.651,99.71526,103.7019,101.3275,2.992527,94.53945,100.1584,100.3731,91.16467
2011-08,100.2028,99.06894,103.8972,101.3977,2.524279,94.8172,100.2516,100.6045,91.26057
2011-09,99.93723,98.28336,103.9827,101.4283,2.096918,95.00156,100.3039,100.7345,91.36289
2011-10,99.66976,97.68375,103.9181,101.4052,1.757539,95.05536,100.3271,100.7921,91.47144
2011-11,99.6646,97.25188,103.6177,101.2973,1.453867,94.89932,100.337,100.8166,91.58598
2011-12,99.53574,97.19311,103.0819,101.1049,1.074055,94.53263,100.3482,100.8443,91.70634
2012-01,99.32579,97.45808,102.3385,100.838,0.6318033,93.97986,100.3693,100.8967,91.83232
2012-02,99.34208,97.80145,101.5066,100.5393,0.01518678,93.34921,100.4042,100.9834,91.96372
2012-03,99.42296,98.1021,100.7796,100.2784,-0.6484671,92.8184,100.4522,101.1026,92.10035
2012-04,99.34453,98.50736,100.2601,100.0918,-1.235085,92.48199,100.507,101.2388,92.24203
2012-05,99.45557,98.8723,99.96413,99.98556,-1.653526,92.35546,100.561,101.3727,92.3886
2012-06,99.77984,98.93963,99.86131,99.94865,-1.916363,92.41154,100.6083,101.4901,92.53988
2012-07,99.70985,98.81996,99.78838,99.92245,-2.157722,92.49955,100.6486,101.5903,92.69571
2012-08,99.47209,98.40436,99.61639,99.86071,-2.444119,92.49976,100.6838,101.6776,92.85596
2012-09,98.89559,97.61403,99.36759,99.77139,-2.704539,92.43221,100.7146,101.754,93.02048
2012-10,98.39802,96.97848,99.01012,99.64304,-2.933738,92.26669,100.7382,101.8128,93.18915
2012-11,98.09794,97.22301,98.72292,99.53992,-2.876492,92.16955,100.7497,101.8413,93.36185
2012-12,98.14977,98.21389,98.50365,99.4612,-2.532246,92.13883,100.7432,101.825,93.53849
2013-01,98.52324,99.13638,98.45267,99.44289,-1.820621,92.26884,100.7145,101.754,93.71898
2013-02,98.95152,99.68195,98.39247,99.42128,-1.023562,92.39371,100.6611,101.6213,93.90324
2013-03,99.01329,100.0685,98.34882,99.40561,-0.3025364,92.53758,100.5825,101.4261,94.09119
2013-04,98.81081,100.2672,98.30045,99.38824,0.2145689,92.68043,100.4835,101.1804,94.28281
2013-05,98.84297,100.2011,98.24424,99.36806,0.5021579,92.81923,100.3713,100.9016,94.47803
2013-06,98.71112,99.87181,98.24778,99.36933,0.6561525,93.0179,100.2538,100.6099,94.67685
2013-07,98.71375,99.55506,98.4211,99.43156,0.9531022,93.38116,100.1394,100.3261,94.8792
2013-08,99.03474,99.5453,98.68873,99.52765,1.447055,93.83828,100.0371,100.0719,95.0851
2013-09,99.3178,99.88708,98.92806,99.61358,1.991515,94.27301,99.95525,99.86871,95.29451
2013-10,99.32153,100.4174,99.0533,99.65854,2.532396,94.60324,99.90122,99.73457,95.50741
2013-11,99.12449,100.7166,99.05569,99.65939,2.875465,94.81985,99.87994,99.68171,95.72379
2013-12,98.99126,100.9106,98.97076,99.62891,3.057652,94.95612,99.89102,99.70924,95.94361
2014-01,99.14653,101.0142,98.89319,99.60106,3.071063,95.10248,99.92339,99.78959,96.16686
2014-02,99.02982,101.0623,98.87273,99.59371,3.152994,95.30688,99.9634,99.88895,96.39349
2014-03,98.83212,101.2013,98.92355,99.61195,3.291413,95.58338,100.0016,99.98374,96.62349
2014-04,98.73415,101.2834,99.04605,99.65594,3.509284,95.93285,100.0384,100.0752,96.85681
2014-05,98.68102,101.2804,99.20107,99.71159,3.769147,96.31773,100.0788,100.1756,97.09343
2014-06,98.64286,101.1688,99.45335,99.80217,4.067314,96.80123,100.1264,100.2936,97.33331
2014-07,98.70061,101.1607,99.73254,99.9024,4.213141,97.31544,100.1772,100.4199,97.57643
2014-08,98.72616,101.1646,99.92607,99.97189,4.169045,97.75043,100.2225,100.5323,97.82275
2014-09,98.55236,101.152,99.96346,99.98532,3.992039,98.03643,100.2503,100.6013,98.07226
2014-10,98.50067,101.3478,99.87818,99.9547,3.807362,98.20513,100.2477,100.595,98.32491
2014-11,98.44866,101.7231,99.6967,99.88954,3.650987,98.28172,100.2065,100.4925,98.5807
2014-12,98.23959,102.0269,99.4718,99.80879,3.539986,98.31755,100.1295,100.3014,98.83962
2015-01,98.09236,102.0284,99.32324,99.75546,3.499914,98.43098,100.0411,100.0819,99.10165
2015-02,98.06218,101.8636,99.24593,99.7277,3.473663,98.61752,99.97063,99.90691,99.36681
2015-03,98.12277,101.7406,99.36772,99.77143,3.579848,99.00512,99.938,99.82587,99.63509
2015-04,98.22907,101.3902,99.5582,99.83981,3.68199,99.46508,99.93736,99.82429,99.90648
2015-05,98.35425,100.8707,99.73753,99.90421,3.737942,99.91802,99.95081,99.85769,100.181
2015-06,98.28577,100.886,99.95639,99.98278,3.732907,100.4147,99.95923,99.87859,100.4585
2015-07,98.24866,101.0949,100.2481,100.0875,3.775049,100.9892,99.95206,99.86078,100.7392
2015-08,98.16041,101.4284,100.5324,100.1896,3.897984,101.5607,99.9259,99.79585,101.0229
2015-09,98.18882,101.5554,100.7462,100.2663,4.109838,102.0656,99.88416,99.69218,101.3096
2015-10,98.44975,101.5901,100.9023,100.3224,4.389786,102.5161,99.83779,99.57707,101.5994
2015-11,98.65332,101.3467,100.9487,100.3391,4.65719,102.8589,99.79843,99.47934,101.8922
2015-12,98.85165,101.0204,100.8937,100.3193,4.865562,103.1013,99.77164,99.4128,102.188
2016-01,99.07262,100.6181,100.7576,100.2704,4.909297,103.2633,99.74972,99.35839,102.4868
2016-02,99.15405,100.024,100.6881,100.2455,4.946748,103.4959,99.72092,99.28687,102.7886
2016-03,99.20605,100.0528,100.742,100.2648,4.901762,103.8581,99.67795,99.18018,103.0932
2016-04,99.10657,100.5727,100.9243,100.3303,4.91765,104.3564,99.62701,99.0537,103.4007
2016-05,99.16524,101.1271,101.1897,100.4256,5.030972,104.9449,99.58054,98.93832,103.711
2016-06,99.4094,101.3571,101.5543,100.5565,5.204685,105.641,99.55067,98.86415,104.0241
2016-07,99.75323,101.52,102.0282,100.7266,5.413448,106.4561,99.54228,98.84333,104.3399
2016-08,100.1765,101.6746,102.4836,100.8901,5.609405,107.2577,99.55694,98.87971,104.6584
2016-09,100.3809,101.9725,102.7605,100.9895,5.694118,107.8773,99.59506,98.97439,104.9794
2016-10,100.3101,102.2118,102.8583,101.0247,5.654253,108.3126,99.65649,99.12691,105.3028
2016-11,100.1408,102.5141,102.7813,100.997,5.548971,108.5665,99.74043,99.33531,105.6286
