country,EST,EST,EST,EST,EST,EST,EST,EST,EST
2000-11,103.2635,97.36607,102.1554,100.7702,11.52304,63.7607,100.0,99.97984,62.41538
2000-12,103.9328,97.06754,102.2718,100.812,10.93516,64.1813,99.97789,99.92493,62.75562
2001-01,104.4535,96.72437,102.3041,100.8235,10.1052,64.55378,99.9287,99.8028,63.09988
2001-02,104.3703,96.62863,102.1578,100.7711,9.13436,64.81729,99.85278,99.61428,63.4482
2001-03,103.6596,96.99736,101.7913,100.6397,8.076971,64.94347,99.75655,99.37534,63.80064
2001-04,102.5201,98.26225,101.298,100.463,7.097064,64.99004,99.6557,99.12495,64.15725
2001-05,101.9858,100.6363,100.7722,100.2745,6.255511,65.01626,99.56725,98.90533,64.51806
2001-06,101.8787,102.3316,100.1516,100.0521,5.392675,64.98148,99.50202,98.74335,64.88313
2001-07,101.7014,103.1338,99.47182,99.8085,4.499916,64.90784,99.45624,98.62968,65.25249
2001-08,101.4918,103.1916,98.83958,99.58192,3.700786,64.86462,99.4198,98.5392,65.62615
2001-09,101.1549,102.5054,98.34529,99.40478,3.086299,64.91199,99.38278,98.4473,66.00417
2001-10,100.8349,101.4516,98.00739,99.28368,2.689373,65.0637,99.34107,98.34372,66.38652
2001-11,100.8296,100.7255,97.80573,99.21141,2.426835,65.30806,99.29648,98.23301,66.77325
2001-12,100.8373,100.681,97.72688,99.18314,2.269021,65.6376,99.25714,98.13533,67.16432
2002-01,100.9375,101.3787,97.75079,99.19172,2.302608,66.0402,99.23787,98.08748,67.55976
2002-02,101.6159,102.3708,97.93357,99.25723,2.681232,66.55519,99.25303,98.12513,67.95953
2002-03,102.6884,103.2329,98.26653,99.37655,3.441554,67.17854,99.30795,98.26149,68.3636
2002-04,103.5335,103.8964,98.74702,99.54874,4.493311,67.91024,99.38758,98.45921,68.77193
2002-05,104.1329,104.466,99.2832,99.7409,5.64826,68.68855,99.46851,98.66016,69.18447
2002-06,104.4547,104.7498,99.83174,99.93748,6.928976,69.48402,99.52876,98.80975,69.60114
2002-07,104.6659,104.7244,100.3483,100.1226,8.25468,70.26577,99.55733,98.88068,70.02187
2002-08,104.9094,104.6065,100.8069,100.287,9.481924,71.01503,99.55186,98.8671,70.44657
2002-09,105.1565,104.4257,101.0839,100.3862,10.37003,71.64338,99.51834,98.78388,70.87517
2002-10,105.0945,104.2074,101.0908,100.3887,10.79197,72.08536,99.47293,98.67113,71.30756
2002-11,104.5946,104.315,100.7373,100.262,10.6642,72.27264,99.43391,98.57425,71.74364
2002-12,103.9686,104.4717,100.0694,100.0227,10.04884,72.23341,99.41453,98.52611,72.1833
2003-01,103.429,104.6236,99.19601,99.70966,9.088866,72.0425,99.41537,98.52821,72.6264
2003-02,102.8692,104.5881,98.50046,99.46038,8.146418,71.97706,99.43013,98.56487,73.07281
2003-03,102.273,104.5814,98.00418,99.28252,7.258944,72.05499,99.44958,98.61316,73.52237
2003-04,101.8194,104.446,97.78178,99.20282,6.514097,72.33398,99.46444,98.65004,73.97491
2003-05,101.633,104.3357,97.78854,99.20525,5.962711,72.78425,99.46838,98.65984,74.43024
2003-06,102.0104,104.0431,97.99351,99.2787,5.615026,73.38557,99.4613,98.64227,74.8882
2003-07,102.7609,103.8537,98.33088,99.3996,5.443795,74.0909,99.45309,98.62187,75.34856
2003-08,103.3497,103.7711,98.7248,99.54078,5.392302,74.84438,99.45598,98.62904,75.81112
2003-09,103.6752,103.6423,99.07932,99.66783,5.485512,75.57339,99.47696,98.68114,76.27564
2003-10,103.6433,103.2401,99.35667,99.76723,5.774879,76.2482,99.50945,98.76181,76.7419
2003-11,103.1665,102.6502,99.49821,99.81796,6.294969,76.82218,99.53899,98.83514,77.20962
2003-12,102.5215,101.8981,99.48897,99.81464,6.988661,77.28156,99.54802,98.85757,77.67853
2004-01,102.2075,101.4415,99.41138,99.78683,7.836818,77.68835,99.52082,98.79004,78.14834
2004-02,102.259,100.951,99.33002,99.75768,8.495725,78.09203,99.44764,98.60834,78.61876
2004-03,102.7215,100.7357,99.26434,99.73414,8.955171,78.50764,99.33129,98.31944,79.08948
2004-04,103.6003,100.6182,99.14642,99.69188,9.051181,78.88106,99.19671,97.98528,79.56017
2004-05,104.3008,100.6664,98.90134,99.60405,8.747733,79.15122,99.07553,97.68441,80.03049
2004-06,104.2772,101.1819,98.63049,99.50698,8.192426,79.39763,98.99245,97.47811,80.50008
2004-07,103.6659,101.7794,98.4884,99.45606,7.630842,79.74466,98.95107,97.37538,80.96857
2004-08,103.2437,102.196,98.49932,99.45998,7.173669,80.21346,98.94484,97.3599,81.43555
2004-09,102.8931,102.5344,98.66312,99.51868,6.923419,80.80565,98.96459,97.40894,81.90057
2004-10,102.1222,102.8145,98.94524,99.61978,6.88047,81.49443,99.00364,97.50589,82.36317
2004-11,101.683,103.0221,99.32703,99.75661,7.085583,82.26549,99.05968,97.64505,82.82286
2004-12,101.839,102.8297,99.78719,99.92152,7.53138,83.10193,99.13552,97.83336,83.27915
2005-01,102.4793,102.7459,100.3009,100.1056,8.103035,83.98346,99.23856,98.08918,83.7315
2005-02,103.0273,102.7564,100.82,100.2917,8.679029,84.86966,99.37636,98.43134,84.17935
2005-03,103.3938,102.8603,101.3749,100.4905,9.270382,85.7856,99.55042,98.86353,84.62212
2005-04,103.4939,102.8981,101.9112,100.6827,9.89314,86.68487,99.74725,99.35225,85.05922
2005-05,103.4987,103.2561,102.3577,100.8427,10.555,87.50563,99.94807,99.85088,85.49002
2005-06,103.4746,103.8584,102.7565,100.9857,11.18989,88.28214,100.1369,100.3198,85.9139
2005-07,103.7041,104.4233,103.1152,101.1142,11.63079,89.01959,100.3086,100.7462,86.33022
2005-08,104.124,104.3138,103.412,101.2206,11.82387,89.6978,100.4643,101.1327,86.73832
2005-09,104.5843,104.0736,103.6624,101.3103,11.7854,90.32893,100.6078,101.4891,87.13757
2005-10,104.9809,104.8258,103.8696,101.3846,11.55893,90.91432,100.7439,101.8268,87.52733
2005-11,104.9251,105.4738,103.9863,101.4264,11.11733,91.41121,100.8765,102.156,87.90694
2005-12,104.6153,106.0228,104.0001,101.4313,10.47503,91.80688,101.0087,102.4843,88.27579
2006-01,103.95,106.4793,103.8814,101.3888,9.632823,92.07343,101.1424,102.8163,88.63325
2006-02,103.6498,106.6574,103.7283,101.3339,8.750409,92.2961,101.279,103.1556,88.9787
2006-03,104.0379,106.7567,103.6164,101.2938,7.875268,92.54144,101.4206,103.5071,89.31155
2006-04,104.5914,106.9262,103.6312,101.2991,7.153535,92.8859,101.5704,103.8791,89.63121
2006-05,105.082,107.0347,103.7556,101.3437,6.638693,93.31487,101.7327,104.2821,89.93715
2006-06,105.8352,106.9875,103.9687,101.4201,6.261245,93.8097,101.912,104.7272,90.22884
2006-07,106.5243,106.9723,104.4047,101.5763,6.147701,94.49225,102.1117,105.2231,90.50577
2006-08,106.8806,106.9575,105.0642,101.8127,6.317123,95.36412,102.3346,105.7765,90.76748
2006-09,106.9797,107.0953,105.8116,102.0805,6.613544,96.30286,102.5818,106.3903,91.01357
2006-10,107.0802,107.2191,106.6273,102.3729,7.013543,97.29063,102.8511,107.059,91.24363
2006-11,107.2973,107.223,107.4622,102.6721,7.516472,98.28211,103.1359,107.766,91.45734
2006-12,107.2744,107.2613,108.2134,102.9413,8.033661,99.18234,103.4228,108.4786,91.65443
2007-01,106.7788,107.4214,108.7004,103.1158,8.418459,99.8246,103.6895,109.1406,91.83465
2007-02,106.4402,107.362,108.98,103.216,8.627831,100.2593,103.9108,109.6903,91.99786
2007-03,106.0677,107.0909,109.0361,103.2361,8.56773,100.4701,104.0686,110.0821,92.14397
2007-04,105.7362,106.6036,109.0092,103.2265,8.289915,100.5861,104.1643,110.3196,92.27296
2007-05,105.346,106.0901,108.9796,103.2159,7.893546,100.6807,104.2069,110.4255,92.38491
2007-06,104.8245,105.5494,108.8324,103.1631,7.289705,100.6481,104.2062,110.4236,92.47996
2007-07,103.8006,104.7854,108.4242,103.0168,6.205115,100.3556,104.1692,110.3318,92.55833
2007-08,102.6468,103.7861,107.7178,102.7637,4.618549,99.76855,104.0997,110.1591,92.62033
2007-09,101.812,102.9383,106.7847,102.4293,2.752327,98.95344,103.9997,109.9108,92.66634
2007-10,101.1545,102.1515,105.7495,102.0583,0.7563235,98.02647,103.8748,109.6008,92.69682
2007-11,100.6797,101.706,104.6982,101.6815,-1.235212,97.06812,103.7333,109.2494,92.7123
2007-12,100.3188,101.3581,103.7822,101.3532,-2.986818,96.21994,103.5873,108.8871,92.71337
2008-01,100.1445,100.9804,103.0929,101.1062,-4.264229,95.56785,103.4566,108.5624,92.70074
2008-02,99.78816,100.8117,102.5424,100.9089,-5.214482,95.03125,103.3547,108.3095,92.67513
2008-03,99.13458,100.8337,101.9424,100.6939,-6.005154,94.43676,103.2764,108.115,92.63734
2008-04,98.22327,100.5507,101.2318,100.4392,-6.817386,93.72872,103.1816,107.8797,92.58821
2008-05,97.31658,100.0673,100.3698,100.1303,-7.757058,92.87085,103.014,107.4634,92.52866
2008-06,96.47796,99.66004,99.39858,99.78225,-8.688267,91.90357,102.7199,106.7332,92.45963
2008-07,95.73076,99.22637,98.3091,99.39181,-9.501749,90.82007,102.2741,105.6264,92.38216
2008-08,94.69379,98.88584,97.05946,98.94396,-10.20894,89.58324,101.6828,104.1582,92.29728
2008-09,93.32851,98.12066,95.57893,98.41337,-10.93829,88.12962,100.9794,102.4117,92.20612
2008-10,91.93547,97.28002,93.94247,97.8269,-11.72769,86.53023,100.2181,100.5215,92.1098
2008-11,90.82885,96.59959,92.33446,97.25063,-12.47747,84.95647,99.45743,98.63264,92.00949
2008-12,89.9736,95.91061,91.05958,96.79373,-13.02269,83.68952,98.74699,96.86864,91.90633
2009-01,89.40926,95.25578,90.25918,96.50688,-13.29801,82.85923,98.11838,95.30782,91.80145
2009-02,88.70702,94.64056,89.93801,96.39178,-13.21854,82.46951,97.58092,93.97334,91.69595
2009-03,88.41196,94.3972,90.02797,96.42403,-12.68505,82.45741,97.12636,92.84468,91.59088
2009-04,88.66439,94.63605,90.48913,96.58929,-11.67486,82.78603,96.74647,91.90143,91.48727
2009-05,89.13712,95.0687,91.15911,96.8294,-10.29832,83.30671,96.438,91.13552,91.38605
2009-06,89.79105,95.28633,91.89459,97.09298,-8.720784,83.88885,96.20219,90.55,91.28813
2009-07,90.69516,95.5556,92.59068,97.34245,-7.027747,84.43746,96.03912,90.14511,91.19434
2009-08,91.53503,96.21302,93.32101,97.60418,-5.093308,85.02049,95.95026,89.92448,91.10542
2009-09,92.20454,96.94315,94.06963,97.87247,-2.842975,85.62411,95.93559,89.88803,91.02206
2009-10,92.84391,97.38191,94.76665,98.12227,-0.3985035,86.1854,95.98515,90.0111,90.94486
2009-11,93.72289,97.45333,95.42922,98.35972,2.076627,86.7207,96.08649,90.26271,90.87437
2009-12,94.6665,97.25404,96.12608,98.60946,4.305865,87.29308,96.22708,90.61179,90.81102
2010-01,95.41159,97.30513,96.84547,98.86727,6.074259,87.89231,96.39302,91.02383,90.75521
2010-02,96.12649,97.49068,97.51426,99.10695,7.254819,88.45252,96.57262,91.46976,90.70727
2010-03,96.991,97.78249,98.13805,99.33051,7.909372,88.97927,96.75806,91.93021,90.66746
2010-04,97.90426,98.31323,98.88625,99.59865,8.262852,89.62652,96.94601,92.39687,90.63597
2010-05,98.40054,98.82594,99.65931,99.87569,8.399725,90.30424,97.13669,92.87033,90.61296
2010-06,98.58946,99.30711,100.47,100.1662,8.505876,91.02434,97.33264,93.35687,90.59853
2010-07,99.08234,99.63566,101.318,100.4701,8.703836,91.78676,97.53689,93.864,90.59272
2010-08,99.73029,99.81293,102.0733,100.7408,8.76659,92.47389,97.75245,94.39924,90.59554
2010-09,100.562,99.79584,102.6856,100.9602,8.661311,93.04029,97.98098,94.96667,90.60696
2010-10,101.6236,99.57815,103.0639,101.0958,8.37524,93.40363,98.22027,95.56081,90.6269
2010-11,102.0492,99.66022,103.1713,101.1343,7.852255,93.53023,98.46647,96.17213,90.65525
2010-12,102.1861,99.84426,103.1182,101.1153,7.133169,93.51984,98.71544,96.79031,90.69189
2011-01,101.9009,100.219,102.9159,101.0428,6.246455,93.38247,98.96322,97.40553,90.73664
2011-02,101.6133,100.4585,102.7977,101.0004,5.513526,93.32938,99.20583,98.00793,90.78933
2011-03,101.4432,100.4173,102.8299,101.012,4.991547,93.42072,99.43893,98.58672,90.84977
2011-04,101.3683,100.0846,102.9909,101.0697,4.474699,93.63703,99.65748,99.12936,90.91774
2011-05,101.2638,99.9167,103.2027,101.1456,3.989899,93.9073,99.85513,99.62012,90.99303
2011-06,101.0754,99.94127,103.4461,101.2328,3.504091,94.21391,100.0245,100.0406,91.07541
2011-07,100.6631,99.76337,103.694,101.3216,2.991178,94.53226,100.1584,100.3731,91.16467
2011-08,100.2176,99.12298,103.8856,101.3903,2.522504,94.80655,100.2516,100.6045,91.26057
2011-09,99.95717,98.33139,103.9711,101.4209,2.096625,94.991,100.3039,100.7345,91.36289
2011-10,99.69495,97.71556,103.9103,101.3992,1.760778,95.04826,100.3271,100.7921,91.47144
2011-11,99.68505,97.27815,103.6152,101.2934,1.46131,94.897,100.337,100.8166,91.58598
2011-12,99.55145,97.21639,103.0835,101.1029,1.084589,94.53414,100.3482,100.8443,91.70634
2012-01,99.33839,97.48664,102.3419,100.8371,0.6429834,93.9829,100.3693,100.8967,91.83232
2012-02,99.35143,97.83379,101.5096,100.5388,0.02419803,93.35196,100.4042,100.9834,91.96372
2012-03,99.42743,98.1353,100.7813,100.2778,-0.6431003,92.81992,100.4522,101.1026,92.10035
2012-04,99.34431,98.5389,100.26,100.091,-1.23371,92.48183,100.507,101.2388,92.24203
2012-05,99.46033,98.90254,99.96088,99.98376,-1.655713,92.35246,100.561,101.3727,92.3886
2012-06,99.78928,98.97262,99.85311,99.94514,-1.921124,92.40395,100.6083,101.4901,92.53988
2012-07,99.72183,98.86092,99.77442,99.91695,-2.163976,92.48661,100.6486,101.5903,92.69571
2012-08,99.48499,98.45728,99.59714,99.85341,-2.452018,92.48188,100.6838,101.6776,92.85596
2012-09,98.90885,97.67059,99.34672,99.76366,-2.714161,92.41279,100.7146,101.754,93.02048
2012-10,98.41142,97.02637,98.9906,99.63604,-2.945632,92.24849,100.7382,101.8128,93.18915
2012-11,98.11141,97.2574,98.70753,99.53459,-2.889249,92.15518,100.7497,101.8413,93.36185
2012-12,98.16323,98.23447,98.49254,99.45754,-2.544802,92.12843,100.7432,101.825,93.53849
2013-01,98.53662,99.15563,98.44475,99.44041,-1.831702,92.26141,100.7145,101.754,93.71898
2013-02,98.96493,99.70284,98.38592,99.41933,-1.033079,92.38756,100.6611,101.6213,93.90324
2013-03,99.02686,100.0906,98.34164,99.40347,-0.311462,92.53083,100.5825,101.4261,94.09119
2013-04,98.82378,100.2924,98.29079,99.38524,0.2048995,92.67132,100.4835,101.1804,94.28281
2013-05,98.85268,100.235,98.23074,99.36372,0.4916137,92.80648,100.3713,100.9016,94.47803
2013-06,98.71358,99.9199,98.22886,99.36304,0.6450353,92.99998,100.2538,100.6099,94.67685
2013-07,98.70645,99.6099,98.39697,99.42329,0.9424681,93.35827,100.1394,100.3261,94.8792
2013-08,99.02723,99.59474,98.66134,99.51804,1.438504,93.81223,100.0371,100.0719,95.0851
2013-09,99.31985,99.91917,98.90077,99.60384,1.98481,94.247,99.95525,99.86871,95.29451
2013-10,99.33091,100.4304,99.02872,99.6497,2.52717,94.57977,99.90122,99.73457,95.50741
2013-11,99.13724,100.7124,99.03473,99.65186,2.869734,94.79979,99.87994,99.68171,95.72379
2013-12,99.00484,100.8999,98.95324,99.62265,3.051042,94.93932,99.89102,99.70924,95.94361
2014-01,99.15984,101.0087,98.8782,99.59576,3.063734,95.08806,99.92339,99.78959,96.16686
2014-02,99.04295,101.0714,98.8594,99.58902,3.145952,95.29403,99.9634,99.88895,96.39349
2014-03,98.84527,101.2225,98.91102,99.60752,3.285876,95.57127,100.0016,99.98374,96.62349
2014-04,98.74733,101.3124,99.03362,99.65146,3.506467,95.92081,100.0384,100.0752,96.85681
2014-05,98.69398,101.306,99.18771,99.70668,3.769419,96.30474,100.0788,100.1756,97.09343
2014-06,98.65497,101.1925,99.43799,99.79637,4.071284,96.78628,100.1264,100.2936,97.33331
2014-07,98.71078,101.1864,99.71523,99.89573,4.220608,97.29855,100.1772,100.4199,97.57643
2014-08,98.73395,101.1935,99.90712,99.9645,4.1782,97.7319,100.2225,100.5323,97.82275
2014-09,98.56093,101.1735,99.94466,99.97795,4.00116,98.01798,100.2503,100.6013,98.07226
2014-10,98.52162,101.3588,99.86155,99.94817,3.815838,98.18878,100.2477,100.595,98.32491
2014-11,98.4744,101.7248,99.68358,99.88438,3.659272,98.26878,100.2065,100.4925,98.5807
2014-12,98.26806,102.0311,99.46206,99.805,3.548172,98.30792,100.1295,100.3014,98.83962
2015-01,98.11426,102.0372,99.3165,99.75283,3.508574,98.42429,100.0411,100.0819,99.10165
2015-02,98.07849,101.8756,99.24117,99.72584,3.482641,98.61278,99.97063,99.90691,99.36681
2015-03,98.13633,101.7539,99.36369,99.76974,3.588756,99.0011,99.938,99.82587,99.63509
2015-04,98.24174,101.4062,99.55303,99.8376,3.689621,99.45992,99.93736,99.82429,99.90648
2015-05,98.36671,100.8927,99.72947,99.90083,3.74353,99.90994,99.95081,99.85769,100.181
2015-06,98.29844,100.9159,99.94396,99.9777,3.736024,100.4022,99.95923,99.87859,100.4585
2015-07,98.26204,101.1351,100.2316,100.0808,3.775893,100.9724,99.95206,99.86078,100.7392
2015-08,98.17608,101.4692,100.513,100.1816,3.897604,101.5411,99.9259,99.79585,101.0229
2015-09,98.20914,101.5861,100.7262,100.258,4.108783,102.0453,99.88416,99.69218,101.3096
2015-10,98.4756,101.6035,100.8834,100.3144,4.387665,102.497,99.83779,99.57707,101.5994
2015-11,98.67748,101.3575,100.9316,100.3316,4.653228,102.8414,99.79843,99.47934,101.8922
2015-12,98.87841,101.0322,100.878,100.3124,4.859532,103.0852,99.77164,99.4128,102.188
2016-01,99.10667,100.6289,100.7423,100.2638,4.900512,103.2476,99.74972,99.35839,102.4868
2016-02,99.18678,100.034,100.6731,100.239,4.936171,103.4805,99.72092,99.28687,102.7886
2016-03,99.22664,100.0676,100.7273,100.2584,4.890713,103.843,99.67795,99.18018,103.0932
2016-04,99.11462,100.5902,100.9089,100.3235,4.907075,104.3405,99.62701,99.0537,103.4007
2016-05,99.1626,101.1473,101.1733,100.4183,5.02246,104.9279,99.58054,98.93832,103.711
2016-06,99.40508,101.3847,101.5363,100.5484,5.199111,105.6223,99.55067,98.86415,104.0241
2016-07,99.74628,101.5582,102.009,100.7178,5.411053,106.4361,99.54228,98.84333,104.3399
2016-08,100.1729,101.714,102.464,100.8808,5.609608,107.2372,99.55694,98.87971,104.6584
2016-09,100.3803,102.0005,102.7419,100.9804,5.695978,107.8578,99.59506,98.97439,104.9794
2016-10,100.3217,102.2214,102.8413,101.016,5.656515,108.2947,99.65649,99.12691,105.3028
2016-11,100.1628,102.5188,102.7654,100.9888,5.550472,108.5496,99.74043,99.33531,105.6286
