country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
2001-04,101.4509,100.1972,100.2981,100.1869,1.018038,68.50448,100.7402,100.9395,68.30085
2001-05,101.0449,100.0664,99.93884,99.95867,0.5532054,68.42933,100.6811,100.8427,68.47121
2001-06,100.6396,100.0774,99.63339,99.76463,0.2709008,68.39307,100.6165,100.7369,68.64472
2001-07,100.6779,100.1723,99.43208,99.63673,0.1566719,68.4306,100.5507,100.6291,68.82145
2001-08,100.7598,100.2901,99.351,99.58521,0.1725115,68.55362,100.4842,100.5202,69.00144
2001-09,100.2919,100.4787,99.38982,99.60988,0.3055395,68.76262,100.4139,100.4051,69.18477
2001-10,99.37234,100.7539,99.52217,99.69396,0.5614055,69.04002,100.3325,100.2718,69.37151
2001-11,98.97889,101.0034,99.69653,99.80474,0.9299334,69.35062,100.2327,100.1083,69.56171
2001-12,99.39705,101.1722,99.82047,99.88348,1.337953,69.63023,100.112,99.91068,69.75546
2002-01,99.96902,101.3127,99.86404,99.91116,1.701897,69.85773,99.97872,99.69246,69.95284
2002-02,100.1147,101.4848,99.84198,99.89714,2.043606,70.04307,99.8454,99.47414,70.15392
2002-03,100.2851,101.6847,99.76802,99.85016,2.352196,70.19556,99.72307,99.2738,70.35878
2002-04,100.2266,102.0185,99.67899,99.79359,2.68082,70.34097,99.61555,99.09773,70.56749
2002-05,100.2502,102.1105,99.55997,99.71797,2.980205,70.46866,99.52283,98.94592,70.78012
2002-06,100.3664,101.9906,99.38947,99.60966,3.173164,70.56329,99.44326,98.81561,70.99674
2002-07,100.4546,101.6798,99.23727,99.51296,3.278689,70.67422,99.37426,98.70261,71.21742
2002-08,100.4906,101.1946,99.09473,99.4224,3.27021,70.79546,99.31406,98.60403,71.44221
2002-09,100.4588,100.7658,98.99413,99.35849,3.181417,70.95025,99.26237,98.51939,71.67117
2002-10,100.4878,100.5633,98.94768,99.32898,3.05278,71.14767,99.22017,98.45027,71.90433
2002-11,100.4307,100.6184,98.92051,99.31172,2.901715,71.36297,99.18913,98.39945,72.14174
2002-12,100.5457,100.6801,98.88719,99.29056,2.797207,71.57793,99.17017,98.36839,72.38342
2003-01,100.844,100.7361,98.80295,99.23703,2.723038,71.75999,99.1609,98.35321,72.6294
2003-02,101.0819,100.7442,98.69718,99.16984,2.694257,71.93021,99.15775,98.34805,72.87969
2003-03,101.2364,100.7373,98.60858,99.11355,2.736826,72.11669,99.15706,98.34693,73.1343
2003-04,101.2883,100.6075,98.55323,99.07838,2.829678,72.33138,99.15556,98.34448,73.39321
2003-05,101.0466,100.3675,98.50251,99.04617,2.958432,72.55343,99.15044,98.33609,73.65643
2003-06,100.6334,100.164,98.48403,99.03442,3.174395,72.80325,99.13924,98.31775,73.92391
2003-07,100.2527,99.91968,98.51534,99.05431,3.42397,73.09409,99.11982,98.28594,74.19564
2003-08,100.0888,99.81245,98.61077,99.11494,3.731196,73.43698,99.09093,98.23863,74.47157
2003-09,100.3213,99.73675,98.72735,99.189,4.016983,73.80031,99.05317,98.1768,74.75163
2003-10,100.9669,99.24941,98.77381,99.21852,4.171666,74.11571,99.01038,98.10673,75.03579
2003-11,101.5823,98.95866,98.70007,99.17168,4.178392,74.3448,98.96781,98.03703,75.32395
2003-12,101.7143,98.70738,98.54921,99.07583,4.108913,74.51901,98.9305,97.97592,75.61604
2004-01,101.638,98.48603,98.41583,98.9911,4.110082,74.70938,98.90141,97.92828,75.91196
2004-02,101.5582,98.26908,98.41714,98.99193,4.275054,75.00526,98.88273,97.89769,76.21159
2004-03,101.6004,98.32861,98.56901,99.08841,4.580334,75.41988,98.87637,97.88728,76.5148
2004-04,101.6969,98.66784,98.83542,99.25766,4.970773,75.92681,98.88354,97.89901,76.82146
2004-05,101.8243,99.21507,99.12867,99.44397,5.383519,76.45936,98.90571,97.93533,77.13142
2004-06,102.0565,99.5996,99.37543,99.60073,5.710681,76.96081,98.9446,97.999,77.44451
2004-07,102.1161,99.964,99.56482,99.72105,5.92119,77.42213,99.00069,98.09085,77.76053
2004-08,102.1941,99.8652,99.69346,99.80279,5.995564,77.83994,99.07381,98.2106,78.07929
2004-09,102.3967,99.68433,99.80386,99.87292,6.025033,78.2468,99.16228,98.35548,78.40057
2004-10,102.5378,99.75777,99.92526,99.95005,6.138519,78.66531,99.26054,98.51639,78.72415
2004-11,102.7104,100.1433,100.0507,100.0297,6.382507,79.08986,99.3619,98.68237,79.04978
2004-12,102.6723,100.6387,100.1516,100.0938,6.68083,79.4975,99.46027,98.84346,79.3772
2005-01,102.3185,100.9725,100.2245,100.1402,6.927811,79.88511,99.55164,98.99308,79.70615
2005-02,101.8047,101.1149,100.3113,100.1953,7.039865,80.28553,99.63378,99.12759,80.03634
2005-03,101.343,101.1283,100.4202,100.2645,7.007783,80.70514,99.70647,99.24662,80.36748
2005-04,101.1572,101.232,100.5745,100.3625,6.896239,81.16291,99.77212,99.35413,80.69927
2005-05,101.2567,101.3977,100.7758,100.4904,6.801954,81.66009,99.83472,99.45665,81.03141
2005-06,101.3648,101.6139,100.9922,100.6279,6.769706,82.17083,99.89922,99.56226,81.36357
2005-07,101.4636,101.628,101.2051,100.7631,6.791073,82.67992,99.97096,99.67975,81.69543
2005-08,101.407,101.4219,101.3899,100.8806,6.843261,83.16673,100.055,99.8173,82.02664
2005-09,101.5084,101.2896,101.5458,100.9796,6.879667,83.62992,100.1545,99.98029,82.35688
2005-10,101.825,101.329,101.6729,101.0604,6.869276,84.06905,100.2689,100.1676,82.68578
2005-11,102.0556,101.5515,101.8113,101.1483,6.86152,84.51662,100.3957,100.3753,83.013
2005-12,102.2343,101.635,101.9463,101.234,6.871534,84.9602,100.5317,100.598,83.33818
2006-01,102.2415,101.8532,102.0651,101.3095,6.889335,85.38866,100.6732,100.8296,83.66094
2006-02,102.1194,102.0018,102.1766,101.3803,6.879588,85.80885,100.8158,101.0633,83.98093
2006-03,102.0654,102.1481,102.2603,101.4335,6.812463,86.20315,100.9545,101.2903,84.2978
2006-04,102.0377,102.2051,102.3075,101.4635,6.654092,86.56356,101.0824,101.4998,84.61116
2006-05,102.1322,102.1778,102.3493,101.49,6.435933,86.91567,101.1935,101.6817,84.92068
2006-06,102.2878,102.1059,102.4296,101.5411,6.237936,87.29659,101.2853,101.832,85.22599
2006-07,102.5141,101.9295,102.5686,101.6294,6.100286,87.72363,101.3628,101.959,85.52676
2006-08,102.6713,101.7688,102.7779,101.7624,6.060053,88.20669,101.4345,102.0764,85.82264
2006-09,102.7382,101.6858,103.0694,101.9475,6.130044,88.75647,101.5083,102.1972,86.11332
2006-10,103.0198,101.6832,103.4179,102.1689,6.283407,89.35146,101.5893,102.3299,86.39848
2006-11,103.3288,101.7185,103.7878,102.4039,6.441754,89.96098,101.6794,102.4774,86.67782
2006-12,103.4341,101.8453,104.1155,102.6122,6.555209,90.52951,101.7763,102.6361,86.95104
2007-01,103.2892,101.9237,104.3591,102.7669,6.594687,91.01978,101.8729,102.7944,87.21787
2007-02,103.1416,101.9553,104.4819,102.8449,6.514329,91.39871,101.9616,102.9395,87.47806
2007-03,103.1619,101.8195,104.4724,102.8389,6.324455,91.65503,102.0387,103.0658,87.73135
2007-04,103.2266,101.5882,104.3843,102.7829,6.089336,91.83471,102.1107,103.1838,87.97752
2007-05,103.3916,101.5693,104.2879,102.7217,5.848561,91.99899,102.1874,103.3093,88.21637
2007-06,103.4409,101.5931,104.1834,102.6553,5.557199,92.14784,102.2764,103.455,88.44772
2007-07,103.3875,101.6074,104.0548,102.5736,5.178973,92.26682,102.3774,103.6205,88.67139
2007-08,103.3167,101.5387,103.8696,102.4559,4.671001,92.32682,102.4854,103.7973,88.88728
2007-09,103.311,101.116,103.6274,102.3021,4.022956,92.3271,102.5926,103.9728,89.09525
2007-10,103.477,100.447,103.3498,102.1257,3.284736,92.28642,102.6909,104.1339,89.29521
2007-11,103.6085,99.65689,103.0681,101.9467,2.525161,92.23264,102.7735,104.2691,89.48711
2007-12,103.707,99.30436,102.8101,101.7828,1.835044,92.19077,102.8369,104.3729,89.67093
2008-01,103.5931,99.65078,102.5788,101.6359,1.256736,92.16365,102.8851,104.4519,89.84666
2008-02,103.2155,100.3216,102.3511,101.4912,0.8008148,92.13065,102.923,104.5139,90.01434
2008-03,102.7656,100.8354,102.0852,101.3223,0.4357092,92.05437,102.9508,104.5594,90.17404
2008-04,102.4099,100.8547,101.7387,101.1022,0.06714809,91.89638,102.9599,104.5744,90.32586
2008-05,101.9888,100.4789,101.2556,100.7952,-0.4273127,91.60587,102.9343,104.5324,90.46992
2008-06,101.5224,100.0863,100.6166,100.3893,-1.066514,91.16507,102.8525,104.3985,90.60638
2008-07,100.9652,100.1802,99.8243,99.88591,-1.832493,90.57603,102.6937,104.1384,90.73545
2008-08,100.1149,100.376,98.8787,99.28516,-2.695038,89.83858,102.4405,103.7237,90.85736
2008-09,98.84675,100.2516,97.76833,98.57973,-3.666248,88.94216,102.0877,103.146,90.97237
2008-10,97.34099,99.75138,96.52281,97.78844,-4.738189,87.9137,101.6419,102.4161,91.08076
2008-11,95.74006,99.19478,95.25426,96.98251,-5.829908,86.85556,101.1268,101.5726,91.18286
2008-12,94.08618,98.67081,94.10594,96.25298,-6.824757,85.89897,100.5787,100.675,91.27901
2009-01,93.14899,98.43334,93.24019,95.70295,-7.563174,85.19315,100.048,99.80592,91.36957
2009-02,92.90022,98.36521,92.79375,95.41933,-7.886872,84.86442,99.58356,99.04536,91.45489
2009-03,93.55825,98.74557,92.79216,95.41831,-7.73104,84.93761,99.21729,98.44556,91.53534
2009-04,94.63404,99.21212,93.15722,95.65024,-7.1318,85.34251,98.95895,98.02252,91.61127
2009-05,95.60485,99.62493,93.76629,96.03719,-6.154731,85.96777,98.79949,97.76138,91.68303
2009-06,96.38509,99.62292,94.5152,96.51298,-4.877404,86.71858,98.72073,97.63241,91.75094
2009-07,96.82809,99.5244,95.35195,97.04458,-3.343421,87.5477,98.6979,97.59502,91.81532
2009-08,97.0629,99.56867,96.18341,97.57281,-1.634787,88.36991,98.70867,97.61266,91.87646
2009-09,97.11569,99.4847,96.93236,98.04862,0.1936691,89.11442,98.73846,97.66145,91.93465
2009-10,96.93277,99.46056,97.58273,98.46181,2.107514,89.7665,98.78353,97.73525,91.99015
2009-11,96.99363,99.58231,98.13798,98.81457,3.99952,90.32936,98.84713,97.83939,92.04324
2009-12,97.44137,99.48949,98.60051,99.10842,5.711716,90.80528,98.93467,97.98275,92.09412
2010-01,98.06475,99.40533,99.00304,99.36415,7.079527,91.22443,99.04768,98.16782,92.14306
2010-02,98.66678,99.53848,99.36385,99.59338,7.941316,91.60378,99.18497,98.39264,92.19025
2010-03,99.23607,99.77534,99.72032,99.81985,8.288791,91.97791,99.342,98.64978,92.23588
2010-04,100.0537,99.96174,100.0604,100.0359,8.194482,92.33588,99.50857,98.92255,92.28015
2010-05,100.6944,100.0116,100.376,100.2364,7.796618,92.67036,99.67289,99.19164,92.32324
2010-06,101.0776,100.0203,100.665,100.42,7.219825,92.97951,99.82506,99.44083,92.36533
2010-07,101.2993,99.84569,100.9123,100.5771,6.512858,93.24956,99.96078,99.66309,92.40656
2010-08,101.2492,99.5146,101.1236,100.7114,5.789241,93.48586,100.0791,99.85692,92.44711
2010-09,101.0975,99.16683,101.3028,100.8252,5.136793,93.69204,100.1816,100.0247,92.48714
2010-10,101.1948,98.85632,101.4377,100.9109,4.556908,93.85708,100.2722,100.173,92.52681
2010-11,101.6437,98.73766,101.5215,100.9642,4.035625,93.97472,100.3548,100.3083,92.56629
2010-12,102.159,98.59317,101.5553,100.9856,3.56887,94.04601,100.4314,100.4337,92.60574
2011-01,102.1978,98.48158,101.5233,100.9653,3.104624,94.0566,100.5005,100.547,92.64532
2011-02,101.7343,98.3064,101.4348,100.9091,2.632294,94.01505,100.5588,100.6424,92.6852
2011-03,101.2629,97.97368,101.313,100.8317,2.136493,93.94302,100.6018,100.7128,92.72556
2011-04,100.952,97.75149,101.1735,100.7431,1.645435,93.85521,100.6268,100.7538,92.76658
2011-05,100.707,97.51968,101.0095,100.6389,1.160038,93.74536,100.6325,100.7631,92.80842
2011-06,100.6316,97.3608,100.8132,100.5141,0.6741423,93.60632,100.6197,100.7421,92.8513
2011-07,100.6287,97.44622,100.5791,100.3654,0.197069,93.43332,100.5936,100.6994,92.89539
2011-08,100.5181,97.48077,100.2816,100.1764,-0.3030155,93.20258,100.5604,100.6449,92.9409
2011-09,100.2976,97.35467,99.92709,99.95121,-0.8237688,92.92023,100.5235,100.5846,92.98803
2011-10,100.1248,97.01672,99.56394,99.7205,-1.305994,92.63131,100.482,100.5166,93.037
2011-11,99.84998,96.41616,99.19916,99.48875,-1.736828,92.34254,100.4317,100.4343,93.08803
2011-12,99.59705,96.1171,98.89567,99.29594,-2.055672,92.11272,100.3681,100.33,93.14132
2012-01,99.54443,96.14793,98.67787,99.15757,-2.223864,91.96491,100.2883,100.1994,93.1971
2012-02,99.57642,96.20827,98.52721,99.06186,-2.268687,91.88215,100.1913,100.0406,93.2556
2012-03,99.6581,96.00678,98.38146,98.96926,-2.274083,91.80667,100.0782,99.85538,93.31705
2012-04,99.60991,95.91506,98.2217,98.86776,-2.273881,91.72105,99.954,99.65198,93.38166
2012-05,99.39124,95.94798,98.05855,98.76411,-2.250733,91.63541,99.8249,99.44056,93.44968
2012-06,99.04118,96.31624,97.92231,98.67755,-2.166592,91.57825,99.6964,99.23014,93.52134
2012-07,98.66088,96.74829,97.79253,98.5951,-2.036311,91.53072,99.57159,99.02576,93.59686
2012-08,98.37698,96.99763,97.6442,98.50086,-1.859352,91.46962,99.45176,98.82951,93.67645
2012-09,98.09898,96.80247,97.47007,98.39024,-1.648689,91.38827,99.33664,98.64101,93.76034
2012-10,97.80308,96.46581,97.30006,98.28223,-1.421158,91.31487,99.22414,98.45679,93.84872
2012-11,97.63837,96.4055,97.17617,98.20352,-1.140844,91.28905,99.11295,98.2747,93.94181
2012-12,97.83606,96.68449,97.08961,98.14853,-0.8792078,91.30286,99.00474,98.0975,94.03979
2013-01,98.01498,97.23238,97.04604,98.12085,-0.6556992,91.3619,98.90611,97.93598,94.14284
2013-02,98.14384,97.61248,97.03043,98.11093,-0.4678545,91.45227,98.82571,97.80433,94.25113
2013-03,98.14746,97.81041,97.07764,98.14093,-0.2173442,91.60714,98.77059,97.71406,94.36481
2013-04,98.18615,97.92298,97.19273,98.21404,0.1205208,91.8316,98.74091,97.66545,94.48402
2013-05,98.24384,98.14469,97.37145,98.32758,0.5310719,92.12206,98.73405,97.65423,94.6089
2013-06,98.36875,98.35558,97.61081,98.47965,0.9803367,92.47604,98.74658,97.67474,94.73954
2013-07,98.63707,98.68293,97.93592,98.6862,1.515336,92.91772,98.77425,97.72005,94.87604
2013-08,98.94221,99.10603,98.35358,98.95155,2.169532,93.45408,98.81134,97.78079,95.01848
2013-09,99.32793,99.42833,98.81281,99.24329,2.898441,94.0371,98.84861,97.84181,95.16692
2013-10,99.79055,99.59173,99.2736,99.53604,3.629329,94.62899,98.87026,97.87728,95.3214
2013-11,100.1296,99.63067,99.69557,99.80412,4.274593,95.19129,98.86188,97.86354,95.48196
2013-12,100.1726,99.57794,100.0411,100.0237,4.802813,95.68797,98.81905,97.79343,95.64863
2014-01,100.1233,99.74826,100.2941,100.1844,5.189591,96.10321,98.75794,97.69334,95.8214
2014-02,100.1749,100.0767,100.4512,100.2842,5.44675,96.43345,98.70284,97.60312,96.00027
2014-03,100.302,100.5246,100.5101,100.3216,5.533137,96.67589,98.67506,97.55762,96.18522
2014-04,100.4232,100.889,100.4884,100.3078,5.461454,96.84694,98.68104,97.56741,96.37621
2014-05,100.4466,101.0462,100.4304,100.271,5.282951,96.98882,98.71954,97.63045,96.57317
2014-06,100.3625,101.1173,100.4041,100.2543,5.072804,97.16716,98.78594,97.7392,96.77605
2014-07,100.3069,101.0341,100.4292,100.2702,4.824969,97.40098,98.87401,97.88341,96.98473
2014-08,100.344,100.9989,100.5243,100.3306,4.552653,97.70872,98.97899,98.05532,97.1991
2014-09,100.3721,101.1289,100.6833,100.4316,4.30427,98.08471,99.09898,98.25182,97.41904
2014-10,100.3221,101.4919,100.8724,100.5518,4.086789,98.49628,99.23477,98.47419,97.64441
2014-11,100.2806,101.8613,101.0434,100.6604,3.892149,98.89628,99.38795,98.72502,97.87505
2014-12,100.3242,102.0669,101.1423,100.7233,3.70324,99.23152,99.55752,99.00271,98.11078
2015-01,100.3685,102.0636,101.1339,100.7179,3.499824,99.46665,99.73506,99.29345,98.35144
2015-02,100.4892,101.9332,101.0463,100.6622,3.313155,99.62844,99.90929,99.57877,98.59684
2015-03,100.7275,102.0024,100.9261,100.5859,3.192467,99.76223,100.0699,99.8417,98.84677
2015-04,100.8837,102.1443,100.8091,100.5115,3.155389,99.90284,100.2111,100.073,99.10104
2015-05,100.9443,102.2622,100.7424,100.4692,3.204775,100.0971,100.3292,100.2665,99.35945
2015-06,100.9481,102.2393,100.7539,100.4765,3.299142,100.3728,100.4208,100.4164,99.62179
2015-07,100.8388,102.1207,100.8319,100.5261,3.406423,100.7189,100.4824,100.5172,99.88786
2015-08,100.6119,102.0905,100.949,100.6005,3.478961,101.108,100.5099,100.5622,100.1574
2015-09,100.3816,102.175,101.0724,100.6788,3.489462,101.5073,100.5005,100.5469,100.4304
2015-10,100.1554,102.3886,101.1612,100.7352,3.431093,101.8758,100.4562,100.4743,100.7064
2015-11,100.0871,102.557,101.1837,100.7495,3.321105,102.1807,100.3811,100.3514,100.9854
2015-12,100.2512,102.6566,101.1269,100.7134,3.201315,102.4082,100.2815,100.1883,101.2671
2016-01,100.4965,102.738,101.0153,100.6426,3.132483,102.5824,100.1672,100.0011,101.5514
2016-02,100.5612,102.6888,100.8636,100.5462,3.100575,102.7175,100.0491,99.80769,101.838
2016-03,100.5797,102.6352,100.7019,100.4435,3.088688,102.8436,99.9373,99.62463,102.1268
2016-04,100.6739,102.6002,100.5287,100.3334,3.059087,102.959,99.83945,99.46439,102.4175
2016-05,100.6987,102.5569,100.347,100.218,2.966433,103.0664,99.76128,99.33639,102.71
2016-06,100.7276,102.4176,100.1614,100.1001,2.786989,103.1702,99.70612,99.24605,103.004
2016-07,100.8564,102.3072,100.0185,100.0093,2.581078,103.3185,99.67284,99.19157,103.2994
2016-08,100.9801,102.4724,99.98946,99.99084,2.449778,103.5849,99.66045,99.17127,103.5958
2016-09,101.0089,102.839,100.0554,100.0327,2.407068,103.9507,99.6709,99.18837,103.8931
2016-10,101.023,103.0311,100.1725,100.1071,2.449016,104.3707,99.71042,99.2531,104.191
2016-11,101.115,103.0871,100.2949,100.1849,2.560849,104.7974,99.78755,99.3794,104.4893
2016-12,101.1183,103.0837,100.3942,100.2479,2.72676,105.2007,99.90898,99.57825,104.7876
2017-01,100.9446,103.1257,100.4558,100.2871,2.907242,105.5648,100.0727,99.84638,105.0858
2017-02,100.731,103.1188,100.4892,100.3083,3.097429,105.8991,100.2707,100.1707,105.3835
2017-03,100.5624,103.0508,100.5066,100.3194,3.279052,106.2159,100.4886,100.5274,105.6805
