country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
2001-04,101.4463,100.2192,100.3024,100.1915,1.029942,68.50739,100.7473,100.9394,68.30087
2001-05,101.0457,100.0911,99.94616,99.96272,0.5698552,68.43436,100.6876,100.8426,68.47123
2001-06,100.6457,100.1018,99.64345,99.76833,0.2906546,68.39999,100.6223,100.7369,68.64474
2001-07,100.6835,100.1948,99.44394,99.64021,0.1779678,68.43877,100.5556,100.629,68.82147
2001-08,100.7643,100.3102,99.3635,99.58856,0.1941084,68.56227,100.4884,100.5202,69.00146
2001-09,100.3026,100.495,99.40175,99.61313,0.3262051,68.7709,100.4173,100.4051,69.18479
2001-10,99.3951,100.7646,99.53247,99.69707,0.5798339,69.0472,100.335,100.2718,69.37153
2001-11,99.00682,101.009,99.70467,99.80765,0.9449598,69.3563,100.234,100.1083,69.56174
2001-12,99.41948,101.1738,99.82674,99.88604,1.349221,69.63464,100.112,99.91064,69.75549
2002-01,99.98392,101.3096,99.86909,99.91323,1.710037,69.8613,99.97722,99.69242,69.95287
2002-02,100.1277,101.4747,99.84646,99.8987,2.049059,70.04623,99.84238,99.4741,70.15395
2002-03,100.2958,101.6671,99.77278,99.85139,2.355601,70.19894,99.71867,99.27377,70.3588
2002-04,100.2381,101.9974,99.68503,99.79504,2.682714,70.34525,99.60992,99.09769,70.56751
2002-05,100.2614,102.0909,99.56815,99.71998,2.981129,70.47449,99.51617,98.94588,70.78015
2002-06,100.3761,101.9752,99.39995,99.61197,3.173635,70.57076,99.43569,98.81556,70.99677
2002-07,100.4631,101.6714,99.25027,99.51585,3.279918,70.68352,99.36591,98.70256,71.21745
2002-08,100.4986,101.1962,99.1105,99.42609,3.273655,70.80676,99.30503,98.60399,71.44225
2002-09,100.4673,100.7761,99.01251,99.36317,3.188211,70.96346,99.25275,98.51934,71.6712
2002-10,100.4958,100.5778,98.96838,99.33484,3.063685,71.16259,99.21008,98.45023,71.90437
2002-11,100.4395,100.6317,98.94358,99.31891,2.917332,71.37965,99.17869,98.39941,72.14177
2002-12,100.553,100.6921,98.91233,99.29884,2.816885,71.59616,99.15951,98.36835,72.38345
2003-01,100.8474,100.7469,98.82939,99.24557,2.745342,71.77923,99.15013,98.35316,72.62943
2003-02,101.0822,100.7549,98.72278,99.17712,2.716292,71.94889,99.14694,98.348,72.87973
2003-03,101.2346,100.7481,98.62938,99.11714,2.753605,72.13194,99.14625,98.34689,73.13433
2003-04,101.2859,100.621,98.56345,99.0748,2.834113,72.33891,99.14474,98.34444,73.39325
2003-05,101.0474,100.386,98.49521,99.03098,2.942345,72.54809,99.13956,98.33604,73.65646
2003-06,100.6395,100.1867,98.45155,99.00294,3.129498,72.77927,99.12823,98.3177,73.92394
2003-07,100.2639,99.94745,98.45177,99.00309,3.343688,73.04695,99.10859,98.2859,74.19567
2003-08,100.1022,99.84245,98.51627,99.04451,3.615299,73.36664,99.07937,98.23859,74.4716
2003-09,100.3316,99.76832,98.61523,99.10806,3.879562,73.71653,99.04118,98.17676,74.75166
2003-10,100.9687,99.29108,98.67978,99.14951,4.050715,74.04518,98.99791,98.10669,75.03582
2003-11,101.576,99.00636,98.63841,99.12294,4.089014,74.29838,98.95486,98.03698,75.32398
2003-12,101.7063,98.76029,98.521,99.04755,4.052655,74.49771,98.91713,97.97588,75.61607
2004-01,101.6309,98.54353,98.4152,98.97961,4.081549,74.70893,98.88771,97.92825,75.91198
2004-02,101.5522,98.33107,98.43525,98.99248,4.267186,75.01909,98.86882,97.89765,76.21161
2004-03,101.5938,98.38937,98.59721,99.09648,4.588176,75.44147,98.8624,97.88725,76.51482
2004-04,101.6891,98.72157,98.86681,99.26962,4.993227,75.95096,98.86964,97.89898,76.82149
2004-05,101.8148,99.25745,99.15909,99.4573,5.423644,76.48283,98.89207,97.9353,77.13145
2004-06,102.0439,99.63401,99.40299,99.61392,5.774871,76.98218,98.9314,97.99898,77.44453
2004-07,102.1028,99.99084,99.58894,99.73333,6.01524,77.4409,98.98812,98.09084,77.76054
2004-08,102.1798,99.8941,99.71445,99.81393,6.119546,77.85635,99.06208,98.21059,78.0793
2004-09,102.3797,99.71698,99.82192,99.88294,6.164747,78.26096,99.15155,98.35547,78.40058
2004-10,102.5189,99.78889,99.94037,99.95901,6.255681,78.67722,99.25093,98.51638,78.72416
2004-11,102.6892,100.1664,100.0629,100.0377,6.461968,79.09951,99.35343,98.68237,79.04978
2004-12,102.6517,100.6515,100.1613,100.1009,6.721692,79.50522,99.45293,98.84347,79.3772
2005-01,102.3025,100.9784,100.2323,100.1465,6.93679,79.89133,99.54533,98.99309,79.70614
2005-02,101.7954,101.1179,100.3175,100.2012,7.026723,80.29047,99.6284,99.12761,80.03632
2005-03,101.3399,101.1309,100.4249,100.2701,6.982161,80.70892,99.70192,99.24665,80.36745
2005-04,101.1565,101.2324,100.5777,100.3683,6.865562,81.16542,99.76832,99.35416,80.69925
2005-05,101.2546,101.3946,100.7771,100.4963,6.770422,81.66105,99.83163,99.4567,81.03138
2005-06,101.3612,101.6062,100.9914,100.6339,6.739237,82.17019,99.89687,99.56231,81.36353
2005-07,101.4586,101.6206,101.2026,100.7695,6.762473,82.67782,99.96943,99.67981,81.69538
2005-08,101.4027,101.4205,101.386,100.8873,6.816542,83.16345,100.0544,99.81737,82.02659
2005-09,101.5033,101.2943,101.5406,100.9866,6.854771,83.62558,100.155,99.98036,82.35682
2005-10,101.8173,101.3363,101.6664,101.0674,6.846166,84.06358,100.2707,100.1677,82.68571
2005-11,102.0481,101.5508,101.8028,101.155,6.839423,84.50947,100.399,100.3754,83.01292
2005-12,102.2277,101.6292,101.9356,101.2403,6.849861,84.95121,100.5365,100.5981,83.33809
2006-01,102.2315,101.8411,102.0524,101.3153,6.867547,85.37791,100.6796,100.8298,83.66084
2006-02,102.1079,101.9862,102.162,101.3856,6.857583,85.79646,100.8239,101.0634,83.98083
2006-03,102.053,102.1294,102.2441,101.4384,6.790454,86.18942,100.9641,101.2905,84.29768
2006-04,102.0251,102.1853,102.2903,101.468,6.632693,86.54887,101.0935,101.4999,84.61103
2006-05,102.1184,102.1587,102.3313,101.4944,6.415851,86.9003,101.2059,101.6819,84.92053
2006-06,102.2721,102.0883,102.4108,101.5454,6.219094,87.28043,101.2987,101.8322,85.22583
2006-07,102.4955,101.9156,102.5486,101.6339,6.082074,87.70634,101.3771,101.9592,85.52658
2006-08,102.6507,101.7583,102.7561,101.7671,6.041494,88.18777,101.4496,102.0766,85.82245
2006-09,102.7168,101.677,103.045,101.9527,6.110219,88.73528,101.5243,102.1975,86.11311
2006-10,102.9946,101.6744,103.3904,102.1745,6.261839,89.32751,101.6062,102.3302,86.39826
2006-11,103.2995,101.709,103.757,102.4099,6.418935,89.93407,101.6973,102.4777,86.67758
2006-12,103.4034,101.8331,104.0817,102.6184,6.531601,90.49989,101.7954,102.6364,86.95079
2007-01,103.2605,101.9099,104.323,102.7734,6.570929,90.98803,101.8931,102.7947,87.21761
2007-02,103.1148,101.9408,104.4445,102.8513,6.491213,91.36568,101.9827,102.9398,87.47777
2007-03,103.1348,101.8078,104.4347,102.8451,6.302693,91.62168,102.0608,103.0662,87.73104
2007-04,103.1987,101.5814,104.3471,102.7888,6.069119,91.80163,102.1336,103.1841,87.97719
2007-05,103.3615,101.5628,104.2513,102.7273,5.82972,91.96634,102.2112,103.3097,88.21602
2007-06,103.4101,101.5861,104.1476,102.6607,5.540078,92.11583,102.3011,103.4554,88.44735
2007-07,103.3574,101.6002,104.0203,102.5789,5.16437,92.23582,102.4033,103.6209,88.67101
2007-08,103.2876,101.5329,103.8371,102.4613,4.660204,92.2975,102.5126,103.7977,88.88687
2007-09,103.2819,101.119,103.5977,102.3076,4.017406,92.30014,102.621,103.9733,89.09481
2007-10,103.4458,100.4638,103.3232,102.1313,3.285302,92.26219,102.7205,104.1344,89.29475
2007-11,103.5756,99.69011,103.0445,101.9524,2.531884,92.2111,102.804,104.2696,89.48664
2007-12,103.6728,99.34489,102.789,101.7883,1.846924,92.17135,102.8681,104.3735,89.67043
2008-01,103.5603,99.68413,102.5595,101.6409,1.27235,92.14571,102.9169,104.4525,89.84614
2008-02,103.1878,100.341,102.3332,101.4956,0.8190217,92.11399,102.9552,104.5145,90.01379
2008-03,102.7437,100.8441,102.0691,101.326,0.4557927,92.03928,102.9833,104.56,90.17347
2008-04,102.3927,100.8631,101.7253,101.1052,0.08937734,91.88367,102.9926,104.5751,90.32526
2008-05,101.9772,100.4951,101.2462,100.7976,-0.4018791,91.59675,102.9667,104.5332,90.46929
2008-06,101.5168,100.1107,100.6126,100.3907,-1.036765,91.1608,102.884,104.3993,90.60574
2008-07,100.967,100.2027,99.82695,99.88617,-1.797626,90.57777,102.7234,104.1392,90.73479
2008-08,100.1279,100.3945,98.88934,99.28408,-2.654388,89.84756,102.4674,103.7246,90.85667
2008-09,98.87642,100.2728,97.78855,98.57719,-3.618936,88.95985,102.1106,103.1469,90.97165
2008-10,97.39045,99.78239,96.55387,97.78433,-4.683292,87.94128,101.6598,102.417,91.08002
2008-11,95.81057,99.2356,95.29627,96.97675,-5.767159,86.89314,101.1389,101.5734,91.1821
2008-12,94.17844,98.71913,94.15771,96.24562,-6.754667,85.94548,100.5846,100.6759,91.27822
2009-01,93.25358,98.48317,93.29913,95.69427,-7.487555,85.24625,100.0478,99.80678,91.36876
2009-02,93.00806,98.41985,92.8564,95.40997,-7.808855,84.92094,99.57814,99.04623,91.45406
2009-03,93.65745,98.79568,92.85445,95.40871,-7.654825,84.99384,99.20774,98.44646,91.53448
2009-04,94.7191,99.25433,93.21572,95.64071,-7.061522,85.39529,98.9465,98.02343,91.6104
2009-05,95.67715,99.6592,93.81879,96.02798,-6.093748,86.01508,98.78524,97.76231,91.68214
2009-06,96.44712,99.65741,94.56047,96.50426,-4.828331,86.75926,98.7056,97.63337,91.75003
2009-07,96.8843,99.56094,95.38911,97.03637,-3.308587,87.58092,98.68253,97.596,91.81439
2009-08,97.11602,99.6039,96.21221,97.56493,-1.616186,88.39546,98.69344,97.61366,91.87551
2009-09,97.16812,99.52003,96.95338,98.04088,0.1944253,89.13281,98.72357,97.66246,91.93369
2009-10,96.9876,99.49252,97.59686,98.4541,2.089208,89.77856,98.76916,97.73628,91.98918
2009-11,97.04766,99.60609,98.14648,98.80704,3.962442,90.33623,98.83348,97.84044,92.04225
2009-12,97.48951,99.5135,98.60476,99.10133,5.657932,90.80822,98.92202,97.9838,92.09314
2010-01,98.1047,99.42764,99.00383,99.3576,7.012529,91.22417,99.03632,98.16888,92.14207
2010-02,98.69881,99.55965,99.36194,99.58756,7.866234,91.60102,99.17516,98.39371,92.18925
2010-03,99.26061,99.79879,99.71619,99.81505,8.21151,91.97311,99.33397,98.65085,92.23489
2010-04,100.0675,99.98643,100.0543,100.0322,8.119856,92.32926,99.50242,98.92361,92.27916
2010-05,100.6998,100.038,100.3681,100.2337,7.727781,92.66213,99.6686,99.1927,92.32226
2010-06,101.0779,100.0488,100.6556,100.4183,7.158455,92.96989,99.82249,99.44189,92.36434
2010-07,101.2967,99.88099,100.9017,100.5764,6.460211,93.23884,99.95975,99.66413,92.40559
2010-08,101.2473,99.55943,101.1121,100.7114,5.745485,93.47421,100.0794,99.85795,92.44615
2010-09,101.0976,99.2136,101.29,100.8257,5.100808,93.67931,100.183,100.0257,92.4862
2010-10,101.1936,98.90277,101.424,100.9117,4.527716,93.84348,100.2746,100.174,92.5259
2010-11,101.6366,98.78142,101.5074,100.9653,4.012206,93.9607,100.3581,100.3092,92.56541
2010-12,102.1451,98.64283,101.5414,100.9871,3.550413,94.03229,100.4356,100.4346,92.60489
2011-01,102.1834,98.53691,101.5101,100.967,3.090586,94.04353,100.5055,100.5479,92.64451
2011-02,101.726,98.36723,101.4227,100.9109,2.622257,94.00304,100.5644,100.6432,92.68443
2011-03,101.2608,98.04202,101.3023,100.8336,2.130238,93.93236,100.6078,100.7136,92.72484
2011-04,100.9539,97.82447,101.1643,100.745,1.642737,93.84599,100.6331,100.7545,92.76591
2011-05,100.7122,97.59736,101.0021,100.6408,1.160892,93.73784,100.6389,100.7638,92.80782
2011-06,100.6378,97.44167,100.8077,100.516,0.6785444,93.60072,100.6258,100.7427,92.85075
2011-07,100.6349,97.52528,100.5759,100.3671,0.2048887,93.42988,100.5994,100.6999,92.89492
2011-08,100.5258,97.5591,100.2812,100.1779,-0.2913964,93.20183,100.5657,100.6453,92.94051
2011-09,100.3082,97.43562,99.93009,99.9524,-0.8076316,92.92273,100.5284,100.5849,92.98773
2011-10,100.1377,97.10468,99.57053,99.72151,-1.285364,92.63725,100.4863,100.5168,93.0368
2011-11,99.86645,96.51658,99.20943,99.48963,-1.712089,92.35201,100.4355,100.4344,93.08793
2011-12,99.61684,96.22372,98.90897,99.29668,-2.028182,92.12514,100.371,100.33,93.14133
2012-01,99.56492,96.25391,98.69332,99.1582,-2.194818,91.97945,100.2902,100.1992,93.19724
2012-02,99.5965,96.313,98.54411,99.06239,-2.239153,91.89816,100.192,100.0403,93.25587
2012-03,99.6771,96.11565,98.39968,98.96964,-2.244473,91.82407,100.0776,99.85493,93.31745
2012-04,99.62955,96.02573,98.2411,98.86781,-2.244391,91.73972,99.95187,99.65137,93.38223
2012-05,99.41375,96.05785,98.07905,98.76374,-2.221691,91.65527,99.8212,99.43979,93.45041
2012-06,99.06825,96.41846,97.9436,98.67676,-2.138536,91.59904,99.69114,99.22919,93.52223
2012-07,98.69286,96.84207,97.81463,98.59394,-2.00943,91.55247,99.5648,99.02462,93.59793
2012-08,98.41258,97.08797,97.66751,98.49947,-1.833803,91.49269,99.44349,98.82818,93.67771
2012-09,98.13823,96.90021,97.49506,98.38873,-1.624579,91.41312,99.32693,98.63946,93.7618
2012-10,97.84671,96.57394,97.32656,98.28053,-1.398861,91.34138,99.21303,98.45502,93.85041
2012-11,97.68578,96.51147,97.20306,98.20122,-1.121611,91.31618,99.10043,98.2727,93.94373
2012-12,97.88403,96.78133,97.11588,98.14523,-0.8634746,91.32967,98.99084,98.09525,94.04195
2013-01,98.0638,97.31611,97.07059,98.11615,-0.6437372,91.38734,98.89094,97.93347,94.14525
2013-02,98.18776,97.68781,97.0528,98.10473,-0.4594279,91.47596,98.80947,97.80156,94.25381
2013-03,98.18822,97.88165,97.09756,98.13347,-0.2126586,91.6288,98.75355,97.711,94.36777
2013-04,98.22487,97.99204,97.2102,98.2058,0.1215883,91.85126,98.72334,97.66209,94.48727
2013-05,98.28144,98.20935,97.38679,98.3192,0.5289002,92.14004,98.71622,97.65056,94.61246
2013-06,98.40471,98.41608,97.62506,98.47221,0.9762987,92.49332,98.72868,97.67075,94.74342
2013-07,98.66909,98.73676,97.95068,98.68131,1.511043,92.93587,98.75645,97.71571,94.88026
2013-08,98.9686,99.15067,98.37131,98.95142,2.167085,93.47542,98.79375,97.77609,95.02305
2013-09,99.346,99.46458,98.837,99.25047,2.900988,94.06501,98.8312,97.83674,95.17185
2013-10,99.79934,99.6207,99.30709,99.55234,3.639991,94.6662,98.85286,97.87182,95.32672
2013-11,100.1376,99.65369,99.7387,99.82951,4.294961,95.23817,98.84413,97.85769,95.48768
2013-12,100.1849,99.60213,100.089,100.0545,4.82895,95.73993,98.80058,97.78716,95.65475
2014-01,100.1409,99.76885,100.3321,100.2106,5.207364,96.14621,98.73851,97.68665,95.82795
2014-02,100.1956,100.0957,100.4743,100.3018,5.451309,96.4626,98.68253,97.596,96.00726
2014-03,100.3178,100.5381,100.5182,100.3301,5.524891,96.69119,98.65415,97.55006,96.19267
2014-04,100.4342,100.8966,100.4845,100.3084,5.443448,96.85114,98.65991,97.55938,96.38414
2014-05,100.4554,101.0508,100.4182,100.2659,5.258818,96.98551,98.69854,97.62193,96.5816
2014-06,100.3719,101.1202,100.3868,100.2457,5.044687,97.15932,98.7654,97.73019,96.78497
2014-07,100.3168,101.0392,100.4089,100.2599,4.793556,97.3908,98.85413,97.87388,96.99416
2014-08,100.3535,101.0063,100.5023,100.3199,4.516656,97.69738,98.95998,98.04527,97.20907
2014-09,100.3817,101.1369,100.66,100.4212,4.260489,98.07264,99.08099,98.24121,97.42956
2014-10,100.334,101.4958,100.8479,100.5418,4.032368,98.48348,99.21797,98.46301,97.65549
2014-11,100.2966,101.8541,101.0175,100.6507,3.826707,98.88266,99.37252,98.71326,97.8867
2014-12,100.3445,102.0521,101.1155,100.7136,3.63236,99.21754,99.54365,98.99036,98.12302
2015-01,100.3882,102.0471,101.1069,100.7081,3.439383,99.45305,99.72282,99.28049,98.36427
2015-02,100.5075,101.9186,101.0194,100.6519,3.268542,99.61552,99.89865,99.5652,98.61028
2015-03,100.7381,101.9864,100.8996,100.575,3.163653,99.75017,100.0606,99.82751,98.86082
2015-04,100.8886,102.1261,100.7829,100.5001,3.139438,99.89172,100.2031,100.0582,99.11572
2015-05,100.9463,102.2434,100.7165,100.4574,3.197648,100.0868,100.3222,100.251,99.37476
2015-06,100.9473,102.2244,100.7277,100.4646,3.297184,100.3628,100.4144,100.4004,99.63773
2015-07,100.8346,102.1119,100.8049,100.5141,3.406611,100.7085,100.4763,100.5005,99.90444
2015-08,100.605,102.0789,100.9201,100.5882,3.479149,101.0964,100.5037,100.5449,100.1747
2015-09,100.3799,102.1579,101.0413,100.666,3.488833,101.4942,100.4939,100.529,100.4482
2015-10,100.1679,102.3637,101.1282,100.7218,3.429848,101.8613,100.4487,100.4559,100.7249
2015-11,100.1117,102.5248,101.1497,100.7356,3.320211,102.1658,100.3725,100.3324,101.0045
2015-12,100.2757,102.6183,101.0925,100.6989,3.200948,102.3934,100.2713,100.1687,101.2869
2016-01,100.5118,102.6999,100.9815,100.6276,3.132785,102.5687,100.1554,99.98096,101.5718
2016-02,100.5708,102.6517,100.831,100.5309,3.101882,102.7055,100.0357,99.78709,101.859
2016-03,100.5867,102.5976,100.6709,100.4281,3.09122,102.8337,99.92232,99.60353,102.1484
2016-04,100.679,102.5673,100.4998,100.3183,3.063347,102.9518,99.82307,99.44281,102.4397
2016-05,100.7036,102.5284,100.3205,100.2031,2.972665,103.062,99.74373,99.31435,102.7328
2016-06,100.7324,102.3938,100.137,100.0853,2.79553,103.1685,99.68767,99.22357,103.0273
2016-07,100.8596,102.2863,99.99577,99.99458,2.591941,103.3188,99.65376,99.16867,103.3232
2016-08,100.9817,102.4475,99.96703,99.97612,2.46255,103.586,99.64098,99.14799,103.6201
2016-09,101.0102,102.8042,100.0324,100.0181,2.421147,103.9516,99.65132,99.16472,103.9179
2016-10,101.024,102.9871,100.1486,100.0927,2.463844,104.371,99.69108,99.2291,104.2162
2016-11,101.1148,103.0351,100.2702,100.1708,2.575718,104.7973,99.76889,99.35509,104.5148
2016-12,101.1181,103.0318,100.3691,100.2343,2.741334,105.2004,99.89153,99.55367,104.8135
2017-01,100.9469,103.0796,100.4306,100.2738,2.920834,105.5646,100.057,99.82154,105.112
2017-02,100.7362,103.078,100.4637,100.2951,3.109094,105.8987,100.2571,100.1456,105.4099
2017-03,100.5698,103.0136,100.4804,100.3058,3.28797,106.2148,100.4773,100.5022,105.707
