country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
2001-04,101.4461,100.1851,100.3036,100.1924,1.021616,68.50824,100.7402,100.9395,68.30085
2001-05,101.0406,100.0537,99.94601,99.96538,0.5583574,68.43424,100.6811,100.8427,68.47121
2001-06,100.6358,100.0647,99.64156,99.7721,0.2771796,68.39867,100.6165,100.7369,68.64472
2001-07,100.674,100.1601,99.44063,99.64454,0.1636024,68.43648,100.5507,100.6291,68.82145
2001-08,100.7553,100.2785,99.35941,99.59299,0.1797267,68.55943,100.4842,100.5202,69.00144
2001-09,100.2862,100.468,99.39771,99.61729,0.3126778,68.76807,100.4139,100.4051,69.18477
2001-10,99.36429,100.7446,99.52927,99.70082,0.5680957,69.04495,100.3325,100.2718,69.37151
2001-11,98.96793,100.9953,99.7028,99.81098,0.9358361,69.35497,100.2327,100.1083,69.56171
2001-12,99.38897,101.1644,99.82606,99.88923,1.342929,69.63413,100.112,99.91068,69.75546
2002-01,99.96362,101.3037,99.8691,99.91656,1.705982,69.86127,99.97871,99.69246,69.95284
2002-02,100.1108,101.4731,99.84647,99.90219,2.046441,70.04621,99.84539,99.47414,70.15392
2002-03,100.2815,101.6704,99.7718,99.85478,2.352969,70.19822,99.72306,99.2738,70.35878
2002-04,100.2231,102.0093,99.68182,99.79766,2.678098,70.34296,99.61554,99.09773,70.56749
2002-05,100.2466,102.1052,99.56327,99.7224,2.976229,70.471,99.52283,98.94592,70.78012
2002-06,100.3626,101.9866,99.39437,99.61517,3.169793,70.56676,99.44325,98.81561,70.99674
2002-07,100.4506,101.6749,99.24407,99.51976,3.2769,70.67907,99.37425,98.70261,71.21742
2002-08,100.4866,101.1874,99.10353,99.43054,3.27064,70.80176,99.31406,98.60403,71.44221
2002-09,100.4549,100.7564,99.0046,99.36774,3.184147,70.95775,99.26237,98.51939,71.67117
2002-10,100.4838,100.553,98.95973,99.33925,3.057981,71.15633,99.22016,98.45027,71.90433
2002-11,100.4268,100.6083,98.93438,99.32316,2.909682,71.37298,99.18913,98.39945,72.14174
2002-12,100.5417,100.6702,98.90265,99.30301,2.807511,71.58912,99.17016,98.36839,72.38342
2003-01,100.8397,100.7265,98.81911,99.24998,2.734632,71.77172,99.16089,98.35321,72.6294
2003-02,101.0774,100.7347,98.71204,99.182,2.70509,71.94102,99.15774,98.34805,72.87969
2003-03,101.2317,100.7276,98.61858,99.12268,2.743365,72.12401,99.15705,98.34693,73.1343
2003-04,101.2836,100.5973,98.55341,99.0813,2.826947,72.33151,99.15556,98.34448,73.39321
2003-05,101.0422,100.3561,98.48488,99.0378,2.936584,72.54044,99.15043,98.33609,73.65643
2003-06,100.6293,100.1518,98.44037,99.00954,3.123568,72.77097,99.13923,98.31775,73.92391
2003-07,100.2489,99.90629,98.43962,99.00906,3.337383,73.0379,99.11981,98.28594,74.19564
2003-08,100.0852,99.79856,98.50327,99.04948,3.608909,73.35693,99.09092,98.23863,74.47157
2003-09,100.3175,99.72251,98.60161,99.1119,3.873514,73.70631,99.05316,98.1768,74.75163
2003-10,100.9625,99.23292,98.66566,99.15257,4.044932,74.03456,99.01037,98.10673,75.03579
2003-11,101.5773,98.94082,98.62379,99.12598,4.083278,74.28734,98.9678,98.03703,75.32395
2003-12,101.7093,98.68839,98.5061,99.05127,4.047121,74.48641,98.93049,97.97592,75.61604
2004-01,101.633,98.466,98.40057,98.98427,4.07691,74.69779,98.9014,97.92828,75.91196
2004-02,101.5533,98.24805,98.42162,98.99763,4.264116,75.00867,98.88272,97.89769,76.21159
2004-03,101.5954,98.30785,98.58555,99.1017,4.587272,75.43253,98.87637,97.88728,76.5148
2004-04,101.6919,98.64866,98.85835,99.27489,4.994947,75.94444,98.88353,97.89901,76.82146
2004-05,101.8191,99.19841,99.15295,99.46191,5.428208,76.47809,98.9057,97.93533,77.13142
2004-06,102.0511,99.58473,99.39834,99.6177,5.781958,76.97855,98.94459,97.999,77.44451
2004-07,102.1107,99.95081,99.58521,99.73633,6.024382,77.43799,99.00068,98.09085,77.76053
2004-08,102.1887,99.85155,99.71126,99.81635,6.130186,77.85384,99.07381,98.2106,78.07929
2004-09,102.391,99.66985,99.81939,99.885,6.176766,78.25898,99.16227,98.35548,78.40057
2004-10,102.532,99.74362,99.93891,99.96088,6.269372,78.67606,99.26054,98.51639,78.72415
2004-11,102.7044,100.1309,100.0628,100.0395,6.477697,79.09945,99.36189,98.68237,79.04978
2004-12,102.6664,100.6286,100.1625,100.1028,6.73917,79.50618,99.46027,98.84346,79.3772
2005-01,102.3129,100.964,100.2345,100.1485,6.954989,79.89301,99.55163,98.99308,79.70615
2005-02,101.7995,101.107,100.32,100.2028,7.044237,80.29247,99.63377,99.12759,80.03634
2005-03,101.3383,101.1205,100.4271,100.2708,6.997186,80.71069,99.70646,99.24662,80.36748
2005-04,101.1526,101.2247,100.5788,100.3671,6.875989,81.16637,99.77211,99.35413,80.69927
2005-05,101.252,101.3912,100.7783,100.4938,6.77839,81.66207,99.83472,99.45665,81.03141
2005-06,101.36,101.6083,100.9934,100.6303,6.746407,82.17184,99.89921,99.56226,81.36357
2005-07,101.4588,101.6225,101.2056,100.765,6.769698,82.68031,99.97095,99.67975,81.69543
2005-08,101.4022,101.4155,101.3899,100.882,6.824156,83.16671,100.055,99.8173,82.02664
2005-09,101.5035,101.2825,101.5453,100.9807,6.862538,83.62953,100.1545,99.98029,82.35688
2005-10,101.8198,101.3221,101.6719,101.061,6.853577,84.06818,100.2689,100.1676,82.68578
2005-11,102.0503,101.5457,101.8093,101.1483,6.846473,84.51497,100.3957,100.3753,83.01301
2005-12,102.2288,101.6295,101.9431,101.2332,6.856534,84.95755,100.5317,100.598,83.33818
2006-01,102.2359,101.8487,102.0608,101.3079,6.874167,85.38499,100.6731,100.8296,83.66094
2006-02,102.114,101.9981,102.1712,101.378,6.864687,85.80429,100.8158,101.0633,83.98093
2006-03,102.06,102.145,102.2544,101.4308,6.798988,86.1982,100.9545,101.2903,84.2978
2006-04,102.0323,102.2022,102.3022,101.4612,6.644073,86.55912,101.0824,101.4998,84.61116
2006-05,102.1268,102.1748,102.3439,101.4877,6.427835,86.91117,101.1935,101.6817,84.92068
2006-06,102.2822,102.1026,102.4237,101.5383,6.230566,87.29161,101.2853,101.832,85.22599
2006-07,102.5083,101.9254,102.562,101.6261,6.092897,87.71793,101.3628,101.959,85.52676
2006-08,102.6654,101.764,102.7701,101.7582,6.05205,88.2,101.4345,102.0764,85.82264
2006-09,102.7323,101.6806,103.0601,101.9423,6.120988,88.74848,101.5083,102.1972,86.11332
2006-10,103.0136,101.6779,103.4068,102.1624,6.273128,89.34189,101.5893,102.3299,86.39848
2006-11,103.3223,101.7134,103.7748,102.396,6.430488,89.94969,101.6794,102.4774,86.67782
2006-12,103.4275,101.8408,104.1007,102.6029,6.543377,90.51664,101.7763,102.6361,86.95104
2007-01,103.2828,101.9196,104.343,102.7568,6.582819,91.00574,101.8729,102.7944,87.21788
2007-02,103.1353,101.9513,104.4654,102.8345,6.503175,91.38429,101.9616,102.9395,87.47806
2007-03,103.1556,101.8148,104.4567,102.829,6.314611,91.64128,102.0387,103.0658,87.73135
2007-04,103.2202,101.5825,104.3706,102.7743,6.080842,91.82264,102.1107,103.1838,87.97752
2007-05,103.3851,101.5635,104.2752,102.7137,5.841135,91.98777,102.1874,103.3093,88.21637
2007-06,103.4343,101.5874,104.1711,102.6476,5.550705,92.13691,102.2764,103.455,88.44772
2007-07,103.3809,101.6019,104.0424,102.566,5.173341,92.25587,102.3774,103.6205,88.67139
2007-08,103.3103,101.5328,103.8572,102.4484,4.666511,92.31586,102.4854,103.7973,88.88728
2007-09,103.3045,101.1082,103.6154,102.2949,4.020288,92.31643,102.5926,103.9728,89.09525
2007-10,103.4704,100.436,103.3387,102.1192,3.284739,92.27654,102.6909,104.1339,89.29521
2007-11,103.6018,99.64228,103.0582,101.9411,2.528241,92.22384,102.7735,104.2691,89.48711
2007-12,103.7002,99.28812,102.8017,101.7783,1.841193,92.18323,102.8369,104.3729,89.67093
2008-01,103.5864,99.63615,102.5716,101.6322,1.265218,92.15716,102.8851,104.4519,89.84666
2008-02,103.2091,100.31,102.3448,101.4882,0.8105302,92.12499,102.923,104.5139,90.01434
2008-03,102.7596,100.8262,102.0796,101.3198,0.4452005,92.04927,102.9508,104.5594,90.17404
2008-04,102.4042,100.8456,101.7332,101.1,0.07486173,91.89138,102.9599,104.5744,90.32586
2008-05,101.9835,100.4681,101.2513,100.794,-0.419459,91.60192,102.9343,104.5324,90.46992
2008-06,101.5175,100.0737,100.614,100.3895,-1.057346,91.1627,102.8525,104.3985,90.60638
2008-07,100.9608,100.1682,99.82369,99.88773,-1.821451,90.57548,102.6937,104.1384,90.73546
2008-08,100.1113,100.3649,98.88037,99.28886,-2.681847,89.8401,102.4405,103.7237,90.85736
2008-09,98.84424,100.24,97.77285,98.58577,-3.650647,88.94628,102.0877,103.146,90.97237
2008-10,97.33981,99.73695,96.53106,97.79743,-4.719845,87.92123,101.6419,102.4161,91.08076
2008-11,95.74029,99.17599,95.26658,96.99468,-5.808742,86.86679,101.1268,101.5726,91.18286
2008-12,94.08788,98.64615,94.12208,96.2681,-6.801155,85.9137,100.5787,100.675,91.27901
2009-01,93.15153,98.40408,93.25934,95.72041,-7.537672,85.21066,100.048,99.80591,91.36957
2009-02,92.90301,98.33915,92.81485,95.43822,-7.860274,84.88371,99.58355,99.04535,91.45489
2009-03,93.56055,98.72475,92.81391,95.43763,-7.704286,84.95753,99.21729,98.44556,91.53534
2009-04,94.63551,99.19533,93.17876,95.66925,-7.105272,85.36225,98.95895,98.02251,91.61127
2009-05,95.60547,99.61071,93.78566,96.05453,-6.131292,85.98554,98.79948,97.76138,91.68303
2009-06,96.38452,99.6087,94.53114,96.5278,-4.858882,86.73322,98.72072,97.63241,91.75094
2009-07,96.82549,99.50905,95.36361,97.05628,-3.331012,87.5584,98.69789,97.59502,91.81532
2009-08,97.0569,99.55166,96.19056,97.58127,-1.629131,88.37648,98.70866,97.61266,91.87646
2009-09,97.10639,99.46381,96.93538,98.05411,0.192163,89.1172,98.73845,97.66145,91.93465
2009-10,96.92684,99.43604,97.58262,98.465,2.098665,89.7664,98.78352,97.73524,91.99016
2009-11,96.99075,99.56187,98.13607,98.81635,3.984054,90.32761,98.84712,97.83939,92.04324
2009-12,97.43961,99.47206,98.59763,99.10938,5.690514,90.80264,98.93466,97.98274,92.09413
2010-01,98.0629,99.3893,98.99958,99.36455,7.053806,91.22124,99.04768,98.16782,92.14307
2010-02,98.66479,99.5236,99.35994,99.59332,7.912541,91.60017,99.18497,98.39264,92.19025
2010-03,99.23498,99.76154,99.71584,99.81926,8.258542,91.97379,99.34199,98.64977,92.23589
2010-04,100.055,99.94867,100.0553,100.0347,8.163927,92.33116,99.50855,98.92254,92.28016
2010-05,100.6988,99.99871,100.3701,100.2346,7.768098,92.66498,99.67287,99.19163,92.32325
2010-06,101.08,100.0074,100.6584,100.4176,7.194746,92.97345,99.82505,99.44083,92.36533
2010-07,101.3016,99.83194,100.905,100.5742,6.492207,93.24287,99.96078,99.66308,92.40656
2010-08,101.2531,99.49933,101.1158,100.708,5.773151,93.47859,100.0791,99.85691,92.44711
2010-09,101.0978,99.14996,101.2943,100.8213,5.124732,93.68422,100.1816,100.0247,92.48714
2010-10,101.1918,98.83801,101.4288,100.9067,4.54784,93.84883,100.2722,100.173,92.52682
2010-11,101.6389,98.7188,101.5123,100.9598,4.028226,93.96621,100.3548,100.3083,92.56629
2010-12,102.1532,98.57364,101.546,100.9811,3.562468,94.03745,100.4313,100.4337,92.60574
2011-01,102.1921,98.46152,101.5144,100.961,3.099143,94.04832,100.5005,100.547,92.64532
2011-02,101.7291,98.28554,101.4265,100.9053,2.627945,94.00738,100.5588,100.6424,92.6852
2011-03,101.2582,97.95129,101.3058,100.8286,2.133862,93.93638,100.6018,100.7128,92.72556
2011-04,100.9476,97.72807,101.1682,100.7413,1.645276,93.85027,100.6268,100.7538,92.76658
2011-05,100.7028,97.49519,101.0052,100.6378,1.161565,93.74134,100.6325,100.7631,92.80843
2011-06,100.6275,97.33557,100.8094,100.5135,0.6769594,93.60284,100.6197,100.7421,92.8513
2011-07,100.6246,97.42139,100.5757,100.3652,0.2009301,93.43023,100.5936,100.6994,92.89539
2011-08,100.5141,97.4561,100.2788,100.1766,-0.2980519,93.19997,100.5603,100.6449,92.9409
2011-09,100.2938,97.32941,99.92503,99.95206,-0.8175372,92.91832,100.5235,100.5846,92.98803
2011-10,100.1212,96.9899,99.56326,99.72239,-1.298007,92.63067,100.482,100.5166,93.037
2011-11,99.84657,96.38657,99.20033,99.49199,-1.726778,92.34363,100.4317,100.4343,93.08803
2011-12,99.59386,96.08611,98.89864,99.30046,-2.04382,92.11549,100.3681,100.33,93.14132
2012-01,99.54129,96.11709,98.68233,99.16315,-2.210835,91.96907,100.2883,100.1994,93.1971
2012-02,99.57326,96.17772,98.53293,99.0683,-2.255041,91.88747,100.1913,100.0406,93.2556
2012-03,99.65487,95.9753,98.38866,98.97672,-2.260026,91.81339,100.0782,99.85538,93.31704
2012-04,99.60676,95.88315,98.23103,98.87664,-2.259447,91.72977,99.95399,99.65198,93.38166
2012-05,99.38837,95.91622,98.06916,98.77388,-2.235962,91.64532,99.82489,99.44056,93.44968
2012-06,99.03874,96.28618,97.93347,98.68774,-2.151805,91.58869,99.6964,99.23015,93.52134
2012-07,98.65879,96.72023,97.80373,98.60537,-2.021852,91.54121,99.57159,99.02576,93.59686
2012-08,98.37466,96.97073,97.65498,98.51094,-1.845775,91.47971,99.45175,98.82952,93.67645
2012-09,98.09525,96.77466,97.48051,98.40018,-1.636135,91.39805,99.33664,98.64101,93.76033
2012-10,97.79641,96.43644,97.31073,98.2924,-1.409678,91.32487,99.22414,98.45679,93.84872
2012-11,97.62855,96.37585,97.18742,98.21412,-1.130566,91.29962,99.11295,98.2747,93.9418
2012-12,97.82922,96.65614,97.10195,98.15986,-0.8695898,91.31447,99.00474,98.0975,94.03978
2013-01,98.01106,97.20655,97.05949,98.1329,-0.6464353,91.37455,98.90611,97.93599,94.14283
2013-02,98.14149,97.58842,97.04473,98.12353,-0.4589636,91.46574,98.82571,97.80434,94.25112
2013-03,98.14623,97.78725,97.09196,98.15351,-0.2099499,91.62063,98.77059,97.71407,94.3648
2013-04,98.18673,97.90035,97.20552,98.22561,0.124185,91.84368,98.74091,97.66547,94.48402
2013-05,98.24758,98.12309,97.38289,98.3382,0.5319905,92.13287,98.73405,97.65424,94.60889
2013-06,98.37504,98.33495,97.62081,98.48925,0.9791573,92.48549,98.74658,97.67476,94.73952
2013-07,98.63766,98.66382,97.94395,98.69439,1.512023,92.92533,98.77425,97.72007,94.87602
2013-08,98.93441,99.08887,98.35936,98.95811,2.164234,93.45955,98.81135,97.78081,95.01846
2013-09,99.31158,99.41267,98.81651,99.24833,2.891265,94.04061,98.84861,97.84184,95.1669
2013-10,99.77329,99.57681,99.27596,99.54,3.620411,94.63121,98.87027,97.8773,95.32138
2013-11,100.119,99.61594,99.69724,99.80745,4.264248,95.19286,98.86188,97.86356,95.48195
2013-12,100.1684,99.56297,100.0427,100.0267,4.791075,95.68941,98.81906,97.79345,95.64861
2014-01,100.1243,99.73407,100.2959,100.1875,5.176857,96.10488,98.75794,97.69337,95.82137
2014-02,100.1796,100.0641,100.4535,100.2876,5.433599,96.43562,98.70285,97.60314,96.00024
2014-03,100.3037,100.514,100.5132,100.3255,5.520795,96.67882,98.67506,97.55765,96.18519
2014-04,100.4238,100.8801,100.4931,100.3127,5.452433,96.85139,98.68105,97.56744,96.37617
2014-05,100.4503,101.0381,100.4358,100.2763,5.276214,96.994,98.71954,97.63048,96.57314
2014-06,100.3718,101.1094,100.4093,100.2595,5.067454,97.17215,98.78595,97.73923,96.77602
2014-07,100.3146,101.0259,100.4332,100.2747,4.820562,97.40485,98.87402,97.88345,96.98469
2014-08,100.3416,100.9905,100.5267,100.334,4.548948,97.71098,98.979,98.05536,97.19906
2014-09,100.3599,101.121,100.6839,100.4339,4.301002,98.0853,99.09899,98.25185,97.419
2014-10,100.3079,101.4858,100.8719,100.5532,4.083734,98.4957,99.23479,98.47423,97.64436
2014-11,100.2661,101.8569,101.0423,100.6614,3.889283,98.89518,99.38796,98.72506,97.875
2014-12,100.3161,102.0634,101.1417,100.7244,3.700988,99.23087,99.55754,99.00275,98.11073
2015-01,100.3673,102.0602,101.1351,100.7203,3.499177,99.46776,99.73508,99.2935,98.35139
2015-02,100.4933,101.9291,101.0501,100.6663,3.314711,99.63219,99.90932,99.57882,98.59679
2015-03,100.731,101.9986,100.933,100.592,3.196318,99.76898,100.0699,99.84175,98.84672
2015-04,100.8894,102.1412,100.8189,100.5195,3.160649,99.91253,100.2111,100.073,99.10099
2015-05,100.9564,102.2596,100.7539,100.4783,3.211012,100.1085,100.3293,100.2665,99.35939
2015-06,100.9618,102.2366,100.7659,100.4859,3.306046,100.3847,100.4209,100.4165,99.62173
2015-07,100.8455,102.1175,100.843,100.5348,3.413575,100.7298,100.4824,100.5173,99.88779
2015-08,100.6029,102.0871,100.9581,100.6079,3.485805,101.117,100.5099,100.5623,100.1574
2015-09,100.3578,102.172,101.0793,100.6848,3.495839,101.5142,100.5005,100.547,100.4303
2015-10,100.133,102.3866,101.1671,100.7406,3.437693,101.8817,100.4562,100.4744,100.7063
2015-11,100.074,102.5558,101.19,100.7551,3.328614,102.187,100.3812,100.3515,100.9853
2015-12,100.2446,102.6558,101.1345,100.7199,3.209697,102.4159,100.2815,100.1883,101.267
2016-01,100.4923,102.7377,101.0247,100.6502,3.140878,102.5919,100.1672,100.0011,101.5513
2016-02,100.5576,102.6882,100.875,100.5551,3.108242,102.729,100.0491,99.80777,101.8379
2016-03,100.5764,102.6343,100.7148,100.4535,3.094896,102.8567,99.93734,99.6247,102.1267
2016-04,100.6722,102.5992,100.5424,100.344,3.063046,102.9729,99.83949,99.46447,102.4174
2016-05,100.7008,102.5557,100.3619,100.2294,2.969861,103.0816,99.76132,99.33646,102.7099
2016-06,100.7337,102.4157,100.177,100.112,2.790822,103.1863,99.70616,99.24613,103.0039
2016-07,100.8585,102.3048,100.0343,100.0214,2.585942,103.3347,99.67289,99.19165,103.2993
2016-08,100.9737,102.4708,100.0046,100.0026,2.456027,103.6004,99.6605,99.17136,103.5957
2016-09,100.9862,102.8391,100.0696,100.0438,2.414518,103.9653,99.67094,99.18846,103.893
2016-10,100.9966,103.0321,100.1865,100.1181,2.457344,104.3853,99.71046,99.25318,104.1909
2016-11,101.0931,103.0884,100.3097,100.1963,2.569559,104.8128,99.7876,99.37949,104.4892
2016-12,101.1055,103.085,100.4105,100.2602,2.735707,105.2177,99.90903,99.57835,104.7875
2017-01,100.9377,103.1271,100.4742,100.3007,2.916538,105.5841,100.0728,99.84647,105.0857
2017-02,100.7269,103.1202,100.5102,100.3235,3.107281,105.9211,100.2708,100.1707,105.3834
2017-03,100.561,103.0519,100.5301,100.3362,3.289875,106.2406,100.4886,100.5275,105.6804
2017-04,100.453,102.9988,100.5349,100.3392,3.46719,106.5432,100.7023,100.8774,105.9763
