country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
2001-04,101.4839,100.1458,100.3136,100.1887,0.9023222,68.51133,100.745,100.9624,68.29713
2001-05,101.0664,99.99737,99.94255,99.96396,0.4283332,68.42825,100.6931,100.8751,68.46759
2001-06,100.6497,100.0093,99.62682,99.77271,0.141179,68.38503,100.6352,100.7777,68.64119
2001-07,100.6891,100.1133,99.41711,99.64569,0.02441239,68.41686,100.5736,100.674,68.81799
2001-08,100.7728,100.2413,99.32928,99.59249,0.03913217,68.53526,100.5076,100.5629,68.99804
2001-09,100.2899,100.4444,99.3625,99.61261,0.1714599,68.74037,100.4341,100.4393,69.18141
2001-10,99.34095,100.7401,99.48997,99.68983,0.4275686,69.01437,100.3481,100.2947,69.36816
2001-11,98.93296,101.0081,99.66009,99.79286,0.7983605,69.32194,100.2454,100.122,69.55838
2001-12,99.36635,101.1895,99.77879,99.86476,1.21153,69.59782,100.1256,99.92052,69.75212
2002-01,99.95786,101.3412,99.81547,99.88698,1.584593,69.8204,99.99628,99.70299,69.94948
2002-02,100.1094,101.5281,99.78517,99.86863,1.937392,69.99982,99.86792,99.48709,70.15052
2002-03,100.2851,101.746,99.7026,99.81862,2.25522,70.14609,99.7494,99.28775,70.35532
2002-04,100.2249,102.1059,99.606,99.76011,2.590261,70.28596,99.64323,99.10918,70.56397
2002-05,100.2491,102.1954,99.48486,99.68672,2.898911,70.41193,99.549,98.95068,70.77654
2002-06,100.3685,102.0554,99.31671,99.58488,3.104409,70.50798,99.46569,98.81057,70.99307
2002-07,100.4591,101.7195,99.17226,99.49738,3.226303,70.62419,99.39296,98.68823,71.21365
2002-08,100.4962,101.2049,99.04086,99.41779,3.23613,70.75314,99.3315,98.58488,71.43834
2002-09,100.4635,100.7502,98.95232,99.36416,3.165473,70.91634,99.28259,98.50259,71.66718
2002-10,100.4933,100.5371,98.91685,99.34268,3.053087,71.12144,99.24641,98.44174,71.90022
2002-11,100.4346,100.6006,98.89799,99.33125,2.9148,71.34254,99.22276,98.40196,72.1375
2002-12,100.5529,100.6712,98.87065,99.31469,2.821666,71.56165,99.21048,98.38132,72.37905
2003-01,100.8596,100.73,98.78988,99.26577,2.758003,71.74605,99.20583,98.37348,72.6249
2003-02,101.1043,100.74,98.68726,99.20361,2.740816,71.91838,99.20432,98.37095,72.87505
2003-03,101.2632,100.7361,98.60307,99.15262,2.796808,72.10794,99.20188,98.36684,73.12951
2003-04,101.3167,100.5919,98.55501,99.1235,2.905083,72.32782,99.19544,98.35603,73.38828
2003-05,101.0683,100.321,98.51237,99.09767,3.044575,72.55567,99.18305,98.33518,73.65134
2003-06,100.6433,100.097,98.50345,99.09227,3.268364,72.81244,99.16397,98.30309,73.91867
2003-07,100.2513,99.83202,98.54684,99.11856,3.522812,73.11215,99.13905,98.26117,74.19025
2003-08,100.0811,99.72183,98.65643,99.18494,3.833577,73.46552,99.10977,98.21193,74.46603
2003-09,100.3169,99.64478,98.78901,99.26524,4.123813,73.84079,99.07764,98.15789,74.74596
2003-10,100.9775,99.12331,98.85293,99.30396,4.285471,74.16933,99.04354,98.10054,75.02998
2003-11,101.6137,98.8121,98.7933,99.26785,4.298434,74.40915,99.00845,98.0415,75.31801
2003-12,101.7528,98.54403,98.65308,99.18291,4.234003,74.59156,98.974,97.98357,75.60997
2004-01,101.6759,98.30982,98.52646,99.10621,4.238862,74.78726,98.94303,97.93147,75.90577
2004-02,101.5944,98.08051,98.53176,99.10942,4.405025,75.0864,98.91936,97.89167,76.20528
2004-03,101.6378,98.14067,98.68394,99.2016,4.706223,75.5015,98.90723,97.87128,76.5084
2004-04,101.737,98.50082,98.94749,99.36124,5.086108,76.00649,98.91001,97.87595,76.81497
2004-05,101.8678,99.08485,99.2339,99.53471,5.483131,76.534,98.93069,97.91073,77.12485
2004-06,102.1066,99.49361,99.47251,99.67924,5.791516,77.02938,98.97123,97.9789,77.43787
2004-07,102.1679,99.88133,99.65382,99.78907,5.980556,77.48466,99.03031,98.07829,77.75383
2004-08,102.2481,99.77959,99.77709,99.86374,6.034116,77.89851,99.10537,98.20452,78.07255
2004-09,102.4565,99.5908,99.88358,99.92824,6.042384,78.30254,99.19297,98.35187,78.3938
2004-10,102.6016,99.67509,100.0006,99.99911,6.132576,78.71782,99.28795,98.51162,78.71736
2004-11,102.7791,100.0935,100.1198,100.0713,6.354756,79.13766,99.38478,98.67448,79.04298
2004-12,102.7399,100.6227,100.2126,100.1276,6.63296,79.53919,99.47825,98.83168,79.37041
2005-01,102.376,100.9802,100.2773,100.1667,6.863662,79.92041,99.56383,98.97562,79.69939
2005-02,101.8476,101.1369,100.357,100.215,6.963877,80.31533,99.63861,99.10141,80.02962
2005-03,101.3729,101.1575,100.4598,100.2773,6.92547,80.73034,99.70266,99.20913,80.36081
2005-04,101.1818,101.2664,100.6088,100.3675,6.811802,81.18391,99.76096,99.30719,80.69268
2005-05,101.284,101.4314,100.8074,100.4878,6.722582,81.67905,99.82055,99.40741,81.0249
2005-06,101.3952,101.6506,101.0235,100.6187,6.699388,82.18988,99.88787,99.52065,81.35716
2005-07,101.4969,101.6637,101.2398,100.7497,6.733277,82.70192,99.96612,99.65224,81.68913
2005-08,101.4386,101.451,101.4302,100.865,6.797334,83.19353,100.0566,99.8044,82.02048
2005-09,101.5429,101.3186,101.5909,100.9624,6.843235,83.66096,100.1592,99.97706,82.35086
2005-10,101.8685,101.3692,101.72,101.0406,6.839841,84.10199,100.2724,100.1674,82.67992
2005-11,102.1057,101.6095,101.8573,101.1237,6.837842,84.54897,100.3942,100.3722,83.00729
2005-12,102.2895,101.7013,101.9897,101.2039,6.853828,84.99067,100.5229,100.5888,83.33263
2006-01,102.2968,101.9342,102.1042,101.2733,6.876106,85.41582,100.6574,100.815,83.65556
2006-02,102.1713,102.0946,102.2117,101.3384,6.870049,85.83303,100.7959,101.0479,83.97573
2006-03,102.1157,102.2472,102.2925,101.3874,6.80644,86.2252,100.9346,101.2812,84.29277
2006-04,102.0872,102.3025,102.3392,101.4156,6.653401,86.5854,101.0664,101.5029,84.60632
2006-05,102.1844,102.2603,102.3817,101.4414,6.439095,86.93845,101.1835,101.6998,84.916
2006-06,102.3445,102.1788,102.4652,101.4919,6.244634,87.32234,101.2813,101.8643,85.22148
2006-07,102.5772,101.9949,102.6104,101.5799,6.109822,87.75486,101.3629,102.0016,85.52242
2006-08,102.7389,101.8274,102.8271,101.7112,6.071476,88.24461,101.435,102.1229,85.81846
2006-09,102.8077,101.7408,103.1263,101.8924,6.144323,88.80136,101.505,102.2406,86.10929
2006-10,103.0973,101.7393,103.4817,102.1077,6.30256,89.40257,101.579,102.365,86.39459
2006-11,103.4151,101.7792,103.8572,102.3351,6.467539,90.01721,101.6604,102.502,86.67406
2006-12,103.5234,101.9191,104.1884,102.5357,6.5871,90.5891,101.749,102.651,86.9474
2007-01,103.3744,102.0071,104.4342,102.6846,6.633123,91.08156,101.8392,102.8027,87.21434
2007-02,103.2225,102.0367,104.5583,102.7598,6.558002,91.46197,101.9243,102.9458,87.47462
2007-03,103.2434,101.8852,104.5502,102.7549,6.372354,91.71977,102.0012,103.0751,87.72798
2007-04,103.31,101.6306,104.4642,102.7028,6.139815,91.90158,102.0753,103.1998,87.97422
2007-05,103.4797,101.6041,104.3689,102.6451,5.899154,92.06708,102.155,103.3338,88.21313
2007-06,103.5303,101.6297,104.266,102.5827,5.605868,92.21751,102.2461,103.4871,88.44452
2007-07,103.4754,101.6452,104.1402,102.5065,5.224115,92.33928,102.3469,103.6567,88.66823
2007-08,103.4027,101.5771,103.9597,102.3972,4.713118,92.40369,102.4512,103.832,88.88412
2007-09,103.3967,101.1273,103.7247,102.2549,4.064311,92.41052,102.5511,104.0001,89.09209
2007-10,103.5675,100.4105,103.4551,102.0915,3.327161,92.37714,102.6407,104.1507,89.29204
2007-11,103.7027,99.56221,103.1794,101.9245,2.568087,92.32893,102.7154,104.2763,89.48392
2007-12,103.8041,99.18364,102.9213,101.7683,1.874519,92.2872,102.7733,104.3738,89.6677
2008-01,103.6869,99.55589,102.6818,101.6231,1.285911,92.25278,102.818,104.4489,89.84339
2008-02,103.2986,100.276,102.4401,101.4767,0.8149708,92.20735,102.8525,104.5069,90.01102
2008-03,102.8358,100.8255,102.1586,101.3063,0.4332066,92.11711,102.8758,104.5461,90.17066
2008-04,102.4701,100.8401,101.7976,101.0876,0.04834673,91.94601,102.8795,104.5524,90.32241
2008-05,102.037,100.4269,101.3018,100.7873,-0.4594505,91.64408,102.8488,104.5007,90.46639
2008-06,101.5573,100.0012,100.6496,100.3922,-1.112764,91.19135,102.7644,104.3587,90.60278
2008-07,100.9843,100.1056,99.84143,99.9027,-1.896672,90.58791,102.6081,104.0958,90.73178
2008-08,100.1099,100.3257,98.87919,99.31986,-2.779521,89.8353,102.3647,103.6865,90.85361
2008-09,98.80564,100.2006,97.7529,98.63766,-3.772462,88.92437,102.0294,103.1225,90.96853
2008-10,97.25707,99.67113,96.49295,97.87449,-4.865287,87.88272,101.6064,102.411,91.07684
2008-11,95.61064,99.08104,95.21101,97.09799,-5.974984,86.81229,101.1152,101.585,91.17884
2008-12,93.90976,98.51858,94.05003,96.39477,-6.98162,85.84406,100.5887,100.6994,91.27489
2009-01,92.94595,98.25787,93.17255,95.86327,-7.723735,85.12742,100.0754,99.83604,91.36535
2009-02,92.69013,98.18276,92.71732,95.58753,-8.043658,84.79051,99.62361,99.07617,91.45056
2009-03,93.36696,98.59207,92.71001,95.58311,-7.879971,84.85831,99.26552,98.47388,91.5309
2009-04,94.47346,99.08653,93.07393,95.80354,-7.269525,85.26197,99.01128,98.04627,91.60672
2009-05,95.47186,99.52094,93.68542,96.17393,-6.279536,85.88925,98.85262,97.77943,91.67836
2009-06,96.27377,99.50971,94.44176,96.63205,-4.983676,86.64667,98.77243,97.64454,91.74615
2009-07,96.72767,99.40343,95.2897,97.14566,-3.424356,87.48586,98.74728,97.60225,91.81039
2009-08,96.96587,99.45848,96.13373,97.6569,-1.687416,88.31941,98.7561,97.61709,91.87141
2009-09,97.01681,99.37393,96.89516,98.11811,0.1696198,89.0752,98.78496,97.66561,91.92947
2009-10,96.83199,99.35047,97.55626,98.51855,2.109923,89.73698,98.82968,97.74084,91.98486
2009-11,96.89778,99.4818,98.11979,98.85989,4.025932,90.3073,98.89256,97.84658,92.0378
2009-12,97.35981,99.38206,98.58922,99.14423,5.760853,90.78941,98.9779,97.99012,92.08858
2010-01,98.00142,99.29218,98.99686,99.39114,7.148931,91.21312,99.08652,98.17283,92.13739
2010-02,98.62106,99.43702,99.36052,99.61141,8.02502,91.59496,99.21705,98.39236,92.18446
2010-03,99.20809,99.69442,99.71901,99.82856,8.381649,91.97083,99.36553,98.6421,92.22999
2010-04,100.0522,99.89594,100.0613,100.0359,8.290591,92.3307,99.52368,98.9081,92.27416
2010-05,100.7144,99.94077,100.3804,100.2292,7.892851,92.66837,99.68177,99.17399,92.31716
2010-06,101.1051,99.94074,100.6749,100.4075,7.312199,92.98244,99.83096,99.42492,92.35915
2010-07,101.3298,99.75475,100.9307,100.5625,6.600471,93.26033,99.9657,99.65154,92.40031
2010-08,101.2766,99.40949,101.1536,100.6975,5.873855,93.50716,100.083,99.84877,92.4408
2010-09,101.1201,99.03802,101.3454,100.8137,5.220075,93.725,100.1825,100.0162,92.48079
2010-10,101.2201,98.70511,101.4931,100.9031,4.641172,93.90183,100.2685,100.1609,92.52042
2010-11,101.682,98.58069,101.5881,100.9607,4.122091,94.02985,100.3459,100.291,92.55988
2010-12,102.2119,98.43115,101.632,100.9873,3.658023,94.1105,100.4176,100.4115,92.59931
2011-01,102.252,98.3131,101.6085,100.9731,3.196773,94.129,100.4824,100.5206,92.6389
2011-02,101.7753,98.12879,101.5273,100.9239,2.728684,94.0943,100.5369,100.6123,92.6788
2011-03,101.2905,97.76893,101.4122,100.8542,2.237426,94.02861,100.5772,100.68,92.71919
2011-04,100.9707,97.51977,101.2779,100.7728,1.749125,93.94567,100.6015,100.7208,92.76025
2011-05,100.7187,97.25955,101.116,100.6747,1.262003,93.83784,100.6094,100.7343,92.80215
2011-06,100.6413,97.07895,100.919,100.5554,0.76996,93.69837,100.6022,100.7221,92.8451
2011-07,100.6382,97.17001,100.6825,100.4122,0.281962,93.52329,100.5833,100.6904,92.88927
2011-08,100.5243,97.21455,100.3833,100.2309,-0.2310382,93.29113,100.5565,100.6453,92.93488
2011-09,100.2974,97.08535,100.0295,100.0166,-0.7633332,93.00957,100.5236,100.5899,92.98213
2011-10,100.1196,96.72722,99.6708,99.79935,-1.253295,92.72496,100.483,100.5216,93.03122
2011-11,99.83737,96.08824,99.31322,99.58276,-1.687497,92.4431,100.4315,100.435,93.08237
2011-12,99.57893,95.77496,99.01656,99.40307,-2.008965,92.21986,100.3658,100.3244,93.1358
2012-01,99.52862,95.80997,98.80391,99.27427,-2.17992,92.07706,100.2851,100.1888,93.19172
2012-02,99.56657,95.87104,98.65678,99.18514,-2.22808,91.9978,100.1903,100.0293,93.25037
2012-03,99.65051,95.65212,98.51251,99.09776,-2.23831,91.92397,100.0833,99.84939,93.31197
2012-04,99.60106,95.54488,98.3508,98.99981,-2.244811,91.83677,99.96828,99.6559,93.37674
2012-05,99.37122,95.57043,98.18168,98.89737,-2.229434,91.74579,99.84956,99.45621,93.44492
2012-06,99.00749,95.9569,98.03686,98.80965,-2.153187,91.68087,99.73058,99.25609,93.51674
2012-07,98.61462,96.42075,97.89887,98.72607,-2.02877,91.62592,99.61267,99.05777,93.59241
2012-08,98.32164,96.69621,97.74486,98.63278,-1.855914,91.55972,99.49603,98.8616,93.67216
2012-09,98.03413,96.49225,97.56842,98.52592,-1.648333,91.47646,99.38046,98.66721,93.75621
2012-10,97.7272,96.13303,97.39786,98.4226,-1.425914,91.40279,99.26581,98.47437,93.84476
2012-11,97.5562,96.06876,97.27211,98.34644,-1.154895,91.37547,99.15317,98.28491,93.938
2012-12,97.76608,96.3685,97.18059,98.291,-0.9054348,91.38487,99.04581,98.10434,94.03613
2013-01,97.95661,96.95768,97.12935,98.25996,-0.6952205,91.43692,98.94977,97.94281,94.13934
2013-02,98.08751,97.36794,97.10566,98.24561,-0.5194514,91.51992,98.87212,97.8122,94.24777
2013-03,98.0891,97.58365,97.14573,98.26988,-0.278157,91.66827,98.81821,97.72154,94.36161
2013-04,98.1291,97.70586,97.25375,98.33531,0.05391908,91.88628,98.78748,97.66985,94.48097
2013-05,98.19122,97.93475,97.426,98.43964,0.4632868,92.17084,98.77723,97.65262,94.606
2013-06,98.32243,98.15022,97.65966,98.58118,0.9148583,92.51962,98.78467,97.66512,94.73678
2013-07,98.59287,98.50002,97.98056,98.77555,1.453302,92.95752,98.80702,97.70272,94.87343
2013-08,98.89841,98.96136,98.39693,99.02775,2.111309,93.49284,98.84019,97.7585,95.01601
2013-09,99.28667,99.31306,98.85842,99.30728,2.844189,94.07822,98.87598,97.8187,95.1646
2013-10,99.7619,99.49098,99.32484,99.58981,3.580742,94.67568,98.89832,97.85629,95.31923
2013-11,100.1177,99.5334,99.75385,99.84966,4.234666,95.24492,98.89194,97.84555,95.47994
2013-12,100.1685,99.47736,100.1056,100.0627,4.774163,95.74773,98.85159,97.77769,95.64675
2014-01,100.1234,99.66282,100.3612,100.2176,5.171738,96.1658,98.79314,97.67937,95.81966
2014-02,100.1809,100.0213,100.5174,100.3121,5.436455,96.49536,98.74077,97.59129,95.99867
2014-03,100.3099,100.5093,100.5721,100.3453,5.526144,96.73399,98.71543,97.54867,96.18376
2014-04,100.4346,100.8984,100.5454,100.3291,5.457022,96.90054,98.72258,97.56069,96.37489
2014-05,100.4602,101.0542,100.4822,100.2908,5.280208,97.03765,98.76004,97.6237,96.57198
2014-06,100.3695,101.1175,100.452,100.2725,5.07216,97.21236,98.82311,97.72978,96.77498
2014-07,100.3073,101.0257,100.4756,100.2869,4.82753,97.44507,98.90723,97.87128,96.98378
2014-08,100.34,100.9945,100.5715,100.3449,4.557509,97.75378,99.00974,98.04369,97.19826
2014-09,100.3631,101.1396,100.732,100.4421,4.30832,98.13141,99.12985,98.24571,97.4183
2014-10,100.3117,101.5323,100.9226,100.5576,4.086499,98.5446,99.2671,98.47654,97.64375
2014-11,100.2694,101.9306,101.0956,100.6624,3.886711,98.94682,99.42093,98.73528,97.87447
2014-12,100.3213,102.1541,101.1973,100.724,3.694358,99.285,99.58888,99.01776,98.11028
2015-01,100.3756,102.1562,101.1921,100.7208,3.491453,99.52338,99.76324,99.31103,98.35098
2015-02,100.5086,102.0229,101.1073,100.6695,3.308764,99.68816,99.93419,99.59855,98.59641
2015-03,100.7565,102.0947,100.9888,100.5977,3.194095,99.82376,100.0923,99.86451,98.84636
2015-04,100.9157,102.2336,100.8728,100.5274,3.163051,99.96555,100.2311,100.0979,99.10062
2015-05,100.9798,102.3453,100.8073,100.4877,3.21881,100.1611,100.3454,100.2901,99.35901
2015-06,100.9803,102.3143,100.8218,100.4965,3.320172,100.44,100.4309,100.434,99.62131
2015-07,100.8568,102.19,100.9054,100.5472,3.434354,100.7917,100.4858,100.5264,99.88731
2015-08,100.6103,102.1675,101.0296,100.6224,3.513117,101.188,100.5083,100.5642,100.1568
2015-09,100.3612,102.2664,101.1614,100.7022,3.530582,101.596,100.4974,100.5459,100.4296
2015-10,100.1315,102.5022,101.2605,100.7623,3.480989,101.9749,100.455,100.4745,100.7055
2015-11,100.0716,102.688,101.2948,100.783,3.380665,102.2919,100.3842,100.3554,100.9844
2015-12,100.2488,102.793,101.2489,100.7552,3.268981,102.5306,100.2897,100.1966,101.2659
2016-01,100.5077,102.8805,101.1442,100.6918,3.203817,102.7119,100.1805,100.0129,101.55
2016-02,100.5804,102.8294,100.9893,100.598,3.165596,102.8439,100.0665,99.82103,101.8364
2016-03,100.601,102.7669,100.8188,100.4947,3.142918,102.9611,99.95684,99.63664,102.1249
2016-04,100.7013,102.7231,100.6287,100.3796,3.094798,103.0593,99.85875,99.47166,102.4154
2016-05,100.7252,102.6693,100.4199,100.2531,2.973007,103.1389,99.77776,99.33545,102.7076
2016-06,100.7469,102.5117,100.1953,100.117,2.750332,103.2024,99.71765,99.23434,103.0013
2016-07,100.8703,102.3931,100.0197,100.0107,2.505131,103.3166,99.67887,99.16912,103.2963
2016-08,100.9864,102.5781,99.98018,99.98675,2.35591,103.5719,99.66218,99.14104,103.5924
2016-09,101.0037,102.9773,100.0608,100.0356,2.319473,103.9525,99.67056,99.15514,103.8893
2016-10,101.0186,103.186,100.2098,100.1258,2.383407,104.4054,99.70962,99.22084,104.1868
2016-11,101.122,103.2472,100.3775,100.2274,2.529297,104.8791,99.78688,99.35079,104.4847
2016-12,101.1409,103.246,100.5261,100.3174,2.734049,105.3338,99.90888,99.55598,104.7826
2017-01,100.9772,103.2972,100.6238,100.3766,2.943976,105.7357,100.0755,99.83617,105.0803
2017-02,100.7653,103.2992,100.6722,100.4059,3.152265,106.0858,100.2806,100.1811,105.3775
2017-03,100.5941,103.2292,100.685,100.4137,3.337826,106.3978,100.5096,100.5663,105.6739
