country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
2001-04,101.9854,100.206,100.2328,100.1378,0.9340481,68.45605,100.7394,100.9624,68.29709
2001-05,101.3809,100.0603,99.85477,99.91382,0.4536049,68.36812,100.6879,100.8751,68.46755
2001-06,100.7454,100.0116,99.52793,99.72016,0.1565539,68.31712,100.6305,100.7777,68.64116
2001-07,100.6229,100.1159,99.308,99.58984,0.02777477,68.34173,100.5694,100.674,68.81796
2001-08,100.5136,100.2598,99.21082,99.53226,0.03044298,68.45348,100.5039,100.563,68.998
2001-09,99.8105,100.4275,99.23367,99.54581,0.1513495,68.65121,100.431,100.4394,69.18137
2001-10,99.08491,100.6312,99.35033,99.61493,0.3957235,68.91746,100.3458,100.2948,69.36813
2001-11,98.79986,100.891,99.51533,99.71269,0.7559798,69.22121,100.2439,100.1221,69.55833
2001-12,99.22247,101.1312,99.63576,99.78405,1.161504,69.49802,100.1251,99.92059,69.75208
2002-01,99.76747,101.3155,99.67789,99.80901,1.530625,69.72412,99.99683,99.70305,69.94943
2002-02,99.9013,101.5037,99.65665,99.79643,1.885387,69.90961,99.86954,99.48715,70.15047
2002-03,100.0736,101.717,99.58768,99.75556,2.214919,70.06519,99.752,99.28782,70.35529
2002-04,99.97834,102.0218,99.50758,99.7081,2.571573,70.21645,99.64671,99.10925,70.56393
2002-05,99.90125,102.168,99.40954,99.65001,2.911386,70.35857,99.55325,98.95075,70.77649
2002-06,99.91587,102.0758,99.26388,99.5637,3.151927,70.47043,99.47063,98.81063,70.99303
2002-07,100.0037,101.8621,99.1461,99.49391,3.312442,70.60551,99.39849,98.68829,71.21361
2002-08,100.0394,101.4883,99.04456,99.43375,3.363239,70.75574,99.33755,98.58494,71.43829
2002-09,99.93864,101.0723,98.98986,99.40134,3.338584,70.94319,99.28904,98.50266,71.66713
2002-10,100.2639,100.7431,98.99461,99.40416,3.279057,71.1773,99.25315,98.4418,71.90018
2002-11,100.4427,100.7106,99.02518,99.42227,3.19706,71.43425,99.2297,98.40202,72.13746
2002-12,100.5815,100.7539,99.04696,99.43517,3.15288,71.6892,99.21752,98.38138,72.37901
2003-01,100.7741,100.7483,98.99016,99.40152,3.108446,71.89146,99.21291,98.37354,72.62486
2003-02,100.941,100.6719,98.87099,99.3309,3.064846,72.05224,99.21141,98.371,72.875
2003-03,101.0647,100.5859,98.73486,99.25024,3.052989,72.20428,99.20899,98.36691,73.12946
2003-04,101.173,100.3405,98.61464,99.17901,3.069201,72.37154,99.20261,98.35609,73.38823
2003-05,100.9365,100.1059,98.50163,99.11205,3.111415,72.54772,99.19032,98.33524,73.6513
2003-06,100.5238,99.92495,98.43123,99.07034,3.247591,72.75902,99.17139,98.30315,73.91863
2003-07,100.1961,99.77497,98.42981,99.06949,3.427172,73.02528,99.14667,98.26122,74.19021
2003-08,100.0344,99.77326,98.5119,99.11813,3.677621,73.35786,99.11764,98.21198,74.46599
2003-09,100.1824,99.73355,98.64742,99.19843,3.935161,73.73492,99.08577,98.15794,74.74593
2003-10,100.9865,99.21717,98.76903,99.27048,4.115136,74.10635,99.05196,98.10058,75.02995
2003-11,101.7777,98.85886,98.79677,99.28693,4.16814,74.41173,99.01714,98.04154,75.31798
2003-12,101.9295,98.58298,98.74668,99.25725,4.14722,74.66232,98.98298,97.9836,75.60995
2004-01,101.7141,98.25873,98.67138,99.21263,4.181003,74.89724,98.95226,97.9315,75.90575
2004-02,101.5303,97.90173,98.66734,99.21024,4.354437,75.1897,98.92879,97.89169,76.20527
2004-03,101.4766,97.80045,98.75734,99.26357,4.644279,75.55765,98.91676,97.8713,76.50838
2004-04,101.5996,97.98289,98.93366,99.36804,5.007928,75.99586,98.9195,97.87595,76.81496
2004-05,101.7979,98.51563,99.14139,99.49113,5.396337,76.46264,98.94001,97.91074,77.12485
2004-06,102.1263,98.95048,99.32854,99.60202,5.715972,76.9179,98.98021,97.9789,77.43787
2004-07,102.2991,99.44879,99.49323,99.6996,5.935645,77.3598,99.0388,98.07828,77.75384
2004-08,102.3879,99.55515,99.63223,99.78196,6.035572,77.78543,99.11323,98.20451,78.07256
2004-09,102.542,99.52923,99.78395,99.87186,6.088739,78.22445,99.2001,98.35184,78.39382
2004-10,102.7716,99.72013,99.9734,99.98412,6.19395,78.69646,99.2943,98.51158,78.71739
2004-11,103.0071,100.1223,100.1798,100.1064,6.414869,79.18514,99.39032,98.67443,79.04302
2004-12,102.9129,100.6546,100.3587,100.2124,6.687254,79.65517,99.48301,98.83163,79.37046
2005-01,102.4215,101.0054,100.4771,100.2826,6.919428,80.0797,99.56788,98.97556,79.69944
2005-02,101.85,101.1638,100.5571,100.33,7.029983,80.47553,99.64204,99.10133,80.02968
2005-03,101.3423,101.1431,100.6139,100.3636,7.009976,80.85422,99.70554,99.20903,80.36089
2005-04,101.1413,101.1435,100.695,100.4117,6.91842,81.25356,99.76336,99.30708,80.69276
2005-05,101.2836,101.2522,100.8293,100.4912,6.845538,81.69692,99.82244,99.40728,81.025
2005-06,101.4578,101.4666,101.0039,100.5947,6.833456,82.17406,99.8892,99.5205,81.35728
2005-07,101.6114,101.5618,101.2089,100.7162,6.873079,82.6768,99.96679,99.65209,81.68926
2005-08,101.5194,101.5681,101.4179,100.84,6.939848,83.18362,100.0565,99.80423,82.02062
2005-09,101.5086,101.6265,101.623,100.9615,6.983865,83.68754,100.1583,99.97688,82.35101
2005-10,101.7149,101.8094,101.8171,101.0766,6.971112,84.18247,100.2705,100.1672,82.68008
2005-11,101.8799,101.988,102.0213,101.1975,6.945912,84.68527,100.3913,100.372,83.00748
2005-12,101.9793,102.0203,102.2101,101.3094,6.929095,85.17455,100.519,100.5885,83.33283
2006-01,101.9081,102.166,102.3476,101.3909,6.918116,85.61971,100.6523,100.8147,83.65578
2006-02,101.7876,102.2877,102.431,101.4403,6.886425,86.01742,100.7897,101.0476,83.97598
2006-03,101.7585,102.3728,102.4484,101.4507,6.805682,86.3569,100.9272,101.2809,84.29303
2006-04,101.8234,102.313,102.4153,101.431,6.641636,86.65013,101.0579,101.5025,84.6066
2006-05,102.0257,102.1899,102.3852,101.4132,6.419825,86.94172,101.174,101.6995,84.91631
2006-06,102.2987,102.0632,102.4191,101.4332,6.217683,87.28338,101.271,101.8639,85.22182
2006-07,102.6276,101.9205,102.5471,101.5091,6.077023,87.70109,101.3519,102.0012,85.52277
2006-08,102.8189,101.9274,102.7739,101.6435,6.029679,88.19933,101.4234,102.1224,85.81884
2006-09,102.8134,101.9769,103.101,101.8373,6.084982,88.77991,101.4928,102.2402,86.10969
2006-10,102.902,102.0535,103.4967,102.0718,6.216834,89.41595,101.5662,102.3645,86.39502
2006-11,103.0458,101.9855,103.9101,102.3167,6.350967,90.06361,101.6469,102.5014,86.67451
2006-12,103.1091,102.0118,104.2744,102.5326,6.445371,90.66437,101.7348,102.6505,86.94788
2007-01,103.0575,102.0091,104.5331,102.6859,6.480563,91.16835,101.8242,102.8021,87.21485
2007-02,103.0659,102.0339,104.6447,102.752,6.418128,91.53812,101.9086,102.9452,87.47515
2007-03,103.2067,101.8805,104.6052,102.7286,6.266705,91.76863,101.9848,103.0745,87.72855
2007-04,103.3764,101.5755,104.4776,102.653,6.074796,91.91395,102.0583,103.1991,87.97482
2007-05,103.5837,101.432,104.3407,102.5719,5.867293,92.04285,102.1373,103.3331,88.21376
2007-06,103.6936,101.3656,104.2136,102.4966,5.600769,92.17191,102.2276,103.4863,88.44518
2007-07,103.7122,101.3842,104.0876,102.4219,5.236217,92.29331,102.3276,103.6558,88.66892
2007-08,103.6561,101.481,103.9254,102.3258,4.733125,92.37392,102.4309,103.8311,88.88485
2007-09,103.5329,101.2452,103.7152,102.2013,4.080799,92.40284,102.53,103.9992,89.09284
2007-10,103.4191,100.7046,103.4618,102.0511,3.319292,92.38393,102.6188,104.1498,89.29283
2007-11,103.3055,99.86932,103.1781,101.883,2.514946,92.32866,102.6929,104.2754,89.48475
2007-12,103.2959,99.37131,102.8897,101.7121,1.759664,92.25976,102.7503,104.3728,89.66856
2008-01,103.2932,99.49391,102.5989,101.5398,1.108866,92.17928,102.7946,104.4479,89.84428
2008-02,103.1586,100.0023,102.3024,101.3641,0.5967131,92.08434,102.8288,104.5058,90.01195
2008-03,102.9284,100.4414,101.9889,101.1783,0.2140002,91.96502,102.8519,104.545,90.17162
2008-04,102.6702,100.4679,101.6257,100.9632,-0.1328759,91.79182,102.8556,104.5513,90.3234
2008-05,102.307,100.0799,101.1494,100.6809,-0.5818843,91.50726,102.8251,104.4996,90.46742
2008-06,101.9176,99.66335,100.5395,100.3196,-1.170909,91.09267,102.7413,104.3575,90.60384
2008-07,101.437,99.73809,99.79471,99.87823,-1.892557,90.54661,102.5863,104.0946,90.73287
2008-08,100.6599,100.0383,98.91441,99.35664,-2.712338,89.86842,102.3449,103.6852,90.85473
2008-09,99.40136,100.1303,97.88149,98.7446,-3.636649,89.04247,102.0123,103.1212,90.96967
2008-10,97.73792,99.87943,96.71123,98.05118,-4.655866,88.08266,101.5928,102.4097,91.07801
2008-11,95.96147,99.4811,95.49301,97.32935,-5.694964,87.07057,101.1057,101.5836,91.18005
2008-12,94.18831,98.97016,94.35403,96.65447,-6.651927,86.1227,100.5835,100.698,91.27613
2009-01,93.15119,98.52011,93.44139,96.11371,-7.382411,85.37423,100.0744,99.83466,91.36661
2009-02,92.80563,98.18739,92.90051,95.79322,-7.737592,84.95924,99.62638,99.07478,91.45184
2009-03,93.23859,98.33668,92.79134,95.72853,-7.645363,84.93396,99.27124,98.47248,91.5322
2009-04,94.05109,98.71233,93.06001,95.88772,-7.126319,85.25044,99.0191,98.04485,91.60804
2009-05,94.78127,99.10518,93.59709,96.20596,-6.226543,85.80952,98.86175,97.778,91.67969
2009-06,95.43988,99.15005,94.31081,96.62886,-5.011233,86.5278,98.7822,97.6431,91.74749
2009-07,95.88715,99.04588,95.14424,97.1227,-3.526373,87.35359,98.75726,97.6008,91.81175
2009-08,96.22269,99.11504,96.00526,97.63287,-1.853513,88.2027,98.76601,97.61563,91.87277
2009-09,96.44521,99.2151,96.8051,98.1068,-0.05472876,88.99374,98.79462,97.66415,91.93084
2009-10,96.41655,99.46104,97.5052,98.52163,1.826339,89.69135,98.83897,97.73938,91.98622
2009-11,96.62348,99.82845,98.0918,98.86921,3.689313,90.28288,98.90133,97.84513,92.03917
2009-12,97.22205,99.88282,98.5647,99.14942,5.394007,90.76817,98.98597,97.98868,92.08994
2010-01,97.95902,99.69824,98.95013,99.37779,6.790301,91.17139,99.09371,98.1714,92.13873
2010-02,98.66465,99.60513,99.27877,99.57253,7.723332,91.52092,99.22317,98.39095,92.18579
2010-03,99.17902,99.58343,99.61192,99.76993,8.170357,91.87337,99.37044,98.64071,92.23129
2010-04,99.82337,99.65244,99.95488,99.97314,8.19158,92.2338,99.5273,98.90673,92.27544
2010-05,100.3507,99.66998,100.3048,100.1805,7.913154,92.59976,99.6841,99.17266,92.3184
2010-06,100.7353,99.7333,100.6611,100.3916,7.446353,92.97097,99.83208,99.42363,92.36035
2010-07,101.0729,99.56792,101.001,100.593,6.837497,93.32639,99.96574,99.65031,92.40147
2010-08,101.2609,99.23106,101.3314,100.7888,6.201618,93.67269,100.0821,99.84759,92.4419
2010-09,101.4306,99.02966,101.6442,100.9741,5.62812,94.00242,100.1808,100.0151,92.48182
2010-10,101.8239,98.96686,101.9109,101.1322,5.126532,94.28941,100.2662,100.1599,92.52139
2010-11,102.4733,99.06712,102.1017,101.2452,4.677731,94.50607,100.343,100.2901,92.56076
2010-12,103.1085,99.09274,102.1984,101.3025,4.261024,94.63583,100.4141,100.4107,92.60011
2011-01,103.213,98.9135,102.1687,101.2849,3.814053,94.64872,100.4785,100.5199,92.6396
2011-02,102.8012,98.50582,102.0175,101.1953,3.308885,94.54924,100.5326,100.6117,92.6794
2011-03,102.1643,97.85989,101.7817,101.0556,2.719278,94.37166,100.5726,100.6795,92.71967
2011-04,101.5114,97.41215,101.504,100.891,2.083751,94.15572,100.5967,100.7205,92.7606
2011-05,100.9646,97.05878,101.2084,100.7159,1.429892,93.92384,100.6048,100.734,92.80238
2011-06,100.6773,96.87566,100.9087,100.5383,0.7721514,93.68884,100.5976,100.722,92.84518
2011-07,100.5672,96.878,100.6046,100.3581,0.1332959,93.4508,100.5791,100.6904,92.88919
2011-08,100.4971,96.83261,100.2901,100.1717,-0.5001394,93.2042,100.5526,100.6456,92.93463
2011-09,100.4492,96.79961,99.97325,99.98402,-1.112309,92.95682,100.52,100.5904,92.98169
2011-10,100.4665,96.68317,99.68524,99.81338,-1.645612,92.73776,100.4799,100.5223,93.03059
2011-11,100.3159,96.28928,99.41184,99.65137,-2.086656,92.53406,100.4289,100.4359,93.08152
2011-12,100.1338,96.13464,99.17687,99.51215,-2.396258,92.3681,100.3639,100.3256,93.13472
2012-01,100.0849,96.10931,98.97566,99.39293,-2.54932,92.23582,100.2841,100.1902,93.19041
2012-02,100.1165,96.00241,98.77658,99.27496,-2.582001,92.10798,100.1902,100.031,93.2488
2012-03,100.0068,95.60152,98.52672,99.12691,-2.581549,91.93541,100.0843,99.85136,93.31013
2012-04,99.63333,95.31905,98.23457,98.9538,-2.580373,91.72615,99.97038,99.65816,93.37462
2012-05,99.14658,95.23283,97.94782,98.7839,-2.554147,91.52489,99.85281,99.45879,93.4425
2012-06,98.59472,95.54169,97.71677,98.647,-2.465593,91.37886,99.73501,99.259,93.51399
2012-07,98.11072,95.88501,97.53232,98.5377,-2.323087,91.27985,99.61828,99.06104,93.58933
2012-08,97.86504,96.09736,97.38875,98.45263,-2.125864,91.22281,99.50282,98.86522,93.66873
2012-09,97.77931,96.06299,97.27791,98.38696,-1.889516,91.20039,99.38843,98.67122,93.75241
2012-10,97.7292,95.99816,97.20339,98.3428,-1.640705,91.21621,99.27496,98.47878,93.84056
2012-11,97.71574,96.16398,97.17987,98.32887,-1.350531,91.28436,99.16348,98.28973,93.9334
2012-12,97.91546,96.58498,97.16729,98.32141,-1.08331,91.36748,99.05727,98.10959,94.03111
2013-01,98.03043,97.10592,97.14896,98.31055,-0.8519046,91.45007,98.96228,97.94851,94.13386
2013-02,98.13713,97.41587,97.10959,98.28722,-0.6406817,91.51786,98.88555,97.81837,94.24184
2013-03,98.03654,97.59087,97.08783,98.27433,-0.3567806,91.6074,98.83238,97.7282,94.35518
2013-04,97.83208,97.66023,97.11326,98.2894,0.02252623,91.74682,98.8022,97.67702,94.47404
2013-05,97.77354,97.85204,97.21053,98.34703,0.4751068,91.95973,98.79236,97.66032,94.59853
2013-06,97.84092,98.00439,97.3946,98.4561,0.965054,92.26071,98.80006,97.67338,94.72878
2013-07,98.08113,98.21444,97.69877,98.63633,1.535875,92.68179,98.82256,97.71155,94.86485
2013-08,98.4551,98.58721,98.13841,98.89683,2.209326,93.23821,98.8558,97.76793,95.00685
2013-09,99.02545,99.07494,98.66364,99.20805,2.941691,93.88322,98.89166,97.82874,95.15483
2013-10,99.68955,99.52476,99.21663,99.53571,3.668203,94.56221,98.91421,97.86697,95.30883
2013-11,100.1655,99.80927,99.74241,99.84724,4.314671,95.22298,98.90826,97.85688,95.46889
2013-12,100.2269,99.89613,100.179,100.1059,4.858125,95.80622,98.86863,97.78967,95.63503
2014-01,100.168,100.0087,100.4897,100.2901,5.277618,96.27645,98.81105,97.69202,95.80725
2014-02,100.2508,100.267,100.6687,100.3961,5.583107,96.6274,98.75952,97.60463,95.98556
2014-03,100.3782,100.7239,100.7191,100.4259,5.735391,96.86144,98.7348,97.56271,96.16991
2014-04,100.4821,101.0817,100.6746,100.3996,5.737058,97.01038,98.74232,97.57547,96.3603
2014-05,100.5459,101.2248,100.5919,100.3506,5.620334,97.12817,98.77991,97.63922,96.55663
2014-06,100.5221,101.2328,100.5423,100.3212,5.444149,97.28352,98.84293,97.74608,96.75885
2014-07,100.5035,101.0394,100.5543,100.3283,5.2033,97.50431,98.92682,97.88836,96.96685
2014-08,100.5764,100.9193,100.651,100.3856,4.906761,97.81319,99.02896,98.06158,97.18052
2014-09,100.6673,101.1123,100.8303,100.4919,4.607033,98.20845,99.14857,98.26443,97.39973
2014-10,100.6634,101.6227,101.0459,100.6196,4.318038,98.64544,99.28518,98.49611,97.62436
2014-11,100.6203,102.149,101.2487,100.7398,4.046438,99.07611,99.43824,98.7557,97.85423
2014-12,100.5742,102.4395,101.3768,100.8157,3.792468,99.43964,99.60532,99.03906,98.08917
2015-01,100.5207,102.3601,101.3837,100.8198,3.545203,99.68964,99.77876,99.33321,98.32903
2015-02,100.5457,102.1469,101.2921,100.7655,3.332259,99.84727,99.94882,99.62162,98.57359
2015-03,100.6661,102.1896,101.1473,100.6797,3.195317,99.95647,100.1062,99.88846,98.82266
2015-04,100.7609,102.3046,100.9945,100.5891,3.14498,100.0613,100.2443,100.1227,99.07606
2015-05,100.858,102.4096,100.8851,100.5243,3.175832,100.2128,100.3581,100.3158,99.33358
2015-06,100.9323,102.3344,100.8479,100.5023,3.244125,100.4395,100.4435,100.4606,99.59501
2015-07,100.8729,102.1363,100.8826,100.5229,3.320083,100.7415,100.4984,100.5537,99.86016
2015-08,100.6867,102.0268,100.9659,100.5722,3.356173,101.096,100.5212,100.5923,100.1288
2015-09,100.4938,102.1249,101.0747,100.6367,3.331084,101.4799,100.5108,100.5748,100.4008
2015-10,100.307,102.3931,101.1608,100.6877,3.243026,101.8445,100.4692,100.5041,100.6759
2015-11,100.2464,102.6382,101.1926,100.7065,3.110599,102.158,100.3993,100.3856,100.954
2015-12,100.3191,102.7874,101.1548,100.6842,2.980932,102.4039,100.306,100.2274,101.2348
2016-01,100.4591,102.8164,101.0588,100.6272,2.912332,102.5929,100.198,100.0443,101.5181
2016-02,100.4324,102.7484,100.9128,100.5408,2.890264,102.7331,100.0852,99.85296,101.8038
2016-03,100.3396,102.6749,100.7493,100.4439,2.901526,102.8567,99.97679,99.66905,102.0917
2016-04,100.3428,102.6251,100.5735,100.3397,2.905649,102.9688,99.87977,99.5045,102.3816
2016-05,100.4158,102.5908,100.3782,100.224,2.842753,103.0616,99.79967,99.36867,102.6733
2016-06,100.5341,102.4766,100.1602,100.0948,2.680187,103.1315,99.74025,99.26789,102.9665
2016-07,100.7294,102.3821,99.98219,99.98932,2.482772,103.2427,99.70196,99.20295,103.2611
2016-08,100.9079,102.4929,99.92573,99.95586,2.35813,103.4799,99.68552,99.17508,103.5569
2016-09,100.9969,102.8048,99.98446,99.99067,2.323153,103.8374,99.69392,99.18933,103.8535
2016-10,101.0875,102.9629,100.1136,100.0672,2.380776,104.2692,99.73271,99.2551,104.1509
2016-11,101.2172,103.0381,100.2764,100.1637,2.524894,104.7374,99.80934,99.38506,104.4486
2016-12,101.1934,103.0973,100.4417,100.2616,2.739485,105.2092,99.9303,99.5902,104.7466
2017-01,100.9777,103.1524,100.5646,100.3344,2.967667,105.6376,100.0954,99.87024,105.0444
2017-02,100.7096,103.2003,100.6379,100.3779,3.193519,106.0139,100.2987,100.2149,105.3419
2017-03,100.451,103.1434,100.6692,100.3964,3.39207,106.3457,100.5256,100.5998,105.6388
