country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
2001-04,101.9784,100.1955,100.2053,100.122,0.9372466,68.43733,100.7394,100.9624,68.29709
2001-05,101.375,100.0496,99.82436,99.89659,0.4507772,68.3473,100.6879,100.8751,68.46755
2001-06,100.7407,100.0008,99.49426,99.70125,0.1500205,68.29401,100.6305,100.7777,68.64116
2001-07,100.6183,100.1052,99.2721,99.56979,0.01965371,68.31703,100.5694,100.674,68.81796
2001-08,100.5093,100.2493,99.17448,99.51202,0.02262213,68.42841,100.5039,100.563,68.998
2001-09,99.80742,100.4173,99.19929,99.5267,0.1466756,68.62743,100.431,100.4394,69.18137
2001-10,99.08313,100.6212,99.32056,99.59846,0.3972878,68.89681,100.3458,100.2948,69.36813
2001-11,98.7986,100.8814,99.49229,99.70009,0.7659866,69.20518,100.2439,100.1221,69.55833
2001-12,99.22045,101.122,99.62009,99.77571,1.179575,69.48708,100.1251,99.92059,69.75208
2002-01,99.76447,101.3065,99.6692,99.80478,1.553585,69.71805,99.99683,99.70305,69.94943
2002-02,99.89806,101.4949,99.65408,99.79582,1.911588,69.90781,99.86954,99.48715,70.15047
2002-03,100.07,101.7085,99.58978,99.75777,2.244136,70.06667,99.752,99.28782,70.35529
2002-04,99.97495,102.0137,99.5124,99.71198,2.604609,70.21986,99.64671,99.10925,70.56393
2002-05,99.898,102.1602,99.41359,99.65351,2.946933,70.36145,99.55325,98.95075,70.77649
2002-06,99.9126,102.0678,99.26281,99.56429,3.185733,70.46967,99.47063,98.81063,70.99303
2002-07,100.0003,101.8538,99.13753,99.49014,3.340861,70.5994,99.39849,98.68829,71.21361
2002-08,100.0359,101.4795,99.0267,99.42457,3.382479,70.74298,99.33755,98.58494,71.43829
2002-09,99.93533,101.063,98.96243,99.38654,3.345765,70.92354,99.28904,98.50266,71.66713
2002-10,100.26,100.7333,98.95889,99.38444,3.272732,71.15162,99.25315,98.4418,71.90018
2002-11,100.4384,100.7008,98.98344,99.39896,3.177424,71.40413,99.2297,98.40202,72.13746
2002-12,100.577,100.7441,99.00071,99.40918,3.120934,71.65573,99.21752,98.38138,72.37901
2003-01,100.7693,100.7385,98.93946,99.37294,3.064613,71.85464,99.21291,98.37354,72.62486
2003-02,100.9359,100.662,98.81526,99.29945,3.009405,72.01163,99.21141,98.371,72.875
2003-03,101.0594,100.5759,98.67383,99.21575,2.98711,72.15964,99.20899,98.36691,73.12946
2003-04,101.1674,100.3302,98.54783,99.14119,2.994387,72.32251,99.20261,98.35609,73.38823
2003-05,100.9314,100.0952,98.42864,99.07066,3.030807,72.49397,99.19032,98.33524,73.6513
2003-06,100.5195,99.91403,98.35197,99.02529,3.165566,72.70043,99.17139,98.30315,73.91863
2003-07,100.1923,99.76385,98.34429,99.02074,3.346246,72.96184,99.14667,98.26122,74.19021
2003-08,100.0309,99.76213,98.42073,99.06598,3.600343,73.28997,99.11764,98.21198,74.46599
2003-09,100.1787,99.72237,98.55056,99.1428,3.861884,73.66252,99.08577,98.15794,74.74593
2003-10,100.9813,99.20529,98.66542,99.21077,4.043465,74.02861,99.05196,98.10058,75.02995
2003-11,101.7711,98.84648,98.68578,99.22282,4.095002,74.32813,99.01714,98.04154,75.31798
2003-12,101.9226,98.57023,98.6282,99.18874,4.070847,74.57272,98.98298,97.9836,75.60995
2004-01,101.7076,98.24554,98.54676,99.14055,4.102745,74.80265,98.95226,97.9315,75.90575
2004-02,101.5241,97.88805,98.53955,99.13629,4.278065,75.09233,98.92879,97.89169,76.20527
2004-03,101.4705,97.78664,98.63046,99.19008,4.574475,75.46056,98.91676,97.8713,76.50838
2004-04,101.5933,97.96932,98.81145,99.2972,4.94932,75.90199,98.9195,97.87595,76.81496
2004-05,101.7912,98.50278,99.02679,99.42462,5.352574,76.37426,98.94001,97.91074,77.12485
2004-06,102.1191,98.93823,99.22255,99.54046,5.68826,76.83582,98.98021,97.9789,77.43787
2004-07,102.2916,99.43722,99.39639,99.64333,5.924569,77.28451,99.0388,98.07828,77.75384
2004-08,102.3802,99.54372,99.54378,99.73055,6.03957,77.71637,99.11323,98.20451,78.07256
2004-09,102.534,99.51778,99.70407,99.8254,6.107998,78.16183,99.2001,98.35184,78.39382
2004-10,102.7632,99.70894,99.9036,99.94348,6.231236,78.6415,99.2943,98.51158,78.71739
2004-11,102.9983,100.1117,100.1214,100.0724,6.472458,79.13898,99.39032,98.67443,79.04302
2004-12,102.9042,100.6447,100.3119,100.1851,6.765649,79.61805,99.48301,98.83163,79.37046
2005-01,102.4137,100.996,100.4404,100.2611,7.015502,80.05043,99.56788,98.97556,79.69944
2005-02,101.8432,101.1546,100.5283,100.3131,7.138067,80.45247,99.64204,99.10133,80.02968
2005-03,101.3364,101.1338,100.5907,100.3501,7.12298,80.83561,99.70554,99.20903,80.36089
2005-04,101.1358,101.1343,100.6763,100.4007,7.030816,81.23851,99.76336,99.30708,80.69276
2005-05,101.2779,101.2431,100.8151,100.4829,6.954129,81.68542,99.82244,99.40728,81.025
2005-06,101.4518,101.4578,100.9946,100.5891,6.937712,82.16647,99.8892,99.5205,81.35728
2005-07,101.605,101.5531,101.2045,100.7133,6.972573,82.67323,99.96679,99.65209,81.68926
2005-08,101.5132,101.5594,101.4185,100.8399,7.035456,83.18407,100.0565,99.80423,82.02062
2005-09,101.5025,101.6179,101.6288,100.9644,7.075689,83.69231,100.1583,99.97688,82.35101
2005-10,101.7084,101.801,101.8286,101.0826,7.057941,84.19198,100.2705,100.1672,82.68008
2005-11,101.8731,101.9799,102.0388,101.207,7.026704,84.69985,100.3913,100.372,83.00748
2005-12,101.9724,102.0122,102.2332,101.3221,7.003199,85.19386,100.519,100.5885,83.33283
2006-01,101.9013,102.1581,102.3754,101.4062,6.98622,85.64293,100.6523,100.8147,83.65578
2006-02,101.7809,102.28,102.4613,101.457,6.948669,86.04285,100.7897,101.0476,83.97598
2006-03,101.7519,102.3652,102.4786,101.4673,6.861713,86.38232,100.9272,101.2809,84.29303
2006-04,101.8167,102.3053,102.4427,101.446,6.689923,86.67331,101.0579,101.5025,84.6066
2006-05,102.0186,102.182,102.4086,101.4259,6.459171,86.96162,101.174,101.6995,84.91631
2006-06,102.2912,102.0552,102.439,101.4439,6.24822,87.30042,101.271,101.8639,85.22182
2006-07,102.6195,101.9123,102.5652,101.5185,6.100337,87.71658,101.3519,102.0012,85.52277
2006-08,102.8104,101.9192,102.7924,101.653,6.048243,88.21525,101.4234,102.1224,85.81884
2006-09,102.8049,101.9688,103.1223,101.8482,6.100843,88.79826,101.4928,102.2402,86.10969
2006-10,102.8933,102.0455,103.5227,102.0851,6.231553,89.43845,101.5662,102.3645,86.39502
2006-11,103.0369,101.9774,103.9418,102.3332,6.365113,90.09109,101.6469,102.5014,86.67451
2006-12,103.1001,102.0038,104.3121,102.5523,6.459742,90.69717,101.7348,102.6505,86.94788
2007-01,103.0485,102.001,104.5757,102.7082,6.495067,91.2055,101.8242,102.8021,87.21485
2007-02,103.057,102.0259,104.6898,102.7758,6.43253,91.57758,101.9086,102.9452,87.47515
2007-03,103.1975,101.8723,104.6497,102.752,6.280604,91.80765,101.9848,103.0745,87.72855
2007-04,103.3669,101.5668,104.5194,102.6749,6.088868,91.95073,102.0583,103.1991,87.97482
2007-05,103.5738,101.4231,104.3794,102.5921,5.882313,92.07698,102.1373,103.3331,88.21376
2007-06,103.6835,101.3567,104.2487,102.5148,5.615738,92.20298,102.2276,103.4863,88.44518
2007-07,103.7021,101.3753,104.1185,102.4377,5.248896,92.32072,102.3276,103.6558,88.66892
2007-08,103.6461,101.4722,103.951,102.3386,4.739997,92.39665,102.4309,103.8311,88.88485
2007-09,103.5231,101.2361,103.7335,102.2099,4.077628,92.41911,102.53,103.9992,89.09284
2007-10,103.4095,100.6947,103.4714,102.0547,3.302892,92.3925,102.6188,104.1498,89.29283
2007-11,103.2961,99.85833,103.1786,101.8815,2.48422,92.32915,102.6929,104.2754,89.48475
2007-12,103.2865,99.35963,102.8836,101.707,1.716831,92.25429,102.7503,104.3728,89.66856
2008-01,103.2838,99.48241,102.5899,101.5331,1.058805,92.17119,102.7946,104.4479,89.84428
2008-02,103.1495,99.99151,102.2933,101.3576,0.5445147,92.07623,102.8288,104.5058,90.01195
2008-03,102.9197,100.4311,101.9803,101.1724,0.162995,91.95729,102.8519,104.545,90.17162
2008-04,102.662,100.4578,101.6156,100.9566,-0.1827686,91.78268,102.8556,104.5513,90.3234
2008-05,102.2994,100.0692,101.1342,100.6717,-0.6337116,91.49348,102.8251,104.4996,90.46742
2008-06,101.9108,99.65208,100.516,100.3059,-1.227284,91.07138,102.7413,104.3575,90.60384
2008-07,101.431,99.72691,99.76109,99.85915,-1.95473,90.51611,102.5863,104.0946,90.73287
2008-08,100.6553,100.0275,98.86817,99.33075,-2.781749,89.82641,102.3449,103.6852,90.85473
2008-09,99.39902,100.1197,97.81877,98.70976,-3.715349,88.98542,102.0123,103.1212,90.96967
2008-10,97.73856,99.86845,96.62837,98.00533,-4.746383,88.00719,101.5928,102.4097,91.07801
2008-11,95.96532,99.46958,95.38863,97.27169,-5.798558,86.9754,101.1057,101.5836,91.18005
2008-12,94.19535,98.95794,94.22928,96.58563,-6.769816,86.00884,100.5835,100.698,91.27613
2009-01,93.1601,98.50728,93.3004,96.03596,-7.514035,85.24541,100.0744,99.83466,91.36661
2009-02,92.81517,98.1741,92.75005,95.71028,-7.878907,84.82163,99.62638,99.07478,91.45184
2009-03,93.24734,98.32359,92.64018,95.64526,-7.788061,84.7956,99.27124,98.47248,91.5322
2009-04,94.05839,98.69975,92.91562,95.80826,-7.261174,85.11817,99.0191,98.04485,91.60804
2009-05,94.78725,99.09314,93.46413,96.13285,-6.345641,85.68763,98.86175,97.778,91.67969
2009-06,95.44466,99.13808,94.19118,96.56309,-5.109554,86.41805,98.7822,97.6431,91.74749
2009-07,95.89113,99.03376,95.03919,97.06491,-3.600416,87.25715,98.75726,97.6008,91.81175
2009-08,96.22607,99.10302,95.91549,97.58347,-1.899426,88.12022,98.76601,97.61563,91.87277
2009-09,96.44819,99.20321,96.73004,98.06549,-0.06819069,88.92474,98.79462,97.66415,91.93084
2009-10,96.41959,99.44949,97.44411,98.48804,1.849795,89.63515,98.83897,97.73938,91.98622
2009-11,96.62614,99.81739,98.04327,98.84261,3.751434,90.23822,98.90133,97.84513,92.03917
2009-12,97.22363,99.87184,98.5259,99.12821,5.491989,90.73244,98.98597,97.98868,92.08994
2010-01,97.95927,99.68701,98.91828,99.3604,6.91726,91.14206,99.09371,98.1714,92.13873
2010-02,98.66363,99.59378,99.25206,99.55792,7.869059,91.49629,99.22317,98.39095,92.18579
2010-03,99.17708,99.57204,99.58961,99.75768,8.322594,91.85279,99.37044,98.64071,92.23129
2010-04,99.82027,99.64114,99.93629,99.96283,8.339559,92.21665,99.5273,98.90673,92.27544
2010-05,100.3467,99.65871,100.2888,100.1714,8.049494,92.58505,99.6841,99.17266,92.3184
2010-06,100.7305,99.72211,100.6471,100.3835,7.567862,92.95804,99.83208,99.42363,92.36035
2010-07,101.0675,99.55652,100.9877,100.585,6.941514,93.31412,99.96574,99.65031,92.40147
2010-08,101.2552,99.2192,101.3182,100.7806,6.287153,93.66048,100.0821,99.84759,92.4419
2010-09,101.4246,99.01752,101.6313,100.9659,5.69667,93.99049,100.1808,100.0151,92.48182
2010-10,101.8172,98.95464,101.8985,101.124,5.179584,94.27788,100.2662,100.1599,92.52139
2010-11,102.4654,99.05503,102.0893,101.2369,4.716868,94.49464,100.343,100.2901,92.56076
2010-12,103.0995,99.08068,102.1846,101.2933,4.287972,94.62302,100.4141,100.4107,92.60011
2011-01,103.2038,98.9012,102.1505,101.2731,3.82892,94.63181,100.4785,100.5199,92.6396
2011-02,102.7928,98.49297,101.9918,101.1792,3.31057,94.52534,100.5326,100.6117,92.6794
2011-03,102.157,97.84616,101.7461,101.0338,2.706306,94.33861,100.5726,100.6795,92.71967
2011-04,101.5052,97.3978,101.4581,100.8633,2.056517,94.11311,100.5967,100.7205,92.7606
2011-05,100.9595,97.04395,101.1522,100.6823,1.389596,93.87161,100.6048,100.734,92.80238
2011-06,100.6726,96.86057,100.8424,100.499,0.7199177,93.62726,100.5976,100.722,92.84518
2011-07,100.5627,96.86292,100.5285,100.3133,0.07073993,93.38013,100.5791,100.6904,92.88919
2011-08,100.4928,96.81747,100.204,100.1212,-0.572584,93.12419,100.5526,100.6456,92.93463
2011-09,100.445,96.78442,99.8771,99.9278,-1.194884,92.86742,100.52,100.5904,92.98169
2011-10,100.4622,96.66783,99.57928,99.75156,-1.738156,92.63918,100.4799,100.5223,93.03059
2011-11,100.3119,96.2734,99.29594,99.58389,-2.188975,92.42617,100.4289,100.4359,93.08152
2011-12,100.1301,96.11855,99.05265,99.43993,-2.505312,92.25242,100.3639,100.3256,93.13472
2012-01,100.0814,96.09319,98.84463,99.31682,-2.660946,92.11371,100.2841,100.1902,93.19041
2012-02,100.1129,95.98614,98.63918,99.19525,-2.692913,91.97986,100.1902,100.031,93.2488
2012-03,100.0034,95.58471,98.38229,99.04322,-2.690282,91.80064,100.0843,99.85136,93.31013
2012-04,99.63057,95.30185,98.08356,98.86646,-2.686082,91.58515,99.97038,99.65816,93.37462
2012-05,99.14469,95.21551,97.79184,98.69382,-2.655197,91.37914,99.85281,99.45879,93.4425
2012-06,98.59383,95.52479,97.55868,98.55585,-2.559345,91.23102,99.73501,99.259,93.51399
2012-07,98.11069,95.86858,97.37392,98.44651,-2.407932,91.1316,99.61828,99.06104,93.58933
2012-08,97.86546,96.08121,97.23105,98.36197,-2.200391,91.0751,99.50282,98.86522,93.66873
2012-09,97.77989,96.0468,97.12136,98.29706,-1.953107,91.05361,99.38843,98.67122,93.75241
2012-10,97.72987,95.98188,97.04892,98.25419,-1.692508,91.07126,99.27496,98.47878,93.84056
2012-11,97.71644,96.14793,97.02927,98.24256,-1.388441,91.14289,99.16348,98.28973,93.9334
2012-12,97.91579,96.56951,97.02184,98.23817,-1.107509,91.23071,99.05727,98.10959,94.03111
2013-01,98.03055,97.09115,97.0089,98.23051,-0.863596,91.31822,98.96228,97.94851,94.13386
2013-02,98.13707,97.40153,96.9734,98.2095,-0.6418239,91.38951,98.88555,97.81837,94.24184
2013-03,98.03665,97.57676,96.95428,98.19819,-0.3477586,91.48139,98.83238,97.7282,94.35518
2013-04,97.83257,97.64622,96.98176,98.21444,0.04087048,91.62258,98.8022,97.67702,94.47404
2013-05,97.77413,97.83829,97.08177,98.27363,0.5020841,91.83794,98.79236,97.66032,94.59853
2013-06,97.84138,97.99084,97.26964,98.3848,0.9989141,92.14233,98.80006,97.67338,94.72878
2013-07,98.08117,98.20119,97.57954,98.56819,1.576947,92.5687,98.82256,97.71155,94.86485
2013-08,98.45446,98.57447,98.02749,98.83327,2.259382,93.13283,98.8558,97.76793,95.00685
2013-09,99.02379,99.06287,98.56268,99.14998,3.002118,93.78715,98.89166,97.82874,95.15483
2013-10,99.68669,99.5133,99.12575,99.48318,3.738096,94.47559,98.91421,97.86697,95.30883
2013-11,100.1618,99.7982,99.66023,99.79947,4.390505,95.14452,98.90826,97.85688,95.46889
2013-12,100.2231,99.88517,100.1034,100.0617,4.936097,95.73395,98.86863,97.78967,95.63503
2014-01,100.1643,99.99786,100.419,100.2485,5.355429,96.2087,98.81105,97.69202,95.80725
2014-02,100.247,100.2565,100.6015,100.3564,5.660782,96.56287,98.75952,97.60463,95.98556
2014-03,100.3741,100.714,100.6539,100.3875,5.812545,96.79879,98.7348,97.56271,96.16991
2014-04,100.4778,101.0723,100.6096,100.3613,5.812075,96.94775,98.74232,97.57547,96.3603
2014-05,100.5415,101.2156,100.5254,100.3114,5.690444,97.06392,98.77991,97.63922,96.55663
2014-06,100.5177,101.2236,100.4736,100.2808,5.507531,97.2171,98.84293,97.74608,96.75885
2014-07,100.4992,101.03,100.4836,100.2867,5.257793,97.43577,98.92682,97.88836,96.96685
2014-08,100.5719,100.9097,100.5799,100.3437,4.95123,97.74405,99.02896,98.06158,97.18052
2014-09,100.6627,101.1031,100.7611,100.4509,4.642322,98.14105,99.14857,98.26443,97.39973
2014-10,100.6587,101.6141,100.9804,100.5807,4.346014,98.58151,99.28518,98.49611,97.62436
2014-11,100.6157,102.1411,101.1869,100.7029,4.068664,99.01563,99.43824,98.7557,97.85423
2014-12,100.5698,102.4321,101.3166,100.7796,3.809165,99.38062,99.60532,99.03906,98.08917
2015-01,100.5163,102.3525,101.3219,100.7828,3.554934,99.62886,99.77876,99.33321,98.32903
2015-02,100.5413,102.139,101.2264,100.7262,3.33418,99.78245,99.94882,99.62162,98.57359
2015-03,100.6615,102.1817,101.077,100.6379,3.190333,99.88699,100.1062,99.88846,98.82266
2015-04,100.7561,102.2969,100.9194,100.5446,3.13494,99.98701,100.2443,100.1227,99.07606
2015-05,100.853,102.4021,100.8056,100.4773,3.162766,100.1338,100.3581,100.3158,99.33358
2015-06,100.9272,102.3268,100.7642,100.4527,3.228833,100.3561,100.4435,100.4606,99.59501
2015-07,100.8679,102.1284,100.7952,100.4711,3.303195,100.6543,100.4984,100.5537,99.86016
2015-08,100.682,102.0188,100.8762,100.519,3.337369,101.0061,100.5212,100.5923,100.1288
2015-09,100.4895,102.117,100.9842,100.5829,3.309405,101.3889,100.5108,100.5748,100.4008
2015-10,100.303,102.3855,101.0704,100.634,3.217713,101.7536,100.4692,100.5041,100.6759
2015-11,100.2425,102.6309,101.1026,100.653,3.081826,102.0671,100.3993,100.3856,100.954
2015-12,100.3151,102.7803,101.0645,100.6305,2.950089,102.3124,100.306,100.2274,101.2348
2016-01,100.4548,102.8094,100.9671,100.5728,2.881748,102.4999,100.198,100.0443,101.5181
2016-02,100.4282,102.7414,100.8189,100.4851,2.861289,102.6375,100.0852,99.85296,101.8038
2016-03,100.3356,102.6677,100.6528,100.3868,2.874408,102.7581,99.97679,99.66905,102.0917
2016-04,100.3387,102.6179,100.4742,100.2812,2.880487,102.8671,99.87977,99.5045,102.3816
2016-05,100.4117,102.5835,100.2765,100.1641,2.819509,102.9571,99.79967,99.36867,102.6733
2016-06,100.5297,102.4692,100.0563,100.0338,2.658894,103.0244,99.74025,99.26789,102.9665
2016-07,100.7247,102.3745,99.87749,99.92803,2.464226,103.1346,99.70196,99.20295,103.2611
2016-08,100.9028,102.4855,99.82296,99.89576,2.343818,103.3735,99.68552,99.17508,103.5569
2016-09,100.9917,102.7978,99.88628,99.93324,2.314348,103.7354,99.69392,99.18933,103.8535
2016-10,101.0821,102.9561,100.0211,100.013,2.377591,104.1729,99.73271,99.2551,104.1509
2016-11,101.2116,103.0314,100.1899,100.1129,2.527599,104.647,99.80934,99.38506,104.4486
2016-12,101.1878,103.0907,100.361,100.2141,2.748716,105.1247,99.9303,99.5902,104.7466
2017-01,100.9726,103.1458,100.4894,100.2901,2.984017,105.5585,100.0954,99.87024,105.0444
2017-02,100.7049,103.1939,100.5677,100.3365,3.217592,105.94,100.2987,100.2149,105.3419
2017-03,100.4468,103.1368,100.6035,100.3577,3.423767,106.2764,100.5256,100.5998,105.6388
