country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
2001-04,101.4401,100.2076,100.3002,100.1901,1.036311,68.50594,100.7473,100.9394,68.30087
2001-05,101.039,100.0791,99.94473,99.96162,0.5773358,68.43338,100.6876,100.8426,68.47123
2001-06,100.6387,100.0898,99.64247,99.7674,0.2988169,68.39932,100.6223,100.7369,68.64474
2001-07,100.6765,100.1832,99.44317,99.63934,0.1860462,68.43825,100.5556,100.629,68.82147
2001-08,100.7573,100.299,99.36269,99.58762,0.2016873,68.56171,100.4884,100.5202,69.00146
2001-09,100.2952,100.4844,99.40074,99.61208,0.3331766,68.7702,100.4173,100.4051,69.18479
2001-10,99.38677,100.755,99.53126,99.69594,0.5862246,69.04636,100.335,100.2718,69.37153
2001-11,98.99809,101.0003,99.70332,99.8065,0.9507981,69.35535,100.234,100.1083,69.56174
2001-12,99.41117,101.1657,99.82542,99.88496,1.354452,69.63371,100.112,99.91064,69.75549
2002-01,99.9762,101.3021,99.86794,99.91228,1.714435,69.86049,99.97722,99.69242,69.95287
2002-02,100.1201,101.4678,99.84548,99.89785,2.052428,70.04555,99.84238,99.4741,70.15395
2002-03,100.2884,101.6609,99.7718,99.85051,2.357809,70.19825,99.71867,99.27377,70.3588
2002-04,100.2306,101.9924,99.68371,99.7939,2.683532,70.34431,99.60992,99.09769,70.56751
2002-05,100.254,102.0862,99.56603,99.71828,2.980427,70.47299,99.51617,98.94588,70.78015
2002-06,100.3688,101.9701,99.39723,99.60983,3.171829,70.56883,99.43569,98.81556,70.99677
2002-07,100.4558,101.6652,99.24644,99.51292,3.276733,70.68079,99.36591,98.70256,71.21745
2002-08,100.4914,101.1882,99.10508,99.4221,3.268857,70.80289,99.30503,98.60399,71.44225
2002-09,100.4601,100.7666,99.00512,99.35786,3.18155,70.95816,99.25275,98.51934,71.6712
2002-10,100.4886,100.5676,98.95871,99.32804,3.054861,71.15562,99.21008,98.45023,71.90437
2002-11,100.4323,100.6217,98.93139,99.31049,2.906047,71.37086,99.17869,98.39941,72.14177
2002-12,100.5459,100.6823,98.89807,99.28908,2.803426,71.58584,99.15951,98.36835,72.38345
2003-01,100.8405,100.7373,98.8144,99.23531,2.730937,71.76834,99.15013,98.35316,72.62943
2003-02,101.0756,100.7453,98.70947,99.16789,2.70344,71.93919,99.14694,98.348,72.87973
2003-03,101.2282,100.7385,98.62157,99.1114,2.746469,72.12623,99.14625,98.34689,73.13433
2003-04,101.2795,100.611,98.56661,99.0761,2.838781,72.34124,99.14474,98.34444,73.39325
2003-05,101.0407,100.375,98.5162,99.04371,2.966471,72.56355,99.13956,98.33604,73.65646
2003-06,100.6325,100.175,98.49767,99.0318,3.180628,72.81336,99.12823,98.3177,73.92394
2003-07,100.2564,99.93488,98.52835,99.05151,3.428063,73.10378,99.10859,98.2859,74.19567
2003-08,100.0946,99.82948,98.62247,99.11198,3.732653,73.44572,99.07937,98.23859,74.4716
2003-09,100.3242,99.75507,98.73746,99.18588,4.016084,73.8079,99.04118,98.17676,74.75166
2003-10,100.962,99.27608,98.783,99.21514,4.169741,74.12263,98.99791,98.10669,75.03582
2003-11,101.5699,98.9903,98.70955,99.16795,4.176927,74.35197,98.95486,98.03698,75.32398
2003-12,101.7003,98.74332,98.55995,99.07182,4.108801,74.52716,98.91713,97.97588,75.61607
2004-01,101.6249,98.52576,98.42826,98.9872,4.111153,74.71884,98.88771,97.92825,75.91198
2004-02,101.5461,98.31252,98.43024,98.98847,4.275945,75.01527,98.86882,97.89765,76.21161
2004-03,101.5878,98.37103,98.58138,99.08559,4.579673,75.42937,98.8624,97.88725,76.51482
2004-04,101.6832,98.70446,98.84586,99.25552,4.967591,75.93485,98.86964,97.89898,76.82149
2004-05,101.8089,99.24232,99.13675,99.44244,5.37743,76.46561,98.89207,97.9353,77.13145
2004-06,102.0383,99.62028,99.38139,99.59964,5.702358,76.96545,98.9314,97.99898,77.44453
2004-07,102.0972,99.97842,99.56901,99.7202,5.911637,77.4254,98.98812,98.09084,77.76054
2004-08,102.1743,99.88132,99.69629,99.80198,5.985976,77.84216,99.06208,98.21059,78.0793
2004-09,102.3744,99.70354,99.80534,99.87206,6.015716,78.24797,99.15155,98.35547,78.40058
2004-10,102.5138,99.77573,99.9252,99.94907,6.128543,78.66527,99.25093,98.51638,78.72416
2004-11,102.6843,100.1547,100.049,100.0286,6.37045,79.08852,99.35343,98.68237,79.04978
2004-12,102.6467,100.6417,100.1485,100.0925,6.665888,79.49506,99.45293,98.84347,79.3772
2005-01,102.2971,100.9699,100.2204,100.1388,6.909879,79.88183,99.54533,98.99309,79.70614
2005-02,101.7896,101.1099,100.3061,100.1939,7.020012,80.28135,99.6284,99.12761,80.03632
2005-03,101.3335,101.1225,100.4137,100.263,6.987405,80.69993,99.70192,99.24665,80.36745
2005-04,101.15,101.2226,100.5664,100.3611,6.876266,81.15634,99.76832,99.35416,80.69925
2005-05,101.2482,101.382,100.7657,100.4892,6.782449,81.65185,99.83163,99.4567,81.03138
2005-06,101.355,101.591,100.9801,100.6269,6.750483,82.16098,99.89687,99.56231,81.36353
2005-07,101.4527,101.6088,101.1916,100.7628,6.772321,82.6689,99.96943,99.67981,81.69538
2005-08,101.3967,101.4114,101.3755,100.881,6.825009,83.1549,100.0544,99.81737,82.02659
2005-09,101.4969,101.2864,101.5307,100.9807,6.862123,83.61744,100.155,99.98036,82.35682
2005-10,101.8096,101.3291,101.6571,101.062,6.852665,84.05594,100.2707,100.1677,82.68571
2005-11,102.0375,101.5444,101.7942,101.15,6.845234,84.50231,100.399,100.3754,83.01292
2005-12,102.214,101.6229,101.9276,101.2357,6.855111,84.94453,100.5365,100.5981,83.33809
2006-01,102.221,101.8356,102.045,101.3112,6.872537,85.37173,100.6796,100.8298,83.66084
2006-02,102.1005,101.9811,102.1551,101.3819,6.862597,85.79073,100.8239,101.0634,83.98083
2006-03,102.0471,102.1248,102.2378,101.4351,6.795779,86.18411,100.9641,101.2905,84.29768
2006-04,102.0197,102.181,102.2845,101.465,6.638534,86.54393,101.0935,101.4999,84.61103
2006-05,102.1131,102.1543,102.3257,101.4915,6.421994,86.89552,101.2059,101.6819,84.92053
2006-06,102.2668,102.0836,102.4051,101.5426,6.225116,87.2756,101.2987,101.8322,85.22583
2006-07,102.4904,101.9103,102.5427,101.631,6.087345,87.70124,101.3771,101.9592,85.52658
2006-08,102.6457,101.7524,102.7496,101.7639,6.04574,88.18223,101.4496,102.0766,85.82245
2006-09,102.7118,101.6708,103.038,101.9492,6.113282,88.72921,101.5243,102.1975,86.11311
2006-10,102.99,101.6682,103.3828,102.1708,6.263694,89.32095,101.6062,102.3302,86.39826
2006-11,103.2952,101.7029,103.749,102.4061,6.419745,89.92715,101.6973,102.4777,86.67758
2006-12,103.3992,101.8275,104.0736,102.6147,6.531692,90.49284,101.7954,102.6364,86.95079
2007-01,103.2561,101.9047,104.315,102.7698,6.570491,90.98108,101.8931,102.7947,87.21761
2007-02,103.1103,101.9358,104.4368,102.848,6.490483,91.35897,101.9827,102.9398,87.47777
2007-03,103.1303,101.8024,104.4274,102.842,6.301781,91.61525,102.0608,103.0662,87.73104
2007-04,103.1943,101.5751,104.3401,102.7859,6.068044,91.79545,102.1336,103.1841,87.97719
2007-05,103.3572,101.556,104.2443,102.7244,5.828472,91.96021,102.2112,103.3097,88.21602
2007-06,103.4059,101.5776,104.1404,102.6576,5.538613,92.10946,102.3011,103.4554,88.44735
2007-07,103.3531,101.5884,104.0125,102.5754,5.162668,92.22897,102.4033,103.6209,88.67101
2007-08,103.2833,101.5174,103.8287,102.4573,4.658336,92.29005,102.5126,103.7977,88.88687
2007-09,103.2776,101.1054,103.5888,102.3032,4.01564,92.29226,102.621,103.9733,89.09481
2007-10,103.4416,100.4512,103.3139,102.1265,3.28366,92.25394,102.7205,104.1344,89.29475
2007-11,103.5715,99.67632,103.0351,101.9474,2.530358,92.20262,102.804,104.2696,89.48664
2007-12,103.6688,99.33035,102.7798,101.7833,1.845742,92.16311,102.8681,104.3735,89.67043
2008-01,103.5563,99.67085,102.5515,101.6366,1.272185,92.13853,102.9169,104.4525,89.84614
2008-02,103.1833,100.33,102.3276,101.4928,0.8209529,92.10898,102.9552,104.5145,90.01379
2008-03,102.7388,100.8349,102.0662,101.3248,0.459948,92.03663,102.9833,104.56,90.17347
2008-04,102.3874,100.8538,101.7246,101.1053,0.09540408,91.88303,102.9926,104.5751,90.32526
2008-05,101.9715,100.4844,101.2473,100.7986,-0.3941337,91.59776,102.9667,104.5332,90.46929
2008-06,101.5107,100.0984,100.6153,100.3925,-1.027273,91.16324,102.884,104.3993,90.60574
2008-07,100.9603,100.1907,99.83116,99.88865,-1.786176,90.5816,102.7234,104.1392,90.73479
2008-08,100.1203,100.3836,98.89503,99.28712,-2.640944,89.85272,102.4674,103.7246,90.85667
2008-09,98.86755,100.2631,97.7956,98.58067,-3.603755,88.96627,102.1106,103.1469,90.97165
2008-10,97.38007,99.77482,96.56221,97.78815,-4.666533,87.94888,101.6598,102.417,91.08002
2008-11,95.79857,99.23117,95.30576,96.9808,-5.749111,86.90179,101.1389,101.5734,91.1821
2008-12,94.16477,98.71274,94.16792,96.24967,-6.736209,85.95481,100.5846,100.6759,91.27822
2009-01,93.23896,98.47597,93.3098,95.69828,-7.469756,85.256,100.0478,99.80678,91.36876
2009-02,92.9932,98.40726,92.86695,95.41372,-7.793366,84.93059,99.57814,99.04623,91.45406
2009-03,93.64325,98.78059,92.86466,95.41225,-7.642002,85.00319,99.20774,98.44646,91.53448
2009-04,94.70599,99.23917,93.22549,95.6441,-7.051127,85.40424,98.9465,98.02343,91.6104
2009-05,95.66501,99.64503,93.82793,96.03121,-6.085632,86.02345,98.78524,97.76231,91.68214
2009-06,96.43578,99.64316,94.5688,96.50726,-4.82249,86.7669,98.7056,97.63337,91.75003
2009-07,96.8734,99.54636,95.39659,97.03917,-3.305083,87.5878,98.68253,97.596,91.81439
2009-08,97.10535,99.58988,96.21907,97.56767,-1.614816,88.40177,98.69344,97.61366,91.87551
2009-09,97.15751,99.50735,96.95996,98.04373,0.1940072,89.13887,98.72357,97.66246,91.93369
2009-10,96.97681,99.48361,97.60362,98.45731,2.087456,89.78477,98.76916,97.73628,91.98918
2009-11,97.03693,99.60328,98.15374,98.8108,3.959781,90.34291,98.83348,97.84044,92.04225
2009-12,97.47923,99.51204,98.61239,99.10551,5.654639,90.81525,98.92202,97.9838,92.09314
2010-01,98.09505,99.42933,99.01168,99.36208,7.008782,91.23141,99.03632,98.16888,92.14207
2010-02,98.68977,99.5602,99.36951,99.59201,7.862204,91.60801,99.17516,98.39371,92.18925
2010-03,99.25214,99.793,99.72288,99.81907,8.206857,91.97928,99.33397,98.65085,92.23489
2010-04,100.0599,99.97621,100.0598,100.0356,8.114483,92.33435,99.50242,98.92361,92.27916
2010-05,100.6928,100.0253,100.3723,100.2364,7.721777,92.66599,99.6686,99.1927,92.32226
2010-06,101.0713,100.0338,100.6584,100.4202,7.151991,92.97247,99.82249,99.44189,92.36434
2010-07,101.2903,99.86214,100.9031,100.5775,6.453335,93.24013,99.95975,99.66413,92.40559
2010-08,101.2408,99.53673,101.1122,100.7118,5.738114,93.47437,100.0794,99.85795,92.44615
2010-09,101.091,99.19491,101.2895,100.8257,5.093095,93.6788,100.183,100.0257,92.4862
2010-10,101.1871,98.88971,101.423,100.9115,4.519464,93.84257,100.2746,100.174,92.5259
2010-11,101.6306,98.77307,101.5061,100.9649,4.00319,93.95951,100.3581,100.3092,92.56541
2010-12,102.1395,98.63106,101.5396,100.9865,3.540627,94.03067,100.4356,100.4346,92.60489
2011-01,102.1779,98.52138,101.5082,100.9663,3.080509,94.0418,100.5055,100.5479,92.64451
2011-02,101.72,98.34924,101.4208,100.9101,2.61253,94.0013,100.5644,100.6432,92.68443
2011-03,101.2544,98.02232,101.3003,100.8327,2.121459,93.93058,100.6078,100.7136,92.72484
2011-04,100.9472,97.80405,101.1624,100.744,1.635177,93.84418,100.6331,100.7545,92.76591
2011-05,100.7052,97.57623,100.9999,100.6397,1.15452,93.73584,100.6389,100.7638,92.80782
2011-06,100.6308,97.41954,100.8052,100.5145,0.6732815,93.59843,100.6258,100.7427,92.85075
2011-07,100.6279,97.50175,100.573,100.3653,0.2006803,93.42725,100.5994,100.6999,92.89492
2011-08,100.5186,97.53236,100.278,100.1758,-0.2947225,93.19888,100.5657,100.6453,92.94051
2011-09,100.3008,97.40498,99.92673,99.95006,-0.8104221,92.91961,100.5284,100.5849,92.98773
2011-10,100.1301,97.07624,99.56747,99.71921,-1.287442,92.6344,100.4863,100.5168,93.0368
2011-11,99.8586,96.48933,99.20692,99.48753,-1.713336,92.34967,100.4355,100.4344,93.08793
2011-12,99.60874,96.19712,98.90723,99.29497,-2.028229,92.12351,100.371,100.33,93.14133
2012-01,99.55676,96.22794,98.69247,99.15697,-2.193854,91.97866,100.2902,100.1992,93.19724
2012-02,99.58837,96.28725,98.54414,99.06165,-2.237315,91.89819,100.192,100.0403,93.25587
2012-03,99.66905,96.08909,98.40051,98.96937,-2.241791,91.82485,100.0776,99.85493,93.31745
2012-04,99.62145,95.99884,98.24283,98.86804,-2.240786,91.74133,99.95187,99.65137,93.38223
2012-05,99.40543,96.03115,98.0816,98.76445,-2.217071,91.65765,99.8212,99.43979,93.45041
2012-06,99.05962,96.3931,97.94682,98.67784,-2.13292,91.60205,99.69114,99.22919,93.52223
2012-07,98.68394,96.81776,97.81812,98.59515,-2.003175,91.55573,99.5648,99.02462,93.59793
2012-08,98.40349,97.06284,97.67058,98.50034,-1.827609,91.49556,99.44349,98.82818,93.67771
2012-09,98.12886,96.87101,97.49734,98.38903,-1.618965,91.41527,99.32693,98.63946,93.7618
2012-10,97.83656,96.54011,97.32827,98.28039,-1.394097,91.34298,99.21303,98.45502,93.85041
2012-11,97.67384,96.48083,97.20504,98.2012,-1.117093,91.31804,99.10043,98.2727,93.94373
2012-12,97.86913,96.75505,97.119,98.14591,-0.8585476,91.33259,98.99084,98.09525,94.04195
2013-01,98.04588,97.29356,97.07571,98.1181,-0.637639,91.39217,98.89094,97.93347,94.14525
2013-02,98.17317,97.66721,97.06013,98.10809,-0.451941,91.48286,98.80947,97.80156,94.25381
2013-03,98.17675,97.86183,97.10673,98.13803,-0.2040916,91.63745,98.75355,97.711,94.36777
2013-04,98.21497,97.9726,97.2204,98.21107,0.1303328,91.8609,98.72334,97.66209,94.48727
2013-05,98.27197,98.19053,97.39689,98.32448,0.536714,92.14959,98.71622,97.65056,94.61246
2013-06,98.39536,98.39729,97.63324,98.47635,0.9814382,92.50107,98.72868,97.67075,94.74342
2013-07,98.66042,98.7173,97.95432,98.68266,1.511185,92.93931,98.75645,97.71571,94.88026
2013-08,98.96185,99.12978,98.36701,98.94785,2.159419,93.47134,98.79375,97.77609,95.02305
2013-09,99.34289,99.44315,98.82107,99.2396,2.88198,94.04984,98.8312,97.83674,95.17185
2013-10,99.7999,99.60717,99.27721,99.53269,3.606979,94.6377,98.85286,97.87182,95.32672
2013-11,100.1349,99.64882,99.69511,99.80122,4.247257,95.19655,98.84413,97.85769,95.48768
2013-12,100.1773,99.59872,100.0374,100.0212,4.771497,95.69052,98.80058,97.78716,95.65475
2014-01,100.1286,99.76665,100.2879,100.1821,5.15544,96.10384,98.73851,97.68665,95.82795
2014-02,100.1796,100.0895,100.4434,100.282,5.410903,96.43291,98.68253,97.596,96.00726
2014-03,100.3051,100.5296,100.5014,100.3193,5.497242,96.67498,98.65415,97.55006,96.19267
2014-04,100.4249,100.8877,100.4795,100.3053,5.427134,96.84632,98.65991,97.55938,96.38414
2014-05,100.4479,101.0422,100.4216,100.2681,5.251473,96.9888,98.69854,97.62193,96.5816
2014-06,100.3649,101.1119,100.3952,100.2511,5.044727,97.1675,98.7654,97.73019,96.78497
2014-07,100.31,101.0303,100.4197,100.2668,4.800869,97.40121,98.85413,97.87388,96.99416
2014-08,100.3467,100.9956,100.5134,100.327,4.532757,97.70816,98.95998,98.04527,97.20907
2014-09,100.3744,101.1233,100.6704,100.4279,4.288022,98.08272,99.08099,98.24121,97.42956
2014-10,100.325,101.4802,100.8571,100.5479,4.073223,98.49251,99.21797,98.46301,97.65549
2014-11,100.284,101.8432,101.0259,100.6563,3.880726,98.89087,99.37252,98.71326,97.8867
2014-12,100.3271,102.0453,101.1232,100.7189,3.69381,99.22515,99.54365,98.99036,98.12302
2015-01,100.3708,102.0421,101.1143,100.7132,3.492608,99.46037,99.72282,99.28049,98.36427
2015-02,100.4901,101.9139,101.0271,100.6571,3.308185,99.62309,99.89865,99.5652,98.61028
2015-03,100.7255,101.9819,100.9078,100.5805,3.189349,99.75829,100.0606,99.82751,98.86082
2015-04,100.8797,102.1214,100.7917,100.5058,3.153548,99.90041,100.2031,100.0582,99.11572
2015-05,100.9397,102.2372,100.7256,100.4634,3.203479,100.0958,100.3222,100.251,99.37476
2015-06,100.9434,102.2145,100.7369,100.4706,3.297871,100.372,100.4144,100.4004,99.63773
2015-07,100.8354,102.098,100.8138,100.5201,3.404765,100.7175,100.4763,100.5005,99.90444
2015-08,100.6113,102.0688,100.9289,100.594,3.476763,101.1052,100.5037,100.5449,100.1747
2015-09,100.3837,102.1536,101.0501,100.6719,3.487213,101.5031,100.4939,100.529,100.4482
2015-10,100.1603,102.3669,101.1373,100.7279,3.429633,101.8704,100.4487,100.4559,100.7249
2015-11,100.0929,102.5359,101.1592,100.742,3.321356,102.1754,100.3725,100.3324,101.0045
2015-12,100.255,102.6303,101.1025,100.7056,3.203291,102.4036,100.2713,100.1687,101.2869
2016-01,100.4973,102.707,100.9918,100.6344,3.135756,102.5792,100.1554,99.98096,101.5718
2016-02,100.5612,102.6568,100.8416,100.5379,3.10484,102.7162,100.0357,99.78709,101.859
2016-03,100.5794,102.6036,100.6816,100.4351,3.093783,102.8446,99.92232,99.60353,102.1484
2016-04,100.6725,102.5692,100.5104,100.3251,3.065172,102.9625,99.82307,99.44281,102.4397
2016-05,100.697,102.5268,100.3309,100.2098,2.974033,103.0727,99.74373,99.31435,102.7328
2016-06,100.7256,102.39,100.1474,100.0918,2.796801,103.1792,99.68767,99.22357,103.0273
2016-07,100.8528,102.2815,100.0058,100.0009,2.593113,103.3292,99.65376,99.16867,103.3232
2016-08,100.975,102.4439,99.97671,99.98217,2.463531,103.596,99.64098,99.14799,103.6201
2016-09,101.0035,102.8043,100.0416,100.0238,2.421625,103.9611,99.65132,99.16472,103.9179
2016-10,101.0174,102.993,100.1568,100.0979,2.463072,104.3796,99.69108,99.2291,104.2162
2016-11,101.1083,103.0481,100.2773,100.1753,2.573279,104.8046,99.76889,99.35509,104.5148
2016-12,101.1115,103.0448,100.375,100.2381,2.737158,105.2066,99.89153,99.55367,104.8135
2017-01,100.94,103.086,100.4356,100.277,2.915443,105.5698,100.057,99.82154,105.112
2017-02,100.7289,103.0792,100.4685,100.2982,3.103249,105.9038,100.2571,100.1456,105.4099
2017-03,100.5623,103.0124,100.4857,100.3092,3.28243,106.2204,100.4773,100.5022,105.707
