country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
2001-04,101.4604,100.1707,100.2994,100.1889,1.019351,68.50503,100.7396,100.9399,68.30055
2001-05,101.0498,100.0338,99.94113,99.96145,0.5575469,68.43061,100.6804,100.8431,68.47092
2001-06,100.6401,100.0486,99.63733,99.76856,0.2779968,68.39548,100.6157,100.7373,68.64444
2001-07,100.6788,100.1491,99.43753,99.64172,0.1652137,68.43407,100.5498,100.6295,68.82117
2001-08,100.7611,100.2712,99.35743,99.59086,0.1810845,68.55779,100.4832,100.5206,69.00117
2001-09,100.2862,100.4644,99.39653,99.61568,0.3131295,68.767,100.4129,100.4055,69.18451
2001-10,99.35294,100.7455,99.52848,99.69946,0.5673545,69.04415,100.3313,100.2722,69.37125
2001-11,98.95171,101.0001,99.70203,99.80965,0.9340141,69.35419,100.2314,100.1087,69.56146
2001-12,99.37792,101.1719,99.82513,99.8878,1.340783,69.63325,100.1106,99.91103,69.75523
2002-01,99.95964,101.3135,99.86805,99.91505,1.704385,69.86031,99.97715,99.69279,69.95261
2002-02,100.1087,101.4856,99.84563,99.90082,2.046282,70.0454,99.84367,99.47445,70.1537
2002-03,100.2815,101.6862,99.77193,99.85403,2.355454,70.1981,99.7212,99.2741,70.35857
2002-04,100.2223,102.0306,99.68416,99.7983,2.685029,70.34441,99.61355,99.09801,70.56728
2002-05,100.2461,102.128,99.56738,99.72415,2.985665,70.47372,99.52073,98.94618,70.77993
2002-06,100.3635,102.0075,99.39943,99.61753,3.179594,70.57018,99.44106,98.81586,70.99657
2002-07,100.4526,101.6907,99.25003,99.52267,3.286486,70.68314,99.37197,98.70284,71.21725
2002-08,100.4891,101.1952,99.11048,99.43407,3.280118,70.80656,99.3117,98.60426,71.44205
2002-09,100.4569,100.7572,99.01283,99.37208,3.194123,70.9635,99.25994,98.51959,71.67102
2002-10,100.4862,100.5505,98.96924,99.34441,3.068882,71.16303,99.21768,98.45046,71.90419
2002-11,100.4285,100.6067,98.94501,99.32902,2.921718,71.38052,99.1866,98.39962,72.14161
2002-12,100.5448,100.6696,98.91423,99.30948,2.820699,71.59739,99.16761,98.36855,72.38331
2003-01,100.8465,100.7268,98.8315,99.25695,2.748786,71.78062,99.15832,98.35335,72.6293
2003-02,101.0871,100.7351,98.72505,99.18937,2.719698,71.95042,99.15514,98.34817,72.8796
2003-03,101.2434,100.7278,98.63186,99.1302,2.757257,72.13364,99.15445,98.34703,73.13422
2003-04,101.2959,100.5953,98.56634,99.0886,2.838225,72.34094,99.15295,98.34457,73.39315
2003-05,101.0515,100.3501,98.49848,99.04552,2.946769,72.55042,99.1478,98.33615,73.65638
2003-06,100.6335,100.143,98.45522,99.01806,3.134099,72.78192,99.13657,98.31779,73.92388
2003-07,100.2485,99.89529,98.45592,99.01851,3.348525,73.04999,99.11712,98.28596,74.19562
2003-08,100.0827,99.7893,98.52092,99.05977,3.620427,73.37006,99.08818,98.23863,74.47156
2003-09,100.3179,99.71557,98.62036,99.1229,3.884871,73.72034,99.05037,98.17678,74.75165
2003-10,100.9708,99.21442,98.68528,99.16412,4.055866,74.04931,99.00752,98.10669,75.03582
2003-11,101.5932,98.91405,98.64401,99.13792,4.093686,74.30262,98.96489,98.03696,75.32401
2003-12,101.7268,98.6557,98.52661,99.06339,4.056852,74.50199,98.92752,97.97583,75.61611
2004-01,101.6495,98.42915,98.42074,98.99616,4.085467,74.7132,98.89838,97.92816,75.91204
2004-02,101.5688,98.20764,98.44055,99.00874,4.270693,75.02321,98.87967,97.89754,76.21169
2004-03,101.6115,98.26855,98.60217,99.11136,4.591121,75.44539,98.87329,97.88712,76.51493
2004-04,101.7092,98.61497,98.87161,99.28242,4.995558,75.95477,98.88044,97.89881,76.82162
2004-05,101.8379,99.17365,99.16381,99.46793,5.425498,76.48664,98.90263,97.9351,77.1316
2004-06,102.0728,99.56615,99.40785,99.62287,5.776439,76.98612,98.94154,97.99875,77.44471
2004-07,102.1331,99.93819,99.5942,99.74118,6.016724,77.44521,98.99767,98.09057,77.76076
2004-08,102.212,99.83785,99.72041,99.82132,6.121273,77.86124,99.07085,98.21029,78.07954
2004-09,102.4169,99.65498,99.82904,99.89028,6.167194,78.26682,99.1594,98.35513,78.40086
2004-10,102.5596,99.73347,99.949,99.96645,6.259344,78.68431,99.25775,98.51601,78.72446
2004-11,102.7342,100.1307,100.073,100.0452,6.467116,79.10786,99.35919,98.68194,79.05012
2004-12,102.6956,100.633,100.1722,100.1082,6.727705,79.51427,99.45766,98.843,79.37757
2005-01,102.3378,100.9705,100.2434,100.1533,6.943004,79.90054,99.5491,98.99258,79.70654
2005-02,101.8181,101.1141,100.3281,100.2071,7.032727,80.29939,99.63131,99.12706,80.03677
2005-03,101.3512,101.1266,100.4346,100.2747,6.987622,80.71722,99.70405,99.24605,80.36794
2005-04,101.1633,101.2307,100.5864,100.3711,6.870199,81.17302,99.76974,99.35351,80.69978
2005-05,101.2639,101.3964,100.7852,100.4973,6.774468,81.66821,99.8324,99.45599,81.03194
2005-06,101.3732,101.6136,100.9994,100.6333,6.743001,82.1773,99.89693,99.56156,81.36414
2005-07,101.4732,101.6321,101.2112,100.7678,6.766477,82.68552,99.96873,99.679,81.69604
2005-08,101.4159,101.427,101.3956,100.8849,6.820854,83.17205,100.0528,99.81651,82.0273
2005-09,101.5185,101.2972,101.5513,100.9837,6.859013,83.63515,100.1524,99.97945,82.35757
2005-10,101.8387,101.3416,101.6779,101.0641,6.84971,84.07396,100.2669,100.1667,82.68652
2005-11,102.0719,101.5654,101.8149,101.1511,6.841983,84.5204,100.3938,100.3743,83.01379
2005-12,102.2527,101.6472,101.9479,101.2355,6.851745,84.96238,100.5299,100.597,83.339
2006-01,102.2599,101.8682,102.0645,101.3095,6.869101,85.38898,100.6715,100.8286,83.66181
2006-02,102.1365,102.0189,102.1735,101.3787,6.859078,85.80718,100.8143,101.0622,83.98186
2006-03,102.0818,102.1658,102.2549,101.4304,6.792058,86.19958,100.9531,101.2892,84.29876
2006-04,102.0538,102.2189,102.3002,101.4592,6.634461,86.55841,101.0811,101.4986,84.61217
2006-05,102.1494,102.1841,102.3404,101.4847,6.417535,86.90929,101.1923,101.6805,84.92174
2006-06,102.3067,102.1107,102.4199,101.5352,6.220988,87.28954,101.2841,101.8307,85.2271
2006-07,102.5356,101.9376,102.5588,101.6234,6.084362,87.7164,101.3617,101.9576,85.52791
2006-08,102.6947,101.7789,102.7677,101.756,6.04423,88.19916,101.4334,102.0749,85.82384
2006-09,102.7623,101.6965,103.0582,101.9404,6.113394,88.74809,101.5073,102.1957,86.11458
2006-10,103.0472,101.6943,103.4049,102.1605,6.265474,89.34159,101.5884,102.3284,86.39979
2006-11,103.3596,101.7303,103.7725,102.3939,6.422995,89.94914,101.6785,102.4758,86.67918
2006-12,103.4661,101.8595,104.0978,102.6005,6.536129,90.51563,101.7755,102.6345,86.95245
2007-01,103.3196,101.9394,104.3395,102.7539,6.576026,91.00418,101.8722,102.7927,87.21934
2007-02,103.1703,101.9716,104.4611,102.8312,6.497098,91.38216,101.9609,102.9378,87.47958
2007-03,103.1908,101.8329,104.4516,102.8251,6.30958,91.63842,102.0381,103.064,87.73291
2007-04,103.2563,101.5968,104.364,102.7695,6.076937,91.81851,102.1102,103.1819,87.97913
2007-05,103.4232,101.5775,104.2679,102.7085,5.838024,91.98307,102.1869,103.3074,88.21803
2007-06,103.473,101.6018,104.1636,102.6423,5.547697,92.1321,102.2759,103.4529,88.44942
2007-07,103.419,101.6165,104.0352,102.5607,5.169935,92.25128,102.3769,103.6182,88.67315
2007-08,103.3475,101.5463,103.8505,102.4435,4.662846,92.31174,102.4849,103.7949,88.88908
2007-09,103.3416,101.1149,103.6093,102.2903,4.016742,92.31288,102.592,103.9702,89.09708
2007-10,103.5096,100.4321,103.333,102.1149,3.281519,92.27335,102.6904,104.131,89.29709
2007-11,103.6425,99.6256,103.0524,101.9367,2.525212,92.22055,102.7729,104.266,89.48903
2007-12,103.7422,99.26525,102.7949,101.7733,1.837801,92.17913,102.8364,104.3698,89.67288
2008-01,103.6269,99.61662,102.5632,101.6261,1.260842,92.1516,102.8848,104.4491,89.84864
2008-02,103.2451,100.2956,102.3346,101.481,0.8051122,92.11789,102.9233,104.512,90.01635
2008-03,102.79,100.8112,102.0687,101.3122,0.4398758,92.04151,102.9521,104.5592,90.17607
2008-04,102.4303,100.8273,101.7237,101.0932,0.07227941,91.88487,102.963,104.577,90.3279
2008-05,102.0044,100.447,101.2441,100.7887,-0.4191329,91.59754,102.9398,104.5389,90.47198
2008-06,101.5326,100.0555,100.6103,100.3863,-1.053553,91.16144,102.8608,104.4097,90.60845
2008-07,100.9691,100.159,99.82405,99.88712,-1.813967,90.57787,102.7046,104.1543,90.73753
2008-08,100.1091,100.3652,98.88522,99.29106,-2.670507,89.84656,102.4527,103.7423,90.85944
2008-09,98.82649,100.244,97.78262,98.59103,-3.635142,88.95718,102.098,103.162,90.97443
2008-10,97.30356,99.73296,96.54589,97.80584,-4.699778,87.93671,101.6491,102.4277,91.08281
2008-11,95.68436,99.16445,95.28665,97.00636,-5.783445,86.88702,101.1307,101.5798,91.18489
2008-12,94.01163,98.62399,94.14658,96.28254,-6.77071,85.93795,100.5799,100.6788,91.28101
2009-01,93.06377,98.37753,93.28684,95.7367,-7.502842,85.23762,100.0472,99.8074,91.37153
2009-02,92.81219,98.3063,92.84332,95.45512,-7.822957,84.91154,99.58141,99.04543,91.45682
2009-03,93.47782,98.69426,92.84152,95.45397,-7.66715,84.98455,99.2141,98.4446,91.53722
2009-04,94.566,99.17019,93.20395,95.68407,-7.07172,85.38703,98.95508,98.0209,91.61311
2009-05,95.54789,99.59006,93.80882,96.0681,-6.1018,86.00845,98.79523,97.75942,91.68481
2009-06,96.33652,99.58463,94.55276,96.54043,-4.834004,86.75468,98.71631,97.63033,91.75267
2009-07,96.78291,99.48055,95.38416,97.06827,-3.310974,87.57887,98.69347,97.59296,91.81699
2009-08,97.01717,99.52942,96.21067,97.59302,-1.61392,88.39651,98.70432,97.61071,91.87807
2009-09,97.06727,99.4473,96.95531,98.06578,0.2021742,89.13702,98.73421,97.65962,91.93619
2009-10,96.88551,99.42446,97.60211,98.47643,2.102717,89.78577,98.77942,97.73357,91.99162
2009-11,96.95021,99.54877,98.15437,98.82705,3.980795,90.34582,98.84317,97.83784,92.04462
2009-12,97.40459,99.45218,98.61431,99.11906,5.680079,90.81929,98.93088,97.98132,92.09544
2010-01,98.03554,99.36259,99.01443,99.3731,7.037437,91.23616,99.04408,98.1665,92.14429
2010-02,98.64484,99.49477,99.37314,99.60084,7.892848,91.61349,99.18159,98.39141,92.1914
2010-03,99.22203,99.74001,99.72795,99.8261,8.238515,91.98602,99.33884,98.64865,92.23695
2010-04,100.0521,99.9338,100.0667,100.0411,8.14599,92.34265,99.50565,98.9215,92.28114
2010-05,100.7039,99.9871,100.381,100.2407,7.752074,92.67588,99.6702,99.19069,92.32413
2010-06,101.0898,99.99829,100.6686,100.4233,7.17996,92.98364,99.82261,99.43998,92.36612
2010-07,101.314,99.8235,100.9147,100.5796,6.47832,93.2525,99.95854,99.66234,92.40726
2010-08,101.265,99.48889,101.1251,100.7131,5.759636,93.48782,100.0771,99.85627,92.44771
2010-09,101.1078,99.13014,101.3032,100.8262,5.111152,93.69295,100.1797,100.0241,92.48764
2010-10,101.2029,98.80957,101.4373,100.9114,4.534545,93.85715,100.2705,100.1726,92.52721
2010-11,101.6555,98.68659,101.5207,100.9643,4.016122,93.97422,100.3532,100.308,92.56658
2010-12,102.1762,98.53853,101.5543,100.9856,3.552087,94.04527,100.43,100.4335,92.60593
2011-01,102.2155,98.42459,101.5227,100.9656,3.090801,94.05608,100.4993,100.5469,92.6454
2011-02,101.7468,98.24586,101.435,100.9099,2.621532,94.01517,100.5577,100.6424,92.68517
2011-03,101.2701,97.90625,101.3142,100.8332,2.128567,93.944,100.6008,100.7129,92.72542
2011-04,100.9557,97.67943,101.1759,100.7454,1.640076,93.85715,100.626,100.7541,92.76632
2011-05,100.7079,97.44276,101.0132,100.6421,1.157257,93.74837,100.6317,100.7635,92.80805
2011-06,100.6317,97.28054,100.8182,100.5183,0.6741926,93.61053,100.6189,100.7426,92.85081
2011-07,100.6288,97.36774,100.5855,100.3705,0.1996102,93.43864,100.5929,100.7001,92.89478
2011-08,100.5169,97.40302,100.2892,100.1824,-0.2982977,93.20895,100.5597,100.6457,92.94017
2011-09,100.2938,97.27425,99.93613,99.95827,-0.8166569,92.9278,100.5229,100.5855,92.98718
2011-10,100.119,96.92921,99.57499,99.72899,-1.296143,92.64063,100.4814,100.5177,93.03603
2011-11,99.8409,96.31606,99.2127,99.49897,-1.724048,92.35406,100.4312,100.4355,93.08694
2011-12,99.58508,96.01081,98.91135,99.30765,-2.040652,92.12614,100.3675,100.3313,93.14011
2012-01,99.53236,96.04242,98.69501,99.1703,-2.207749,91.97956,100.2877,100.2008,93.19576
2012-02,99.56638,96.10404,98.5453,99.07525,-2.252403,91.89757,100.1907,100.0421,93.25414
2012-03,99.65223,95.89777,98.40044,98.98328,-2.257926,91.82281,100.0776,99.85705,93.31545
2012-04,99.60682,95.80232,98.24153,98.88239,-2.257965,91.73788,99.9533,99.65377,93.37994
2012-05,99.38246,95.83243,98.07915,98.77929,-2.235275,91.65285,99.82413,99.44247,93.44784
2012-06,99.02529,96.20486,97.94347,98.69315,-2.151907,91.59612,99.69557,99.23218,93.51936
2012-07,98.639,96.64957,97.81455,98.61131,-2.022027,91.54929,99.57071,99.02794,93.59475
2012-08,98.35088,96.90765,97.66727,98.51779,-1.845213,91.48904,99.45085,98.83188,93.67422
2012-09,98.06805,96.71018,97.49472,98.40825,-1.634303,91.40908,99.33575,98.6436,93.75797
2012-10,97.76565,96.36699,97.32678,98.30162,-1.406617,91.33752,99.22331,98.45967,93.84624
2012-11,97.59581,96.30541,97.20472,98.22412,-1.12689,91.31333,99.11223,98.27796,93.93919
2012-12,97.799,96.59014,97.11976,98.17019,-0.8657441,91.32856,99.00417,98.1012,94.03705
2013-01,97.98308,97.14944,97.07726,98.1432,-0.6426004,91.3885,98.9057,97.94013,94.13997
2013-02,98.1151,97.53751,97.06234,98.13373,-0.4549862,91.47945,98.82544,97.80885,94.24814
2013-03,98.1199,97.73958,97.10957,98.16371,-0.2053754,91.63423,98.77031,97.71866,94.36169
2013-04,98.1609,97.85452,97.22369,98.23617,0.1306142,91.8577,98.7403,97.66956,94.48079
2013-05,98.2225,98.08089,97.40071,98.34856,0.5385906,92.14648,98.73254,97.65689,94.60555
2013-06,98.35152,98.29623,97.6377,98.49902,0.9847618,92.49812,98.74334,97.67454,94.73608
2013-07,98.61737,98.63046,97.95942,98.70328,1.515273,92.93652,98.76818,97.71519,94.87246
2013-08,98.91777,99.06245,98.37308,98.9659,2.164112,93.46897,98.80129,97.76934,95.01479
2013-09,99.29958,99.39153,98.82839,99.25497,2.887137,94.04819,98.83369,97.82234,95.16312
2013-10,99.76697,99.55836,99.28593,99.54547,3.61227,94.63688,98.85058,97.84996,95.31751
2013-11,100.1169,99.59818,99.70532,99.81173,4.252716,95.19662,98.83949,97.83183,95.47798
2013-12,100.1669,99.54444,100.049,100.0299,4.777096,95.69141,98.79943,97.7663,95.64455
2014-01,100.1223,99.71846,100.3007,100.1897,5.161308,96.10535,98.74316,97.67424,95.81724
2014-02,100.1783,100.0538,100.457,100.289,5.416838,96.43474,98.693,97.5922,95.99603
2014-03,100.3039,100.5105,100.5153,100.326,5.502611,96.67651,98.66931,97.55345,96.1809
2014-04,100.4255,100.8806,100.4934,100.3121,5.431872,96.8473,98.67825,97.56808,96.37182
2014-05,100.4523,101.0376,100.4354,100.2753,5.255477,96.98921,98.71864,97.63415,96.56872
2014-06,100.3729,101.1071,100.4091,100.2586,5.048025,97.16745,98.78613,97.74454,96.77152
2014-07,100.3149,101.0276,100.4339,100.2743,4.803683,97.40089,98.8747,97.88943,96.98013
2014-08,100.3423,100.9986,100.5281,100.3341,4.534969,97.70776,98.97987,98.06144,97.19444
2014-09,100.3608,101.1367,100.6858,100.4342,4.289459,98.08234,99.09988,98.25777,97.41431
2014-10,100.3081,101.5043,100.8732,100.5532,4.073777,98.49218,99.23566,98.47987,97.6396
2014-11,100.2659,101.878,101.0428,100.6609,3.880494,98.89072,99.38885,98.73046,97.87017
2014-12,100.3165,102.086,101.1413,100.7234,3.693241,99.22552,99.55851,99.00798,98.10583
2015-01,100.3683,102.082,101.1341,100.7189,3.492492,99.46181,99.7362,99.29863,98.34642
2015-02,100.4959,101.9488,101.0489,100.6647,3.309062,99.62582,99.91061,99.58393,98.59174
2015-03,100.7364,102.0195,100.9314,100.5901,3.191757,99.76219,100.0714,99.84689,98.84159
2015-04,100.8968,102.1646,100.8168,100.5174,3.157436,99.90519,100.2128,100.0782,99.09578
2015-05,100.9646,102.2848,100.7517,100.4761,3.208309,100.1009,100.3311,100.2718,99.3541
2015-06,100.9701,102.2613,100.7638,100.4837,3.303307,100.3772,100.4229,100.4219,99.61636
2015-07,100.8524,102.1403,100.842,100.5334,3.411088,100.7233,100.4845,100.5227,99.88232
2015-08,100.6068,102.11,100.9598,100.6082,3.485193,101.1131,100.5121,100.5679,100.1518
2015-09,100.3587,102.1982,101.0859,100.6882,3.499876,101.5151,100.5028,100.5526,100.4246
2015-10,100.1311,102.42,101.1808,100.7485,3.449438,101.8896,100.4585,100.4801,100.7006
2015-11,100.0714,102.5957,101.2121,100.7684,3.349891,102.2035,100.3834,100.3573,100.9794
2015-12,100.244,102.6933,101.1644,100.7381,3.239696,102.4401,100.2837,100.1942,101.261
2016-01,100.4949,102.7707,101.0584,100.6708,3.175231,102.62,100.1693,100.0071,101.5452
2016-02,100.561,102.7133,100.9029,100.5721,3.137045,102.7511,100.0512,99.81388,101.8317
2016-03,100.5802,102.6508,100.7331,100.4642,3.114157,102.8689,99.93938,99.631,102.1203
2016-04,100.6772,102.6146,100.5465,100.3458,3.06828,102.9706,99.84158,99.47102,102.4109
2016-05,100.7056,102.5763,100.3428,100.2165,2.951483,103.0554,99.76353,99.34335,102.7033
2016-06,100.7373,102.4378,100.1245,100.0779,2.737915,103.1254,99.70854,99.2534,102.9972
2016-07,100.8603,102.3274,99.95473,99.97009,2.504207,103.2456,99.67549,99.19933,103.2924
2016-08,100.9737,102.5037,99.91908,99.94745,2.36547,103.5049,99.66329,99.17938,103.5887
2016-09,100.9897,102.8779,100.0012,99.9996,2.336607,103.8871,99.67381,99.19657,103.8858
2016-10,101.0034,103.0721,100.1489,100.0933,2.403684,104.3387,99.7131,99.26086,104.1836
2016-11,101.1028,103.1279,100.3133,100.1977,2.549423,104.8091,99.78951,99.38584,104.4817
2016-12,101.1158,103.1239,100.4575,100.2893,2.752052,105.2593,99.90947,99.58207,104.7799
2017-01,100.9459,103.1667,100.5514,100.3489,2.959819,105.6573,100.0707,99.84588,105.078
2017-02,100.7325,103.1596,100.5965,100.3776,3.165911,106.0041,100.2652,100.164,105.3755
2017-03,100.5644,103.0896,100.6065,100.3839,3.348219,106.3132,100.4787,100.5132,105.6724
