country,JPN,JPN
1983-Q2,2.663112,55.14638
1983-Q3,3.745838,55.97151
1983-Q4,3.17643,56.43782
1984-Q1,4.298916,57.0878
1984-Q2,5.088233,57.95235
1984-Q3,4.804343,58.66057
1984-Q4,4.117805,58.76182
1985-Q1,5.454787,60.20182
1985-Q2,5.985128,61.42088
1985-Q3,6.07569,62.22461
1985-Q4,7.299626,63.05121
1986-Q1,5.149536,63.30193
1986-Q2,2.809357,63.14641
1986-Q3,2.075878,63.51631
1986-Q4,1.532192,64.01728
1987-Q1,1.057516,63.97136
1987-Q2,3.429386,65.31194
1987-Q3,4.883864,66.61836
1987-Q4,6.742512,68.33366
1988-Q1,9.369129,69.96492
1988-Q2,6.967841,69.86278
1988-Q3,7.209744,71.42138
1988-Q4,5.620042,72.17403
1989-Q1,5.940683,74.12132
1989-Q2,4.710257,73.15349
1989-Q3,4.217316,74.43344
1989-Q4,6.325745,76.73958
1990-Q1,3.039829,76.37448
1990-Q2,7.695894,78.78331
1990-Q3,7.618695,80.1043
1990-Q4,4.186287,79.95212
1991-Q1,5.596471,80.64875
1991-Q2,3.582324,81.60558
1991-Q3,1.648629,81.42492
1991-Q4,2.55738,81.9968
1992-Q1,1.703119,82.0223
1992-Q2,0.8625914,82.3095
1992-Q3,1.205319,82.40635
1992-Q4,-0.1412084,81.88101
1993-Q1,0.9526619,82.8037
1993-Q2,-0.03654177,82.27943
1993-Q3,-0.8707822,81.68877
1993-Q4,0.393746,82.20341
1994-Q1,0.1692759,82.94386
1994-Q2,0.2284009,82.46735
1994-Q3,2.136219,83.43382
1994-Q4,1.09554,83.10398
1995-Q1,1.300701,84.02271
1995-Q2,2.82428,84.79646
1995-Q3,2.843086,85.80592
1995-Q4,3.508823,86.01996
1996-Q1,3.210034,86.71987
1996-Q2,3.554312,87.81039
1996-Q3,2.476513,87.93092
1996-Q4,3.371838,88.92041
1997-Q1,2.798231,89.14649
1997-Q2,0.7457069,88.4652
1997-Q3,0.8159111,88.64835
1997-Q4,-0.2637607,88.68587
1998-Q1,-1.733383,87.60124
1998-Q2,-1.413738,87.21453
1998-Q3,-1.438029,87.37357
1998-Q4,-0.6840708,88.0792
1999-Q1,-0.8402178,86.8652
1999-Q2,-0.02378085,87.19379
1999-Q3,0.3259662,87.65837
1999-Q4,-0.4415348,87.6903
2000-Q1,2.664646,89.17985
2000-Q2,2.761281,89.60146
2000-Q3,2.242824,89.62439
2000-Q4,3.199016,90.49553
2001-Q1,2.228129,91.16689
2001-Q2,0.9835963,90.48277
2001-Q3,-0.1418967,89.49722
2001-Q4,-1.440199,89.19221
2002-Q1,-2.001561,89.34213
2002-Q2,-0.4605122,90.06609
2002-Q3,0.9522647,90.34947
2002-Q4,1.579575,90.60107
2003-Q1,1.471585,90.65688
2003-Q2,1.347836,91.28004
2003-Q3,1.328325,91.54961
2003-Q4,2.147106,92.54637
2004-Q1,2.834539,93.22658
2004-Q2,2.14724,93.24004
2004-Q3,2.469553,93.81047
2004-Q4,1.170782,93.62988
2005-Q1,0.9497148,94.11197
2005-Q2,1.721462,94.84513
2005-Q3,2.126941,95.80576
2005-Q4,2.504362,95.97472
2006-Q1,2.141217,96.12711
2006-Q2,1.509159,96.27649
2006-Q3,0.2848813,96.0787
2006-Q4,1.460685,97.3766
2007-Q1,1.980292,98.03071
2007-Q2,1.851863,98.0594
2007-Q3,1.4975,97.51748
2007-Q4,0.5900581,97.95118
2008-Q1,0.2877618,98.31281
2008-Q2,-0.3387352,97.72724
2008-Q3,-1.049734,96.4938
2008-Q4,-3.894247,94.13672
2009-Q1,-8.840937,89.62103
2009-Q2,-6.519686,91.35573
2009-Q3,-5.383183,91.29936
2009-Q4,-1.787646,92.45389
2010-Q1,4.256999,93.4362
2010-Q2,3.484889,94.53938
2010-Q3,5.410565,96.23917
2010-Q4,3.267206,95.47455
2011-Q1,1.112234,94.47543
2011-Q2,-0.9419918,93.64882
2011-Q3,-0.3419363,95.9101
2011-Q4,0.3280512,95.78776
2012-Q1,2.802099,97.12272
2012-Q2,2.766365,96.23949
2012-Q3,-0.05125231,95.86094
2012-Q4,0.007489096,95.79493
2013-Q1,0.01134713,97.13374
2013-Q2,1.838459,98.00881
2013-Q3,3.206201,98.93443
2013-Q4,3.151781,98.81418
2014-Q1,2.583752,99.64344
2014-Q2,-0.1803108,97.83209
2014-Q3,-1.043209,97.90234
2014-Q4,-0.4599957,98.35963
2015-Q1,0.2594362,99.90195
2015-Q2,2.254661,100.0379
2015-Q3,2.263256,100.1181
2015-Q4,1.620184,99.95324
2016-Q1,0.8101516,100.7113
2016-Q2,0.5266911,100.5648
2016-Q3,0.6162049,100.7351
2016-Q4,0.917837,100.8707
2017-Q1,1.008436,101.7269
2017-Q2,1.553555,102.1271
2017-Q3,2.159781,102.9107
2017-Q4,2.085797,102.9746
2018-Q1,1.443256,103.1951
2018-Q2,1.422933,103.5803
2018-Q3,-0.00810845,102.9024
2018-Q4,-0.3318973,102.6328
2019-Q1,-0.00399803,103.191
2019-Q2,-0.009957904,103.57
2019-Q3,0.6456403,103.5667
2019-Q4,-2.06094,100.5176
2020-Q1,-2.042697,101.0831
2020-Q2,-10.26655,92.93692
2020-Q3,-5.313963,98.06325
2020-Q4,-0.8543512,99.65886
2021-Q1,-1.735363,99.32893
2021-Q2,7.269292,99.69278
2021-Q3,1.204279,99.2442
2021-Q4,0.5313236,100.1884
2022-Q1,0.9178244,100.2406
2022-Q2,1.415586,101.104
