country,JPN,JPN
1983-Q2,2.663112,55.14592
1983-Q3,3.745838,55.97104
1983-Q4,3.17643,56.43735
1984-Q1,4.298916,57.08732
1984-Q2,5.088233,57.95187
1984-Q3,4.804343,58.66008
1984-Q4,4.117805,58.76133
1985-Q1,5.454787,60.20132
1985-Q2,5.985128,61.42036
1985-Q3,6.07569,62.22408
1985-Q4,7.299626,63.05069
1986-Q1,5.149536,63.3014
1986-Q2,2.809357,63.14588
1986-Q3,2.075878,63.51578
1986-Q4,1.532192,64.01675
1987-Q1,1.057516,63.97083
1987-Q2,3.429386,65.31139
1987-Q3,4.883864,66.61781
1987-Q4,6.742512,68.33308
1988-Q1,9.369129,69.96433
1988-Q2,6.967841,69.86219
1988-Q3,7.209744,71.42078
1988-Q4,5.620042,72.17343
1989-Q1,5.940683,74.1207
1989-Q2,4.710257,73.15288
1989-Q3,4.217316,74.43282
1989-Q4,6.325745,76.73894
1990-Q1,3.039829,76.37384
1990-Q2,7.695894,78.78265
1990-Q3,7.618695,80.10363
1990-Q4,4.186287,79.95145
1991-Q1,5.596471,80.64808
1991-Q2,3.582324,81.6049
1991-Q3,1.648629,81.42424
1991-Q4,2.55738,81.99611
1992-Q1,1.703119,82.02161
1992-Q2,0.8625914,82.30882
1992-Q3,1.205319,82.40566
1992-Q4,-0.1412084,81.88033
1993-Q1,0.9526619,82.803
1993-Q2,-0.03654177,82.27873
1993-Q3,-0.8707822,81.68809
1993-Q4,0.393746,82.20273
1994-Q1,0.1660491,82.94049
1994-Q2,0.2435346,82.47911
1994-Q3,2.142281,83.43807
1994-Q4,1.077618,83.08855
1995-Q1,1.302592,84.02087
1995-Q2,2.828429,84.81197
1995-Q3,2.837774,85.80586
1995-Q4,3.511466,86.00618
1996-Q1,3.212538,86.72007
1996-Q2,3.553356,87.82565
1996-Q3,2.476537,87.93087
1996-Q4,3.378969,88.91231
1997-Q1,2.78886,89.13857
1997-Q2,0.7457256,88.48058
1997-Q3,0.8113675,88.64432
1997-Q4,-0.2565526,88.6842
1998-Q1,-1.728241,87.59805
1998-Q2,-1.428321,87.2168
1998-Q3,-1.434551,87.37267
1998-Q4,-0.682093,88.07929
1999-Q1,-0.8405032,86.86178
1999-Q2,-0.03377391,87.18734
1999-Q3,0.3309894,87.66187
1999-Q4,-0.4356476,87.69557
2000-Q1,2.667341,89.17868
2000-Q2,2.763234,89.59653
2000-Q3,2.24636,89.63107
2000-Q4,3.19217,90.49496
2001-Q1,2.222198,91.16041
2001-Q2,0.991263,90.48467
2001-Q3,-0.1422387,89.50357
2001-Q4,-1.447787,89.18479
2002-Q1,-1.997892,89.33912
2002-Q2,-0.4568878,90.07126
2002-Q3,0.9456151,90.34993
2002-Q4,1.578581,90.59264
2003-Q1,1.477481,90.65909
2003-Q2,1.344519,91.28228
2003-Q3,1.322641,91.54494
2003-Q4,2.15705,92.54678
2004-Q1,2.835906,93.23009
2004-Q2,2.144663,93.23998
2004-Q3,2.472644,93.80852
2004-Q4,1.175376,93.63454
2005-Q1,0.9428219,94.10909
2005-Q2,1.719769,94.84349
2005-Q3,2.130552,95.80716
2005-Q4,2.498303,95.97382
2006-Q1,2.140316,96.12331
2006-Q2,1.506246,96.27207
2006-Q3,0.2883883,96.08345
2006-Q4,1.462268,97.37722
2007-Q1,1.977818,98.02446
2007-Q2,1.85413,98.05708
2007-Q3,1.497214,97.52203
2007-Q4,0.5933181,97.95497
2008-Q1,0.2909463,98.30966
2008-Q2,-0.3358814,97.72772
2008-Q3,-1.048942,96.49908
2008-Q4,-3.893015,94.14157
2009-Q1,-8.851845,89.60744
2009-Q2,-6.517449,91.35837
2009-Q3,-5.385663,91.30196
2009-Q4,-1.787041,92.45922
2010-Q1,4.262354,93.42683
2010-Q2,3.484076,94.54137
2010-Q3,5.410188,96.24157
2010-Q4,3.26537,95.47836
2011-Q1,1.118274,94.4716
2011-Q2,-0.9522138,93.64113
2011-Q3,-0.3411941,95.9132
2011-Q4,0.3367389,95.79987
2012-Q1,2.811676,97.12783
2012-Q2,2.755538,96.22144
2012-Q3,-0.04780165,95.86736
2012-Q4,0.01375414,95.81305
2013-Q1,-0.007749319,97.12031
2013-Q2,1.839983,97.99191
2013-Q3,3.211784,98.9464
2013-Q4,3.150798,98.83192
2014-Q1,2.569337,99.61565
2014-Q2,-0.1690386,97.82626
2014-Q3,-1.040566,97.9168
2014-Q4,-0.4647647,98.37259
2015-Q1,0.2660942,99.88072
2015-Q2,2.260343,100.0375
2015-Q3,2.252521,100.1224
2015-Q4,1.624807,99.97095
2016-Q1,0.8201855,100.6999
2016-Q2,0.5160484,100.5537
2016-Q3,0.6148423,100.738
2016-Q4,0.9436262,100.9143
2017-Q1,0.9955017,101.7024
2017-Q2,1.520015,102.0821
2017-Q3,2.166415,102.9204
2017-Q4,2.139886,103.0738
2018-Q1,1.407733,103.1341
2018-Q2,1.373204,103.4839
2018-Q3,0.01083433,102.9315
2018-Q4,-0.2457717,102.8204
2019-Q1,-0.119201,103.0112
2019-Q2,-0.09703183,103.3835
2019-Q3,0.6311215,103.5812
2019-Q4,-1.998491,100.7656
2020-Q1,-1.818437,101.138
2020-Q2,-9.865191,93.18454
2020-Q3,-4.959444,98.44412
2020-Q4,-0.4141272,100.3483
2021-Q1,-1.058573,100.0674
2021-Q2,7.966179,100.6078
2021-Q3,1.806972,100.223
2021-Q4,0.9791738,101.3309
2022-Q1,0.6819099,100.7497
2022-Q2,1.434724,102.0512
2022-Q3,1.520914,101.7473
2022-Q4,0.4618497,101.7989
2023-Q1,1.849551,102.6131
2023-Q2,1.727296,103.814
