country,JPN,JPN
1983-Q2,2.663112,55.1465
1983-Q3,3.745838,55.97163
1983-Q4,3.17643,56.43794
1984-Q1,4.298916,57.08792
1984-Q2,5.088233,57.95248
1984-Q3,4.804343,58.66069
1984-Q4,4.117805,58.76194
1985-Q1,5.454787,60.20195
1985-Q2,5.985128,61.42101
1985-Q3,6.07569,62.22474
1985-Q4,7.299626,63.05135
1986-Q1,5.149536,63.30207
1986-Q2,2.809357,63.14654
1986-Q3,2.075878,63.51645
1986-Q4,1.532192,64.01741
1987-Q1,1.057516,63.9715
1987-Q2,3.429386,65.31208
1987-Q3,4.883864,66.6185
1987-Q4,6.742512,68.33379
1988-Q1,9.369129,69.96507
1988-Q2,6.967841,69.86292
1988-Q3,7.209744,71.42152
1988-Q4,5.620042,72.17419
1989-Q1,5.940683,74.12148
1989-Q2,4.710257,73.15364
1989-Q3,4.217316,74.4336
1989-Q4,6.325745,76.73974
1990-Q1,3.039829,76.37464
1990-Q2,7.695894,78.78347
1990-Q3,7.618695,80.10447
1990-Q4,4.186287,79.95229
1991-Q1,5.596471,80.64893
1991-Q2,3.582324,81.60575
1991-Q3,1.648629,81.42509
1991-Q4,2.55738,81.99697
1992-Q1,1.703119,82.02247
1992-Q2,0.8625914,82.30968
1992-Q3,1.205319,82.40652
1992-Q4,-0.1412084,81.88118
1993-Q1,0.9526619,82.80386
1993-Q2,-0.03654177,82.27959
1993-Q3,-0.8707822,81.68894
1993-Q4,0.393746,82.20358
1994-Q1,0.16215,82.93813
1994-Q2,0.2481771,82.4838
1994-Q3,2.133568,83.43183
1994-Q4,1.085558,83.09595
1995-Q1,1.303727,84.01942
1995-Q2,2.822366,84.81179
1995-Q3,2.845315,85.80573
1995-Q4,3.506278,86.00953
1996-Q1,3.211731,86.7179
1996-Q2,3.550165,87.82275
1996-Q3,2.481804,87.93526
1996-Q4,3.372053,88.90981
1997-Q1,2.796859,89.14327
1997-Q2,0.7448614,88.47691
1997-Q3,0.8139265,88.65099
1997-Q4,-0.2618064,88.67704
1998-Q1,-1.727316,87.60349
1998-Q2,-1.423045,87.21784
1998-Q3,-1.438762,87.37551
1998-Q4,-0.6810372,88.07312
1999-Q1,-0.843527,86.86453
1999-Q2,-0.02725319,87.19407
1999-Q3,0.3252358,87.65969
1999-Q4,-0.4351928,87.68983
2000-Q1,2.668754,89.18273
2000-Q2,2.760484,89.60105
2000-Q3,2.240585,89.62378
2000-Q4,3.200983,90.49677
2001-Q1,2.223035,91.16529
2001-Q2,0.9857373,90.48428
2001-Q3,-0.1396582,89.49861
2001-Q4,-1.443137,89.19077
2002-Q1,-1.999987,89.342
2002-Q2,-0.4631131,90.06524
2002-Q3,0.9516686,90.35034
2002-Q4,1.580601,90.60052
2003-Q1,1.471941,90.65706
2003-Q2,1.346384,91.27786
2003-Q3,1.327078,91.54936
2003-Q4,2.14995,92.54839
2004-Q1,2.836584,93.22862
2004-Q2,2.146192,93.23685
2004-Q3,2.469743,93.81039
2004-Q4,1.173849,93.63477
2005-Q1,0.9492756,94.11362
2005-Q2,1.719628,94.84019
2005-Q3,2.127795,95.80649
2005-Q4,2.502128,95.97763
2006-Q1,2.13808,96.12585
2006-Q2,1.505475,96.26798
2006-Q3,0.2885261,96.08292
2006-Q4,1.464301,97.38303
2007-Q1,1.976471,98.02574
2007-Q2,1.851719,98.05059
2007-Q3,1.501826,97.52591
2007-Q4,0.5889888,97.95661
2008-Q1,0.2912269,98.31122
2008-Q2,-0.3409264,97.71631
2008-Q3,-1.042783,96.50893
2008-Q4,-3.89849,94.13778
2009-Q1,-8.847223,89.61341
2009-Q2,-6.517468,91.34768
2009-Q3,-5.384266,91.31263
2009-Q4,-1.786698,92.45583
2010-Q1,4.256865,93.42813
2010-Q2,3.487597,94.53352
2010-Q3,5.41041,96.25302
2010-Q4,3.264967,95.47447
2011-Q1,1.113922,94.46885
2011-Q2,-0.9435641,93.64153
2011-Q3,-0.3437021,95.9222
2011-Q4,0.3326454,95.79207
2012-Q1,2.80861,97.12211
2012-Q2,2.763842,96.22964
2012-Q3,-0.05465579,95.86977
2012-Q4,0.009176642,95.80086
2013-Q1,0.002717205,97.12475
2013-Q2,1.841236,98.00146
2013-Q3,3.207205,98.94451
2013-Q4,3.153565,98.822
2014-Q1,2.572301,99.62309
2014-Q2,-0.1750715,97.82988
2014-Q3,-1.041976,97.91353
2014-Q4,-0.4592448,98.36816
2015-Q1,0.2668952,99.88898
2015-Q2,2.248006,100.0291
2015-Q3,2.262732,100.1291
2015-Q4,1.62505,99.9667
2016-Q1,0.813792,100.7019
2016-Q2,0.5145867,100.5438
2016-Q3,0.6177711,100.7476
2016-Q4,0.9418816,100.9083
2017-Q1,0.9978448,101.7067
2017-Q2,1.520829,102.0729
2017-Q3,2.168791,102.9326
2017-Q4,2.140309,103.068
2018-Q1,1.404859,103.1356
2018-Q2,1.375403,103.4769
2018-Q3,0.007673404,102.9405
2018-Q4,-0.238104,102.8226
2019-Q1,-0.1255061,103.0061
2019-Q2,-0.09517062,103.3784
2019-Q3,0.6268239,103.5858
2019-Q4,-1.986484,100.7801
2020-Q1,-1.803605,101.1483
2020-Q2,-9.882149,93.16237
2020-Q3,-5.032477,98.37285
2020-Q4,-0.4954096,100.2808
2021-Q1,-1.131059,100.0042
2021-Q2,7.82261,100.4501
2021-Q3,1.705868,100.051
2021-Q4,1.005741,101.2893
2022-Q1,0.5923948,100.5967
2022-Q2,1.525782,101.9827
2022-Q3,1.557614,101.6094
2022-Q4,0.4197836,101.7145
2023-Q1,1.793672,102.401
