country,JPN,JPN
1983-Q2,2.663112,55.14593
1983-Q3,3.745838,55.97105
1983-Q4,3.17643,56.43736
1984-Q1,4.298916,57.08733
1984-Q2,5.088233,57.95188
1984-Q3,4.804343,58.66009
1984-Q4,4.117805,58.76134
1985-Q1,5.454787,60.20132
1985-Q2,5.985128,61.42037
1985-Q3,6.07569,62.22409
1985-Q4,7.299626,63.0507
1986-Q1,5.149536,63.30141
1986-Q2,2.809357,63.14589
1986-Q3,2.075878,63.51579
1986-Q4,1.532192,64.01675
1987-Q1,1.057516,63.97084
1987-Q2,3.429386,65.31141
1987-Q3,4.883864,66.61781
1987-Q4,6.742512,68.33309
1988-Q1,9.369129,69.96435
1988-Q2,6.967841,69.86221
1988-Q3,7.209744,71.42079
1988-Q4,5.620042,72.17344
1989-Q1,5.940683,74.1207
1989-Q2,4.710257,73.15289
1989-Q3,4.217316,74.43283
1989-Q4,6.325745,76.73895
1990-Q1,3.039829,76.37385
1990-Q2,7.695894,78.78266
1990-Q3,7.618695,80.10364
1990-Q4,4.186287,79.95146
1991-Q1,5.596471,80.64809
1991-Q2,3.582324,81.60491
1991-Q3,1.648629,81.42426
1991-Q4,2.55738,81.99612
1992-Q1,1.703119,82.02162
1992-Q2,0.8625914,82.30883
1992-Q3,1.205319,82.40568
1992-Q4,-0.1412084,81.88034
1993-Q1,0.9526619,82.80302
1993-Q2,-0.03654177,82.27875
1993-Q3,-0.8707822,81.6881
1993-Q4,0.393746,82.20274
1994-Q1,0.166122,82.94057
1994-Q2,0.2435178,82.47911
1994-Q3,2.142241,83.43806
1994-Q4,1.077601,83.08855
1995-Q1,1.30259,84.02094
1995-Q2,2.828452,84.812
1995-Q3,2.837708,85.80579
1995-Q4,3.511466,86.00618
1996-Q1,3.212181,86.71985
1996-Q2,3.553421,87.82572
1996-Q3,2.476474,87.93074
1996-Q4,3.378991,88.91232
1997-Q1,2.78921,89.13865
1997-Q2,0.7457461,88.48068
1997-Q3,0.8113686,88.64419
1997-Q4,-0.2565735,88.6842
1998-Q1,-1.728219,87.59814
1998-Q2,-1.428383,87.21684
1998-Q3,-1.434512,87.37257
1998-Q4,-0.6821139,88.07927
1999-Q1,-0.8404811,86.86189
1999-Q2,-0.03381651,87.18734
1999-Q3,0.3310536,87.66183
1999-Q4,-0.4356477,87.69556
2000-Q1,2.666973,89.17847
2000-Q2,2.763234,89.59653
2000-Q3,2.246382,89.63104
2000-Q4,3.192149,90.49493
2001-Q1,2.222537,91.1605
2001-Q2,0.9912838,90.48469
2001-Q3,-0.1422387,89.50356
2001-Q4,-1.447767,89.18478
2002-Q1,-1.99791,89.3392
2002-Q2,-0.4568467,90.07131
2002-Q3,0.9456152,90.34991
2002-Q4,1.578582,90.59263
2003-Q1,1.477458,90.65914
2003-Q2,1.344518,91.28234
2003-Q3,1.322621,91.5449
2003-Q4,2.157051,92.54676
2004-Q1,2.835535,93.22981
2004-Q2,2.144682,93.24005
2004-Q3,2.472665,93.8085
2004-Q4,1.175376,93.63453
2005-Q1,0.9431835,94.10914
2005-Q2,1.719748,94.84354
2005-Q3,2.130552,95.80714
2005-Q4,2.498304,95.97381
2006-Q1,2.140334,96.12339
2006-Q2,1.506225,96.2721
2006-Q3,0.2883883,96.08344
2006-Q4,1.462268,97.3772
2007-Q1,1.977816,98.02454
2007-Q2,1.854071,98.05706
2007-Q3,1.497214,97.52201
2007-Q4,0.5933564,97.95499
2008-Q1,0.2906428,98.30944
2008-Q2,-0.3359194,97.72767
2008-Q3,-1.048923,96.49908
2008-Q4,-3.893034,94.14157
2009-Q1,-8.851486,89.60759
2009-Q2,-6.517472,91.35829
2009-Q3,-5.385663,91.30196
2009-Q4,-1.78706,92.45921
2010-Q1,4.262388,93.42702
2010-Q2,3.484079,94.54129
2010-Q3,5.410208,96.24159
2010-Q4,3.26529,95.47826
2011-Q1,1.118351,94.47186
2011-Q2,-0.9522145,93.64105
2011-Q3,-0.3412133,95.9132
2011-Q4,0.3366614,95.79971
2012-Q1,2.811412,97.12785
2012-Q2,2.75556,96.22139
2012-Q3,-0.04782103,95.86733
2012-Q4,0.01365717,95.81279
2013-Q1,-0.007328366,97.12074
2013-Q2,1.840022,97.99188
2013-Q3,3.211765,98.94637
2013-Q4,3.15069,98.83155
2014-Q1,2.56946,99.61621
2014-Q2,-0.1690197,97.82626
2014-Q3,-1.040604,97.91673
2014-Q4,-0.4647476,98.37224
2015-Q1,0.2659808,99.88117
2015-Q2,2.2604,100.0375
2015-Q3,2.252656,100.1225
2015-Q4,1.624737,99.97053
2016-Q1,0.8194934,100.6997
2016-Q2,0.5157881,100.5535
2016-Q3,0.6169023,100.7401
2016-Q4,0.9409346,100.9112
2017-Q1,0.9967222,101.7034
2017-Q2,1.518705,102.0806
2017-Q3,2.170908,102.9271
2017-Q4,2.134685,103.0653
2018-Q1,1.409803,103.1372
2018-Q2,1.371804,103.481
2018-Q3,0.01549208,102.943
2018-Q4,-0.2520849,102.8055
2019-Q1,-0.1171792,103.0163
2019-Q2,-0.09556194,103.3821
2019-Q3,0.6309067,103.5925
2019-Q4,-2.000553,100.7488
2020-Q1,-1.821647,101.1398
2020-Q2,-9.852439,93.19642
2020-Q3,-4.974993,98.43879
2020-Q4,-0.4124805,100.3333
2021-Q1,-1.046721,100.0811
2021-Q2,7.956889,100.612
2021-Q3,1.796762,100.2075
2021-Q4,0.9783757,101.3149
2022-Q1,0.6915094,100.7732
2022-Q2,1.412813,102.0334
2022-Q3,1.505218,101.7158
2022-Q4,0.4402773,101.761
2023-Q1,1.905572,102.6935
2023-Q2,2.134247,104.2111
