country,JPN,JPN
1983-Q2,2.663112,55.1463
1983-Q3,3.745838,55.97143
1983-Q4,3.17643,56.43774
1984-Q1,4.298916,57.08772
1984-Q2,5.088233,57.95227
1984-Q3,4.804343,58.66049
1984-Q4,4.117805,58.76174
1985-Q1,5.454787,60.20173
1985-Q2,5.985128,61.42079
1985-Q3,6.07569,62.22452
1985-Q4,7.299626,63.05112
1986-Q1,5.149536,63.30185
1986-Q2,2.809357,63.14632
1986-Q3,2.075878,63.51622
1986-Q4,1.532192,64.01719
1987-Q1,1.057516,63.97127
1987-Q2,3.429386,65.31185
1987-Q3,4.883864,66.61827
1987-Q4,6.742512,68.33356
1988-Q1,9.369129,69.96482
1988-Q2,6.967841,69.86268
1988-Q3,7.209744,71.42127
1988-Q4,5.620042,72.17393
1989-Q1,5.940683,74.12121
1989-Q2,4.710257,73.15339
1989-Q3,4.217316,74.43333
1989-Q4,6.325745,76.73946
1990-Q1,3.039829,76.37437
1990-Q2,7.695894,78.7832
1990-Q3,7.618695,80.10419
1990-Q4,4.186287,79.952
1991-Q1,5.596471,80.64864
1991-Q2,3.582324,81.60546
1991-Q3,1.648629,81.4248
1991-Q4,2.55738,81.99668
1992-Q1,1.703119,82.02218
1992-Q2,0.8625914,82.30939
1992-Q3,1.205319,82.40623
1992-Q4,-0.1412084,81.88089
1993-Q1,0.9526619,82.80357
1993-Q2,-0.03654177,82.2793
1993-Q3,-0.8707822,81.68865
1993-Q4,0.393746,82.20329
1994-Q1,0.1629522,82.93851
1994-Q2,0.2469496,82.4825
1994-Q3,2.133359,83.43137
1994-Q4,1.086186,83.09618
1995-Q1,1.304079,84.02009
1995-Q2,2.822568,84.81062
1995-Q3,2.844529,85.8046
1995-Q4,3.506448,86.0099
1996-Q1,3.20852,86.71589
1996-Q2,3.551112,87.82234
1996-Q3,2.480862,87.93329
1996-Q4,3.372147,88.91028
1997-Q1,2.800181,89.14409
1997-Q2,0.7453305,88.47691
1997-Q3,0.8139659,88.64904
1997-Q4,-0.2621603,88.67719
1998-Q1,-1.727696,87.60395
1998-Q2,-1.422856,87.21801
1998-Q3,-1.438165,87.37411
1998-Q4,-0.6813505,88.07299
1999-Q1,-0.8436711,86.86486
1999-Q2,-0.02733837,87.19416
1999-Q3,0.3257302,87.65872
1999-Q4,-0.43532,87.68959
2000-Q1,2.665256,89.18003
2000-Q2,2.760524,89.60118
2000-Q3,2.24078,89.62296
2000-Q4,3.200929,90.49648
2001-Q1,2.226228,91.16538
2001-Q2,0.9859848,90.48463
2001-Q3,-0.1399498,89.49754
2001-Q4,-1.44306,89.19055
2002-Q1,-1.999923,89.34215
2002-Q2,-0.4630702,90.06563
2002-Q3,0.9516178,90.34921
2002-Q4,1.580459,90.60017
2003-Q1,1.472043,90.6573
2003-Q2,1.346378,91.27825
2003-Q3,1.327033,91.54817
2003-Q4,2.150081,92.54815
2004-Q1,2.833194,93.2258
2004-Q2,2.146101,93.23717
2004-Q3,2.469796,93.80923
2004-Q4,1.173832,93.63451
2005-Q1,0.9526733,94.11394
2005-Q2,1.719482,94.84037
2005-Q3,2.127564,95.80508
2005-Q4,2.502492,95.97771
2006-Q1,2.13827,96.12635
2006-Q2,1.50512,96.26783
2006-Q3,0.2885497,96.08152
2006-Q4,1.464532,97.38333
2007-Q1,1.976654,98.02643
2007-Q2,1.851355,98.05009
2007-Q3,1.501673,97.52435
2007-Q4,0.5893114,97.95722
2008-Q1,0.2881536,98.3089
2008-Q2,-0.3412315,97.71552
2008-Q3,-1.042552,96.50761
2008-Q4,-3.898599,94.13827
2009-Q1,-8.843954,89.6145
2009-Q2,-6.517427,91.34698
2009-Q3,-5.384301,91.31135
2009-Q4,-1.78665,92.45634
2010-Q1,4.257041,93.42943
2010-Q2,3.487603,94.5328
2010-Q3,5.410995,96.2522
2010-Q4,3.264024,95.47414
2011-Q1,1.114304,94.47052
2011-Q2,-0.9432371,93.64113
2011-Q3,-0.3434927,95.92159
2011-Q4,0.3317317,95.79086
2012-Q1,2.805707,97.12109
2012-Q2,2.76435,96.2297
2012-Q3,-0.05471426,95.8691
2012-Q4,0.008187298,95.7987
2013-Q1,0.006946168,97.12783
2013-Q2,1.842123,98.00237
2013-Q3,3.206956,98.94358
2013-Q4,3.151541,98.81783
2014-Q1,2.574496,99.62838
2014-Q2,-0.1749561,97.8309
2014-Q3,-1.041855,97.91273
2014-Q4,-0.460054,98.36322
2015-Q1,0.266937,99.89433
2015-Q2,2.249237,100.0313
2015-Q3,2.263301,100.1288
2015-Q4,1.622543,99.95921
2016-Q1,0.8117577,100.7052
2016-Q2,0.5154483,100.547
2016-Q3,0.617717,100.7473
2016-Q4,0.9397769,100.8986
2017-Q1,1.00595,101.7183
2017-Q2,1.515071,102.0703
2017-Q3,2.173077,102.9366
2017-Q4,2.137125,103.0549
2018-Q1,1.411095,103.1536
2018-Q2,1.368028,103.4667
2018-Q3,0.01110344,102.9481
2018-Q4,-0.2382244,102.8094
2019-Q1,-0.1212143,103.0286
2019-Q2,-0.1022749,103.3608
2019-Q3,0.6335296,103.6003
2019-Q4,-1.995288,100.7581
2020-Q1,-1.794698,101.1795
2020-Q2,-9.886719,93.14185
2020-Q3,-5.034554,98.38445
2020-Q4,-0.5182416,100.2359
2021-Q1,-1.09616,100.0704
2021-Q2,7.812062,100.4182
2021-Q3,1.701549,100.0585
2021-Q4,0.9318985,101.17
2022-Q1,0.6283473,100.6992
2022-Q2,1.433214,101.8574
2022-Q3,1.525179,101.5846
2022-Q4,0.433211,101.6083
