country,JPN,JPN
1983-Q2,2.663112,55.14664
1983-Q3,3.745838,55.97178
1983-Q4,3.17643,56.43809
1984-Q1,4.298916,57.08807
1984-Q2,5.088233,57.95263
1984-Q3,4.804343,58.66085
1984-Q4,4.117805,58.7621
1985-Q1,5.454787,60.20211
1985-Q2,5.985128,61.42117
1985-Q3,6.07569,62.2249
1985-Q4,7.299626,63.05151
1986-Q1,5.149536,63.30223
1986-Q2,2.809357,63.14671
1986-Q3,2.075878,63.51662
1986-Q4,1.532192,64.01759
1987-Q1,1.057516,63.97167
1987-Q2,3.429386,65.31226
1987-Q3,4.883864,66.61868
1987-Q4,6.742512,68.33398
1988-Q1,9.369129,69.96526
1988-Q2,6.967841,69.86311
1988-Q3,7.209744,71.42171
1988-Q4,5.620042,72.17438
1989-Q1,5.940683,74.12167
1989-Q2,4.710257,73.15384
1989-Q3,4.217316,74.4338
1989-Q4,6.325745,76.73994
1990-Q1,3.039829,76.37484
1990-Q2,7.695894,78.78368
1990-Q3,7.618695,80.10468
1990-Q4,4.186287,79.9525
1991-Q1,5.596471,80.64914
1991-Q2,3.582324,81.60596
1991-Q3,1.648629,81.42531
1991-Q4,2.55738,81.99718
1992-Q1,1.703119,82.02269
1992-Q2,0.8625914,82.30989
1992-Q3,1.205319,82.40675
1992-Q4,-0.1412084,81.8814
1993-Q1,0.9526619,82.80408
1993-Q2,-0.03654177,82.27982
1993-Q3,-0.8707822,81.68916
1993-Q4,0.393746,82.2038
1994-Q1,0.1692256,82.94421
1994-Q2,0.2283982,82.46774
1994-Q3,2.136438,83.4344
1994-Q4,1.095375,83.10425
1995-Q1,1.300808,84.02316
1995-Q2,2.824267,84.79685
1995-Q3,2.843044,85.80647
1995-Q4,3.508879,86.02027
1996-Q1,3.20869,86.7192
1996-Q2,3.554318,87.8108
1996-Q3,2.476432,87.93141
1996-Q4,3.371869,88.92076
1997-Q1,2.79971,89.14709
1997-Q2,0.7456611,88.46557
1997-Q3,0.8158219,88.64878
1997-Q4,-0.2638432,88.68615
1998-Q1,-1.733246,87.60195
1998-Q2,-1.413837,87.21481
1998-Q3,-1.438022,87.37399
1998-Q4,-0.6841105,88.07944
1999-Q1,-0.8401898,86.86593
1999-Q2,-0.02375947,87.19409
1999-Q3,0.325922,87.65876
1999-Q4,-0.4415336,87.69054
2000-Q1,2.663233,89.17937
2000-Q2,2.761357,89.60183
2000-Q3,2.242771,89.62475
2000-Q4,3.199028,90.49579
2001-Q1,2.229495,91.16762
2001-Q2,0.9838411,90.48337
2001-Q3,-0.1419169,89.49755
2001-Q4,-1.440319,89.19236
2002-Q1,-2.001546,89.34286
2002-Q2,-0.4603654,90.06682
2002-Q3,0.9522195,90.34977
2002-Q4,1.579364,90.60103
2003-Q1,1.471615,90.65764
2003-Q2,1.348031,91.28094
2003-Q3,1.328465,91.55003
2003-Q4,2.146943,92.54618
2004-Q1,2.832834,93.22582
2004-Q2,2.147463,93.24117
2004-Q3,2.470151,93.81145
2004-Q4,1.170363,93.62931
2005-Q1,0.9501412,94.1116
2005-Q2,1.72176,94.84656
2005-Q3,2.128801,95.80852
2005-Q4,2.504656,95.9744
2006-Q1,2.136012,96.12183
2006-Q2,1.510782,96.27949
2006-Q3,0.290576,96.08691
2006-Q4,1.458521,97.37421
2007-Q1,1.973421,98.01872
2007-Q2,1.854257,98.06475
2007-Q3,1.504664,97.5327
2007-Q4,0.5874961,97.94627
2008-Q1,0.2790753,98.29227
2008-Q2,-0.3367079,97.73456
2008-Q3,-1.042272,96.51614
2008-Q4,-3.898142,94.12819
2009-Q1,-8.840836,89.60241
2009-Q2,-6.520814,91.36147
2009-Q3,-5.382784,91.32088
2009-Q4,-1.785221,92.44779
2010-Q1,4.261473,93.42079
2010-Q2,3.481903,94.54259
2010-Q3,5.406176,96.25785
2010-Q4,3.271301,95.47204
2011-Q1,1.112497,94.46009
2011-Q2,-0.9453998,93.64879
2011-Q3,-0.3442833,95.92645
2011-Q4,0.333705,95.79063
2012-Q1,2.800764,97.1057
2012-Q2,2.76069,96.23414
2012-Q3,-0.05420776,95.87445
2012-Q4,0.0143763,95.80441
2013-Q1,0.01571269,97.12096
2013-Q2,1.834506,97.99956
2013-Q3,3.201582,98.94395
2013-Q4,3.157405,98.82934
2014-Q1,2.581892,99.62852
2014-Q2,-0.1834759,97.81976
2014-Q3,-1.043503,97.91147
2014-Q4,-0.4573301,98.37737
2015-Q1,0.2617508,99.88929
2015-Q2,2.259733,100.0302
2015-Q3,2.255623,100.12
2015-Q4,1.622442,99.97348
2016-Q1,0.8105333,100.6989
2016-Q2,0.5287008,100.5591
2016-Q3,0.6142073,100.7349
2016-Q4,0.9206069,100.8938
2017-Q1,0.9970801,101.703
2017-Q2,1.563863,102.1317
2017-Q3,2.155596,102.9064
2017-Q4,2.102835,103.0155
2018-Q1,1.419164,103.1463
2018-Q2,1.387586,103.5489
2018-Q3,-0.1063534,102.7969
2018-Q4,-0.4021057,102.6012
2019-Q1,-0.06077357,103.0836
2019-Q2,0.05974762,103.6107
2019-Q3,0.8037156,103.6231
2019-Q4,-1.767721,100.7875
2020-Q1,-1.804304,101.2237
2020-Q2,-10.06971,93.17742
2020-Q3,-5.312131,98.11852
2020-Q4,-0.8347672,99.9462
2021-Q1,-1.798883,99.40279
2021-Q2,7.304382,99.98346
2021-Q3,1.177936,99.27429
2021-Q4,0.4497651,100.3957
