country,JPN,JPN
1983-Q2,2.663112,55.14629
1983-Q3,3.745838,55.97142
1983-Q4,3.17643,56.43773
1984-Q1,4.298916,57.08771
1984-Q2,5.088233,57.95226
1984-Q3,4.804343,58.66047
1984-Q4,4.117805,58.76172
1985-Q1,5.454787,60.20172
1985-Q2,5.985128,61.42078
1985-Q3,6.07569,62.2245
1985-Q4,7.299626,63.05111
1986-Q1,5.149536,63.30183
1986-Q2,2.809357,63.14631
1986-Q3,2.075878,63.51621
1986-Q4,1.532192,64.01717
1987-Q1,1.057516,63.97126
1987-Q2,3.429386,65.31184
1987-Q3,4.883864,66.61826
1987-Q4,6.742512,68.33354
1988-Q1,9.369129,69.96481
1988-Q2,6.967841,69.86266
1988-Q3,7.209744,71.42126
1988-Q4,5.620042,72.17391
1989-Q1,5.940683,74.12119
1989-Q2,4.710257,73.15337
1989-Q3,4.217316,74.43332
1989-Q4,6.325745,76.73945
1990-Q1,3.039829,76.37435
1990-Q2,7.695894,78.78317
1990-Q3,7.618695,80.10416
1990-Q4,4.186287,79.95199
1991-Q1,5.596471,80.64862
1991-Q2,3.582324,81.60545
1991-Q3,1.648629,81.42479
1991-Q4,2.55738,81.99666
1992-Q1,1.703119,82.02216
1992-Q2,0.8625914,82.30936
1992-Q3,1.205319,82.40621
1992-Q4,-0.1412084,81.88087
1993-Q1,0.9526619,82.80356
1993-Q2,-0.03654177,82.27929
1993-Q3,-0.8707822,81.68864
1993-Q4,0.393746,82.20328
1994-Q1,0.1629297,82.93847
1994-Q2,0.2469494,82.48248
1994-Q3,2.133336,83.43133
1994-Q4,1.086231,83.09619
1995-Q1,1.304102,84.02007
1995-Q2,2.822569,84.8106
1995-Q3,2.844552,85.80458
1995-Q4,3.506469,86.00993
1996-Q1,3.208609,86.71594
1996-Q2,3.551113,87.82232
1996-Q3,2.480863,87.93327
1996-Q4,3.372124,88.9103
1997-Q1,2.800072,89.14406
1997-Q2,0.7453518,88.47691
1997-Q3,0.8139449,88.649
1997-Q4,-0.2621603,88.67721
1998-Q1,-1.727697,87.60391
1998-Q2,-1.422835,87.21803
1998-Q3,-1.438144,87.3741
1998-Q4,-0.6813504,88.07301
1999-Q1,-0.8436714,86.86483
1999-Q2,-0.02735968,87.19416
1999-Q3,0.3257515,87.65872
1999-Q4,-0.4353411,87.68959
2000-Q1,2.665364,89.18009
2000-Q2,2.760503,89.60116
2000-Q3,2.240758,89.62294
2000-Q4,3.200907,90.49645
2001-Q1,2.226122,91.16535
2001-Q2,0.985985,90.48461
2001-Q3,-0.1399291,89.49754
2001-Q4,-1.44304,89.19055
2002-Q1,-1.999904,89.34213
2002-Q2,-0.4630703,90.06561
2002-Q3,0.9516178,90.34921
2002-Q4,1.580459,90.60017
2003-Q1,1.472043,90.65728
2003-Q2,1.346378,91.27823
2003-Q3,1.327054,91.54819
2003-Q4,2.150102,92.54817
2004-Q1,2.833318,93.22589
2004-Q2,2.146102,93.23715
2004-Q3,2.469795,93.80924
2004-Q4,1.173832,93.63453
2005-Q1,0.9525528,94.11391
2005-Q2,1.719483,94.84035
2005-Q3,2.127563,95.80509
2005-Q4,2.502492,95.97773
2006-Q1,2.13827,96.12633
2006-Q2,1.50512,96.26781
2006-Q3,0.2885691,96.08156
2006-Q4,1.464512,97.38333
2007-Q1,1.976654,98.02641
2007-Q2,1.851355,98.05007
2007-Q3,1.501731,97.52444
2007-Q4,0.5893114,97.95722
2008-Q1,0.2882674,98.30899
2008-Q2,-0.3412505,97.71548
2008-Q3,-1.042551,96.5077
2008-Q4,-3.898599,94.13827
2009-Q1,-8.844041,89.6145
2009-Q2,-6.517448,91.34692
2009-Q3,-5.384335,91.3114
2009-Q4,-1.78663,92.45636
2010-Q1,4.257041,93.42943
2010-Q2,3.487585,94.53272
2010-Q3,5.411012,96.25227
2010-Q4,3.263983,95.47412
2011-Q1,1.114344,94.47056
2011-Q2,-0.9432378,93.64105
2011-Q3,-0.3435117,95.92164
2011-Q4,0.3317318,95.79084
2012-Q1,2.805883,97.12129
2012-Q2,2.764332,96.2296
2012-Q3,-0.05475298,95.86912
2012-Q4,0.0082067,95.7987
2013-Q1,0.00679307,97.12788
2013-Q2,1.842202,98.00235
2013-Q3,3.206897,98.94354
2013-Q4,3.151464,98.81776
2014-Q1,2.574877,99.62881
2014-Q2,-0.1754302,97.83042
2014-Q3,-1.041742,97.9128
2014-Q4,-0.4599227,98.36327
2015-Q1,0.2671224,99.89494
2015-Q2,2.248849,100.0305
2015-Q3,2.263318,100.1289
2015-Q4,1.622618,99.95934
2016-Q1,0.8123667,100.7065
2016-Q2,0.51549,100.5461
2016-Q3,0.6165286,100.7462
2016-Q4,0.9383441,100.8973
2017-Q1,1.012304,101.7259
2017-Q2,1.50891,102.0633
2017-Q3,2.173377,102.9358
2017-Q4,2.137281,103.0538
2018-Q1,1.416908,103.1673
2018-Q2,1.361749,103.4531
2018-Q3,0.01164516,102.9478
2018-Q4,-0.238696,102.8078
2019-Q1,-0.1153617,103.0483
2019-Q2,-0.1084321,103.3409
2019-Q3,0.6358058,103.6023
2019-Q4,-1.994543,100.7572
2020-Q1,-1.799441,101.194
2020-Q2,-9.882401,93.12838
2020-Q3,-5.031691,98.38939
2020-Q4,-0.5284275,100.2248
2021-Q1,-1.093763,100.0871
2021-Q2,7.819638,100.4107
2021-Q3,1.706941,100.0688
2021-Q4,0.9156655,101.1425
2022-Q1,0.6333672,100.7211
2022-Q2,1.435116,101.8517
2022-Q3,1.523721,101.5936
2022-Q4,0.6047088,101.7541
