country,JPN,JPN
1983-Q2,2.663112,55.14635
1983-Q3,3.745838,55.97148
1983-Q4,3.17643,56.43779
1984-Q1,4.298916,57.08777
1984-Q2,5.088233,57.95232
1984-Q3,4.804343,58.66054
1984-Q4,4.117805,58.76179
1985-Q1,5.454787,60.20179
1985-Q2,5.985128,61.42084
1985-Q3,6.07569,62.22457
1985-Q4,7.299626,63.05118
1986-Q1,5.149536,63.3019
1986-Q2,2.809357,63.14637
1986-Q3,2.075878,63.51628
1986-Q4,1.532192,64.01724
1987-Q1,1.057516,63.97133
1987-Q2,3.429386,65.3119
1987-Q3,4.883864,66.61832
1987-Q4,6.742512,68.33362
1988-Q1,9.369129,69.96488
1988-Q2,6.967841,69.86274
1988-Q3,7.209744,71.42134
1988-Q4,5.620042,72.174
1989-Q1,5.940683,74.12128
1989-Q2,4.710257,73.15345
1989-Q3,4.217316,74.4334
1989-Q4,6.325745,76.73953
1990-Q1,3.039829,76.37444
1990-Q2,7.695894,78.78326
1990-Q3,7.618695,80.10426
1990-Q4,4.186287,79.95207
1991-Q1,5.596471,80.64871
1991-Q2,3.582324,81.60554
1991-Q3,1.648629,81.42487
1991-Q4,2.55738,81.99675
1992-Q1,1.703119,82.02225
1992-Q2,0.8625914,82.30946
1992-Q3,1.205319,82.4063
1992-Q4,-0.1412084,81.88097
1993-Q1,0.9526619,82.80365
1993-Q2,-0.03654177,82.27938
1993-Q3,-0.8707822,81.68873
1993-Q4,0.393746,82.20337
1994-Q1,0.1694217,82.94393
1994-Q2,0.2283892,82.46729
1994-Q3,2.136253,83.43381
1994-Q4,1.09537,83.1038
1995-Q1,1.30079,84.02286
1995-Q2,2.824214,84.79635
1995-Q3,2.843109,85.80592
1995-Q4,3.508853,86.01979
1996-Q1,3.209984,86.71998
1996-Q2,3.554273,87.81024
1996-Q3,2.476535,87.93093
1996-Q4,3.371845,88.92024
1997-Q1,2.798313,89.14668
1997-Q2,0.7457081,88.46505
1997-Q3,0.8158686,88.64833
1997-Q4,-0.2637402,88.68572
1998-Q1,-1.733358,87.60145
1998-Q2,-1.413761,87.21437
1998-Q3,-1.438008,87.37357
1998-Q4,-0.6840509,88.07907
1999-Q1,-0.8403007,86.86533
1999-Q2,-0.02373828,87.19366
1999-Q3,0.3259449,87.65836
1999-Q4,-0.4414722,87.69022
2000-Q1,2.664514,89.17987
2000-Q2,2.761328,89.60136
2000-Q3,2.242803,89.62436
2000-Q4,3.19904,90.49547
2001-Q1,2.228128,91.16691
2001-Q2,0.9836802,90.48276
2001-Q3,-0.141959,89.49712
2001-Q4,-1.440159,89.19219
2002-Q1,-2.001602,89.34211
2002-Q2,-0.4605123,90.06607
2002-Q3,0.9522449,90.34936
2002-Q4,1.579596,90.60107
2003-Q1,1.471606,90.65688
2003-Q2,1.347857,91.28004
2003-Q3,1.328306,91.54948
2003-Q4,2.147167,92.54642
2004-Q1,2.834437,93.22649
2004-Q2,2.147179,93.23998
2004-Q3,2.469598,93.81038
2004-Q4,1.170822,93.62997
2005-Q1,0.9497357,94.11189
2005-Q2,1.721423,94.84503
2005-Q3,2.126923,95.80565
2005-Q4,2.504618,95.97505
2006-Q1,2.140903,96.12674
2006-Q2,1.509121,96.27636
2006-Q3,0.2849593,96.07866
2006-Q4,1.460951,97.3772
2007-Q1,1.979855,98.02991
2007-Q2,1.851846,98.05925
2007-Q3,1.497578,97.51751
2007-Q4,0.5903599,97.95207
2008-Q1,0.2872144,98.31146
2008-Q2,-0.338641,97.72718
2008-Q3,-1.049677,96.4939
2008-Q4,-3.89423,94.1376
2009-Q1,-8.840414,89.62032
2009-Q2,-6.519709,91.35566
2009-Q3,-5.38337,91.29927
2009-Q4,-1.788024,92.45439
2010-Q1,4.257282,93.43571
2010-Q2,3.485074,94.53947
2010-Q3,5.41053,96.23904
2010-Q4,3.266243,95.47418
2011-Q1,1.112916,94.47558
2011-Q2,-0.9420695,93.64884
2011-Q3,-0.3419175,95.90999
2011-Q4,0.3273518,95.78671
2012-Q1,2.802901,97.12363
2012-Q2,2.766503,96.23964
2012-Q3,-0.05154303,95.86055
2012-Q4,0.006984725,95.7934
2013-Q1,0.01218896,97.13547
2013-Q2,1.838514,98.00902
2013-Q3,3.206079,98.93391
2013-Q4,3.151327,98.81217
2014-Q1,2.584012,99.64546
2014-Q2,-0.1793244,97.83327
2014-Q3,-1.043628,97.90141
2014-Q4,-0.4609831,98.35666
2015-Q1,0.2594309,99.90398
2015-Q2,2.257749,100.0421
2015-Q3,2.260847,100.1148
2015-Q4,1.618872,99.94893
2016-Q1,0.8102096,100.7134
2016-Q2,0.5330036,100.5753
2016-Q3,0.6106006,100.7261
2016-Q4,0.9173746,100.8658
2017-Q1,1.005591,101.7262
2017-Q2,1.565588,102.1499
2017-Q3,2.153699,102.8955
2017-Q4,2.082764,102.9666
2018-Q1,1.436854,103.1878
2018-Q2,1.446558,103.6276
2018-Q3,-0.0189466,102.876
2018-Q4,-0.3387094,102.6179
2019-Q1,-0.01359786,103.1738
2019-Q2,0.02356526,103.652
2019-Q3,0.6269462,103.5209
2019-Q4,-2.068883,100.4948
2020-Q1,-2.047288,101.0615
2020-Q2,-10.23884,93.03923
2020-Q3,-5.333047,98.00011
2020-Q4,-0.8603888,99.63019
2021-Q1,-1.738381,99.3047
2021-Q2,7.258462,99.79245
2021-Q3,1.176021,99.15262
2021-Q4,0.5171506,100.1454
2022-Q1,0.9029457,100.2014
2022-Q2,1.550903,101.3401
2022-Q3,1.891844,101.0284
