country,JPN,JPN
1983-Q2,2.663112,55.14583
1983-Q3,3.745838,55.97095
1983-Q4,3.17643,56.43726
1984-Q1,4.298916,57.08724
1984-Q2,5.088233,57.95178
1984-Q3,4.804343,58.65999
1984-Q4,4.117805,58.76124
1985-Q1,5.454787,60.20123
1985-Q2,5.985128,61.42027
1985-Q3,6.07569,62.22399
1985-Q4,7.299626,63.05059
1986-Q1,5.149536,63.30131
1986-Q2,2.809357,63.14579
1986-Q3,2.075878,63.51569
1986-Q4,1.532192,64.01665
1987-Q1,1.057516,63.97073
1987-Q2,3.429386,65.31129
1987-Q3,4.883864,66.61771
1987-Q4,6.742512,68.33298
1988-Q1,9.369129,69.96423
1988-Q2,6.967841,69.86208
1988-Q3,7.209744,71.42067
1988-Q4,5.620042,72.17332
1989-Q1,5.940683,74.12058
1989-Q2,4.710257,73.15277
1989-Q3,4.217316,74.43271
1989-Q4,6.325745,76.73882
1990-Q1,3.039829,76.37373
1990-Q2,7.695894,78.78252
1990-Q3,7.618695,80.10351
1990-Q4,4.186287,79.95132
1991-Q1,5.596471,80.64796
1991-Q2,3.582324,81.60477
1991-Q3,1.648629,81.42412
1991-Q4,2.55738,81.99599
1992-Q1,1.703119,82.02148
1992-Q2,0.8625914,82.30869
1992-Q3,1.205319,82.40554
1992-Q4,-0.1412084,81.8802
1993-Q1,0.9526619,82.80287
1993-Q2,-0.03654177,82.27861
1993-Q3,-0.8707822,81.68797
1993-Q4,0.393746,82.2026
1994-Q1,0.1663127,82.94058
1994-Q2,0.2429859,82.47854
1994-Q3,2.142208,83.43789
1994-Q4,1.077975,83.08872
1995-Q1,1.302613,84.02098
1995-Q2,2.828382,84.81135
1995-Q3,2.837758,85.80566
1995-Q4,3.511482,86.00637
1996-Q1,3.213485,86.72099
1996-Q2,3.553492,87.82511
1996-Q3,2.476478,87.93061
1996-Q4,3.378984,88.91251
1997-Q1,2.787759,89.13856
1997-Q2,0.7458571,88.48016
1997-Q3,0.8114333,88.64411
1997-Q4,-0.2566356,88.68433
1998-Q1,-1.728367,87.59792
1998-Q2,-1.428181,87.2165
1998-Q3,-1.434492,87.37252
1998-Q4,-0.6821758,88.07935
1999-Q1,-0.8405681,86.8616
1999-Q2,-0.03368879,87.18712
1999-Q3,0.3310538,87.66177
1999-Q4,-0.4357317,87.69556
2000-Q1,2.668288,89.17931
2000-Q2,2.763305,89.59637
2000-Q3,2.246405,89.631
2000-Q4,3.192149,90.49493
2001-Q1,2.221182,91.16014
2001-Q2,0.9912441,90.48448
2001-Q3,-0.142218,89.50353
2001-Q4,-1.447767,89.18478
2002-Q1,-1.997898,89.33886
2002-Q2,-0.4569298,90.07104
2002-Q3,0.945657,90.34993
2002-Q4,1.578582,90.59263
2003-Q1,1.477506,90.65884
2003-Q2,1.344461,91.28201
2003-Q3,1.322662,91.54496
2003-Q4,2.157051,92.54676
2004-Q1,2.836938,93.23078
2004-Q2,2.144629,93.23966
2004-Q3,2.472725,93.80861
2004-Q4,1.175396,93.63454
2005-Q1,0.9417385,94.10877
2005-Q2,1.719795,94.84319
2005-Q3,2.130569,95.80727
2005-Q4,2.498442,95.97395
2006-Q1,2.140066,96.12276
2006-Q2,1.506251,96.27177
2006-Q3,0.2884267,96.0836
2006-Q4,1.462556,97.37762
2007-Q1,1.977462,98.02355
2007-Q2,1.854117,98.05676
2007-Q3,1.497153,97.52212
2007-Q4,0.5936401,97.9557
2008-Q1,0.2920866,98.30987
2008-Q2,-0.3369249,97.72639
2008-Q3,-1.048408,96.49969
2008-Q4,-3.892816,94.14246
2009-Q1,-8.852468,89.60702
2009-Q2,-6.518717,91.35588
2009-Q3,-5.385224,91.30296
2009-Q4,-1.786866,92.46027
2010-Q1,4.262934,93.4269
2010-Q2,3.482625,94.53746
2010-Q3,5.411065,96.24343
2010-Q4,3.265232,95.47931
2011-Q1,1.117418,94.47087
2011-Q2,-0.9506018,93.63879
2011-Q3,-0.3420178,95.91426
2011-Q4,0.3365799,95.80067
2012-Q1,2.812268,97.12765
2012-Q2,2.756957,96.22037
2012-Q3,-0.04803364,95.86819
2012-Q4,0.01350184,95.81361
2013-Q1,-0.009280066,97.11863
2013-Q2,1.841046,97.99183
2013-Q3,3.211194,98.9467
2013-Q4,3.150973,98.83266
2014-Q1,2.569152,99.61375
2014-Q2,-0.168868,97.82635
2014-Q3,-1.040394,97.91727
2014-Q4,-0.4650244,98.37307
2015-Q1,0.2660806,99.87881
2015-Q2,2.26036,100.0376
2015-Q3,2.254162,100.1245
2015-Q4,1.622116,99.9688
2016-Q1,0.8223969,100.7002
2016-Q2,0.5160479,100.5538
2016-Q3,0.6162401,100.7415
2016-Q4,0.9410996,100.9096
2017-Q1,0.995868,101.703
2017-Q2,1.518885,102.0811
2017-Q3,2.170195,102.9278
2017-Q4,2.134184,103.0632
2018-Q1,1.413517,103.1406
2018-Q2,1.370068,103.4797
2018-Q3,0.01431834,102.9425
2018-Q4,-0.2502688,102.8053
2019-Q1,-0.1155897,103.0214
2019-Q2,-0.1026931,103.3734
2019-Q3,0.6377701,103.599
2019-Q4,-2.000015,100.7491
2020-Q1,-1.816885,101.1496
2020-Q2,-9.873326,93.16704
2020-Q3,-4.951717,98.46912
2020-Q4,-0.4107268,100.3353
2021-Q1,-1.062677,100.0747
2021-Q2,7.944198,100.5684
2021-Q3,1.838429,100.2794
2021-Q4,0.9722245,101.3108
2022-Q1,0.580705,100.6559
2022-Q2,1.252985,101.8285
2022-Q3,1.452617,101.7361
2022-Q4,0.3570128,101.6725
2023-Q1,1.924742,102.5933
2023-Q2,1.85454,103.717
2023-Q3,1.399193,103.1596
