country,JPN,JPN
1983-Q2,2.663112,55.14668
1983-Q3,3.745838,55.97182
1983-Q4,3.17643,56.43813
1984-Q1,4.298916,57.08812
1984-Q2,5.088233,57.95267
1984-Q3,4.804343,58.66089
1984-Q4,4.117805,58.76214
1985-Q1,5.454787,60.20215
1985-Q2,5.985128,61.42122
1985-Q3,6.07569,62.22495
1985-Q4,7.299626,63.05156
1986-Q1,5.149536,63.30228
1986-Q2,2.809357,63.14676
1986-Q3,2.075878,63.51666
1986-Q4,1.532192,64.01763
1987-Q1,1.057516,63.97171
1987-Q2,3.429386,65.3123
1987-Q3,4.883864,66.61873
1987-Q4,6.742512,68.33403
1988-Q1,9.369129,69.96531
1988-Q2,6.967841,69.86316
1988-Q3,7.209744,71.42177
1988-Q4,5.620042,72.17443
1989-Q1,5.940683,74.12173
1989-Q2,4.710257,73.15389
1989-Q3,4.217316,74.43385
1989-Q4,6.325745,76.74
1990-Q1,3.039829,76.3749
1990-Q2,7.695894,78.78374
1990-Q3,7.618695,80.10474
1990-Q4,4.186287,79.95255
1991-Q1,5.596471,80.64919
1991-Q2,3.582324,81.60603
1991-Q3,1.648629,81.42537
1991-Q4,2.55738,81.99725
1992-Q1,1.703119,82.02275
1992-Q2,0.8625914,82.30995
1992-Q3,1.205319,82.40681
1992-Q4,-0.1412084,81.88146
1993-Q1,0.9526619,82.80415
1993-Q2,-0.03654177,82.27988
1993-Q3,-0.8707822,81.68922
1993-Q4,0.393746,82.20387
1994-Q1,0.1692201,82.94427
1994-Q2,0.2283705,82.46778
1994-Q3,2.136387,83.43442
1994-Q4,1.09546,83.10438
1995-Q1,1.300762,84.02318
1995-Q2,2.824265,84.79689
1995-Q3,2.843066,85.80651
1995-Q4,3.508852,86.02039
1996-Q1,3.209308,86.71974
1996-Q2,3.554317,87.81084
1996-Q3,2.476518,87.93153
1996-Q4,3.371865,88.92088
1997-Q1,2.799092,89.1471
1997-Q2,0.7456184,88.46557
1997-Q3,0.8157786,88.64885
1997-Q4,-0.2638429,88.68626
1998-Q1,-1.733392,87.60184
1998-Q2,-1.413753,87.21489
1998-Q3,-1.438021,87.37406
1998-Q4,-0.6840887,88.07957
1999-Q1,-0.8401908,86.86581
1999-Q2,-0.02378076,87.19415
1999-Q3,0.3259218,87.65884
1999-Q4,-0.4415541,87.69065
2000-Q1,2.663878,89.17982
2000-Q2,2.761355,89.60189
2000-Q3,2.24279,89.62484
2000-Q4,3.199067,90.49593
2001-Q1,2.228901,91.16754
2001-Q2,0.9837161,90.48331
2001-Q3,-0.1419168,89.49765
2001-Q4,-1.440131,89.19267
2002-Q1,-2.001568,89.34277
2002-Q2,-0.4604478,90.06669
2002-Q3,0.9521563,90.34981
2002-Q4,1.579587,90.60155
2003-Q1,1.471554,90.65749
2003-Q2,1.347909,91.2807
2003-Q3,1.32832,91.54994
2003-Q4,2.147197,92.54694
2004-Q1,2.83372,93.22647
2004-Q2,2.147265,93.24075
2004-Q3,2.469545,93.81081
2004-Q4,1.170815,93.6305
2005-Q1,0.9504934,94.11258
2005-Q2,1.72125,94.84565
2005-Q3,2.126953,95.80611
2005-Q4,2.504346,95.97533
2006-Q1,2.141243,96.12776
2006-Q2,1.508857,96.27673
2006-Q3,0.2851518,96.07931
2006-Q4,1.460811,97.37735
2007-Q1,1.980375,98.03145
2007-Q2,1.851453,98.05925
2007-Q3,1.497762,97.51835
2007-Q4,0.5902254,97.9521
2008-Q1,0.2873425,98.31313
2008-Q2,-0.3397023,97.72614
2008-Q3,-1.049286,96.4951
2008-Q4,-3.894059,94.13778
2009-Q1,-8.840112,89.62215
2009-Q2,-6.519778,91.35461
2009-Q3,-5.383188,91.30059
2009-Q4,-1.787468,92.4551
2010-Q1,4.257672,93.43797
2010-Q2,3.484138,94.53754
2010-Q3,5.410838,96.24072
2010-Q4,3.266701,95.47533
2011-Q1,1.112989,94.47791
2011-Q2,-0.9419905,93.647
2011-Q3,-0.3421046,95.91148
2011-Q4,0.3274257,95.78794
2012-Q1,2.802655,97.12581
2012-Q2,2.76493,96.23627
2012-Q3,-0.05105781,95.8625
2012-Q4,0.006848823,95.7945
2013-Q1,0.01280099,97.13824
2013-Q2,1.838115,98.00521
2013-Q3,3.206149,98.936
2013-Q4,3.150941,98.81293
2014-Q1,2.585641,99.64989
2014-Q2,-0.1811898,97.82764
2014-Q3,-1.04246,97.90463
2014-Q4,-0.4612428,98.35716
2015-Q1,0.2571441,99.90613
2015-Q2,2.260463,100.039
2015-Q3,2.260109,100.1174
2015-Q4,1.621264,99.95179
2016-Q1,0.8065647,100.7119
2016-Q2,0.5278556,100.5671
2016-Q3,0.6188639,100.737
2016-Q4,0.9194679,100.8708
2017-Q1,0.9986122,101.7177
2017-Q2,1.564219,102.1401
2017-Q3,2.158338,102.9112
2017-Q4,2.091782,102.9808
2018-Q1,1.432553,103.1748
2018-Q2,1.394349,103.5643
2018-Q3,-0.1077389,102.8003
2018-Q4,-0.4318736,102.5361
2019-Q1,-0.0393397,103.1342
2019-Q2,0.07308972,103.64
2019-Q3,0.8017545,103.6245
2019-Q4,-1.800491,100.6899
2020-Q1,-1.889553,101.1855
2020-Q2,-10.0831,93.1899
2020-Q3,-5.317707,98.1141
2020-Q4,-0.8424426,99.84166
2021-Q1,-1.721339,99.44371
2021-Q2,7.388839,100.0755
2021-Q3,1.185812,99.27754
2021-Q4,0.4121704,100.2532
2022-Q1,0.6865786,100.1265
