country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1951-02,,,,,101.5383,11.0301,13.39218,101.8648,13.14701
1951-03,,,,,101.6405,10.42467,13.46422,101.9873,13.20186
1951-04,,,,,101.7564,9.785829,13.53853,102.126,13.25669
1951-05,,,,,101.8795,9.138907,13.61408,102.2734,13.31145
1951-06,,,,,101.994,8.496335,13.68833,102.4106,13.36613
1951-07,,,,,102.0758,7.871059,13.75733,102.5086,13.42067
1951-08,,,,,102.1007,7.276162,13.8171,102.5384,13.47505
1951-09,,,,,102.0558,6.724437,13.86539,102.4846,13.52924
1951-10,,,,,101.9543,6.226935,13.90419,102.3631,13.58321
1951-11,,,,,101.8184,5.789464,13.93698,102.2003,13.63693
1951-12,,,,,101.6666,5.405807,13.96672,102.0185,13.69038
1952-01,,,,,101.5039,5.0472,13.99417,101.8237,13.74353
1952-02,,,,,101.3304,4.682755,14.0193,101.6159,13.79637
1952-03,,,,,101.151,4.297854,14.04289,101.401,13.84887
1952-04,,,,,100.9858,3.912743,14.06826,101.2031,13.90102
1952-05,,,,,100.8643,3.571803,14.10035,101.0576,13.95279
1952-06,,,,,100.8187,3.333527,14.14464,101.003,14.00418
1952-07,,,,,100.8748,3.258195,14.20558,101.0702,14.05516
1952-08,,,,,101.0477,3.392747,14.28588,101.2772,14.10571
1952-09,,,,,101.3303,3.744284,14.38455,101.6157,14.15584
1952-10,,,,,101.6867,4.253949,14.49566,102.0425,14.20551
1952-11,,,,,102.0624,4.829258,14.61003,102.4926,14.25472
1952-12,,,,,102.403,5.381305,14.71831,102.9004,14.30345
1953-01,,,,,102.6708,5.858295,14.81399,103.2212,14.3517
1953-02,,,,,102.8386,6.226653,14.89224,103.4222,14.39945
1953-03,,,,,102.8879,6.457025,14.94964,103.4813,14.44672
1953-04,,,,,102.814,6.517792,14.9852,103.3927,14.49348
1953-05,,,,,102.6183,6.373119,14.99898,103.1584,14.53976
1953-06,,,,,102.31,5.993311,14.99237,102.7891,14.58556
1953-07,,,,,101.9003,5.361282,14.96718,102.2984,14.6309
1953-08,,,,,101.4088,4.485678,14.9267,101.7098,14.67577
1953-09,,,,,100.8617,3.412662,14.87545,101.0546,14.72022
1953-10,,,,,100.2964,2.237317,14.81998,100.3775,14.76424
1953-11,,,,,99.75131,1.075037,14.76709,99.72462,14.80787
1953-12,,,,,99.25768,0.02797417,14.72243,99.1334,14.85113
1954-01,,,,,98.83101,-0.8447451,14.68885,98.62239,14.89403
1954-02,,,,,98.47993,-1.505525,14.66803,98.20193,14.9366
1954-03,,,,,98.21055,-1.929451,14.6612,97.87929,14.97886
1954-04,,,,,98.0254,-2.110395,14.66895,97.65754,15.02081
1954-05,,,,,97.92849,-2.045619,14.69216,97.54147,15.06248
1954-06,,,,,97.9243,-1.738157,14.73178,97.53646,15.10387
1954-07,,,,,98.01074,-1.200001,14.78757,97.63999,15.14499
1954-08,,,,,98.18536,-0.4520307,14.85923,97.84912,15.18585
1954-09,,,,,98.44507,0.4763915,14.94631,98.16016,15.22645
1954-10,,,,,98.77962,1.532417,15.04708,98.56086,15.26679
1954-11,,,,,99.17529,2.65465,15.15911,99.03473,15.30686
1954-12,,,,,99.61307,3.780342,15.27899,99.55905,15.34666
1955-01,,,,,100.0625,4.84928,15.40115,100.0973,15.38618
1955-02,102.7982,102.3234,,15.85703,100.491,5.805482,15.51958,100.6105,15.42541
1955-03,103.099,102.5873,,15.94358,100.8722,6.603597,15.62936,101.0671,15.46434
1955-04,103.3103,102.7727,,16.01616,101.1967,7.224019,15.72864,101.4557,15.50297
1955-05,103.4314,102.8789,,16.07457,101.4617,7.655048,15.81685,101.7731,15.54129
1955-06,103.4698,102.9126,,16.11986,101.6663,7.887191,15.8937,102.0182,15.57929
1955-07,103.4694,102.9122,,16.15878,101.8092,7.920907,15.95888,102.1893,15.61697
1955-08,103.4513,102.8964,,16.19461,101.8871,7.755701,16.01166,102.2826,15.65434
1955-09,103.4213,102.8701,,16.22823,101.8967,7.393329,16.05134,102.294,15.69138
1955-10,103.3632,102.8191,,16.25707,101.8417,6.855062,16.07857,102.2283,15.7281
1955-11,103.2423,102.713,,16.27565,101.7305,6.172394,16.09479,102.095,15.76452
1955-12,103.0334,102.5298,,16.27994,101.577,5.390595,16.10262,101.9112,15.80063
1956-01,102.7299,102.2635,,16.26878,101.4073,4.582674,16.10694,101.708,15.83646
1956-02,102.3932,101.9686,2.48985,16.25185,101.2483,3.822767,16.11286,101.5175,15.872
1956-03,102.0617,101.6783,1.829336,16.23524,101.1181,3.163953,16.12387,101.3615,15.90729
1956-04,101.7483,101.4041,1.279265,16.22105,101.0162,2.614925,16.13993,101.2395,15.94232
1956-05,101.472,101.1624,0.8569345,16.21232,100.9362,2.168643,16.15986,101.1437,15.97713
1956-06,101.2759,100.991,0.596529,16.21602,100.8762,1.822426,16.18335,101.0719,16.01173
1956-07,101.1934,100.9192,0.4879793,16.23763,100.848,1.590556,16.21272,101.0381,16.04613
1956-08,101.2252,100.9475,0.5111287,16.27739,100.8665,1.493981,16.25087,101.0603,16.08037
1956-09,101.3178,101.0293,0.6074932,16.32682,100.9369,1.542342,16.29891,101.1446,16.11447
1956-10,101.4154,101.1154,0.7376955,16.377,101.0386,1.706404,16.35293,101.2663,16.14844
1956-11,101.4732,101.1667,0.8912556,16.4207,101.1403,1.939569,16.40696,101.3882,16.18231
1956-12,101.4475,101.1447,1.049796,16.45084,101.2132,2.190792,16.45539,101.4755,16.21612
1957-01,101.3185,101.0321,1.200823,16.46414,101.2435,2.412641,16.49554,101.5118,16.24988
1957-02,101.1267,100.8645,1.324386,16.46709,101.2277,2.568481,16.52671,101.4929,16.28362
1957-03,100.8776,100.6466,1.388,16.46058,101.1708,2.642006,16.54986,101.4247,16.31739
1957-04,100.6067,100.4097,1.413922,16.4504,101.0877,2.651504,16.56788,101.3252,16.3512
1957-05,100.3409,100.1773,1.410254,16.44095,100.9901,2.618953,16.58308,101.2083,16.3851
1957-06,100.0558,99.9281,1.309003,16.42829,100.8756,2.543639,16.595,101.0711,16.41913
1957-07,99.71922,99.63383,1.043782,16.40712,100.7176,2.379045,16.59842,100.8819,16.45332
1957-08,99.31348,99.27892,0.5967003,16.37451,100.4812,2.064889,16.58644,100.5988,16.48771
1957-09,98.84638,98.87009,0.03008671,16.33173,100.1417,1.565587,16.55408,100.1922,16.52233
1957-10,98.36574,98.44913,-0.5516706,16.28665,99.69428,0.901397,16.50034,99.65632,16.55724
1957-11,97.94141,98.07722,-1.034065,16.2509,99.15893,0.134715,16.42906,99.01514,16.59247
1957-12,97.62431,97.799,-1.323946,16.23304,98.57811,-0.6487281,16.34864,98.31951,16.62807
1958-01,97.47289,97.6657,-1.3434,16.24296,98.02087,-1.350167,16.27282,97.65211,16.66408
1958-02,97.52077,97.7068,-1.096736,16.28649,97.55975,-1.878931,16.21619,97.09984,16.70053
1958-03,97.76119,97.91644,-0.5943804,16.36275,97.24736,-2.177846,16.18943,96.7257,16.73747
1958-04,98.16824,98.27194,0.1047841,16.46764,97.1095,-2.232781,16.19796,96.56059,16.77492
1958-05,98.72343,98.75723,0.9569237,16.59828,97.14551,-2.057444,16.2419,96.60372,16.81291
1958-06,99.37511,99.3271,1.934945,16.74616,97.33812,-1.669069,16.31802,96.8344,16.85147
1958-07,100.0559,99.92264,3.004375,16.90005,97.64999,-1.080909,16.41901,97.20793,16.89061
1958-08,100.7213,100.5049,4.140281,17.05246,98.04047,-0.2991801,16.53681,97.6756,16.93034
1958-09,101.3514,101.0564,5.316569,17.20002,98.47358,0.6654555,16.66424,98.19431,16.97068
1958-10,101.9463,101.5775,6.484303,17.34273,98.92029,1.788631,16.79547,98.72932,17.01163
1958-11,102.495,102.0583,7.555117,17.47868,99.35915,3.025605,16.92614,99.25494,17.0532
1958-12,102.989,102.4912,8.45997,17.60635,99.77568,4.310146,17.05329,99.75381,17.09538
1959-01,103.4314,102.8791,9.131922,17.72625,100.1619,5.545661,17.17526,100.2164,17.13818
1959-02,103.7805,103.1852,9.484287,17.83114,100.5099,6.624182,17.29038,100.6331,17.1816
1959-03,103.9954,103.3739,9.479537,17.91386,100.807,7.452738,17.39599,100.989,17.22563
1959-04,104.0515,103.4235,9.12312,17.97,101.0335,7.963875,17.48794,101.2603,17.27029
1959-05,103.9409,103.3271,8.432703,17.99797,101.1713,8.130046,17.56237,101.4253,17.31557
1959-06,103.6735,103.0934,7.482853,17.99926,101.217,7.969153,17.61843,101.48,17.36148
1959-07,103.2909,102.7588,6.395547,17.9809,101.1897,7.558087,17.65997,101.4474,17.40801
1959-08,102.8673,102.3884,5.296732,17.95569,101.1248,6.999148,17.69425,101.3696,17.45519
1959-09,102.4766,102.0467,4.281824,17.93649,101.0601,6.390527,17.72918,101.2922,17.50301
1959-10,102.1637,101.773,3.393449,17.93125,101.0263,5.80936,17.77118,101.2517,17.55149
1959-11,101.9347,101.5728,2.645983,17.94116,101.0401,5.303726,17.82385,101.2682,17.60064
1959-12,101.7554,101.4159,2.010422,17.96031,101.0962,4.88395,17.88616,101.3353,17.65047
1960-01,101.5298,101.2184,1.385237,17.9718,101.1545,4.50924,17.94973,101.4052,17.70101
1960-02,101.2248,100.9514,0.7769744,17.96969,101.1647,4.126534,18.00387,101.4174,17.75225
1960-03,100.8887,100.6571,0.2867553,17.96523,101.0859,3.711536,18.04165,101.3178,17.80698
1960-04,100.5725,100.3802,-0.02956389,17.96469,100.9344,3.296893,18.0645,101.1313,17.86243
1960-05,100.2993,100.1408,-0.1428647,17.97225,100.7267,2.923717,18.07584,100.8774,17.91863
1960-06,100.0655,99.9359,-0.06603335,17.98737,100.478,2.613312,18.07885,100.5744,17.9756
1960-07,99.85104,99.74777,0.1423369,18.00649,100.1909,2.344482,18.07401,100.2254,18.03336
1960-08,99.6529,99.57384,0.4090679,18.02914,99.86488,2.073526,18.06114,99.8298,18.09193
1960-09,99.45865,99.40327,0.6500648,18.05309,99.50849,1.764684,18.04204,99.39777,18.15135
1960-10,99.2944,99.259,0.8470638,18.08314,99.15353,1.420328,18.02359,98.96742,18.21164
1960-11,99.19224,99.16911,1.025835,18.12521,98.84056,1.070538,18.01467,98.58728,18.27281
1960-12,99.18677,99.16392,1.255416,18.18579,98.6045,0.7653537,18.02306,98.29919,18.3349
1961-01,99.29674,99.25986,1.651093,18.26853,98.45761,0.5677518,18.05164,98.11785,18.39792
1961-02,99.54164,99.474,2.268193,18.37727,98.40068,0.5384607,18.10081,98.04419,18.46189
1961-03,99.90792,99.79446,3.043678,18.51203,98.44672,0.7419931,18.17551,98.09176,18.52909
1961-04,100.3449,100.1768,3.878054,18.66137,98.5541,1.109195,18.26487,98.21284,18.59724
1961-05,100.7896,100.566,4.682068,18.81373,98.70589,1.601294,18.36529,98.38725,18.66633
1961-06,101.2037,100.9284,5.417923,18.96191,98.88687,2.182893,18.47349,98.59688,18.73639
1961-07,101.56,101.2402,6.077321,19.10081,99.08323,2.835343,18.58647,98.82526,18.80741
1961-08,101.8487,101.4928,6.651834,19.22841,99.28384,3.546914,18.70176,99.05913,18.87939
1961-09,102.0545,101.6731,7.137966,19.34171,99.48007,4.29756,18.81741,99.28808,18.95233
1961-10,102.1765,101.7801,7.50545,19.44036,99.66481,5.038834,18.93176,99.50343,19.02624
1961-11,102.2219,101.82,7.725757,19.52552,99.83118,5.709364,19.04319,99.69675,19.10111
1961-12,102.1784,101.7822,7.747216,19.59468,99.97159,6.252143,19.14988,99.85892,19.17694
1962-01,102.0383,101.6599,7.540988,19.64616,100.0778,6.638026,19.24992,99.98027,19.25372
1962-02,101.8207,101.4698,7.107378,19.68341,100.1424,6.854574,19.34155,100.0523,19.33144
1962-03,101.529,101.2149,6.454515,19.70689,100.1626,6.869395,19.42406,100.0719,19.41011
1962-04,101.1891,100.9177,5.680748,19.72148,100.1463,6.757851,19.49919,100.0486,19.48972
1962-05,100.8466,100.6182,4.901834,19.73594,100.1041,6.555949,19.56931,99.99512,19.57026
1962-06,100.5485,100.3576,4.206398,19.75953,100.0437,6.29377,19.63617,99.92076,19.65174
1962-07,100.3419,100.177,3.66904,19.80162,99.96625,5.990605,19.69991,99.82649,19.73415
1962-08,100.2374,100.0856,3.308167,19.86451,99.86977,5.658709,19.76003,99.71014,19.81748
1962-09,100.2334,100.0821,3.135493,19.94817,99.75502,5.310172,19.81664,99.57249,19.90173
1962-10,100.3152,100.1536,3.135426,20.04989,99.63129,4.965916,19.8719,99.42467,19.98689
1962-11,100.4622,100.2821,3.278906,20.16574,99.5115,4.650873,19.92886,99.28212,20.07296
1962-12,100.6383,100.4361,3.541414,20.28861,99.40766,4.389307,19.99043,99.15919,20.15994
1963-01,100.8123,100.5883,3.899627,20.41229,99.32602,4.198478,20.05812,99.06316,20.24781
1963-02,100.965,100.7218,4.31532,20.53282,99.2705,4.091581,20.13292,98.99865,20.33656
1963-03,101.089,100.8301,4.778771,20.64864,99.24445,4.07573,20.21573,98.96966,20.42619
1963-04,101.1805,100.9099,5.26031,20.75889,99.25013,4.144022,20.30724,98.97913,20.51669
1963-05,101.221,100.9451,5.693717,20.85965,99.28814,4.284422,20.40774,99.02814,20.60802
1963-06,101.2077,100.9333,6.025763,20.95019,99.35428,4.482458,20.51635,99.11191,20.70019
1963-07,101.1637,100.8947,6.229388,21.03514,99.43389,4.718674,20.62948,99.21278,20.79317
1963-08,101.1179,100.8545,6.322433,21.12043,99.51118,4.975366,20.74317,99.31166,20.88694
1963-09,101.0962,100.8353,6.332931,21.21147,99.57727,5.240476,20.85513,99.39781,20.98148
1963-10,101.0937,100.833,6.271303,21.30728,99.63954,5.511496,20.96714,99.47989,21.07676
1963-11,101.1059,100.8435,6.154821,21.40691,99.70987,5.787091,21.08216,99.5721,21.17276
1963-12,101.1459,100.8783,6.035735,21.51318,99.79443,6.059767,21.20181,99.68192,21.26946
1964-01,101.2236,100.9461,5.957054,21.62826,99.88276,6.308121,21.32341,99.79684,21.36682
1964-02,101.3149,101.0258,5.913605,21.74705,99.95776,6.50501,21.44257,99.89639,21.46481
1964-03,101.4128,101.1115,5.905539,21.86806,100.0053,6.627372,21.55551,99.96333,21.56341
1964-04,101.5062,101.1932,5.925056,21.98886,100.0241,6.669582,21.66165,99.99567,21.66258
1964-05,101.5896,101.2663,5.985603,22.10823,100.0184,6.634995,21.7618,99.99769,21.7623
1964-06,101.6637,101.3312,6.090914,22.22625,99.99216,6.533141,21.85672,99.97345,21.86252
1964-07,101.7251,101.385,6.213222,22.3421,99.94505,6.382371,21.94613,99.92221,21.96322
1964-08,101.7665,101.4214,6.314723,22.45413,99.87766,6.203922,22.03006,99.84456,22.06436
1964-09,101.8076,101.4574,6.388519,22.56657,99.79818,6.019669,22.11054,99.75026,22.1659
1964-10,101.8535,101.4976,6.445039,22.68055,99.73025,5.850538,22.19383,99.66777,22.26781
1964-11,101.9204,101.5562,6.506036,22.79965,99.69988,5.714735,22.28695,99.62855,22.37005
1964-12,102.0003,101.6262,6.549093,22.9221,99.72182,5.623438,22.39408,99.65065,22.47258
1965-01,102.0708,101.688,6.540444,23.04284,99.78463,5.575919,22.51238,99.72103,22.57536
1965-02,102.1122,101.7243,6.485068,23.15736,99.86722,5.56764,22.63642,99.81509,22.67835
1965-03,102.1126,101.7247,6.377882,23.26277,99.95361,5.596954,22.76196,99.91422,22.7815
1965-04,102.0666,101.6845,6.225137,23.3577,100.0462,5.66902,22.88965,100.0213,22.88476
1965-05,101.9915,101.6188,6.050539,23.4459,100.157,5.794493,23.02278,100.1509,22.9881
1965-06,101.9197,101.5561,5.887174,23.53474,100.2989,5.985132,23.16487,100.318,23.09145
1965-07,101.8898,101.5301,5.778322,23.6331,100.475,6.245509,23.31678,100.526,23.19477
1965-08,101.9211,101.5576,5.751545,23.74559,100.6824,6.571544,23.47777,100.7715,23.29802
1965-09,102.02,101.6445,5.792951,23.87384,100.914,6.943796,23.64585,101.0457,23.40114
1965-10,102.1759,101.7812,5.885933,24.01551,101.1569,7.315707,23.81746,101.3333,23.50409
1965-11,102.3626,101.9449,5.986515,24.16455,101.3943,7.631854,23.98786,101.6142,23.60681
1965-12,102.5418,102.102,6.063198,24.31191,101.6058,7.846479,24.15122,101.8641,23.70926
1966-01,102.6661,102.211,6.090338,24.44623,101.7684,7.944402,24.30086,102.0556,23.8114
1966-02,102.6884,102.2307,6.04002,24.55607,101.8614,7.92621,24.43063,102.1639,23.91318
1966-03,102.5836,102.1392,5.898794,24.635,101.8745,7.799687,24.53732,102.1768,24.01456
1966-04,102.3548,101.9391,5.675615,24.68339,101.8211,7.579387,24.62454,102.1108,24.11552
1966-05,102.0284,101.6536,5.37973,24.70722,101.724,7.279191,24.69865,101.993,24.21602
1966-06,101.666,101.3364,5.041007,24.72113,101.6055,6.911762,24.76597,101.8504,24.31602
1966-07,101.2978,101.0142,4.651479,24.73239,101.4813,6.493875,24.83094,101.7015,24.41552
1966-08,100.9437,100.7042,4.212366,24.74584,101.3607,6.041443,24.89617,101.557,24.51449
1966-09,100.6101,100.4121,3.724715,24.76308,101.2472,5.568606,24.96259,101.4208,24.61291
1966-10,100.2924,100.1337,3.1959,24.78302,101.139,5.089715,25.02971,101.2907,24.71076
1966-11,100.0016,99.87882,2.664565,24.80843,101.0313,4.619954,25.09609,101.1612,24.80803
1966-12,99.75657,99.66397,2.188957,24.84409,100.9181,4.176861,25.15998,101.025,24.90471
1967-01,99.58011,99.50919,1.839105,24.89582,100.7946,3.781668,25.21984,100.8761,25.0008
1967-02,99.48859,99.42884,1.67725,24.96793,100.6579,3.455146,25.27474,100.7111,25.09628
1967-03,99.50999,99.44748,1.756506,25.06771,100.5095,3.210649,25.32512,100.5318,25.19115
1967-04,99.64781,99.56818,2.078195,25.19636,100.3598,3.044352,25.3742,100.3511,25.28541
1967-05,99.88936,99.77981,2.60554,25.35098,100.2219,2.945185,25.42607,100.1852,25.37906
1967-06,100.1915,100.0445,3.235065,25.52088,100.1069,2.900585,25.48433,100.048,25.47209
1967-07,100.5162,100.3289,3.898052,25.69647,100.0191,2.897407,25.5504,99.94481,25.56451
1967-08,100.8293,100.6032,4.539051,25.86907,99.96141,2.928264,25.62519,99.87874,25.65631
1967-09,101.0975,100.8381,5.116459,26.03007,99.93841,2.994896,25.7102,99.85516,25.74749
1967-10,101.3075,101.0222,5.620215,26.17588,99.95817,3.109113,25.80791,99.88332,25.83806
1967-11,101.4555,101.152,6.03405,26.30539,100.029,3.286651,25.92091,99.97265,25.928
1967-12,101.5439,101.2296,6.339233,26.41901,100.1535,3.537614,26.05005,100.1257,26.01733
1968-01,101.5701,101.2528,6.507507,26.51592,100.3187,3.852232,26.19136,100.3269,26.10604
1968-02,101.5659,101.2493,6.553811,26.60428,100.5045,4.209118,26.33858,100.5515,26.19412
1968-03,101.5555,101.2403,6.47316,26.69038,100.6885,4.578793,26.48471,100.7729,26.28157
1968-04,101.5527,101.2377,6.2766,26.77784,100.8501,4.92253,26.62325,100.9665,26.36841
1968-05,101.5629,101.2463,5.984344,26.86807,100.9723,5.202427,26.74885,101.1122,26.45462
1968-06,101.5991,101.2777,5.657123,26.96462,101.0457,5.39191,26.85842,101.199,26.54021
1968-07,101.6746,101.3434,5.349302,27.07105,101.0749,5.490814,26.95332,101.2324,26.62519
1968-08,101.7989,101.4518,5.106404,27.19005,101.0718,5.510295,27.03722,101.2267,26.70956
1968-09,101.9698,101.601,4.959881,27.32113,101.052,5.464031,27.11501,101.2005,26.79335
1968-10,102.139,101.7487,4.873133,27.45146,101.0335,5.365103,27.19253,101.1756,26.87656
1968-11,102.2496,101.8451,4.791047,27.56569,101.0307,5.221951,27.27449,101.1694,26.95922
1968-12,102.2801,101.8716,4.689428,27.65791,101.0484,5.038197,27.3625,101.1877,27.04134
1969-01,102.2349,101.8317,4.575377,27.72912,101.0741,4.815706,27.45266,101.2156,27.12295
1969-02,102.1205,101.7314,4.422766,27.78093,101.0889,4.557305,27.53892,101.2309,27.20407
1969-03,101.9459,101.5785,4.216031,27.81566,101.0772,4.272362,27.61623,101.215,27.28472
1969-04,101.7121,101.3739,3.942105,27.83345,101.038,3.985,27.68419,101.1666,27.36494
1969-05,101.4257,101.1234,3.602676,27.83604,100.9753,3.720701,27.74409,101.0906,27.44477
1969-06,101.1301,100.865,3.228901,27.83529,100.8916,3.493635,27.79676,100.9901,27.52424
1969-07,100.8635,100.6321,2.846915,27.84175,100.7829,3.292831,27.84085,100.8603,27.60339
1969-08,100.6387,100.4358,2.460553,27.85907,100.6428,3.095683,27.8742,100.6934,27.68225
1969-09,100.4346,100.2575,2.051199,27.88154,100.4682,2.879434,27.89577,100.4859,27.76089
1969-10,100.2172,100.0675,1.633198,27.8998,100.2675,2.632313,27.90832,100.2478,27.83933
1969-11,99.96582,99.84772,1.242156,27.9081,100.0541,2.352982,27.91625,99.99503,27.91764
1969-12,99.67585,99.59415,0.8937486,27.9051,99.84116,2.052233,27.92404,99.74349,27.99585
1970-01,99.35597,99.31436,0.5917819,27.89322,99.63868,1.757012,27.93501,99.50483,28.07402
1970-02,99.04036,99.03828,0.3639654,27.88204,99.45362,1.498293,27.95153,99.28718,28.1522
1970-03,98.75689,98.79035,0.2295241,27.8795,99.29009,1.299026,27.97498,99.09508,28.23044
1970-04,98.53156,98.59335,0.2142395,27.89308,99.14801,1.159883,28.00529,98.92796,28.30877
1970-05,98.39392,98.47314,0.3423508,27.93133,99.0238,1.071033,28.04124,98.78108,28.38726
1970-06,98.33705,98.42361,0.5650033,27.99256,98.90964,1.019438,28.08013,98.64468,28.46593
1970-07,98.33231,98.41969,0.8154954,28.06879,98.79129,0.9924926,28.11717,98.50179,28.54483
1970-08,98.3725,98.45502,1.07351,28.15814,98.65875,0.985822,28.149,98.34054,28.624
1970-09,98.47552,98.5453,1.378525,28.26589,98.51688,1.009328,28.17733,98.16698,28.70347
1970-10,98.67567,98.72045,1.800335,28.40209,98.39701,1.091867,28.21304,98.01887,28.78328
1970-11,99.01262,99.0152,2.402011,28.57845,98.33543,1.262875,28.2688,97.9398,28.86345
1970-12,99.47671,99.4211,3.180186,28.79254,98.35056,1.52963,28.35118,97.95183,28.944
1971-01,99.98498,99.86555,4.041764,29.0206,98.42659,1.860965,28.45487,98.03587,29.02496
1971-02,100.4447,100.2674,4.855145,29.23576,98.52796,2.204252,28.56765,98.14925,29.10633
1971-03,100.7952,100.5736,5.526394,29.42023,98.61997,2.511373,28.67753,98.25065,29.18813
1971-04,101.0314,100.7797,6.020081,29.57226,98.68962,2.766653,28.7801,98.32506,29.27036
1971-05,101.1623,100.8938,6.311448,29.69421,98.73551,2.97365,28.87509,98.37176,29.35303
1971-06,101.2188,100.9426,6.438538,29.79487,98.76126,3.147576,28.96397,98.39603,29.43612
1971-07,101.2406,100.9614,6.473535,29.88584,98.77038,3.311008,29.04813,98.40277,29.51963
1971-08,101.2709,100.9877,6.469273,29.97977,98.76837,3.483647,29.12961,98.39902,29.60355
1971-09,101.355,101.0613,6.453933,30.09016,98.76598,3.672788,29.21222,98.39783,29.68788
1971-10,101.5285,101.2134,6.427593,30.22766,98.78307,3.863041,29.30292,98.42251,29.77258
1971-11,101.8086,101.4588,6.365682,30.39767,98.84191,4.03516,29.40949,98.49901,29.85765
1971-12,102.1786,101.7828,6.261537,30.59539,98.95895,4.185088,29.5377,98.64622,29.94306
1972-01,102.5676,102.1235,6.130778,30.79979,99.1335,4.330811,29.6872,98.86251,30.02877
1972-02,102.915,102.4278,6.009263,30.99261,99.35486,4.503057,29.85407,99.13434,30.11476
1972-03,103.1876,102.6665,5.926002,31.16368,99.60502,4.722468,30.03182,99.43987,30.20098
1972-04,103.3902,102.8439,5.890501,31.31422,99.85987,4.974554,30.21178,99.75032,30.28741
1972-05,103.5479,102.9818,5.918358,31.45162,100.0975,5.232781,30.38606,100.0397,30.37398
1972-06,103.6898,103.1059,6.006859,31.5846,100.3078,5.479169,30.55095,100.2964,30.46068
1972-07,103.8531,103.2487,6.152181,31.72447,100.5023,5.722752,30.71048,100.5337,30.54744
1972-08,104.0628,103.4319,6.334496,31.87884,100.7027,5.983197,30.87249,100.7777,30.63424
