country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1951-02,,,,,101.5538,11.02847,13.39222,101.8632,13.14726
1951-03,,,,,101.6577,10.42377,13.46426,101.9855,13.20212
1951-04,,,,,101.7756,9.785435,13.53857,102.1242,13.25697
1951-05,,,,,101.9007,9.138826,13.61412,102.2715,13.31175
1951-06,,,,,102.0171,8.496415,13.68837,102.4085,13.36644
1951-07,,,,,102.1002,7.871195,13.75737,102.5064,13.42099
1951-08,,,,,102.1255,7.276292,13.81714,102.5361,13.47539
1951-09,,,,,102.0797,6.724532,13.86543,102.4822,13.5296
1951-10,,,,,101.9763,6.226987,13.90422,102.3605,13.58358
1951-11,,,,,101.8379,5.78948,13.93701,102.1976,13.63732
1951-12,,,,,101.6834,5.405804,13.96675,102.0157,13.69078
1952-01,,,,,101.5178,5.047206,13.99421,101.8208,13.74395
1952-02,,,,,101.3412,4.682807,14.01935,101.613,13.79681
1952-03,,,,,101.1586,4.297997,14.04295,101.398,13.84933
1952-04,,,,,100.9906,3.913027,14.06834,101.2002,13.90149
1952-05,,,,,100.867,3.572274,14.10046,101.0548,13.95328
1952-06,,,,,100.8207,3.334207,14.14477,101.0003,14.00468
1952-07,,,,,100.8779,3.259046,14.20573,101.0676,14.05568
1952-08,,,,,101.0537,3.393626,14.28604,101.2745,14.10625
1952-09,,,,,101.3409,3.74488,14.38467,101.6125,14.15639
1952-10,,,,,101.7036,4.254756,14.49581,102.0395,14.20608
1952-11,,,,,102.0871,4.831554,14.61039,102.4909,14.2553
1952-12,,,,,102.4364,5.387104,14.71916,102.9021,14.30405
1953-01,,,,,102.7139,5.870194,14.8157,103.2287,14.35231
1953-02,,,,,102.892,6.247401,14.89519,103.4383,14.40007
1953-03,,,,,102.9511,6.488645,14.95415,103.5079,14.44735
1953-04,,,,,102.8847,6.560049,14.99123,103.4297,14.49412
1953-05,,,,,102.6905,6.421229,15.00588,103.2012,14.54041
1953-06,,,,,102.3717,6.034976,14.9984,102.8259,14.58622
1953-07,,,,,101.9458,5.391859,14.97168,102.3246,14.63156
1953-08,,,,,101.4367,4.505162,14.92965,101.7253,14.67644
1953-09,,,,,100.8725,3.423403,14.87712,101.0613,14.72088
1953-10,,,,,100.2921,2.241501,14.82073,100.3781,14.76491
1953-11,,,,,99.73419,1.073899,14.76729,99.72139,14.80855
1953-12,,,,,99.23025,0.02152021,14.72233,99.1282,14.8518
1954-01,,,,,98.79548,-0.8576246,14.68863,98.61646,14.89471
1954-02,,,,,98.43826,-1.526581,14.66781,98.19599,14.93728
1954-03,,,,,98.16444,-1.960169,14.66102,97.87369,14.97953
1954-04,,,,,97.97642,-2.150529,14.66884,97.65238,15.02148
1954-05,,,,,97.87816,-2.091002,14.6921,97.53672,15.06315
1954-06,,,,,97.87417,-1.777758,14.73177,97.53203,15.10454
1954-07,,,,,97.96232,-1.229608,14.78759,97.63578,15.14567
1954-08,,,,,98.1401,-0.4714316,14.85927,97.84504,15.18653
1954-09,,,,,98.4044,0.4654573,14.94636,98.15614,15.22713
1954-10,,,,,98.74483,1.527582,15.04713,98.55685,15.26747
1954-11,,,,,99.14741,2.653665,15.15916,99.03071,15.30754
1954-12,,,,,99.59283,3.781412,15.27904,99.55499,15.34733
1955-01,,,,,100.0501,4.851158,15.4012,100.0933,15.38685
1955-02,102.7582,102.2966,,15.85157,100.4861,5.80741,15.51963,100.6064,15.42608
1955-03,103.0574,102.5605,,15.93786,100.874,6.605194,15.62941,101.063,15.46502
1955-04,103.2682,102.7464,,16.01034,101.204,7.225162,15.72868,101.4515,15.50365
1955-05,103.3902,102.854,,16.06888,101.4737,7.65576,15.8169,101.7689,15.54197
1955-06,103.4308,102.8898,,16.11449,101.6818,7.887564,15.89375,102.0139,15.57998
1955-07,103.4332,102.892,,16.15386,101.8273,7.921049,15.95892,102.1851,15.61767
1955-08,103.4184,102.8789,,16.1902,101.9065,7.755707,16.01171,102.2783,15.65504
1955-09,103.3919,102.8555,,16.22435,101.9162,7.393273,16.05139,102.2897,15.69209
1955-10,103.3371,102.8072,,16.25371,101.8603,6.854994,16.07861,102.2239,15.72882
1955-11,103.2197,102.7036,,16.27283,101.747,6.172343,16.09484,102.0906,15.76524
1955-12,103.0147,102.5228,,16.27773,101.5909,5.390576,16.10266,101.9068,15.80137
1956-01,102.7156,102.259,,16.26727,101.4182,4.582691,16.10699,101.7035,15.8372
1956-02,102.3838,101.9669,2.518469,16.25112,101.2563,3.822814,16.11291,101.513,15.87275
1956-03,102.0575,101.6797,1.864995,16.23535,101.1238,3.164016,16.12392,101.357,15.90805
1956-04,101.7496,101.4088,1.320972,16.22203,101.0201,2.614975,16.13999,101.235,15.94309
1956-05,101.4783,101.1702,0.9029334,16.21412,100.9386,2.168634,16.15991,101.1391,15.97791
1956-06,101.2862,101.0014,0.6445096,16.21846,100.8774,1.822291,16.18338,101.067,16.01252
1956-07,101.2062,100.9315,0.5357545,16.24049,100.8485,1.590208,16.2127,101.033,16.04694
1956-08,101.2389,100.9609,0.5568525,16.28041,100.867,1.493321,16.25081,101.0548,16.08119
1956-09,101.3318,101.0434,0.6503997,16.32992,100.9382,1.541283,16.29879,101.1386,16.11529
1956-10,101.4299,101.1305,0.7779056,16.3802,101.0413,1.704921,16.35274,101.2599,16.14928
1956-11,101.4886,101.1828,0.9290947,16.42407,101.1445,1.937773,16.40672,101.3814,16.18316
1956-12,101.4647,101.1623,1.085685,16.45451,101.2187,2.18904,16.45516,101.4687,16.21698
1957-01,101.3385,101.0516,1.23516,16.46827,101.2501,2.411669,16.49544,101.5057,16.25075
1957-02,101.1497,100.8857,1.35702,16.47173,101.2357,2.56953,16.52694,101.4887,16.28451
1957-03,100.9037,100.6695,1.418709,16.46575,101.181,2.646891,16.55071,101.4243,16.31828
1957-04,100.6356,100.4339,1.442295,16.45605,101.1015,2.662534,16.56972,101.3308,16.35211
1957-05,100.3725,100.2027,1.436509,16.44705,101.0093,2.638577,16.5863,101.2223,16.38602
1957-06,100.0903,99.95472,1.334449,16.43488,100.9013,2.573648,16.59988,101.0951,16.42006
1957-07,99.75742,99.66219,1.07081,16.41434,100.7488,2.419143,16.60491,100.9156,16.45425
1957-08,99.35629,99.30952,0.6278067,16.38251,100.5127,2.110538,16.59379,100.6377,16.48865
1957-09,98.89423,98.90302,0.06639086,16.34057,100.1618,1.605221,16.56042,100.2248,16.52328
1957-10,98.41814,98.48388,-0.5107187,16.29626,99.6974,0.9303996,16.50489,99.67807,16.55819
1957-11,97.99693,98.11274,-0.9904438,16.26105,99.14306,0.1525073,16.43174,99.02558,16.59343
1957-12,97.68081,97.83389,-1.280648,16.24337,98.54383,-0.6408653,16.3497,98.32026,16.62903
1958-01,97.52775,97.69842,-1.304097,16.25303,97.97067,-1.350442,16.27268,97.64561,16.66503
1958-02,97.57149,97.73605,-1.064457,16.29589,97.49774,-1.885642,16.2153,97.08895,16.70149
1958-03,97.80537,97.94096,-0.5719184,16.37107,97.17896,-2.189364,16.18835,96.71371,16.73842
1958-04,98.20383,98.29072,0.1153828,16.47455,97.03919,-2.249561,16.19697,96.54921,16.77587
1958-05,98.74894,98.76959,0.9540018,16.60351,97.07687,-2.081183,16.24111,96.59355,16.81386
1958-06,99.38974,99.33282,1.917173,16.74957,97.27389,-1.701515,16.31743,96.82546,16.85242
1958-07,100.0599,99.92207,2.9709,16.90167,97.59203,-1.12216,16.41858,97.19994,16.89155
1958-08,100.7158,100.499,4.090906,17.05247,97.98994,-0.3452874,16.5365,97.6683,16.93128
1958-09,101.3376,101.0462,5.251922,17.19864,98.43117,0.6256657,16.66403,98.18764,16.97161
1958-10,101.9259,101.5641,6.406068,17.3402,98.88648,1.76021,16.79541,98.72358,17.01256
1958-11,102.4694,102.0428,7.466238,17.47525,99.33448,3.010183,16.92636,99.2509,17.05412
1958-12,102.9592,102.4744,8.364067,17.60221,99.76086,4.307844,17.05402,99.75278,17.09629
1959-01,103.3985,102.8616,9.033201,17.72155,100.1579,5.556116,17.17681,100.2201,17.13908
1959-02,103.7457,103.1677,9.387358,17.8261,100.5177,6.646641,17.29307,100.6436,17.18249
1959-03,103.9602,103.357,9.389278,17.90872,100.8269,7.485243,17.40009,101.0076,17.22652
1959-04,104.0178,103.4082,9.044118,17.96508,101.0643,8.004366,17.49344,101.287,17.27116
1959-05,103.9104,103.314,8.368683,17.99356,101.2084,8.174038,17.56866,101.4566,17.31643
1959-06,103.648,103.0835,7.436548,17.99569,101.2511,8.0069,17.62395,101.5069,17.36232
1959-07,103.2718,102.7529,6.367856,17.97841,101.2167,7.586152,17.66412,101.4664,17.40884
1959-08,102.8552,102.3867,5.286792,17.9544,101.1438,7.017692,17.69698,101.3805,17.45599
1959-09,102.4713,102.0493,4.28753,17.93636,101.0724,6.401221,17.73073,101.2965,17.50379
1959-10,102.164,101.7792,3.411858,17.93209,101.034,5.813999,17.77189,101.2513,17.55226
1959-11,101.9393,101.5816,2.674014,17.94273,101.0456,5.30345,17.82405,101.265,17.60139
1959-12,101.7635,101.4269,2.045958,17.96247,101.1014,4.878923,17.88608,101.3307,17.6512
1960-01,101.5417,101.2318,1.427649,17.97462,101.1603,4.498689,17.94954,101.4,17.70171
1960-02,101.2415,100.9676,0.8259234,17.97333,101.1708,4.109134,18.00367,101.4124,17.75293
1960-03,100.9104,100.6762,0.3410394,17.96975,101.0912,3.686133,18.04148,101.3132,17.80763
1960-04,100.5984,100.4016,0.02763402,17.96996,100.9378,3.2638,18.06439,101.127,17.86306
1960-05,100.3285,100.1639,-0.08526579,17.9781,100.7271,2.886472,18.07578,100.8736,17.91924
1960-06,100.097,99.95992,-0.01070585,17.99362,100.4747,2.580978,18.07882,100.5709,17.97619
1960-07,99.88416,99.77222,0.1934177,18.01303,100.1831,2.320444,18.074,100.2222,18.03392
1960-08,99.687,99.59821,0.4545806,18.03585,99.85194,2.057853,18.06115,99.82686,18.09248
1960-09,99.49326,99.42718,0.6897629,18.05989,99.48979,1.755857,18.04206,99.39501,18.15187
1960-10,99.32895,99.28207,0.8814075,18.08992,99.12908,1.416347,18.0236,98.96481,18.21213
1960-11,99.22597,99.19096,1.055367,18.13184,98.81107,1.06955,18.01468,98.5848,18.27328
1960-12,99.21851,99.18398,1.279703,18.19206,98.57131,0.7659215,18.02307,98.29684,18.33535
1961-01,99.32504,99.27735,1.668121,18.27417,98.42229,0.5689046,18.05165,98.1156,18.39835
1961-02,99.56496,99.4882,2.27527,18.38199,98.36481,0.5396295,18.10082,98.04205,18.46231
1961-03,99.92493,99.80476,3.038923,18.51558,98.41203,0.7429426,18.17552,98.08971,18.52948
1961-04,100.3551,100.1832,3.861574,18.66366,98.52168,1.109849,18.26488,98.21088,18.59761
1961-05,100.7935,100.5688,4.655007,18.81481,98.67651,1.601671,18.36529,98.38539,18.66669
1961-06,101.2019,100.9279,5.381954,18.96191,98.86103,2.183049,18.47349,98.59511,18.73672
1961-07,101.5537,101.2374,6.034239,19.09993,99.0612,2.835346,18.58646,98.82358,18.80772
1961-08,101.8391,101.4885,6.603736,19.2269,99.2657,3.546825,18.70175,99.05753,18.87968
1961-09,102.0431,101.6681,7.086759,19.33984,99.46574,4.297423,18.8174,99.28658,18.95261
1961-10,102.1644,101.775,7.453008,19.43832,99.65408,5.038679,18.93176,99.50201,19.02651
1961-11,102.21,101.8154,7.67408,19.5235,99.82374,5.70921,19.04318,99.69542,19.10136
1961-12,102.1678,101.7786,7.698933,19.59289,99.96699,6.251998,19.14987,99.85767,19.17717
1962-01,102.0303,101.658,7.4993,19.64484,100.0754,6.637894,19.2499,99.97909,19.25393
1962-02,101.8165,101.4702,7.075261,19.68279,100.1415,6.854454,19.34153,100.0512,19.33164
1962-03,101.5294,101.218,6.434445,19.70715,100.1625,6.869286,19.42405,100.0708,19.41029
1962-04,101.1946,100.9238,5.673645,19.72271,100.1462,6.757751,19.49917,100.0476,19.48989
1962-05,100.8573,100.6274,4.907307,19.7382,100.1036,6.555857,19.56929,99.99424,19.57042
1962-06,100.5638,100.3695,4.222932,19.76269,100.0424,6.293686,19.63615,99.91995,19.65188
1962-07,100.3606,100.191,3.693955,19.80544,99.96377,5.99053,19.69989,99.82575,19.73428
1962-08,100.2578,100.1006,3.338314,19.86868,99.86574,5.658641,19.76002,99.70946,19.81759
1962-09,100.2539,100.0972,3.167722,19.95236,99.74905,5.310113,19.81663,99.57187,19.90183
1962-10,100.3344,100.1679,3.167105,20.05382,99.6232,4.965867,19.87188,99.42412,19.98698
1962-11,100.4789,100.2949,3.307942,20.16918,99.50134,4.650832,19.92884,99.28162,20.07304
1962-12,100.6521,100.4471,3.566237,20.29148,99.3957,4.38927,19.99041,99.15874,20.16001
1963-01,100.8233,100.5976,3.918887,20.41457,99.31263,4.198438,20.0581,99.06276,20.24787
1963-02,100.9733,100.7293,4.328013,20.53454,99.25614,4.091526,20.1329,98.99828,20.33661
1963-03,101.0946,100.8359,4.783991,20.64983,99.22959,4.07564,20.2157,98.96928,20.42624
1963-04,101.1838,100.914,5.257685,20.75959,99.23525,4.143876,20.30719,98.97875,20.51672
1963-05,101.2228,100.9481,5.684042,20.86005,99.27372,4.284194,20.40768,99.02771,20.60805
1963-06,101.2092,100.9359,6.010739,20.95052,99.34071,4.48213,20.51627,99.11141,20.70021
1963-07,101.1657,100.8975,6.211233,21.03557,99.42129,4.718247,20.62938,99.21223,20.79318
1963-08,101.1205,100.8576,6.303023,21.12098,99.49942,4.97488,20.74305,99.31109,20.88695
1963-09,101.0989,100.8385,6.313615,21.21204,99.56616,5.240042,20.85503,99.39732,20.98148
1963-10,101.0961,100.8358,6.253157,21.30778,99.62897,5.511157,20.96705,99.47951,21.07675
1963-11,101.1075,100.8456,6.138535,21.40723,99.69993,5.786851,21.0821,99.57185,21.17275
1963-12,101.1462,100.8795,6.021268,21.51324,99.78535,6.059613,21.20175,99.68176,21.26944
1964-01,101.2224,100.9463,5.944064,21.62799,99.87458,6.308036,21.32337,99.79676,21.36679
1964-02,101.3126,101.0255,5.902332,21.74653,99.95027,6.504984,21.44254,99.89635,21.46479
1964-03,101.4098,101.1109,5.896261,21.86738,99.99802,6.627407,21.55548,99.96334,21.56338
1964-04,101.5029,101.1928,5.917862,21.98812,100.0166,6.669688,21.66162,99.99569,21.66255
1964-05,101.586,101.266,5.979445,22.1074,100.0104,6.63519,21.76177,99.99773,21.76226
1964-06,101.6596,101.3308,6.084489,22.22531,99.98345,6.533443,21.85669,99.9735,21.86248
1964-07,101.7204,101.3845,6.205692,22.34104,99.93533,6.38278,21.94611,99.92228,21.96318
1964-08,101.7615,101.4207,6.306136,22.45298,99.86668,6.204397,22.03004,99.84464,22.06431
1964-09,101.8024,101.4567,6.379541,22.56538,99.78586,6.020102,22.11052,99.75035,22.16586
1964-10,101.8483,101.4971,6.436353,22.67935,99.71687,5.850884,22.19381,99.66788,22.26777
1964-11,101.9153,101.5562,6.498147,22.79846,99.68614,5.714988,22.28694,99.62866,22.37
1964-12,101.9953,101.6267,6.542561,22.92094,99.70865,5.623597,22.39405,99.65076,22.47254
1965-01,102.066,101.689,6.535673,23.04173,99.77274,5.576001,22.51236,99.72112,22.57532
1965-02,102.1077,101.7257,6.481727,23.1563,99.85698,5.567669,22.63639,99.81516,22.67831
1965-03,102.1084,101.7264,6.375669,23.26179,99.94508,5.596949,22.76193,99.91426,22.78146
1965-04,102.063,101.6865,6.223934,23.35684,100.0394,5.668996,22.88961,100.0214,22.88472
1965-05,101.9887,101.6212,6.05072,23.44523,100.1524,5.794459,23.02275,100.1509,22.98806
1965-06,101.9179,101.559,5.888872,23.53428,100.2969,5.985092,23.16483,100.318,23.09141
1965-07,101.8883,101.5332,5.781075,23.63273,100.4762,6.245462,23.31674,100.526,23.19474
1965-08,101.9194,101.5607,5.754457,23.74517,100.6874,6.571487,23.47774,100.7715,23.29799
1965-09,102.0175,101.6473,5.795187,23.87323,100.9231,6.943726,23.64581,101.0457,23.40111
1965-10,102.1722,101.7837,5.886926,24.01462,101.1703,7.315623,23.81742,101.3332,23.50406
1965-11,102.3578,101.9472,5.986112,24.16338,101.4119,7.631762,23.98782,101.6141,23.60678
1965-12,102.5361,102.1044,6.061718,24.31054,101.6272,7.846395,24.15118,101.864,23.70924
1966-01,102.6605,102.214,6.088658,24.44487,101.7927,7.944332,24.30082,102.0555,23.81138
1966-02,102.6843,102.2352,6.039516,24.55506,101.8873,7.926152,24.43058,102.1637,23.91316
1966-03,102.5825,102.1459,5.901014,24.63472,101.9007,7.799637,24.53727,102.1767,24.01455
1966-04,102.3582,101.9488,5.681829,24.6842,101.8464,7.579341,24.6245,102.1106,24.11551
1966-05,102.0375,101.6667,5.390895,24.70941,101.7477,7.279148,24.6986,101.9929,24.21601
1966-06,101.681,101.3532,5.057417,24.72477,101.6272,6.911725,24.76592,101.8502,24.31602
1966-07,101.3184,101.0342,4.673323,24.73742,101.501,6.493854,24.8309,101.7013,24.41553
1966-08,100.9694,100.7271,4.23978,24.75213,101.3784,6.041454,24.89613,101.5568,24.5145
1966-09,100.6401,100.4372,3.757561,24.77046,101.2631,5.568674,24.96257,101.4206,24.61292
1966-10,100.3258,100.1604,3.233641,24.79128,101.1532,5.089872,25.0297,101.2906,24.71078
1966-11,100.0373,99.90623,2.706214,24.8173,101.0439,4.620231,25.09612,101.1612,24.80805
1966-12,99.79335,99.69124,2.232916,24.85328,100.929,4.177278,25.16004,101.0251,24.90474
1967-01,99.6166,99.53539,1.883031,24.90498,100.8036,3.782215,25.21993,100.8763,25.00083
1967-02,99.52335,99.45309,1.718335,24.9767,100.6647,3.455751,25.27485,100.7114,25.09632
1967-03,99.54153,99.46899,1.791605,25.0757,100.5137,3.211142,25.3252,100.5319,25.1912
1967-04,99.67491,99.58641,2.104531,25.20326,100.3614,3.044667,25.37423,100.3511,25.28546
1967-05,99.91089,99.79424,2.620595,25.3565,100.2209,2.945327,25.42606,100.185,25.37912
1967-06,100.2069,100.0549,3.237792,25.52486,100.1038,2.900608,25.48429,100.0476,25.47215
1967-07,100.5254,100.3354,3.88849,25.69889,100.0144,2.897398,25.55035,99.94435,25.56458
1967-08,100.8328,100.6061,4.518169,25.87006,99.95573,2.928347,25.62518,99.87838,25.65638
1967-09,101.0965,100.8383,5.086058,26.02991,99.93246,2.995229,25.71026,99.85509,25.74757
1967-10,101.3035,101.0207,5.582704,26.17495,99.95287,3.109884,25.8081,99.88372,25.83814
1967-11,101.4503,101.1501,5.992232,26.30413,100.0254,3.288052,25.92129,99.97375,25.92809
1967-12,101.5389,101.2283,6.295934,26.41781,100.1527,3.539788,26.05066,100.1277,26.01743
1968-01,101.5664,101.2528,6.465502,26.51507,100.3214,3.855174,26.1922,100.3297,26.10614
1968-02,101.5642,101.251,6.515417,26.60397,100.5107,4.21252,26.33955,100.5548,26.19422
1968-03,101.5561,101.2439,6.440335,26.69066,100.6973,4.581825,26.48556,100.7757,26.28168
1968-04,101.5551,101.2428,6.250177,26.77857,100.8607,4.924867,26.62388,100.9684,26.36852
1968-05,101.5661,101.2523,5.964764,26.86906,100.984,5.204037,26.74924,101.1132,26.45474
1968-06,101.6025,101.2839,5.644046,26.96564,101.058,5.392886,26.85862,101.1993,26.54033
1968-07,101.677,101.349,5.341722,27.07183,101.0872,5.491267,26.95339,101.2322,26.62532
1968-08,101.7995,101.4563,5.102745,27.19034,101.0837,5.510283,27.0372,101.2261,26.7097
1968-09,101.9679,101.6041,4.958278,27.32076,101.0634,5.463526,27.11494,101.1997,26.79349
1968-10,102.1347,101.7505,4.872048,27.45045,101.0446,5.363993,27.19244,101.1747,26.87671
1968-11,102.2437,101.846,4.789705,27.56426,101.042,5.220078,27.2744,101.1685,26.95937
1968-12,102.2742,101.8725,4.687908,27.65649,101.0602,5.035434,27.36242,101.1868,27.0415
1969-01,102.2308,101.834,4.574263,27.72817,101.0865,4.812091,27.45259,101.2148,27.12311
1969-02,102.1198,101.7362,4.423009,27.7809,101.1017,4.553229,27.53885,101.23,27.20423
1969-03,101.9499,101.5866,4.21872,27.81691,101.09,4.268825,27.61618,101.2142,27.28489
1969-04,101.7217,101.3859,3.948914,27.83628,101.0503,3.982376,27.68414,101.1658,27.36512
1969-05,101.4417,101.1398,3.615104,27.84064,100.9865,3.718998,27.74405,101.0898,27.44495
1969-06,101.1525,100.8856,3.247756,27.84164,100.9014,3.492687,27.79671,100.9893,27.52443
1969-07,100.8914,100.6564,2.872413,27.84965,100.7908,3.292418,27.84081,100.8594,27.60358
1969-08,100.6712,100.463,2.492508,27.86824,100.6482,3.095598,27.87416,100.6925,27.68245
1969-09,100.4705,100.2869,2.089242,27.89171,100.4704,2.879514,27.89572,100.485,27.76109
1969-10,100.2559,100.0984,1.676606,27.91079,100.266,2.632443,27.90827,100.2469,27.83954
1969-11,100.0071,99.87978,1.289771,27.91983,100.0486,2.353091,27.91619,99.99405,27.91785
1969-12,99.71956,99.62706,0.9440157,27.91756,99.83176,2.052283,27.92397,99.74246,27.99607
1970-01,99.40205,99.34792,0.6430365,27.90638,99.62551,1.756992,27.93493,99.50375,28.07425
1970-02,99.0885,99.07223,0.414382,27.89583,99.43703,1.498212,27.95144,99.28606,28.15244
1970-03,98.80663,98.82443,0.2774262,27.89378,99.27052,1.298917,27.97489,99.09394,28.23067
1970-04,98.58239,98.62738,0.2580824,27.90771,99.12592,1.159808,28.00522,98.92686,28.30902
1970-05,98.44495,98.50671,0.3804775,27.94607,98.99966,1.071088,28.04121,98.78011,28.3875
1970-06,98.3876,98.45649,0.5967072,28.00719,98.88381,1.019763,28.08017,98.64397,28.46618
1970-07,98.38211,98.45184,0.8411435,28.08326,98.76396,0.9932648,28.11734,98.50149,28.54509
1970-08,98.42121,98.48635,1.093733,28.17235,98.62992,0.9872352,28.14934,98.34084,28.62427
1970-09,98.52225,98.57529,1.393257,28.27958,98.4866,1.011536,28.1779,98.16804,28.70374
1970-10,98.71817,98.74759,1.807751,28.4146,98.36575,1.094885,28.21383,98.02068,28.78355
1970-11,99.04664,99.03643,2.397731,28.58855,98.30402,1.266421,28.26973,97.94208,28.86373
1970-12,99.49978,99.43484,3.161432,28.7995,98.31972,1.532901,28.35202,97.95378,28.94429
1971-01,99.99661,99.87158,4.007841,29.02427,98.3971,1.863636,28.45554,98.03719,29.02525
1971-02,100.4461,100.2665,4.807541,29.23648,98.50018,2.206247,28.56812,98.14988,29.10663
1971-03,100.7887,100.5674,5.467961,29.41865,98.5937,2.512678,28.67781,98.25059,29.18843
1971-04,101.0194,100.7697,5.953909,29.56905,98.66448,2.767334,28.78022,98.32444,29.27067
1971-05,101.1471,100.8814,6.241166,29.69003,98.71111,2.973768,28.87509,98.37073,29.35333
1971-06,101.2021,100.9293,6.366963,29.79027,98.73721,3.147131,28.96389,98.39472,29.43643
1971-07,101.2234,100.9476,6.402042,29.88108,98.74635,3.309937,29.048,98.40128,29.51995
1971-08,101.253,100.9735,6.39812,29.97482,98.74412,3.481845,29.12946,98.39746,29.60387
1971-09,101.3355,101.046,6.383001,30.08467,98.74146,3.670193,29.21208,98.39626,29.6882
1971-10,101.5055,101.1958,6.357594,30.22113,98.75866,3.859757,29.30281,98.42106,29.77291
1971-11,101.7802,101.4378,6.299333,30.38951,98.81842,4.031647,29.40946,98.49782,29.85798
1971-12,102.1433,101.7575,6.200027,30.58516,98.93757,4.182398,29.53781,98.64552,29.94339
1972-01,102.5253,102.0938,6.074491,30.78743,99.11547,4.329546,29.68753,98.86252,30.02911
1972-02,102.8669,102.3945,5.957924,30.97846,99.34126,4.503559,29.8547,99.13534,30.1151
1972-03,103.1355,102.631,5.878943,31.14828,99.59652,4.724911,30.03281,99.44203,30.20132
1972-04,103.3355,102.807,5.846615,31.29799,99.85666,4.978911,30.21316,99.75375,30.28775
1972-05,103.4912,102.9439,5.875772,31.43476,100.099,5.238651,30.38775,100.0442,30.37432
1972-06,103.6312,103.0669,5.963696,31.56711,100.3129,5.485455,30.55269,100.301,30.46102
1972-07,103.7921,103.2083,6.106928,31.70618,100.5101,5.728922,30.71214,100.538,30.54778
