country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1951-02,,,,,101.5503,11.03034,13.39217,101.8649,13.147
1951-03,,,,,101.6538,10.42481,13.4642,101.9873,13.20184
1951-04,,,,,101.7712,9.785886,13.53852,102.1261,13.25667
1951-05,,,,,101.8958,9.138919,13.61407,102.2735,13.31144
1951-06,,,,,102.0118,8.496325,13.68832,102.4107,13.36611
1951-07,,,,,102.0946,7.871043,13.75732,102.5086,13.42065
1951-08,,,,,102.1198,7.276151,13.81709,102.5385,13.47503
1951-09,,,,,102.0744,6.724437,13.86538,102.4847,13.52922
1951-10,,,,,101.9716,6.226946,13.90417,102.3632,13.58319
1951-11,,,,,101.8339,5.789485,13.93697,102.2004,13.63691
1951-12,,,,,101.6803,5.405831,13.96671,102.0186,13.69036
1952-01,,,,,101.5155,5.047214,13.99416,101.8238,13.74351
1952-02,,,,,101.3398,4.68274,14.01929,101.616,13.79635
1952-03,,,,,101.158,4.297781,14.04286,101.401,13.84885
1952-04,,,,,100.9906,3.912575,14.06822,101.203,13.901
1952-05,,,,,100.8674,3.571502,14.1003,101.0574,13.95277
1952-06,,,,,100.8212,3.333066,14.14456,101.0026,14.00416
1952-07,,,,,100.8779,3.257574,14.20548,101.0697,14.05514
1952-08,,,,,101.0528,3.392031,14.28577,101.2766,14.1057
1952-09,,,,,101.3391,3.743649,14.38445,101.6152,14.15582
1952-10,,,,,101.7001,4.253462,14.49558,102.0421,14.20549
1952-11,,,,,102.0808,4.828926,14.60997,102.4924,14.2547
1952-12,,,,,102.4258,5.381107,14.71827,102.9003,14.30343
1953-01,,,,,102.6971,5.858208,14.81397,103.2212,14.35168
1953-02,,,,,102.8671,6.226661,14.89222,103.4223,14.39944
1953-03,,,,,102.9171,6.457129,14.94963,103.4813,14.4467
1953-04,,,,,102.8422,6.51801,14.98519,103.3928,14.49347
1953-05,,,,,102.6441,6.373475,14.99897,103.1585,14.53975
1953-06,,,,,102.3318,5.993823,14.99236,102.7892,14.58555
1953-07,,,,,101.9169,5.361939,14.96717,102.2985,14.63088
1953-08,,,,,101.4192,4.486409,14.92669,101.7099,14.67576
1953-09,,,,,100.8651,3.413289,14.87543,101.0546,14.7202
1953-10,,,,,100.2926,2.237777,14.81996,100.3776,14.76423
1953-11,,,,,99.74055,1.075331,14.76708,99.72466,14.80786
1953-12,,,,,99.24064,0.02813436,14.72241,99.13345,14.85111
1954-01,,,,,98.80854,-0.8446794,14.68884,98.62244,14.89402
1954-02,,,,,98.453,-1.505519,14.66802,98.20197,14.93659
1954-03,,,,,98.18019,-1.929477,14.66118,97.87933,14.97884
1954-04,,,,,97.99268,-2.110436,14.66894,97.65758,15.0208
1954-05,,,,,97.89454,-2.045662,14.69215,97.5415,15.06246
1954-06,,,,,97.8903,-1.738193,14.73176,97.53649,15.10386
1954-07,,,,,97.97784,-1.200028,14.78756,97.64002,15.14498
1954-08,,,,,98.15467,-0.4520477,14.85921,97.84914,15.18584
1954-09,,,,,98.41768,0.4763822,14.9463,98.16019,15.22644
1954-10,,,,,98.75649,1.532413,15.04706,98.56088,15.26678
1954-11,,,,,99.15718,2.65465,15.15909,99.03475,15.30685
1954-12,,,,,99.60053,3.780343,15.27897,99.55907,15.34665
1955-01,,,,,100.0557,4.849282,15.40114,100.0974,15.38616
1955-02,102.7627,102.3069,,15.85175,100.4896,5.805484,15.51956,100.6105,15.42539
1955-03,103.061,102.571,,15.93795,100.8757,6.603598,15.62935,101.0671,15.46433
1955-04,103.2708,102.7567,,16.01035,101.2043,7.22402,15.72862,101.4557,15.50296
1955-05,103.3917,102.8638,,16.06873,101.4727,7.655048,15.81684,101.7731,15.54128
1955-06,103.4311,102.8987,,16.11415,101.6799,7.887191,15.89369,102.0182,15.57928
1955-07,103.4323,102.8997,,16.15327,101.8246,7.920907,15.95886,102.1893,15.61696
1955-08,103.4161,102.8854,,16.18934,101.9035,7.755701,16.01165,102.2826,15.65433
1955-09,103.3882,102.8606,,16.22322,101.9131,7.393329,16.05133,102.294,15.69137
1955-10,103.3322,102.8111,,16.25236,101.8575,6.855062,16.07855,102.2283,15.7281
1955-11,103.214,102.7064,,16.27129,101.7448,6.172394,16.09477,102.095,15.76451
1955-12,103.0086,102.5246,,16.27604,101.5894,5.390595,16.1026,101.9112,15.80063
1956-01,102.7094,102.2598,,16.26547,101.4176,4.582674,16.10692,101.708,15.83645
1956-02,102.3773,101.9663,2.507105,16.24917,101.2565,3.822766,16.11284,101.5175,15.872
1956-03,102.0503,101.6776,1.85239,16.23319,101.1246,3.163952,16.12385,101.3615,15.90728
1956-04,101.7415,101.405,1.307047,16.21961,101.0215,2.614925,16.13992,101.2395,15.94232
1956-05,101.4692,101.1648,0.888133,16.21144,100.9405,2.168643,16.15985,101.1437,15.97712
1956-06,101.2761,100.9946,0.629375,16.21556,100.8797,1.822426,16.18334,101.0719,16.01172
1956-07,101.1951,100.9237,0.5208288,16.2374,100.8512,1.590557,16.2127,101.0381,16.04613
1956-08,101.2269,100.9525,0.5425442,16.27717,100.8699,1.493982,16.25086,101.0603,16.08037
1956-09,101.3189,101.0345,0.6367624,16.32653,100.9412,1.542344,16.29889,101.1446,16.11446
1956-10,101.4159,101.1211,0.7647581,16.37665,101.0441,1.706407,16.35292,101.2663,16.14843
1956-11,101.4736,101.1729,0.916093,16.42035,101.1472,1.939573,16.40694,101.3882,16.18231
1956-12,101.4488,101.1515,1.072526,16.45061,101.221,2.190796,16.45537,101.4755,16.21611
1957-01,101.3217,101.0398,1.22166,16.46418,101.2517,2.412643,16.49553,101.5118,16.24987
1957-02,101.1323,100.8729,1.343527,16.46748,101.2357,2.568479,16.5267,101.4928,16.28362
1957-03,100.8861,100.6559,1.405788,16.46139,101.178,2.641995,16.54984,101.4247,16.31738
1957-04,100.6182,100.4196,1.430514,16.45164,101.0938,2.65148,16.56786,101.3251,16.3512
1957-05,100.3552,100.1878,1.425799,16.44259,100.995,2.61891,16.58306,101.2082,16.3851
1957-06,100.073,99.93911,1.324571,16.43035,100.879,2.543573,16.59497,101.071,16.41912
1957-07,99.74025,99.64574,1.061361,16.40974,100.719,2.378957,16.59839,100.8818,16.45331
1957-08,99.33927,99.29208,0.6184011,16.37783,100.4796,2.064787,16.5864,100.5987,16.4877
1957-09,98.87772,98.88466,0.05716611,16.33586,100.1358,1.565498,16.55405,100.192,16.52233
1957-10,98.40268,98.46501,-0.5192544,16.29161,99.68268,0.9013301,16.50031,99.65622,16.55724
1957-11,97.98306,98.09395,-0.997533,16.25655,99.14053,0.1346706,16.42904,99.01506,16.59247
1957-12,97.669,97.81588,-1.285461,16.23914,98.55235,-0.6487533,16.34862,98.31947,16.62807
1958-01,97.51823,97.68183,-1.305966,16.24916,97.98804,-1.350177,16.27281,97.65208,16.66407
1958-02,97.564,97.72122,-1.063221,16.29239,97.52106,-1.878929,16.21617,97.09982,16.70053
1958-03,97.79986,97.92841,-0.5673467,16.368,97.2047,-2.177833,16.18941,96.72568,16.73746
1958-04,98.20034,98.28094,0.1234395,16.47194,97.06509,-2.232755,16.19794,96.56057,16.77491
1958-05,98.74725,98.76288,0.9657009,16.60137,97.10155,-2.057404,16.24188,96.60369,16.81291
1958-06,99.38962,99.32925,1.932602,16.74788,97.29661,-1.66901,16.318,96.83437,16.85147
1958-07,100.061,99.92142,2.989868,16.90037,97.61244,-1.080832,16.41899,97.20789,16.8906
1958-08,100.7174,100.5007,4.112927,17.05144,98.00788,-0.2990944,16.53679,97.67555,16.93034
1958-09,101.3394,101.0498,5.276192,17.19777,98.4465,0.665529,16.66422,98.19427,16.97068
1958-10,101.9271,101.569,6.431363,17.33938,98.89888,1.788688,16.79545,98.72928,17.01163
1958-11,102.4695,102.0484,7.491205,17.47436,99.34334,3.025655,16.92612,99.25491,17.05319
1958-12,102.9581,102.4805,8.387547,17.60121,99.76518,4.310206,17.05328,99.7538,17.09538
1959-01,103.3959,102.8678,9.054203,17.7204,100.1563,5.545755,17.17525,100.2164,17.13818
1959-02,103.7417,103.1738,9.405403,17.82476,100.5088,6.624337,17.29038,100.6332,17.18159
1959-03,103.9548,103.3626,9.403683,17.90719,100.8097,7.452972,17.39601,100.9891,17.22563
1959-04,104.0111,103.4128,9.054136,17.96334,101.0392,7.964193,17.48798,101.2605,17.27029
1959-05,103.9025,103.3174,8.374126,17.99159,101.1788,8.130413,17.56241,101.4256,17.31557
1959-06,103.639,103.0853,7.437335,17.99348,101.225,7.969478,17.61846,101.4802,17.36147
1959-07,103.2618,102.7527,6.364189,17.97594,101.1974,7.558334,17.65999,101.4475,17.40801
1959-08,102.8442,102.3845,5.279282,17.95164,101.1315,6.999315,17.69426,101.3697,17.45519
1959-09,102.4592,102.0451,4.277004,17.93332,101.066,6.390626,17.72917,101.2922,17.50301
1959-10,102.1511,101.7734,3.399391,17.92882,101.0317,5.809405,17.77116,101.2517,17.55149
1959-11,101.9259,101.5747,2.660734,17.93931,101.0457,5.303726,17.82384,101.2682,17.60064
1959-12,101.7497,101.4192,2.032524,17.95896,101.1024,4.883905,17.88614,101.3353,17.65047
1960-01,101.5277,101.2233,1.414378,17.97103,101.1615,4.509141,17.94971,101.4051,17.701
1960-02,101.2273,100.958,0.8128902,17.96966,101.1718,4.126369,18.00385,101.4174,17.75225
1960-03,100.896,100.6655,0.3282337,17.96597,101.0922,3.711294,18.04162,101.3178,17.80697
1960-04,100.5841,100.3899,0.01543112,17.96611,100.939,3.296577,18.06448,101.1312,17.86243
1960-05,100.3143,100.1515,-0.09660657,17.97421,100.7289,2.92336,18.07582,100.8773,17.91863
1960-06,100.0832,99.94716,-0.02073204,17.98975,100.4773,2.613003,18.07883,100.5744,17.9756
1960-07,99.87099,99.75932,0.1851579,18.00922,100.1868,2.344252,18.07399,100.2254,18.03336
1960-08,99.67474,99.58543,0.4485625,18.03216,99.85684,2.073376,18.06112,99.82977,18.09193
1960-09,99.48201,99.41463,0.6860564,18.05635,99.49615,1.764599,18.04202,99.39774,18.15135
1960-10,99.31868,99.26982,0.8797806,18.08655,99.13691,1.42029,18.02357,98.96738,18.21163
1960-11,99.21664,99.17917,1.055434,18.12865,98.82019,1.070529,18.01465,98.58725,18.27281
1960-12,99.21009,99.17289,1.281232,18.18905,98.58136,0.7653598,18.02304,98.29916,18.33489
1961-01,99.3176,99.26739,1.671329,18.27139,98.43285,0.5677633,18.05162,98.11781,18.39791
1961-02,99.55847,99.47974,2.280517,18.37946,98.37543,0.5384719,18.1008,98.04415,18.46189
1961-03,99.91936,99.79813,3.046607,18.51332,98.42218,0.7420017,18.17549,98.09173,18.52909
1961-04,100.3502,100.1784,3.871479,18.66166,98.53107,1.1092,18.26485,98.21281,18.59723
1961-05,100.7891,100.5657,4.66692,18.81306,98.68494,1.601295,18.36527,98.38722,18.66633
1961-06,101.1978,100.9263,5.395384,18.96037,98.86835,2.18289,18.47347,98.59685,18.73638
1961-07,101.5496,101.2368,6.048555,19.09852,99.06735,2.835337,18.58645,98.82523,18.8074
1961-08,101.8347,101.4884,6.618109,19.22555,99.27068,3.546906,18.70174,99.0591,18.87938
1961-09,102.0382,101.6682,7.100562,19.33846,99.46957,4.297549,18.81739,99.28805,18.95233
1961-10,102.159,101.775,7.465978,19.43689,99.65683,5.038821,18.93174,99.5034,19.02624
1961-11,102.2041,101.8152,7.685946,19.52201,99.8255,5.70935,19.04317,99.69673,19.1011
1961-12,102.1614,101.7779,7.709337,19.59131,99.96787,6.252127,19.14986,99.8589,19.17693
1962-01,102.0234,101.6565,7.507719,19.64315,100.0756,6.638009,19.24989,99.98024,19.25371
1962-02,101.8089,101.4675,7.081235,19.68095,100.1413,6.854556,19.34152,100.0523,19.33143
1962-03,101.5212,101.214,6.437723,19.70516,100.1619,6.869377,19.42404,100.0719,19.4101
1962-04,101.186,100.9186,5.674441,19.72061,100.1456,6.757834,19.49916,100.0486,19.48971
1962-05,100.8483,100.6208,4.90564,19.73595,100.1031,6.555933,19.56929,99.9951,19.57026
1962-06,100.5543,100.3617,4.218996,19.7603,100.0421,6.293757,19.63615,99.92075,19.65173
1962-07,100.3507,100.1823,3.688325,19.80294,99.96376,5.990596,19.69988,99.82648,19.73414
1962-08,100.2477,100.0914,3.331768,19.8661,99.86613,5.658704,19.76001,99.71012,19.81747
1962-09,100.2437,100.088,3.161043,19.94975,99.74993,5.310173,19.81662,99.57247,19.90172
1962-10,100.3245,100.1591,3.160808,20.05125,99.62463,4.965922,19.87188,99.42466,19.98688
1962-11,100.4693,100.2867,3.302317,20.16669,99.50333,4.650885,19.92884,99.28212,20.07295
1962-12,100.6427,100.4396,3.561497,20.28905,99.39819,4.389319,19.99041,99.15919,20.15993
1963-01,100.8142,100.5908,3.915279,20.41223,99.31551,4.198483,20.0581,99.06316,20.2478
1963-02,100.9645,100.7233,4.325785,20.5323,99.25931,4.091566,20.1329,98.99864,20.33655
1963-03,101.0864,100.8306,4.783389,20.64774,99.23293,4.075673,20.2157,98.96964,20.42618
1963-04,101.1763,100.9096,5.258813,20.75768,99.23862,4.143899,20.30719,98.97909,20.51667
1963-05,101.2159,100.9443,5.686647,20.85827,99.27699,4.284205,20.40767,99.02806,20.60801
1963-06,101.2025,100.9322,6.014454,20.94878,99.34377,4.482126,20.51626,99.11179,20.70018
1963-07,101.159,100.8937,6.215663,21.03382,99.4241,4.71823,20.62937,99.21262,20.79316
1963-08,101.1138,100.8537,6.307811,21.11921,99.50199,4.974854,20.74304,99.31149,20.88693
1963-09,101.0925,100.8347,6.31865,21.21031,99.56849,5.24002,20.85502,99.39766,20.98146
1963-10,101.0903,100.8325,6.258382,21.30614,99.63106,5.511144,20.96704,99.47977,21.07675
1963-11,101.1024,100.843,6.14404,21.40573,99.70174,5.786848,21.08209,99.57203,21.17275
1963-12,101.1421,100.8778,6.027198,21.51191,99.78684,6.059618,21.20175,99.68188,21.26944
1964-01,101.219,100.9454,5.950225,21.62681,99.87577,6.308046,21.32337,99.79684,21.3668
1964-02,101.3092,101.0248,5.907994,21.74535,99.95126,6.504998,21.44254,99.8964,21.4648
1964-03,101.4058,101.11,5.900729,21.8661,99.99895,6.627427,21.55548,99.96336,21.5634
1964-04,101.498,101.1914,5.920654,21.98667,100.0177,6.669717,21.66162,99.99568,21.66257
1964-05,101.5803,101.2641,5.981032,22.10581,100.0117,6.635234,21.76177,99.9977,21.76228
1964-06,101.6534,101.3287,6.085553,22.22363,99.98494,6.533509,21.8567,99.97345,21.8625
1964-07,101.7138,101.3822,6.206591,22.3393,99.93713,6.382874,21.94612,99.92219,21.9632
1964-08,101.7546,101.4182,6.306969,22.4512,99.86884,6.20452,22.03005,99.84451,22.06434
1964-09,101.7952,101.4541,6.380064,22.56354,99.78838,6.020246,22.11054,99.75017,22.16588
1964-10,101.8407,101.4943,6.436164,22.67743,99.71964,5.851044,22.19384,99.66764,22.26779
1964-11,101.9071,101.5531,6.496907,22.79644,99.68898,5.715151,22.28697,99.6284,22.37003
1964-12,101.9865,101.6233,6.540034,22.9188,99.71132,5.623734,22.39408,99.65052,22.47256
1965-01,102.0565,101.6852,6.531993,23.03947,99.77506,5.576103,22.51238,99.72093,22.57535
1965-02,102.0979,101.7218,6.477769,23.15396,99.85884,5.567737,22.6364,99.81503,22.67834
1965-03,102.0986,101.7225,6.372169,23.25945,99.94648,5.59699,22.76194,99.91418,22.78148
1965-04,102.0535,101.6827,6.221296,23.35452,100.0404,5.669016,22.88962,100.0213,22.88475
1965-05,101.9794,101.6173,6.04868,23.44292,100.1527,5.794462,23.02275,100.1509,22.98808
1965-06,101.9087,101.5551,5.887156,23.53197,100.2966,5.985078,23.16484,100.318,23.09143
1965-07,101.8792,101.5293,5.779541,23.63041,100.4749,6.245429,23.31675,100.526,23.19476
1965-08,101.9102,101.5569,5.753078,23.74283,100.6851,6.571429,23.47774,100.7715,23.298
1965-09,102.0081,101.6436,5.793932,23.87086,100.9196,6.943638,23.64582,101.0457,23.40112
1965-10,102.1625,101.7802,5.885825,24.01219,101.1655,7.315508,23.81743,101.3333,23.50407
1965-11,102.3475,101.9439,5.985247,24.16087,101.4059,7.631629,23.98783,101.6142,23.60679
1965-12,102.5251,102.101,6.060996,24.30791,101.6201,7.846279,24.15118,101.8641,23.70924
1966-01,102.6486,102.2103,6.087856,24.44208,101.7848,7.944244,24.30082,102.0556,23.81138
1966-02,102.6716,102.2308,6.038283,24.55207,101.8789,7.926094,24.43059,102.1639,23.91316
1966-03,102.569,102.1405,5.89893,24.63151,101.8922,7.799603,24.53728,102.1768,24.01455
1966-04,102.344,101.9422,5.678586,24.68073,101.8382,7.579322,24.6245,102.1108,24.1155
1966-05,102.0226,101.6586,5.386352,24.70564,101.7399,7.279138,24.69861,101.993,24.216
1966-06,101.6654,101.3434,5.05157,24.7207,101.62,6.91172,24.76593,101.8504,24.31601
1966-07,101.3024,101.023,4.666355,24.73309,101.4943,6.493853,24.8309,101.7015,24.4155
1966-08,100.9531,100.7146,4.231949,24.74762,101.3724,6.041459,24.89614,101.557,24.51447
1966-09,100.6237,100.4237,3.749123,24.76581,101.2576,5.568688,24.96258,101.4207,24.61289
1966-10,100.3098,100.1462,3.224956,24.78657,101.1481,5.089902,25.02971,101.2907,24.71074
1966-11,100.022,99.89176,2.697693,24.81265,101.0392,4.620284,25.09613,101.1611,24.80801
1966-12,99.77916,99.67693,2.225063,24.84877,100.9248,4.17736,25.16007,101.0249,24.90469
1967-01,99.60381,99.52174,1.876473,24.90073,100.7998,3.782325,25.21996,100.876,25.00078
1967-02,99.51222,99.44058,1.713587,24.97279,100.6615,3.455877,25.27488,100.711,25.09626
1967-03,99.53212,99.45803,1.789171,25.0722,100.5114,3.211252,25.32523,100.5317,25.19113
1967-04,99.66703,99.5772,2.10469,25.20018,100.3599,3.044748,25.37425,100.3511,25.28539
1967-05,99.90449,99.78707,2.623853,25.35388,100.2203,2.94538,25.42607,100.1852,25.37904
1967-06,100.2018,100.0498,3.244204,25.52269,100.1039,2.900635,25.48429,100.048,25.47207
1967-07,100.5214,100.3322,3.897826,25.69714,100.0151,2.897407,25.55035,99.9448,25.56449
1967-08,100.8298,100.6047,4.529984,25.86868,99.95664,2.928341,25.62518,99.87874,25.65628
1967-09,101.094,100.8382,5.099713,26.02879,99.93332,2.995211,25.71026,99.85518,25.74747
1967-10,101.3012,101.0214,5.597342,26.17396,99.95329,3.109854,25.8081,99.88333,25.83803
1967-11,101.4476,101.1509,6.006762,26.30309,100.0249,3.288006,25.9213,99.97266,25.92798
1967-12,101.5354,101.2287,6.309333,26.41656,100.1509,3.539724,26.05066,100.1258,26.01731
1968-01,101.5618,101.2524,6.476917,26.51353,100.3181,3.855093,26.19221,100.3269,26.10601
1968-02,101.5583,101.2495,6.524081,26.60203,100.506,4.21243,26.33957,100.5515,26.19409
1968-03,101.5486,101.241,6.44569,26.68828,100.6922,4.581746,26.48557,100.7729,26.28155
1968-04,101.5463,101.2388,6.252528,26.77583,100.8556,4.924808,26.62389,100.9665,26.36838
1968-05,101.5567,101.2476,5.964373,26.86608,100.9792,5.203998,26.74925,101.1122,26.45459
1968-06,101.5927,101.2789,5.641426,26.96253,101.0535,5.392863,26.85863,101.199,26.54018
1968-07,101.6674,101.3443,5.337577,27.06875,101.083,5.491255,26.95339,101.2324,26.62516
1968-08,101.7903,101.4523,5.09766,27.18738,101.0798,5.510274,27.0372,101.2268,26.70954
1968-09,101.9592,101.6009,4.95286,27.31796,101.0597,5.463517,27.11494,101.2005,26.79332
1968-10,102.1265,101.7482,4.866823,27.4478,101.0411,5.363979,27.19244,101.1756,26.87654
1968-11,102.2358,101.8443,4.785028,27.5617,101.0384,5.220055,27.2744,101.1694,26.95919
1968-12,102.2664,101.8708,4.683885,27.65389,101.0564,5.035399,27.36242,101.1877,27.04131
1969-01,102.2224,101.8317,4.570641,27.72536,101.0825,4.812045,27.45259,101.2157,27.12292
1969-02,102.1103,101.7325,4.419471,27.7777,101.0976,4.553175,27.53885,101.2309,27.20403
1969-03,101.939,101.5812,4.215037,27.8132,101.086,4.268775,27.61618,101.215,27.28469
1969-04,101.7093,101.3785,3.944432,27.83198,101.0464,3.982336,27.68414,101.1666,27.36491
1969-05,101.4276,101.13,3.609183,27.83572,100.9829,3.718967,27.74404,101.0907,27.44474
1969-06,101.1368,100.8737,3.240078,27.83614,100.8982,3.492665,27.79671,100.9901,27.52421
1969-07,100.8745,100.6427,2.862786,27.84367,100.7882,3.292403,27.8408,100.8603,27.60335
1969-08,100.6533,100.448,2.480994,27.86189,100.6463,3.095592,27.87416,100.6934,27.68222
1969-09,100.4522,100.2709,2.076209,27.88514,100.4693,2.879522,27.89573,100.4859,27.76085
1969-10,100.2375,100.0819,1.662528,27.90413,100.266,2.63247,27.90827,100.2478,27.8393
1969-11,99.989,99.86281,1.275259,27.91318,100.0497,2.353143,27.91621,99.99508,27.9176
1969-12,99.70213,99.60988,0.9298691,27.91103,99.83401,2.052368,27.924,99.74355,27.99582
1970-01,99.38554,99.33066,0.629993,27.90003,99.62887,1.757111,27.93496,99.50489,28.07399
1970-02,99.07304,99.05501,0.4031947,27.8897,99.44141,1.498356,27.95148,99.28724,28.15217
1970-03,98.79223,98.80737,0.2685429,27.88789,99.27579,1.299058,27.97493,99.09515,28.2304
1970-04,98.5688,98.61044,0.2516233,27.90202,99.13191,1.159885,28.00524,98.92803,28.30873
1970-05,98.43194,98.48995,0.3765727,27.94054,99.00618,1.071002,28.04118,98.78113,28.38722
1970-06,98.37479,98.43983,0.5949923,28.00176,98.89066,1.019366,28.08006,98.6447,28.46589
1970-07,98.36898,98.43499,0.8408083,28.07778,98.77096,0.9923683,28.11709,98.50173,28.54479
1970-08,98.40739,98.4691,1.094025,28.16671,98.63692,0.985638,28.1489,98.34039,28.62396
1970-09,98.50786,98.55789,1.393843,28.27381,98.49349,1.009087,28.17722,98.16672,28.70343
1970-10,98.70421,98.73119,1.80943,28.40903,98.37238,1.091595,28.21292,98.01846,28.78324
1970-11,99.03576,99.02363,2.403198,28.58399,98.31037,1.262641,28.26869,97.93929,28.8634
1970-12,99.49282,99.4267,3.171529,28.79624,98.32614,1.529563,28.35111,97.95131,28.94396
1971-01,99.9932,99.86787,4.02216,29.02221,98.40359,1.861102,28.45486,98.03539,29.02492
1971-02,100.4452,100.2662,4.824789,29.23532,98.50668,2.204545,28.56768,98.14884,29.10629
1971-03,100.7888,100.5688,5.48638,29.41793,98.60027,2.511677,28.67757,98.25036,29.18809
1971-04,101.019,100.7713,5.971838,29.56828,98.67111,2.76689,28.78012,98.32489,29.27032
1971-05,101.1449,100.8818,6.257011,29.68879,98.71777,2.973797,28.87507,98.37169,29.35298
1971-06,101.1975,100.9278,6.380261,29.78835,98.74391,3.147644,28.96392,98.39603,29.43607
1971-07,101.2174,100.9449,6.41416,29.87873,98.75308,3.311034,29.04805,98.4028,29.51958
1971-08,101.2489,100.9723,6.412874,29.973,98.7509,3.483687,29.12952,98.39906,29.60351
1971-09,101.3345,101.0479,6.401895,30.08387,98.74826,3.672917,29.21214,98.39784,29.68783
1971-10,101.5082,101.2013,6.380025,30.22154,98.76531,3.863348,29.30288,98.42249,29.77254
1971-11,101.7865,101.4471,6.322345,30.39117,98.82462,4.035737,29.40954,98.49892,29.85761
1971-12,102.1526,101.7706,6.222128,30.58798,98.94285,4.186007,29.53789,98.64609,29.94302
1972-01,102.537,102.1101,6.095201,30.79118,99.11935,4.332253,29.6876,98.86233,30.02873
1972-02,102.88,102.4131,5.977438,30.98284,99.34329,4.505249,29.85473,99.13417,30.11472
1972-03,103.149,102.6507,5.89781,31.15294,99.59647,4.72558,30.03275,99.4398,30.20094
1972-04,103.3489,102.8272,5.865856,31.30271,99.85442,4.978588,30.21296,99.7504,30.28736
1972-05,103.5044,102.9644,5.896882,31.4395,100.0949,5.237347,30.38736,100.0399,30.37394
1972-06,103.6444,103.0878,5.987446,31.57191,100.3077,5.483187,30.55206,100.2966,30.46063
1972-07,103.8055,103.2298,6.132734,31.71112,100.5043,5.725807,30.71129,100.5339,30.5474
1972-08,104.0126,103.4122,6.311383,31.86472,100.707,5.98525,30.87299,100.7779,30.63419
