country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1951-02,,,,,101.5381,11.03012,13.39217,101.8648,13.14701
1951-03,,,,,101.6403,10.42468,13.46421,101.9872,13.20186
1951-04,,,,,101.7562,9.785832,13.53852,102.126,13.25669
1951-05,,,,,101.8793,9.138907,13.61407,102.2734,13.31145
1951-06,,,,,101.9939,8.496334,13.68832,102.4106,13.36612
1951-07,,,,,102.0757,7.871058,13.75733,102.5085,13.42067
1951-08,,,,,102.1006,7.276162,13.81709,102.5383,13.47505
1951-09,,,,,102.0557,6.724437,13.86538,102.4846,13.52924
1951-10,,,,,101.9541,6.226936,13.90418,102.363,13.5832
1951-11,,,,,101.8182,5.789466,13.93697,102.2002,13.63692
1951-12,,,,,101.6664,5.405808,13.96671,102.0185,13.69037
1952-01,,,,,101.5037,5.047201,13.99416,101.8236,13.74353
1952-02,,,,,101.3302,4.682755,14.01929,101.6158,13.79637
1952-03,,,,,101.1507,4.297849,14.04288,101.4009,13.84887
1952-04,,,,,100.9855,3.91273,14.06825,101.203,13.90101
1952-05,,,,,100.8639,3.571781,14.10034,101.0575,13.95279
1952-06,,,,,100.8183,3.333494,14.14462,101.0029,14.00417
1952-07,,,,,100.8745,3.25815,14.20556,101.0701,14.05515
1952-08,,,,,101.0473,3.392694,14.28586,101.2771,14.10571
1952-09,,,,,101.33,3.744238,14.38453,101.6156,14.15584
1952-10,,,,,101.6864,4.253913,14.49565,102.0424,14.20551
1952-11,,,,,102.0623,4.829234,14.61002,102.4925,14.25472
1952-12,,,,,102.4029,5.381289,14.7183,102.9004,14.30345
1953-01,,,,,102.6707,5.858288,14.81398,103.2211,14.3517
1953-02,,,,,102.8387,6.226651,14.89223,103.4222,14.39945
1953-03,,,,,102.8879,6.457029,14.94963,103.4812,14.44671
1953-04,,,,,102.814,6.517802,14.98519,103.3926,14.49348
1953-05,,,,,102.6183,6.373138,14.99897,103.1583,14.53976
1953-06,,,,,102.3099,5.993343,14.99236,102.789,14.58556
1953-07,,,,,101.9002,5.361326,14.96717,102.2984,14.63089
1953-08,,,,,101.4086,4.485729,14.92669,101.7097,14.67577
1953-09,,,,,100.8614,3.412706,14.87544,101.0545,14.72021
1953-10,,,,,100.296,2.23735,14.81997,100.3774,14.76424
1953-11,,,,,99.7508,1.075059,14.76708,99.72456,14.80787
1953-12,,,,,99.25708,0.02798671,14.72242,99.13335,14.85113
1954-01,,,,,98.83034,-0.8447386,14.68884,98.62234,14.89403
1954-02,,,,,98.47921,-1.505522,14.66802,98.20187,14.9366
1954-03,,,,,98.20978,-1.929449,14.66119,97.87923,14.97885
1954-04,,,,,98.0246,-2.110393,14.66894,97.65749,15.02081
1954-05,,,,,97.92767,-2.045616,14.69215,97.54141,15.06248
1954-06,,,,,97.92348,-1.738154,14.73177,97.5364,15.10387
1954-07,,,,,98.00994,-1.199999,14.78756,97.63993,15.14499
1954-08,,,,,98.18458,-0.4520293,14.85921,97.84906,15.18585
1954-09,,,,,98.44434,0.4763923,14.9463,98.16011,15.22645
1954-10,,,,,98.77895,1.532417,15.04707,98.5608,15.26679
1954-11,,,,,99.17467,2.654651,15.1591,99.03468,15.30686
1954-12,,,,,99.61253,3.780342,15.27898,99.55899,15.34666
1955-01,,,,,100.0621,4.84928,15.40114,100.0973,15.38617
1955-02,102.8017,102.324,,15.85758,100.4906,5.805482,15.51957,100.6105,15.4254
1955-03,103.1026,102.5876,,15.94413,100.8719,6.603597,15.62935,101.0671,15.46434
1955-04,103.3137,102.7725,,16.01669,101.1964,7.224019,15.72863,101.4556,15.50297
1955-05,103.4346,102.8785,,16.07507,101.4615,7.655048,15.81684,101.7731,15.54128
1955-06,103.4729,102.912,,16.12034,101.6661,7.887191,15.89369,102.0181,15.57929
1955-07,103.4723,102.9115,,16.15924,101.8091,7.920907,15.95887,102.1893,15.61697
1955-08,103.454,102.8955,,16.19503,101.887,7.755701,16.01165,102.2825,15.65433
1955-09,103.4238,102.869,,16.22861,101.8965,7.393329,16.05133,102.294,15.69138
1955-10,103.3653,102.8178,,16.2574,101.8416,6.855062,16.07856,102.2282,15.7281
1955-11,103.2442,102.7116,,16.27594,101.7303,6.172394,16.09478,102.0949,15.76452
1955-12,103.0352,102.5285,,16.28021,101.5768,5.390595,16.1026,101.9111,15.80063
1956-01,102.7316,102.2625,,16.26904,101.4071,4.582674,16.10693,101.7079,15.83646
1956-02,102.3948,101.9679,2.487912,16.2521,101.248,3.822767,16.11285,101.5174,15.872
1956-03,102.0631,101.6779,1.827301,16.23547,101.1178,3.163953,16.12386,101.3615,15.90728
1956-04,101.7497,101.4038,1.277226,16.22126,101.0159,2.614925,16.13992,101.2395,15.94232
1956-05,101.4732,101.1623,0.8549073,16.2125,100.9359,2.168643,16.15985,101.1437,15.97713
1956-06,101.2768,100.9909,0.594486,16.21617,100.8759,1.822426,16.18334,101.0718,16.01172
1956-07,101.1943,100.9191,0.4859748,16.23777,100.8477,1.590556,16.2127,101.0381,16.04613
1956-08,101.226,100.9473,0.5092661,16.27751,100.8662,1.493981,16.25086,101.0602,16.08037
1956-09,101.3185,101.0289,0.6058609,16.32693,100.9366,1.542342,16.2989,101.1445,16.11447
1956-10,101.4161,101.1149,0.7363751,16.37712,101.0383,1.706404,16.35292,101.2663,16.14844
1956-11,101.4739,101.166,0.8901522,16.42082,101.14,1.93957,16.40695,101.3881,16.18231
1956-12,101.4482,101.144,1.048722,16.45095,101.213,2.190793,16.45538,101.4755,16.21612
1957-01,101.3191,101.0315,1.199733,16.46423,101.2432,2.412642,16.49553,101.5117,16.24987
1957-02,101.1272,100.8639,1.323266,16.46716,101.2274,2.568481,16.5267,101.4928,16.28362
1957-03,100.8781,100.6463,1.386999,16.46066,101.1705,2.642004,16.54985,101.4246,16.31738
1957-04,100.6072,100.4098,1.413157,16.45049,101.0874,2.651501,16.56787,101.3251,16.3512
1957-05,100.3415,100.1777,1.409781,16.44106,100.9898,2.618948,16.58307,101.2082,16.3851
1957-06,100.0565,99.92889,1.308816,16.42841,100.8753,2.543632,16.59499,101.0711,16.41913
1957-07,99.72011,99.63507,1.043853,16.40726,100.7172,2.379035,16.59841,100.8819,16.45332
1957-08,99.31451,99.2807,0.5969772,16.37468,100.4808,2.064878,16.58642,100.5987,16.4877
1957-09,98.8476,98.87253,0.03058908,16.33193,100.1412,1.565578,16.55407,100.1921,16.52233
1957-10,98.36715,98.45226,-0.5509701,16.28689,99.69376,0.9013923,16.50032,99.65625,16.55724
1957-11,97.94303,98.081,-1.033156,16.25117,99.15831,0.1347147,16.42905,99.01507,16.59247
1957-12,97.62617,97.80335,-1.322723,16.23335,98.5774,-0.648724,16.34863,98.31945,16.62807
1958-01,97.47504,97.67052,-1.341778,16.24331,98.02007,-1.350159,16.27281,97.65205,16.66408
1958-02,97.52325,97.71191,-1.094681,16.2869,97.55887,-1.87892,16.21618,97.09978,16.70053
1958-03,97.76402,97.92163,-0.5919583,16.36322,97.24643,-2.177835,16.18942,96.72565,16.73746
1958-04,98.17138,98.27701,0.1074503,16.46816,97.10854,-2.232771,16.19795,96.56054,16.77492
1958-05,98.72684,98.76197,0.9597584,16.59885,97.14455,-2.057435,16.24188,96.60366,16.81291
1958-06,99.37872,99.33135,1.937864,16.74677,97.3372,-1.669059,16.31801,96.83434,16.85147
1958-07,100.0596,99.92625,3.007239,16.90067,97.64912,-1.080899,16.419,97.20786,16.89061
1958-08,100.725,100.5078,4.142959,17.05308,98.03967,-0.2991703,16.5368,97.67554,16.93034
1958-09,101.3549,101.0586,5.318972,17.20062,98.47285,0.6654626,16.66423,98.19425,16.97068
1958-10,101.9497,101.5788,6.486334,17.34331,98.91962,1.788635,16.79545,98.72926,17.01163
1958-11,102.4982,102.0588,7.556684,17.47922,99.35857,3.025605,16.92613,99.25488,17.05319
1958-12,102.9919,102.491,8.461028,17.60686,99.77517,4.310143,17.05328,99.75375,17.09538
1959-01,103.4341,102.8782,9.132393,17.72672,100.1615,5.545658,17.17525,100.2163,17.13818
1959-02,103.783,103.1838,9.484123,17.83157,100.5095,6.624183,17.29037,100.6331,17.18159
1959-03,103.9976,103.3719,9.478734,17.91425,100.8066,7.452745,17.39598,100.9889,17.22563
1959-04,104.0535,103.4212,9.121693,17.97034,101.0332,7.963892,17.48794,101.2602,17.27029
1959-05,103.9426,103.3246,8.430662,17.99825,101.171,8.130069,17.56236,101.4253,17.31557
1959-06,103.6748,103.0909,7.480324,17.99948,101.2167,7.969175,17.61842,101.4799,17.36147
1959-07,103.2919,102.7565,6.392673,17.98108,101.1895,7.558104,17.65996,101.4473,17.40801
1959-08,102.8681,102.3862,5.293664,17.95581,101.1245,6.99916,17.69424,101.3695,17.45519
1959-09,102.4772,102.0448,4.278753,17.93659,101.0598,6.390535,17.72916,101.2921,17.50301
1959-10,102.1642,101.7714,3.39056,17.93134,101.026,5.809364,17.77116,101.2516,17.55149
1959-11,101.9353,101.5714,2.643386,17.94126,101.0398,5.303727,17.82384,101.2682,17.60064
1959-12,101.756,101.4147,2.0081,17.96042,101.0959,4.883947,17.88615,101.3352,17.65047
1960-01,101.5304,101.2175,1.38312,17.9719,101.1542,4.509233,17.94972,101.4051,17.701
1960-02,101.2253,100.9507,0.7750421,17.96977,101.1644,4.126521,18.00386,101.4173,17.75225
1960-03,100.8891,100.6567,0.2849475,17.96529,101.0856,3.711518,18.04163,101.3178,17.80698
1960-04,100.5727,100.38,-0.03120568,17.96473,100.934,3.296868,18.06449,101.1312,17.86243
1960-05,100.2995,100.1409,-0.1441903,17.9723,100.7263,2.923689,18.07583,100.8773,17.91863
1960-06,100.0659,99.93637,-0.06693047,17.98744,100.4776,2.613288,18.07884,100.5743,17.9756
1960-07,99.85157,99.74864,0.1419032,18.00659,100.1904,2.344464,18.07399,100.2253,18.03336
1960-08,99.65359,99.57507,0.4090606,18.02926,99.86436,2.073514,18.06113,99.82974,18.09193
1960-09,99.45934,99.40473,0.6501962,18.05321,99.5079,1.764678,18.04203,99.39771,18.15135
1960-10,99.29492,99.26051,0.8470351,18.08323,99.15289,1.420325,18.02357,98.96736,18.21163
1960-11,99.19257,99.17059,1.025587,18.12527,98.83985,1.070538,18.01465,98.58723,18.27281
1960-12,99.18705,99.16538,1.255097,18.18584,98.60374,0.7653551,18.02304,98.29914,18.33489
1961-01,99.29743,99.26158,1.651242,18.26866,98.45683,0.5677535,18.05163,98.11779,18.39792
1961-02,99.54303,99.47607,2.269119,18.37753,98.39988,0.5384618,18.1008,98.04413,18.46189
1961-03,99.9102,99.79694,3.045649,18.51245,98.44595,0.7419938,18.1755,98.0917,18.52909
1961-04,100.3481,100.1797,3.881138,18.66197,98.55339,1.109195,18.26486,98.21278,18.59723
1961-05,100.7938,100.5693,4.686151,18.8145,98.70524,1.601293,18.36528,98.38719,18.66633
1961-06,101.2088,100.932,5.422858,18.96287,98.88628,2.18289,18.47348,98.59681,18.73639
1961-07,101.5661,101.2442,6.083055,19.10194,99.08269,2.835338,18.58645,98.8252,18.8074
1961-08,101.8555,101.4973,6.65824,19.22969,99.28335,3.546908,18.70174,99.05907,18.87938
1961-09,102.0616,101.6775,7.144674,19.34306,99.47962,4.297552,18.81739,99.28801,18.95233
1961-10,102.1828,101.7836,7.511469,19.44154,99.66441,5.038824,18.93175,99.50336,19.02624
1961-11,102.2269,101.8224,7.730678,19.52647,99.83081,5.709353,19.04317,99.69669,19.10111
1961-12,102.1822,101.7836,7.75092,19.59541,99.97125,6.252131,19.14987,99.85886,19.17693
1962-01,102.041,101.6605,7.543083,19.64668,100.0775,6.638013,19.2499,99.9802,19.25371
1962-02,101.8224,101.4697,7.107615,19.68373,100.1421,6.85456,19.34153,100.0522,19.33144
1962-03,101.5297,101.2142,6.452851,19.70703,100.1623,6.869382,19.42404,100.0718,19.41011
1962-04,101.1891,100.9168,5.677348,19.72147,100.1459,6.757839,19.49917,100.0485,19.48972
1962-05,100.8461,100.6172,4.896994,19.73585,100.1037,6.555937,19.56929,99.99505,19.57026
1962-06,100.5478,100.3566,4.200387,19.75938,100.0434,6.29376,19.63615,99.92069,19.65174
1962-07,100.3412,100.1763,3.662105,19.80147,99.96587,5.990596,19.69989,99.82642,19.73415
1962-08,100.2367,100.0851,3.300617,19.86439,99.86937,5.6587,19.76002,99.71007,19.81747
1962-09,100.233,100.0818,3.127954,19.9481,99.75459,5.310164,19.81663,99.57242,19.90172
1962-10,100.3152,100.1535,3.129103,20.04989,99.63084,4.96591,19.87188,99.4246,19.98689
1962-11,100.4625,100.2822,3.27416,20.1658,99.51102,4.650868,19.92885,99.28205,20.07296
1962-12,100.6389,100.4362,3.538166,20.28873,99.40716,4.389303,19.99041,99.15912,20.15993
1963-01,100.8131,100.5884,3.897692,20.41245,99.32548,4.198476,20.0581,99.0631,20.2478
1963-02,100.966,100.7219,4.314581,20.533,99.26994,4.09158,20.13291,98.99859,20.33656
1963-03,101.09,100.8301,4.779066,20.64884,99.24387,4.075729,20.21572,98.96959,20.42619
1963-04,101.1816,100.9099,5.261394,20.7591,99.24953,4.144022,20.30722,98.97907,20.51668
1963-05,101.222,100.945,5.69525,20.85986,99.28754,4.284422,20.40772,99.02808,20.60802
1963-06,101.2086,100.9331,6.027436,20.95037,99.35368,4.482458,20.51634,99.11184,20.70019
1963-07,101.1645,100.8945,6.230995,21.0353,99.43332,4.718675,20.62947,99.21272,20.79317
1963-08,101.1186,100.8543,6.32382,21.12058,99.51064,4.975367,20.74315,99.31159,20.88694
1963-09,101.0969,100.8351,6.334039,21.21162,99.57678,5.240477,20.85511,99.39774,20.98148
1963-10,101.0945,100.8329,6.272107,21.30744,99.6391,5.511497,20.96712,99.47982,21.07676
1963-11,101.1067,100.8434,6.155396,21.40709,99.70949,5.787093,21.08215,99.57204,21.17276
1963-12,101.1469,100.8783,6.036218,21.5134,99.79411,6.05977,21.20179,99.68186,21.26945
1964-01,101.2249,100.9464,5.957608,21.62854,99.88248,6.308124,21.32339,99.79678,21.36681
1964-02,101.3165,101.0263,5.914336,21.74739,99.95753,6.505013,21.44255,99.89632,21.46481
1964-03,101.4146,101.112,5.906388,21.86844,100.005,6.627376,21.55549,99.96327,21.56341
1964-04,101.5081,101.1937,5.92599,21.98928,100.0238,6.669586,21.66163,99.99561,21.66258
1964-05,101.5916,101.2667,5.98664,22.10866,100.0181,6.634999,21.76178,99.99763,21.76229
1964-06,101.6657,101.3316,6.092115,22.22669,99.99188,6.533145,21.8567,99.97339,21.86252
1964-07,101.7271,101.3854,6.214506,22.34254,99.94473,6.382377,21.94612,99.92215,21.96321
1964-08,101.7685,101.4215,6.315967,22.45455,99.8773,6.203927,22.03004,99.8445,22.06435
1964-09,101.8094,101.4574,6.389613,22.56696,99.7978,6.019674,22.11052,99.7502,22.16589
1964-10,101.855,101.4973,6.445827,22.68088,99.72985,5.850542,22.19381,99.66771,22.2678
1964-11,101.9216,101.5556,6.506381,22.79991,99.69949,5.714738,22.28694,99.62849,22.37004
1964-12,102.0012,101.6253,6.548903,22.92229,99.72144,5.62344,22.39406,99.6506,22.47258
1965-01,102.0714,101.6867,6.539695,23.04298,99.78426,5.57592,22.51237,99.72097,22.57536
1965-02,102.1127,101.7229,6.48386,23.15746,99.86688,5.56764,22.6364,99.81503,22.67835
1965-03,102.113,101.7232,6.376423,23.26287,99.9533,5.596952,22.76194,99.91415,22.7815
1965-04,102.067,101.683,6.223541,23.35779,100.0459,5.669017,22.88963,100.0213,22.88476
1965-05,101.9919,101.6174,6.048902,23.44599,100.1567,5.794488,23.02276,100.1508,22.98809
1965-06,101.9203,101.5549,5.885591,23.53486,100.2987,5.985126,23.16485,100.3179,23.09144
1965-07,101.8904,101.529,5.776896,23.63325,100.4747,6.245502,23.31676,100.5259,23.19477
1965-08,101.9219,101.5567,5.750407,23.74578,100.6822,6.571536,23.47775,100.7715,23.29802
1965-09,102.021,101.6435,5.79213,23.87407,100.9139,6.943787,23.64583,101.0456,23.40114
1965-10,102.1769,101.7801,5.885456,24.01575,101.1568,7.315698,23.81744,101.3332,23.50408
1965-11,102.3637,101.9437,5.986405,24.16481,101.3943,7.631844,23.98784,101.6141,23.60681
1965-12,102.5429,102.1005,6.06336,24.31215,101.6059,7.846468,24.1512,101.864,23.70926
1966-01,102.667,102.2092,6.090601,24.44644,101.7686,7.944391,24.30084,102.0555,23.81139
1966-02,102.6891,102.2288,6.040223,24.55622,101.8616,7.9262,24.4306,102.1638,23.91317
1966-03,102.5841,102.1371,5.898842,24.63511,101.8747,7.799677,24.53729,102.1768,24.01456
1966-04,102.3551,101.9371,5.675473,24.68346,101.8214,7.579377,24.62452,102.1107,24.11551
1966-05,102.0286,101.6518,5.37943,24.70725,101.7242,7.279181,24.69863,101.993,24.21601
1966-06,101.6661,101.335,5.040526,24.72114,101.6057,6.911754,24.76595,101.8503,24.31602
1966-07,101.2978,101.013,4.650763,24.73238,101.4815,6.493868,24.83092,101.7014,24.41552
1966-08,100.9436,100.7033,4.211369,24.7458,101.3608,6.041437,24.89615,101.5569,24.51448
1966-09,100.6099,100.4114,3.723441,24.763,101.2472,5.568601,24.96257,101.4207,24.6129
1966-10,100.292,100.1333,3.194404,24.78291,101.139,5.089711,25.02968,101.2907,24.71075
1966-11,100.0012,99.87874,2.663017,24.80832,101.0312,4.619951,25.09607,101.1611,24.80802
1966-12,99.75627,99.66427,2.187601,24.84401,100.918,4.176858,25.15996,101.0249,24.90471
1967-01,99.5801,99.50995,1.83821,24.89581,100.7945,3.781666,25.21981,100.8761,25.00079
1967-02,99.48905,99.43011,1.677046,24.96804,100.6577,3.455145,25.27472,100.711,25.09627
1967-03,99.51105,99.44926,1.757095,25.06797,100.5093,3.210648,25.3251,100.5318,25.19114
1967-04,99.64952,99.57039,2.079645,25.19678,100.3596,3.044351,25.37418,100.3511,25.2854
1967-05,99.89172,99.78232,2.607809,25.35157,100.2216,2.945184,25.42605,100.1852,25.37905
1967-06,100.1944,100.0472,3.238001,25.52161,100.1066,2.900584,25.4843,100.048,25.47208
1967-07,100.5195,100.3316,3.901522,25.69732,100.0188,2.897406,25.55037,99.94474,25.5645
1967-08,100.8329,100.6058,4.542969,25.86999,99.96102,2.928263,25.62517,99.87867,25.6563
1967-09,101.1013,100.8406,5.12072,26.03105,99.93799,2.994895,25.71017,99.8551,25.74748
1967-10,101.3114,101.0245,5.624738,26.17689,99.95773,3.109113,25.80788,99.88326,25.83805
1967-11,101.4594,101.1541,6.038604,26.3064,100.0286,3.28665,25.92089,99.97259,25.92799
1967-12,101.5477,101.2315,6.34349,26.41998,100.1531,3.537613,26.05002,100.1257,26.01732
1968-01,101.5735,101.2543,6.511077,26.5168,100.3183,3.852231,26.19134,100.3268,26.10603
1968-02,101.5687,101.2503,6.55622,26.605,100.5042,4.209116,26.33856,100.5515,26.19411
1968-03,101.5575,101.2406,6.474099,26.6909,100.6882,4.57879,26.48468,100.7729,26.28156
1968-04,101.554,101.2374,6.276105,26.77816,100.8498,4.922526,26.62323,100.9664,26.3684
1968-05,101.5638,101.2457,5.982796,26.8683,100.9721,5.202423,26.74882,101.1121,26.45461
1968-06,101.6,101.277,5.654902,26.96483,101.0456,5.391906,26.85839,101.1989,26.5402
1968-07,101.6755,101.3427,5.34676,27.07129,101.0748,5.490809,26.95329,101.2324,26.62518
1968-08,101.8,101.4511,5.103749,27.19033,101.0718,5.51029,27.03719,101.2267,26.70955
1968-09,101.9712,101.6004,4.957306,27.32149,101.0519,5.464026,27.11499,101.2005,26.79334
1968-10,102.1407,101.7482,4.870755,27.4519,101.0334,5.365098,27.1925,101.1755,26.87655
1968-11,102.2515,101.8448,4.788919,27.56619,101.0307,5.221944,27.27446,101.1694,26.95921
1968-12,102.2821,101.8713,4.687604,27.65845,101.0484,5.03819,27.36247,101.1876,27.04133
1969-01,102.2369,101.8315,4.573898,27.72965,101.0741,4.8157,27.45263,101.2156,27.12294
1969-02,102.1223,101.7311,4.421722,27.7814,101.0888,4.557299,27.53889,101.2308,27.20405
1969-03,101.9473,101.5781,4.215442,27.81604,101.0772,4.272355,27.61621,101.215,27.28471
1969-04,101.7131,101.3734,3.941843,27.83372,101.0379,3.984993,27.68416,101.1666,27.36493
1969-05,101.4263,101.1228,3.602415,27.83621,100.9752,3.720695,27.74406,101.0906,27.44476
1969-06,101.1305,100.8645,3.228503,27.83539,100.8914,3.493629,27.79673,100.99,27.52423
1969-07,100.8638,100.6318,2.846324,27.84183,100.7828,3.292826,27.84082,100.8602,27.60337
1969-08,100.6391,100.4357,2.459752,27.85915,100.6426,3.095678,27.87418,100.6933,27.68224
1969-09,100.4349,100.2576,2.050158,27.88162,100.468,2.87943,27.89574,100.4858,27.76088
1969-10,100.2175,100.0678,1.631869,27.89988,100.2673,2.63231,27.90829,100.2477,27.83932
1969-11,99.96613,99.84828,1.240577,27.90817,100.0538,2.35298,27.91622,99.99497,27.91763
1969-12,99.67617,99.59502,0.8920722,27.90518,99.84086,2.052232,27.92401,99.74343,27.99584
1970-01,99.35638,99.31564,0.5902457,27.89332,99.63833,1.757013,27.93498,99.50477,28.07401
1970-02,99.04099,99.04007,0.362853,27.88221,99.45322,1.498295,27.9515,99.28712,28.15219
1970-03,98.75787,98.79274,0.2291138,27.87977,99.28964,1.299029,27.97495,99.09502,28.23042
1970-04,98.53296,98.59634,0.2146489,27.89346,99.14751,1.159886,28.00527,98.92791,28.30876
1970-05,98.39575,98.47663,0.3435468,27.93184,99.02325,1.071035,28.04121,98.78102,28.38724
1970-06,98.33929,98.42752,0.5668625,27.99318,98.90903,1.019436,28.0801,98.64462,28.46592
1970-07,98.33492,98.42391,0.817827,28.06952,98.79064,0.9924833,28.11714,98.50172,28.54482
1970-08,98.37544,98.45949,1.07622,28.15897,98.65804,0.9858034,28.14896,98.34046,28.62399
1970-09,98.47882,98.54996,1.381582,28.26683,98.5161,1.009298,28.17729,98.16689,28.70346
1970-10,98.67929,98.72519,1.803739,28.40312,98.39616,1.091824,28.213,98.01878,28.78326
1970-11,99.01659,99.01989,2.405805,28.57959,98.33453,1.262825,28.26876,97.9397,28.86343
1970-12,99.48103,99.42562,3.184336,28.79378,98.34962,1.529584,28.35114,97.95173,28.94398
1971-01,99.98957,99.86979,4.0461,29.02192,98.42564,1.860927,28.45483,98.03578,29.02494
1971-02,100.4494,100.2713,4.859433,29.23713,98.52702,2.204222,28.56761,98.14918,29.10632
1971-03,100.7999,100.5772,5.530312,29.4216,98.61907,2.511352,28.6775,98.25058,29.18812
1971-04,101.036,100.7829,6.023362,29.57358,98.68876,2.766637,28.78007,98.325,29.27035
1971-05,101.1666,100.8966,6.313991,29.69546,98.73471,2.973639,28.87506,98.3717,29.35301
1971-06,101.2228,100.9453,6.440377,29.79605,98.76051,3.147571,28.96394,98.39598,29.4361
1971-07,101.2444,100.9638,6.474763,29.88696,98.76967,3.311011,29.0481,98.40271,29.51961
1971-08,101.2746,100.9899,6.469967,29.98085,98.7677,3.483659,29.12957,98.39897,29.60354
1971-09,101.3586,101.0634,6.454126,30.0912,98.76534,3.672811,29.21219,98.39777,29.68786
1971-10,101.532,101.2152,6.427353,30.22869,98.78244,3.863075,29.30289,98.42245,29.77257
1971-11,101.8122,101.4603,6.365108,30.39871,98.84129,4.035201,29.40946,98.49895,29.85764
1971-12,102.1822,101.7841,6.260712,30.59647,98.95834,4.185123,29.53766,98.64617,29.94304
1972-01,102.5713,102.1244,6.129789,30.8009,99.13291,4.330836,29.68716,98.86245,30.02876
1972-02,102.9188,102.4283,6.008113,30.99373,99.3543,4.503072,29.85403,99.13428,30.11474
1972-03,103.1912,102.6666,5.924654,31.16473,99.60451,4.722474,30.03178,99.43981,30.20097
1972-04,103.3935,102.8434,5.889012,31.31518,99.85942,4.974554,30.21175,99.75027,30.28739
1972-05,103.5508,102.9809,5.916821,31.45248,100.0971,5.232777,30.38602,100.0397,30.37397
1972-06,103.6924,103.1046,6.005291,31.58539,100.3075,5.479163,30.55092,100.2963,30.46066
1972-07,103.8556,103.2471,6.150654,31.7252,100.502,5.722745,30.71045,100.5337,30.54742
