country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1951-02,,,,,101.5486,11.03031,13.39217,101.865,13.14698
1951-03,,,,,101.6519,10.42479,13.4642,101.9874,13.20183
1951-04,,,,,101.7691,9.78588,13.53852,102.1262,13.25666
1951-05,,,,,101.8935,9.138918,13.61407,102.2736,13.31142
1951-06,,,,,102.0094,8.496326,13.68832,102.4108,13.36609
1951-07,,,,,102.092,7.871045,13.75732,102.5087,13.42064
1951-08,,,,,102.1172,7.276152,13.81709,102.5386,13.47502
1951-09,,,,,102.0719,6.724437,13.86538,102.4848,13.52921
1951-10,,,,,101.9692,6.226945,13.90417,102.3632,13.58317
1951-11,,,,,101.8318,5.789484,13.93697,102.2005,13.63689
1951-12,,,,,101.6784,5.405828,13.96671,102.0187,13.69034
1952-01,,,,,101.5139,5.047213,13.99416,101.8239,13.7435
1952-02,,,,,101.3384,4.682742,14.01929,101.616,13.79634
1952-03,,,,,101.1569,4.297788,14.04287,101.4011,13.84884
1952-04,,,,,100.9898,3.912591,14.06822,101.2031,13.90098
1952-05,,,,,100.8668,3.571531,14.1003,101.0574,13.95276
1952-06,,,,,100.8206,3.333109,14.14457,101.0027,14.00414
1952-07,,,,,100.8773,3.257633,14.20548,101.0698,14.05512
1952-08,,,,,101.052,3.392099,14.28578,101.2768,14.10568
1952-09,,,,,101.3378,3.743709,14.38446,101.6153,14.1558
1952-10,,,,,101.6982,4.253508,14.49559,102.0423,14.20548
1952-11,,,,,102.0783,4.828958,14.60998,102.4925,14.25468
1952-12,,,,,102.4227,5.381125,14.71828,102.9004,14.30342
1953-01,,,,,102.6936,5.858216,14.81397,103.2212,14.35166
1953-02,,,,,102.8634,6.22666,14.89222,103.4224,14.39942
1953-03,,,,,102.9132,6.457119,14.94963,103.4814,14.44668
1953-04,,,,,102.8384,6.517989,14.98519,103.3928,14.49345
1953-05,,,,,102.6406,6.373441,14.99897,103.1585,14.53973
1953-06,,,,,102.3289,5.993774,14.99236,102.7893,14.58553
1953-07,,,,,101.9146,5.361876,14.96716,102.2986,14.63086
1953-08,,,,,101.4177,4.48634,14.92669,101.7099,14.67574
1953-09,,,,,100.8645,3.413229,14.87543,101.0547,14.72018
1953-10,,,,,100.2929,2.237733,14.81996,100.3776,14.76421
1953-11,,,,,99.74171,1.075303,14.76708,99.72473,14.80784
1953-12,,,,,99.24258,0.02811926,14.72241,99.13351,14.8511
1954-01,,,,,98.81117,-0.8446855,14.68883,98.6225,14.894
1954-02,,,,,98.4562,-1.50552,14.66801,98.20203,14.93657
1954-03,,,,,98.18382,-1.929475,14.66118,97.87939,14.97882
1954-04,,,,,97.9966,-2.110432,14.66894,97.65764,15.02078
1954-05,,,,,97.89861,-2.045658,14.69215,97.54157,15.06245
1954-06,,,,,97.89438,-1.73819,14.73176,97.53655,15.10384
1954-07,,,,,97.98178,-1.200025,14.78755,97.64008,15.14496
1954-08,,,,,98.15833,-0.452046,14.85921,97.84921,15.18582
1954-09,,,,,98.42093,0.4763832,14.9463,98.16026,15.22642
1954-10,,,,,98.75921,1.532413,15.04706,98.56095,15.26676
1954-11,,,,,99.15926,2.65465,15.15909,99.03482,15.30683
1954-12,,,,,99.60191,3.780343,15.27897,99.55914,15.34663
1955-01,,,,,100.0564,4.849282,15.40114,100.0974,15.38615
1955-02,102.7635,102.3076,,15.85165,100.4896,5.805484,15.51956,100.6106,15.42538
1955-03,103.0619,102.5717,,15.93782,100.8751,6.603598,15.62935,101.0672,15.46431
1955-04,103.2718,102.7574,,16.01017,101.2031,7.22402,15.72862,101.4558,15.50294
1955-05,103.3926,102.8643,,16.06851,101.4711,7.655048,15.81684,101.7732,15.54126
1955-06,103.4316,102.8988,,16.11388,101.678,7.887191,15.89369,102.0182,15.57926
1955-07,103.4322,102.8994,,16.15295,101.8225,7.920907,15.95886,102.1894,15.61694
1955-08,103.4155,102.8845,,16.18898,101.9012,7.755701,16.01165,102.2827,15.65431
1955-09,103.387,102.8593,,16.22281,101.9109,7.393329,16.05133,102.2941,15.69135
1955-10,103.3305,102.8093,,16.2519,101.8553,6.855062,16.07855,102.2283,15.72808
1955-11,103.2117,102.7042,,16.2708,101.7428,6.172394,16.09477,102.0951,15.76449
1955-12,103.0058,102.522,,16.27554,101.5877,5.390595,16.1026,101.9113,15.80061
1956-01,102.706,102.2568,,16.26497,101.4161,4.582674,16.10692,101.708,15.83643
1956-02,102.3733,101.963,2.504533,16.24866,101.2553,3.822766,16.11284,101.5175,15.87198
1956-03,102.0458,101.6739,1.850121,16.23269,101.1236,3.163952,16.12385,101.3616,15.90726
1956-04,101.7363,101.4009,1.30503,16.2191,101.0206,2.614925,16.13992,101.2396,15.9423
1956-05,101.4635,101.1603,0.8863245,16.21093,100.9397,2.168643,16.15985,101.1438,15.9771
1956-06,101.27,100.9899,0.6278065,16.21504,100.8791,1.822426,16.18334,101.072,16.0117
1956-07,101.1888,100.9189,0.5194987,16.23687,100.8506,1.590557,16.2127,101.0382,16.04611
1956-08,101.2206,100.9477,0.5414513,16.27663,100.8693,1.493982,16.25086,101.0604,16.08035
1956-09,101.3127,101.0297,0.6358971,16.32597,100.9405,1.542343,16.29889,101.1446,16.11444
1956-10,101.4098,101.1163,0.764007,16.37606,101.0432,1.706406,16.35292,101.2664,16.14841
1956-11,101.4674,101.168,0.9154285,16.41975,101.1461,1.939573,16.40694,101.3883,16.18229
1956-12,101.4425,101.1466,1.07193,16.45,101.2198,2.190796,16.45537,101.4756,16.21609
1957-01,101.3152,101.0348,1.221064,16.46357,101.2505,2.412643,16.49552,101.5118,16.24985
1957-02,101.1256,100.8678,1.342975,16.46688,101.2345,2.56848,16.5267,101.4929,16.2836
1957-03,100.8791,100.6507,1.405338,16.46081,101.1769,2.641997,16.54984,101.4248,16.31736
1957-04,100.6109,100.4143,1.430191,16.45107,101.0929,2.651484,16.56786,101.3252,16.35118
1957-05,100.3477,100.1824,1.425687,16.44205,100.9942,2.618916,16.58306,101.2083,16.38508
1957-06,100.0654,99.93371,1.324679,16.42984,100.8784,2.543582,16.59497,101.0711,16.41911
1957-07,99.73227,99.64023,1.061616,16.40924,100.7186,2.378968,16.59839,100.8819,16.45329
1957-08,99.33085,99.28635,0.6188106,16.37735,100.4796,2.064801,16.5864,100.5988,16.48768
1957-09,98.86875,98.87867,0.05774947,16.3354,100.1363,1.565509,16.55405,100.1921,16.52231
1957-10,98.39318,98.45876,-0.5183957,16.29117,99.68394,0.9013376,16.50031,99.6563,16.55722
1957-11,97.97318,98.08755,-0.996348,16.25615,99.14265,0.1346741,16.42904,99.01514,16.59245
1957-12,97.65904,97.80952,-1.283939,16.23879,98.5554,-0.6487538,16.34862,98.31953,16.62805
1958-01,97.50857,97.67579,-1.304028,16.24888,97.99196,-1.350181,16.2728,97.65214,16.66405
1958-02,97.55508,97.71579,-1.060832,16.29219,97.52572,-1.878935,16.21617,97.09987,16.70051
1958-03,97.79198,97.92376,-0.5645733,16.36788,97.20986,-2.17784,16.18941,96.72574,16.73744
1958-04,98.19363,98.27714,0.1264901,16.47188,97.07047,-2.232763,16.19794,96.56062,16.77489
1958-05,98.74184,98.75994,0.9689174,16.60135,97.10688,-2.057412,16.24188,96.60375,16.81289
1958-06,99.38553,99.32717,1.93586,16.7479,97.30163,-1.66902,16.318,96.83443,16.85144
1958-07,100.0581,99.92009,2.993142,16.90039,97.61697,-1.080844,16.41899,97.20795,16.89058
1958-08,100.7156,100.5,4.116131,17.05147,98.01179,-0.2991063,16.53679,97.67562,16.93032
1958-09,101.3383,101.0495,5.279155,17.19777,98.4497,0.6655194,16.66422,98.19434,16.97066
1958-10,101.9265,101.5688,6.433956,17.33934,98.90137,1.788682,16.79545,98.72935,17.01161
1958-11,102.4693,102.0484,7.493255,17.47427,99.34513,3.025651,16.92612,99.25498,17.05317
1958-12,102.958,102.4803,8.388856,17.60104,99.76631,4.310203,17.05328,99.75388,17.09535
1959-01,103.396,102.8675,9.054646,17.72016,100.1569,5.545751,17.17525,100.2165,17.13815
1959-02,103.7417,103.1733,9.40486,17.82445,100.5088,6.624328,17.29038,100.6333,17.18157
1959-03,103.9546,103.3619,9.4022,17.90682,100.8092,7.452956,17.396,100.9892,17.22561
1959-04,104.0105,103.4118,9.051894,17.96289,101.0383,7.964167,17.48797,101.2606,17.27027
1959-05,103.9014,103.316,8.371245,17.99109,101.1777,8.130381,17.5624,101.4256,17.31555
1959-06,103.6371,103.0833,7.433881,17.99292,101.2238,7.969449,17.61845,101.4803,17.36145
1959-07,103.259,102.7501,6.360312,17.97531,101.1962,7.558311,17.65999,101.4476,17.40799
1959-08,102.8403,102.3812,5.275089,17.95094,101.1305,6.9993,17.69425,101.3697,17.45516
1959-09,102.4543,102.041,4.272567,17.93256,101.0651,6.390617,17.72917,101.2923,17.50299
1959-10,102.1452,101.7686,3.394791,17.92797,101.0309,5.809401,17.77116,101.2517,17.55147
1959-11,101.9191,101.5693,2.656025,17.93839,101.0448,5.303726,17.82384,101.2682,17.60062
1959-12,101.7422,101.4133,2.027791,17.95795,101.1014,4.883909,17.88614,101.3353,17.65045
1960-01,101.5196,101.2169,1.409692,17.96996,101.1604,4.509151,17.94971,101.4052,17.70098
1960-02,101.2184,100.9511,0.8082969,17.96852,101.1707,4.126385,18.00385,101.4174,17.75223
1960-03,100.8865,100.6581,0.3238882,17.96482,101.0912,3.711318,18.04162,101.3179,17.80695
1960-04,100.5742,100.3824,0.01159663,17.96498,100.9382,3.296607,18.06448,101.1313,17.86241
1960-05,100.3044,100.1441,-0.09976551,17.97315,100.7284,2.923394,18.07582,100.8774,17.91861
1960-06,100.0734,99.93993,-0.02303398,17.98877,100.4771,2.613032,18.07883,100.5744,17.97557
1960-07,99.86145,99.75239,0.1837931,18.00835,100.187,2.344274,18.07399,100.2254,18.03333
1960-08,99.6655,99.57884,0.4481539,18.03139,99.85754,2.07339,18.06112,99.82984,18.09191
1960-09,99.47323,99.40849,0.6867656,18.05571,99.49737,1.764607,18.04202,99.39781,18.15133
1960-10,99.31046,99.26422,0.8816386,18.08603,99.13865,1.420294,18.02357,98.96745,18.21161
1960-11,99.20895,99.17406,1.058343,18.12824,98.82237,1.07053,18.01465,98.58732,18.27278
1960-12,99.20298,99.16828,1.285134,18.18874,98.58387,0.7653593,18.02304,98.29923,18.33487
1961-01,99.3111,99.26326,1.676081,18.27115,98.43554,0.5677623,18.05162,98.11789,18.39789
1961-02,99.55268,99.47611,2.285994,18.37928,98.37817,0.5384707,18.1008,98.04423,18.46187
1961-03,99.91438,99.79506,3.052568,18.5132,98.42484,0.7420008,18.17549,98.0918,18.52907
1961-04,100.3461,100.1758,3.877548,18.66158,98.53355,1.109199,18.26485,98.21288,18.59721
1961-05,100.7858,100.5637,4.672721,18.81298,98.68716,1.601295,18.36527,98.38728,18.66631
1961-06,101.1952,100.9247,5.400716,18.96029,98.87028,2.18289,18.47347,98.5969,18.73636
1961-07,101.5476,101.2356,6.053267,19.09844,99.06895,2.835337,18.58645,98.82529,18.80738
1961-08,101.8331,101.4875,6.622067,19.22544,99.27193,3.546906,18.70173,99.05915,18.87936
1961-09,102.0368,101.6673,7.103671,19.33833,99.47048,4.297549,18.81739,99.2881,18.95231
1961-10,102.1576,101.7741,7.46817,19.43673,99.65742,5.038821,18.93174,99.50345,19.02622
1961-11,102.2026,101.8141,7.687312,19.52181,99.82578,5.70935,19.04317,99.69677,19.10109
1961-12,102.1597,101.7767,7.709974,19.59108,99.96791,6.252127,19.14986,99.85894,19.17691
1962-01,102.0214,101.6551,7.507677,19.64289,100.0754,6.638009,19.24989,99.98028,19.25369
1962-02,101.8066,101.466,7.080632,19.68065,100.1409,6.854556,19.34152,100.0523,19.33142
1962-03,101.5185,101.2122,6.43663,19.70483,100.1615,6.869377,19.42404,100.0719,19.41009
1962-04,101.1829,100.9166,5.672916,19.72023,100.1452,6.757834,19.49916,100.0486,19.48969
1962-05,100.8447,100.6186,4.903863,19.73554,100.1026,6.555933,19.56929,99.99512,19.57024
1962-06,100.5503,100.3593,4.217076,19.75986,100.0418,6.293757,19.63615,99.92076,19.65172
1962-07,100.3463,100.1796,3.686321,19.80247,99.96349,5.990596,19.69988,99.82649,19.73413
1962-08,100.243,100.0886,3.329815,19.86562,99.86599,5.658704,19.76001,99.71014,19.81746
1962-09,100.239,100.085,3.159211,19.94927,99.74998,5.310173,19.81662,99.57249,19.9017
1962-10,100.3197,100.1561,3.15912,20.05076,99.62487,4.965922,19.87188,99.42467,19.98687
1962-11,100.4646,100.2837,3.300855,20.1662,99.50375,4.650885,19.92884,99.28213,20.07294
1962-12,100.6382,100.4367,3.560277,20.28858,99.39875,4.389319,19.99041,99.15919,20.15992
1963-01,100.8099,100.588,3.914309,20.41177,99.31618,4.198483,20.0581,99.06316,20.24779
1963-02,100.9604,100.7206,4.325085,20.53186,99.26004,4.091566,20.1329,98.99862,20.33654
1963-03,101.0826,100.8281,4.782958,20.6473,99.23365,4.075673,20.2157,98.96958,20.42617
1963-04,101.1726,100.9072,5.258598,20.75724,99.2393,4.143899,20.30719,98.97899,20.51666
1963-05,101.2123,100.9419,5.686645,20.85783,99.27756,4.284205,20.40767,99.0279,20.608
1963-06,101.1989,100.9298,6.014608,20.94834,99.3442,4.482127,20.51626,99.11156,20.70017
1963-07,101.1552,100.8912,6.215855,21.03337,99.42439,4.71823,20.62937,99.21232,20.79315
1963-08,101.1099,100.851,6.308013,21.11874,99.5022,4.974854,20.74304,99.31113,20.88692
1963-09,101.0884,100.8319,6.318792,21.20982,99.56874,5.24002,20.85502,99.39734,20.98146
1963-10,101.086,100.8295,6.258475,21.30563,99.63139,5.511144,20.96704,99.47952,21.07675
1963-11,101.098,100.8399,6.144068,21.40522,99.70218,5.786848,21.08209,99.57183,21.17275
1963-12,101.1376,100.8745,6.027124,21.5114,99.78733,6.059618,21.20175,99.68173,21.26945
1964-01,101.2144,100.9421,5.950108,21.6263,99.87628,6.308046,21.32337,99.79671,21.36681
1964-02,101.3047,101.0216,5.907874,21.74486,99.95177,6.504998,21.44254,99.89629,21.4648
1964-03,101.4015,101.1069,5.90061,21.86562,99.99949,6.627427,21.55548,99.96325,21.5634
1964-04,101.4939,101.1884,5.920606,21.9862,100.0182,6.669717,21.66162,99.99558,21.66258
1964-05,101.5764,101.2612,5.981053,22.10535,100.0123,6.635234,21.76177,99.9976,21.76229
1964-06,101.6497,101.326,6.085592,22.22317,99.98563,6.533509,21.8567,99.97337,21.86252
1964-07,101.7103,101.3796,6.206767,22.33886,99.93792,6.382874,21.94612,99.92215,21.96321
1964-08,101.7513,101.4158,6.307303,22.45077,99.86977,6.20452,22.03005,99.84452,22.06435
1964-09,101.792,101.4518,6.380473,22.56311,99.78948,6.020246,22.11054,99.75025,22.1659
1964-10,101.8375,101.492,6.436601,22.67699,99.72089,5.851044,22.19384,99.66779,22.26781
1964-11,101.904,101.5507,6.497245,22.79597,99.69029,5.715151,22.28697,99.62858,22.37005
1964-12,101.9833,101.6209,6.540198,22.91829,99.71253,5.623734,22.39408,99.65066,22.47259
1965-01,102.0533,101.6828,6.531972,23.03892,99.77608,5.576103,22.51238,99.72098,22.57537
1965-02,102.0945,101.7192,6.477456,23.15337,99.85963,5.567737,22.6364,99.81499,22.67836
1965-03,102.0951,101.7197,6.371594,23.25881,99.94705,5.59699,22.76194,99.91406,22.78151
1965-04,102.0498,101.6798,6.220559,23.35386,100.0407,5.669016,22.88962,100.0212,22.88478
1965-05,101.9755,101.6144,6.047855,23.44225,100.1528,5.794462,23.02275,100.1507,22.98811
1965-06,101.9047,101.552,5.886266,23.53129,100.2964,5.985078,23.16484,100.3177,23.09147
1965-07,101.8751,101.5261,5.778577,23.62972,100.4745,6.245429,23.31675,100.5258,23.1948
1965-08,101.9061,101.5537,5.752013,23.74214,100.6842,6.571429,23.47774,100.7713,23.29805
1965-09,102.0041,101.6405,5.792828,23.87015,100.9184,6.943638,23.64582,101.0454,23.40117
1965-10,102.1585,101.7771,5.884687,24.01146,101.164,7.315508,23.81743,101.333,23.50412
1965-11,102.3436,101.9407,5.984067,24.1601,101.404,7.631629,23.98783,101.6139,23.60684
1965-12,102.5214,102.0979,6.05985,24.3071,101.6179,7.846279,24.15118,101.8638,23.7093
1966-01,102.645,102.2072,6.086762,24.44124,101.7823,7.944244,24.30082,102.0553,23.81144
1966-02,102.6679,102.2277,6.037228,24.55119,101.8763,7.926094,24.43059,102.1635,23.91322
1966-03,102.565,102.1372,5.897887,24.63059,101.8895,7.799603,24.53728,102.1765,24.01461
1966-04,102.3396,101.9386,5.677519,24.67978,101.8356,7.579322,24.6245,102.1104,24.11557
1966-05,102.0177,101.6547,5.385208,24.70467,101.7374,7.279138,24.69861,101.9927,24.21606
1966-06,101.66,101.3392,5.050406,24.71971,101.6177,6.91172,24.76592,101.85,24.31608
1966-07,101.2964,101.0185,4.665198,24.7321,101.4922,6.493853,24.8309,101.7011,24.41558
1966-08,100.9467,100.7099,4.230785,24.74661,101.3704,6.041459,24.89614,101.5566,24.51455
1966-09,100.6169,100.4188,3.748049,24.76481,101.2558,5.568688,24.96258,101.4204,24.61297
1966-10,100.3027,100.1411,3.22409,24.78561,101.1466,5.089902,25.02971,101.2905,24.71082
1966-11,100.0146,99.88657,2.697122,24.81173,101.0379,4.620284,25.09613,101.1611,24.8081
1966-12,99.77159,99.67168,2.224841,24.84789,100.9238,4.17736,25.16006,101.025,24.90478
1967-01,99.59618,99.5165,1.876618,24.89991,100.7991,3.782325,25.21996,100.8763,25.00087
1967-02,99.50465,99.43544,1.714172,24.97204,100.6611,3.455877,25.27488,100.7114,25.09635
1967-03,99.52483,99.45312,1.790215,25.07153,100.511,3.211252,25.32523,100.5319,25.19123
1967-04,99.66022,99.57266,2.106162,25.19958,100.3595,3.044748,25.37425,100.351,25.28549
1967-05,99.89827,99.78294,2.625642,25.35332,100.2198,2.94538,25.42607,100.1849,25.37914
1967-06,100.1963,100.0462,3.24629,25.52219,100.1035,2.900635,25.48429,100.0476,25.47217
1967-07,100.5167,100.3292,3.900158,25.69669,100.0147,2.897407,25.55035,99.9443,25.56459
1967-08,100.8257,100.6021,4.532476,25.86825,99.95642,2.928342,25.62518,99.87833,25.65639
1967-09,101.0906,100.836,5.102239,26.02837,99.93339,2.995212,25.71026,99.85505,25.74758
1967-10,101.298,101.0193,5.599699,26.17353,99.95378,3.109854,25.8081,99.88371,25.83815
1967-11,101.4445,101.1488,6.008815,26.30262,100.026,3.288006,25.92129,99.97376,25.9281
1967-12,101.5321,101.2265,6.310938,26.41603,100.1526,3.539724,26.05066,100.1277,26.01743
1968-01,101.5582,101.2498,6.477949,26.51291,100.3204,3.855093,26.19221,100.3297,26.10613
1968-02,101.5543,101.2466,6.524522,26.60135,100.5085,4.21243,26.33957,100.5549,26.19422
1968-03,101.5442,101.2378,6.445526,26.68752,100.694,4.581747,26.48557,100.7758,26.28167
1968-04,101.5415,101.2352,6.251723,26.77498,100.8564,4.924808,26.62389,100.9685,26.36851
1968-05,101.5515,101.2437,5.963108,26.86517,100.9791,5.203998,26.74925,101.1133,26.45472
1968-06,101.5873,101.2749,5.639796,26.96159,101.0525,5.392863,26.85863,101.1994,26.54031
1968-07,101.6618,101.3401,5.335588,27.06776,101.0816,5.491255,26.95339,101.2323,26.62529
1968-08,101.7847,101.448,5.095477,27.18636,101.0781,5.510274,27.0372,101.2263,26.70967
1968-09,101.9537,101.5966,4.950552,27.31692,101.0579,5.463517,27.11494,101.1999,26.79345
1968-10,102.1211,101.7438,4.864513,27.44674,101.0392,5.36398,27.19244,101.1749,26.87667
1968-11,102.2304,101.8398,4.782877,27.56064,101.0365,5.220055,27.2744,101.1687,26.95932
1968-12,102.2608,101.8662,4.681919,27.65281,101.0545,5.035399,27.36242,101.187,27.04144
1969-01,102.2166,101.8268,4.568864,27.72425,101.0806,4.812045,27.45259,101.215,27.12305
1969-02,102.104,101.7273,4.417843,27.77655,101.0956,4.553175,27.53885,101.2303,27.20417
1969-03,101.9321,101.5755,4.213486,27.81199,101.084,4.268775,27.61618,101.2144,27.28482
1969-04,101.7016,101.3722,3.942879,27.83069,101.0444,3.982336,27.68414,101.166,27.36505
1969-05,101.4191,101.1232,3.60757,27.83435,100.9811,3.718967,27.74404,101.0901,27.44488
1969-06,101.1276,100.8664,3.238353,27.8347,100.8965,3.492665,27.79671,100.9895,27.52434
1969-07,100.8647,100.635,2.861,27.84217,100.7866,3.292403,27.8408,100.8597,27.60349
1969-08,100.643,100.44,2.479188,27.86036,100.645,3.095592,27.87416,100.6929,27.68236
1969-09,100.4416,100.2628,2.074413,27.88359,100.4683,2.879522,27.89573,100.4853,27.76099
1969-10,100.2269,100.0737,1.660862,27.9026,100.2654,2.632469,27.90827,100.2472,27.83944
1969-11,99.97836,99.85482,1.2738,27.91171,100.0494,2.353142,27.9162,99.99448,27.91775
1969-12,99.69156,99.60209,0.9286687,27.90961,99.83405,2.052367,27.92399,99.74294,27.99596
1970-01,99.37507,99.3231,0.6291832,27.89869,99.62923,1.75711,27.93496,99.50427,28.07413
1970-02,99.06271,99.04773,0.4028277,27.88844,99.44206,1.498355,27.95148,99.28662,28.15231
1970-03,98.78207,98.80038,0.2686916,27.88672,99.27667,1.299056,27.97493,99.09452,28.23055
1970-04,98.5589,98.60378,0.2523778,27.90093,99.133,1.159884,28.00524,98.92739,28.30889
1970-05,98.4224,98.48369,0.3778965,27.93953,99.00742,1.071003,28.04118,98.78048,28.38737
1970-06,98.36565,98.43394,0.5967821,28.00081,98.89204,1.019371,28.08006,98.64405,28.46605
1970-07,98.36026,98.42949,0.8430304,28.07689,98.77248,0.9923793,28.11709,98.50111,28.54495
1970-08,98.39912,98.46397,1.096612,28.16588,98.63862,0.9856576,28.1489,98.33981,28.62412
1970-09,98.49999,98.55309,1.39669,28.27304,98.49538,1.009117,28.17723,98.1662,28.70359
1970-10,98.69685,98.72675,1.812414,28.40831,98.37446,1.091636,28.21293,98.01806,28.7834
1970-11,99.02907,99.01962,2.406222,28.58332,98.31256,1.262688,28.2687,97.93903,28.86357
1970-12,99.48706,99.42329,3.174712,28.79566,98.32833,1.529605,28.35112,97.95121,28.94413
1971-01,99.98876,99.86537,4.025765,29.02183,98.40569,1.861134,28.45487,98.03544,29.02509
1971-02,100.4424,100.2649,4.829216,29.23524,98.5086,2.204567,28.56769,98.14896,29.10646
1971-03,100.7882,100.5692,5.492242,29.41833,98.60186,2.511689,28.67757,98.25034,29.18827
1971-04,101.021,100.7739,5.979869,29.56937,98.67238,2.766896,28.78012,98.32465,29.2705
1971-05,101.15,100.8869,6.267746,29.69071,98.71878,2.973797,28.87507,98.37124,29.35316
1971-06,101.2054,100.9351,6.393605,29.79107,98.74474,3.147638,28.96392,98.39539,29.43625
1971-07,101.2267,100.9535,6.428792,29.88189,98.75382,3.311021,29.04805,98.40203,29.51977
1971-08,101.2565,100.9795,6.425459,29.97567,98.75165,3.483665,29.12952,98.39824,29.6037
1971-09,101.3395,101.0527,6.411303,30.0857,98.74911,3.672885,29.21214,98.39706,29.68802
1971-10,101.5108,101.2041,6.38629,30.22254,98.76634,3.863305,29.30288,98.42187,29.77273
1971-11,101.7875,101.4485,6.326005,30.3915,98.82592,4.035689,29.40954,98.49866,29.85781
1971-12,102.1529,101.7712,6.223847,30.58786,98.94451,4.185965,29.53789,98.64636,29.94321
1972-01,102.5371,102.1105,6.095343,30.7908,99.12146,4.332222,29.6876,98.86333,30.02893
1972-02,102.8804,102.4135,5.975997,30.98233,99.34588,4.505229,29.85473,99.13602,30.11492
1972-03,103.1497,102.6512,5.894457,31.15238,99.59943,4.725569,30.03275,99.44242,30.20114
1972-04,103.3498,102.8279,5.860062,31.30215,99.85766,4.978583,30.21296,99.75368,30.28757
1972-05,103.5056,102.9652,5.888152,31.43895,100.0981,5.237346,30.38736,100.0435,30.37415
1972-06,103.6458,103.0888,5.975998,31.57138,100.31,5.483188,30.55206,100.2995,30.46084
1972-07,103.8072,103.231,6.119878,31.71063,100.5055,5.725809,30.71129,100.5358,30.5476
