country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1951-03,,,,,101.6373,10.42478,13.46422,101.9874,13.20185
1951-04,,,,,101.7529,9.785872,13.53853,102.1262,13.25667
1951-05,,,,,101.8757,9.138916,13.61408,102.2736,13.31144
1951-06,,,,,101.99,8.496327,13.68833,102.4108,13.36611
1951-07,,,,,102.0716,7.871047,13.75734,102.5087,13.42065
1951-08,,,,,102.0965,7.276154,13.8171,102.5385,13.47503
1951-09,,,,,102.0517,6.724436,13.86539,102.4848,13.52922
1951-10,,,,,101.9504,6.226943,13.90419,102.3632,13.58319
1951-11,,,,,101.8148,5.78948,13.93698,102.2004,13.63691
1951-12,,,,,101.6634,5.405824,13.96672,102.0187,13.69036
1952-01,,,,,101.501,5.04721,13.99417,101.8238,13.74351
1952-02,,,,,101.3279,4.682744,14.0193,101.616,13.79635
1952-03,,,,,101.1488,4.2978,14.04288,101.4011,13.84885
1952-04,,,,,100.9839,3.912618,14.06824,101.2031,13.901
1952-05,,,,,100.8625,3.57158,14.10032,101.0575,13.95277
1952-06,,,,,100.817,3.333184,14.14459,101.0028,14.00416
1952-07,,,,,100.8729,3.257734,14.20551,101.0699,14.05514
1952-08,,,,,101.0453,3.392216,14.28581,101.2769,14.1057
1952-09,,,,,101.3273,3.743813,14.38449,101.6154,14.15582
1952-10,,,,,101.6831,4.253587,14.49562,102.0423,14.20549
1952-11,,,,,102.0581,4.82901,14.61,102.4925,14.2547
1952-12,,,,,102.398,5.381153,14.71829,102.9004,14.30343
1953-01,,,,,102.6653,5.85822,14.81398,103.2212,14.35168
1953-02,,,,,102.8328,6.22664,14.89223,103.4223,14.39944
1953-03,,,,,102.882,6.457073,14.94964,103.4814,14.4467
1953-04,,,,,102.8082,6.517914,14.9852,103.3928,14.49347
1953-05,,,,,102.613,6.373338,14.99898,103.1585,14.53975
1953-06,,,,,102.3053,5.993651,14.99237,102.7892,14.58555
1953-07,,,,,101.8965,5.361741,14.96718,102.2985,14.63088
1953-08,,,,,101.4061,4.486202,14.9267,101.7099,14.67576
1953-09,,,,,100.8602,3.413117,14.87545,101.0547,14.7202
1953-10,,,,,100.2961,2.237654,14.81998,100.3776,14.76423
1953-11,,,,,99.75215,1.075256,14.76709,99.72472,14.80786
1953-12,,,,,99.25958,0.02809888,14.72243,99.13351,14.85111
1954-01,,,,,98.83383,-0.8446845,14.68885,98.6225,14.89402
1954-02,,,,,98.48352,-1.505501,14.66803,98.20203,14.93659
1954-03,,,,,98.21471,-1.929442,14.6612,97.87939,14.97884
1954-04,,,,,98.02996,-2.110389,14.66895,97.65764,15.02079
1954-05,,,,,97.93326,-2.045609,14.69216,97.54156,15.06246
1954-06,,,,,97.92908,-1.738147,14.73178,97.53655,15.10386
1954-07,,,,,98.01534,-1.199993,14.78757,97.64008,15.14498
1954-08,,,,,98.18957,-0.4520254,14.85923,97.84921,15.18584
1954-09,,,,,98.44872,0.4763947,14.94631,98.16026,15.22644
1954-10,,,,,98.78255,1.532419,15.04708,98.56094,15.26678
1954-11,,,,,99.17735,2.654651,15.15911,99.03481,15.30685
1954-12,,,,,99.61419,3.780342,15.27899,99.55914,15.34665
1955-01,,,,,100.0627,4.84928,15.40115,100.0974,15.38616
1955-02,102.7984,102.3224,,15.85705,100.4902,5.805482,15.51958,100.6106,15.42539
1955-03,103.1002,102.5867,,15.94375,100.8706,6.603596,15.62936,101.0672,15.46433
1955-04,103.312,102.7722,,16.01642,101.1944,7.224018,15.72864,101.4558,15.50296
1955-05,103.4334,102.8785,,16.07487,101.4588,7.655048,15.81685,101.7732,15.54128
1955-06,103.4718,102.912,,16.12016,101.663,7.887191,15.8937,102.0182,15.57928
1955-07,103.4712,102.9115,,16.15906,101.8056,7.920907,15.95888,102.1894,15.61696
1955-08,103.4529,102.8955,,16.19486,101.8833,7.755701,16.01166,102.2827,15.65432
1955-09,103.4228,102.8691,,16.22845,101.8928,7.393329,16.05134,102.2941,15.69137
1955-10,103.3644,102.818,,16.25724,101.838,6.855062,16.07857,102.2283,15.72809
1955-11,103.243,102.7117,,16.27575,101.727,6.172394,16.09479,102.0951,15.76451
1955-12,103.0334,102.5282,,16.27992,101.5739,5.390595,16.10262,101.9113,15.80062
1956-01,102.7289,102.2616,,16.2686,101.4045,4.582674,16.10694,101.708,15.83645
1956-02,102.3911,101.9662,2.487514,16.2515,101.2458,3.822766,16.11286,101.5175,15.87199
1956-03,102.0584,101.6755,1.82499,16.23472,101.1159,3.163952,16.12387,101.3616,15.90728
1956-04,101.7441,101.4008,1.273351,16.22037,101.0143,2.614925,16.13993,101.2396,15.94231
1956-05,101.4669,101.1587,0.8498998,16.21149,100.9344,2.168643,16.15987,101.1438,15.97712
1956-06,101.2701,100.987,0.588917,16.21509,100.8746,1.822426,16.18336,101.0719,16.01172
1956-07,101.1875,100.9152,0.4803005,16.23667,100.8465,1.590557,16.21272,101.0382,16.04613
1956-08,101.2194,100.9436,0.5038415,16.27645,100.8649,1.493983,16.25087,101.0604,16.08036
1956-09,101.3124,101.0254,0.6008198,16.32595,100.9352,1.542344,16.29891,101.1446,16.11446
1956-10,101.4104,101.1117,0.7316666,16.37619,101.0366,1.706407,16.35293,101.2664,16.14843
1956-11,101.4684,101.163,0.8858538,16.41993,101.1381,1.939574,16.40696,101.3883,16.18231
1956-12,101.4426,101.1409,1.044975,16.45005,101.2109,2.190796,16.45539,101.4756,16.21611
1957-01,101.3132,101.0281,1.196565,16.46327,101.2411,2.412643,16.49554,101.5118,16.24987
1957-02,101.1207,100.8601,1.320559,16.46611,101.2253,2.568477,16.52671,101.4929,16.28362
1957-03,100.8708,100.642,1.384436,16.45948,101.1685,2.641991,16.54986,101.4247,16.31738
1957-04,100.5991,100.4047,1.410525,16.44916,101.0856,2.651473,16.56788,101.3252,16.35119
1957-05,100.3325,100.172,1.406955,16.43958,100.9882,2.618899,16.58308,101.2083,16.3851
1957-06,100.0466,99.9224,1.305467,16.42677,100.8739,2.54356,16.59499,101.0711,16.41912
1957-07,99.709,99.62769,1.039391,16.40543,100.7162,2.378942,16.59841,100.8819,16.45331
1957-08,99.30194,99.2722,0.5907382,16.3726,100.4803,2.064777,16.58642,100.5987,16.4877
1957-09,98.83328,98.86269,0.02211305,16.32956,100.1416,1.565499,16.55407,100.1921,16.52233
1957-10,98.35099,98.44103,-0.5617123,16.2842,99.69515,0.9013492,16.50033,99.65631,16.55724
1957-11,97.92516,98.06849,-1.045835,16.2482,99.16099,0.1347142,16.42906,99.01517,16.59247
1957-12,97.6069,97.78979,-1.336802,16.23014,98.58147,-0.6486813,16.34865,98.3196,16.62807
1958-01,97.45485,97.65626,-1.356483,16.23995,98.02546,-1.350078,16.27284,97.65224,16.66407
1958-02,97.50275,97.6974,-1.109189,16.28347,97.56535,-1.878813,16.21621,97.09998,16.70053
1958-03,97.74384,97.90736,-0.6053764,16.35984,97.25363,-2.177729,16.18945,96.72584,16.73746
1958-04,98.15213,98.26344,0.09589899,16.46493,97.11605,-2.232674,16.19797,96.5607,16.77491
1958-05,98.70911,98.74953,0.9506801,16.59587,97.15195,-2.057344,16.24191,96.6038,16.8129
1958-06,99.36292,99.32035,1.931795,16.7441,97.34413,-1.668968,16.31802,96.83446,16.85146
1958-07,100.046,99.91689,3.004694,16.89837,97.65532,-1.080804,16.41901,97.20796,16.8906
1958-08,100.7136,100.5001,4.144394,17.05115,98.04494,-0.2990786,16.53681,97.67562,16.93034
1958-09,101.3457,101.0526,5.324687,17.19906,98.4771,0.6655283,16.66424,98.19433,16.97068
1958-10,101.9426,101.5744,6.496442,17.3421,98.92285,1.788666,16.79547,98.72934,17.01163
1958-11,102.4931,102.0558,7.570962,17.47835,99.36078,3.025603,16.92614,99.25497,17.05319
1958-12,102.9886,102.4894,8.478954,17.60629,99.77643,4.310118,17.0533,99.75386,17.09537
1959-01,103.4324,102.8777,9.153235,17.72643,100.1618,5.545627,17.17527,100.2165,17.13817
1959-02,103.7826,103.1843,9.506809,17.83151,100.5091,6.624177,17.2904,100.6333,17.18159
1959-03,103.9982,103.3732,9.502025,17.91435,100.8056,7.452808,17.39602,100.9892,17.22563
1959-04,104.0547,103.4229,9.144338,17.97054,101.0317,7.964038,17.48799,101.2605,17.27029
1959-05,103.9438,103.3264,8.451466,17.99846,101.1692,8.130276,17.56242,101.4256,17.31557
1959-06,103.6757,103.0924,7.498275,17.99962,101.2148,7.969375,17.61847,101.4803,17.36147
1959-07,103.2919,102.7574,6.407167,17.98107,101.1875,7.558265,17.66,101.4476,17.40801
1959-08,102.867,102.3864,5.304502,17.95563,101.1227,6.999275,17.69427,101.3697,17.45518
1959-09,102.4751,102.0442,4.286064,17.93622,101.0581,6.390607,17.72919,101.2923,17.50301
1959-10,102.1612,101.7701,3.394692,17.93081,101.0244,5.8094,17.77118,101.2517,17.55149
1959-11,101.9316,101.5696,2.644773,17.94061,101.0381,5.303731,17.82386,101.2682,17.60064
1959-12,101.7518,101.4125,2.007104,17.95966,101.094,4.883919,17.88616,101.3353,17.65047
1960-01,101.5254,101.2147,1.379786,17.97101,101.1522,4.509166,17.94973,101.4052,17.701
1960-02,101.2193,100.9472,0.7693597,17.9687,101.1624,4.126408,18.00387,101.4174,17.75224
1960-03,100.8819,100.6523,0.2772433,17.96402,101.0838,3.71135,18.04165,101.3179,17.80697
1960-04,100.5646,100.3748,-0.04047804,17.96327,100.9326,3.296649,18.0645,101.1313,17.86243
1960-05,100.2903,100.135,-0.1545406,17.97065,100.7254,2.923441,18.07584,100.8774,17.91862
1960-06,100.0557,99.92976,-0.07784287,17.98561,100.4772,2.613072,18.07885,100.5744,17.97559
1960-07,99.84054,99.74135,0.1308343,18.0046,100.1908,2.344304,18.07401,100.2254,18.03335
1960-08,99.64174,99.56718,0.3981195,18.02711,99.86549,2.073409,18.06114,99.82983,18.09193
1960-09,99.44686,99.39642,0.6396351,18.05095,99.50988,1.764618,18.04204,99.39781,18.15135
1960-10,99.28215,99.25204,0.8370417,18.0809,99.15571,1.420298,18.02359,98.96745,18.21163
1960-11,99.17979,99.16218,1.01623,18.12293,98.84342,1.07053,18.01467,98.58732,18.2728
1960-12,99.17446,99.15718,1.246493,18.18353,98.60788,0.7653579,18.02306,98.29923,18.33489
1961-01,99.28497,99.25346,1.643481,18.26636,98.46133,0.5677604,18.05164,98.11788,18.39791
1961-02,99.53084,99.4681,2.262677,18.37527,98.40453,0.5384694,18.10081,98.04422,18.46189
1961-03,99.89844,99.78919,3.040789,18.51027,98.45049,0.7420002,18.17551,98.0918,18.52909
1961-04,100.3369,100.1722,3.877956,18.65988,98.55767,1.1092,18.26487,98.21288,18.59723
1961-05,100.7831,100.5621,4.684579,18.8125,98.70916,1.601297,18.36529,98.38729,18.66632
1961-06,101.1984,100.9249,5.42272,18.96092,98.88977,2.182894,18.47349,98.59692,18.73638
1961-07,101.5559,101.2372,6.084132,19.10002,99.08572,2.835343,18.58647,98.82529,18.8074
1961-08,101.8454,101.4902,6.660389,19.22779,99.28593,3.546914,18.70176,99.05917,18.87938
1961-09,102.0519,101.6707,7.147931,19.34121,99.48175,4.297559,18.81741,99.28812,18.95233
1961-10,102.1743,101.7778,7.516311,19.43991,99.66611,5.038833,18.93176,99.50347,19.02624
1961-11,102.2196,101.8176,7.736892,19.52508,99.83213,5.709363,19.04319,99.6968,19.1011
1961-12,102.1758,101.7796,7.75786,19.59418,99.97226,6.252142,19.14988,99.85897,19.17693
1962-01,102.035,101.6569,7.550296,19.64553,100.0782,6.638025,19.24992,99.98031,19.25371
1962-02,101.8165,101.4662,7.114524,19.68258,100.1427,6.854573,19.34155,100.0523,19.33143
1962-03,101.5234,101.2104,6.458763,19.7058,100.1629,6.869395,19.42406,100.0719,19.4101
1962-04,101.182,100.9124,5.681683,19.72007,100.1466,6.757851,19.49919,100.0486,19.48971
1962-05,100.8378,100.612,4.899531,19.73422,100.1045,6.555948,19.56931,99.99516,19.57026
1962-06,100.5383,100.3505,4.201295,19.75753,100.0443,6.29377,19.63617,99.92081,19.65174
1962-07,100.3308,100.1694,3.661816,19.79943,99.96699,5.990605,19.69991,99.82654,19.73414
1962-08,100.2258,100.0777,3.299529,19.86222,99.87073,5.658709,19.76003,99.71018,19.81747
1962-09,100.2218,100.0742,3.126198,19.94586,99.75622,5.310171,19.81664,99.57253,19.90172
1962-10,100.304,100.1459,3.126204,20.04765,99.63275,4.965915,19.8719,99.42471,19.98688
1962-11,100.4517,100.2748,3.270345,20.16362,99.51322,4.650872,19.92886,99.28217,20.07295
1962-12,100.6285,100.4292,3.533955,20.28663,99.40961,4.389306,19.99043,99.15923,20.15993
1963-01,100.8033,100.5818,3.893612,20.41045,99.32813,4.198477,20.05812,99.06321,20.2478
1963-02,100.9566,100.7156,4.31098,20.5311,99.27272,4.091581,20.13292,98.9987,20.33655
1963-03,101.0811,100.8242,4.776334,20.64702,99.24672,4.075729,20.21573,98.9697,20.42618
1963-04,101.173,100.9043,5.259933,20.75733,99.25237,4.144022,20.30724,98.97919,20.51668
1963-05,101.2137,100.9397,5.69526,20.85814,99.29029,4.284422,20.40774,99.02819,20.60801
1963-06,101.2004,100.9279,6.028799,20.94867,99.35628,4.482457,20.51636,99.11195,20.70018
1963-07,101.1563,100.8893,6.233346,21.03359,99.4357,4.718674,20.62948,99.21283,20.79316
1963-08,101.1104,100.8491,6.326811,21.11886,99.51281,4.975365,20.74317,99.31171,20.88693
1963-09,101.0887,100.83,6.337331,21.20989,99.57875,5.240476,20.85513,99.39786,20.98147
1963-10,101.0863,100.8277,6.275368,21.30571,99.64088,5.511495,20.96714,99.47993,21.07675
1963-11,101.0986,100.8383,6.158292,21.40535,99.71104,5.787091,21.08216,99.57215,21.17275
1963-12,101.1388,100.8732,6.0386,21.51166,99.79541,6.059767,21.20181,99.68198,21.26945
1964-01,101.2169,100.9413,5.959496,21.62681,99.88353,6.308121,21.32341,99.7969,21.36681
1964-02,101.3085,101.0213,5.915804,21.74568,99.95835,6.505009,21.44257,99.89644,21.4648
1964-03,101.4069,101.1071,5.907673,21.86678,100.0057,6.627372,21.55551,99.96339,21.5634
1964-04,101.5007,101.1891,5.92723,21.98767,100.0245,6.669581,21.66165,99.99572,21.66257
1964-05,101.5845,101.2624,5.987955,22.10711,100.0188,6.634995,21.7618,99.99774,21.76229
1964-06,101.659,101.3275,6.093636,22.2252,99.99258,6.53314,21.85672,99.9735,21.86251
1964-07,101.7207,101.3815,6.216385,22.34112,99.94555,6.382371,21.94613,99.92226,21.96321
1964-08,101.7624,101.418,6.318228,22.4532,99.87829,6.203921,22.03006,99.84461,22.06434
1964-09,101.8036,101.4541,6.392232,22.56568,99.79897,6.019669,22.11054,99.75031,22.16589
1964-10,101.8497,101.4944,6.448869,22.67969,99.73119,5.850537,22.19383,99.66782,22.2678
1964-11,101.9168,101.5531,6.509966,22.79883,99.7009,5.714735,22.28695,99.62859,22.37004
1964-12,101.9969,101.6232,6.55303,22.92133,99.7228,5.623437,22.39408,99.6507,22.47257
1965-01,102.0676,101.685,6.544201,23.04211,99.78549,5.575919,22.51239,99.72108,22.57535
1965-02,102.1091,101.7213,6.488496,23.15664,99.86791,5.56764,22.63642,99.81514,22.67834
1965-03,102.1094,101.7216,6.380785,23.26205,99.95413,5.596953,22.76196,99.91427,22.78149
1965-04,102.0632,101.6813,6.227347,23.35692,100.0465,5.66902,22.88965,100.0214,22.88475
1965-05,101.9878,101.6154,6.052005,23.44504,100.1571,5.794493,23.02278,100.1509,22.98808
1965-06,101.9157,101.5526,5.887948,23.53381,100.2987,5.985132,23.16487,100.318,23.09144
1965-07,101.8857,101.5264,5.778636,23.63214,100.4744,6.245509,23.31678,100.5261,23.19476
1965-08,101.9171,101.5541,5.751762,23.74465,100.6814,6.571544,23.47777,100.7716,23.29801
1965-09,102.0164,101.6411,5.793388,23.873,100.9125,6.943795,23.64585,101.0458,23.40113
1965-10,102.1729,101.7781,5.886814,24.0148,101.1549,7.315707,23.81746,101.3333,23.50408
1965-11,102.3604,101.9421,5.987922,24.16401,101.3918,7.631854,23.98786,101.6142,23.6068
1965-12,102.5402,102.0995,6.065082,24.31152,101.6029,7.846479,24.15122,101.8641,23.70925
1966-01,102.665,102.2087,6.092517,24.44596,101.7652,7.944402,24.30086,102.0556,23.81139
1966-02,102.6874,102.2285,6.042192,24.55581,101.858,7.92621,24.43063,102.1639,23.91317
1966-03,102.5822,102.1367,5.900632,24.63465,101.871,7.799687,24.53732,102.1769,24.01455
1966-04,102.3526,101.9363,5.676871,24.68286,101.8178,7.579386,24.62454,102.1108,24.11551
1966-05,102.0252,101.6503,5.380191,24.70642,101.7209,7.279191,24.69865,101.9931,24.216
1966-06,101.6616,101.3326,5.040553,24.72005,101.6026,6.911762,24.76597,101.8505,24.31601
1966-07,101.2922,101.0099,4.649913,24.73101,101.4787,6.493875,24.83094,101.7015,24.41551
1966-08,100.937,100.6995,4.209461,24.74417,101.3584,6.041443,24.89617,101.557,24.51447
1966-09,100.6023,100.4069,3.720285,24.76114,101.2451,5.568605,24.9626,101.4208,24.61289
1966-10,100.2836,100.1282,3.189852,24.78083,101.1371,5.089715,25.02971,101.2908,24.71074
1966-11,99.99198,99.87301,2.656925,24.80603,101.0296,4.619954,25.09609,101.1612,24.80802
1966-12,99.74622,99.65794,2.179914,24.84149,100.9167,4.176861,25.15998,101.025,24.9047
1967-01,99.56924,99.503,1.829068,24.89309,100.7935,3.781668,25.21984,100.8762,25.00078
1967-02,99.47741,99.42254,1.666813,24.96511,100.6571,3.455146,25.27474,100.7112,25.09627
1967-03,99.49879,99.44114,1.746401,25.06487,100.509,3.210649,25.32513,100.5319,25.19114
1967-04,99.63691,99.56189,2.069162,25.19359,100.3596,3.044351,25.3742,100.3512,25.2854
1967-05,99.87906,99.77367,2.598213,25.34835,100.222,2.945184,25.42607,100.1853,25.37904
1967-06,100.1821,100.0386,3.229781,25.51845,100.1072,2.900585,25.48433,100.0481,25.47207
1967-07,100.5077,100.3234,3.894967,25.69427,100.0196,2.897407,25.5504,99.94487,25.56449
1967-08,100.8217,100.5979,4.538151,25.8671,99.96203,2.928263,25.6252,99.8788,25.65629
1967-09,101.0907,100.8332,5.11754,26.0283,99.93906,2.994895,25.7102,99.85523,25.74747
1967-10,101.3012,101.0174,5.622982,26.17426,99.95876,3.109113,25.80791,99.88338,25.83804
1967-11,101.4497,101.1473,6.038167,26.30386,100.0294,3.28665,25.92091,99.97272,25.92799
1967-12,101.5383,101.2249,6.344378,26.41753,100.1536,3.537613,26.05005,100.1258,26.01731
1968-01,101.5645,101.2481,6.513304,26.51445,100.3185,3.852232,26.19136,100.3269,26.10602
1968-02,101.5603,101.2446,6.559935,26.60281,100.5039,4.209118,26.33858,100.5516,26.1941
1968-03,101.55,101.2356,6.479362,26.68892,100.6875,4.578793,26.48471,100.773,26.28156
1968-04,101.5474,101.2332,6.282659,26.77641,100.8487,4.922529,26.62325,100.9666,26.36839
1968-05,101.5579,101.2421,5.990024,26.86672,100.9707,5.202426,26.74885,101.1123,26.4546
1968-06,101.5945,101.2738,5.66225,26.96337,101.0439,5.39191,26.85842,101.1991,26.54019
1968-07,101.6704,101.3398,5.353827,27.0699,101.0731,5.490814,26.95332,101.2325,26.62517
1968-08,101.7952,101.4484,5.110416,27.18902,101.07,5.510294,27.03722,101.2268,26.70954
1968-09,101.9666,101.5979,4.963645,27.32025,101.0502,5.464031,27.11501,101.2006,26.79333
1968-10,102.1364,101.746,4.876871,27.45074,101.0318,5.365103,27.19253,101.1757,26.87654
1968-11,102.2474,101.8427,4.794797,27.56507,101.0291,5.22195,27.27449,101.1695,26.9592
1968-12,102.2781,101.8692,4.693109,27.65734,101.0467,5.038196,27.3625,101.1877,27.04132
1969-01,102.2328,101.8294,4.578923,27.72853,101.0723,4.815706,27.45266,101.2157,27.12293
1969-02,102.1182,101.7291,4.42607,27.78027,101.0871,4.557304,27.53892,101.231,27.20404
1969-03,101.9432,101.5761,4.218874,27.81489,101.0755,4.272361,27.61623,101.2151,27.2847
1969-04,101.7088,101.3714,3.944218,27.83253,101.0363,3.984999,27.68419,101.1667,27.36492
1969-05,101.4218,101.1207,3.603804,27.83495,100.9737,3.720699,27.74409,101.0907,27.44475
1969-06,101.1254,100.8621,3.228887,27.83398,100.8902,3.493634,27.79676,100.9902,27.52422
1969-07,100.8581,100.6288,2.845705,27.84023,100.7818,3.29283,27.84085,100.8604,27.60336
1969-08,100.6327,100.4322,2.458155,27.85737,100.642,3.095682,27.8742,100.6935,27.68223
1969-09,100.4279,100.2536,2.047551,27.87965,100.4678,2.879435,27.89577,100.486,27.76086
1969-10,100.2097,100.0633,1.628219,27.8977,100.2675,2.632316,27.90832,100.2479,27.83931
1969-11,99.95744,99.84305,1.235837,27.90573,100.0545,2.352988,27.91625,99.99513,27.91761
1969-12,99.66634,99.58889,0.88613,27.90242,99.84207,2.052243,27.92405,99.7436,27.99583
1970-01,99.34518,99.30843,0.5829269,27.89017,99.64001,1.757027,27.93501,99.50494,28.074
1970-02,99.02825,99.03165,0.3539987,27.87861,99.45535,1.498311,27.95153,99.28728,28.15218
1970-03,98.74353,98.78302,0.2186391,27.87571,99.29216,1.299044,27.97498,99.09519,28.23041
1970-04,98.51708,98.58535,0.202702,27.88895,99.15036,1.159893,28.0053,98.92807,28.30875
1970-05,98.37856,98.46454,0.3305285,27.92695,99.0264,1.071023,28.04124,98.78117,28.38723
1970-06,98.32108,98.41454,0.5532819,27.98798,98.91244,1.019389,28.08011,98.64473,28.4659
1970-07,98.31594,98.41025,0.8040925,28.06409,98.7943,0.9923808,28.11714,98.50177,28.5448
1970-08,98.35593,98.44534,1.062578,28.15337,98.66198,0.9856225,28.14894,98.34044,28.62397
1970-09,98.45905,98.53552,1.368343,28.26114,98.52033,1.009022,28.17725,98.16678,28.70344
1970-10,98.65968,98.71082,1.791412,28.39746,98.40064,1.091454,28.21293,98.01857,28.78325
1970-11,98.99762,99.00594,2.395079,28.5741,98.33915,1.2624,28.26867,97.93945,28.86342
1970-12,99.46319,99.41248,3.175997,28.7886,98.3543,1.529208,28.35106,97.95152,28.94397
1971-01,99.97315,99.85771,4.040752,29.01714,98.43026,1.860641,28.45478,98.03567,29.02493
1971-02,100.4345,100.2603,4.857305,29.23276,98.53151,2.204031,28.56759,98.14916,29.10631
1971-03,100.7863,100.5672,5.531331,29.4176,98.62342,2.511242,28.6775,98.25063,29.18811
1971-04,101.0234,100.7739,6.027214,29.56988,98.693,2.766593,28.78009,98.3251,29.27034
1971-05,101.1548,100.8882,6.320088,29.69196,98.73885,2.97365,28.87508,98.37184,29.353
1971-06,101.2114,100.9372,6.448048,29.79266,98.76459,3.147636,28.96397,98.39614,29.43609
1971-07,101.2332,100.9559,6.483521,29.88363,98.77371,3.311141,29.04814,98.40288,29.5196
1971-08,101.2635,100.9823,6.479523,29.97758,98.77171,3.48387,29.12961,98.39914,29.60352
1971-09,101.3479,101.056,6.464265,30.08801,98.76933,3.673117,29.21223,98.39793,29.68785
1971-10,101.5218,101.2081,6.437785,30.22563,98.78637,3.863472,29.30293,98.42261,29.77256
1971-11,101.8026,101.4536,6.37547,30.39583,98.84506,4.035648,29.40949,98.4991,29.85763
1971-12,102.1735,101.7779,6.270687,30.59384,98.96182,4.185513,29.5377,98.64632,29.94303
1972-01,102.5636,102.119,6.139164,30.79855,99.13598,4.331129,29.6872,98.8626,30.02875
1972-02,102.912,102.4236,6.016937,30.99167,99.35684,4.503264,29.85407,99.13443,30.11473
1972-03,103.1855,102.6627,5.933196,31.16301,99.60645,4.722584,30.03182,99.43996,30.20096
1972-04,103.3888,102.8403,5.897486,31.31376,99.86073,4.974605,30.21178,99.75041,30.28738
1972-05,103.5471,102.9786,5.925447,31.45134,100.0978,5.232791,30.38606,100.0398,30.37396
1972-06,103.6895,103.1029,6.014339,31.58449,100.3077,5.479158,30.55095,100.2965,30.46065
1972-07,103.8535,103.2461,6.160312,31.72456,100.5017,5.722733,30.71048,100.5338,30.54741
