country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1951-02,,,,,101.5517,11.03035,13.39217,101.8631,13.14727
1951-03,,,,,101.6554,10.42481,13.46421,101.9855,13.20214
1951-04,,,,,101.773,9.785889,13.53852,102.1241,13.25698
1951-05,,,,,101.8979,9.138919,13.61408,102.2714,13.31176
1951-06,,,,,102.0141,8.496325,13.68833,102.4085,13.36645
1951-07,,,,,102.097,7.871042,13.75733,102.5063,13.42101
1951-08,,,,,102.1222,7.276151,13.81709,102.536,13.4754
1951-09,,,,,102.0766,6.724437,13.86539,102.4821,13.52961
1951-10,,,,,101.9734,6.226947,13.90418,102.3604,13.58359
1951-11,,,,,101.8353,5.789487,13.93697,102.1975,13.63733
1951-12,,,,,101.6811,5.405832,13.96672,102.0157,13.6908
1952-01,,,,,101.5158,5.047215,13.99417,101.8208,13.74397
1952-02,,,,,101.3396,4.68274,14.01929,101.6129,13.79682
1952-03,,,,,101.1573,4.297777,14.04287,101.398,13.84934
1952-04,,,,,100.9896,3.912565,14.06823,101.2001,13.90151
1952-05,,,,,100.8663,3.571485,14.1003,101.0547,13.9533
1952-06,,,,,100.8201,3.333039,14.14456,101.0002,14.0047
1952-07,,,,,100.8771,3.257539,14.20548,101.0675,14.05569
1952-08,,,,,101.0526,3.39199,14.28577,101.2744,14.10627
1952-09,,,,,101.3392,3.743612,14.38445,101.6125,14.15641
1952-10,,,,,101.7012,4.253434,14.49559,102.0394,14.20609
1952-11,,,,,102.0839,4.828907,14.60998,102.4908,14.25532
1952-12,,,,,102.4325,5.381095,14.71828,102.902,14.30406
1953-01,,,,,102.7095,5.858201,14.81397,103.2286,14.35232
1953-02,,,,,102.8872,6.226658,14.89223,103.4383,14.40009
1953-03,,,,,102.9462,6.45713,14.94964,103.5078,14.44736
1953-04,,,,,102.8799,6.518015,14.9852,103.4296,14.49414
1953-05,,,,,102.6862,6.373487,14.99898,103.2011,14.54043
1953-06,,,,,102.3679,5.993845,14.99237,102.8258,14.58623
1953-07,,,,,101.9429,5.361971,14.96717,102.3246,14.63157
1953-08,,,,,101.4348,4.486447,14.92669,101.7252,14.67645
1953-09,,,,,100.8718,3.413323,14.87544,101.0612,14.7209
1953-10,,,,,100.2925,2.237802,14.81997,100.378,14.76493
1953-11,,,,,99.73572,1.075348,14.76709,99.72133,14.80856
1953-12,,,,,99.23277,0.02814456,14.72242,99.12815,14.85182
1954-01,,,,,98.79888,-0.8446736,14.68884,98.61641,14.89472
1954-02,,,,,98.44237,-1.505515,14.66802,98.19594,14.93729
1954-03,,,,,98.1691,-1.929474,14.66119,97.87363,14.97955
1954-04,,,,,97.98145,-2.110432,14.66894,97.65232,15.0215
1954-05,,,,,97.88338,-2.045658,14.69215,97.53667,15.06317
1954-06,,,,,97.87941,-1.738189,14.73177,97.53197,15.10456
1954-07,,,,,97.96738,-1.200024,14.78756,97.63572,15.14568
1954-08,,,,,98.1448,-0.4520456,14.85922,97.84498,15.18654
1954-09,,,,,98.40858,0.4763834,14.9463,98.15609,15.22714
1954-10,,,,,98.74834,1.532414,15.04707,98.55679,15.26748
1954-11,,,,,99.15011,2.65465,15.1591,99.03065,15.30755
1954-12,,,,,99.59464,3.780343,15.27898,99.55494,15.34735
1955-01,,,,,100.051,4.849282,15.40114,100.0932,15.38687
1955-02,102.7578,102.3034,,15.85152,100.4861,5.805484,15.51957,100.6063,15.4261
1955-03,103.0563,102.5678,,15.9377,100.8732,6.603598,15.62935,101.0629,15.46504
1955-04,103.2666,102.754,,16.01011,101.2026,7.22402,15.72863,101.4514,15.50367
1955-05,103.388,102.8615,,16.06855,101.4718,7.655048,15.81684,101.7688,15.54199
1955-06,103.4279,102.8969,,16.11406,101.6795,7.887191,15.89369,102.0138,15.58
1955-07,103.4297,102.8985,,16.15332,101.8246,7.920907,15.95887,102.185,15.61769
1955-08,103.4142,102.8847,,16.18954,101.9037,7.755701,16.01165,102.2782,15.65505
1955-09,103.3869,102.8606,,16.22358,101.9133,7.393329,16.05133,102.2896,15.6921
1955-10,103.3316,102.8116,,16.25286,101.8575,6.855062,16.07856,102.2238,15.72884
1955-11,103.2137,102.7072,,16.27191,101.7445,6.172394,16.09478,102.0906,15.76526
1955-12,103.0085,102.5255,,16.27677,101.5887,5.390595,16.10261,101.9067,15.80138
1956-01,102.7094,102.2605,,16.26631,101.4163,4.582674,16.10693,101.7035,15.83721
1956-02,102.3775,101.9673,2.51059,16.25015,101.2548,3.822766,16.11285,101.513,15.87277
1956-03,102.0513,101.679,1.85615,16.23438,101.1226,3.163952,16.12386,101.357,15.90806
1956-04,101.7433,101.407,1.311276,16.22105,101.0191,2.614925,16.13992,101.2349,15.94311
1956-05,101.472,101.1675,0.892793,16.21312,100.9377,2.168643,16.15985,101.139,15.97793
1956-06,101.2797,100.998,0.6343268,16.21745,100.8767,1.822426,16.18334,101.067,16.01253
1956-07,101.1996,100.9277,0.5259163,16.23944,100.8478,1.590557,16.21271,101.033,16.04695
1956-08,101.232,100.9571,0.5476342,16.27933,100.8663,1.493983,16.25086,101.0547,16.0812
1956-09,101.3245,101.0396,0.6418558,16.32876,100.9374,1.542344,16.2989,101.1386,16.11531
1956-10,101.4222,101.1268,0.7699907,16.37897,101.0402,1.706407,16.35292,101.2598,16.14929
1956-11,101.4805,101.179,0.9216437,16.42277,101.1432,1.939574,16.40695,101.3813,16.18318
1956-12,101.4562,101.1582,1.078578,16.45315,101.2172,2.190797,16.45538,101.4687,16.217
1957-01,101.3298,101.047,1.228331,16.46687,101.2486,2.412644,16.49553,101.5056,16.25077
1957-02,101.1409,100.8805,1.350507,16.47032,101.2342,2.568479,16.5267,101.4887,16.28452
1957-03,100.8951,100.6636,1.412529,16.46437,101.1796,2.641993,16.54985,101.4243,16.3183
1957-04,100.6274,100.4275,1.436687,16.45472,101.1003,2.651476,16.56787,101.3307,16.35213
1957-05,100.3646,100.1957,1.431362,16.44578,101.0083,2.618902,16.58307,101.2222,16.38604
1957-06,100.0827,99.94708,1.329604,16.43365,100.9005,2.543562,16.59498,101.0951,16.42007
1957-07,99.75021,99.65383,1.066026,16.41317,100.7483,2.378942,16.5984,100.9156,16.45427
1957-08,99.34953,99.30025,0.6228026,16.38141,100.5126,2.064771,16.58641,100.6376,16.48866
1957-09,98.88813,98.89278,0.0612288,16.33958,100.1625,1.565485,16.55406,100.2247,16.52329
1957-10,98.41299,98.47283,-0.515766,16.29543,99.699,0.9013216,16.50032,99.67802,16.55821
1957-11,97.9929,98.10121,-0.9949005,16.2604,99.14577,0.1346676,16.42904,99.02554,16.59344
1957-12,97.67805,97.82232,-1.283974,16.24293,98.54774,-0.6487511,16.34863,98.32021,16.62905
1958-01,97.52608,97.68719,-1.30596,16.25277,97.97573,-1.35017,16.27281,97.64558,16.66505
1958-02,97.57025,97.72521,-1.064988,16.2957,97.50375,-1.878919,16.21618,97.08891,16.7015
1958-03,97.80424,97.93089,-0.5709774,16.3709,97.18559,-2.177822,16.18942,96.71368,16.73844
1958-04,98.20279,98.28191,0.1179772,16.47439,97.0461,-2.232744,16.19795,96.54916,16.77589
1958-05,98.74784,98.76247,0.95849,16.60334,97.0837,-2.057392,16.24189,96.59351,16.81388
1958-06,99.38854,99.32767,1.923765,16.74939,97.28033,-1.668997,16.31801,96.82541,16.85243
1958-07,100.0586,99.91898,2.979604,16.90146,97.59784,-1.080817,16.419,97.19988,16.89157
1958-08,100.7141,100.4978,4.101579,17.05221,97.99495,-0.2990786,16.5368,97.66824,16.9313
1958-09,101.3356,101.0468,5.264246,17.19831,98.43529,0.6655416,16.66423,98.18758,16.97163
1958-10,101.9233,101.5662,6.419425,17.33978,98.88969,1.788696,16.79546,98.72352,17.01258
1958-11,102.4661,102.0461,7.479928,17.4747,99.3368,3.025657,16.92613,99.25084,17.05413
1958-12,102.9552,102.4788,8.377487,17.60154,99.76233,4.310203,17.05329,99.75272,17.09631
1959-01,103.3937,102.8669,9.045842,17.72074,100.1586,5.545747,17.17526,100.2201,17.1391
1959-02,103.7401,103.1736,9.399164,17.82515,100.5176,6.624326,17.29039,100.6435,17.18251
1959-03,103.9539,103.3631,9.399778,17.90766,100.8263,7.452963,17.39602,101.0075,17.22653
1959-04,104.011,103.414,9.052632,17.96392,101.0631,7.964185,17.48799,101.2869,17.27118
1959-05,103.9032,103.3193,8.374862,17.99234,101.207,8.130408,17.56242,101.4566,17.31644
1959-06,103.6407,103.0879,7.440125,17.99445,101.2496,7.969475,17.61847,101.5068,17.36233
1959-07,103.2646,102.7561,6.368738,17.97718,101.2153,7.558333,17.66,101.4663,17.40885
1959-08,102.848,102.3886,5.285185,17.95315,101.1425,6.999315,17.69426,101.3805,17.45601
1959-09,102.464,102.0498,4.283813,17.9351,101.0712,6.390627,17.72918,101.2964,17.50381
1959-10,102.1565,101.7785,3.406589,17.9308,101.0329,5.809406,17.77117,101.2513,17.55227
1959-11,101.9317,101.5801,2.667806,17.94141,101.0445,5.303727,17.82385,101.265,17.6014
1959-12,101.7558,101.4248,2.039132,17.96113,101.1002,4.883905,17.88615,101.3306,17.65121
1960-01,101.534,101.2289,1.420363,17.97326,101.159,4.509141,17.94972,101.4,17.70172
1960-02,101.2338,100.9638,0.8183323,17.97199,101.1695,4.126369,18.00386,101.4123,17.75294
1960-03,100.903,100.6714,0.3334239,17.96845,101.09,3.711294,18.04163,101.3131,17.80765
1960-04,100.5913,100.396,0.02034265,17.96871,100.9369,3.296577,18.06449,101.127,17.86308
1960-05,100.3217,100.1577,-0.09205841,17.9769,100.7266,2.92336,18.07583,100.8735,17.91926
1960-06,100.0905,99.95316,-0.0167737,17.99248,100.4747,2.613003,18.07884,100.5709,17.97621
1960-07,99.87801,99.76498,0.1883119,18.01194,100.1837,2.344252,18.074,100.2222,18.03394
1960-08,99.68128,99.59061,0.4507225,18.03483,99.85313,2.073376,18.06113,99.8268,18.0925
1960-09,99.48804,99.41929,0.6871741,18.05896,99.49168,1.764599,18.04203,99.39496,18.15189
1960-10,99.32429,99.27403,0.8800262,18.08909,99.13167,1.42029,18.02357,98.96475,18.21215
1960-11,99.22189,99.18302,1.055078,18.13112,98.81427,1.070529,18.01466,98.58475,18.2733
1960-12,99.21494,99.17641,1.280455,18.19143,98.57497,0.7653598,18.02305,98.29678,18.33537
1961-01,99.32188,99.27045,1.670101,18.27361,98.42623,0.5677633,18.05163,98.11554,18.39837
1961-02,99.56207,99.48231,2.278697,18.38147,98.36884,0.5384718,18.1008,98.04198,18.46232
1961-03,99.92214,99.80013,3.043864,18.51508,98.41587,0.7420019,18.1755,98.08966,18.5295
1961-04,100.3523,100.1799,3.86788,18.66314,98.5252,1.1092,18.26486,98.21083,18.59763
1961-05,100.7905,100.5669,4.662641,18.81427,98.67963,1.601296,18.36528,98.38535,18.6667
1961-06,101.1988,100.9273,5.390685,18.96135,98.8637,2.182891,18.47348,98.59505,18.73674
1961-07,101.5504,101.2377,6.043771,19.09933,99.06339,2.835339,18.58645,98.82353,18.80774
1961-08,101.8356,101.4896,6.613662,19.22626,99.26742,3.546908,18.70174,99.0575,18.8797
1961-09,102.0394,101.6697,7.096699,19.33914,99.467,4.297552,18.8174,99.28653,18.95263
1961-10,102.1604,101.7768,7.462619,19.43756,99.65491,5.038824,18.93175,99.50197,19.02652
1961-11,102.2057,101.8171,7.683027,19.5227,99.82419,5.709353,19.04318,99.69538,19.10137
1961-12,102.1633,101.78,7.706902,19.59204,99.9671,6.252131,19.14987,99.85764,19.17718
1962-01,102.0257,101.6589,7.506002,19.64398,100.0753,6.638014,19.2499,99.97906,19.25394
1962-02,101.8118,101.4705,7.080359,19.68191,100.1412,6.854561,19.34154,100.0512,19.33165
1962-03,101.5248,101.2173,6.43771,19.70627,100.1621,6.869383,19.42405,100.0708,19.41031
1962-04,101.1901,100.9222,5.675132,19.72185,100.1459,6.75784,19.49917,100.0476,19.4899
1962-05,100.8528,100.6248,4.906942,19.73734,100.1033,6.555938,19.5693,99.99422,19.57043
1962-06,100.5593,100.3659,4.220839,19.76181,100.0424,6.293761,19.63616,99.91994,19.6519
1962-07,100.356,100.1866,3.690523,19.80454,99.96385,5.990598,19.6999,99.82574,19.73429
1962-08,100.253,100.0958,3.333999,19.86774,99.86603,5.658704,19.76002,99.70944,19.81761
1962-09,100.2489,100.0922,3.16304,19.95138,99.74958,5.31017,19.81663,99.57186,19.90184
1962-10,100.3294,100.1631,3.162575,20.05282,99.62399,4.965917,19.87189,99.4241,19.98699
1962-11,100.4739,100.2905,3.303861,20.16817,99.50239,4.650876,19.92885,99.28162,20.07305
1962-12,100.647,100.4432,3.562799,20.29045,99.397,4.389311,19.99042,99.15874,20.16002
1963-01,100.8182,100.5943,3.916261,20.41356,99.31414,4.19848,20.05811,99.06276,20.24788
1963-02,100.9683,100.7266,4.326325,20.53354,99.25782,4.091576,20.13291,98.99829,20.33662
1963-03,101.0898,100.8337,4.78339,20.64886,99.23139,4.075709,20.21572,98.96933,20.42624
1963-04,101.1793,100.9124,5.258267,20.75867,99.23712,4.143978,20.30721,98.97883,20.51673
1963-05,101.2186,100.9468,5.685645,20.85919,99.2756,4.284343,20.40771,99.02784,20.60806
1963-06,101.2051,100.9346,6.013119,20.94967,99.34253,4.482336,20.51632,99.1116,20.70021
1963-07,101.1617,100.8961,6.214089,21.03473,99.42302,4.718511,20.62944,99.21248,20.79319
1963-08,101.1164,100.8561,6.306019,21.12014,99.50103,4.975178,20.74312,99.31137,20.88695
1963-09,101.0948,100.8368,6.316531,21.21119,99.56759,5.240309,20.85508,99.39758,20.98148
1963-10,101.092,100.8341,6.255735,21.30692,99.63018,5.511369,20.9671,99.47972,21.07676
1963-11,101.1033,100.8438,6.14062,21.40635,99.7009,5.787007,21.08213,99.57201,21.17275
1963-12,101.1419,100.8777,6.022875,21.51232,99.78608,6.059721,21.20178,99.68189,21.26944
1964-01,101.218,100.9446,5.945207,21.62704,99.87509,6.308105,21.32339,99.79686,21.36679
1964-02,101.308,101.0239,5.903112,21.74554,99.95064,6.505019,21.44256,99.89645,21.46478
1964-03,101.4052,101.1096,5.896797,21.86638,99.99834,6.627406,21.55549,99.96342,21.56338
1964-04,101.4982,101.1918,5.918046,21.9871,100.017,6.669642,21.66163,99.99577,21.66254
1964-05,101.5813,101.2653,5.979584,22.10638,100.0109,6.635083,21.76178,99.9978,21.76225
1964-06,101.655,101.3305,6.084934,22.22431,99.98402,6.533256,21.8567,99.97357,21.86247
1964-07,101.716,101.3844,6.206522,22.34005,99.93604,6.382503,21.94611,99.92233,21.96317
1964-08,101.7571,101.4208,6.307334,22.452,99.86757,6.204043,22.03003,99.84465,22.0643
1964-09,101.798,101.457,6.381012,22.56439,99.7869,6.019725,22.1105,99.75033,22.16584
1964-10,101.8439,101.4975,6.437943,22.67834,99.71802,5.850512,22.19378,99.66781,22.26775
1964-11,101.9107,101.5566,6.499809,22.79741,99.68732,5.714643,22.2869,99.62857,22.36999
1964-12,101.9905,101.6272,6.544199,22.91983,99.70977,5.623329,22.39403,99.6507,22.47252
1965-01,102.0609,101.6896,6.537163,23.04056,99.77374,5.57582,22.51235,99.72112,22.5753
1965-02,102.1025,101.7263,6.483048,23.15509,99.8578,5.567563,22.63638,99.81522,22.67828
1965-03,102.1031,101.7269,6.376666,23.26056,99.94574,5.596899,22.76193,99.91438,22.78143
1965-04,102.0577,101.6869,6.224584,23.35559,100.0399,5.668987,22.88963,100.0215,22.88469
1965-05,101.9834,101.6213,6.050828,23.44396,100.1526,5.794481,23.02276,100.1511,22.98803
1965-06,101.9124,101.5588,5.888389,23.53298,100.2969,5.985142,23.16485,100.3182,23.09138
1965-07,101.8828,101.5328,5.780114,23.6314,100.4758,6.245546,23.31676,100.5262,23.1947
1965-08,101.9136,101.5603,5.753252,23.74379,100.6865,6.571614,23.47776,100.7718,23.29795
1965-09,102.0115,101.6471,5.793901,23.87179,100.9217,6.943904,23.64583,101.0459,23.40107
1965-10,102.166,101.7838,5.885703,24.01311,101.1684,7.315854,23.81745,101.3335,23.50402
1965-11,102.3512,101.9477,5.985081,24.16178,101.4094,7.632022,23.98784,101.6144,23.60674
1965-12,102.5292,102.1051,6.060847,24.30883,101.6242,7.846624,24.1512,101.8643,23.70919
1966-01,102.6531,102.2149,6.08784,24.44306,101.7893,7.944509,24.30084,102.0558,23.81133
1966-02,102.6766,102.2359,6.038562,24.55316,101.8837,7.926277,24.43061,102.1641,23.91311
1966-03,102.5745,102.146,5.899704,24.63275,101.897,7.799722,24.5373,102.177,24.0145
1966-04,102.35,101.948,5.679999,24.68217,101.8429,7.5794,24.62452,102.111,24.11545
1966-05,102.0291,101.6648,5.388447,24.70732,101.7443,7.279191,24.69863,101.9932,24.21595
1966-06,101.6725,101.3499,5.054294,24.72264,101.6241,6.911755,24.76595,101.8506,24.31596
1966-07,101.3098,101.0296,4.669559,24.73526,101.4982,6.493864,24.83092,101.7016,24.41546
1966-08,100.9609,100.7214,4.235443,24.74998,101.3759,6.041427,24.89615,101.5571,24.51443
1966-09,100.6317,100.4305,3.75265,24.76833,101.2608,5.568581,24.96257,101.4209,24.61284
1966-10,100.3177,100.1529,3.228266,24.78922,101.1511,5.089676,25.02968,101.2908,24.7107
1966-11,100.0298,99.89822,2.700549,24.81537,101.0419,4.619893,25.09606,101.1612,24.80797
1966-12,99.78652,99.68292,2.227225,24.85149,100.9272,4.176772,25.15994,101.025,24.90466
1967-01,99.61051,99.52708,1.877702,24.90337,100.802,3.781552,25.21979,100.8761,25.00075
1967-02,99.51801,99.44509,1.713689,24.97527,100.6633,3.455014,25.27469,100.7111,25.09623
1967-03,99.53681,99.46159,1.788029,25.07442,100.5128,3.210533,25.32508,100.5318,25.1911
1967-04,99.67062,99.57984,2.102311,25.20208,100.3609,3.044262,25.37416,100.3512,25.28537
1967-05,99.90699,99.78884,2.62023,25.35541,100.221,2.945123,25.42604,100.1853,25.37901
1967-06,100.2033,100.0508,3.23941,25.52384,100.1042,2.900548,25.4843,100.0481,25.47205
1967-07,100.522,100.3326,3.892014,25.69792,100.0152,2.897389,25.55037,99.94485,25.56447
1967-08,100.8296,100.6044,4.523353,25.86912,99.95655,2.928262,25.62517,99.87878,25.65627
1967-09,101.0933,100.8376,5.092532,26.02895,99.93313,2.99491,25.71018,99.85521,25.74746
1967-10,101.3001,101.0205,5.589977,26.17394,99.9531,3.109147,25.80789,99.88335,25.83802
1967-11,101.4465,101.1501,5.999644,26.30302,100.0249,3.286708,25.92089,99.97267,25.92797
1967-12,101.5346,101.2282,6.302906,26.41656,100.1511,3.537699,26.05003,100.1258,26.0173
1968-01,101.5617,101.2524,6.471615,26.5137,100.3187,3.852345,26.19134,100.3269,26.10601
1968-02,101.5591,101.2503,6.520358,26.60248,100.5071,4.209246,26.33856,100.5515,26.1941
1968-03,101.5507,101.243,6.444022,26.68909,100.6937,4.578903,26.48469,100.7729,26.28156
1968-04,101.5495,101.2418,6.252788,26.77698,100.8576,4.92261,26.62323,100.9664,26.36839
1968-05,101.5606,101.2512,5.966109,26.86745,100.9814,5.202478,26.74882,101.1122,26.45461
1968-06,101.5969,101.2829,5.64417,26.96402,101.0558,5.391936,26.8584,101.1989,26.5402
1968-07,101.6715,101.3482,5.340904,27.07022,101.0854,5.490822,26.9533,101.2324,26.62518
1968-08,101.794,101.4559,5.101236,27.18873,101.0823,5.510292,27.0372,101.2266,26.70956
1968-09,101.9624,101.6042,4.956482,27.31915,101.0621,5.464022,27.11499,101.2004,26.79335
1968-10,102.1292,101.7511,4.870328,27.44882,101.0434,5.365092,27.1925,101.1755,26.87657
1968-11,102.2381,101.8468,4.78828,27.56261,101.0408,5.221939,27.27446,101.1693,26.95923
1968-12,102.2685,101.8733,4.686861,27.65479,101.0588,5.038185,27.36247,101.1875,27.04135
1969-01,102.2248,101.8343,4.57339,27.72639,101.0851,4.815696,27.45264,101.2155,27.12296
1969-02,102.1133,101.7356,4.422022,27.77897,101.1002,4.557296,27.53889,101.2307,27.20408
1969-03,101.9428,101.585,4.217276,27.81482,101.0886,4.272353,27.61621,101.2149,27.28474
1969-04,101.7141,101.3831,3.946657,27.83404,101.0489,3.984992,27.68416,101.1665,27.36497
1969-05,101.4336,101.1356,3.611853,27.83825,100.9853,3.720693,27.74406,101.0904,27.4448
1969-06,101.1439,100.8801,3.24351,27.83912,100.9004,3.493627,27.79673,100.9899,27.52427
1969-07,100.8826,100.6498,2.86717,27.84703,100.79,3.292824,27.84082,100.8601,27.60342
1969-08,100.6621,100.4556,2.486374,27.86556,100.6477,3.095676,27.87418,100.6932,27.68229
1969-09,100.4615,100.2789,2.082446,27.88904,100.4702,2.87943,27.89575,100.4856,27.76093
1969-10,100.2472,100.09,1.669377,27.90818,100.2663,2.632312,27.90829,100.2475,27.83937
1969-11,99.99882,99.87099,1.282436,27.91735,100.0494,2.352985,27.91623,99.99475,27.91768
1969-12,99.71199,99.61796,0.9370082,27.91527,99.83297,2.052242,27.92402,99.74317,27.9959
1970-01,99.39524,99.33845,0.6366826,27.90429,99.62719,1.757028,27.93499,99.50447,28.07407
1970-02,99.08236,99.06232,0.4089969,27.89392,99.43916,1.498315,27.95151,99.2868,28.15225
1970-03,98.80092,98.814,0.2730977,27.89198,99.27306,1.299051,27.97496,99.0947,28.23049
1970-04,98.57674,98.61629,0.2546636,27.90592,99.12883,1.159904,28.00527,98.92764,28.30883
1970-05,98.43897,98.49493,0.3778883,27.94418,99.0029,1.071036,28.04121,98.78089,28.38731
1970-06,98.38084,98.44391,0.5945562,28.00508,98.88734,1.019401,28.08009,98.64476,28.46599
1970-07,98.37402,98.43816,0.8387039,28.08076,98.76778,0.9923859,28.11711,98.50227,28.54489
1970-08,98.41135,98.47133,1.090354,28.16932,98.63403,0.9856127,28.14891,98.34161,28.62406
1970-09,98.5107,98.55919,1.388788,28.27605,98.491,1.008985,28.17721,98.16875,28.70353
1970-10,98.70589,98.73154,1.803164,28.41085,98.37036,1.091376,28.21288,98.02129,28.78334
1970-11,99.03622,99.02306,2.395876,28.58533,98.30869,1.262265,28.2686,97.94257,28.86351
1970-12,99.49216,99.42534,3.163423,28.79707,98.32426,1.529007,28.35098,97.95414,28.94406
1971-01,99.99177,99.86604,4.013766,29.02263,98.40139,1.860376,28.45469,98.03741,29.02502
1971-02,100.4436,100.2644,4.816888,29.23551,98.50419,2.203729,28.56748,98.15005,29.1064
1971-03,100.7879,100.5678,5.47994,29.41817,98.59757,2.510975,28.6774,98.25088,29.1882
1971-04,101.0196,100.7716,5.967812,29.56887,98.66829,2.766389,28.78001,98.32492,29.27043
1971-05,101.1477,100.8841,6.256262,29.68998,98.71489,2.973511,28.87502,98.37142,29.35309
1971-06,101.2028,100.9321,6.382976,29.79022,98.74099,3.147551,28.96392,98.39561,29.43618
1971-07,101.2239,100.9503,6.41919,29.88098,98.75014,3.311092,29.0481,98.40231,29.51969
1971-08,101.2534,100.9761,6.416924,29.97466,98.74792,3.483843,29.12957,98.39858,29.60361
1971-09,101.3357,101.0488,6.403563,30.08449,98.74524,3.673101,29.21219,98.39739,29.68793
1971-10,101.5058,101.1992,6.379025,30.22095,98.76229,3.86346,29.30287,98.42207,29.77264
1971-11,101.7807,101.4424,6.318919,30.38939,98.8217,4.035639,29.40942,98.49855,29.85771
1971-12,102.144,101.7635,6.216673,30.5851,98.94019,4.185513,29.53761,98.64574,29.94311
1972-01,102.5262,102.1013,6.088087,30.78741,99.11711,4.33115,29.6871,98.86201,30.02883
1972-02,102.8679,102.4033,5.968924,30.97848,99.34158,4.50333,29.85397,99.13386,30.11481
1972-03,103.1365,102.6407,5.888073,31.1483,99.59536,4.722722,30.03175,99.4395,30.20103
1972-04,103.3365,102.8173,5.854589,31.29798,99.85394,4.97482,30.21176,99.7501,30.28745
1972-05,103.4921,102.9547,5.88355,31.43472,100.095,5.233057,30.38607,100.0396,30.37403
1972-06,103.6319,103.078,5.9719,31.56704,100.3083,5.479399,30.55097,100.2963,30.46072
1972-07,103.7926,103.2197,6.115997,31.70604,100.5054,5.722923,30.71049,100.5336,30.54749
1972-08,103.9989,103.4014,6.296595,31.8593,100.7085,5.983321,30.87249,100.7776,30.63428
