country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1951-02,,,,,101.5499,11.03035,13.39217,101.8649,13.14699
1951-03,,,,,101.6535,10.42481,13.46421,101.9874,13.20184
1951-04,,,,,101.7708,9.785889,13.53852,102.1261,13.25667
1951-05,,,,,101.8954,9.138919,13.61408,102.2735,13.31143
1951-06,,,,,102.0114,8.496325,13.68833,102.4107,13.36611
1951-07,,,,,102.0942,7.871042,13.75733,102.5087,13.42065
1951-08,,,,,102.1195,7.276151,13.81709,102.5385,13.47503
1951-09,,,,,102.074,6.724437,13.86539,102.4848,13.52922
1951-10,,,,,101.9712,6.226947,13.90418,102.3632,13.58319
1951-11,,,,,101.8336,5.789487,13.93697,102.2004,13.63691
1951-12,,,,,101.6799,5.405832,13.96672,102.0187,13.69036
1952-01,,,,,101.5152,5.047215,13.99417,101.8238,13.74351
1952-02,,,,,101.3395,4.68274,14.01929,101.616,13.79635
1952-03,,,,,101.1577,4.297777,14.04287,101.401,13.84885
1952-04,,,,,100.9903,3.912565,14.06823,101.203,13.901
1952-05,,,,,100.8672,3.571485,14.1003,101.0574,13.95277
1952-06,,,,,100.8209,3.333039,14.14456,101.0026,14.00416
1952-07,,,,,100.8776,3.257539,14.20548,101.0697,14.05513
1952-08,,,,,101.0525,3.39199,14.28577,101.2766,14.10569
1952-09,,,,,101.3388,3.743612,14.38445,101.6151,14.15582
1952-10,,,,,101.6998,4.253434,14.49559,102.0421,14.20549
1952-11,,,,,102.0805,4.828907,14.60998,102.4924,14.2547
1952-12,,,,,102.4254,5.381095,14.71828,102.9003,14.30343
1953-01,,,,,102.6967,5.858201,14.81397,103.2212,14.35168
1953-02,,,,,102.8667,6.226658,14.89223,103.4223,14.39943
1953-03,,,,,102.9166,6.45713,14.94964,103.4814,14.4467
1953-04,,,,,102.8418,6.518015,14.9852,103.3928,14.49346
1953-05,,,,,102.6437,6.373487,14.99898,103.1585,14.53974
1953-06,,,,,102.3314,5.993845,14.99237,102.7892,14.58554
1953-07,,,,,101.9166,5.361971,14.96717,102.2985,14.63088
1953-08,,,,,101.4189,4.486447,14.92669,101.7099,14.67575
1953-09,,,,,100.8649,3.413323,14.87544,101.0546,14.7202
1953-10,,,,,100.2924,2.237802,14.81997,100.3776,14.76422
1953-11,,,,,99.74039,1.075348,14.76709,99.72468,14.80785
1953-12,,,,,99.24052,0.02814456,14.72242,99.13346,14.85111
1954-01,,,,,98.80846,-0.8446736,14.68884,98.62244,14.89401
1954-02,,,,,98.45296,-1.505515,14.66802,98.20198,14.93658
1954-03,,,,,98.18017,-1.929474,14.66119,97.87934,14.97884
1954-04,,,,,97.99268,-2.110432,14.66894,97.65759,15.02079
1954-05,,,,,97.89455,-2.045658,14.69215,97.54152,15.06246
1954-06,,,,,97.8903,-1.738189,14.73177,97.53651,15.10385
1954-07,,,,,97.97784,-1.200024,14.78756,97.64003,15.14498
1954-08,,,,,98.15466,-0.4520456,14.85922,97.84916,15.18584
1954-09,,,,,98.41764,0.4763834,14.9463,98.16021,15.22644
1954-10,,,,,98.75642,1.532414,15.04707,98.5609,15.26678
1954-11,,,,,99.15707,2.65465,15.1591,99.03477,15.30685
1954-12,,,,,99.60038,3.780343,15.27898,99.55908,15.34664
1955-01,,,,,100.0555,4.849282,15.40114,100.0974,15.38616
1955-02,102.7627,102.3064,,15.85155,100.4894,5.805484,15.51957,100.6105,15.42539
1955-03,103.0617,102.5708,,15.93779,100.8755,6.603598,15.62935,101.0672,15.46432
1955-04,103.2721,102.7569,,16.01022,101.204,7.22402,15.72863,101.4557,15.50295
1955-05,103.3934,102.8643,,16.06866,101.4724,7.655048,15.81684,101.7732,15.54127
1955-06,103.4331,102.8994,,16.11414,101.6795,7.887191,15.89369,102.0182,15.57928
1955-07,103.4346,102.9007,,16.15334,101.8243,7.920907,15.95887,102.1894,15.61696
1955-08,103.4187,102.8866,,16.1895,101.9031,7.755701,16.01165,102.2826,15.65432
1955-09,103.3911,102.8622,,16.22347,101.9128,7.393329,16.05133,102.2941,15.69137
1955-10,103.3353,102.8128,,16.25267,101.8572,6.855062,16.07856,102.2283,15.72809
1955-11,103.2169,102.7081,,16.27163,101.7445,6.172394,16.09478,102.095,15.76451
1955-12,103.0111,102.5261,,16.27639,101.5891,5.390595,16.10261,101.9112,15.80062
1956-01,102.7112,102.2608,,16.2658,101.4173,4.582674,16.10693,101.708,15.83645
1956-02,102.3786,101.9673,2.51059,16.24952,101.2562,3.822766,16.11285,101.5175,15.87199
1956-03,102.0515,101.6787,1.85615,16.23362,101.1243,3.163952,16.12386,101.3615,15.90728
1956-04,101.7428,101.4064,1.311276,16.22016,101.0212,2.614925,16.13992,101.2395,15.94231
1956-05,101.4708,101.1666,0.892793,16.21211,100.9402,2.168643,16.15985,101.1437,15.97712
1956-06,101.278,100.9969,0.6343268,16.21635,100.8794,1.822426,16.18334,101.0719,16.01172
1956-07,101.1976,100.9264,0.5259163,16.23829,100.8509,1.590557,16.21271,101.0381,16.04612
1956-08,101.23,100.9557,0.5476342,16.27816,100.8697,1.493983,16.25086,101.0603,16.08036
1956-09,101.3227,101.0382,0.6418558,16.3276,100.9409,1.542344,16.2989,101.1446,16.11446
1956-10,101.4204,101.1253,0.7699907,16.37781,101.0439,1.706407,16.35292,101.2663,16.14843
1956-11,101.4787,101.1775,0.9216437,16.4216,101.1469,1.939574,16.40695,101.3882,16.1823
1956-12,101.4543,101.1566,1.078578,16.45194,101.2207,2.190797,16.45538,101.4755,16.21611
1957-01,101.3276,101.0451,1.228331,16.4656,101.2514,2.412644,16.49553,101.5118,16.24987
1957-02,101.1383,100.8785,1.350507,16.46897,101.2354,2.568479,16.5267,101.4928,16.28362
1957-03,100.892,100.6615,1.412529,16.46292,101.1777,2.641993,16.54985,101.4247,16.31738
1957-04,100.6238,100.4252,1.436687,16.45319,101.0936,2.651476,16.56787,101.3251,16.35119
1957-05,100.3605,100.1933,1.431362,16.44417,100.9947,2.618902,16.58307,101.2082,16.3851
1957-06,100.0782,99.94467,1.329604,16.43196,100.8787,2.543562,16.59498,101.071,16.41912
1957-07,99.74526,99.65137,1.066026,16.4114,100.7187,2.378942,16.5984,100.8818,16.45331
1957-08,99.34401,99.29772,0.6228026,16.37954,100.4794,2.064771,16.58641,100.5987,16.4877
1957-09,98.88195,98.89019,0.0612288,16.3376,100.1356,1.565485,16.55406,100.1921,16.52233
1957-10,98.40616,98.47021,-0.515766,16.29334,99.68252,0.9013216,16.50032,99.65623,16.55724
1957-11,97.98556,98.09863,-0.9949005,16.25822,99.14043,0.1346676,16.42904,99.01508,16.59247
1957-12,97.67043,97.81988,-1.283974,16.2407,98.5523,-0.6487511,16.34863,98.31947,16.62807
1958-01,97.51856,97.68503,-1.30596,16.25056,97.98803,-1.35017,16.27281,97.65208,16.66407
1958-02,97.56326,97.72349,-1.064988,16.29358,97.5211,-1.878919,16.21618,97.09982,16.70053
1958-03,97.79813,97.9297,-0.5709774,16.36893,97.20477,-2.177822,16.18942,96.72569,16.73746
1958-04,98.19785,98.28134,0.1179772,16.4726,97.06516,-2.232744,16.19795,96.56058,16.77491
1958-05,98.7443,98.76252,0.95849,16.60179,97.10162,-2.057392,16.24189,96.6037,16.8129
1958-06,99.3865,99.32834,1.923765,16.74808,97.29666,-1.668997,16.31801,96.83437,16.85146
1958-07,100.058,99.92017,2.979604,16.90039,97.61246,-1.080817,16.419,97.20789,16.8906
1958-08,100.7148,100.4994,4.101579,17.05136,98.00787,-0.2990786,16.5368,97.67556,16.93034
1958-09,101.3374,101.0486,5.264246,17.19765,98.44644,0.6655416,16.66423,98.19427,16.97068
1958-10,101.926,101.5682,6.419425,17.33928,98.89879,1.788696,16.79546,98.72929,17.01163
1958-11,102.4695,102.0481,7.479928,17.47433,99.34321,3.025657,16.92613,99.25491,17.05319
1958-12,102.9592,102.4808,8.377487,17.60127,99.76502,4.310203,17.05329,99.75381,17.09537
1959-01,103.3982,102.8688,9.045842,17.72056,100.1562,5.545747,17.17526,100.2164,17.13817
1959-02,103.745,103.1753,9.399164,17.82504,100.5086,6.624326,17.29039,100.6332,17.18159
1959-03,103.9589,103.3646,9.399778,17.90757,100.8095,7.452963,17.39602,100.9891,17.22563
1959-04,104.0157,103.4153,9.052632,17.96381,101.0389,7.964185,17.48799,101.2605,17.27029
1959-05,103.9074,103.3203,8.374862,17.99216,101.1785,8.130408,17.56242,101.4256,17.31557
1959-06,103.6442,103.0885,7.440125,17.99416,101.2247,7.969475,17.61847,101.4803,17.36147
1959-07,103.267,102.7562,6.368738,17.97673,101.1971,7.558333,17.66,101.4476,17.40801
1959-08,102.8494,102.3883,5.285185,17.95255,101.1312,6.999315,17.69426,101.3697,17.45518
1959-09,102.4645,102.0491,4.283813,17.93436,101.0657,6.390627,17.72918,101.2922,17.50301
1959-10,102.1563,101.7775,3.406589,17.92995,101.0314,5.809406,17.77117,101.2517,17.55149
1959-11,101.931,101.5789,2.667806,17.94051,101.0454,5.303727,17.82385,101.2682,17.60064
1959-12,101.7547,101.4235,2.039132,17.96018,101.1021,4.883905,17.88615,101.3353,17.65047
1960-01,101.5324,101.2274,1.420363,17.97226,101.1612,4.509141,17.94972,101.4051,17.701
1960-02,101.2317,100.9621,0.8183323,17.97091,101.1715,4.126369,18.00386,101.4174,17.75224
1960-03,100.9002,100.6696,0.3334239,17.96728,101.0919,3.711294,18.04163,101.3178,17.80697
1960-04,100.588,100.3941,0.02034265,17.96746,100.9388,3.296577,18.06449,101.1312,17.86243
1960-05,100.3179,100.1556,-0.09205841,17.9756,100.7287,2.92336,18.07583,100.8773,17.91862
1960-06,100.0865,99.95112,-0.0167737,17.99114,100.4771,2.613003,18.07884,100.5744,17.97559
1960-07,99.87375,99.763,0.1883119,18.01059,100.1866,2.344252,18.074,100.2254,18.03335
1960-08,99.67688,99.58875,0.4507225,18.03347,99.85667,2.073376,18.06113,99.82977,18.09193
1960-09,99.48355,99.41758,0.6871741,18.0576,99.49601,1.764599,18.04203,99.39775,18.15135
1960-10,99.31974,99.27248,0.8800262,18.08774,99.1368,1.42029,18.02357,98.96739,18.21163
1960-11,99.21736,99.18163,1.055078,18.12979,98.82011,1.070529,18.01466,98.58726,18.2728
1960-12,99.21059,99.17518,1.280455,18.19015,98.5813,0.7653598,18.02305,98.29917,18.33489
1961-01,99.31787,99.26942,1.670101,18.27242,98.43279,0.5677633,18.05163,98.11783,18.39791
1961-02,99.55865,99.48153,2.278697,18.38041,98.37539,0.5384718,18.1008,98.04416,18.46189
1961-03,99.91953,99.79966,3.043864,18.51418,98.42219,0.7420019,18.1755,98.09174,18.52909
1961-04,100.3505,100.1797,3.86788,18.66242,98.53111,1.1092,18.26486,98.21281,18.59723
1961-05,100.7897,100.567,4.662641,18.81374,98.68501,1.601296,18.36528,98.38723,18.66632
1961-06,101.1988,100.9277,5.390685,18.96098,98.86845,2.182891,18.47348,98.59686,18.73638
1961-07,101.551,101.2383,6.043771,19.0991,99.06747,2.835339,18.58645,98.82524,18.8074
1961-08,101.8367,101.4903,6.613662,19.22614,99.27081,3.546908,18.70174,99.05911,18.87938
1961-09,102.0408,101.6704,7.096699,19.3391,99.46971,4.297552,18.8174,99.28806,18.95233
1961-10,102.1619,101.7774,7.462619,19.43756,99.65698,5.038824,18.93175,99.50341,19.02623
1961-11,102.2072,101.8177,7.683027,19.52271,99.82565,5.709353,19.04318,99.69674,19.1011
1961-12,102.1647,101.7805,7.706902,19.59205,99.96804,6.252131,19.14987,99.85891,19.17693
1962-01,102.0268,101.6593,7.506002,19.64394,100.0758,6.638014,19.2499,99.98026,19.2537
1962-02,101.8125,101.4707,7.080359,19.68181,100.1414,6.854561,19.34154,100.0523,19.33143
1962-03,101.5248,101.2174,6.43771,19.70606,100.1621,6.869383,19.42405,100.0719,19.4101
1962-04,101.1895,100.922,5.675132,19.72154,100.1458,6.75784,19.49917,100.0486,19.48971
1962-05,100.8516,100.6244,4.906942,19.73692,100.1032,6.555938,19.5693,99.99511,19.57025
1962-06,100.5575,100.3654,4.220839,19.7613,100.0423,6.293761,19.63616,99.92075,19.65173
1962-07,100.3538,100.186,3.690523,19.80396,99.96389,5.990598,19.6999,99.82648,19.73414
1962-08,100.2507,100.0951,3.333999,19.86714,99.86626,5.658704,19.76002,99.71014,19.81746
1962-09,100.2467,100.0916,3.16304,19.9508,99.75007,5.31017,19.81663,99.57249,19.90171
1962-10,100.3273,100.1625,3.162575,20.05229,99.62478,4.965917,19.87189,99.42467,19.98688
1962-11,100.4721,100.2901,3.303861,20.16771,99.50347,4.650876,19.92885,99.28213,20.07295
1962-12,100.6456,100.4429,3.562799,20.29008,99.39832,4.389311,19.99042,99.15919,20.15992
1963-01,100.8172,100.5941,3.916261,20.41325,99.31564,4.19848,20.05811,99.06317,20.24779
1963-02,100.9675,100.7265,4.326325,20.5333,99.25941,4.091576,20.13291,98.99865,20.33655
1963-03,101.0893,100.8337,4.78339,20.64868,99.23299,4.075709,20.21572,98.96964,20.42618
1963-04,101.1789,100.9124,5.258267,20.75855,99.23867,4.143978,20.30721,98.9791,20.51667
1963-05,101.2184,100.9469,5.685645,20.85909,99.27702,4.284343,20.40771,99.02807,20.60801
1963-06,101.2048,100.9347,6.013119,20.94957,99.34379,4.482336,20.51632,99.11179,20.70018
1963-07,101.1612,100.8961,6.214089,21.0346,99.42412,4.718511,20.62944,99.21263,20.79316
1963-08,101.1157,100.8559,6.306019,21.11997,99.50202,4.975178,20.74312,99.31149,20.88692
1963-09,101.094,100.8365,6.316531,21.211,99.56855,5.240309,20.85508,99.39767,20.98146
1963-10,101.0911,100.8338,6.255735,21.30671,99.63116,5.511369,20.9671,99.47978,21.07674
1963-11,101.1023,100.8434,6.14062,21.40614,99.7019,5.787007,21.08213,99.57204,21.17274
1963-12,101.141,100.8773,6.022875,21.51212,99.78704,6.059721,21.20178,99.6819,21.26944
1964-01,101.2171,100.9442,5.945207,21.62686,99.87599,6.308105,21.32339,99.79684,21.3668
1964-02,101.3073,101.0236,5.903112,21.74541,99.95149,6.505019,21.44256,99.89641,21.46479
1964-03,101.4047,101.1094,5.896797,21.86629,99.99918,6.627406,21.55549,99.96336,21.56339
1964-04,101.4979,101.1916,5.918046,21.98705,100.0179,6.669642,21.66163,99.9957,21.66257
1964-05,101.5811,101.2651,5.979584,22.10637,100.0118,6.635083,21.76178,99.99771,21.76228
1964-06,101.655,101.3304,6.084934,22.22433,99.98506,6.533256,21.8567,99.97346,21.8625
1964-07,101.7161,101.3843,6.206522,22.34011,99.93721,6.382503,21.94611,99.9222,21.9632
1964-08,101.7573,101.4207,6.307334,22.45208,99.8689,6.204043,22.03003,99.84451,22.06434
1964-09,101.7983,101.4569,6.381012,22.56448,99.78842,6.019725,22.1105,99.75018,22.16588
1964-10,101.8441,101.4974,6.437943,22.67842,99.71968,5.850512,22.19378,99.66766,22.26779
1964-11,101.9109,101.5564,6.499809,22.79749,99.68903,5.714643,22.2869,99.6284,22.37003
1964-12,101.9907,101.6269,6.544199,22.91992,99.71138,5.623329,22.39403,99.65054,22.47256
1965-01,102.0611,101.6891,6.537163,23.04065,99.77515,5.57582,22.51235,99.72095,22.57534
1965-02,102.1026,101.7258,6.483048,23.15517,99.85895,5.567563,22.63638,99.81504,22.67833
1965-03,102.1033,101.7264,6.376666,23.26063,99.94659,5.596899,22.76193,99.91419,22.78148
1965-04,102.0577,101.6863,6.224584,23.35565,100.0405,5.668987,22.88963,100.0213,22.88474
1965-05,101.9833,101.6207,6.050828,23.44399,100.1528,5.794481,23.02276,100.1509,22.98808
1965-06,101.9122,101.5582,5.888389,23.53299,100.2967,5.985142,23.16485,100.318,23.09143
1965-07,101.8825,101.5322,5.780114,23.6314,100.475,6.245546,23.31676,100.526,23.19475
1965-08,101.9135,101.5597,5.753252,23.7438,100.6852,6.571614,23.47776,100.7716,23.298
1965-09,102.0115,101.6465,5.793901,23.87184,100.9197,6.943904,23.64583,101.0457,23.40112
1965-10,102.1662,101.7832,5.885703,24.01321,101.1657,7.315854,23.81745,101.3333,23.50407
1965-11,102.3517,101.9471,5.985081,24.16194,101.4061,7.632022,23.98784,101.6142,23.60679
1965-12,102.5299,102.1046,6.060847,24.30906,101.6203,7.846624,24.1512,101.8641,23.70924
1966-01,102.654,102.2143,6.08784,24.44332,101.785,7.944509,24.30084,102.0556,23.81138
1966-02,102.6774,102.2353,6.038562,24.55341,101.8792,7.926277,24.43061,102.1639,23.91316
1966-03,102.5751,102.1453,5.899704,24.63294,101.8924,7.799722,24.5373,102.1768,24.01454
1966-04,102.3502,101.9471,5.679999,24.68225,101.8385,7.5794,24.62452,102.1108,24.1155
1966-05,102.0287,101.6637,5.388447,24.70726,101.7402,7.279191,24.69863,101.9931,24.21599
1966-06,101.6714,101.3487,5.054294,24.72241,101.6203,6.911755,24.76595,101.8504,24.316
1966-07,101.3081,101.0283,4.669559,24.73488,101.4946,6.493864,24.83092,101.7015,24.4155
1966-08,100.9586,100.7199,4.235443,24.74946,101.3726,6.041427,24.89615,101.557,24.51447
1966-09,100.6289,100.429,3.75265,24.76767,101.2578,5.568581,24.96257,101.4208,24.61288
1966-10,100.3144,100.1512,3.228266,24.78842,101.1483,5.089676,25.02968,101.2907,24.71073
1966-11,100.026,99.89645,2.700549,24.81445,101.0393,4.619893,25.09606,101.1611,24.80801
1966-12,99.78232,99.68112,2.227225,24.85048,100.9249,4.176772,25.15994,101.0249,24.90469
1967-01,99.6061,99.52531,1.877702,24.9023,100.7999,3.781552,25.21979,100.876,25.00077
1967-02,99.51359,99.44342,1.713689,24.97418,100.6616,3.455014,25.27469,100.711,25.09625
1967-03,99.53261,99.46009,1.788029,25.07339,100.5115,3.210533,25.32508,100.5317,25.19113
1967-04,99.66685,99.57858,2.102311,25.20115,100.36,3.044262,25.37416,100.3511,25.28539
1967-05,99.9039,99.7879,2.62023,25.35464,100.2204,2.945123,25.42604,100.1852,25.37903
1967-06,100.201,100.0503,3.23941,25.52328,100.104,2.900548,25.4843,100.048,25.47206
1967-07,100.5206,100.3324,3.892014,25.69757,100.0152,2.897389,25.55037,99.94482,25.56448
1967-08,100.829,100.6046,4.523353,25.86896,99.9567,2.928262,25.62517,99.87875,25.65628
1967-09,101.0933,100.838,5.092532,26.02897,99.93334,2.99491,25.71018,99.85519,25.74746
1967-10,101.3006,101.0211,5.589977,26.17408,99.95326,3.109147,25.80789,99.88335,25.83803
1967-11,101.4473,101.1508,5.999644,26.30322,100.0249,3.286708,25.92089,99.97268,25.92797
1967-12,101.5354,101.2289,6.302906,26.41678,100.1508,3.537699,26.05003,100.1258,26.0173
1968-01,101.5624,101.2529,6.471615,26.51388,100.318,3.852345,26.19134,100.3269,26.10601
1968-02,101.5595,101.2506,6.520358,26.60259,100.506,4.209246,26.33856,100.5516,26.19409
1968-03,101.5508,101.243,6.444022,26.68912,100.6921,4.578903,26.48469,100.7729,26.28154
1968-04,101.5494,101.2416,6.252788,26.77692,100.8556,4.92261,26.62323,100.9665,26.36838
1968-05,101.5602,101.2508,5.966109,26.86733,100.9792,5.202478,26.74882,101.1122,26.45459
1968-06,101.5964,101.2822,5.64417,26.96385,101.0535,5.391936,26.8584,101.199,26.54018
1968-07,101.671,101.3475,5.340904,27.07005,101.0831,5.490822,26.9533,101.2325,26.62515
1968-08,101.7936,101.4552,5.101236,27.1886,101.0799,5.510292,27.0372,101.2268,26.70953
1968-09,101.9623,101.6036,4.956482,27.31909,101.0599,5.464022,27.11499,101.2006,26.79332
1968-10,102.1294,101.7505,4.870328,27.44885,101.0412,5.365092,27.1925,101.1756,26.87653
1968-11,102.2386,101.8464,4.78828,27.5627,101.0385,5.221939,27.27446,101.1695,26.95919
1968-12,102.2691,101.873,4.686861,27.6549,101.0565,5.038185,27.36247,101.1877,27.04131
1969-01,102.2252,101.834,4.57339,27.72646,101.0827,4.815696,27.45264,101.2157,27.12291
1969-02,102.1134,101.7351,4.422022,27.77896,101.0977,4.557296,27.53889,101.2309,27.20403
1969-03,101.9424,101.5842,4.217276,27.81467,101.0861,4.272353,27.61621,101.2151,27.28468
1969-04,101.7132,101.3821,3.946657,27.83372,101.0465,3.984992,27.68416,101.1667,27.36491
1969-05,101.432,101.1343,3.611853,27.83774,100.983,3.720693,27.74406,101.0907,27.44473
1969-06,101.1416,100.8785,3.24351,27.83843,100.8983,3.493627,27.79673,100.9901,27.5242
1969-07,100.8798,100.648,2.86717,27.84619,100.7883,3.292824,27.84082,100.8603,27.60335
1969-08,100.6589,100.4537,2.486374,27.86461,100.6464,3.095676,27.87418,100.6935,27.68222
1969-09,100.458,100.277,2.082446,27.88799,100.4695,2.87943,27.89575,100.4859,27.76085
1969-10,100.2435,100.0881,1.669377,27.90707,100.2662,2.632312,27.90829,100.2479,27.83929
1969-11,99.99489,99.86919,1.282436,27.91617,100.0499,2.352985,27.91623,99.99509,27.9176
1969-12,99.70786,99.6163,0.9370082,27.91402,99.8342,2.052242,27.92402,99.74356,27.99581
1970-01,99.39091,99.33698,0.6366826,27.90299,99.62905,1.757028,27.93499,99.5049,28.07398
1970-02,99.07792,99.0611,0.4089969,27.89258,99.44158,1.498315,27.95151,99.28725,28.15216
1970-03,98.79648,98.81308,0.2730977,27.89063,99.27594,1.299051,27.97496,99.09516,28.23039
1970-04,98.57242,98.61573,0.2546636,27.9046,99.13203,1.159904,28.00527,98.92805,28.30873
1970-05,98.43494,98.49478,0.3778883,27.94293,99.00628,1.071036,28.04121,98.78114,28.38721
1970-06,98.3772,98.44416,0.5945562,28.00394,98.89073,1.019401,28.08009,98.64471,28.46589
1970-07,98.37082,98.4388,0.8387039,28.07974,98.771,0.9923859,28.11711,98.50174,28.54479
1970-08,98.4086,98.47231,1.090354,28.16843,98.63693,0.9856127,28.14891,98.34039,28.62395
1970-09,98.50845,98.56051,1.388788,28.2753,98.49346,1.008985,28.17721,98.16672,28.70342
1970-10,98.70428,98.73322,1.803164,28.41028,98.37231,1.091376,28.21288,98.01846,28.78323
1970-11,99.03549,99.02512,2.395876,28.58501,98.31025,1.262265,28.2686,97.93929,28.8634
1970-12,99.4925,99.42784,3.163423,28.79706,98.32597,1.529007,28.35098,97.95131,28.94395
1971-01,99.99325,99.869,4.013766,29.02295,98.4034,1.860376,28.45469,98.03539,29.02491
1971-02,100.4461,100.2678,4.816888,29.23613,98.50647,2.203729,28.56748,98.14885,29.10629
1971-03,100.7912,100.5715,5.47994,29.41903,98.60007,2.510975,28.6774,98.25037,29.18809
1971-04,101.0235,100.7756,5.967812,29.56989,98.67096,2.766389,28.78001,98.3249,29.27032
1971-05,101.152,100.8883,6.256262,29.69112,98.71769,2.973511,28.87502,98.3717,29.35298
1971-06,101.2072,100.9364,6.382976,29.79143,98.7439,3.147551,28.96392,98.39604,29.43607
1971-07,101.2285,100.9547,6.41919,29.88223,98.75314,3.311092,29.0481,98.40282,29.51958
1971-08,101.2582,100.9807,6.416924,29.97598,98.75101,3.483843,29.12957,98.39908,29.6035
1971-09,101.341,101.0537,6.403563,30.08593,98.7484,3.673101,29.21219,98.39786,29.68783
1971-10,101.5116,101.2044,6.379025,30.22258,98.76546,3.86346,29.30287,98.4225,29.77254
1971-11,101.7874,101.4479,6.318919,30.39127,98.82475,4.035639,29.40942,98.49894,29.8576
1971-12,102.1517,101.7695,6.216673,30.58728,98.94296,4.185513,29.53761,98.6461,29.94301
1972-01,102.5348,102.1077,6.088087,30.78989,99.11942,4.33115,29.6871,98.86234,30.02872
1972-02,102.8773,102.4101,5.968924,30.98121,99.34332,4.50333,29.85397,99.13419,30.11471
1972-03,103.1466,102.6477,5.888073,31.15124,99.59648,4.722722,30.03175,99.43982,30.20094
1972-04,103.3471,102.8245,5.854589,31.30109,99.85442,4.97482,30.21176,99.7504,30.28736
1972-05,103.5033,102.9622,5.88355,31.43801,100.0949,5.233057,30.38607,100.0399,30.37394
1972-06,103.6438,103.0861,5.9719,31.57054,100.3077,5.479399,30.55097,100.2966,30.46063
1972-07,103.8054,103.2283,6.115997,31.70983,100.5043,5.722923,30.71049,100.5339,30.54739
