country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1951-02,,,,,101.5723,11.0323,13.33154,101.8949,13.08362
1951-03,,,,,101.6768,10.42611,13.40323,102.0172,13.13821
1951-04,,,,,101.7953,9.786551,13.47718,102.1557,13.19278
1951-05,,,,,101.921,9.138962,13.55236,102.3028,13.2473
1951-06,,,,,102.038,8.495765,13.62624,102.4397,13.30171
1951-07,,,,,102.1215,7.869898,13.69488,102.5373,13.356
1951-08,,,,,102.1466,7.27444,13.75432,102.5667,13.41012
1951-09,,,,,102.1003,6.722179,13.80234,102.5125,13.46405
1951-10,,,,,101.9959,6.224163,13.8409,102.3904,13.51777
1951-11,,,,,101.8563,5.786201,13.87347,102.2271,13.57123
1951-12,,,,,101.7004,5.402079,13.90301,102.0448,13.62442
1952-01,,,,,101.5334,5.043044,13.93027,101.8494,13.67732
1952-02,,,,,101.3553,4.678216,13.95522,101.641,13.72991
1952-03,,,,,101.1711,4.292985,13.97863,101.4256,13.78216
1952-04,,,,,101.0015,3.907596,14.00382,101.2271,13.83405
1952-05,,,,,100.8766,3.566432,14.0357,101.0811,13.88558
1952-06,,,,,100.8296,3.327997,14.07972,101.0261,13.93672
1952-07,,,,,100.8867,3.252599,14.14032,101.0929,13.98745
1952-08,,,,,101.0635,3.387245,14.22021,101.2997,14.03777
1952-09,,,,,101.3529,3.739162,14.31843,101.6382,14.08765
1952-10,,,,,101.7179,4.24936,14.42905,102.0653,14.13708
1952-11,,,,,102.1029,4.825279,14.54291,102.5156,14.18605
1952-12,,,,,102.4517,5.377966,14.65071,102.9237,14.23454
1953-01,,,,,102.7261,5.855598,14.74597,103.2446,14.28256
1953-02,,,,,102.8981,6.22458,14.82387,103.4459,14.33008
1953-03,,,,,102.9487,6.455552,14.88103,103.505,14.37711
1953-04,,,,,102.873,6.516898,14.91643,103.4164,14.42366
1953-05,,,,,102.6727,6.372787,14.93016,103.1822,14.46971
1953-06,,,,,102.357,5.993521,14.92359,102.8129,14.51529
1953-07,,,,,101.9376,5.361972,14.89852,102.3222,14.5604
1953-08,,,,,101.4343,4.486714,14.85824,101.7335,14.60506
1953-09,,,,,100.8741,3.413789,14.80723,101.0782,14.64929
1953-10,,,,,100.2953,2.238421,14.75203,100.401,14.6931
1953-11,,,,,99.73712,1.076089,14.6994,99.74812,14.73652
1953-12,,,,,99.2317,0.02898902,14.65496,99.15689,14.77957
1954-01,,,,,98.79488,-0.8437362,14.62156,98.64589,14.82226
1954-02,,,,,98.43547,-1.504489,14.60085,98.22546,14.86463
1954-03,,,,,98.15971,-1.928361,14.59407,97.90288,14.90668
1954-04,,,,,97.97022,-2.109234,14.60181,97.68121,14.94843
1954-05,,,,,97.87109,-2.044382,14.62493,97.56524,14.9899
1954-06,,,,,97.8669,-1.736851,14.66439,97.56035,15.03109
1954-07,,,,,97.95552,-1.198635,14.71994,97.66402,15.07202
1954-08,,,,,98.13442,-0.4506146,14.79128,97.8733,15.11268
1954-09,,,,,98.40047,0.4778468,14.87799,98.18452,15.15309
1954-10,,,,,98.74317,1.533899,14.97831,98.58541,15.19323
1954-11,,,,,99.14845,2.656147,15.08984,99.05949,15.23311
1954-12,,,,,99.59686,3.781839,15.20919,99.58405,15.27272
1955-01,,,,,100.0572,4.850769,15.33081,100.1226,15.31204
1955-02,102.8359,102.3472,,15.78642,100.4961,5.806955,15.44872,100.636,15.35109
1955-03,103.1344,102.6135,,15.8722,100.8866,6.605052,15.55801,101.0928,15.38983
1955-04,103.3447,102.8012,,15.94431,101.219,7.225457,15.65686,101.4816,15.42828
1955-05,103.4668,102.9101,,16.00259,101.4905,7.656474,15.74469,101.7992,15.46641
1955-06,103.5077,102.9466,,16.04807,101.7001,7.888611,15.8212,102.0444,15.50423
1955-07,103.5107,102.9492,,16.08735,101.8466,7.922327,15.8861,102.2158,15.54173
1955-08,103.4965,102.9366,,16.12363,101.9264,7.757126,15.93866,102.3092,15.57892
1955-09,103.4706,102.9135,,16.15775,101.9363,7.394762,15.97818,102.3207,15.61578
1955-10,103.4165,102.8653,,16.1871,101.8802,6.856502,16.0053,102.255,15.65233
1955-11,103.2999,102.7612,,16.20628,101.7663,6.173836,16.02146,102.1218,15.68857
1955-12,103.0959,102.5792,,16.21133,101.6092,5.392033,16.02927,101.9381,15.72452
1956-01,102.798,102.3134,,16.20114,101.4355,4.584099,16.03359,101.7349,15.76017
1956-02,102.4675,102.0192,2.526716,16.1853,101.2728,3.824172,16.0395,101.5445,15.79554
1956-03,102.1426,101.73,1.875238,16.16985,101.1395,3.165329,16.05048,101.3886,15.83065
1956-04,101.8361,101.4574,1.33285,16.15683,101.0352,2.616262,16.06648,101.2666,15.86552
1956-05,101.5661,101.2173,0.9159732,16.14917,100.9534,2.16993,16.08633,101.1709,15.90016
1956-06,101.375,101.0477,0.6581085,16.15369,100.892,1.823653,16.10973,101.0991,15.93459
1956-07,101.2956,100.9776,0.5493128,16.17572,100.8632,1.591712,16.13896,101.0654,15.96883
1956-08,101.3285,101.0076,0.5698239,16.21551,100.8822,1.495056,16.17695,101.0876,16.0029
1956-09,101.4215,101.0912,0.6625178,16.26479,100.9543,1.543327,16.22478,101.1719,16.03683
1956-10,101.5196,101.1794,0.7891597,16.31485,101.0584,1.707293,16.27855,101.2937,16.07064
1956-11,101.5785,101.2327,0.9395692,16.35855,101.1626,1.940355,16.33234,101.4157,16.10435
1956-12,101.555,101.2124,1.095506,16.38893,101.2373,2.191468,16.38055,101.503,16.13799
1957-01,101.4294,101.1012,1.244419,16.40274,101.2683,2.413202,16.42052,101.5393,16.17159
1957-02,101.2415,100.9343,1.365735,16.40635,101.2521,2.568923,16.45154,101.5204,16.20517
1957-03,100.9964,100.7167,1.426921,16.40058,101.1938,2.642326,16.47458,101.4522,16.23877
1957-04,100.7293,100.4793,1.449939,16.39109,101.1087,2.651699,16.49252,101.3526,16.27242
1957-05,100.467,100.2463,1.443581,16.3823,101.0087,2.619018,16.50764,101.2356,16.30615
1957-06,100.1856,99.99648,1.341237,16.37035,100.8914,2.543571,16.51949,101.0984,16.34001
1957-07,99.85376,99.70167,1.077918,16.35008,100.7296,2.378844,16.52288,100.9091,16.37403
1957-08,99.4538,99.3462,0.6359147,16.31863,100.4874,2.064567,16.51094,100.6258,16.40825
1957-09,98.993,98.93634,0.07584325,16.27713,100.1397,1.565177,16.47872,100.219,16.44271
1957-10,98.51814,98.5136,-0.4999936,16.23327,99.68144,0.9009057,16.42521,99.68298,16.47745
1957-11,98.09789,98.13911,-0.9788987,16.19842,99.13313,0.1341338,16.35424,99.04156,16.5125
1957-12,97.7823,97.8575,-1.269048,16.18094,98.53824,-0.6494104,16.27417,98.34567,16.54793
1958-01,97.62917,97.72028,-1.29345,16.19058,97.96748,-1.350955,16.19868,97.678,16.58376
1958-02,97.67214,97.75743,-1.05572,16.23314,97.49516,-1.879815,16.14228,97.12548,16.62003
1958-03,97.90461,97.96314,-0.565932,16.30776,97.17517,-2.1788,16.11563,96.75117,16.65678
1958-04,98.30111,98.31481,0.1180303,16.41044,97.03394,-2.233775,16.12411,96.58596,16.69405
1958-05,98.8438,98.79665,0.952886,16.5384,97.07079,-2.058446,16.16784,96.62906,16.73186
1958-06,99.48193,99.3636,1.911999,16.68335,97.26801,-1.670046,16.2436,96.85978,16.77023
1958-07,100.1494,99.95691,2.961518,16.8343,97.5874,-1.081839,16.34413,97.23339,16.80918
1958-08,100.8029,100.538,4.077309,16.98399,97.98728,-0.3000633,16.46139,97.70117,16.84872
1958-09,101.4226,101.0893,5.234272,17.12912,98.4308,0.6645824,16.58824,98.21999,16.88886
1958-10,102.009,101.6114,6.384756,17.26973,98.88821,1.787733,16.71885,98.75507,16.92961
1958-11,102.551,102.0941,7.441973,17.4039,99.33755,3.024634,16.8489,99.2807,16.97097
1958-12,103.0396,102.5296,8.337742,17.53007,99.76393,4.309042,16.97543,99.77949,17.01295
1959-01,103.4778,102.9202,9.005937,17.6487,100.1592,5.544361,17.0968,100.2419,17.05554
1959-02,103.8242,103.2292,9.360518,17.75265,100.5153,6.622626,17.21133,100.6584,17.09875
1959-03,104.0384,103.4204,9.364241,17.83486,100.8192,7.450867,17.31639,101.0139,17.14258
1959-04,104.0961,103.4723,9.022149,17.89101,101.0508,7.961659,17.40786,101.2849,17.18702
1959-05,103.9892,103.3778,8.350855,17.9195,101.1916,8.127466,17.48187,101.4496,17.23208
1959-06,103.7278,103.1457,7.423591,17.92185,101.238,7.96618,17.5376,101.5039,17.27777
1959-07,103.353,102.8127,6.359982,17.90495,101.2098,7.554775,17.57889,101.4709,17.32408
1959-08,102.9379,102.4439,5.283716,17.88137,101.1431,6.995605,17.61297,101.3928,17.37103
1959-09,102.5553,102.104,4.288586,17.86372,101.0767,6.386901,17.64771,101.3152,17.41862
1959-10,102.2489,101.8318,3.416162,17.85969,101.0421,5.805814,17.68951,101.2746,17.46688
1959-11,102.0247,101.6325,2.680698,17.87045,101.0563,5.300434,17.74196,101.2912,17.51579
1959-12,101.8493,101.4765,2.054483,17.89022,101.1137,4.881079,17.80402,101.3585,17.56539
1960-01,101.628,101.2797,1.437949,17.90248,101.1736,4.50692,17.86733,101.4285,17.61569
1960-02,101.3287,101.0134,0.8380507,17.90142,101.1843,4.124852,17.92127,101.441,17.66669
1960-03,100.9987,100.7197,0.3558346,17.89832,101.1045,3.710938,17.95899,101.341,17.72134
1960-04,100.688,100.4432,0.04472262,17.89901,100.951,3.298127,17.98199,101.1548,17.77671
1960-05,100.4193,100.2039,-0.06645606,17.90759,100.7403,2.927333,17.99363,100.9017,17.83282
1960-06,100.1889,99.99859,0.009163036,17.92349,100.4881,2.619707,17.99703,100.6,17.8897
1960-07,99.97702,99.80957,0.2138352,17.94324,100.1968,2.353957,17.99269,100.2526,17.94736
1960-08,99.78068,99.63422,0.4752201,17.96635,99.866,2.086342,17.98043,99.8589,18.00584
1960-09,99.58767,99.46179,0.7106417,17.99066,99.50432,1.780989,17.96201,99.42908,18.06515
1960-10,99.42394,99.31545,0.9027131,18.02091,99.14407,1.439932,17.94423,99.00089,18.12532
1960-11,99.3213,99.22351,1.077219,18.06295,98.82643,1.092834,17.93585,98.62245,18.18638
1960-12,99.31386,99.21635,1.301905,18.12314,98.58687,0.7893904,17.94456,98.33527,18.24835
1961-01,99.41997,99.3103,1.690014,18.20503,98.43784,0.5924999,17.9732,98.1539,18.31124
1961-02,99.65903,99.52263,2.29595,18.31243,98.38016,0.5629428,18.02216,98.07932,18.37508
1961-03,100.0177,99.84149,3.056472,18.44538,98.42706,0.7648014,18.09634,98.12511,18.44211
1961-04,100.4464,100.2227,3.875614,18.59271,98.53631,1.129034,18.18501,98.24386,18.51007
1961-05,100.8833,100.6112,4.665616,18.74309,98.69069,1.617196,18.28462,98.41557,18.57899
1961-06,101.2902,100.973,5.389453,18.88947,98.87473,2.194183,18.39192,98.62225,18.64886
1961-07,101.6408,101.2848,6.039026,19.02684,99.07439,2.841479,18.50395,98.84756,18.71968
1961-08,101.9253,101.5378,6.60631,19.15326,99.27839,3.547425,18.61828,99.07835,18.79147
1961-09,102.1287,101.7189,7.087605,19.26577,99.47791,4.292111,18.73296,99.30423,18.86421
1961-10,102.2496,101.8267,7.452659,19.36395,99.66573,5.027485,18.84637,99.5166,18.93792
1961-11,102.2951,101.8675,7.67311,19.44894,99.83488,5.692702,18.95689,99.70709,19.01258
1961-12,102.2531,101.8306,7.698057,19.51827,99.97766,6.231266,19.06273,99.86663,19.08819
1962-01,102.1161,101.7091,7.499405,19.5703,100.0857,6.614313,19.162,99.98565,19.16475
1962-02,101.903,101.5201,7.077242,19.60844,100.1515,6.829547,19.25299,100.0558,19.24226
1962-03,101.617,101.2661,6.439225,19.63312,100.1721,6.844757,19.33499,100.074,19.3207
1962-04,101.2834,100.9698,5.681577,19.64907,100.1557,6.734766,19.40973,100.0497,19.40009
1962-05,100.9473,100.6713,4.918299,19.66493,100.1131,6.535323,19.47958,99.99577,19.4804
1962-06,100.6548,100.4115,4.236591,19.68974,100.052,6.276296,19.54625,99.92132,19.56165
1962-07,100.4523,100.2317,3.709618,19.73266,99.9734,5.97682,19.6099,99.82735,19.64382
1962-08,100.3497,100.1406,3.355214,19.79589,99.87551,5.649038,19.67003,99.71169,19.72691
1962-09,100.3457,100.137,3.185046,19.87939,99.75901,5.304924,19.72673,99.57508,19.81091
1962-10,100.4257,100.208,3.184147,19.98052,99.63336,4.965182,19.78213,99.42851,19.89583
1962-11,100.5695,100.3358,3.324194,20.09546,99.51169,4.654491,19.83924,99.28723,19.98166
1962-12,100.742,100.4889,3.581354,20.21728,99.4062,4.396877,19.9009,99.16542,20.06838
1963-01,100.9124,100.6404,3.932569,20.33992,99.32324,4.209427,19.96861,99.0703,20.156
1963-02,101.0618,100.773,4.340008,20.45945,99.26682,4.105219,20.04337,99.00645,20.2445
1963-03,101.1826,100.8802,4.794069,20.57434,99.24029,4.091321,20.12605,98.97791,20.33388
1963-04,101.2712,100.9586,5.265759,20.68374,99.24596,4.160939,20.21736,98.98769,20.42411
1963-05,101.31,100.9928,5.690365,20.78394,99.28443,4.302196,20.31763,99.03699,20.51519
1963-06,101.2964,100.9805,6.015811,20.87424,99.35145,4.500812,20.42599,99.12117,20.60709
1963-07,101.253,100.9417,6.215658,20.95918,99.43213,4.73754,20.53893,99.22278,20.69981
1963-08,101.208,100.9015,6.30733,21.04449,99.51044,4.994872,20.65252,99.32291,20.79331
1963-09,101.1865,100.8822,6.318207,21.13541,99.57747,5.260916,20.76454,99.41094,20.88758
1963-10,101.1838,100.8796,6.258368,21.23098,99.64063,5.533072,20.87669,99.4953,20.98259
1963-11,101.1952,100.8894,6.144555,21.33024,99.71196,5.809916,20.99188,99.58992,21.07832
1963-12,101.2338,100.9235,6.028049,21.43599,99.79774,6.083912,21.11165,99.70208,21.17474
1964-01,101.3098,100.9908,5.951395,21.55042,99.88733,6.333724,21.23337,99.81925,21.27182
1964-02,101.3996,101.0705,5.910062,21.66862,99.96337,6.532292,21.35266,99.92104,21.36953
1964-03,101.4965,101.1566,5.904314,21.78912,100.0115,6.656571,21.46575,99.99023,21.46785
1964-04,101.5893,101.2392,5.926209,21.9095,100.0304,6.700764,21.57207,100.0247,21.56674
1964-05,101.6722,101.3129,5.987869,22.02846,100.0245,6.667957,21.6724,100.0288,21.66616
1964-06,101.7456,101.3783,6.092686,22.14604,99.99774,6.567392,21.76745,100.0062,21.7661
1964-07,101.8063,101.4324,6.213498,22.26147,99.94981,6.417204,21.85695,99.9563,21.86651
1964-08,101.8473,101.469,6.313586,22.37315,99.88132,6.238439,21.94092,99.87966,21.96735
1964-09,101.8881,101.5054,6.386784,22.48529,99.80059,6.052819,22.02138,99.78602,22.0686
1964-10,101.934,101.5463,6.443511,22.599,99.73162,5.881398,22.10453,99.70371,22.17022
1964-11,102.001,101.6059,6.505279,22.71783,99.70084,5.74253,22.19734,99.66405,22.27217
1964-12,102.0809,101.6772,6.549767,22.84,99.72318,5.647549,22.30394,99.68508,22.3744
1965-01,102.1516,101.7402,6.543106,22.96049,99.78706,5.595949,22.42158,99.75392,22.47689
1965-02,102.1932,101.7773,6.489449,23.07479,99.87103,5.583398,22.54486,99.84624,22.57958
1965-03,102.1939,101.778,6.383722,23.18007,99.95885,5.608407,22.66964,99.9436,22.68243
1965-04,102.1487,101.7378,6.232353,23.27498,100.0529,5.676227,22.79655,100.049,22.7854
1965-05,102.0746,101.672,6.059546,23.36328,100.1656,5.797558,22.92887,100.1766,22.88844
1965-06,102.0039,101.6093,5.898082,23.45223,100.3098,5.984169,23.07005,100.3417,22.9915
1965-07,101.9745,101.5833,5.7905,23.55052,100.4886,6.240615,23.22096,100.5475,23.09453
1965-08,102.0055,101.6111,5.763833,23.6627,100.6994,6.562831,23.38086,100.7905,23.19748
1965-09,102.1033,101.6985,5.804297,23.7904,100.9346,6.931479,23.54779,101.0621,23.30032
1965-10,102.2577,101.8362,5.895634,23.93135,101.1814,7.300248,23.71822,101.347,23.40298
1965-11,102.4429,102.0012,5.994386,24.07962,101.4226,7.614021,23.88745,101.6253,23.50542
1965-12,102.6209,102.1599,6.069673,24.22631,101.6374,7.827295,24.04974,101.8729,23.60759
1966-01,102.7451,102.2707,6.096567,24.36029,101.8026,7.924894,24.19846,102.0625,23.70945
1966-02,102.7691,102.2923,6.047787,24.47031,101.897,7.907315,24.32755,102.1695,23.81096
1966-03,102.6679,102.2026,5.910076,24.55003,101.9103,7.782216,24.43384,102.182,23.91208
1966-04,102.4446,102.0043,5.692014,24.5998,101.856,7.563993,24.52089,102.116,24.01278
1966-05,102.1252,101.7203,5.402426,24.62547,101.7573,7.266387,24.59497,101.9987,24.11302
1966-06,101.77,101.4045,5.070359,24.64134,101.6369,6.90194,24.66233,101.8567,24.21278
1966-07,101.4087,101.0831,4.687728,24.65451,101.5108,6.48729,24.72737,101.7084,24.31203
1966-08,101.0608,100.7736,4.255699,24.66971,101.3883,6.038232,24.79265,101.5644,24.41076
1966-09,100.7325,100.4815,3.774993,24.68849,101.2731,5.568811,24.85912,101.4287,24.50895
1966-10,100.4192,100.2024,3.252513,24.70972,101.1633,5.093303,24.92626,101.2992,24.60658
1966-11,100.1315,99.94604,2.72635,24.73612,101.054,4.626808,24.99268,101.1701,24.70363
1966-12,99.88814,99.7291,2.253959,24.77236,100.9393,4.186755,25.05664,101.0344,24.80011
1967-01,99.71169,99.57173,1.904402,24.82421,100.814,3.794214,25.11661,100.8861,24.89599
1967-02,99.61845,99.48847,1.739297,24.89592,100.6752,3.469775,25.17167,100.7218,24.99128
1967-03,99.63627,99.50421,1.81133,24.99471,100.5245,3.226639,25.22223,100.5432,25.08596
1967-04,99.76895,99.62232,2.122228,25.12186,100.3723,3.061175,25.27151,100.3633,25.18004
1967-05,100.0039,99.83157,2.635606,25.2745,100.232,2.962536,25.3236,100.1982,25.27351
1967-06,100.2987,100.0941,3.249823,25.44214,100.1151,2.918361,25.38207,100.0619,25.36637
1967-07,100.6158,100.3765,3.897499,25.61542,100.0259,2.915661,25.44834,99.95956,25.45863
1967-08,100.922,100.6491,4.524326,25.78585,99.96739,2.947143,25.52333,99.89452,25.55028
1967-09,101.1846,100.8829,5.089739,25.94507,99.94425,3.01455,25.60851,99.87204,25.64132
1967-10,101.3908,101.0666,5.584426,26.08962,99.96475,3.12957,25.70634,99.90126,25.73175
1967-11,101.5371,101.1971,5.992628,26.21846,100.0373,3.307748,25.81938,99.99151,25.82157
1967-12,101.6255,101.2761,6.29567,26.33195,100.1646,3.558991,25.9484,100.1452,25.91077
1968-01,101.6531,101.301,6.465265,26.42916,100.3332,3.873391,26.08947,100.3466,25.99936
1968-02,101.6512,101.2995,6.515837,26.5181,100.5223,4.229353,26.23626,100.5709,26.08734
1968-03,101.6434,101.2926,6.441938,26.60486,100.7087,4.597024,26.3817,100.7909,26.1747
1968-04,101.6426,101.2917,6.253334,26.69281,100.872,4.93838,26.51951,100.9827,26.26144
1968-05,101.6539,101.3014,5.969803,26.78333,100.9953,5.215988,26.64448,101.1269,26.34757
1968-06,101.6903,101.3333,5.651027,26.87988,101.0691,5.403514,26.75359,101.2125,26.43308
1968-07,101.7647,101.3989,5.350461,26.98596,101.0983,5.500783,26.84819,101.2452,26.518
1968-08,101.8868,101.507,5.112903,27.10426,101.0948,5.518814,26.93191,101.239,26.60232
1968-09,102.0547,101.6558,4.969404,27.23438,101.0745,5.471129,27.00958,101.2124,26.68605
1968-10,102.221,101.8033,4.883737,27.36377,101.0556,5.370728,27.08696,101.187,26.76922
1968-11,102.3297,101.8995,4.801735,27.4774,101.0528,5.226061,27.16871,101.1801,26.85184
1968-12,102.3601,101.9262,4.700254,27.56962,101.0708,5.040869,27.25643,101.1973,26.93394
1969-01,102.317,101.8874,4.587011,27.64147,101.0969,4.817263,27.34627,101.2243,27.01553
1969-02,102.2066,101.7889,4.436349,27.69453,101.1119,4.558492,27.43224,101.2386,27.09663
1969-03,102.0375,101.6385,4.232934,27.73102,101.1001,4.274547,27.5094,101.222,27.17728
1969-04,101.8105,101.4366,3.964351,27.75101,101.0602,3.988844,27.57734,101.1734,27.25751
1969-05,101.5318,101.1889,3.632006,27.75611,100.9965,3.72641,27.63736,101.0974,27.33735
1969-06,101.2439,100.9332,3.266302,27.75786,100.9114,3.501224,27.69029,100.9974,27.41683
1969-07,100.9841,100.7027,2.892721,27.76659,100.8009,3.302373,27.73482,100.8686,27.496
1969-08,100.7649,100.5083,2.514613,27.78582,100.6585,3.10744,27.76881,100.7032,27.5749
1969-09,100.5652,100.3312,2.113154,27.80989,100.481,2.893861,27.7912,100.4977,27.65357
1969-10,100.3516,100.1415,1.702276,27.82957,100.2771,2.649905,27.80474,100.2621,27.73206
1969-11,100.1038,99.92146,1.317013,27.83928,100.0601,2.374175,27.81375,100.012,27.81042
1969-12,99.8173,99.66692,0.9724891,27.83773,99.8437,2.077298,27.82263,99.76314,27.88869
1970-01,99.50079,99.38564,0.6722971,27.8273,99.6379,1.785928,27.83465,99.52708,27.96692
1970-02,99.18805,99.10766,0.4438185,27.81745,99.44982,1.530709,27.85215,99.31179,28.04516
1970-03,98.90664,98.85759,0.3063185,27.81597,99.28364,1.334305,27.87646,99.12173,28.12346
1970-04,98.68236,98.65839,0.2855999,27.83027,99.13927,1.197243,27.90751,98.95623,28.20187
1970-05,98.54414,98.5358,0.4056702,27.8687,99.01308,1.109609,27.94403,98.81049,28.28042
1970-06,98.48524,98.48375,0.6187,27.9296,98.89713,1.058329,27.98335,98.67475,28.35918
1970-07,98.47748,98.47715,0.8592815,28.00518,98.77695,1.030842,28.02073,98.53213,28.43816
1970-08,98.51376,98.50964,1.107582,28.09357,98.6424,1.022805,28.05283,98.37086,28.51741
1970-09,98.61182,98.59701,1.402777,28.2,98.49839,1.044089,28.08137,98.197,28.59697
1970-10,98.80548,98.76925,1.813695,28.33432,98.37679,1.123478,28.11712,98.04808,28.67687
1970-11,99.13397,99.0612,2.402373,28.50809,98.31449,1.290374,28.17265,97.96751,28.75713
1970-12,99.58772,99.4644,3.16534,28.71889,98.33026,1.552213,28.25449,97.97735,28.83778
1971-01,100.085,99.90619,4.010897,28.94343,98.40793,1.878112,28.35742,98.05864,28.91884
1971-02,100.5346,100.3054,4.809637,29.15536,98.51129,2.215922,28.46933,98.16904,29.00031
1971-03,100.8771,100.6092,5.46928,29.3373,98.605,2.517999,28.57839,98.26757,29.08222
1971-04,101.1074,100.8133,5.954899,29.48753,98.67587,2.769073,28.68028,98.33952,29.16455
1971-05,101.2347,100.9258,6.242648,29.60845,98.72252,2.972968,28.77479,98.38436,29.24732
1971-06,101.2893,100.9736,6.369891,29.70869,98.74861,3.145017,28.86343,98.40746,29.33053
1971-07,101.3103,100.9918,6.407289,29.79955,98.75774,3.307708,28.94757,98.41373,29.41415
1971-08,101.3396,101.0176,6.406367,29.89335,98.75552,3.480603,29.02924,98.41019,29.4982
1971-09,101.4215,101.0905,6.394251,30.00318,98.75288,3.670889,29.11221,98.40974,29.58265
1971-10,101.5908,101.2413,6.370759,30.13943,98.77007,3.863105,29.20331,98.43544,29.66748
1971-11,101.8644,101.4851,6.311584,30.3074,98.82975,4.037922,29.31024,98.51294,29.75268
1971-12,102.2262,101.8072,6.210443,30.50246,98.94873,4.191079,29.43866,98.66093,29.83821
1972-01,102.6068,102.146,6.083248,30.70413,99.1264,4.340394,29.58824,98.87775,29.92406
1972-02,102.9472,102.4491,5.965636,30.89467,99.35189,4.51631,29.75509,99.14996,30.01019
1972-03,103.215,102.6874,5.886213,31.06416,99.60686,4.739189,29.93277,99.45579,30.09656
1972-04,103.4144,102.8648,5.853893,31.2137,99.86676,4.994371,30.11268,99.76659,30.18313
1972-05,103.5696,103.0028,5.883222,31.35038,100.109,5.254994,30.28691,100.0563,30.26987
1972-06,103.7091,103.1267,5.971289,31.48268,100.3227,5.502365,30.4516,100.3126,30.35672
1972-07,103.8694,103.2691,6.114458,31.62164,100.5199,5.745923,30.61087,100.5493,30.44364
1972-08,104.0751,103.4516,6.293763,31.77477,100.7228,6.005266,30.77252,100.7924,30.53061
