country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1951-02,,,,,101.5578,11.03227,13.35516,101.8676,13.11032
1951-03,,,,,101.6623,10.4261,13.42698,101.9898,13.16502
1951-04,,,,,101.7808,9.786544,13.50106,102.1283,13.21971
1951-05,,,,,101.9066,9.138961,13.57637,102.2754,13.27433
1951-06,,,,,102.0236,8.495766,13.65038,102.4122,13.32885
1951-07,,,,,102.107,7.8699,13.71914,102.5098,13.38325
1951-08,,,,,102.1322,7.274442,13.77869,102.5392,13.43749
1951-09,,,,,102.0858,6.722179,13.82679,102.485,13.49153
1951-10,,,,,101.9815,6.224162,13.86542,102.3629,13.54535
1951-11,,,,,101.8418,5.786199,13.89805,102.1997,13.59892
1951-12,,,,,101.6859,5.402076,13.92765,102.0174,13.65223
1952-01,,,,,101.5189,5.043042,13.95495,101.8221,13.70523
1952-02,,,,,101.3407,4.678218,13.97995,101.6138,13.75793
1952-03,,,,,101.1565,4.292994,14.0034,101.3983,13.81028
1952-04,,,,,100.9869,3.907616,14.02863,101.2,13.86228
1952-05,,,,,100.862,3.566468,14.06057,101.054,13.91391
1952-06,,,,,100.815,3.328054,14.10467,100.999,13.96516
1952-07,,,,,100.8721,3.252676,14.16538,101.0658,14.01599
1952-08,,,,,101.049,3.387333,14.24542,101.2726,14.06641
1952-09,,,,,101.3384,3.73924,14.34381,101.611,14.11639
1952-10,,,,,101.7035,4.24942,14.45462,102.0379,14.16593
1952-11,,,,,102.0885,4.82532,14.56868,102.4881,14.215
1952-12,,,,,102.4374,5.37799,14.67667,102.8961,14.26359
1953-01,,,,,102.7118,5.855608,14.7721,103.2169,14.3117
1953-02,,,,,102.8839,6.224576,14.85014,103.4181,14.35932
1953-03,,,,,102.9344,6.455535,14.90739,103.4772,14.40645
1953-04,,,,,102.8587,6.516866,14.94286,103.3887,14.45309
1953-05,,,,,102.6584,6.372738,14.95661,103.1545,14.49924
1953-06,,,,,102.3427,5.993453,14.95003,102.7853,14.54491
1953-07,,,,,101.9231,5.361887,14.92491,102.2947,14.59011
1953-08,,,,,101.4198,4.486621,14.88456,101.7062,14.63486
1953-09,,,,,100.8595,3.413711,14.83347,101.051,14.67918
1953-10,,,,,100.2805,2.238364,14.77816,100.3741,14.72308
1953-11,,,,,99.72229,1.076053,14.72545,99.72136,14.76659
1953-12,,,,,99.21678,0.02897008,14.68093,99.13029,14.80973
1954-01,,,,,98.77988,-0.8437427,14.64746,98.61942,14.85251
1954-02,,,,,98.42041,-1.504487,14.62672,98.19911,14.89496
1954-03,,,,,98.14461,-1.928354,14.61993,97.87662,14.9371
1954-04,,,,,97.95508,-2.109224,14.62768,97.65501,14.97893
1954-05,,,,,97.85593,-2.044371,14.65084,97.53907,15.02049
1954-06,,,,,97.85174,-1.736842,14.69037,97.53418,15.06176
1954-07,,,,,97.94038,-1.198629,14.74602,97.63782,15.10277
1954-08,,,,,98.11932,-0.4506102,14.81749,97.84705,15.14352
1954-09,,,,,98.38541,0.4778493,14.90435,98.15819,15.18401
1954-10,,,,,98.72817,1.5339,15.00485,98.55897,15.22423
1954-11,,,,,99.13351,2.656147,15.11658,99.03292,15.26419
1954-12,,,,,99.58201,3.781839,15.23613,99.55733,15.30388
1955-01,,,,,100.0425,4.850769,15.35798,100.0957,15.34329
1955-02,102.7635,102.2965,,15.80751,100.4814,5.806955,15.47609,100.609,15.38241
1955-03,103.0614,102.5623,,15.89334,100.872,6.605052,15.58558,101.0657,15.42124
1955-04,103.2714,102.7496,,15.9655,101.2044,7.225456,15.6846,101.4544,15.45976
1955-05,103.3931,102.8582,,16.02383,101.476,7.656474,15.77258,101.7719,15.49797
1955-06,103.4339,102.8946,,16.06935,101.6856,7.888611,15.84923,102.017,15.53587
1955-07,103.4368,102.8972,,16.10868,101.8321,7.922327,15.91425,102.1883,15.57345
1955-08,103.4226,102.8845,,16.14499,101.912,7.757126,15.9669,102.2817,15.61071
1955-09,103.3966,102.8613,,16.17914,101.9219,7.394762,16.00649,102.2933,15.64765
1955-10,103.3425,102.8131,,16.20853,101.8657,6.856502,16.03366,102.2276,15.68427
1955-11,103.226,102.7091,,16.22774,101.7518,6.173836,16.04985,102.0945,15.72059
1955-12,103.0224,102.5274,,16.23283,101.5947,5.392033,16.05767,101.9108,15.7566
1956-01,102.725,102.2621,,16.22267,101.421,4.584099,16.062,101.7076,15.79233
1956-02,102.3952,101.9685,2.526474,16.20688,101.2582,3.824172,16.06792,101.5173,15.82777
1956-03,102.071,101.68,1.875807,16.19147,101.1249,3.165329,16.07891,101.3614,15.86296
1956-04,101.7651,101.4078,1.334108,16.1785,101.0206,2.616262,16.09495,101.2395,15.89789
1956-05,101.4956,101.1683,0.9177527,16.17089,100.9388,2.16993,16.11484,101.1438,15.9326
1956-06,101.3048,100.9989,0.6601909,16.17544,100.8774,1.823653,16.13827,101.072,15.9671
1956-07,101.2255,100.929,0.5515144,16.19752,100.8486,1.591712,16.16755,101.0383,16.00142
1956-08,101.2583,100.9589,0.5719793,16.23734,100.8676,1.495056,16.20561,101.0605,16.03556
1956-09,101.351,101.0422,0.6645443,16.28666,100.9397,1.543327,16.25352,101.1448,16.06956
1956-10,101.4488,101.1302,0.7910349,16.33674,101.0438,1.707292,16.3074,101.2666,16.10343
1956-11,101.5075,101.1833,0.9412323,16.38048,101.1481,1.940354,16.36127,101.3885,16.13721
1956-12,101.484,101.163,1.096916,16.41089,101.2227,2.191468,16.40957,101.4758,16.17092
1957-01,101.3586,101.0519,1.245552,16.42473,101.2538,2.413202,16.44961,101.5121,16.20458
1957-02,101.1709,100.8853,1.366624,16.42837,101.2376,2.568924,16.48069,101.4931,16.23823
1957-03,100.9263,100.668,1.427636,16.42263,101.1793,2.642327,16.50377,101.425,16.2719
1957-04,100.6597,100.4311,1.450554,16.41318,101.0941,2.651702,16.52174,101.3254,16.30562
1957-05,100.3977,100.1985,1.444068,16.40441,100.9941,2.619023,16.53689,101.2085,16.33942
1957-06,100.1167,99.94894,1.341667,16.39246,100.8768,2.543579,16.54876,101.0713,16.37335
1957-07,99.78521,99.65451,1.07846,16.3722,100.7149,2.378855,16.55216,100.882,16.40744
1957-08,99.38573,99.29948,0.6367737,16.34073,100.4727,2.064579,16.54019,100.5989,16.44173
1957-09,98.92554,98.89019,0.07718837,16.29923,100.1249,1.565188,16.50792,100.1922,16.47626
1957-10,98.45133,98.46807,-0.4981152,16.25537,99.66661,0.9009122,16.45431,99.65626,16.51107
1957-11,98.03169,98.09414,-0.9765509,16.22052,99.11819,0.1341363,16.38322,99.01501,16.5462
1957-12,97.7166,97.81299,-1.266369,16.20307,98.5232,-0.6494119,16.30301,98.3193,16.58169
1958-01,97.56375,97.67603,-1.290647,16.21275,97.95233,-1.35096,16.22738,97.6518,16.6176
1958-02,97.60679,97.71325,-1.052985,16.25538,97.47993,-1.879822,16.17088,97.09943,16.65394
1958-03,97.83913,97.91883,-0.5633922,16.3301,97.15989,-2.178807,16.14419,96.72522,16.69077
1958-04,98.2353,98.27019,0.1202408,16.43291,97.01864,-2.233782,16.15268,96.56005,16.72812
1958-05,98.7774,98.75147,0.9546812,16.56102,97.05549,-2.058454,16.19648,96.60314,16.766
1958-06,99.41476,99.31769,1.913296,16.7061,97.25276,-1.670055,16.27238,96.8338,16.80445
1958-07,100.0814,99.91016,2.962211,16.85718,97.5722,-1.081849,16.37309,97.20732,16.84347
1958-08,100.7338,100.4903,4.077278,17.00699,97.97215,-0.3000736,16.49056,97.67497,16.88309
1958-09,101.3526,101.0408,5.233387,17.15223,98.41575,0.6645744,16.61763,98.19366,16.92332
1958-10,101.9381,101.562,6.3829,17.29293,98.87325,1.787728,16.74847,98.72859,16.96415
1958-11,102.4791,102.0438,7.439122,17.42718,99.32265,3.024632,16.87875,99.25407,17.0056
1958-12,102.9668,102.4784,8.333961,17.55342,99.74911,4.30904,17.00551,99.75272,17.04766
1959-01,103.4041,102.8683,9.001338,17.67211,100.1445,5.544355,17.12708,100.215,17.09034
1959-02,103.7498,103.1766,9.355296,17.77612,100.5006,6.622613,17.24182,100.6314,17.13364
1959-03,103.9634,103.3674,9.3586,17.85837,100.8045,7.450843,17.34706,100.9868,17.17755
1959-04,104.0209,103.419,9.016345,17.91456,101.0362,7.961623,17.43869,101.2577,17.22209
1959-05,103.914,103.3245,8.345326,17.94309,101.177,8.127421,17.51284,101.4223,17.26724
1959-06,103.6531,103.0928,7.418707,17.94547,101.2234,7.96614,17.56867,101.4766,17.31302
1959-07,103.2788,102.7604,6.355963,17.92862,101.1952,7.554743,17.61003,101.4436,17.35943
1959-08,102.8644,102.3923,5.280646,17.90507,101.1285,6.995584,17.64417,101.3656,17.40648
1959-09,102.4824,102.0529,4.286437,17.88745,101.0621,6.386888,17.67898,101.288,17.45417
1959-10,102.1765,101.7811,3.414861,17.88346,101.0275,5.805808,17.72085,101.2475,17.50252
1959-11,101.9527,101.5821,2.680164,17.89426,101.0417,5.300434,17.7734,101.2641,17.55153
1959-12,101.7774,101.4263,2.054638,17.91408,101.0992,4.881084,17.83556,101.3313,17.60123
1960-01,101.5566,101.2299,1.438847,17.92639,101.1591,4.506933,17.89899,101.4013,17.65163
1960-02,101.2578,100.964,0.8397595,17.92539,101.1697,4.124873,17.95302,101.4138,17.70274
1960-03,100.9284,100.671,0.3573151,17.92219,101.0901,3.71053,17.99073,101.3145,17.75732
1960-04,100.6184,100.3951,0.04590048,17.92278,100.9361,3.296539,18.01357,101.1281,17.81263
1960-05,100.3503,100.1563,-0.06583344,17.93128,100.7244,2.923988,18.02491,100.8743,17.86868
1960-06,100.1205,99.95149,0.009006383,17.94709,100.4708,2.614183,18.02794,100.5715,17.9255
1960-07,99.9091,99.76293,0.2127652,17.96676,100.1778,2.345862,18.02314,100.2226,17.98311
1960-08,99.71326,99.58804,0.4732164,17.9898,99.84488,2.075287,18.01034,99.8271,18.04153
1960-09,99.52074,99.41605,0.707745,18.01404,99.48085,1.76668,17.99131,99.39512,18.10079
1960-10,99.35744,99.2701,0.898976,18.04423,99.11828,1.422421,17.97292,98.96479,18.16092
1960-11,99.2551,99.17843,1.072663,18.0862,98.7987,1.07261,17.96404,98.58467,18.22194
1960-12,99.24776,99.17136,1.296443,18.14633,98.55791,0.7673132,17.97242,98.29658,18.28387
1961-01,99.35375,99.2652,1.68341,18.22816,98.40847,0.5695471,18.00093,98.11523,18.34673
1961-02,99.59241,99.47716,2.287851,18.3355,98.3512,0.5400787,18.04998,98.04156,18.41054
1961-03,99.95044,99.79543,3.047751,18.46841,98.39932,0.7434755,18.12449,98.08916,18.47757
1961-04,100.3783,100.1759,3.866083,18.6157,98.51031,1.110575,18.21362,98.21027,18.54553
1961-05,100.8143,100.5636,4.655327,18.76604,98.66679,1.602614,18.31378,98.38473,18.61445
1961-06,101.2205,100.9247,5.378478,18.91237,98.85316,2.184195,18.42171,98.59441,18.68433
1961-07,101.5704,101.2358,6.02743,19.0497,99.05528,2.836664,18.5344,98.82288,18.75517
1961-08,101.8543,101.4884,6.594145,19.17607,99.26175,3.54828,18.64939,99.05681,18.82697
1961-09,102.0572,101.669,7.074949,19.28853,99.4637,4.298985,18.76475,99.2858,18.89973
1961-10,102.1778,101.7765,7.43967,19.38666,99.65388,5.040322,18.87881,99.50119,18.97345
1961-11,102.2232,101.8172,7.659984,19.4716,99.82523,5.710913,18.98995,99.69453,19.04813
1961-12,102.1812,101.7803,7.685073,19.54089,99.96999,6.25375,19.09636,99.85671,19.12377
1962-01,102.0444,101.659,7.48687,19.59288,100.0797,6.639695,19.19614,99.97807,19.20035
1962-02,101.8317,101.4703,7.06545,19.63099,100.1469,6.856316,19.28755,100.0501,19.27788
1962-03,101.5461,101.2168,6.428341,19.65562,100.1685,6.871236,19.36987,100.0698,19.35635
1962-04,101.2132,100.9211,5.67184,19.67155,100.1527,6.759803,19.44482,100.0466,19.43576
1962-05,100.8776,100.6231,4.909664,19.68739,100.1103,6.558013,19.5148,99.99332,19.51611
1962-06,100.5857,100.3638,4.228918,19.71216,100.0492,6.295937,19.58153,99.91911,19.59738
1962-07,100.3835,100.1843,3.702715,19.75505,99.97035,5.992857,19.64514,99.82499,19.67958
1962-08,100.2811,100.0933,3.348884,19.81826,99.87186,5.66103,19.70514,99.70876,19.7627
1962-09,100.2771,100.0897,3.179086,19.90173,99.75447,5.312548,19.76164,99.57121,19.84674
1962-10,100.357,100.1606,3.178352,20.00283,99.62778,4.968336,19.81677,99.42347,19.93169
1962-11,100.5006,100.2882,3.318361,20.11774,99.50504,4.65333,19.87361,99.28098,20.01754
1962-12,100.6727,100.4411,3.57531,20.23953,99.39861,4.391788,19.93504,99.15808,20.1043
1963-01,100.8428,100.5922,3.926188,20.36213,99.31489,4.200954,20.00256,99.06207,20.19195
1963-02,100.9919,100.7246,4.333231,20.48164,99.25789,4.094002,20.07718,98.99755,20.28048
1963-03,101.1125,100.8316,4.786842,20.5965,99.231,4.078026,20.15977,98.96852,20.36988
1963-04,101.201,100.91,5.258043,20.70589,99.23645,4.14613,20.25103,98.97793,20.46015
1963-05,101.2398,100.9441,5.682173,20.80606,99.27479,4.286289,20.35126,99.02685,20.55126
1963-06,101.2262,100.9318,6.00723,20.89631,99.34166,4.484056,20.45957,99.1105,20.64319
1963-07,101.1828,100.8931,6.206826,20.98121,99.42204,4.720013,20.57239,99.21128,20.73594
1963-08,101.1379,100.8529,6.298357,21.06648,99.49976,4.976503,20.68577,99.3101,20.82947
1963-09,101.1164,100.8336,6.309196,21.15737,99.56584,5.241551,20.79745,99.3963,20.92377
1963-10,101.1137,100.831,6.249411,21.25289,99.62783,5.512579,20.90919,99.47847,21.01881
1963-11,101.125,100.8408,6.135742,21.35211,99.69794,5.788214,21.02394,99.57079,21.11457
1963-12,101.1636,100.8748,6.019414,21.45784,99.78259,6.060939,21.14329,99.68069,21.21102
1964-01,101.2395,100.942,5.942887,21.57223,99.87107,6.30934,21.26459,99.79568,21.30813
1964-02,101.3292,101.0216,5.901622,21.69039,99.94597,6.506278,21.38346,99.89528,21.40587
1964-03,101.4259,101.1075,5.895854,21.81084,99.99283,6.628697,21.4961,99.96226,21.50422
1964-04,101.5185,101.1899,5.917607,21.93118,100.0105,6.670976,21.60197,99.99461,21.60314
1964-05,101.6011,101.2635,5.979156,22.05008,100.0033,6.636475,21.70187,99.99664,21.7026
1964-06,101.6744,101.3288,6.083878,22.16762,99.97551,6.534719,21.79655,99.97242,21.80256
1964-07,101.735,101.3827,6.204584,22.28301,99.92663,6.384043,21.88574,99.9212,21.903
1964-08,101.7759,101.4192,6.304589,22.39464,99.85735,6.205644,21.96945,99.84356,22.00388
1964-09,101.8166,101.4555,6.377719,22.50673,99.77601,6.021329,22.04974,99.74928,22.10516
1964-10,101.8624,101.4963,6.434358,22.62038,99.70676,5.852087,22.13281,99.66682,22.2068
1964-11,101.9291,101.5558,6.495994,22.73915,99.67617,5.716156,22.2257,99.6276,22.30878
1964-12,102.0089,101.6268,6.540349,22.86125,99.69923,5.624722,22.33254,99.6497,22.41104
1965-01,102.0793,101.6896,6.533621,22.98168,99.76421,5.577074,22.45053,99.72006,22.51356
1965-02,102.1208,101.7266,6.480006,23.09593,99.84946,5.568683,22.57423,99.8141,22.61628
1965-03,102.1216,101.7273,6.37445,23.20117,99.93858,5.5979,22.69943,99.9132,22.71915
1965-04,102.0765,101.6872,6.223398,23.29604,100.034,5.669879,22.82678,100.0203,22.82215
1965-05,102.0026,101.6216,6.05087,23.38431,100.148,5.795264,22.95955,100.1498,22.92521
1965-06,101.9321,101.5591,5.889634,23.47321,100.2938,5.985808,23.10125,100.3168,23.02829
1965-07,101.9027,101.5332,5.782193,23.57146,100.4745,6.246077,23.25274,100.5248,23.13134
1965-08,101.9336,101.5609,5.755558,23.68357,100.6873,6.571989,23.41328,100.7703,23.23431
1965-09,102.0313,101.6481,5.795939,23.8112,100.9247,6.944102,23.58089,101.0444,23.33716
1965-10,102.1853,101.7855,5.887114,23.95207,101.1737,7.315866,23.75202,101.3319,23.43983
1965-11,102.37,101.9502,5.985692,24.10024,101.417,7.631863,23.92194,101.6127,23.54228
1965-12,102.5476,102.1084,6.060803,24.24683,101.6338,7.84635,24.08483,101.8625,23.64445
1966-01,102.6715,102.2189,6.087547,24.3807,101.8006,7.944145,24.23404,102.0539,23.74632
1966-02,102.6954,102.2405,6.038676,24.49062,101.8959,7.925835,24.36343,102.1621,23.84782
1966-03,102.5944,102.1509,5.900954,24.57026,101.9095,7.799207,24.46981,102.1749,23.94893
1966-04,102.3715,101.9529,5.682956,24.61995,101.855,7.578821,24.55678,102.1088,24.04962
1966-05,102.0526,101.6695,5.393521,24.64554,101.7558,7.278563,24.63067,101.9911,24.14984
1966-06,101.6981,101.3542,5.06165,24.66134,101.6347,6.911104,24.6978,101.8484,24.24957
1966-07,101.3374,101.0334,4.679294,24.67443,101.5078,6.493223,24.76259,101.6994,24.3488
1966-08,100.9902,100.7245,4.247633,24.68956,101.3847,6.04084,24.82764,101.555,24.4475
1966-09,100.6625,100.4329,3.767394,24.70826,101.2688,5.568101,24.8939,101.4188,24.54564
1966-10,100.3498,100.1544,3.245479,24.72943,101.1585,5.089365,24.96085,101.2889,24.64322
1966-11,100.0628,99.89868,2.719943,24.75575,101.0488,4.619812,25.02708,101.1595,24.74022
1966-12,99.82002,99.6823,2.248173,24.79194,100.9335,4.176966,25.09084,101.0235,24.83664
1967-01,99.6441,99.52541,1.899132,24.84373,100.8077,3.782017,25.15057,100.8748,24.93246
1967-02,99.55126,99.4425,1.734313,24.91536,100.6682,3.455663,25.20535,100.7099,25.02767
1967-03,99.56926,99.4584,1.806289,25.01406,100.5166,3.211148,25.25557,100.5306,25.12228
1967-04,99.70184,99.57641,2.116736,25.14109,100.3634,3.044745,25.30447,100.3498,25.21627
1967-05,99.93649,99.78539,2.62943,25.29358,100.2223,2.945457,25.35616,100.1838,25.30965
1967-06,100.2309,100.0475,3.242802,25.46106,100.1044,2.900767,25.41423,100.0465,25.40242
1967-07,100.5475,100.3294,3.889533,25.63415,100.0145,2.897564,25.4801,99.94324,25.49457
1967-08,100.8531,100.6015,4.515373,25.80439,99.95522,2.928499,25.55472,99.87731,25.58611
1967-09,101.1152,100.835,5.079803,25.96339,99.93154,2.995345,25.63956,99.85405,25.67703
1967-10,101.321,101.0183,5.573514,26.10773,99.95174,3.109942,25.73712,99.88271,25.76734
1967-11,101.4669,101.1485,5.980733,26.23633,100.0244,3.28803,25.84998,99.97277,25.85702
1967-12,101.5551,101.2272,6.282817,26.34957,100.1521,3.539667,25.97898,100.1267,25.94609
1968-01,101.5825,101.2519,6.451551,26.44653,100.3215,3.854939,26.12011,100.3287,26.03454
1968-02,101.5804,101.2503,6.501368,26.5352,100.5117,4.21216,26.26704,100.5538,26.12236
1968-03,101.5725,101.2432,6.426908,26.6217,100.6992,4.581334,26.41261,100.7747,26.20956
1968-04,101.5715,101.2422,6.238023,26.70939,100.8634,4.924244,26.55053,100.9674,26.29614
1968-05,101.5827,101.2518,5.954332,26.79964,100.9874,5.203283,26.67551,101.1122,26.38209
1968-06,101.619,101.2836,5.635503,26.89592,101.0617,5.392007,26.78456,101.1982,26.46743
1968-07,101.6932,101.349,5.334962,27.00173,101.091,5.490266,26.87903,101.2311,26.55215
1968-08,101.8151,101.4569,5.097413,27.11975,101.0876,5.509163,26.96257,101.225,26.63627
1968-09,101.9827,101.6055,4.953864,27.24958,101.0673,5.462291,27.04007,101.1986,26.71981
1968-10,102.1487,101.7526,4.868117,27.37868,101.0486,5.362645,27.11731,101.1735,26.80277
1968-11,102.2572,101.8487,4.786066,27.49202,101.0462,5.218616,27.19899,101.1673,26.88518
1968-12,102.2876,101.8753,4.684582,27.58394,101.0648,5.033863,27.28672,101.1854,26.96705
1969-01,102.2444,101.8366,4.571325,27.65549,101.0916,4.810416,27.3766,101.2133,27.0484
1969-02,102.1341,101.7382,4.420658,27.70823,101.1072,4.551459,27.46257,101.2285,27.12927
1969-03,101.9652,101.5878,4.217253,27.7444,101.0957,4.266972,27.53963,101.2126,27.20968
1969-04,101.7384,101.3862,3.948709,27.76407,101.0559,3.980452,27.60736,101.1642,27.28966
1969-05,101.46,101.1388,3.616471,27.76884,100.9918,3.717017,27.66705,101.0881,27.36924
1969-06,101.1725,100.8834,3.250921,27.77029,100.9062,3.490662,27.71952,100.9875,27.44847
1969-07,100.913,100.6532,2.8775,27.7787,100.7948,3.290364,27.76345,100.8576,27.52737
1969-08,100.6942,100.4591,2.499574,27.79762,100.6511,3.093533,27.79667,100.6907,27.60599
1969-09,100.4949,100.2823,2.098372,27.82138,100.4718,2.877459,27.81813,100.4831,27.68438
1969-10,100.2817,100.0931,1.68781,27.84078,100.2658,2.630422,27.8306,100.245,27.76258
1969-11,100.0343,99.87347,1.302893,27.85021,100.0466,2.35113,27.83848,99.99221,27.84065
1969-12,99.74849,99.61951,0.9587479,27.8484,99.82798,2.050408,27.84621,99.74065,27.91862
1970-01,99.43271,99.33889,0.6589643,27.83773,99.62003,1.755222,27.85712,99.50198,27.99655
1970-02,99.1207,99.06157,0.4308914,27.82763,99.43001,1.496553,27.87356,99.28432,28.07448
1970-03,98.83996,98.81211,0.293727,27.82589,99.26215,1.297356,27.89692,99.09225,28.15248
1970-04,98.61621,98.6134,0.2731825,27.83992,99.11641,1.158296,27.92713,98.92515,28.23057
1970-05,98.47842,98.49119,0.3933155,27.87807,98.9892,1.069537,27.96296,98.77829,28.30881
1970-06,98.4198,98.43939,0.6063022,27.93866,98.87255,1.018034,28.00171,98.64192,28.38724
1970-07,98.41224,98.43298,0.8467715,28.01392,98.75191,0.9911774,28.03863,98.49905,28.46589
1970-08,98.44864,98.46558,1.094914,28.10198,98.61702,0.9845945,28.07035,98.33782,28.54482
1970-09,98.54671,98.55294,1.389836,28.20805,98.47285,1.008195,28.09859,98.16431,28.62404
1970-10,98.74019,98.72501,1.800271,28.34199,98.35146,1.090854,28.1342,98.01627,28.7036
1970-11,99.06821,99.01654,2.388177,28.51532,98.28999,1.262045,28.18981,97.93733,28.78352
1970-12,99.52126,99.41908,3.15007,28.72564,98.3073,1.529099,28.27201,97.94962,28.86383
1971-01,100.0177,99.86012,3.994379,28.94967,98.38703,1.86075,28.37547,98.03394,28.94454
1971-02,100.4666,100.2586,4.791892,29.16109,98.49262,2.20428,28.48797,98.14754,29.02566
1971-03,100.8085,100.5619,5.45047,29.34254,98.58838,2.511473,28.59754,98.249,29.10721
1971-04,101.0384,100.7656,5.935271,29.49229,98.66092,2.766708,28.69979,98.32338,29.18919
1971-05,101.1655,100.8779,6.222368,29.61274,98.70877,2.973585,28.79446,98.36997,29.27159
1971-06,101.2199,100.9256,6.349127,29.71252,98.73557,3.147342,28.88302,98.3941,29.35443
1971-07,101.2408,100.9437,6.386146,29.80293,98.7449,3.310577,28.96687,98.40065,29.43769
1971-08,101.27,100.9694,6.384912,29.89627,98.74244,3.483006,29.04804,98.39672,29.52135
1971-09,101.3518,101.0422,6.372536,30.00562,98.73923,3.67194,29.13036,98.39535,29.60542
1971-10,101.5208,101.1928,6.348864,30.14138,98.75577,3.862012,29.22074,98.41991,29.68987
1971-11,101.794,101.4361,6.289637,30.30883,98.81499,4.034002,29.32699,98.49641,29.77468
1971-12,102.1551,101.7577,6.188545,30.50334,98.93393,4.183872,29.45487,98.64383,29.85982
1972-01,102.5352,102.096,6.061449,30.70444,99.11201,4.329783,29.60406,98.86056,29.94527
1972-02,102.875,102.3985,5.943898,30.8944,99.33833,4.502592,29.77067,99.13313,30.031
1972-03,103.1423,102.6364,5.864438,31.06331,99.59439,4.722972,29.9482,99.43964,30.11696
1972-04,103.3412,102.8134,5.831954,31.21227,99.85545,4.976296,30.12798,99.75122,30.20312
1972-05,103.4961,102.9511,5.861114,31.34838,100.0987,5.235638,30.30203,100.0416,30.28943
1972-06,103.6353,103.0747,5.948956,31.48011,100.3132,5.482279,30.46647,100.2983,30.37586
1972-07,103.7952,103.2167,6.091844,31.61848,100.5111,5.725764,30.62545,100.5354,30.46236
