country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1951-02,,,,,101.527,11.02845,13.39224,101.8632,13.14728
1951-03,,,,,101.6283,10.42376,13.46428,101.9855,13.20214
1951-04,,,,,101.7431,9.78543,13.53859,102.1242,13.25699
1951-05,,,,,101.8651,9.138825,13.61414,102.2715,13.31177
1951-06,,,,,101.9786,8.496414,13.68839,102.4085,13.36646
1951-07,,,,,102.0596,7.871192,13.75739,102.5063,13.42101
1951-08,,,,,102.0842,7.276286,13.81716,102.5361,13.47541
1951-09,,,,,102.0396,6.724521,13.86545,102.4822,13.52962
1951-10,,,,,101.9388,6.22697,13.90424,102.3605,13.5836
1951-11,,,,,101.8039,5.789459,13.93703,102.1976,13.63734
1951-12,,,,,101.6533,5.405783,13.96677,102.0157,13.69081
1952-01,,,,,101.4919,5.047194,13.99423,101.8208,13.74398
1952-02,,,,,101.3198,4.682818,14.01937,101.613,13.79683
1952-03,,,,,101.1419,4.298054,14.04298,101.3981,13.84935
1952-04,,,,,100.9781,3.913157,14.06838,101.2003,13.90152
1952-05,,,,,100.8578,3.572507,14.10051,101.055,13.95331
1952-06,,,,,100.8127,3.334563,14.14484,101.0006,14.00471
1952-07,,,,,100.8685,3.259526,14.20582,101.068,14.0557
1952-08,,,,,101.04,3.394178,14.28614,101.275,14.10628
1952-09,,,,,101.3198,3.74537,14.38476,101.613,14.15642
1952-10,,,,,101.6733,4.255133,14.49588,102.0398,14.2061
1952-11,,,,,102.047,4.831811,14.61044,102.4911,14.25533
1952-12,,,,,102.3874,5.387258,14.7192,102.9022,14.30407
1953-01,,,,,102.6578,5.870265,14.81573,103.2287,14.35233
1953-02,,,,,102.8313,6.247401,14.89522,103.4383,14.4001
1953-03,,,,,102.8889,6.488573,14.95417,103.5079,14.44737
1953-04,,,,,102.8242,6.559893,14.99125,103.4297,14.49415
1953-05,,,,,102.6349,6.420968,15.0059,103.2012,14.54044
1953-06,,,,,102.3241,6.034593,14.99842,102.8258,14.58624
1953-07,,,,,101.9091,5.39136,14.97171,102.3246,14.63158
1953-08,,,,,101.4128,4.504603,14.92967,101.7253,14.67646
1953-09,,,,,100.863,3.422922,14.87714,101.0613,14.72091
1953-10,,,,,100.2972,2.241148,14.82076,100.3781,14.76494
1953-11,,,,,99.75346,1.073672,14.76731,99.72139,14.80857
1953-12,,,,,99.26227,0.02139478,14.72235,99.12821,14.85183
1954-01,,,,,98.83852,-0.857679,14.68866,98.61647,14.89473
1954-02,,,,,98.49034,-1.526592,14.66783,98.196,14.9373
1954-03,,,,,98.22345,-1.960158,14.66104,97.8737,14.97955
1954-04,,,,,98.04019,-2.150509,14.66886,97.65238,15.02151
1954-05,,,,,97.94442,-2.090982,14.69213,97.53673,15.06317
1954-06,,,,,97.94054,-1.777741,14.73179,97.53204,15.10457
1954-07,,,,,98.02645,-1.229596,14.78761,97.63579,15.14569
1954-08,,,,,98.19973,-0.471424,14.85929,97.84505,15.18655
1954-09,,,,,98.45734,0.4654613,14.94639,98.15616,15.22715
1954-10,,,,,98.78915,1.527584,15.04716,98.55686,15.26749
1954-11,,,,,99.18154,2.653666,15.15918,99.03072,15.30756
1954-12,,,,,99.61568,3.781412,15.27906,99.55501,15.34736
1955-01,,,,,100.0614,4.851158,15.40123,100.0933,15.38688
1955-02,102.8127,102.3182,,15.86,100.4863,5.807409,15.51965,100.6064,15.42611
1955-03,103.1153,102.582,,15.94683,100.8644,6.605193,15.62943,101.063,15.46504
1955-04,103.3277,102.7671,,16.01959,101.1861,7.225161,15.72871,101.4515,15.50367
1955-05,103.4491,102.8729,,16.07806,101.449,7.65576,15.81692,101.7689,15.542
1955-06,103.4873,102.9061,,16.12332,101.6518,7.887564,15.89377,102.0139,15.58
1955-07,103.4863,102.9053,,16.16218,101.7935,7.921049,15.95895,102.1851,15.61769
1955-08,103.4676,102.889,,16.19792,101.8708,7.755707,16.01173,102.2783,15.65506
1955-09,103.4369,102.8623,,16.23143,101.8802,7.393273,16.05141,102.2897,15.69211
1955-10,103.378,102.8109,,16.26015,101.8257,6.854994,16.07864,102.2239,15.72884
1955-11,103.2561,102.7046,,16.27859,101.7154,6.172343,16.09486,102.0906,15.76527
1955-12,103.046,102.5216,,16.2827,101.5631,5.390576,16.10269,101.9068,15.80139
1956-01,102.7408,102.2555,,16.27128,101.3948,4.582691,16.10702,101.7036,15.83722
1956-02,102.4017,101.9607,2.484231,16.254,101.2371,3.822814,16.11294,101.5131,15.87277
1956-03,102.0676,101.6702,1.81943,16.23697,101.1079,3.164016,16.12395,101.3571,15.90807
1956-04,101.7514,101.3956,1.265709,16.22235,101.0068,2.614975,16.14001,101.235,15.94311
1956-05,101.4725,101.1534,0.8406065,16.21321,100.9274,2.168634,16.15993,101.1391,15.97793
1956-06,101.2743,100.9816,0.5785043,16.21659,100.8678,1.822291,16.1834,101.0671,16.01254
1956-07,101.1908,100.9096,0.4693864,16.23804,100.8396,1.590208,16.21273,101.033,16.04696
1956-08,101.2223,100.9378,0.4929689,16.27777,100.8576,1.493321,16.25084,101.0548,16.08121
1956-09,101.315,101.0193,0.5902374,16.32724,100.927,1.541283,16.29881,101.1386,16.11531
1956-10,101.4128,101.1053,0.7214102,16.37746,101.0275,1.704921,16.35277,101.2599,16.1493
1956-11,101.4704,101.1562,0.8756926,16.42114,101.1281,1.937773,16.40674,101.3814,16.18319
1956-12,101.4439,101.1339,1.034606,16.45116,101.2004,2.18904,16.45518,101.4687,16.217
1957-01,101.3136,101.0211,1.185868,16.46424,101.231,2.411667,16.49546,101.5057,16.25077
1957-02,101.12,100.8532,1.309904,16.46691,101.2169,2.569527,16.52696,101.4887,16.28453
1957-03,100.869,100.6355,1.374221,16.46011,101.1636,2.646886,16.55073,101.4243,16.3183
1957-04,100.5963,100.3989,1.401067,16.44963,101.0862,2.662527,16.56974,101.3308,16.35213
1957-05,100.3287,100.1668,1.398211,16.43991,100.9963,2.638568,16.58632,101.2223,16.38604
1957-06,100.0417,99.91785,1.297028,16.42693,100.891,2.57364,16.5999,101.0952,16.42008
1957-07,99.70288,99.62389,1.030575,16.40538,100.7424,2.419139,16.60494,100.9157,16.45427
1957-08,99.29436,99.26927,0.5808401,16.37232,100.5122,2.110542,16.59382,100.6377,16.48867
1957-09,98.82418,98.86079,0.01089667,16.32902,100.1703,1.605243,16.56045,100.2248,16.5233
1957-10,98.34052,98.44021,-0.5741117,16.28343,99.71765,0.9304491,16.50492,99.67815,16.55821
1957-11,97.91373,98.06869,-1.058872,16.24726,99.17738,0.1525953,16.43178,99.0257,16.59345
1957-12,97.5951,97.79091,-1.349606,16.22914,98.59337,-0.640731,16.34975,98.32042,16.62905
1958-01,97.44347,97.65812,-1.367985,16.23901,98.03476,-1.350263,16.27273,97.64583,16.66506
1958-02,97.49271,97.69977,-1.118341,16.28275,97.57382,-1.885436,16.21536,97.08919,16.70151
1958-03,97.73598,97.91,-0.6113177,16.35948,97.26308,-2.189183,16.18841,96.71392,16.73844
1958-04,98.14713,98.26613,0.09376439,16.46506,97.12682,-2.249423,16.19702,96.54937,16.77589
1958-05,98.70743,98.75198,0.9528372,16.59655,97.16351,-2.081089,16.24115,96.59367,16.81388
1958-06,99.36469,99.32228,1.938555,16.74537,97.35551,-1.701459,16.31746,96.82553,16.85244
1958-07,100.051,99.91808,3.016108,16.90019,97.66557,-1.122134,16.41861,97.19998,16.89157
1958-08,100.7215,100.5004,4.160328,17.05346,98.0534,-0.3452874,16.53652,97.66833,16.9313
1958-09,101.356,101.0518,5.344821,17.20177,98.48344,0.6256393,16.66405,98.18767,16.97164
1958-10,101.9548,101.5724,6.520152,17.34514,98.92722,1.760152,16.79543,98.72359,17.01258
1958-11,102.5066,102.0525,7.597306,17.48162,99.36388,3.010084,16.92639,99.25092,17.05414
1958-12,103.0031,102.4848,8.506905,17.60973,99.77946,4.307697,17.05405,99.75279,17.09631
1959-01,103.4477,102.8719,9.181553,17.73,100.1665,5.555921,17.17683,100.2201,17.1391
1959-02,103.7983,103.1774,9.534045,17.83516,100.5171,6.646418,17.2931,100.6436,17.18251
1959-03,104.0139,103.3655,9.526677,17.918,100.8185,7.485048,17.40012,101.0076,17.22654
1959-04,104.0698,103.4146,9.164988,17.97408,101.0499,8.00422,17.49346,101.287,17.27118
1959-05,103.9577,103.3179,8.467018,18.00179,101.1904,8.173943,17.56869,101.4566,17.31645
1959-06,103.6878,103.0839,7.508115,18.00263,101.232,8.006846,17.62398,101.5069,17.36234
1959-07,103.302,102.7491,6.4112,17.98369,101.1985,7.586128,17.66414,101.4664,17.40886
1959-08,102.8748,102.3784,5.303174,17.95783,101.1274,7.017688,17.697,101.3806,17.45601
1959-09,102.4809,102.0366,4.280327,17.93806,101.0578,6.401226,17.73076,101.2965,17.50382
1959-10,102.1657,101.7631,3.385767,17.9324,101.0204,5.814007,17.77192,101.2514,17.55228
1959-11,101.9353,101.5631,2.633786,17.94205,101.0317,5.303458,17.82407,101.2651,17.60141
1959-12,101.755,101.4066,1.994714,17.961,101.0861,4.87893,17.8861,101.3307,17.65122
1960-01,101.528,101.2093,1.366073,17.97221,101.1435,4.498694,17.94957,101.4001,17.70173
1960-02,101.2208,100.9424,0.7542695,17.96968,101.1538,4.109137,18.0037,101.4124,17.75295
1960-03,100.8821,100.6479,0.2608124,17.96473,101.0758,3.686135,18.04151,101.3132,17.80765
1960-04,100.5633,100.3707,-0.05773113,17.9637,100.9259,3.263802,18.06441,101.1271,17.86308
1960-05,100.2878,100.1311,-0.1719292,17.97083,100.7203,2.886472,18.0758,100.8736,17.91926
1960-06,100.0521,99.9259,-0.09471133,17.98558,100.4739,2.580979,18.07885,100.571,17.97621
1960-07,99.83585,99.73739,0.1148247,18.00434,100.1894,2.320443,18.07403,100.2223,18.03395
1960-08,99.63572,99.56279,0.3828984,18.02659,99.86627,2.057853,18.06118,99.8269,18.0925
1960-09,99.43898,99.3911,0.6243463,18.05006,99.51296,1.755855,18.04209,99.39505,18.1519
1960-10,99.27202,99.24532,0.8207029,18.07957,99.16105,1.416346,18.02363,98.96484,18.21216
1960-11,99.16766,99.15398,0.9985663,18.12121,98.85075,1.069548,18.01471,98.58484,18.27331
1960-12,99.16164,99.14822,1.228551,18.18166,98.61671,0.7659196,18.0231,98.29687,18.33537
1961-01,99.27454,99.24585,1.628582,18.2649,98.47112,0.5689029,18.05168,98.11563,18.39837
1961-02,99.52427,99.46252,2.252752,18.3745,98.41473,0.5396283,18.10085,98.04208,18.46233
1961-03,99.89622,99.78551,3.036743,18.51027,98.46034,0.7429445,18.17555,98.08978,18.5295
1961-04,100.3386,100.1698,3.87948,18.6606,98.5668,1.109855,18.2649,98.21098,18.59762
1961-05,100.788,100.5601,4.690673,18.81379,98.71731,1.60168,18.36532,98.38551,18.66669
1961-06,101.2055,100.9227,5.432171,18.96259,98.89677,2.183063,18.47352,98.59525,18.73672
1961-07,101.5641,101.2342,6.096065,19.1019,99.09149,2.835365,18.58649,98.82376,18.80772
1961-08,101.8542,101.4862,6.674329,19.22975,99.29045,3.546848,18.70178,99.05775,18.87968
1961-09,102.0608,101.6658,7.164011,19.34317,99.48507,4.297451,18.81743,99.28681,18.9526
1961-10,102.1833,101.7725,7.535108,19.44189,99.66831,5.038712,18.93179,99.50228,19.02649
1961-11,102.2287,101.8123,7.757995,19.52705,99.83333,5.709246,19.04321,99.69572,19.10134
1961-12,102.1847,101.7744,7.779477,19.5961,99.9726,6.252037,19.14991,99.858,19.17714
1962-01,102.0431,101.6519,7.56846,19.64727,100.078,6.637934,19.24994,99.97945,19.2539
1962-02,101.8231,101.4612,7.126945,19.68404,100.1421,6.854496,19.34157,100.0516,19.3316
1962-03,101.5282,101.2055,6.464527,19.70687,100.1622,6.869327,19.42408,100.0713,19.41025
1962-04,101.1846,100.9075,5.681067,19.72072,100.1461,6.757792,19.49921,100.0481,19.48984
1962-05,100.8384,100.6072,4.893575,19.73445,100.1044,6.555902,19.56933,99.99472,19.57037
1962-06,100.5372,100.3458,4.191446,19.7574,100.0447,6.29374,19.6362,99.92047,19.65182
1962-07,100.3286,100.1649,3.649652,19.79905,99.96795,5.990599,19.69994,99.82632,19.73421
1962-08,100.223,100.0733,3.286423,19.86172,99.87239,5.658735,19.76007,99.71008,19.81752
1962-09,100.2191,100.0699,3.113218,19.94536,99.7587,5.310239,19.81668,99.57255,19.90176
1962-10,100.302,100.1418,3.113752,20.04726,99.63611,4.966026,19.87195,99.42485,19.9869
1962-11,100.4506,100.2706,3.258791,20.1634,99.51743,4.651016,19.92892,99.28241,20.07296
1962-12,100.6284,100.4249,3.523661,20.2866,99.41457,4.389449,19.99048,99.15955,20.15992
1963-01,100.8041,100.5773,3.885052,20.41058,99.33366,4.19855,20.05816,99.06353,20.24777
1963-02,100.9582,100.711,4.304685,20.53137,99.27857,4.09147,20.13293,98.99891,20.33651
1963-03,101.0835,100.8196,4.772766,20.64744,99.25256,4.075266,20.21567,98.96964,20.42613
1963-04,101.1761,100.8996,5.259299,20.75789,99.25782,4.142993,20.30706,98.97865,20.51661
1963-05,101.2172,100.935,5.697198,20.85876,99.29493,4.282596,20.40741,99.02696,20.60793
1963-06,101.2038,100.9232,6.032601,20.94928,99.35978,4.479661,20.51583,99.10988,20.70009
1963-07,101.1596,100.8846,6.238278,21.03417,99.43798,4.714919,20.62877,99.20992,20.79305
1963-08,101.1136,100.8445,6.332247,21.11941,99.51418,4.971047,20.74235,99.30836,20.88681
1963-09,101.0921,100.8256,6.342886,21.21047,99.58017,5.236651,20.85442,99.39507,20.98134
1963-10,101.0901,100.8237,6.280739,21.30638,99.64268,5.508584,20.96661,99.47809,21.07661
1963-11,101.1031,100.8347,6.163426,21.40615,99.71321,5.785145,21.08183,99.57129,21.1726
1963-12,101.1442,100.8701,6.043699,21.51266,99.79774,6.058669,21.20164,99.68195,21.26929
1964-01,101.2233,100.9386,5.964755,21.62802,99.88584,6.307718,21.32337,99.79749,21.36664
1964-02,101.3157,101.0186,5.920977,21.74703,99.96059,6.505191,21.44261,99.89743,21.46463
1964-03,101.4143,101.1042,5.912331,21.86818,100.0079,6.628103,21.55558,99.96458,21.56322
1964-04,101.5081,101.1857,5.931139,21.98907,100.0267,6.670883,21.66172,99.99693,21.66238
1964-05,101.5918,101.2585,5.991422,22.1085,100.021,6.636897,21.76183,99.99879,21.76209
1964-06,101.6663,101.3233,6.097158,22.22659,99.99477,6.535589,21.85666,99.97417,21.86231
1964-07,101.728,101.3771,6.220103,22.34252,99.94759,6.385092,21.94594,99.92232,21.963
1964-08,101.7696,101.4133,6.321991,22.45458,99.88007,6.206249,22.02967,99.84382,22.06413
1964-09,101.8108,101.4491,6.395724,22.56704,99.80038,6.02035,22.10992,99.7485,22.16567
1964-10,101.8566,101.489,6.451707,22.681,99.73214,5.849187,22.19299,99.66502,22.26758
1964-11,101.9235,101.5472,6.511867,22.80009,99.7015,5.711782,22.28598,99.62524,22.36982
1964-12,102.0033,101.6167,6.553752,22.92254,99.72369,5.620224,22.39322,99.6479,22.47235
1965-01,102.0738,101.6781,6.543669,23.04329,99.7868,5.573126,22.51175,99.71926,22.57512
1965-02,102.1152,101.7141,6.487174,23.1578,99.86954,5.565524,22.63601,99.81433,22.67811
1965-03,102.1155,101.7144,6.379189,23.2632,99.95592,5.595536,22.76173,99.91429,22.78126
1965-04,102.0691,101.6742,6.225642,23.35803,100.0482,5.668241,22.88956,100.022,22.88452
1965-05,101.9934,101.6084,6.050069,23.44608,100.1584,5.794311,23.02278,100.1519,22.98785
1965-06,101.921,101.5457,5.885725,23.53479,100.2993,5.98558,23.16491,100.3192,23.09121
1965-07,101.8908,101.5197,5.776289,23.63309,100.474,6.246709,23.31684,100.5273,23.19453
1965-08,101.9223,101.5473,5.749613,23.74563,100.6796,6.573674,23.47783,100.7728,23.29778
1965-09,102.0219,101.6342,5.791662,23.87404,100.9092,6.947007,23.6459,101.047,23.4009
1965-10,102.1788,101.7709,5.885729,24.01595,101.1499,7.319965,23.81751,101.3345,23.50385
1965-11,102.3667,101.9346,5.987597,24.16527,101.3852,7.636703,23.9879,101.6153,23.60657
1965-12,102.547,102.0915,6.065386,24.31288,101.5948,7.850725,24.15125,101.8652,23.70902
1966-01,102.6717,102.2002,6.093096,24.44733,101.756,7.947589,24.30089,102.0567,23.81116
1966-02,102.6938,102.2197,6.04255,24.55712,101.8481,7.928324,24.43066,102.165,23.91294
1966-03,102.5879,102.1279,5.900302,24.63579,101.861,7.80093,24.53736,102.178,24.01433
1966-04,102.3572,101.9278,5.675546,24.68373,101.808,7.580024,24.62459,102.1119,24.11529
1966-05,102.0283,101.6422,5.377736,24.70695,101.7118,7.279459,24.69871,101.9942,24.21579
1966-06,101.6632,101.3251,5.036888,24.72021,101.5942,6.911819,24.76603,101.8516,24.3158
1966-07,101.2923,101.0029,4.644889,24.73082,101.4711,6.493783,24.83098,101.7026,24.4153
1966-08,100.9357,100.693,4.202928,24.74364,101.3514,6.041165,24.89617,101.5579,24.51427
1966-09,100.5997,100.4008,3.712166,24.76029,101.2386,5.568015,24.96251,101.4213,24.61269
1966-10,100.2798,100.1225,3.180166,24.77969,101.1309,5.088614,25.02949,101.2907,24.71054
1966-11,99.98724,99.86785,2.645868,24.80466,101.0234,4.618119,25.09569,101.1604,24.80782
1966-12,99.74084,99.65327,2.167923,24.83997,100.9105,4.174122,25.15935,101.0233,24.90451
1967-01,99.56364,99.49885,1.816844,24.8915,100.7872,3.778034,25.21898,100.8735,25.0006
1967-02,99.47204,99.41893,1.655197,24.96359,100.6513,3.450994,25.27376,100.708,25.09608
1967-03,99.49413,99.43799,1.736226,25.06353,100.5045,3.206985,25.32427,100.5292,25.19096
1967-04,99.63332,99.55902,2.061204,25.19251,100.3569,3.041556,25.37356,100.3494,25.28523
1967-05,99.87693,99.77097,2.593175,25.34764,100.2209,2.943285,25.42566,100.1843,25.37888
1967-06,100.1815,100.036,3.227914,25.51816,100.1076,2.899452,25.48411,100.0479,25.47191
1967-07,100.5088,100.3206,3.896305,25.69441,100.0211,2.896887,25.55031,99.94513,25.56434
1967-08,100.8244,100.595,4.542576,25.86764,99.9642,2.928261,25.62519,99.87936,25.65614
1967-09,101.0947,100.8302,5.124726,26.02919,99.94162,2.99541,25.71024,99.85594,25.74733
1967-10,101.3063,101.0144,5.632552,26.17542,99.96136,3.110241,25.80796,99.88413,25.8379
1967-11,101.4555,101.1444,6.049617,26.30524,100.0317,3.288547,25.92097,99.97345,25.92785
1967-12,101.5447,101.2223,6.35714,26.41908,100.1551,3.540411,26.0501,100.1265,26.01719
1968-01,101.5713,101.2457,6.526708,26.5161,100.3189,3.855908,26.19141,100.3275,26.1059
1968-02,101.5672,101.2424,6.573165,26.60448,100.5031,4.213288,26.33862,100.5522,26.19398
1968-03,101.5566,101.2333,6.49159,26.69055,100.6854,4.582434,26.48474,100.7735,26.28145
1968-04,101.5537,101.2305,6.293345,26.77796,100.8455,4.925247,26.62327,100.967,26.36829
1968-05,101.5633,101.2385,5.998249,26.86806,100.9666,5.204198,26.74886,101.1127,26.4545
1968-06,101.5991,101.2692,5.667922,26.96451,101.0393,5.392898,26.85844,101.1995,26.5401
1968-07,101.6747,101.3342,5.357411,27.07096,101.0681,5.491243,26.95334,101.2329,26.62508
1968-08,101.7996,101.4422,5.112513,27.19013,101.065,5.510377,27.03724,101.2272,26.70947
1968-09,101.9717,101.5911,4.96498,27.32153,101.0452,5.463933,27.11503,101.2009,26.79326
1968-10,102.1423,101.7389,4.877967,27.45225,101.0268,5.364938,27.19254,101.176,26.87648
1968-11,102.2539,101.8354,4.795781,27.56678,101.024,5.221785,27.27451,101.1698,26.95914
1968-12,102.285,101.862,4.693869,27.65916,101.0415,5.038062,27.36252,101.188,27.04126
1969-01,102.2397,101.8223,4.579257,27.73034,101.067,4.815613,27.45268,101.216,27.12288
1969-02,102.1245,101.7219,4.425794,27.78194,101.0816,4.55725,27.53893,101.2312,27.204
1969-03,101.9486,101.569,4.217888,27.81632,101.0701,4.272335,27.61625,101.2153,27.28466
1969-04,101.713,101.3644,3.942339,27.83364,101.0312,3.984993,27.68421,101.1669,27.36489
1969-05,101.4244,101.1139,3.601276,27.83565,100.969,3.720706,27.74411,101.0909,27.44472
1969-06,101.1266,100.8555,3.225566,27.83426,100.886,3.493644,27.79678,100.9904,27.52419
1969-07,100.8578,100.6226,2.84129,27.84013,100.7782,3.29284,27.84087,100.8605,27.60334
1969-08,100.6312,100.4263,2.452374,27.85693,100.6393,3.095685,27.87422,100.6936,27.68221
1969-09,100.4253,100.248,2.040128,27.87892,100.4661,2.879425,27.89579,100.4861,27.76085
1969-10,100.2061,100.058,1.618918,27.89668,100.2671,2.632288,27.90833,100.248,27.8393
1969-11,99.95263,99.83813,1.224664,27.90438,100.0553,2.352935,27.91626,99.99516,27.91761
1969-12,99.66029,99.58448,0.8733655,27.90072,99.84421,2.052163,27.92404,99.74359,27.99582
1970-01,99.33791,99.30466,0.5689979,27.88813,99.64343,1.756924,27.93501,99.5049,28.074
1970-02,99.01995,99.02863,0.3395487,27.87628,99.45998,1.4982,27.95152,99.28723,28.15218
1970-03,98.7345,98.78089,0.2043322,27.87316,99.29792,1.298962,27.97498,99.09515,28.23042
1970-04,98.50758,98.58406,0.1890965,27.88627,99.15718,1.159905,28.00532,98.92811,28.30876
1970-05,98.36893,98.46397,0.318215,27.92423,99.03423,1.071227,28.04131,98.78139,28.38724
1970-06,98.31162,98.41453,0.5426415,27.98531,98.92132,1.019918,28.08028,98.64526,28.46592
1970-07,98.30674,98.41061,0.7951062,28.06149,98.80437,0.9933885,28.11744,98.50275,28.54482
1970-08,98.34712,98.44592,1.055197,28.15088,98.67342,0.9872451,28.14941,98.342,28.62399
1970-09,98.45091,98.53622,1.362688,28.25883,98.53323,1.011307,28.1779,98.16897,28.70347
1970-10,98.65262,98.71144,1.787937,28.39545,98.41473,1.094246,28.21372,98.02122,28.78328
1970-11,98.99228,99.00629,2.394601,28.57258,98.35365,1.265176,28.26945,97.94205,28.86345
1970-12,99.46017,99.41237,3.179242,28.78775,98.36782,1.53087,28.35152,97.95302,28.944
1971-01,99.97266,99.85704,4.04797,29.01703,98.4421,1.86082,28.45483,98.03571,29.02496
1971-02,100.4364,100.2592,4.868197,29.23335,98.54168,2.202973,28.56729,98.14799,29.10634
1971-03,100.7901,100.5657,5.545119,29.41876,98.63268,2.509804,28.6771,98.24913,29.18814
1971-04,101.0286,100.772,6.043019,29.57145,98.70182,2.765203,28.77972,98.32374,29.27037
1971-05,101.1608,100.8861,6.33691,29.69376,98.7475,2.972405,28.87481,98.3708,29.35303
1971-06,101.2178,100.9349,6.465158,29.7946,98.77315,3.146395,28.9638,98.39541,29.43613
1971-07,101.2398,100.9535,6.500549,29.88564,98.78219,3.309608,29.04801,98.40233,29.51964
1971-08,101.2703,100.9797,6.496272,29.97963,98.78003,3.481679,29.12948,98.39855,29.60357
1971-09,101.355,101.0533,6.480582,30.09016,98.77731,3.669944,29.21201,98.39705,29.68789
1971-10,101.5295,101.2051,6.453535,30.22797,98.79372,3.859194,29.30254,98.42115,29.7726
1971-11,101.8114,101.4504,6.390495,30.39851,98.85137,4.030573,29.40887,98.49685,29.85768
1971-12,102.1839,101.7744,6.284799,30.59701,98.96671,4.180697,29.53681,98.6432,29.94308
1972-01,102.5756,102.115,6.152221,30.80222,99.13931,4.327183,29.68612,98.85883,30.0288
1972-02,102.9254,102.4191,6.028757,30.99576,99.35896,4.500697,29.85301,99.13074,30.11479
1972-03,103.1995,102.6574,5.943607,31.1673,99.60853,4.722072,30.03125,99.43787,30.20102
1972-04,103.403,102.8343,5.906665,31.31813,99.86318,4.976169,30.21185,99.75043,30.28744
1972-05,103.5614,102.9718,5.933948,31.45577,100.1004,5.235838,30.38665,100.0416,30.37402
1972-06,103.7041,103.0956,6.022639,31.58902,100.3094,5.482367,30.5517,100.2987,30.46072
1972-07,103.8687,103.2383,6.168978,31.72927,100.502,5.72552,30.71116,100.5358,30.54749
1972-08,104.0802,103.4217,6.352976,31.88423,100.7003,5.98547,30.87302,100.7793,30.63428
