country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1951-02,,,,,101.5719,11.03226,13.329,101.8947,13.08115
1951-03,,,,,101.6764,10.42609,13.40067,102.0169,13.13574
1951-04,,,,,101.7949,9.786542,13.47461,102.1555,13.1903
1951-05,,,,,101.9207,9.13896,13.54977,102.3026,13.2448
1951-06,,,,,102.0377,8.495767,13.62364,102.4395,13.29921
1951-07,,,,,102.1212,7.869901,13.69227,102.537,13.35348
1951-08,,,,,102.1463,7.274442,13.7517,102.5665,13.4076
1951-09,,,,,102.1,6.722179,13.79971,102.5122,13.46152
1951-10,,,,,101.9956,6.224162,13.83825,102.3902,13.51522
1951-11,,,,,101.8559,5.786198,13.87083,102.2268,13.56868
1951-12,,,,,101.7,5.402076,13.90036,102.0445,13.62186
1952-01,,,,,101.5329,5.043041,13.92761,101.8491,13.67475
1952-02,,,,,101.3547,4.678218,13.95256,101.6408,13.72732
1952-03,,,,,101.1705,4.292996,13.97597,101.4253,13.77956
1952-04,,,,,101.0008,3.907621,14.00115,101.2269,13.83145
1952-05,,,,,100.876,3.566477,14.03302,101.0809,13.88297
1952-06,,,,,100.8289,3.328067,14.07704,101.0259,13.93409
1952-07,,,,,100.8861,3.252694,14.13763,101.0927,13.98482
1952-08,,,,,101.063,3.387354,14.21752,101.2996,14.03512
1952-09,,,,,101.3524,3.739259,14.31571,101.638,14.08499
1952-10,,,,,101.7176,4.249434,14.4263,102.0651,14.13442
1952-11,,,,,102.1026,4.825329,14.54014,102.5154,14.18338
1952-12,,,,,102.4516,5.377995,14.64792,102.9234,14.23186
1953-01,,,,,102.726,5.85561,14.74316,103.2444,14.27987
1953-02,,,,,102.8981,6.224575,14.82105,103.4456,14.32738
1953-03,,,,,102.9487,6.45553,14.87819,103.5047,14.37441
1953-04,,,,,102.873,6.516857,14.91358,103.4162,14.42094
1953-05,,,,,102.6726,6.372725,14.92731,103.1819,14.46699
1953-06,,,,,102.3568,5.993435,14.92074,102.8126,14.51256
1953-07,,,,,101.9372,5.361866,14.89567,102.3219,14.55766
1953-08,,,,,101.4338,4.486598,14.8554,101.7332,14.60231
1953-09,,,,,100.8734,3.413691,14.80441,101.0779,14.64653
1953-10,,,,,100.2944,2.23835,14.74921,100.4008,14.69034
1953-11,,,,,99.73605,1.076045,14.6966,99.74787,14.73375
1953-12,,,,,99.23047,0.02896575,14.65216,99.15665,14.77679
1954-01,,,,,98.7935,-0.8437439,14.61877,98.64565,14.81947
1954-02,,,,,98.43397,-1.504486,14.59807,98.22522,14.86183
1954-03,,,,,98.15812,-1.928351,14.59128,97.90264,14.90387
1954-04,,,,,97.96857,-2.10922,14.59902,97.68097,14.94562
1954-05,,,,,97.86939,-2.044367,14.62214,97.565,14.98708
1954-06,,,,,97.86521,-1.736838,14.66159,97.5601,15.02826
1954-07,,,,,97.95386,-1.198626,14.71713,97.66377,15.06918
1954-08,,,,,98.13283,-0.4506084,14.78846,97.87305,15.10984
1954-09,,,,,98.39896,0.4778503,14.87515,98.18428,15.15023
1954-10,,,,,98.74178,1.533901,14.97545,98.58517,15.19037
1954-11,,,,,99.14719,2.656147,15.08696,99.05925,15.23024
1954-12,,,,,99.59575,3.781838,15.20629,99.5838,15.26984
1955-01,,,,,100.0563,4.850768,15.32789,100.1223,15.30916
1955-02,102.8336,102.3479,,15.78311,100.4953,5.806955,15.44577,100.6357,15.34819
1955-03,103.1324,102.6146,,15.86892,100.886,6.605051,15.55505,101.0926,15.38693
1955-04,103.343,102.8025,,15.94105,101.2184,7.225456,15.65387,101.4813,15.42537
1955-05,103.4652,102.9115,,15.99934,101.49,7.656474,15.74168,101.799,15.4635
1955-06,103.5062,102.9481,,16.04482,101.6997,7.888611,15.81818,102.0442,15.50131
1955-07,103.5093,102.9509,,16.08411,101.8462,7.922327,15.88307,102.2155,15.53881
1955-08,103.4952,102.9383,,16.1204,101.9261,7.757126,15.93562,102.3089,15.57598
1955-09,103.4694,102.9153,,16.15452,101.936,7.394762,15.97513,102.3205,15.61284
1955-10,103.4154,102.8671,,16.18388,101.8798,6.856502,16.00224,102.2548,15.64939
1955-11,103.2988,102.763,,16.20305,101.7659,6.173836,16.01841,102.1216,15.68562
1955-12,103.0947,102.5809,,16.20809,101.6088,5.392033,16.02621,101.9379,15.72155
1956-01,102.7966,102.3149,,16.19786,101.435,4.584099,16.03053,101.7347,15.7572
1956-02,102.4659,102.0204,2.527335,16.182,101.2722,3.824172,16.03644,101.5442,15.79257
1956-03,102.1409,101.7311,1.875418,16.16653,101.1389,3.165329,16.04741,101.3883,15.82767
1956-04,101.8343,101.4582,1.332723,16.1535,101.0346,2.616262,16.06342,101.2664,15.86253
1956-05,101.5642,101.2181,0.915656,16.14584,100.9527,2.16993,16.08327,101.1706,15.89717
1956-06,101.3731,101.0485,0.6577216,16.15035,100.8913,1.823653,16.10665,101.0988,15.93159
1956-07,101.2939,100.9785,0.5489613,16.17241,100.8625,1.591712,16.13588,101.0651,15.96582
1956-08,101.327,101.0087,0.569586,16.21222,100.8815,1.495056,16.17387,101.0874,15.99989
1956-09,101.4202,101.0925,0.6624323,16.26153,100.9536,1.543327,16.22168,101.1717,16.03381
1956-10,101.5186,101.181,0.7892547,16.31161,101.0578,1.707292,16.27545,101.2935,16.06761
1956-11,101.5776,101.2344,0.9398453,16.35534,101.162,1.940354,16.32922,101.4154,16.10132
1956-12,101.5542,101.2142,1.095945,16.38572,101.2367,2.191467,16.37742,101.5028,16.13495
1957-01,101.4286,101.1028,1.244986,16.39952,101.2678,2.413202,16.41738,101.5391,16.16854
1957-02,101.2405,100.9358,1.366316,16.4031,101.2516,2.568924,16.4484,101.5201,16.20211
1957-03,100.9952,100.7178,1.427367,16.39728,101.1933,2.642327,16.47144,101.452,16.23571
1957-04,100.7277,100.4801,1.450121,16.38774,101.1081,2.651702,16.48937,101.3524,16.26935
1957-05,100.465,100.2467,1.443403,16.37889,101.0081,2.619024,16.50449,101.2354,16.30308
1957-06,100.1832,99.99642,1.340578,16.36686,100.8907,2.543581,16.51634,101.0982,16.33693
1957-07,99.85081,99.70112,1.076634,16.34652,100.7288,2.378857,16.51973,100.9088,16.37094
1957-08,99.45029,99.34508,0.63385,16.31498,100.4866,2.064581,16.50779,100.6256,16.40516
1957-09,98.98886,98.93456,0.07288524,16.27338,100.1388,1.565189,16.47558,100.2188,16.43961
1957-10,98.51332,98.51114,-0.5038826,16.22942,99.68037,0.9009132,16.42208,99.68275,16.47434
1957-11,98.09241,98.13598,-0.9836422,16.19446,99.13187,0.1341366,16.35112,99.04134,16.50939
1957-12,97.77621,97.85378,-1.274477,16.17689,98.53678,-0.6494122,16.27107,98.34544,16.54481
1958-01,97.62258,97.7161,-1.299329,16.18644,97.96582,-1.35096,16.19559,97.67776,16.58063
1958-02,97.66523,97.75298,-1.061783,16.22893,97.49334,-1.879823,16.1392,97.12524,16.6169
1958-03,97.89764,97.95869,-0.5717826,16.30353,97.17326,-2.178808,16.11256,96.75094,16.65365
1958-04,98.29433,98.31062,0.1127272,16.40621,97.03197,-2.233783,16.12103,96.58572,16.69091
1958-05,98.83743,98.79293,0.9483951,16.53422,97.06883,-2.058455,16.16475,96.62883,16.72871
1958-06,99.47611,99.3605,1.90853,16.67923,97.26614,-1.670056,16.24051,96.85955,16.76707
1958-07,100.1442,99.95451,2.959215,16.83025,97.58562,-1.081851,16.34101,97.23316,16.80601
1958-08,100.7983,100.5363,4.0763,16.98002,97.98564,-0.3000749,16.45825,97.70094,16.84554
1958-09,101.4188,101.0884,5.23468,17.12524,98.42931,0.6645735,16.58507,98.21976,16.88568
1958-10,102.0059,101.6111,6.386662,17.26594,98.88687,1.787727,16.71566,98.75484,16.92642
1958-11,102.5485,102.0946,7.44537,17.4002,99.33636,3.024631,16.84568,99.28046,16.96777
1958-12,103.0377,102.5307,8.342537,17.52645,99.76288,4.309039,16.97219,99.77924,17.00974
1959-01,103.4765,102.9219,9.011943,17.64515,100.1583,5.544353,17.09353,100.2416,17.05233
1959-02,103.8234,103.2314,9.367432,17.74917,100.5145,6.622609,17.20804,100.6581,17.09553
1959-03,104.0379,103.423,9.37156,17.83142,100.8185,7.450836,17.31308,101.0137,17.13935
1959-04,104.0958,103.475,9.029385,17.88759,101.0502,7.961613,17.40453,101.2846,17.18378
1959-05,103.9889,103.3805,8.357567,17.91608,101.191,8.127409,17.47853,101.4493,17.22883
1959-06,103.7274,103.1482,7.429459,17.9184,101.2374,7.966129,17.53425,101.5036,17.27451
1959-07,103.3523,102.8149,6.364815,17.90146,101.2092,7.554735,17.57553,101.4706,17.32082
1959-08,102.9369,102.4458,5.287458,17.87784,101.1424,6.995578,17.6096,101.3925,17.36776
1959-09,102.554,102.1055,4.291278,17.86013,101.0761,6.386884,17.64434,101.3149,17.41534
1959-10,102.2474,101.833,3.417871,17.85607,101.0414,5.805807,17.68614,101.2744,17.46358
1959-11,102.0231,101.6336,2.681515,17.86679,101.0556,5.300434,17.73858,101.291,17.51249
1959-12,101.8474,101.4774,2.054505,17.88653,101.1131,4.881086,17.80062,101.3582,17.56208
1960-01,101.626,101.2804,1.437208,17.89875,101.173,4.506937,17.86393,101.4283,17.61237
1960-02,101.3265,101.0138,0.8366138,17.89766,101.1837,4.124878,17.91785,101.4408,17.66336
1960-03,100.9962,100.7198,0.3538422,17.89452,101.1039,3.710977,17.95556,101.3408,17.718
1960-04,100.6854,100.4431,0.04236262,17.89517,100.9503,3.298179,17.97856,101.1545,17.77336
1960-05,100.4165,100.2036,-0.06898332,17.90372,100.7396,2.927391,17.99019,100.9015,17.82946
1960-06,100.186,99.99812,0.006627169,17.91959,100.4873,2.619758,17.9936,100.5997,17.88633
1960-07,99.97395,99.80894,0.2113995,17.93931,100.1959,2.353994,17.98926,100.2523,17.94398
1960-08,99.77746,99.63342,0.4729194,17.96238,99.86499,2.086366,17.977,99.85867,18.00245
1960-09,99.58427,99.46079,0.7084196,17.98666,99.50319,1.781003,17.95859,99.42885,18.06175
1960-10,99.42035,99.31425,0.9005221,18.01686,99.14282,1.439939,17.94081,99.00065,18.12191
1960-11,99.31756,99.22216,1.075055,18.05886,98.82508,1.092836,17.93243,98.62222,18.18295
1960-12,99.31003,99.21492,1.299798,18.11902,98.58544,0.7893895,17.94114,98.33504,18.24491
1961-01,99.41614,99.30889,1.688087,18.2009,98.43637,0.592498,17.96977,98.15367,18.30779
1961-02,99.65529,99.52137,2.294354,18.30829,98.37866,0.562941,18.01872,98.07909,18.37162
1961-03,100.0142,99.84048,3.055228,18.44123,98.4259,0.7649793,18.09292,98.12513,18.43862
1961-04,100.4431,100.222,3.874769,18.58857,98.53549,1.129397,18.18161,98.24414,18.50656
1961-05,100.8803,100.6108,4.665167,18.73896,98.69024,1.617744,18.28123,98.4161,18.57544
1961-06,101.2875,100.973,5.389367,18.88534,98.87462,2.194887,18.38854,98.62301,18.64528
1961-07,101.6383,101.2851,6.039273,19.02271,99.07455,2.842258,18.50056,98.84848,18.71608
1961-08,101.923,101.5384,6.606878,19.14914,99.27867,3.548146,18.61485,99.07927,18.78784
1961-09,102.1266,101.7196,7.088478,19.26164,99.47818,4.292639,18.72948,99.30505,18.86056
1961-10,102.2476,101.8276,7.45379,19.3598,99.66597,5.02778,18.84283,99.51727,18.93423
1961-11,102.2932,101.8685,7.674398,19.44477,99.83516,5.692858,18.9533,99.7077,19.00886
1961-12,102.2512,101.8314,7.699352,19.51407,99.97815,6.231496,19.05914,99.86739,19.08445
1962-01,102.1141,101.7099,7.500544,19.56606,100.0866,6.61487,19.15845,99.98679,19.16098
1962-02,101.9009,101.5207,7.078055,19.60416,100.153,6.830648,19.24951,100.0575,19.23845
1962-03,101.6147,101.2665,6.439646,19.62878,100.1743,6.846323,19.33162,100.0764,19.31687
1962-04,101.281,100.97,5.681501,19.64468,100.1584,6.736701,19.40645,100.0527,19.39622
1962-05,100.9446,100.6712,4.917703,19.66049,100.116,6.537329,19.47633,99.9991,19.47651
1962-06,100.652,100.4113,4.235525,19.68524,100.0548,6.27795,19.54296,99.92454,19.55772
1962-07,100.4493,100.2312,3.708181,19.72811,99.97568,5.977763,19.60648,99.83004,19.63986
1962-08,100.3467,100.1401,3.353492,19.7913,99.87694,5.649065,19.66642,99.71352,19.72292
1962-09,100.3426,100.1364,3.183144,19.87476,99.75941,5.303989,19.72289,99.57587,19.8069
1962-10,100.4227,100.2075,3.182165,19.97586,99.63275,4.963357,19.77807,99.4283,19.89179
1962-11,100.5666,100.3354,3.322216,20.09077,99.51028,4.651914,19.83499,99.28623,19.97758
1962-12,100.7391,100.4886,3.579464,20.21257,99.4043,4.393685,19.89654,99.16396,20.06428
1963-01,100.9096,100.6402,3.930827,20.33517,99.32111,4.205673,19.96419,99.06866,20.15187
1963-02,101.059,100.7728,4.338436,20.45468,99.2646,4.100858,20.03891,99.00478,20.24034
1963-03,101.1798,100.88,4.792685,20.56953,99.23804,4.086282,20.12156,98.97626,20.32969
1963-04,101.2683,100.9585,5.264578,20.67889,99.24366,4.155265,20.21284,98.98602,20.41989
1963-05,101.3071,100.9927,5.689367,20.77904,99.28204,4.296111,20.31306,99.03522,20.51094
1963-06,101.2934,100.9802,6.014949,20.86929,99.34891,4.494689,20.42136,99.11925,20.60282
1963-07,101.2499,100.9414,6.214881,20.95419,99.42942,4.731775,20.53422,99.22066,20.69551
1963-08,101.2049,100.9011,6.306589,21.03946,99.50758,4.989795,20.64773,99.32057,20.78898
1963-09,101.1834,100.8818,6.317472,21.13035,99.57447,5.25672,20.75967,99.40838,20.88322
1963-10,101.1806,100.8791,6.257604,21.22587,99.63758,5.529823,20.87176,99.49259,20.9782
1963-11,101.1919,100.8889,6.143738,21.3251,99.70901,5.807536,20.98692,99.58721,21.07391
1963-12,101.2306,100.923,6.027194,21.43082,99.79504,6.082227,21.10669,99.69952,21.1703
1964-01,101.3066,100.9904,5.950548,21.54523,99.88496,6.332572,21.22843,99.81699,21.26735
1964-02,101.3965,101.0702,5.90928,21.6634,99.96139,6.531586,21.34777,99.91913,21.36505
1964-03,101.4935,101.1563,5.903667,21.78389,100.0098,6.656303,21.46092,99.98871,21.46334
1964-04,101.5864,101.239,5.92574,21.90426,100.0291,6.700969,21.5673,100.0236,21.5622
1964-05,101.6693,101.3129,5.987604,22.02321,100.0235,6.668678,21.66767,100.028,21.66161
1964-06,101.7428,101.3784,6.092647,22.14079,99.99696,6.568637,21.76276,100.0057,21.76152
1964-07,101.8036,101.4326,6.213668,22.25621,99.94913,6.418901,21.85229,99.95599,21.86191
1964-08,101.8447,101.4692,6.313943,22.36788,99.88059,6.240437,21.93624,99.87938,21.96273
1964-09,101.8856,101.5057,6.387323,22.48001,99.79967,6.054946,22.01666,99.78561,22.06396
1964-10,101.9316,101.5467,6.444232,22.59372,99.73047,5.883479,22.09975,99.70309,22.16556
1964-11,101.9987,101.6065,6.506209,22.71255,99.6995,5.744441,22.1925,99.66324,22.26748
1964-12,102.0788,101.6779,6.5509,22.83473,99.72178,5.649209,22.29905,99.68415,22.3697
1965-01,102.1496,101.741,6.544378,22.95523,99.78564,5.597259,22.41665,99.75291,22.47217
1965-02,102.1913,101.7782,6.490794,23.06953,99.86955,5.584231,22.53988,99.8451,22.57484
1965-03,102.1921,101.7789,6.38505,23.1748,99.95723,5.608645,22.66458,99.94225,22.67768
1965-04,102.1468,101.7387,6.233578,23.26968,100.0511,5.67585,22.79142,100.0474,22.78063
1965-05,102.0727,101.6728,6.060633,23.35796,100.1637,5.79668,22.92367,100.1749,22.88365
1965-06,102.002,101.6101,5.899037,23.44688,100.3079,5.983013,23.06483,100.3399,22.98669
1965-07,101.9725,101.5841,5.791371,23.54515,100.487,6.239433,23.21575,100.5459,23.08971
1965-08,102.0035,101.6119,5.764696,23.65732,100.6981,6.56186,23.37567,100.7891,23.19265
1965-09,102.1015,101.6995,5.805211,23.78502,100.9336,6.930919,23.54262,101.0609,23.29547
1965-10,102.2561,101.8373,5.896658,23.92599,101.1808,7.300237,23.71308,101.3461,23.39811
1965-11,102.4414,102.0026,5.995543,24.07429,101.4225,7.61464,23.88238,101.6248,23.50054
1965-12,102.6197,102.1615,6.070951,24.22102,101.6379,7.828591,24.04475,101.8729,23.6027
1966-01,102.7441,102.2725,6.097949,24.35503,101.8038,7.926949,24.1936,102.0631,23.70455
1966-02,102.7683,102.2943,6.04924,24.46506,101.899,7.910237,24.32283,102.1708,23.80604
1966-03,102.6671,102.2046,5.911555,24.54479,101.9129,7.786075,24.42926,102.1839,23.90715
1966-04,102.4438,102.0062,5.693471,24.59454,101.8592,7.568696,24.51644,102.1185,24.00783
1966-05,102.1243,101.722,5.403811,24.62018,101.7608,7.271646,24.5906,102.0016,24.10806
1966-06,101.7689,101.406,5.071616,24.63601,101.6405,6.907357,24.658,101.8597,24.20781
1966-07,101.4073,101.0843,4.688785,24.64913,101.5143,6.492553,24.72304,101.7114,24.30705
1966-08,101.0593,100.7746,4.256481,24.66429,101.3917,6.043183,24.7883,101.5674,24.40577
1966-09,100.7308,100.4821,3.775395,24.683,101.2762,5.573399,24.85474,101.4316,24.50394
1966-10,100.4171,100.2027,3.252417,24.70417,101.1662,5.097448,24.92184,101.3019,24.60155
1966-11,100.1291,99.94606,2.725673,24.73048,101.0567,4.630338,24.98821,101.1726,24.69859
1966-12,99.88539,99.72877,2.252673,24.76664,100.9415,4.189425,25.05209,101.0366,24.79505
1967-01,99.7086,99.57107,1.902547,24.81839,100.8158,3.79581,25.11194,100.888,24.89092
1967-02,99.61506,99.48752,1.736972,24.89001,100.6765,3.470208,25.16689,100.7232,24.98619
1967-03,99.63265,99.50306,1.808703,24.98873,100.5253,3.226036,25.21736,100.5442,25.08086
1967-04,99.7652,99.62108,2.119496,25.11582,100.3727,3.059623,25.26655,100.3639,25.17493
1967-05,100.0001,99.83034,2.63295,25.26841,100.232,2.960149,25.31852,100.1984,25.26839
1967-06,100.2949,100.0929,3.247347,25.43603,100.1146,2.915301,25.37686,100.0616,25.36124
1967-07,100.6121,100.3754,3.895272,25.60928,100.0249,2.912104,25.443,99.95882,25.45348
1967-08,100.9183,100.6481,4.522389,25.7797,99.96592,2.943254,25.51789,99.89339,25.54512
1967-09,101.181,100.8821,5.088121,25.9389,99.94246,3.010457,25.60298,99.87064,25.63614
1967-10,101.3872,101.0659,5.583183,26.08344,99.96268,3.125324,25.70073,99.89961,25.72656
1967-11,101.5336,101.1965,5.991813,26.21228,100.0349,3.303334,25.81365,99.98952,25.81636
1967-12,101.6221,101.2756,6.295313,26.32578,100.1617,3.554375,25.94253,100.1428,25.90555
1968-01,101.6498,101.3005,6.465351,26.42299,100.3298,3.868608,26.08343,100.3435,25.99413
1968-02,101.648,101.2991,6.516332,26.51193,100.5188,4.22467,26.2301,100.5675,26.08209
1968-03,101.6403,101.2924,6.442778,26.5987,100.7057,4.593174,26.37564,100.788,26.16943
1968-04,101.6396,101.2915,6.254416,26.68666,100.8699,4.935699,26.51363,100.9806,26.25616
1968-05,101.651,101.3013,5.970995,26.77719,100.994,5.214616,26.63878,101.1256,26.34227
1968-06,101.6875,101.3333,5.652247,26.87374,101.0688,5.403485,26.74809,101.212,26.42777
1968-07,101.7619,101.399,5.351685,26.97981,101.0987,5.502015,26.84288,101.2455,26.51267
1968-08,101.8842,101.5071,5.114126,27.09811,101.0959,5.521138,26.92676,101.2399,26.59698
1968-09,102.0522,101.6561,4.970665,27.22824,101.0761,5.474368,27.00458,101.2139,26.6807
1968-10,102.2186,101.8037,4.885029,27.35763,101.0578,5.374825,27.0821,101.1891,26.76385
1968-11,102.3273,101.9,4.803002,27.47126,101.0556,5.231084,27.16399,101.1828,26.84646
1968-12,102.3579,101.9268,4.701456,27.56347,101.0741,5.046906,27.25183,101.2006,26.92853
1969-01,102.3147,101.888,4.58815,27.63531,101.1005,4.824191,27.34174,101.2278,27.0101
1969-02,102.2043,101.7896,4.43741,27.68837,101.1155,4.565754,27.42771,101.2422,27.09119
1969-03,102.0353,101.6391,4.233891,27.72486,101.1034,4.28094,27.50476,101.2253,27.17182
1969-04,101.8083,101.4372,3.965184,27.74484,101.063,3.993861,27.57254,101.1761,27.25203
1969-05,101.5296,101.1894,3.632692,27.74992,100.9987,3.730019,27.63242,101.0997,27.33185
1969-06,101.2416,100.9336,3.266829,27.75166,100.9133,3.503636,27.68525,100.9993,27.41132
1969-07,100.9817,100.703,2.893068,27.76036,100.8026,3.303821,27.72972,100.8703,27.49047
1969-08,100.7625,100.5084,2.514741,27.77955,100.6601,3.108058,27.76366,100.7048,27.56935
1969-09,100.5627,100.3311,2.112986,27.80357,100.4824,2.893657,27.786,100.4991,27.648
1969-10,100.3488,100.1413,1.701721,27.82318,100.2781,2.648818,27.79946,100.2632,27.72647
1969-11,100.1006,99.92083,1.316017,27.83278,100.0607,2.372138,27.80836,100.0128,27.8048
1969-12,99.81375,99.66588,0.9710112,27.83111,99.84383,2.074327,27.81712,99.76356,27.88305
1970-01,99.49681,99.38415,0.6703126,27.82056,99.63757,1.782235,27.82903,99.52713,27.96125
1970-02,99.18369,99.10577,0.4413955,27.81059,99.44913,1.526697,27.84645,99.31158,28.03947
1970-03,98.90208,98.85545,0.3036434,27.80904,99.28271,1.330458,27.8707,99.12137,28.11775
1970-04,98.67792,98.6563,0.2830166,27.82336,99.13818,1.19386,27.90172,98.95583,28.19614
1970-05,98.5403,98.53417,0.403706,27.86195,99.01191,1.106721,27.93823,98.81008,28.27468
1970-06,98.48257,98.4831,0.6179914,27.92316,98.89586,1.055751,27.97754,98.67435,28.3534
1970-07,98.47659,98.47801,0.8604637,27.99922,98.77556,1.028383,28.01489,98.53168,28.43237
1970-08,98.5151,98.5124,1.111146,28.08823,98.64083,1.020378,28.04696,98.37035,28.5116
1970-09,98.61539,98.60168,1.408778,28.19526,98.49665,1.041757,28.07546,98.19641,28.59113
1970-10,98.8103,98.77502,1.821244,28.32991,98.37495,1.12143,28.11121,98.04751,28.67101
1970-11,99.13746,99.0659,2.408907,28.50325,98.31276,1.288884,28.16677,97.96715,28.75124
1970-12,99.58895,99.46729,3.169994,28.71336,98.32887,1.551554,28.24872,97.9774,28.83187
1971-01,100.084,99.90728,4.013731,28.9372,98.4071,1.878445,28.35179,98.05929,28.9129
1971-02,100.5319,100.3051,4.811058,29.14857,98.51115,2.21727,28.46387,98.17039,28.99436
1971-03,100.8731,100.608,5.469674,29.33011,98.60567,2.52032,28.57313,98.2697,29.07624
1971-04,101.1027,100.8115,5.954443,29.48009,98.67728,2.772156,28.6752,98.34233,29.15855
1971-05,101.2297,100.9237,6.241227,29.60088,98.72448,2.976545,28.76982,98.38763,29.2413
1971-06,101.2842,100.9715,6.36713,29.70107,98.75089,3.148833,28.8585,98.41095,29.32448
1971-07,101.3052,100.9897,6.402641,29.79191,98.76011,3.311575,28.94262,98.41721,29.40809
1971-08,101.3345,101.0155,6.399278,29.88567,98.7578,3.484393,29.02422,98.41351,29.49211
1971-09,101.4163,101.0883,6.384708,29.99544,98.75495,3.674496,29.1071,98.4128,29.57654
1971-10,101.5855,101.2391,6.359842,30.13165,98.77184,3.866367,29.19809,98.43816,29.66135
1971-11,101.8592,101.4829,6.302162,30.29957,98.83118,4.040592,29.30488,98.51528,29.74653
1971-12,102.221,101.8052,6.203558,30.49461,98.94974,4.192846,29.43314,98.66283,29.83205
1972-01,102.6017,102.1442,6.078901,30.69626,99.12689,4.340942,29.58252,98.87907,29.91788
1972-02,102.9423,102.4475,5.963359,30.8868,99.35176,4.515379,29.74913,99.15057,30.00399
1972-03,103.2102,102.686,5.885427,31.05631,99.60609,4.736632,29.92654,99.45561,30.09035
1972-04,103.4098,102.8636,5.85406,31.20587,99.8653,4.990246,30.10616,99.76559,30.1769
1972-05,103.5652,103.0018,5.88394,31.34258,100.107,5.249743,30.28017,100.0547,30.26362
1972-06,103.7048,103.1259,5.972293,31.4749,100.3209,5.497063,30.44487,100.3111,30.35046
1972-07,103.8654,103.2684,6.115675,31.61389,100.5186,5.741064,30.60423,100.5482,30.43738
1972-08,104.0713,103.4512,6.295331,31.76707,100.7221,6.001126,30.766,100.7917,30.52433
