country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1951-03,,,,,101.6518,10.42478,13.46421,101.9874,13.20184
1951-04,,,,,101.7689,9.785873,13.53852,102.1262,13.25666
1951-05,,,,,101.8933,9.138916,13.61407,102.2736,13.31143
1951-06,,,,,102.0091,8.496327,13.68833,102.4108,13.3661
1951-07,,,,,102.0918,7.871047,13.75733,102.5087,13.42064
1951-08,,,,,102.117,7.276154,13.81709,102.5385,13.47503
1951-09,,,,,102.0716,6.724437,13.86539,102.4848,13.52921
1951-10,,,,,101.969,6.226943,13.90418,102.3632,13.58318
1951-11,,,,,101.8316,5.789481,13.93697,102.2004,13.6369
1951-12,,,,,101.6782,5.405826,13.96671,102.0187,13.69035
1952-01,,,,,101.5137,5.047211,13.99416,101.8238,13.74351
1952-02,,,,,101.3383,4.682744,14.01929,101.616,13.79634
1952-03,,,,,101.1569,4.297797,14.04287,101.401,13.84885
1952-04,,,,,100.9898,3.912611,14.06823,101.2031,13.90099
1952-05,,,,,100.8669,3.571568,14.10031,101.0575,13.95277
1952-06,,,,,100.8207,3.333166,14.14458,101.0028,14.00415
1952-07,,,,,100.8774,3.25771,14.2055,101.0699,14.05513
1952-08,,,,,101.052,3.392187,14.2858,101.2768,14.10569
1952-09,,,,,101.3378,3.743787,14.38448,101.6153,14.15581
1952-10,,,,,101.6981,4.253568,14.4956,102.0423,14.20549
1952-11,,,,,102.0781,4.828999,14.60999,102.4925,14.25469
1952-12,,,,,102.4224,5.38115,14.71828,102.9004,14.30343
1953-01,,,,,102.6932,5.858227,14.81397,103.2212,14.35167
1953-02,,,,,102.8629,6.226658,14.89223,103.4223,14.39943
1953-03,,,,,102.9128,6.457105,14.94964,103.4814,14.44669
1953-04,,,,,102.838,6.517961,14.9852,103.3928,14.49346
1953-05,,,,,102.6403,6.373395,14.99898,103.1585,14.53974
1953-06,,,,,102.3286,5.993709,14.99236,102.7892,14.58554
1953-07,,,,,101.9144,5.361794,14.96717,102.2986,14.63087
1953-08,,,,,101.4176,4.486248,14.92669,101.7099,14.67575
1953-09,,,,,100.8645,3.413152,14.87544,101.0547,14.72019
1953-10,,,,,100.2931,2.237676,14.81997,100.3776,14.76422
1953-11,,,,,99.74202,1.075267,14.76709,99.72472,14.80785
1953-12,,,,,99.24302,0.02809974,14.72242,99.1335,14.8511
1954-01,,,,,98.81171,-0.8446931,14.68884,98.62248,14.89401
1954-02,,,,,98.45682,-1.50552,14.66802,98.20202,14.93658
1954-03,,,,,98.1845,-1.92947,14.66119,97.87937,14.97883
1954-04,,,,,97.99734,-2.110425,14.66894,97.65762,15.02079
1954-05,,,,,97.89937,-2.045651,14.69215,97.54156,15.06246
1954-06,,,,,97.89514,-1.738184,14.73177,97.53654,15.10385
1954-07,,,,,97.98252,-1.200021,14.78756,97.64007,15.14497
1954-08,,,,,98.15903,-0.4520432,14.85922,97.8492,15.18583
1954-09,,,,,98.42156,0.4763847,14.9463,98.16025,15.22643
1954-10,,,,,98.75976,1.532414,15.04707,98.56094,15.26677
1954-11,,,,,99.15972,2.65465,15.1591,99.03481,15.30684
1954-12,,,,,99.60226,3.780343,15.27898,99.55913,15.34664
1955-01,,,,,100.0566,4.849282,15.40114,100.0974,15.38616
1955-02,102.7646,102.3105,,15.85184,100.4897,5.805484,15.51957,100.6106,15.42538
1955-03,103.063,102.5747,,15.93799,100.8751,6.603598,15.62935,101.0672,15.46432
1955-04,103.2728,102.7605,,16.01032,101.2031,7.224019,15.72863,101.4557,15.50295
1955-05,103.3933,102.8673,,16.06864,101.471,7.655048,15.81684,101.7732,15.54127
1955-06,103.4321,102.9016,,16.11397,101.6778,7.887191,15.89369,102.0182,15.57927
1955-07,103.4325,102.9019,,16.153,101.8223,7.920907,15.95887,102.1894,15.61695
1955-08,103.4154,102.8868,,16.18898,101.901,7.755701,16.01165,102.2827,15.65431
1955-09,103.3866,102.8613,,16.22276,101.9107,7.393329,16.05133,102.2941,15.69136
1955-10,103.3298,102.811,,16.2518,101.8551,6.855062,16.07856,102.2283,15.72808
1955-11,103.2108,102.7056,,16.27067,101.7427,6.172394,16.09478,102.0951,15.7645
1955-12,103.0047,102.5231,,16.27537,101.5875,5.390595,16.10261,101.9113,15.80062
1956-01,102.7048,102.2575,,16.26478,101.416,4.582674,16.10693,101.708,15.83644
1956-02,102.3719,101.9634,2.501958,16.24845,101.2552,3.822767,16.11285,101.5175,15.87198
1956-03,102.0442,101.6739,1.847475,16.23244,101.1236,3.163952,16.12386,101.3616,15.90727
1956-04,101.7346,101.4005,1.302351,16.21883,101.0206,2.614925,16.13992,101.2396,15.9423
1956-05,101.4616,101.1596,0.8836669,16.21063,100.9398,2.168643,16.15985,101.1438,15.97711
1956-06,101.2679,100.9889,0.6252472,16.21472,100.8791,1.822426,16.18334,101.0719,16.01171
1956-07,101.1867,100.9177,0.5171146,16.23653,100.8506,1.590557,16.21271,101.0382,16.04612
1956-08,101.2184,100.9465,0.5393009,16.27628,100.8693,1.493982,16.25086,101.0604,16.08035
1956-09,101.3104,101.0285,0.6339889,16.32561,100.9405,1.542343,16.2989,101.1446,16.11445
1956-10,101.4074,101.1151,0.7623039,16.37569,101.0432,1.706406,16.35292,101.2664,16.14842
1956-11,101.465,101.1667,0.9138704,16.41936,101.1461,1.939572,16.40695,101.3883,16.18229
1956-12,101.4399,101.1452,1.07046,16.44959,101.2198,2.190795,16.45538,101.4756,16.2161
1957-01,101.3125,101.0331,1.219633,16.46315,101.2504,2.412643,16.49553,101.5118,16.24986
1957-02,101.1228,100.866,1.341619,16.46644,101.2344,2.56848,16.5267,101.4929,16.28361
1957-03,100.8763,100.6485,1.404068,16.46035,101.1769,2.641999,16.54985,101.4248,16.31737
1957-04,100.608,100.4119,1.429035,16.45061,101.0929,2.651488,16.56787,101.3252,16.35118
1957-05,100.3448,100.1798,1.424681,16.44158,100.9942,2.618923,16.58307,101.2083,16.38509
1957-06,100.0625,99.93095,1.323843,16.42938,100.8784,2.543593,16.59498,101.0711,16.41911
1957-07,99.72949,99.63728,1.060946,16.40879,100.7187,2.378983,16.5984,100.8819,16.4533
1957-08,99.32817,99.2832,0.6182954,16.37692,100.4798,2.064817,16.58641,100.5988,16.48769
1957-09,98.86621,98.8753,0.05742536,16.33499,100.1366,1.565523,16.55406,100.1921,16.52232
1957-10,98.39083,98.45521,-0.5184667,16.29079,99.68429,0.9013466,16.50032,99.65631,16.55722
1957-11,97.97108,98.08392,-0.9960931,16.25581,99.14312,0.1346779,16.42904,99.01514,16.59246
1957-12,97.65726,97.80597,-1.283267,16.2385,98.556,-0.6487547,16.34863,98.31953,16.62806
1958-01,97.50719,97.67251,-1.302839,16.24866,97.9927,-1.350186,16.27281,97.65213,16.66406
1958-02,97.55418,97.71299,-1.05905,16.29205,97.52657,-1.878943,16.21618,97.09985,16.70051
1958-03,97.79156,97.92159,-0.5621982,16.36782,97.21078,-2.177849,16.18942,96.72572,16.73745
1958-04,98.19367,98.27568,0.1293981,16.47189,97.07143,-2.232772,16.19795,96.56062,16.7749
1958-05,98.74226,98.75924,0.9722496,16.60143,97.10783,-2.057422,16.24189,96.60374,16.81289
1958-06,99.38622,99.3272,1.939474,16.74802,97.30254,-1.669032,16.31801,96.83443,16.85145
1958-07,100.0589,99.92077,2.996879,16.90055,97.6178,-1.080857,16.419,97.20795,16.89059
1958-08,100.7164,100.5011,4.119814,17.05162,98.01253,-0.2991206,16.5368,97.67562,16.93033
1958-09,101.339,101.051,5.282616,17.1979,98.45033,0.6655081,16.66423,98.19434,16.97066
1958-10,101.927,101.5706,6.437023,17.33943,98.9019,1.788675,16.79546,98.72935,17.01162
1958-11,102.4695,102.0502,7.495779,17.47431,99.34555,3.025647,16.92613,99.25497,17.05318
1958-12,102.9579,102.4823,8.390718,17.60103,99.76662,4.310201,17.05328,99.75386,17.09536
1959-01,103.3955,102.8695,9.055738,17.72009,100.1571,5.545746,17.17526,100.2165,17.13816
1959-02,103.7409,103.1752,9.405102,17.82434,100.5089,6.624317,17.29039,100.6333,17.18158
1959-03,103.9536,103.3637,9.401596,17.90665,100.8092,7.452933,17.39601,100.9892,17.22562
1959-04,104.0092,103.4134,9.050519,17.96268,101.0383,7.964132,17.48797,101.2605,17.27028
1959-05,103.8999,103.3173,8.369211,17.99084,101.1776,8.130338,17.5624,101.4256,17.31556
1959-06,103.6354,103.0842,7.431313,17.99262,101.2237,7.969409,17.61846,101.4803,17.36146
1959-07,103.257,102.7505,6.357374,17.97498,101.1962,7.558281,17.65999,101.4476,17.408
1959-08,102.8381,102.3811,5.271971,17.95057,101.1304,6.999279,17.69426,101.3697,17.45517
1959-09,102.4519,102.0405,4.269434,17.93216,101.0651,6.390604,17.72918,101.2923,17.50299
1959-10,102.1427,101.7677,3.391797,17.92755,101.0309,5.809394,17.77117,101.2517,17.55148
1959-11,101.9166,101.5682,2.653299,17.93795,101.0448,5.303726,17.82384,101.2682,17.60063
1959-12,101.7397,101.412,2.025389,17.95752,101.1014,4.883915,17.88615,101.3353,17.65046
1960-01,101.5171,101.2155,1.407633,17.96953,101.1604,4.509163,17.94972,101.4052,17.70099
1960-02,101.216,100.9495,0.8065575,17.9681,101.1707,4.126406,18.00386,101.4174,17.75223
1960-03,100.8841,100.6563,0.3224449,17.96439,101.0912,3.711348,18.04163,101.3179,17.80696
1960-04,100.5718,100.3804,0.01042785,17.96456,100.9382,3.296647,18.06449,101.1313,17.86242
1960-05,100.302,100.1419,-0.1006393,17.97273,100.7284,2.92344,18.07583,100.8774,17.91861
1960-06,100.0712,99.93774,-0.02356281,17.98838,100.4772,2.613072,18.07884,100.5744,17.97558
1960-07,99.8594,99.7502,0.183651,18.00799,100.1872,2.344303,18.074,100.2254,18.03334
1960-08,99.66367,99.57672,0.4484271,18.03107,99.85782,2.07341,18.06113,99.82983,18.09192
1960-09,99.47163,99.40646,0.687444,18.05543,99.49773,1.764619,18.04203,99.3978,18.15133
1960-10,99.30907,99.26228,0.8826547,18.08579,99.1391,1.420299,18.02357,98.96745,18.21162
1960-11,99.20773,99.1722,1.059579,18.12802,98.8229,1.070531,18.01466,98.58732,18.27279
1960-12,99.20186,99.16653,1.286491,18.18854,98.58446,0.7653591,18.02304,98.29923,18.33488
1961-01,99.31007,99.26167,1.677511,18.27097,98.43616,0.5677614,18.05163,98.11788,18.3979
1961-02,99.55174,99.47479,2.287514,18.37912,98.37879,0.5384699,18.1008,98.04422,18.46188
1961-03,99.91357,99.79412,3.054214,18.51306,98.42539,0.7420003,18.1755,98.0918,18.52908
1961-04,100.3454,100.1754,3.879325,18.66146,98.534,1.109199,18.26486,98.21288,18.59722
1961-05,100.7852,100.5636,4.674577,18.81288,98.68752,1.601296,18.36528,98.38728,18.66631
1961-06,101.1947,100.9251,5.402575,18.96021,98.87054,2.182891,18.47348,98.59691,18.73637
1961-07,101.5472,101.2362,6.055015,19.09837,99.06911,2.835338,18.58645,98.82529,18.80739
1961-08,101.8327,101.4883,6.62356,19.22537,99.272,3.546908,18.70174,99.05916,18.87937
1961-09,102.0363,101.6682,7.104822,19.33824,99.47047,4.297551,18.81739,99.28811,18.95231
1961-10,102.157,101.775,7.468972,19.43661,99.65733,5.038824,18.93175,99.50346,19.02622
1961-11,102.2019,101.8149,7.687831,19.52167,99.82563,5.709352,19.04317,99.69678,19.10109
1961-12,102.1589,101.7774,7.710304,19.59093,99.96769,6.252131,19.14987,99.85896,19.17692
1962-01,102.0206,101.6556,7.507881,19.64273,100.0752,6.638012,19.2499,99.9803,19.25369
1962-02,101.8057,101.4664,7.08073,19.6805,100.1406,6.85456,19.34153,100.0523,19.33142
1962-03,101.5177,101.2125,6.436635,19.70468,100.1612,6.869381,19.42405,100.0719,19.41009
1962-04,101.1822,100.9166,5.672874,19.7201,100.1449,6.757838,19.49917,100.0486,19.4897
1962-05,100.8441,100.6185,4.903825,19.73544,100.1024,6.555936,19.5693,99.99515,19.57024
1962-06,100.5498,100.359,4.21704,19.75978,100.0416,6.293759,19.63616,99.92079,19.65172
1962-07,100.3459,100.1793,3.686291,19.80239,99.96332,5.990595,19.69989,99.82652,19.73413
1962-08,100.2426,100.0882,3.329829,19.86554,99.86585,5.6587,19.76002,99.71017,19.81746
1962-09,100.2386,100.0846,3.1593,19.94919,99.74987,5.310164,19.81663,99.57252,19.9017
1962-10,100.3192,100.1557,3.159294,20.05067,99.62479,4.965909,19.87188,99.4247,19.98687
1962-11,100.4641,100.2834,3.301084,20.1661,99.50372,4.650868,19.92885,99.28216,20.07294
1962-12,100.6377,100.4365,3.560513,20.28847,99.39877,4.389303,19.99042,99.15923,20.15992
1963-01,100.8093,100.5878,3.914526,20.41165,99.31628,4.198475,20.0581,99.0632,20.24779
1963-02,100.9598,100.7205,4.325277,20.53173,99.2602,4.09158,20.13291,98.99869,20.33654
1963-03,101.082,100.8281,4.783111,20.64717,99.23389,4.075729,20.21572,98.9697,20.42617
1963-04,101.172,100.9073,5.258677,20.75712,99.23963,4.144022,20.30722,98.97917,20.51666
1963-05,101.2117,100.9421,5.68661,20.85771,99.27799,4.284422,20.40773,99.02818,20.608
1963-06,101.1983,100.93,6.01446,20.94822,99.34473,4.482458,20.51634,99.11194,20.70017
1963-07,101.1546,100.8913,6.215616,21.03324,99.42501,4.718675,20.62947,99.21281,20.79315
1963-08,101.1092,100.8511,6.307703,21.1186,99.50284,4.975366,20.74315,99.3117,20.88692
1963-09,101.0877,100.8319,6.318441,21.20967,99.56926,5.240477,20.85512,99.39785,20.98145
1963-10,101.0852,100.8295,6.25811,21.30547,99.63175,5.511497,20.96712,99.47993,21.07674
1963-11,101.0972,100.8398,6.143718,21.40505,99.70235,5.787092,21.08215,99.57214,21.17274
1963-12,101.1368,100.8745,6.026799,21.51122,99.78735,6.059769,21.20179,99.68196,21.26943
1964-01,101.2136,100.9421,5.949793,21.6261,99.87618,6.308124,21.32339,99.79689,21.36679
1964-02,101.3038,101.0216,5.907549,21.74465,99.95161,6.505013,21.44256,99.89643,21.46479
1964-03,101.4006,101.107,5.900254,21.86541,99.99931,6.627376,21.55549,99.96338,21.56339
1964-04,101.493,101.1885,5.920198,21.98598,100.0181,6.669586,21.66163,99.99571,21.66256
1964-05,101.5755,101.2614,5.980601,22.10513,100.0122,6.634999,21.76178,99.99773,21.76227
1964-06,101.6487,101.3262,6.085127,22.22294,99.98559,6.533145,21.8567,99.9735,21.8625
1964-07,101.7094,101.3799,6.206317,22.33862,99.93793,6.382376,21.94612,99.92226,21.96319
1964-08,101.7503,101.4161,6.306888,22.45053,99.86983,6.203927,22.03004,99.8446,22.06433
1964-09,101.791,101.452,6.380062,22.56285,99.78956,6.019674,22.11053,99.75031,22.16587
1964-10,101.8364,101.4922,6.43615,22.67672,99.72097,5.850542,22.19381,99.66782,22.26778
1964-11,101.9028,101.5509,6.496716,22.79567,99.69035,5.714738,22.28694,99.62859,22.37002
1964-12,101.982,101.621,6.539575,22.91796,99.71259,5.62344,22.39406,99.6507,22.47256
1965-01,102.0519,101.6828,6.53126,23.03856,99.77614,5.57592,22.51237,99.72108,22.57534
1965-02,102.093,101.7192,6.476683,23.15299,99.85969,5.567639,22.6364,99.81513,22.67832
1965-03,102.0935,101.7197,6.37079,23.25841,99.9471,5.596952,22.76194,99.91426,22.78147
1965-04,102.0482,101.6797,6.219751,23.35345,100.0407,5.669017,22.88963,100.0214,22.88474
1965-05,101.9739,101.6142,6.047068,23.44184,100.1529,5.794488,23.02276,100.1509,22.98807
1965-06,101.9031,101.5518,5.885505,23.53088,100.2964,5.985126,23.16485,100.318,23.09142
1965-07,101.8736,101.5259,5.777835,23.62931,100.4744,6.245502,23.31676,100.5261,23.19475
1965-08,101.9046,101.5536,5.75128,23.74172,100.6841,6.571536,23.47775,100.7716,23.29799
1965-09,102.0025,101.6404,5.79211,23.86972,100.9182,6.943787,23.64583,101.0458,23.40112
1965-10,102.1569,101.777,5.883999,24.01101,101.1637,7.315698,23.81745,101.3333,23.50406
1965-11,102.3419,101.9407,5.983434,24.15964,101.4036,7.631844,23.98784,101.6142,23.60678
1965-12,102.5196,102.098,6.059284,24.30662,101.6174,7.846468,24.1512,101.8641,23.70923
1966-01,102.6432,102.2073,6.086257,24.44074,101.7817,7.944391,24.30084,102.0556,23.81137
1966-02,102.666,102.2278,6.036757,24.55068,101.8757,7.926199,24.43061,102.1639,23.91315
1966-03,102.5631,102.1372,5.897411,24.63005,101.8888,7.799677,24.5373,102.1769,24.01454
1966-04,102.3377,101.9383,5.677001,24.67923,101.8349,7.579377,24.62452,102.1108,24.11549
1966-05,102.0157,101.6542,5.384631,24.7041,101.7368,7.279181,24.69863,101.9931,24.21599
1966-06,101.6579,101.3384,5.049777,24.71913,101.6171,6.911754,24.76595,101.8504,24.31599
1966-07,101.2944,101.0174,4.664562,24.73152,101.4917,6.493868,24.83092,101.7015,24.41549
1966-08,100.9447,100.7085,4.230178,24.74603,101.37,6.041437,24.89615,101.557,24.51446
1966-09,100.615,100.4172,3.747482,24.76423,101.2554,5.568601,24.96257,101.4208,24.61287
1966-10,100.3007,100.1394,3.223566,24.78502,101.1461,5.089711,25.02968,101.2908,24.71073
1966-11,100.0126,99.8846,2.696644,24.81114,101.0374,4.619951,25.09607,101.1612,24.808
1966-12,99.76963,99.66956,2.224432,24.84731,100.9232,4.176858,25.15996,101.025,24.90468
1967-01,99.59428,99.51431,1.876325,24.89933,100.7985,3.781666,25.21982,100.8762,25.00077
1967-02,99.50288,99.4333,1.71405,24.97149,100.6605,3.455145,25.27472,100.7112,25.09625
1967-03,99.52323,99.45116,1.79034,25.07102,100.5106,3.210648,25.3251,100.5319,25.19112
1967-04,99.65887,99.57101,2.106604,25.19912,100.3593,3.04435,25.37418,100.3512,25.28538
1967-05,99.89719,99.7817,2.626427,25.35293,100.2199,2.945184,25.42605,100.1853,25.37902
1967-06,100.1955,100.0454,3.247408,25.52186,100.1037,2.900584,25.48431,100.0481,25.47206
1967-07,100.5162,100.3288,3.901564,25.69643,100.0151,2.897406,25.55037,99.94485,25.56447
1967-08,100.8254,100.6022,4.534107,25.86805,99.95677,2.928263,25.62517,99.87878,25.65627
1967-09,101.0904,100.8364,5.104037,26.02821,99.93353,2.994895,25.71018,99.85522,25.74746
1967-10,101.2979,101.02,5.601591,26.17338,99.95349,3.109112,25.80788,99.88337,25.83802
1967-11,101.4444,101.1496,6.010691,26.30246,100.0251,3.28665,25.92089,99.9727,25.92797
1967-12,101.5318,101.2271,6.312665,26.41583,100.1508,3.537612,26.05002,100.1258,26.01729
1968-01,101.5577,101.2503,6.479405,26.51266,100.3177,3.852231,26.19134,100.3269,26.106
1968-02,101.5536,101.2469,6.525582,26.60102,100.5054,4.209116,26.33856,100.5516,26.19408
1968-03,101.5432,101.2377,6.446064,26.68711,100.6912,4.57879,26.48469,100.773,26.28154
1968-04,101.5402,101.2349,6.251658,26.77448,100.8543,4.922526,26.62323,100.9665,26.36837
1968-05,101.5499,101.2431,5.962446,26.86459,100.9777,5.202423,26.74882,101.1123,26.45458
1968-06,101.5854,101.2741,5.6386,26.96094,101.0518,5.391905,26.8584,101.199,26.54017
1968-07,101.6598,101.3393,5.33397,27.06707,101.0813,5.490809,26.9533,101.2325,26.62515
1968-08,101.7826,101.4472,5.093562,27.18565,101.0781,5.510289,27.0372,101.2268,26.70952
1968-09,101.9516,101.5959,4.948455,27.3162,101.058,5.464025,27.11499,101.2006,26.79331
1968-10,102.1189,101.7432,4.862345,27.44602,101.0393,5.365097,27.1925,101.1757,26.87652
1968-11,102.2283,101.8394,4.780737,27.55991,101.0366,5.221944,27.27446,101.1695,26.95918
1968-12,102.2586,101.8658,4.679867,27.65206,101.0546,5.03819,27.36247,101.1877,27.0413
1969-01,102.2142,101.8262,4.566893,27.72347,101.0806,4.815699,27.45264,101.2157,27.12291
1969-02,102.1014,101.7264,4.415916,27.7757,101.0957,4.557298,27.53889,101.2309,27.20402
1969-03,101.9292,101.5742,4.211568,27.81105,101.084,4.272355,27.61621,101.2151,27.28468
1969-04,101.6983,101.3705,3.940927,27.82965,101.0445,3.984993,27.68416,101.1667,27.3649
1969-05,101.4155,101.1209,3.605572,27.83321,100.9811,3.720694,27.74406,101.0907,27.44473
1969-06,101.1237,100.8637,3.236336,27.83349,100.8966,3.493628,27.79673,100.9902,27.52419
1969-07,100.8607,100.6319,2.858975,27.84091,100.7868,3.292825,27.84082,100.8603,27.60334
1969-08,100.6389,100.4367,2.477152,27.85908,100.6451,3.095677,27.87418,100.6935,27.68221
1969-09,100.4375,100.2593,2.072396,27.8823,100.4685,2.87943,27.89575,100.4859,27.76084
1969-10,100.2229,100.0701,1.658933,27.90133,100.2656,2.632312,27.90829,100.2479,27.83929
1969-11,99.97455,99.8512,1.272062,27.91049,100.0497,2.352984,27.91623,99.99511,27.91759
1969-12,99.68803,99.59851,0.9272649,27.90847,99.83443,2.052239,27.92402,99.74358,27.99581
1970-01,99.37189,99.3196,0.628257,27.89764,99.6297,1.757023,27.93499,99.50491,28.07398
1970-02,99.05994,99.04434,0.4025328,27.88751,99.44262,1.498307,27.95151,99.28726,28.15216
1970-03,98.77975,98.79719,0.2691592,27.88591,99.27734,1.29904,27.97495,99.09517,28.23039
1970-04,98.55708,98.60085,0.2537065,27.90025,99.13374,1.159893,28.00527,98.92805,28.30873
1970-05,98.42108,98.48109,0.3800812,27.939,99.00827,1.071028,28.04121,98.78115,28.38721
1970-06,98.36479,98.4317,0.5996937,28.0004,98.89297,1.019405,28.08009,98.64473,28.46588
1970-07,98.35979,98.42758,0.846499,28.07659,98.77348,0.992413,28.11712,98.50179,28.54478
1970-08,98.39896,98.46236,1.10049,28.16567,98.63969,0.9856777,28.14893,98.34047,28.62395
1970-09,98.50006,98.55176,1.400832,28.27289,98.49653,1.009105,28.17724,98.16684,28.70342
1970-10,98.69711,98.72572,1.816689,28.40821,98.37566,1.091565,28.21293,98.01865,28.78323
1970-11,99.0295,99.01899,2.410513,28.58327,98.31376,1.262526,28.26868,97.93954,28.86339
1970-12,99.48764,99.42314,3.178905,28.79565,98.32948,1.529318,28.35106,97.95161,28.94395
1971-01,99.98947,99.86572,4.029764,29.02185,98.40676,1.860723,28.45478,98.03573,29.02491
1971-02,100.4432,100.2657,4.832904,29.23528,98.5096,2.204083,28.56758,98.14919,29.10628
1971-03,100.789,100.5703,5.4955,29.41838,98.60287,2.511269,28.67748,98.25065,29.18808
1971-04,101.0219,100.7751,5.982605,29.56942,98.67343,2.766599,28.78006,98.3251,29.27031
1971-05,101.1507,100.8882,6.269924,29.69075,98.71986,2.973639,28.87506,98.37183,29.35297
1971-06,101.2061,100.9365,6.395246,29.7911,98.74584,3.147609,28.96394,98.39612,29.43606
1971-07,101.2274,100.9548,6.429965,29.8819,98.75494,3.311094,29.0481,98.40285,29.51957
1971-08,101.2572,100.9808,6.426253,29.97567,98.75274,3.483799,29.12958,98.39912,29.6035
1971-09,101.3402,101.0542,6.411859,30.08571,98.75014,3.673018,29.2122,98.39791,29.68782
1971-10,101.5116,101.2057,6.386757,30.22258,98.76723,3.863346,29.30289,98.42258,29.77253
1971-11,101.7885,101.4505,6.326495,30.39159,98.82653,4.035508,29.40946,98.49908,29.8576
1971-12,102.1541,101.7737,6.224403,30.58801,98.94467,4.18539,29.53767,98.6463,29.943
1972-01,102.5385,102.1134,6.095939,30.791,99.12096,4.331036,29.68717,98.86259,30.02872
1972-02,102.8818,102.4167,5.976579,30.98255,99.34454,4.503202,29.85404,99.13441,30.1147
1972-03,103.1511,102.6546,5.894975,31.15259,99.59722,4.722547,30.03179,99.43994,30.20093
1972-04,103.3512,102.8313,5.860489,31.30233,99.85463,4.974586,30.21175,99.7504,30.28735
1972-05,103.5068,102.9687,5.888479,31.43909,100.0946,5.232784,30.38602,100.0398,30.37393
1972-06,103.6469,103.0922,5.976236,31.57148,100.307,5.479156,30.55092,100.2965,30.46062
1972-07,103.8082,103.2344,6.120045,31.71069,100.5034,5.722733,30.71045,100.5338,30.54738
