country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1951-02,,,,,101.5567,11.02847,13.39222,101.8631,13.14727
1951-03,,,,,101.6609,10.42377,13.46425,101.9855,13.20214
1951-04,,,,,101.7791,9.785437,13.53857,102.1241,13.25698
1951-05,,,,,101.9046,9.138827,13.61412,102.2714,13.31176
1951-06,,,,,102.0215,8.496414,13.68837,102.4085,13.36645
1951-07,,,,,102.1048,7.871194,13.75737,102.5063,13.42101
1951-08,,,,,102.1301,7.276292,13.81714,102.536,13.47541
1951-09,,,,,102.0842,6.724532,13.86543,102.4821,13.52961
1951-10,,,,,101.9805,6.226987,13.90422,102.3604,13.5836
1951-11,,,,,101.8417,5.78948,13.93701,102.1975,13.63733
1951-12,,,,,101.6867,5.405804,13.96675,102.0157,13.6908
1952-01,,,,,101.5206,5.047206,13.99421,101.8208,13.74397
1952-02,,,,,101.3434,4.682807,14.01935,101.6129,13.79682
1952-03,,,,,101.1603,4.297997,14.04295,101.398,13.84934
1952-04,,,,,100.9916,3.913025,14.06834,101.2001,13.90151
1952-05,,,,,100.8677,3.572272,14.10046,101.0547,13.9533
1952-06,,,,,100.8213,3.334203,14.14477,101.0002,14.0047
1952-07,,,,,100.8786,3.259041,14.20573,101.0675,14.05569
1952-08,,,,,101.0549,3.39362,14.28604,101.2744,14.10627
1952-09,,,,,101.343,3.744875,14.38467,101.6125,14.15641
1952-10,,,,,101.7069,4.254753,14.49581,102.0394,14.20609
1952-11,,,,,102.0916,4.831551,14.61038,102.4908,14.25532
1952-12,,,,,102.442,5.387102,14.71916,102.902,14.30406
1953-01,,,,,102.7204,5.870193,14.8157,103.2286,14.35232
1953-02,,,,,102.8991,6.247401,14.89519,103.4383,14.40009
1953-03,,,,,102.9584,6.488646,14.95415,103.5079,14.44736
1953-04,,,,,102.8917,6.56005,14.99123,103.4296,14.49414
1953-05,,,,,102.697,6.421232,15.00588,103.2011,14.54043
1953-06,,,,,102.3771,6.03498,14.9984,102.8258,14.58624
1953-07,,,,,101.9499,5.391864,14.97168,102.3246,14.63157
1953-08,,,,,101.4391,4.505168,14.92965,101.7252,14.67645
1953-09,,,,,100.8733,3.423408,14.87712,101.0612,14.7209
1953-10,,,,,100.291,2.241504,14.82073,100.378,14.76493
1953-11,,,,,99.73132,1.073901,14.76729,99.72134,14.80856
1953-12,,,,,99.22578,0.02152155,14.72233,99.12816,14.85182
1954-01,,,,,98.78965,-0.8576241,14.68863,98.61642,14.89472
1954-02,,,,,98.4313,-1.526581,14.66781,98.19595,14.93729
1954-03,,,,,98.15662,-1.960169,14.66102,97.87363,14.97955
1954-04,,,,,97.968,-2.150529,14.66884,97.65233,15.0215
1954-05,,,,,97.86944,-2.091002,14.6921,97.53667,15.06317
1954-06,,,,,97.86544,-1.777758,14.73177,97.53197,15.10456
1954-07,,,,,97.95386,-1.229608,14.78759,97.63573,15.14569
1954-08,,,,,98.13219,-0.4714316,14.85927,97.84499,15.18655
1954-09,,,,,98.39734,0.4654572,14.94636,98.1561,15.22715
1954-10,,,,,98.73884,1.527582,15.04713,98.5568,15.26748
1954-11,,,,,99.14268,2.653665,15.15916,99.03065,15.30755
1954-12,,,,,99.58951,3.781412,15.27904,99.55494,15.34735
1955-01,,,,,100.0482,4.851158,15.4012,100.0932,15.38687
1955-02,102.7587,102.2994,,15.85166,100.4856,5.80741,15.51963,100.6063,15.4261
1955-03,103.0582,102.5642,,15.938,100.8747,6.605194,15.62941,101.0629,15.46504
1955-04,103.2693,102.7508,,16.01052,101.2058,7.225162,15.72868,101.4514,15.50367
1955-05,103.3914,102.8587,,16.06908,101.4763,7.655761,15.8169,101.7688,15.54199
1955-06,103.4321,102.8947,,16.11472,101.6851,7.887564,15.89375,102.0138,15.58
1955-07,103.4346,102.8969,,16.15409,101.831,7.921049,15.95892,102.185,15.61769
1955-08,103.4199,102.8839,,16.19044,101.9104,7.755707,16.01171,102.2782,15.65506
1955-09,103.3934,102.8605,,16.2246,101.9202,7.393273,16.05139,102.2896,15.6921
1955-10,103.3386,102.8121,,16.25396,101.8641,6.854994,16.07861,102.2238,15.72884
1955-11,103.221,102.7081,,16.27307,101.7505,6.172343,16.09484,102.0906,15.76526
1955-12,103.0158,102.5267,,16.27792,101.5938,5.390576,16.10266,101.9067,15.80138
1956-01,102.7162,102.2619,,16.26738,101.4206,4.582691,16.10699,101.7035,15.83722
1956-02,102.3838,101.9687,2.50701,16.25115,101.2583,3.822814,16.11291,101.513,15.87277
1956-03,102.0571,101.6805,1.874808,16.23531,101.1253,3.164016,16.12392,101.357,15.90806
1956-04,101.7488,101.4087,1.366594,16.22193,101.0213,2.614975,16.13999,101.2349,15.94311
1956-05,101.4772,101.1693,0.9925164,16.21395,100.9395,2.168634,16.15991,101.139,15.97793
1956-06,101.2848,101.0,0.7852517,16.21827,100.8781,1.822291,16.18338,101.067,16.01254
1956-07,101.2048,100.9299,0.726712,16.24029,100.8492,1.590208,16.2127,101.033,16.04695
1956-08,101.2377,100.9595,0.7778625,16.28024,100.8677,1.493321,16.25081,101.0547,16.08121
1956-09,101.3309,101.0425,0.8466113,16.32979,100.9392,1.541283,16.29878,101.1386,16.11531
1956-10,101.4293,101.13,0.9284142,16.38011,101.0425,1.704921,16.35274,101.2598,16.1493
1956-11,101.4882,101.1827,1.032207,16.42403,101.1461,1.937773,16.40672,101.3813,16.18318
1956-12,101.4644,101.1622,1.147877,16.45448,101.2205,2.18904,16.45516,101.4687,16.217
1957-01,101.3381,101.0512,1.263754,16.46821,101.252,2.411669,16.49544,101.5057,16.25077
1957-02,101.149,100.8848,1.359716,16.47164,101.2375,2.569531,16.52694,101.4887,16.28453
1957-03,100.9027,100.6679,1.392271,16.46561,101.1826,2.646891,16.55071,101.4243,16.3183
1957-04,100.6343,100.4314,1.377693,16.45584,101.1029,2.662535,16.56972,101.3307,16.35213
1957-05,100.3707,100.1994,1.329192,16.44679,101.0104,2.638577,16.5863,101.2222,16.38604
1957-06,100.0882,99.95058,1.180833,16.43455,100.9021,2.573649,16.59988,101.0951,16.42007
1957-07,99.75489,99.65709,0.8763816,16.41394,100.7491,2.419144,16.60491,100.9156,16.45427
1957-08,99.35326,99.30325,0.4186123,16.38203,100.5122,2.110537,16.59379,100.6376,16.48866
1957-09,98.89059,98.89535,-0.09649423,16.33998,100.1603,1.605219,16.56042,100.2247,16.5233
1957-10,98.41382,98.47472,-0.6010273,16.29557,99.6944,0.9303949,16.50488,99.67802,16.55821
1957-11,97.99193,98.10219,-1.003662,16.26024,99.13831,0.152499,16.43174,99.02553,16.59344
1957-12,97.67521,97.82221,-1.226842,16.24246,98.5372,-0.6408779,16.3497,98.3202,16.62905
1958-01,97.52171,97.68604,-1.206375,16.25204,97.96223,-1.350459,16.27267,97.64555,16.66505
1958-02,97.56522,97.72351,-0.9656132,16.29486,97.48782,-1.885661,16.2153,97.08889,16.70151
1958-03,97.7991,97.92883,-0.488734,16.37004,97.16802,-2.189381,16.18835,96.71365,16.73844
1958-04,98.19781,98.2795,0.1785473,16.47355,97.02782,-2.249574,16.19697,96.54915,16.77589
1958-05,98.74342,98.7598,0.9975212,16.6026,97.06561,-2.081192,16.24111,96.5935,16.81388
1958-06,99.3849,99.32481,1.943393,16.74878,97.26326,-1.70152,16.31743,96.8254,16.85243
1958-07,100.0559,99.91599,2.981508,16.90101,97.58241,-1.122162,16.41858,97.19988,16.89157
1958-08,100.7126,100.4949,4.085465,17.05195,97.98158,-0.3452874,16.5365,97.66825,16.9313
1958-09,101.3354,101.0441,5.227418,17.19828,98.42419,0.6256682,16.66403,98.18759,16.97163
1958-10,101.9246,101.5639,6.35778,17.34001,98.88094,1.760216,16.79541,98.72353,17.01258
1958-11,102.4691,102.0445,7.390252,17.47522,99.33035,3.010192,16.92636,99.25085,17.05414
1958-12,102.9599,102.4778,8.261842,17.60234,99.75807,4.307858,17.05402,99.75272,17.09631
1959-01,103.4,102.8666,8.917768,17.72183,100.1564,5.556134,17.17681,100.2201,17.1391
1959-02,103.7479,103.174,9.291584,17.82649,100.5173,6.646662,17.29307,100.6435,17.18251
1959-03,103.9629,103.3641,9.325675,17.9092,100.8275,7.485262,17.40009,101.0075,17.22654
1959-04,104.0207,103.4156,9.01436,17.9656,101.0656,8.00438,17.49344,101.2869,17.27118
1959-05,103.9132,103.3212,8.363616,17.99407,101.2102,8.174047,17.56866,101.4566,17.31645
1959-06,103.6505,103.09,7.446888,17.99614,101.253,8.006905,17.62395,101.5069,17.36234
1959-07,103.2738,102.7582,6.386055,17.97879,101.2185,7.586154,17.66412,101.4663,17.40886
1959-08,102.8568,102.3909,5.307629,17.95469,101.1453,7.017693,17.69698,101.3805,17.45601
1959-09,102.4724,102.0523,4.307949,17.93657,101.0737,6.401221,17.73073,101.2964,17.50381
1959-10,102.1648,101.7813,3.430475,17.93224,101.0352,5.813998,17.77189,101.2513,17.55227
1959-11,101.9398,101.5831,2.690483,17.94284,101.0469,5.303449,17.82405,101.265,17.6014
1959-12,101.7637,101.428,2.060334,17.96254,101.1028,4.878922,17.88608,101.3306,17.65122
1960-01,101.5417,101.2322,1.439779,17.97462,101.162,4.498689,17.94954,101.4,17.70173
1960-02,101.2409,100.967,0.8351867,17.97325,101.1725,4.109133,18.00367,101.4123,17.75294
1960-03,100.9093,100.6744,0.3460777,17.96957,101.0927,3.686133,18.04148,101.3131,17.80765
1960-04,100.5968,100.3988,0.0259473,17.96969,100.9389,3.2638,18.06439,101.127,17.86308
1960-05,100.3264,100.1602,-0.09001356,17.97775,100.7276,2.886472,18.07578,100.8735,17.91926
1960-06,100.0945,99.95545,-0.01622413,17.9932,100.4745,2.580978,18.07882,100.5709,17.97621
1960-07,99.8813,99.76702,0.1882745,18.01254,100.1821,2.320444,18.074,100.2222,18.03395
1960-08,99.68375,99.59228,0.4501404,18.03528,99.84995,2.057853,18.06115,99.82681,18.0925
1960-09,99.48959,99.4205,0.68578,18.05925,99.48675,1.755857,18.04206,99.39496,18.15189
1960-10,99.32491,99.27473,0.8774472,18.0892,99.12498,1.416347,18.0236,98.96475,18.21215
1960-11,99.22163,99.18316,1.05104,18.13107,98.80605,1.06955,18.01468,98.58475,18.27331
1960-12,99.21406,99.17604,1.274926,18.19127,98.56563,0.7659216,18.02307,98.29678,18.33537
1961-01,99.32066,99.26966,1.663416,18.27338,98.41623,0.5689046,18.05165,98.11555,18.39837
1961-02,99.56088,99.4812,2.271827,18.38125,98.35865,0.5396295,18.10082,98.04199,18.46233
1961-03,99.92135,99.79885,3.038587,18.51493,98.40613,0.7429426,18.17552,98.08966,18.5295
1961-04,100.3522,100.1786,3.867063,18.66312,98.51623,1.109849,18.26488,98.21084,18.59763
1961-05,100.7911,100.5655,4.663908,18.81438,98.67166,1.601671,18.36529,98.38535,18.6667
1961-06,101.2,100.9259,5.392726,18.96158,98.85686,2.183049,18.47349,98.59506,18.73674
1961-07,101.5522,101.2364,6.046093,19.09968,99.05777,2.835346,18.58646,98.82354,18.80774
1961-08,101.8381,101.4884,6.616421,19.22673,99.26301,3.546825,18.70175,99.0575,18.8797
1961-09,102.0424,101.6686,7.100303,19.33972,99.46377,4.297423,18.8174,99.28654,18.95263
1961-10,102.1639,101.776,7.467468,19.43825,99.6528,5.038679,18.93176,99.50198,19.02652
1961-11,102.2097,101.8166,7.689412,19.52346,99.82308,5.70921,19.04318,99.69539,19.10138
1961-12,102.1675,101.7797,7.714777,19.59285,99.96688,6.251998,19.14987,99.85764,19.17719
1962-01,102.0299,101.6588,7.51492,19.64478,100.0758,6.637894,19.2499,99.97906,19.25395
1962-02,101.8158,101.4704,7.089372,19.68267,100.1422,6.854454,19.34153,100.0512,19.33166
1962-03,101.5283,101.2173,6.445034,19.70695,100.1632,6.869286,19.42405,100.0708,19.41031
1962-04,101.193,100.9221,5.677902,19.72242,100.147,6.757751,19.49917,100.0476,19.4899
1962-05,100.8552,100.6246,4.907734,19.73781,100.1043,6.555857,19.56929,99.99422,19.57044
1962-06,100.5614,100.3659,4.221213,19.76222,100.043,6.293686,19.63615,99.91994,19.6519
1962-07,100.3579,100.1868,3.691195,19.80493,99.96411,5.99053,19.69989,99.82574,19.73429
1962-08,100.255,100.0962,3.335141,19.86815,99.86579,5.658641,19.76002,99.70945,19.81761
1962-09,100.2512,100.0928,3.164535,19.95184,99.74874,5.310113,19.81663,99.57186,19.90184
1962-10,100.3318,100.1637,3.164186,20.05332,99.62249,4.965867,19.87188,99.42411,19.987
1962-11,100.4766,100.2913,3.305481,20.16873,99.50023,4.650832,19.92884,99.28162,20.07306
1962-12,100.6501,100.444,3.564407,20.29109,99.39425,4.38927,19.99041,99.15874,20.16002
1963-01,100.8216,100.5951,3.917822,20.41423,99.31091,4.198438,20.0581,99.06277,20.24788
1963-02,100.9717,100.7273,4.327759,20.53424,99.25423,4.091526,20.1329,98.9983,20.33662
1963-03,101.0932,100.8341,4.784611,20.64955,99.22759,4.07564,20.2157,98.96933,20.42624
1963-04,101.1824,100.9124,5.259203,20.75932,99.23328,4.143876,20.30719,98.97883,20.51673
1963-05,101.2215,100.9466,5.686362,20.85978,99.27186,4.284194,20.40768,99.02785,20.60806
1963-06,101.2078,100.9343,6.013608,20.95023,99.33904,4.48213,20.51627,99.11161,20.70022
1963-07,101.1642,100.8958,6.214263,21.03526,99.41983,4.718247,20.62938,99.21248,20.79319
1963-08,101.1189,100.8557,6.305785,21.12065,99.49814,4.97488,20.74305,99.31138,20.88695
1963-09,101.0973,100.8365,6.315688,21.21171,99.56493,5.240042,20.85503,99.39758,20.98148
1963-10,101.0945,100.8338,6.254089,21.30744,99.62775,5.511157,20.96705,99.47973,21.07676
1963-11,101.1059,100.8437,6.137943,21.4069,99.69873,5.786851,21.0821,99.57201,21.17275
1963-12,101.1447,100.8776,6.019072,21.51291,99.78423,6.059613,21.20175,99.68189,21.26944
1964-01,101.221,100.9447,5.940647,21.62767,99.87354,6.308036,21.32337,99.79687,21.36679
1964-02,101.3112,101.0241,5.898732,21.74624,99.9493,6.504984,21.44254,99.89645,21.46478
1964-03,101.4086,101.1098,5.894482,21.86712,99.99702,6.627407,21.55548,99.96342,21.56338
1964-04,101.5018,101.1921,5.921123,21.98788,100.0155,6.669688,21.66162,99.99577,21.66255
1964-05,101.585,101.2655,5.984784,22.1072,100.0092,6.63519,21.76177,99.99781,21.76226
1964-06,101.6588,101.3306,6.090241,22.22512,99.98201,6.533443,21.85669,99.97357,21.86248
1964-07,101.7197,101.3844,6.21109,22.34088,99.93364,6.38278,21.94611,99.92233,21.96317
1964-08,101.7609,101.4207,6.311013,22.45283,99.86472,6.204397,22.03004,99.84465,22.0643
1964-09,101.8019,101.4569,6.384162,22.56524,99.78359,6.020102,22.11052,99.75033,22.16584
1964-10,101.8479,101.4975,6.441187,22.67923,99.71436,5.850884,22.19381,99.66782,22.26775
1964-11,101.915,101.5568,6.503747,22.79837,99.68357,5.714988,22.28694,99.62858,22.36999
1964-12,101.9951,101.6276,6.549209,22.92088,99.70624,5.623597,22.39405,99.65071,22.47252
1965-01,102.0659,101.6901,6.543108,23.04169,99.77067,5.576001,22.51236,99.72113,22.5753
1965-02,102.1077,101.727,6.488988,23.15628,99.85529,5.567669,22.63639,99.81523,22.67829
1965-03,102.1084,101.7277,6.380741,23.26177,99.94379,5.596949,22.76192,99.91439,22.78143
1965-04,102.0629,101.6876,6.223518,23.35679,100.0385,5.668996,22.88961,100.0215,22.8847
1965-05,101.9886,101.6221,6.047857,23.44516,100.1519,5.794459,23.02275,100.1511,22.98803
1965-06,101.9176,101.5597,5.885445,23.53418,100.297,5.985092,23.16483,100.3182,23.09138
1965-07,101.888,101.5338,5.778145,23.63262,100.4769,6.245462,23.31674,100.5262,23.1947
1965-08,101.9191,101.5614,5.752555,23.74507,100.6888,6.571487,23.47774,100.7718,23.29795
1965-09,102.0174,101.6484,5.794443,23.87317,100.9253,6.943726,23.64581,101.0459,23.40107
1965-10,102.1724,101.7853,5.887291,24.01463,101.1733,7.315623,23.81742,101.3335,23.50402
1965-11,102.3583,101.9495,5.987378,24.16345,101.4157,7.631762,23.98782,101.6144,23.60674
1965-12,102.5369,102.1072,6.063613,24.31068,101.6317,7.846395,24.15118,101.8643,23.70919
1966-01,102.6615,102.2173,6.090916,24.44507,101.7978,7.944332,24.30082,102.0558,23.81133
1966-02,102.6854,102.2386,6.041844,24.55527,101.8928,7.926152,24.43058,102.1641,23.91311
1966-03,102.5834,102.149,5.903087,24.6349,101.9062,7.799637,24.53727,102.177,24.0145
1966-04,102.3588,101.9512,5.683311,24.6843,101.8519,7.579341,24.6245,102.111,24.11546
1966-05,102.0377,101.6682,5.39167,24.70941,101.7529,7.279148,24.6986,101.9932,24.21595
1966-06,101.6807,101.3536,5.057352,24.72465,101.632,6.911725,24.76592,101.8506,24.31596
1966-07,101.3176,101.0334,4.672176,24.73716,101.5054,6.493854,24.8309,101.7016,24.41546
1966-08,100.968,100.7252,4.237234,24.75174,101.3825,6.041454,24.89613,101.5571,24.51443
1966-09,100.6382,100.4343,3.753195,24.76993,101.2667,5.568674,24.96257,101.4209,24.61285
1966-10,100.3233,100.1564,3.227017,24.7906,101.1564,5.089872,25.0297,101.2908,24.7107
1966-11,100.0343,99.9012,2.697043,24.81649,101.0467,4.620231,25.09612,101.1612,24.80798
1966-12,99.78989,99.6853,2.221227,24.85233,100.9314,4.177278,25.16004,101.025,24.90466
1967-01,99.61271,99.52874,1.869396,24.90392,100.8055,3.782215,25.21993,100.8761,25.00075
1967-02,99.51917,99.44601,1.704094,24.97556,100.6661,3.455751,25.27484,100.7111,25.09623
1967-03,99.53724,99.46185,1.779224,25.07453,100.5148,3.211142,25.3252,100.5318,25.19111
1967-04,99.67072,99.5796,2.097807,25.20211,100.3622,3.044667,25.37423,100.3512,25.28537
1967-05,99.90696,99.7881,2.617092,25.3554,100.2215,2.945327,25.42606,100.1853,25.37902
1967-06,100.2034,100.0497,3.236059,25.52386,100.1041,2.900608,25.48429,100.0481,25.47205
1967-07,100.5223,100.3311,3.887879,25.69799,100.0145,2.897398,25.55035,99.94485,25.56447
1967-08,100.8301,100.6027,4.518564,25.86925,99.95551,2.928347,25.62518,99.87878,25.65627
1967-09,101.0942,100.8358,5.087658,26.02919,99.93185,2.995229,25.71026,99.85521,25.74746
1967-10,101.3016,101.0188,5.585902,26.17433,99.9518,3.109884,25.8081,99.88335,25.83803
1967-11,101.4487,101.1488,5.997379,26.30359,100.0239,3.288052,25.92129,99.97267,25.92798
1967-12,101.5376,101.2275,6.303143,26.41734,100.1506,3.539788,26.05065,100.1258,26.01731
1968-01,101.5653,101.2522,6.474364,26.51466,100.319,3.855174,26.1922,100.3269,26.10602
1968-02,101.5633,101.2507,6.524852,26.60361,100.5084,4.21252,26.33955,100.5515,26.1941
1968-03,101.5554,101.2437,6.448203,26.69035,100.696,4.581825,26.48556,100.7729,26.28156
1968-04,101.5545,101.2427,6.253036,26.77828,100.8607,4.924867,26.62388,100.9664,26.3684
1968-05,101.5657,101.2523,5.96544,26.8688,100.9853,5.204037,26.74924,101.1122,26.45461
1968-06,101.6021,101.284,5.644196,26.96539,101.0601,5.392886,26.85862,101.1989,26.5402
1968-07,101.6767,101.3493,5.342179,27.07161,101.0899,5.491267,26.95339,101.2324,26.62519
1968-08,101.7993,101.4569,5.103822,27.19015,101.0868,5.510283,27.0372,101.2266,26.70956
1968-09,101.9679,101.6052,4.960068,27.32063,101.0666,5.463526,27.11494,101.2004,26.79336
1968-10,102.1349,101.752,4.874382,27.45037,101.0479,5.363993,27.19244,101.1755,26.87657
1968-11,102.2441,101.8479,4.792232,27.56422,101.0453,5.220078,27.2744,101.1693,26.95923
1968-12,102.2747,101.8746,4.69032,27.65647,101.0636,5.035434,27.36242,101.1875,27.04136
1969-01,102.2313,101.836,4.576425,27.72816,101.09,4.812091,27.45259,101.2155,27.12296
1969-02,102.1202,101.7379,4.424889,27.78088,101.1053,4.553229,27.53885,101.2307,27.20408
1969-03,101.9502,101.5879,4.220451,27.81686,101.0936,4.268825,27.61618,101.2149,27.28474
1969-04,101.722,101.3867,3.950809,27.83619,101.0537,3.982376,27.68414,101.1665,27.36497
1969-05,101.4418,101.1399,3.616493,27.84049,100.9898,3.718998,27.74404,101.0904,27.4448
1969-06,101.1523,100.885,3.248256,27.84142,100.9044,3.492687,27.79671,100.9899,27.52427
1969-07,100.891,100.6551,2.871809,27.84937,100.7935,3.292418,27.84081,100.8601,27.60342
1969-08,100.6705,100.4611,2.490622,27.8679,100.6504,3.095598,27.87416,100.6932,27.68229
1969-09,100.4696,100.2844,2.085823,27.8913,100.472,2.879514,27.89572,100.4856,27.76093
1969-10,100.2547,100.0953,1.671405,27.91029,100.267,2.632443,27.90827,100.2475,27.83938
1969-11,100.0054,99.87583,1.282666,27.9192,100.0488,2.353091,27.91619,99.99475,27.91768
1969-12,99.71738,99.62212,0.935028,27.91678,99.83123,2.052283,27.92397,99.74317,27.9959
1970-01,99.39929,99.34189,0.632425,27.90543,99.62429,1.756992,27.93493,99.50447,28.07408
1970-02,99.08515,99.06511,0.4029553,27.89471,99.43518,1.498212,27.95144,99.2868,28.15226
1970-03,98.80276,98.81634,0.2667741,27.89251,99.2681,1.298917,27.97489,99.0947,28.23049
1970-04,98.5781,98.61851,0.2508613,27.90631,99.12303,1.159807,28.00522,98.92764,28.30883
1970-05,98.44035,98.49733,0.3746324,27.94457,98.99637,1.071089,28.04121,98.78089,28.38732
1970-06,98.38279,98.44682,0.5911551,28.00563,98.88018,1.019765,28.08017,98.64476,28.46599
1970-07,98.37716,98.44205,0.8354144,28.08165,98.75999,0.9932688,28.11734,98.50228,28.54489
1970-08,98.41618,98.47657,1.087835,28.17071,98.62556,0.9872424,28.14935,98.34161,28.62406
1970-09,98.51725,98.5657,1.387645,28.27794,98.48182,1.011548,28.1779,98.16876,28.70354
1970-10,98.71333,98.73852,1.803223,28.41299,98.3606,1.0949,28.21383,98.02132,28.78334
1970-11,99.04216,99.02827,2.395258,28.58705,98.29868,1.266438,28.26973,97.9426,28.86351
1970-12,99.49585,99.42799,3.161809,28.79814,98.31441,1.532917,28.35202,97.95415,28.94407
1971-01,99.9933,99.86617,4.011258,29.02308,98.39204,1.863648,28.45554,98.03743,29.02502
1971-02,100.4433,100.2624,4.813203,29.23544,98.49553,2.206255,28.56812,98.15005,29.1064
1971-03,100.7863,100.5642,5.473868,29.41772,98.58959,2.512682,28.67781,98.25089,29.1882
1971-04,101.0173,100.7671,5.956721,29.56818,98.6609,2.767336,28.78022,98.32493,29.27043
1971-05,101.1451,100.8792,6.24325,29.68921,98.70798,2.973768,28.87509,98.37142,29.35309
1971-06,101.2001,100.9272,6.369531,29.78945,98.73442,3.147129,28.96389,98.39561,29.43618
1971-07,101.2215,100.9456,6.405569,29.88027,98.74377,3.309932,29.048,98.40231,29.51969
1971-08,101.2512,100.9716,6.402604,29.97402,98.74162,3.481837,29.12946,98.39858,29.60361
1971-09,101.3337,101.0444,6.388124,30.08389,98.73891,3.670181,29.21208,98.39739,29.68794
1971-10,101.5039,101.1946,6.362873,30.22039,98.75598,3.859741,29.30281,98.42207,29.77264
1971-11,101.7789,101.4373,6.304208,30.38884,98.81557,4.03163,29.40946,98.49855,29.85771
1971-12,102.1423,101.758,6.204068,30.58459,98.93451,4.182382,29.53781,98.64574,29.94312
1972-01,102.5247,102.0954,6.077677,30.78698,99.11217,4.329535,29.68753,98.86201,30.02883
1972-02,102.8667,102.3971,5.960919,30.97813,99.33765,4.503551,29.8547,99.13386,30.11481
1972-03,103.1357,102.6344,5.883278,31.14805,99.59263,4.724906,30.03281,99.4395,30.20104
1972-04,103.336,102.811,5.854836,31.29785,99.85244,4.978909,30.21316,99.7501,30.28746
1972-05,103.492,102.9485,5.885658,31.43469,100.0946,5.23865,30.38775,100.0396,30.37403
1972-06,103.6322,103.072,5.974004,31.56713,100.309,5.485455,30.55269,100.2963,30.46073
1972-07,103.7934,103.2139,6.11718,31.70629,100.507,5.728923,30.71214,100.5336,30.54749
1972-08,104.0003,103.3959,6.296769,31.85974,100.7111,5.988837,30.87398,100.7776,30.63428
