country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1951-03,,,,,101.6485,10.4247,13.46421,101.9873,13.20184
1951-04,,,,,101.7652,9.78584,13.53852,102.1261,13.25667
1951-05,,,,,101.8893,9.138909,13.61407,102.2735,13.31143
1951-06,,,,,102.0047,8.496333,13.68832,102.4107,13.36611
1951-07,,,,,102.0871,7.871056,13.75732,102.5086,13.42065
1951-08,,,,,102.1122,7.27616,13.81709,102.5385,13.47503
1951-09,,,,,102.067,6.724437,13.86538,102.4847,13.52922
1951-10,,,,,101.9647,6.226937,13.90417,102.3631,13.58319
1951-11,,,,,101.8277,5.789469,13.93697,102.2004,13.63691
1951-12,,,,,101.6748,5.405812,13.96671,102.0186,13.69035
1952-01,,,,,101.5108,5.047203,13.99416,101.8238,13.74351
1952-02,,,,,101.336,4.682752,14.01929,101.616,13.79635
1952-03,,,,,101.1551,4.297839,14.04288,101.401,13.84885
1952-04,,,,,100.9886,3.912708,14.06824,101.2031,13.901
1952-05,,,,,100.8661,3.57174,14.10033,101.0576,13.95277
1952-06,,,,,100.8202,3.333431,14.14461,101.003,14.00415
1952-07,,,,,100.8767,3.258066,14.20555,101.0702,14.05513
1952-08,,,,,101.0509,3.392598,14.28585,101.2772,14.10569
1952-09,,,,,101.3357,3.744152,14.38452,101.6156,14.15582
1952-10,,,,,101.6949,4.253848,14.49564,102.0425,14.20549
1952-11,,,,,102.0736,4.829189,14.61001,102.4926,14.2547
1952-12,,,,,102.4168,5.381262,14.71829,102.9005,14.30343
1953-01,,,,,102.6867,5.858275,14.81398,103.2212,14.35168
1953-02,,,,,102.8559,6.226651,14.89222,103.4223,14.39943
1953-03,,,,,102.9055,6.457041,14.94963,103.4813,14.44669
1953-04,,,,,102.831,6.51783,14.98519,103.3927,14.49346
1953-05,,,,,102.6339,6.373185,14.99897,103.1584,14.53974
1953-06,,,,,102.3232,5.99341,14.99236,102.7892,14.58554
1953-07,,,,,101.9103,5.361413,14.96716,102.2985,14.63087
1953-08,,,,,101.415,4.485827,14.92669,101.7099,14.67575
1953-09,,,,,100.8637,3.412791,14.87544,101.0546,14.72019
1953-10,,,,,100.294,2.237412,14.81996,100.3776,14.76422
1953-11,,,,,99.74461,1.075098,14.76708,99.72469,14.80785
1953-12,,,,,99.24715,0.02800868,14.72242,99.13347,14.85111
1954-01,,,,,98.81718,-0.8447291,14.68884,98.62246,14.89401
1954-02,,,,,98.46339,-1.50552,14.66802,98.202,14.93658
1954-03,,,,,98.1919,-1.929451,14.66118,97.87935,14.97883
1954-04,,,,,98.00533,-2.110397,14.66894,97.6576,15.02079
1954-05,,,,,97.90766,-2.04562,14.69215,97.54153,15.06246
1954-06,,,,,97.90344,-1.738157,14.73177,97.53652,15.10385
1954-07,,,,,97.99055,-1.200001,14.78756,97.64005,15.14497
1954-08,,,,,98.16652,-0.4520308,14.85921,97.84918,15.18583
1954-09,,,,,98.42825,0.4763915,14.9463,98.16022,15.22643
1954-10,,,,,98.7654,1.532417,15.04707,98.56092,15.26677
1954-11,,,,,99.16412,2.654651,15.1591,99.03479,15.30684
1954-12,,,,,99.60529,3.780342,15.27897,99.55911,15.34664
1955-01,,,,,100.0582,4.849281,15.40114,100.0974,15.38615
1955-02,102.7749,102.3181,,15.85342,100.49,5.805482,15.51957,100.6106,15.42538
1955-03,103.0728,102.5816,,15.9395,100.8742,6.603597,15.62935,101.0672,15.46432
1955-04,103.2819,102.7667,,16.01174,101.2012,7.224019,15.72863,101.4557,15.50294
1955-05,103.4019,102.8728,,16.06996,101.4683,7.655048,15.81684,101.7732,15.54126
1955-06,103.44,102.9065,,16.11519,101.6744,7.887191,15.89369,102.0182,15.57927
1955-07,103.4397,102.9062,,16.15412,101.8185,7.920907,15.95887,102.1894,15.61695
1955-08,103.4219,102.8905,,16.18998,101.897,7.755701,16.01165,102.2827,15.65431
1955-09,103.3922,102.8643,,16.22364,101.9066,7.393329,16.05133,102.2941,15.69136
1955-10,103.3347,102.8133,,16.25256,101.8512,6.855062,16.07855,102.2283,15.72808
1955-11,103.215,102.7074,,16.27132,101.7391,6.172394,16.09477,102.0951,15.7645
1955-12,103.0084,102.5247,,16.27596,101.5844,5.390595,16.1026,101.9113,15.80061
1956-01,102.7081,102.259,,16.2653,101.4134,4.582674,16.10692,101.708,15.83644
1956-02,102.3748,101.9648,2.494663,16.24891,101.2532,3.822767,16.11284,101.5175,15.87198
1956-03,102.0466,101.6751,1.84023,16.23282,101.1219,3.163953,16.12386,101.3616,15.90726
1956-04,101.7364,101.4015,1.295175,16.21912,101.0193,2.614925,16.13992,101.2396,15.9423
1956-05,101.4628,101.1603,0.8765514,16.21082,100.9387,2.168643,16.15985,101.1438,15.97711
1956-06,101.2685,100.9892,0.6181564,16.21481,100.8782,1.822426,16.18334,101.0719,16.0117
1956-07,101.1867,100.9176,0.5101355,16.23653,100.8498,1.590556,16.2127,101.0382,16.04611
1956-08,101.218,100.9459,0.5325816,16.27621,100.8685,1.493981,16.25086,101.0604,16.08035
1956-09,101.3095,101.0275,0.6275945,16.32546,100.9394,1.542342,16.2989,101.1446,16.11444
1956-10,101.4061,101.1136,0.7562671,16.37547,101.0418,1.706404,16.35292,101.2664,16.14842
1956-11,101.4632,101.1649,0.9080296,16.41907,101.1444,1.939569,16.40694,101.3883,16.18229
1956-12,101.4377,101.1429,1.064583,16.44923,101.2179,2.190793,16.45538,101.4756,16.21609
1957-01,101.3099,101.0306,1.213674,16.46271,101.2484,2.412642,16.49553,101.5118,16.24986
1957-02,101.1198,100.8633,1.335661,16.46594,101.2324,2.568482,16.5267,101.4929,16.2836
1957-03,100.873,100.6459,1.398386,16.45982,101.1751,2.642006,16.54985,101.4248,16.31736
1957-04,100.6048,100.4095,1.423895,16.45007,101.0913,2.651505,16.56787,101.3252,16.35118
1957-05,100.3415,100.1776,1.420173,16.44104,100.993,2.618953,16.58307,101.2083,16.38508
1957-06,100.0592,99.92897,1.319921,16.42883,100.8776,2.543639,16.59499,101.0712,16.41911
1957-07,99.7261,99.63551,1.057478,16.40823,100.7184,2.379044,16.59841,100.882,16.45329
1957-08,99.32461,99.28162,0.6151167,16.37633,100.4802,2.064886,16.58642,100.5989,16.48768
1957-09,98.86253,98.87401,0.05458977,16.33437,100.138,1.565583,16.55407,100.1922,16.52231
1957-10,98.38715,98.45433,-0.5208791,16.29018,99.68713,0.9013896,16.50032,99.65636,16.55722
1957-11,97.96757,98.08356,-0.9979128,16.25522,99.14761,0.1347029,16.42904,99.01517,16.59245
1957-12,97.65416,97.80622,-1.284215,16.23798,98.56229,-0.6487458,16.34862,98.31954,16.62805
1958-01,97.50478,97.67348,-1.302676,16.24825,98.00072,-1.35019,16.27281,97.65214,16.66406
1958-02,97.55269,97.71473,-1.057592,16.2918,97.53603,-1.878957,16.21617,97.09986,16.70051
1958-03,97.79116,97.92408,-0.55941,16.36774,97.22122,-2.177869,16.18941,96.72572,16.73744
1958-04,98.1945,98.27888,0.1334822,16.47202,97.0823,-2.232799,16.19794,96.56062,16.77489
1958-05,98.74437,98.7631,0.9776685,16.60178,97.11859,-2.057457,16.24188,96.60375,16.81289
1958-06,99.38959,99.3316,1.946276,16.74858,97.3127,-1.669077,16.318,96.83444,16.85144
1958-07,100.0634,99.92558,3.005004,16.9013,97.62699,-1.080913,16.41899,97.20797,16.89058
1958-08,100.7218,100.5062,4.129134,17.05253,98.0205,-0.2991811,16.5368,97.67564,16.93032
1958-09,101.3451,101.0561,5.292895,17.19893,98.45696,0.6654577,16.66423,98.19436,16.97066
1958-10,101.9336,101.5756,6.447846,17.34054,98.90714,1.788638,16.79545,98.72937,17.01161
1958-11,102.4762,102.0549,7.506649,17.47544,99.3494,3.02562,16.92612,99.25499,17.05317
1958-12,102.9646,102.4865,8.401195,17.60217,99.76917,4.310173,17.05328,99.75386,17.09535
1959-01,103.4021,102.8732,9.065317,17.72121,100.1584,5.545703,17.17525,100.2164,17.13815
1959-02,103.7472,103.1785,9.413363,17.8254,100.5091,6.624242,17.29037,100.6332,17.18157
1959-03,103.9595,103.3664,9.408217,17.90765,100.8085,7.45281,17.39598,100.989,17.22561
1959-04,104.0146,103.4156,9.055235,17.9636,101.0368,7.963958,17.48794,101.2604,17.27027
1959-05,103.9046,103.3191,8.371854,17.99166,101.1756,8.130133,17.56237,101.4254,17.31555
1959-06,103.6395,103.0856,7.431901,17.99332,101.2217,7.969226,17.61842,101.4801,17.36145
1959-07,103.2603,102.7516,6.356002,17.97554,101.1942,7.558139,17.65997,101.4475,17.40799
1959-08,102.8406,102.3818,5.268832,17.95099,101.1287,6.999182,17.69424,101.3696,17.45516
1959-09,102.4536,102.0408,4.264882,17.93245,101.0636,6.390546,17.72916,101.2922,17.50299
1959-10,102.1439,101.7678,3.38632,17.92775,101.0295,5.809368,17.77116,101.2517,17.55147
1959-11,101.9173,101.5681,2.647329,17.93808,101.0434,5.303725,17.82384,101.2683,17.60062
1959-12,101.74,101.4118,2.019082,17.95757,101.0999,4.88394,17.88615,101.3354,17.65045
1960-01,101.5169,101.215,1.401026,17.96948,101.1586,4.509219,17.94972,101.4052,17.70098
1960-02,101.2152,100.9488,0.79971,17.96795,101.1689,4.1265,18.00385,101.4174,17.75223
1960-03,100.8827,100.6553,0.3153799,17.96413,101.0896,3.711488,18.04163,101.3179,17.80695
1960-04,100.5698,100.3792,0.003292683,17.9642,100.937,3.296829,18.06449,101.1313,17.86241
1960-05,100.2997,100.1406,-0.1075576,17.97231,100.7278,2.923645,18.07583,100.8774,17.91861
1960-06,100.0687,99.93643,-0.02999171,17.98792,100.4773,2.61325,18.07883,100.5744,17.97557
1960-07,99.85688,99.74905,0.1779163,18.00752,100.188,2.344436,18.07399,100.2255,18.03333
1960-08,99.66123,99.57581,0.4435744,18.03062,99.8596,2.073496,18.06113,99.82986,18.09191
1960-09,99.4692,99.40572,0.6833009,18.05498,99.50055,1.764667,18.04202,99.39783,18.15133
1960-10,99.30659,99.26161,0.8789824,18.08533,99.14294,1.420321,18.02357,98.96747,18.21161
1960-11,99.20531,99.17168,1.056388,18.12757,98.82763,1.070537,18.01465,98.58733,18.27279
1960-12,99.19976,99.16628,1.284031,18.18815,98.58984,0.7653559,18.02304,98.29925,18.33487
1961-01,99.30885,99.26212,1.676476,18.27074,98.44191,0.5677549,18.05163,98.1179,18.39789
1961-02,99.55174,99.47609,2.2883,18.37911,98.38464,0.5384633,18.1008,98.04424,18.46187
1961-03,99.91497,99.79634,3.057103,18.51331,98.43099,0.741995,18.1755,98.09181,18.52907
1961-04,100.3483,100.1785,3.884297,18.66198,98.53917,1.109196,18.26486,98.21289,18.59721
1961-05,100.7894,100.5675,4.681391,18.81366,98.69212,1.601293,18.36528,98.38731,18.66631
1961-06,101.2002,100.9298,5.410901,18.96123,98.87447,2.18289,18.47348,98.59692,18.73636
1961-07,101.5538,101.2417,6.064647,19.09962,99.07234,2.835338,18.58645,98.82531,18.80738
1961-08,101.8403,101.4944,6.634188,19.22681,99.27452,3.546908,18.70174,99.05917,18.87936
1961-09,102.0443,101.6744,7.115887,19.33975,99.47229,4.297552,18.81739,99.28812,18.95231
1961-10,102.1642,101.7804,7.479283,19.43798,99.65849,5.038824,18.93175,99.50347,19.02622
1961-11,102.2078,101.8192,7.696743,19.52281,99.82619,5.709353,19.04317,99.6968,19.10109
1961-12,102.1636,101.7805,7.717462,19.59181,99.96772,6.252131,19.14987,99.85897,19.17691
1962-01,102.0239,101.6577,7.512652,19.64336,100.0748,6.638013,19.2499,99.98032,19.25369
1962-02,101.8076,101.4673,7.082674,19.68085,100.14,6.85456,19.34153,100.0523,19.33141
1962-03,101.5181,101.2124,6.435578,19.70475,100.1604,6.869382,19.42404,100.0719,19.41008
1962-04,101.1813,100.9157,5.668964,19.71992,100.1441,6.757838,19.49917,100.0486,19.48969
1962-05,100.8421,100.617,4.897399,19.73504,100.1016,6.555937,19.56929,99.99516,19.57024
1962-06,100.5471,100.3571,4.208534,19.75922,100.041,6.293759,19.63615,99.92081,19.65171
1962-07,100.3428,100.1771,3.676226,19.80176,99.96292,5.990596,19.69989,99.82654,19.73412
1962-08,100.2395,100.0861,3.31881,19.86491,99.86575,5.6587,19.76002,99.71018,19.81745
1962-09,100.2358,100.0829,3.148272,19.94862,99.75011,5.310164,19.81663,99.57253,19.9017
1962-10,100.3171,100.1544,3.149751,20.05023,99.62543,4.96591,19.87188,99.42471,19.98686
1962-11,100.4627,100.2827,3.293585,20.16581,99.50473,4.650868,19.92884,99.28217,20.07293
1962-12,100.637,100.4363,3.555105,20.28832,99.40013,4.389303,19.99041,99.15923,20.15991
1963-01,100.8092,100.5881,3.911139,20.41163,99.3179,4.198475,20.0581,99.06321,20.24778
1963-02,100.9603,100.7211,4.323905,20.53183,99.26202,4.09158,20.1329,98.9987,20.33653
1963-03,101.083,100.829,4.783721,20.64737,99.23582,4.075729,20.21571,98.9697,20.42616
1963-04,101.1734,100.9085,5.261126,20.75741,99.24156,4.144022,20.30722,98.97918,20.51665
1963-05,101.2134,100.9435,5.69048,20.85806,99.27986,4.284422,20.40772,99.02818,20.60799
1963-06,101.2,100.9314,6.019219,20.94857,99.34646,4.482458,20.51633,99.11195,20.70016
1963-07,101.1564,100.8928,6.220776,21.03359,99.42657,4.718675,20.62946,99.21283,20.79314
1963-08,101.1109,100.8525,6.312826,21.11894,99.50427,4.975367,20.74315,99.31171,20.88691
1963-09,101.0894,100.8334,6.323241,21.21002,99.57063,5.240477,20.85511,99.39786,20.98145
1963-10,101.087,100.8311,6.262337,21.30584,99.63307,5.511497,20.96712,99.47993,21.07673
1963-11,101.0992,100.8416,6.147316,21.40546,99.70361,5.787093,21.08214,99.57215,21.17273
1963-12,101.139,100.8764,6.029899,21.51169,99.78851,6.05977,21.20178,99.68198,21.26943
1964-01,101.2162,100.9443,5.952579,21.62665,99.87723,6.308124,21.32339,99.7969,21.36679
1964-02,101.3068,101.024,5.910145,21.74529,99.95259,6.505013,21.44255,99.89644,21.46478
1964-03,101.4039,101.1095,5.902602,21.8661,100.0003,6.627376,21.55548,99.96339,21.56338
1964-04,101.4964,101.1911,5.922225,21.98671,100.0192,6.669586,21.66162,99.99572,21.66255
1964-05,101.5789,101.264,5.982419,22.10587,100.0134,6.634999,21.76177,99.99774,21.76227
1964-06,101.6522,101.3288,6.08697,22.22371,99.98698,6.533146,21.8567,99.9735,21.86249
1964-07,101.7129,101.3824,6.208177,22.33939,99.93954,6.382377,21.94611,99.92226,21.96319
1964-08,101.7537,101.4185,6.308651,22.45127,99.87167,6.203927,22.03004,99.84461,22.06432
1964-09,101.7942,101.4542,6.381592,22.56356,99.79166,6.019674,22.11052,99.75031,22.16586
1964-10,101.8393,101.4941,6.437251,22.67735,99.72325,5.850542,22.19381,99.66782,22.26777
1964-11,101.9053,101.5524,6.497221,22.79622,99.6927,5.714738,22.28693,99.6286,22.37002
1964-12,101.984,101.622,6.539352,22.91841,99.71481,5.62344,22.39405,99.65071,22.47255
1965-01,102.0536,101.6835,6.530279,23.03893,99.77809,5.57592,22.51236,99.72108,22.57533
1965-02,102.0945,101.7197,6.47511,23.15332,99.86131,5.56764,22.6364,99.81514,22.67832
1965-03,102.0949,101.7201,6.368865,23.25873,99.94839,5.596952,22.76194,99.91427,22.78147
1965-04,102.0495,101.68,6.217602,23.35375,100.0417,5.669017,22.88963,100.0214,22.88473
1965-05,101.9752,101.6146,6.044766,23.44212,100.1534,5.794488,23.02276,100.1509,22.98806
1965-06,101.9043,101.5522,5.883121,23.53115,100.2965,5.985126,23.16485,100.318,23.09142
1965-07,101.8748,101.5264,5.775499,23.6296,100.4739,6.245502,23.31676,100.5261,23.19474
1965-08,101.9059,101.5541,5.749178,23.74203,100.6829,6.571536,23.47775,100.7716,23.29799
1965-09,102.0039,101.6408,5.790287,23.87005,100.9162,6.943787,23.64583,101.0458,23.40111
1965-10,102.1583,101.7773,5.882463,24.01134,101.1609,7.315698,23.81744,101.3333,23.50405
1965-11,102.3432,101.9408,5.982196,24.15994,101.4001,7.631844,23.98784,101.6142,23.60678
1965-12,102.5206,102.0976,6.058165,24.30685,101.6132,7.846468,24.1512,101.8641,23.70923
1966-01,102.6436,102.2064,6.084943,24.44084,101.777,7.944391,24.30083,102.0556,23.81136
1966-02,102.6657,102.2262,6.034916,24.5506,101.8706,7.926199,24.4306,102.1639,23.91315
1966-03,102.562,102.1349,5.894806,24.62978,101.8837,7.799677,24.53729,102.1769,24.01453
1966-04,102.3356,101.9355,5.673529,24.67874,101.8299,7.579377,24.62452,102.1108,24.11548
1966-05,102.0127,101.6508,5.380331,24.70339,101.7321,7.279181,24.69863,101.9931,24.21598
1966-06,101.6542,101.3346,5.044669,24.71822,101.6127,6.911754,24.76595,101.8505,24.31599
1966-07,101.2899,101.0133,4.658661,24.73042,101.4877,6.493868,24.83092,101.7015,24.41549
1966-08,100.9396,100.7042,4.223544,24.74478,101.3663,6.041437,24.89614,101.557,24.51445
1966-09,100.6094,100.4127,3.740298,24.76286,101.252,5.568601,24.96257,101.4208,24.61287
1966-10,100.2949,100.1349,3.216171,24.78359,101.1431,5.089711,25.02968,101.2908,24.71072
1966-11,100.007,99.8805,2.68951,24.80972,101.0347,4.619951,25.09606,101.1612,24.80799
1966-12,99.76439,99.66605,2.218095,24.846,100.9208,4.176858,25.15996,101.025,24.90467
1967-01,99.58981,99.51164,1.871336,24.89821,100.7965,3.781666,25.21981,100.8762,25.00076
1967-02,99.49946,99.43163,1.710845,24.97062,100.6588,3.455145,25.27472,100.7112,25.09624
1967-03,99.521,99.45051,1.789151,25.07045,100.5094,3.210648,25.3251,100.5319,25.19111
1967-04,99.65784,99.57131,2.107562,25.19886,100.3586,3.044351,25.37417,100.3512,25.28537
1967-05,99.89736,99.78287,2.62954,25.35297,100.2196,2.945184,25.42605,100.1853,25.37902
1967-06,100.1968,100.0473,3.252482,25.52218,100.1038,2.900584,25.4843,100.0481,25.47205
1967-07,100.5183,100.3313,3.908377,25.69698,100.0154,2.897406,25.55037,99.94485,25.56447
1967-08,100.8284,100.605,4.542416,25.8688,99.95728,2.928263,25.62517,99.87878,25.65627
1967-09,101.0939,100.8395,5.113463,26.0291,99.93415,2.994895,25.71017,99.85522,25.74745
1967-10,101.3017,101.0231,5.611665,26.17436,99.95411,3.109113,25.80788,99.88337,25.83801
1967-11,101.4482,101.1527,6.020752,26.30345,100.0255,3.28665,25.92089,99.9727,25.92796
1967-12,101.5355,101.23,6.322049,26.41677,100.1509,3.537613,26.05002,100.1258,26.01729
1968-01,101.5609,101.2527,6.487506,26.51348,100.3174,3.852231,26.19134,100.3269,26.10599
1968-02,101.556,101.2486,6.531783,26.60165,100.5045,4.209116,26.33856,100.5516,26.19407
1968-03,101.5448,101.2388,6.450103,26.68752,100.6898,4.57879,26.48468,100.773,26.28153
1968-04,101.5411,101.2354,6.253765,26.77473,100.8524,4.922526,26.62322,100.9665,26.36836
1968-05,101.5506,101.2435,5.963089,26.86479,100.9754,5.202423,26.74882,101.1123,26.45457
1968-06,101.5863,101.2745,5.638237,26.96118,101.0493,5.391906,26.85839,101.199,26.54016
1968-07,101.6611,101.3399,5.333045,27.06741,101.0787,5.490809,26.95329,101.2325,26.62514
1968-08,101.7844,101.4481,5.092333,27.18612,101.0755,5.51029,27.03719,101.2268,26.70952
1968-09,101.9539,101.5972,4.94721,27.31682,101.0554,5.464026,27.11498,101.2006,26.79331
1968-10,102.1218,101.7449,4.861328,27.44678,101.0368,5.365098,27.1925,101.1757,26.87652
1968-11,102.2315,101.8412,4.780064,27.56077,101.0341,5.221944,27.27446,101.1695,26.95918
1968-12,102.262,101.8677,4.679563,27.65296,101.0519,5.03819,27.36247,101.1877,27.0413
1969-01,102.2174,101.828,4.566851,27.72431,101.0778,4.8157,27.45263,101.2157,27.1229
1969-02,102.104,101.7278,4.416065,27.7764,101.0928,4.557299,27.53888,101.2309,27.20402
1969-03,101.9309,101.575,4.211719,27.81152,101.0811,4.272355,27.6162,101.2151,27.28467
1969-04,101.6991,101.3706,3.940714,27.82985,101.0417,3.984993,27.68416,101.1667,27.3649
1969-05,101.4152,101.1204,3.60451,27.83314,100.9785,3.720694,27.74406,101.0907,27.44473
1969-06,101.1225,100.8625,3.234157,27.83315,100.8942,3.493629,27.79672,100.9902,27.52419
1969-07,100.8586,100.6303,2.855554,27.84034,100.7847,3.292825,27.84082,100.8603,27.60334
1969-08,100.6361,100.4346,2.472538,27.85831,100.6435,3.095678,27.87417,100.6935,27.68221
1969-09,100.4342,100.2569,2.066709,27.88138,100.4675,2.87943,27.89574,100.4859,27.76084
1969-10,100.2191,100.0675,1.652254,27.90027,100.2653,2.63231,27.90829,100.2479,27.83929
1969-11,99.97028,99.84842,1.264558,27.9093,100.0501,2.35298,27.91622,99.99509,27.91759
1969-12,99.6834,99.59565,0.9192817,27.90717,99.83551,2.052233,27.92401,99.74355,27.99581
1970-01,99.36701,99.3168,0.6202435,27.89627,99.63145,1.757014,27.93498,99.50489,28.07398
1970-02,99.05499,99.04176,0.3950033,27.88612,99.445,1.498296,27.9515,99.28724,28.15215
1970-03,98.77492,98.79494,0.2625672,27.88454,99.28027,1.29903,27.97495,99.09514,28.23039
1970-04,98.55247,98.599,0.2482928,27.89895,99.13715,1.159887,28.00526,98.92802,28.30873
1970-05,98.41681,98.47966,0.3759858,27.93778,99.01208,1.071034,28.04121,98.78114,28.38721
1970-06,98.36101,98.43076,0.5970607,27.99933,98.89715,1.019434,28.08009,98.64474,28.46588
1970-07,98.35661,98.42717,0.8453287,28.07568,98.77803,0.9924783,28.11713,98.50183,28.54478
1970-08,98.39653,98.46259,1.100812,28.16497,98.64463,0.9857944,28.14895,98.34057,28.62395
1970-09,98.49859,98.55274,1.402686,28.27246,98.50188,1.009284,28.17729,98.167,28.70342
1970-10,98.69671,98.72749,1.820151,28.4081,98.38132,1.091806,28.21299,98.01887,28.78323
1970-11,99.03031,99.02154,2.415734,28.58351,98.31954,1.262803,28.26875,97.93979,28.86339
1970-12,99.48981,99.42648,3.185941,28.79628,98.33506,1.529565,28.35113,97.95183,28.94395
1971-01,99.99294,99.86977,4.038477,29.02286,98.41193,1.860912,28.45482,98.03589,29.02491
1971-02,100.4479,100.2704,4.84303,29.23665,98.51426,2.204212,28.56761,98.14928,29.10628
1971-03,100.7947,100.5755,5.506573,29.42003,98.60708,2.511346,28.67749,98.25069,29.18808
1971-04,101.0281,100.7807,5.994135,29.57125,98.67726,2.766634,28.78007,98.32511,29.27031
1971-05,101.1574,100.894,6.28148,29.69269,98.72344,2.973639,28.87505,98.37182,29.35297
1971-06,101.2129,100.9424,6.406488,29.7931,98.74926,3.147573,28.96393,98.3961,29.43606
1971-07,101.2343,100.9608,6.440659,29.88394,98.75829,3.311017,29.04809,98.40282,29.51957
1971-08,101.2642,100.9868,6.436228,29.97774,98.7561,3.483669,29.12957,98.39909,29.6035
1971-09,101.3474,101.0602,6.420948,30.08782,98.75355,3.672826,29.21219,98.39789,29.68782
1971-10,101.519,101.2118,6.394893,30.22477,98.77067,3.863094,29.30289,98.42256,29.77253
1971-11,101.7962,101.4567,6.333725,30.39391,98.82988,4.035223,29.40945,98.49906,29.8576
1971-12,102.1625,101.7801,6.230768,30.59051,98.94776,4.185142,29.53766,98.64629,29.943
1972-01,102.5474,102.12,6.101485,30.79368,99.12361,4.330851,29.68716,98.86257,30.02872
1972-02,102.8912,102.4234,5.981276,30.98537,99.34661,4.503081,29.85403,99.1344,30.1147
1972-03,103.1606,102.6612,5.898819,31.15546,99.5986,4.722479,30.03178,99.43993,30.20093
1972-04,103.3606,102.8377,5.863637,31.3052,99.8553,4.974555,30.21175,99.75038,30.28735
1972-05,103.5163,102.9749,5.891214,31.44195,100.0946,5.232778,30.38602,100.0398,30.37393
1972-06,103.6563,103.0983,5.978731,31.57435,100.3065,5.479163,30.55091,100.2964,30.46062
1972-07,103.8177,103.2404,6.122528,31.71359,100.5023,5.722744,30.71044,100.5338,30.54738
