country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1951-02,,,,,101.5564,11.03039,13.35522,101.8657,13.11061
1951-03,,,,,101.6607,10.42505,13.42703,101.9878,13.16533
1951-04,,,,,101.779,9.786092,13.50112,102.1262,13.22003
1951-05,,,,,101.9046,9.138868,13.57643,102.2732,13.27467
1951-06,,,,,102.0214,8.495856,13.65043,102.4099,13.32921
1951-07,,,,,102.1047,7.870052,13.7192,102.5073,13.38362
1951-08,,,,,102.1297,7.274583,13.77874,102.5366,13.43787
1951-09,,,,,102.0833,6.722274,13.82684,102.4823,13.49193
1951-10,,,,,101.9789,6.224201,13.86547,102.3601,13.54577
1951-11,,,,,101.8392,5.786191,13.8981,102.1967,13.59936
1951-12,,,,,101.6834,5.402048,13.92769,102.0144,13.65268
1952-01,,,,,101.5164,5.043032,13.95501,101.8189,13.70571
1952-02,,,,,101.3384,4.678286,13.98001,101.6106,13.75842
1952-03,,,,,101.1543,4.293216,14.00349,101.3953,13.81079
1952-04,,,,,100.9849,3.908082,14.02875,101.197,13.86281
1952-05,,,,,100.8604,3.567264,14.06073,101.0513,13.91445
1952-06,,,,,100.8136,3.329232,14.10489,100.9965,13.96571
1952-07,,,,,100.8709,3.254197,14.16565,101.0636,14.01657
1952-08,,,,,101.0476,3.388985,14.2457,101.2704,14.067
1952-09,,,,,101.3364,3.740521,14.34404,101.6083,14.11699
1952-10,,,,,101.7012,4.250754,14.45485,102.0351,14.16654
1952-11,,,,,102.0869,4.827977,14.5691,102.4865,14.21563
1952-12,,,,,102.4382,5.384009,14.67756,102.8977,14.26423
1953-01,,,,,102.7174,5.867616,14.77383,103.2243,14.31236
1953-02,,,,,102.8966,6.245342,14.85311,103.434,14.35999
1953-03,,,,,102.9561,6.487082,14.9119,103.5036,14.40713
1953-04,,,,,102.8893,6.558941,14.94889,103.4255,14.45378
1953-05,,,,,102.6941,6.420526,14.96351,103.1971,14.49993
1953-06,,,,,102.3734,6.034619,14.95606,102.8218,14.54561
1953-07,,,,,101.9452,5.391794,14.92943,102.3207,14.59082
1953-08,,,,,101.4331,4.505342,14.88752,101.7215,14.63558
1953-09,,,,,100.8657,3.423789,14.83515,101.0576,14.6799
1953-10,,,,,100.282,2.242058,14.77894,100.3745,14.7238
1953-11,,,,,99.7209,1.074597,14.72566,99.71793,14.76731
1953-12,,,,,99.2141,0.02233504,14.68084,99.1249,14.81045
1954-01,,,,,98.77691,-0.8567098,14.64726,98.61331,14.85323
1954-02,,,,,98.41771,-1.525577,14.62652,98.19299,14.89568
1954-03,,,,,98.1424,-1.959083,14.61977,97.87083,14.93782
1954-04,,,,,97.95339,-2.149365,14.62758,97.64967,14.97965
1954-05,,,,,97.85467,-2.089766,14.6508,97.53414,15.02121
1954-06,,,,,97.85076,-1.776455,14.69038,97.52957,15.06248
1954-07,,,,,97.93951,-1.228245,14.74606,97.63343,15.10349
1954-08,,,,,98.11843,-0.4700177,14.81755,97.84279,15.14424
1954-09,,,,,98.38438,0.4669109,14.90442,98.15399,15.18473
1954-10,,,,,98.72689,1.529064,15.00492,98.55479,15.22495
1954-11,,,,,99.13192,2.655161,15.11665,99.02873,15.26491
1954-12,,,,,99.58004,3.78291,15.2362,99.55311,15.3046
1955-01,,,,,100.0401,4.852647,15.35804,100.0915,15.34401
1955-02,102.7685,102.2989,,15.80901,100.4787,5.808883,15.47615,100.6047,15.38313
1955-03,103.0665,102.5643,,15.89488,100.869,6.606649,15.58564,101.0614,15.42196
1955-04,103.2765,102.7513,,15.96704,101.2011,7.2266,15.68466,101.45,15.46049
1955-05,103.3981,102.8596,,16.02536,101.4724,7.657187,15.77264,101.7675,15.4987
1955-06,103.4386,102.8957,,16.07085,101.6819,7.888984,15.8493,102.0126,15.5366
1955-07,103.4413,102.8981,,16.11014,101.8283,7.922469,15.91431,102.1839,15.57419
1955-08,103.4268,102.8852,,16.14643,101.9081,7.757132,15.96696,102.2772,15.61145
1955-09,103.4006,102.8619,,16.18054,101.9179,7.394705,16.00655,102.2888,15.6484
1955-10,103.3463,102.8135,,16.2099,101.8618,6.856433,16.03372,102.2231,15.68503
1955-11,103.2296,102.7096,,16.22909,101.748,6.173785,16.04992,102.0899,15.72135
1955-12,103.0257,102.528,,16.23414,101.591,5.392014,16.05774,101.9062,15.75737
1956-01,102.728,102.2628,,16.22394,101.4174,4.584116,16.06207,101.7031,15.79311
1956-02,102.3977,101.9694,2.524337,16.20809,101.2546,3.824219,16.068,101.5127,15.82856
1956-03,102.0729,101.6809,1.873108,16.1926,101.1214,3.165392,16.07899,101.3568,15.86376
1956-04,101.7665,101.4088,1.330937,16.17955,101.0172,2.616312,16.09502,101.2348,15.89871
1956-05,101.4965,101.1692,0.9142514,16.17187,100.9353,2.169921,16.1149,101.1389,15.93343
1956-06,101.3053,100.9998,0.6565508,16.17636,100.8738,1.823517,16.13831,101.067,15.96794
1956-07,101.2258,100.9297,0.5479183,16.19841,100.8447,1.591362,16.16756,101.033,16.00226
1956-08,101.2585,100.9596,0.5686015,16.23824,100.8634,1.494393,16.20557,101.0548,16.03641
1956-09,101.3512,101.0428,0.6614542,16.28757,100.9351,1.542265,16.25342,101.1387,16.07042
1956-10,101.449,101.1306,0.7881709,16.33766,101.0387,1.705805,16.30722,101.26,16.10431
1956-11,101.5076,101.1835,0.9385304,16.3814,101.1426,1.938552,16.36105,101.3815,16.1381
1956-12,101.4839,101.1631,1.094329,16.4118,101.2172,2.189709,16.40936,101.4688,16.17182
1957-01,101.3583,101.052,1.243075,16.42562,101.2488,2.412225,16.44953,101.5059,16.2055
1957-02,101.1704,100.8855,1.364332,16.42922,101.2343,2.569975,16.48094,101.4889,16.23916
1957-03,100.9255,100.6684,1.425574,16.42344,101.1793,2.647227,16.50464,101.4245,16.27284
1957-04,100.6586,100.4317,1.448772,16.41396,101.0993,2.662767,16.52359,101.3309,16.30656
1957-05,100.3965,100.1994,1.442672,16.40517,101.0066,2.63871,16.54012,101.2224,16.34038
1957-06,100.1155,99.95031,1.34066,16.39323,100.8979,2.573687,16.55366,101.0953,16.37432
1957-07,99.78408,99.65646,1.07772,16.37299,100.7445,2.419087,16.55867,100.9157,16.40841
1957-08,99.38467,99.30215,0.6361325,16.34153,100.507,2.110383,16.54757,100.6377,16.44271
1957-09,98.92454,98.89365,0.07655451,16.30004,100.154,1.604961,16.51428,100.2248,16.47724
1957-10,98.4504,98.47236,-0.4987171,16.25619,99.68678,0.9300264,16.45889,99.678,16.51206
1957-11,98.03085,98.09917,-0.977035,16.22135,99.12909,0.1520137,16.38592,99.02542,16.54719
1957-12,97.7159,97.81864,-1.266627,16.20392,98.52625,-0.6414837,16.3041,98.31999,16.58269
1958-01,97.56325,97.68209,-1.290568,16.21364,97.94962,-1.351184,16.22726,97.64525,16.61859
1958-02,97.6065,97.71941,-1.052489,16.2563,97.47382,-1.886495,16.17003,97.08848,16.65494
1958-03,97.83905,97.92479,-0.5624654,16.33107,97.15307,-2.19031,16.14314,96.71316,16.69177
1958-04,98.2355,98.27573,0.1216312,16.43392,97.01243,-2.250575,16.15172,96.54858,16.72911
1958-05,98.77798,98.75647,0.9565135,16.56209,97.05029,-2.082239,16.19572,96.59288,16.76699
1958-06,99.41576,99.32202,1.915513,16.70725,97.24844,-1.702585,16.27182,96.82476,16.80543
1958-07,100.0828,99.9138,2.96477,16.85841,97.56845,-1.123219,16.37268,97.19923,16.84446
1958-08,100.7357,100.4933,4.08013,17.00829,97.9687,-0.3463203,16.49026,97.66757,16.88407
1958-09,101.3548,101.043,5.236464,17.15358,98.41249,0.6246585,16.61744,98.18688,16.92429
1958-10,101.9405,101.5635,6.386112,17.29432,98.87043,1.759203,16.74843,98.72274,16.96512
1958-11,102.4816,102.0446,7.44235,17.4286,99.32094,3.00912,16.879,99.24992,17.00656
1958-12,102.9694,102.4785,8.337097,17.55486,99.74963,4.306645,17.00626,99.75155,17.04861
1959-01,103.4069,102.8678,9.004304,17.67356,100.1487,5.554691,17.12864,100.2186,17.09128
1959-02,103.7527,103.1756,9.358038,17.77757,100.5103,6.644907,17.24451,100.6416,17.13457
1959-03,103.9663,103.366,9.361081,17.85983,100.8209,7.483129,17.35115,101.0052,17.17847
1959-04,104.0238,103.4177,9.018477,17.91601,101.0593,8.00184,17.44415,101.2841,17.223
1959-05,103.9169,103.3233,8.34687,17.94451,101.2039,8.17111,17.51909,101.4533,17.26814
1959-06,103.6557,103.0918,7.4195,17.94684,101.2465,8.003623,17.57416,101.5032,17.3139
1959-07,103.2812,102.7598,6.355965,17.92992,101.2117,7.582611,17.61416,101.4624,17.36029
1959-08,102.8666,102.3921,5.279934,17.90631,101.1381,7.013997,17.64689,101.3763,17.40732
1959-09,102.4845,102.0532,4.285222,17.88865,101.0662,6.397505,17.68054,101.2922,17.45499
1959-10,102.1786,101.782,3.413447,17.88465,101.0276,5.810413,17.72158,101.247,17.50332
1959-11,101.9551,101.5836,2.678801,17.89548,101.0394,5.300159,17.77361,101.2608,17.55232
1959-12,101.7801,101.4284,2.05342,17.91533,101.0956,4.876094,17.8355,101.3266,17.602
1960-01,101.5594,101.2324,1.437671,17.92765,101.1551,4.496461,17.89882,101.3961,17.65237
1960-02,101.2606,100.967,0.8383971,17.92662,101.1658,4.107603,17.95284,101.4087,17.70345
1960-03,100.9309,100.6742,0.355552,17.92333,101.0865,3.685317,17.99059,101.3097,17.75802
1960-04,100.6203,100.3983,0.04350247,17.92381,100.9329,3.263694,18.01348,101.1237,17.8133
1960-05,100.3516,100.1594,-0.06881095,17.93216,100.7217,2.887022,18.02487,100.8704,17.86933
1960-06,100.1212,99.95444,0.005582068,17.94785,100.4686,2.582091,18.02794,100.5679,17.92613
1960-07,99.90925,99.76575,0.2090018,17.96739,100.176,2.322004,18.02316,100.2193,17.98372
1960-08,99.71293,99.59075,0.4691609,17.99032,99.84351,2.059731,18.01037,99.82404,18.04212
1960-09,99.52,99.41872,0.703348,18.01447,99.47989,1.757918,17.99135,99.39225,18.10136
1960-10,99.35635,99.27274,0.8941272,18.04457,99.11768,1.41847,17.97296,98.96207,18.16146
1960-11,99.25378,99.18102,1.067299,18.08648,98.79842,1.071628,17.96408,98.58208,18.22246
1960-12,99.24633,99.17387,1.290661,18.14656,98.55788,0.7678756,17.97245,98.29411,18.28436
1961-01,99.35238,99.26759,1.677489,18.22838,98.40862,0.5706902,18.00097,98.11287,18.3472
1961-02,99.59126,99.47937,2.282209,18.33574,98.35144,0.5412382,18.05001,98.03931,18.41099
1961-03,99.94968,99.79739,3.042803,18.4687,98.39951,0.744418,18.12452,98.08701,18.478
1961-04,100.378,100.1776,3.862209,18.61606,98.5104,1.111226,18.21365,98.20821,18.54595
1961-05,100.8145,100.565,4.652569,18.76647,98.66676,1.602989,18.3138,98.38277,18.61485
1961-06,101.2211,100.9258,5.376765,18.91286,98.85297,2.184354,18.42173,98.59255,18.68471
1961-07,101.5713,101.2367,6.026669,19.05023,99.05494,2.836673,18.53442,98.82111,18.75553
1961-08,101.8555,101.489,6.594234,19.17665,99.26125,3.5482,18.64941,99.05513,18.82731
1961-09,102.0586,101.6695,7.075763,19.28913,99.46306,4.298859,18.76477,99.28423,18.90005
1961-10,102.1794,101.7769,7.441025,19.38727,99.65311,5.040182,18.87883,99.49969,18.97376
1961-11,102.2248,101.8176,7.661685,19.47221,99.82434,5.710776,18.98997,99.69313,19.04842
1961-12,102.1827,101.7807,7.686886,19.54147,99.96901,6.253624,19.09638,99.85539,19.12404
1962-01,102.0458,101.6595,7.488507,19.59342,100.0787,6.639582,19.19616,99.97683,19.2006
1962-02,101.8329,101.4709,7.066631,19.63146,100.1458,6.856217,19.28756,100.049,19.27812
1962-03,101.547,101.2176,6.428791,19.65602,100.1675,6.871148,19.36988,100.0687,19.35658
1962-04,101.2136,100.9221,5.671359,19.67184,100.1517,6.759723,19.44484,100.0456,19.43597
1962-05,100.8777,100.6243,4.908334,19.68759,100.1094,6.557939,19.51481,99.99239,19.5163
1962-06,100.5854,100.3652,4.226903,19.71229,100.0485,6.295868,19.58154,99.91826,19.59756
1962-07,100.383,100.1858,3.70019,19.75513,99.96969,5.992792,19.64515,99.8242,19.67974
1962-08,100.2806,100.095,3.346036,19.8183,99.87133,5.660967,19.70515,99.70805,19.76285
1962-09,100.2766,100.0915,3.176124,19.90178,99.75409,5.312486,19.76164,99.57056,19.84688
1962-10,100.3567,100.1624,3.175488,20.00291,99.62755,4.968276,19.81678,99.42288,19.93181
1962-11,100.5006,100.2899,3.315759,20.11786,99.50497,4.653272,19.87362,99.28045,20.01766
1962-12,100.6729,100.4428,3.573058,20.23969,99.3987,4.391733,19.93504,99.15761,20.1044
1963-01,100.8434,100.5939,3.924347,20.36233,99.31513,4.200907,20.00257,99.06165,20.19204
1963-02,100.9926,100.7262,4.331854,20.48187,99.25827,4.093968,20.07719,98.99719,20.28056
1963-03,101.1134,100.8331,4.786,20.59675,99.2315,4.078016,20.15979,98.96823,20.36996
1963-04,101.202,100.9115,5.257801,20.70615,99.23706,4.146157,20.25105,98.97772,20.46021
1963-05,101.2409,100.9456,5.682493,20.80633,99.27549,4.286366,20.35129,99.02673,20.55131
1963-06,101.2273,100.9333,6.007969,20.8966,99.34245,4.484195,20.45961,99.11049,20.64324
1963-07,101.184,100.8947,6.207808,20.98149,99.42287,4.720212,20.57244,99.21136,20.73597
1963-08,101.139,100.8546,6.29943,21.06675,99.50063,4.976739,20.68583,99.31025,20.8295
1963-09,101.1176,100.8354,6.310215,21.15762,99.56667,5.24176,20.7975,99.39645,20.92379
1963-10,101.1148,100.8327,6.250245,21.25314,99.62859,5.512737,20.90923,99.4786,21.01882
1963-11,101.1261,100.8425,6.136312,21.35235,99.69862,5.788319,21.02397,99.5709,21.11457
1963-12,101.1647,100.8765,6.019725,21.45807,99.78319,6.060997,21.14331,99.68079,21.21101
1964-01,101.2406,100.9436,5.943031,21.57247,99.87163,6.309364,21.2646,99.79578,21.30812
1964-02,101.3304,101.0231,5.901696,21.69065,99.94653,6.506271,21.38346,99.89539,21.40586
1964-03,101.4273,101.109,5.895934,21.81112,99.99343,6.628658,21.49611,99.96239,21.5042
1964-04,101.5201,101.1914,5.917772,21.93149,100.0112,6.670895,21.60198,99.99475,21.60311
1964-05,101.6029,101.2649,5.979386,22.05042,100.0042,6.636335,21.70187,99.9968,21.70256
1964-06,101.6763,101.3302,6.084215,22.16799,99.97643,6.534503,21.79655,99.97259,21.80252
1964-07,101.737,101.3842,6.205066,22.2834,99.92766,6.383741,21.88573,99.92136,21.90296
1964-08,101.7779,101.4207,6.305199,22.39504,99.85846,6.205267,21.96944,99.8437,22.00383
1964-09,101.8188,101.4569,6.378409,22.50714,99.77719,6.020934,22.04971,99.74939,22.1051
1964-10,101.8646,101.4977,6.435111,22.6208,99.70796,5.851697,22.13277,99.66689,22.20675
1964-11,101.9313,101.5571,6.496813,22.73957,99.67736,5.715796,22.22565,99.62767,22.30872
1964-12,102.0111,101.628,6.541212,22.86168,99.7004,5.62444,22.3325,99.64981,22.41098
1965-01,102.0815,101.6907,6.534462,22.98211,99.76533,5.576879,22.4505,99.72024,22.51349
1965-02,102.1231,101.7277,6.480743,23.09636,99.85052,5.568563,22.57421,99.81434,22.6162
1965-03,102.1238,101.7283,6.374988,23.20158,99.93958,5.597838,22.69943,99.9135,22.71908
1965-04,102.0785,101.6882,6.223614,23.29642,100.0349,5.669858,22.82678,100.0206,22.82207
1965-05,102.0045,101.6226,6.0508,23.38465,100.1489,5.795275,22.95955,100.1502,22.92513
1965-06,101.9338,101.56,5.889301,23.47353,100.2946,5.985848,23.10126,100.3172,23.0282
1965-07,101.9043,101.5341,5.781659,23.57175,100.4751,6.246151,23.25275,100.5252,23.13125
1965-08,101.9352,101.5618,5.75491,23.68386,100.6877,6.572107,23.41329,100.7707,23.23422
1965-09,102.0329,101.6488,5.795285,23.8115,100.9249,6.944273,23.5809,101.0448,23.33707
1965-10,102.1871,101.7861,5.886521,23.95238,101.1736,7.316089,23.75203,101.3323,23.43974
1965-11,102.3719,101.9505,5.985208,24.10058,101.4167,7.632116,23.92194,101.6131,23.54218
1965-12,102.5497,102.1086,6.060458,24.24721,101.6333,7.846574,24.08484,101.8629,23.64436
1966-01,102.6737,102.219,6.087311,24.38111,101.7998,7.944318,24.23405,102.0543,23.74622
1966-02,102.6975,102.2405,6.038464,24.49103,101.8951,7.925959,24.36344,102.1625,23.84772
1966-03,102.5964,102.151,5.900683,24.57063,101.9086,7.799293,24.46982,102.1754,23.94883
1966-04,102.3732,101.9532,5.682587,24.62026,101.8541,7.578882,24.55679,102.1093,24.04951
1966-05,102.0541,101.67,5.393031,24.64579,101.755,7.27861,24.63069,101.9916,24.14973
1966-06,101.6993,101.3551,5.061058,24.66154,101.634,6.911139,24.69781,101.8489,24.24947
1966-07,101.3384,101.0347,4.678576,24.67457,101.5072,6.493239,24.7626,101.6999,24.34869
1966-08,100.991,100.7262,4.24672,24.68965,101.3842,6.04082,24.82765,101.5554,24.44738
1966-09,100.6631,100.4349,3.766212,24.70829,101.2684,5.568017,24.89389,101.4192,24.54553
1966-10,100.3501,100.1567,3.243964,24.72939,101.1581,5.089179,24.96081,101.2892,24.64311
1966-11,100.0628,99.90115,2.718014,24.75564,101.0484,4.619485,25.02701,101.1597,24.74011
1966-12,99.81972,99.68488,2.245783,24.79175,100.9331,4.176473,25.09073,101.0235,24.83652
1967-01,99.64347,99.52798,1.896315,24.84345,100.8072,3.781368,25.15042,100.8747,24.93234
1967-02,99.55034,99.44496,1.731201,24.91501,100.6678,3.454941,25.20518,100.7097,25.02755
1967-03,99.56812,99.46064,1.803085,25.01366,100.5164,3.210553,25.25544,100.5305,25.12216
1967-04,99.70063,99.57837,2.113703,25.14066,100.3636,3.044356,25.30439,100.3499,25.21615
1967-05,99.93532,99.78701,2.626697,25.29317,100.2227,2.945268,25.35613,100.1841,25.30953
1967-06,100.2299,100.0488,3.240482,25.46069,100.1052,2.900721,25.41423,100.047,25.4023
1967-07,100.5468,100.3305,3.887721,25.63385,100.0154,2.897569,25.48012,99.94376,25.49446
1967-08,100.8527,100.6024,4.514131,25.80417,99.9561,2.928428,25.5547,99.87772,25.58599
1967-09,101.1152,100.8357,5.079142,25.96326,99.93222,2.99504,25.63947,99.85417,25.67691
1967-10,101.3212,101.0189,5.573399,26.10765,99.952,3.109219,25.7369,99.88232,25.76722
1967-11,101.4673,101.149,5.981148,26.23631,100.024,3.286701,25.84958,99.97166,25.8569
1967-12,101.5556,101.2277,6.283752,26.3496,100.1508,3.537593,25.97834,100.1247,25.94597
1968-01,101.5832,101.2525,6.452979,26.44659,100.3193,3.852124,26.11925,100.3258,26.03442
1968-02,101.5812,101.251,6.503219,26.53529,100.5088,4.208899,26.26604,100.5505,26.12224
1968-03,101.5733,101.244,6.429077,26.62181,100.6966,4.578426,26.41174,100.7718,26.20944
1968-04,101.5725,101.2431,6.240332,26.70952,100.8614,4.922001,26.54987,100.9654,26.29602
1968-05,101.5837,101.2527,5.956667,26.79979,100.9861,5.201738,26.67509,101.111,26.38198
1968-06,101.62,101.2844,5.637722,26.89609,101.061,5.39107,26.78433,101.1978,26.46731
1968-07,101.6943,101.3498,5.336957,27.00192,101.0907,5.489835,26.87893,101.2311,26.55204
1968-08,101.8163,101.4576,5.099146,27.11996,101.0876,5.509186,26.96256,101.2254,26.63617
1968-09,101.984,101.606,4.955363,27.24983,101.0674,5.462801,27.0401,101.1991,26.7197
1968-10,102.1501,101.753,4.869475,27.37896,101.0488,5.363756,27.11736,101.1741,26.80267
1968-11,102.2587,101.8489,4.787348,27.49234,101.0463,5.22049,27.19905,101.1678,26.88507
1968-12,102.2893,101.8756,4.685802,27.58429,101.0648,5.036627,27.28677,101.186,26.96695
1969-01,102.2462,101.837,4.572499,27.65586,101.0915,4.814034,27.37664,101.2139,27.04831
1969-02,102.1359,101.7388,4.421803,27.70863,101.1071,4.555541,27.4626,101.229,27.12918
1969-03,101.9671,101.5888,4.218357,27.74481,101.0956,4.270517,27.53966,101.2131,27.20959
1969-04,101.7403,101.3876,3.949733,27.76448,101.0558,3.983089,27.60738,101.1646,27.28957
1969-05,101.4619,101.1406,3.617389,27.76925,100.9918,3.718736,27.66706,101.0885,27.36915
1969-06,101.1742,100.8856,3.251663,27.77066,100.9062,3.491628,27.71954,100.9879,27.44837
1969-07,100.9146,100.6556,2.877993,27.77903,100.7949,3.290793,27.76346,100.858,27.52728
1969-08,100.6955,100.4617,2.499774,27.7979,100.6513,3.093624,27.79668,100.6911,27.6059
1969-09,100.496,100.285,2.09823,27.82159,100.4722,2.877366,27.81814,100.4835,27.68429
1969-10,100.2825,100.0959,1.687268,27.84092,100.2663,2.630247,27.83061,100.2454,27.7625
1969-11,100.0349,99.87643,1.301904,27.85026,100.0473,2.350928,27.83848,99.99254,27.84056
1969-12,99.74864,99.62264,0.9573001,27.84835,99.82881,2.050204,27.84621,99.74095,27.91853
1970-01,99.43251,99.34222,0.6570687,27.83758,99.62105,1.755024,27.85711,99.50225,27.99646
1970-02,99.12018,99.06513,0.4285962,27.82739,99.43121,1.49637,27.87354,99.28458,28.07439
1970-03,98.83918,98.8159,0.2911232,27.82558,99.26355,1.297209,27.8969,99.09251,28.15238
1970-04,98.61525,98.61741,0.2704001,27.83955,99.11804,1.158238,27.92714,98.92549,28.23047
1970-05,98.47728,98.49527,0.3903772,27.87765,98.99114,1.06966,27.96301,98.7788,28.30871
1970-06,98.4185,98.44342,0.6032717,27.9382,98.87489,1.018478,28.00185,98.64275,28.38714
1970-07,98.41074,98.43685,0.8436875,28.0134,98.75478,0.9921191,28.03891,98.50036,28.4658
1970-08,98.44693,98.4692,1.0918,28.1014,98.62058,0.9862191,28.07082,98.33981,28.54472
1970-09,98.54484,98.55626,1.386764,28.20741,98.47721,1.01063,28.09928,98.16707,28.62394
1970-10,98.73825,98.72796,1.797389,28.34133,98.35656,1.094053,28.1351,98.01976,28.7035
1970-11,99.06638,99.01904,2.385692,28.51468,98.29544,1.265615,28.19081,97.94117,28.78341
1970-12,99.51969,99.42108,3.148207,28.72508,98.31221,1.532065,28.27283,97.95284,28.86371
1971-01,100.0166,99.86166,3.993287,28.94921,98.39104,1.862748,28.37601,98.03622,28.94442
1971-02,100.4659,100.2598,4.791604,29.16077,98.49572,2.205348,28.48825,98.14892,29.02554
1971-03,100.8082,100.563,5.450899,29.34233,98.59084,2.511915,28.59765,98.2498,29.10708
1971-04,101.0385,100.7666,5.936264,29.49218,98.66298,2.766746,28.69981,98.32388,29.18905
1971-05,101.1659,100.8789,6.223871,29.61272,98.71061,2.973326,28.79444,98.37037,29.27146
1971-06,101.2206,100.9268,6.351075,29.71257,98.7373,3.146772,28.88301,98.39452,29.35429
1971-07,101.2416,100.945,6.388512,29.80304,98.74663,3.309575,28.96688,98.40117,29.43754
1971-08,101.271,100.9708,6.387663,29.89642,98.74419,3.481381,29.04807,98.39732,29.5212
1971-09,101.353,101.0436,6.375597,30.0058,98.74099,3.669508,29.13039,98.39599,29.60526
1971-10,101.522,101.1939,6.352082,30.14159,98.75745,3.858709,29.22075,98.42048,29.6897
1971-11,101.7953,101.4369,6.29283,30.30906,98.81645,4.030064,29.32692,98.49673,29.77451
1971-12,102.1566,101.758,6.191547,30.5036,98.93492,4.180074,29.45465,98.64368,29.85965
1972-01,102.5368,102.0958,6.064133,30.70473,99.11224,4.326235,29.60362,98.85969,29.94509
1972-02,102.8768,102.3979,5.946211,30.89473,99.33754,4.499003,29.76994,99.13131,30.03081
1972-03,103.1441,102.6354,5.866435,31.06368,99.59247,4.718901,29.94715,99.43678,30.11677
1972-04,103.3433,102.8123,5.833759,31.21269,99.85229,4.971376,30.12658,99.74724,30.20292
1972-05,103.4983,102.9499,5.862771,31.34885,100.0945,5.229873,30.30035,100.0367,30.28924
1972-06,103.6377,103.0735,5.95056,31.48064,100.3088,5.476397,30.46476,100.2933,30.37566
1972-07,103.7979,103.2155,6.093517,31.61909,100.5068,5.720069,30.6238,100.5306,30.46216
1972-08,104.0036,103.3976,6.272677,31.77173,100.7109,5.980625,30.78533,100.7746,30.54869
