country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1951-02,,,,,101.5576,11.02847,13.39222,101.8632,13.14726
1951-03,,,,,101.6619,10.42377,13.46426,101.9855,13.20212
1951-04,,,,,101.78,9.785436,13.53857,102.1242,13.25696
1951-05,,,,,101.9055,9.138827,13.61412,102.2715,13.31175
1951-06,,,,,102.0223,8.496415,13.68837,102.4085,13.36644
1951-07,,,,,102.1056,7.871194,13.75737,102.5064,13.42099
1951-08,,,,,102.1309,7.276292,13.81714,102.5361,13.47539
1951-09,,,,,102.085,6.724532,13.86543,102.4822,13.5296
1951-10,,,,,101.9813,6.226986,13.90422,102.3605,13.58358
1951-11,,,,,101.8426,5.78948,13.93701,102.1976,13.63732
1951-12,,,,,101.6876,5.405804,13.96675,102.0157,13.69078
1952-01,,,,,101.5216,5.047205,13.99421,101.8208,13.74395
1952-02,,,,,101.3445,4.682807,14.01935,101.613,13.79681
1952-03,,,,,101.1614,4.297997,14.04295,101.398,13.84933
1952-04,,,,,100.9928,3.913028,14.06834,101.2002,13.90149
1952-05,,,,,100.8689,3.572277,14.10046,101.0548,13.95328
1952-06,,,,,100.8225,3.334211,14.14477,101.0003,14.00468
1952-07,,,,,100.8798,3.259052,14.20573,101.0676,14.05568
1952-08,,,,,101.0561,3.393632,14.28604,101.2745,14.10625
1952-09,,,,,101.3441,3.744885,14.38467,101.6125,14.15639
1952-10,,,,,101.7078,4.254761,14.49581,102.0395,14.20608
1952-11,,,,,102.0924,4.831557,14.61039,102.4909,14.2553
1952-12,,,,,102.4427,5.387105,14.71916,102.9021,14.30405
1953-01,,,,,102.721,5.870194,14.8157,103.2287,14.35231
1953-02,,,,,102.8996,6.247401,14.89519,103.4383,14.40007
1953-03,,,,,102.9588,6.488644,14.95415,103.5079,14.44735
1953-04,,,,,102.8922,6.560047,14.99123,103.4297,14.49412
1953-05,,,,,102.6975,6.421226,15.00588,103.2012,14.54041
1953-06,,,,,102.3778,6.034971,14.9984,102.8259,14.58622
1953-07,,,,,101.9508,5.391853,14.97168,102.3246,14.63156
1953-08,,,,,101.4402,4.505156,14.92965,101.7253,14.67644
1953-09,,,,,100.8745,3.423397,14.87712,101.0613,14.72088
1953-10,,,,,100.2924,2.241497,14.82073,100.3781,14.76491
1953-11,,,,,99.73296,1.073896,14.76729,99.72139,14.80854
1953-12,,,,,99.22762,0.0215188,14.72233,99.12821,14.8518
1954-01,,,,,98.79164,-0.8576252,14.68863,98.61647,14.89471
1954-02,,,,,98.43343,-1.526581,14.66781,98.196,14.93728
1954-03,,,,,98.15884,-1.960169,14.66102,97.87369,14.97953
1954-04,,,,,97.9703,-2.150529,14.66884,97.65238,15.02148
1954-05,,,,,97.87177,-2.091002,14.6921,97.53673,15.06315
1954-06,,,,,97.86777,-1.777758,14.73177,97.53204,15.10454
1954-07,,,,,97.95615,-1.229608,14.78759,97.63578,15.14567
1954-08,,,,,98.13443,-0.4714315,14.85927,97.84504,15.18653
1954-09,,,,,98.39948,0.4654573,14.94636,98.15615,15.22713
1954-10,,,,,98.74085,1.527582,15.04713,98.55685,15.26746
1954-11,,,,,99.14455,2.653665,15.15916,99.03071,15.30754
1954-12,,,,,99.59121,3.781412,15.27904,99.555,15.34733
1955-01,,,,,100.0498,4.851158,15.4012,100.0933,15.38685
1955-02,102.7375,102.281,,15.84837,100.4869,5.80741,15.51963,100.6064,15.42608
1955-03,103.0338,102.5427,,15.9342,100.8759,6.605194,15.62941,101.063,15.46502
1955-04,103.24,102.7249,,16.00597,101.2069,7.225162,15.72868,101.4515,15.50365
1955-05,103.3593,102.8302,,16.06407,101.4773,7.65576,15.8169,101.7689,15.54197
1955-06,103.398,102.8644,,16.10939,101.686,7.887564,15.89375,102.0139,15.57998
1955-07,103.3987,102.865,,16.14846,101.8319,7.921049,15.95892,102.1851,15.61767
1955-08,103.3817,102.85,,16.18444,101.9113,7.755707,16.01171,102.2783,15.65504
1955-09,103.3523,102.8241,,16.21814,101.921,7.393273,16.05139,102.2897,15.69209
1955-10,103.2944,102.7729,,16.24699,101.865,6.854994,16.07861,102.2239,15.72882
1955-11,103.1741,102.6666,,16.26564,101.7514,6.172343,16.09484,102.0906,15.76524
1955-12,102.9681,102.4847,,16.27036,101.5948,5.390576,16.10266,101.9068,15.80137
1956-01,102.672,102.2232,,16.26037,101.4216,4.582691,16.10699,101.7035,15.8372
1956-02,102.3495,101.9389,2.520559,16.24569,101.2593,3.822814,16.11291,101.513,15.87275
1956-03,102.0423,101.6682,1.866616,16.23294,101.1264,3.164016,16.12392,101.357,15.90804
1956-04,101.7664,101.4251,1.322202,16.22471,101.0225,2.614975,16.13999,101.235,15.94309
1956-05,101.5371,101.2234,0.9038538,16.22351,100.9407,2.168634,16.15991,101.1391,15.97791
1956-06,101.395,101.0986,0.645193,16.23589,100.8794,1.822291,16.18338,101.067,16.01252
1956-07,101.364,101.0719,0.5362666,16.26582,100.8504,1.590208,16.2127,101.033,16.04694
1956-08,101.425,101.1263,0.5572371,16.31034,100.869,1.493321,16.25081,101.0548,16.08119
1956-09,101.4902,101.1845,0.6507064,16.35544,100.9404,1.541283,16.29878,101.1386,16.11529
1956-10,101.5391,101.2282,0.778194,16.39783,101.0437,1.704921,16.35274,101.2599,16.14928
1956-11,101.5471,101.236,0.9294016,16.43354,101.1472,1.937773,16.40672,101.3814,16.18316
1956-12,101.4808,101.178,1.086045,16.45712,101.2216,2.18904,16.45516,101.4687,16.21698
1957-01,101.3237,101.0399,1.23559,16.46586,101.2531,2.411669,16.49544,101.5057,16.25075
1957-02,101.1181,100.859,1.357477,16.46658,101.2386,2.56953,16.52694,101.4887,16.28451
1957-03,100.862,100.6336,1.419114,16.45894,101.1838,2.646891,16.55071,101.4243,16.31828
1957-04,100.5879,100.3923,1.44259,16.44823,101.1041,2.662535,16.56972,101.3308,16.35211
1957-05,100.3243,100.1604,1.436648,16.43915,101.0116,2.638577,16.5863,101.2223,16.38602
1957-06,100.046,99.91559,1.334378,16.4276,100.9033,2.573648,16.59988,101.0952,16.42006
1957-07,99.72115,99.62981,1.070462,16.40837,100.7504,2.419144,16.60491,100.9156,16.45425
1957-08,99.3327,99.28788,0.6270925,16.37861,100.5136,2.110537,16.59379,100.6377,16.48864
1957-09,98.88875,98.89685,0.06522204,16.33966,100.1618,1.605219,16.56042,100.2248,16.52328
1957-10,98.4363,98.49803,-0.5123923,16.29927,99.69606,0.9303964,16.50489,99.67807,16.55819
1957-11,98.04245,98.15055,-0.9925998,16.2686,99.14018,0.1525016,16.43174,99.02558,16.59343
1957-12,97.75209,97.89405,-1.283213,16.25522,98.53928,-0.640874,16.3497,98.32026,16.62903
1958-01,97.6129,97.77061,-1.306966,16.26722,97.96453,-1.350454,16.27267,97.64561,16.66503
1958-02,97.64148,97.79484,-1.067508,16.30758,97.49029,-1.885655,16.2153,97.08894,16.70149
1958-03,97.84975,97.97734,-0.5749984,16.3785,97.17061,-2.189376,16.18835,96.71371,16.73842
1958-04,98.22205,98.30439,0.112416,16.4776,97.03046,-2.24957,16.19697,96.54921,16.77587
1958-05,98.74672,98.76579,0.95127,16.60314,97.06824,-2.081189,16.24111,96.59356,16.81386
1958-06,99.37363,99.31746,1.914791,16.74686,97.26581,-1.701519,16.31743,96.82546,16.85242
1958-07,100.0357,99.90031,2.968955,16.89758,97.58485,-1.122162,16.41858,97.19994,16.89155
1958-08,100.6879,100.4747,4.089489,17.04776,97.98386,-0.3452874,16.5365,97.6683,16.93128
1958-09,101.3092,101.0221,5.251138,17.19381,98.42631,0.6256674,16.66403,98.18764,16.97161
1958-10,101.8985,101.5416,6.406002,17.33554,98.8829,1.760214,16.79541,98.72358,17.01256
1958-11,102.4438,102.0226,7.466936,17.47089,99.33214,3.010189,16.92636,99.2509,17.05412
1958-12,102.9358,102.4567,8.365528,17.5982,99.7597,4.307854,17.05402,99.75278,17.09629
1959-01,103.3772,102.8463,9.035377,17.7179,100.1579,5.556129,17.17681,100.2201,17.13908
1959-02,103.7266,103.1548,9.390136,17.82281,100.5186,6.646656,17.29307,100.6436,17.18249
1959-03,103.9439,103.3468,9.39247,17.90591,100.8287,7.485256,17.40009,101.0076,17.22651
1959-04,104.0055,103.4016,9.047499,17.96295,101.0667,8.004375,17.49344,101.287,17.27116
1959-05,103.9,103.3091,8.372026,17.99176,101.2113,8.174045,17.56866,101.4566,17.31643
1959-06,103.6381,103.0788,7.439673,17.99398,101.2541,8.006903,17.62395,101.5069,17.36232
1959-07,103.2618,102.7476,6.370627,17.97667,101.2196,7.586153,17.66412,101.4664,17.40883
1959-08,102.8449,102.3807,5.289151,17.95259,101.1464,7.017693,17.69698,101.3805,17.45599
1959-09,102.4607,102.0426,4.289464,17.93451,101.0749,6.401221,17.73073,101.2965,17.50379
1959-10,102.1535,101.7722,3.413364,17.93023,101.0364,5.813998,17.77189,101.2513,17.55225
1959-11,101.9292,101.5747,2.675112,17.94094,101.048,5.303449,17.82405,101.265,17.60139
1959-12,101.7539,101.4204,2.046684,17.96078,101.104,4.878922,17.88608,101.3307,17.6512
1960-01,101.5326,101.2254,1.428003,17.973,101.1631,4.498689,17.94954,101.4,17.70171
1960-02,101.2321,100.9607,0.8259261,17.97166,101.1736,4.109134,18.00367,101.4124,17.75293
1960-03,100.8999,100.6678,0.3407467,17.96788,101.0938,3.686133,18.04148,101.3132,17.80763
1960-04,100.5853,100.3906,0.02711668,17.96762,100.94,3.2638,18.06439,101.127,17.86306
1960-05,100.3143,100.1516,-0.08592985,17.97556,100.7288,2.886472,18.07578,100.8736,17.91924
1960-06,100.0827,99.94729,-0.01147288,17.99106,100.4757,2.580978,18.07882,100.5709,17.97619
1960-07,99.87021,99.75961,0.1925733,18.01052,100.1833,2.320444,18.074,100.2222,18.03392
1960-08,99.67347,99.58571,0.4536498,18.0334,99.85126,2.057853,18.06115,99.82687,18.09248
1960-09,99.48007,99.41472,0.6886912,18.0575,99.48814,1.755857,18.04206,99.39502,18.15187
1960-10,99.316,99.26959,0.8801689,18.08756,99.12645,1.416347,18.0236,98.96481,18.21213
1960-11,99.2132,99.1785,1.053968,18.12951,98.80759,1.06955,18.01468,98.58481,18.27328
1960-12,99.20602,99.17171,1.278166,18.18977,98.5672,0.7659215,18.02307,98.29684,18.33535
1961-01,99.31303,99.26563,1.666522,18.27196,98.41781,0.5689046,18.05165,98.1156,18.39835
1961-02,99.55392,99.47758,2.273711,18.37995,98.36019,0.5396295,18.10082,98.04205,18.46231
1961-03,99.91561,99.79605,3.037489,18.51385,98.40752,0.7429426,18.17552,98.08971,18.52948
1961-04,100.3486,100.1774,3.86034,18.66243,98.51746,1.109849,18.26488,98.21089,18.59761
1961-05,100.7888,100.5651,4.65404,18.81393,98.6727,1.601671,18.36529,98.38539,18.66668
1961-06,101.1984,100.9259,5.381298,18.96127,98.85771,2.183049,18.47349,98.59511,18.73672
1961-07,101.5511,101.2365,6.033934,19.09945,99.05843,2.835346,18.58646,98.82359,18.80772
1961-08,101.8373,101.4886,6.603819,19.22657,99.2635,3.546825,18.70175,99.05754,18.87968
1961-09,102.042,101.6691,7.08724,19.33963,99.46409,4.297423,18.8174,99.28658,18.95261
1961-10,102.164,101.7768,7.453851,19.43825,99.65296,5.038679,18.93176,99.50201,19.0265
1961-11,102.2104,101.8178,7.6752,19.52356,99.8231,5.70921,19.04318,99.69542,19.10136
1961-12,102.1687,101.7815,7.700206,19.59307,99.96676,6.251998,19.14987,99.85767,19.17717
1962-01,102.0316,101.661,7.500615,19.64508,100.0755,6.637894,19.2499,99.9791,19.25393
1962-02,101.8174,101.4728,7.0765,19.68297,100.1418,6.854454,19.34153,100.0512,19.33164
1962-03,101.529,101.2191,6.435503,19.70707,100.1628,6.869286,19.42405,100.0709,19.41029
1962-04,101.1913,100.922,5.674435,19.72207,100.1466,6.757751,19.49917,100.0476,19.48989
1962-05,100.8525,100.6239,4.907775,19.73726,100.1039,6.555857,19.56929,99.99424,19.57042
1962-06,100.5586,100.3653,4.223079,19.76166,100.0426,6.293686,19.63615,99.91995,19.65188
1962-07,100.3556,100.1867,3.69382,19.80445,99.96376,5.99053,19.69989,99.82575,19.73428
1962-08,100.2533,100.0968,3.337935,19.8678,99.86547,5.658641,19.76002,99.70946,19.81759
1962-09,100.2503,100.0941,3.167155,19.95164,99.74847,5.310113,19.81663,99.57188,19.90183
1962-10,100.3318,100.1658,3.166421,20.05331,99.62227,4.965867,19.87188,99.42412,19.98698
1962-11,100.4776,100.294,3.307199,20.16891,99.50008,4.650832,19.92884,99.28163,20.07304
1962-12,100.652,100.4475,3.565507,20.29145,99.39417,4.38927,19.99041,99.15874,20.16001
1963-01,100.8242,100.599,3.918216,20.41474,99.31089,4.198438,20.0581,99.06276,20.24787
1963-02,100.9745,100.7313,4.327408,20.5348,99.25427,4.091526,20.1329,98.99828,20.33661
1963-03,101.0954,100.8375,4.783463,20.64998,99.22767,4.07564,20.2157,98.96929,20.42624
1963-04,101.1823,100.9138,5.25725,20.75929,99.23337,4.143876,20.30719,98.97875,20.51672
1963-05,101.2206,100.9473,5.683698,20.8596,99.27194,4.284194,20.40768,99.02772,20.60805
1963-06,101.2069,100.935,6.010472,20.95005,99.3391,4.48213,20.51627,99.11142,20.70021
1963-07,101.1637,100.8968,6.211023,21.03515,99.41985,4.718247,20.62938,99.21223,20.79318
1963-08,101.1188,100.8571,6.302842,21.12062,99.49814,4.97488,20.74305,99.31109,20.88695
1963-09,101.0974,100.8381,6.313449,21.21173,99.56496,5.240042,20.85503,99.39732,20.98148
1963-10,101.0946,100.8354,6.252988,21.30746,99.62781,5.511157,20.96705,99.47952,21.07675
1963-11,101.1058,100.845,6.138345,21.40687,99.69883,5.786851,21.0821,99.57185,21.17275
1963-12,101.1442,100.8786,6.021064,21.5128,99.78435,6.059613,21.20175,99.68177,21.26944
1964-01,101.2202,100.9453,5.943864,21.62751,99.87371,6.308036,21.32337,99.79677,21.36679
1964-02,101.3106,101.0248,5.90217,21.7461,99.94952,6.504984,21.44254,99.89636,21.46478
1964-03,101.4089,101.1113,5.896185,21.86719,99.99734,6.627407,21.55548,99.96334,21.56338
1964-04,101.5046,101.1956,5.917897,21.98848,100.016,6.669688,21.66162,99.99569,21.66255
1964-05,101.5887,101.2698,5.979595,22.108,100.0098,6.63519,21.76177,99.99773,21.76226
1964-06,101.6626,101.335,6.084754,22.22596,99.98271,6.533443,21.85669,99.9735,21.86248
1964-07,101.7233,101.3885,6.206043,22.34166,99.93447,6.38278,21.94611,99.92228,21.96318
1964-08,101.7641,101.4245,6.306552,22.45355,99.86568,6.204397,22.03004,99.84464,22.06431
1964-09,101.8049,101.4605,6.380033,22.56592,99.78466,6.020102,22.11052,99.75036,22.16586
1964-10,101.8509,101.5011,6.436934,22.67991,99.71549,5.850884,22.19381,99.66788,22.26777
1964-11,101.9182,101.5606,6.498858,22.79912,99.6847,5.714988,22.28694,99.62866,22.37
1964-12,101.9988,101.6317,6.543412,22.92172,99.70726,5.623597,22.39405,99.65076,22.47254
1965-01,102.07,101.6945,6.536623,23.04262,99.77153,5.576001,22.51236,99.72112,22.57532
1965-02,102.1117,101.7313,6.482729,23.1572,99.85599,5.567669,22.63639,99.81516,22.67831
1965-03,102.1114,101.7311,6.376648,23.26247,99.94434,5.596949,22.76192,99.91426,22.78146
1965-04,102.0634,101.6888,6.224824,23.35693,100.039,5.668996,22.88961,100.0214,22.88472
1965-05,101.988,101.6225,6.051499,23.44506,100.1522,5.794459,23.02275,100.1509,22.98806
1965-06,101.9169,101.56,5.889554,23.53406,100.2972,5.985092,23.16483,100.318,23.09141
1965-07,101.8877,101.5345,5.781701,23.6326,100.477,6.245462,23.31674,100.526,23.19474
1965-08,101.9195,101.5627,5.75508,23.7452,100.6887,6.571487,23.47774,100.7715,23.29799
1965-09,102.0186,101.6503,5.795836,23.87349,100.925,6.943726,23.64581,101.0457,23.40111
1965-10,102.1745,101.7879,5.88764,24.01515,101.1729,7.315623,23.81742,101.3332,23.50406
1965-11,102.3612,101.9527,5.986899,24.16418,101.4151,7.631762,23.98782,101.6141,23.60678
1965-12,102.5406,102.111,6.062574,24.31161,101.631,7.846395,24.15118,101.864,23.70924
1966-01,102.6657,102.2215,6.089592,24.44613,101.7969,7.944332,24.30082,102.0555,23.81138
1966-02,102.6896,102.2427,6.040534,24.55632,101.8918,7.926152,24.43058,102.1637,23.91316
1966-03,102.5865,102.1521,5.902107,24.63568,101.9051,7.799637,24.53727,102.1767,24.01455
1966-04,102.3589,101.9519,5.682976,24.68438,101.8507,7.579341,24.6245,102.1106,24.11551
1966-05,102.0364,101.6679,5.392065,24.70914,101.7517,7.279148,24.6986,101.9929,24.21601
1966-06,101.6789,101.353,5.058562,24.72426,101.6309,6.911725,24.76592,101.8502,24.31602
1966-07,101.3157,101.0331,4.674389,24.73675,101.5044,6.493854,24.8309,101.7013,24.41553
1966-08,100.9661,100.7252,4.240719,24.75134,101.3816,6.041454,24.89613,101.5568,24.5145
1966-09,100.6362,100.4343,3.758294,24.7695,101.266,5.568674,24.96257,101.4206,24.61292
1966-10,100.3211,100.1564,3.234071,24.79012,101.1558,5.089872,25.0297,101.2906,24.71078
1966-11,100.0316,99.90108,2.706262,24.8159,101.0462,4.620231,25.09612,101.1612,24.80805
1966-12,99.78671,99.68491,2.232534,24.85162,100.9312,4.177278,25.16004,101.0251,24.90474
1967-01,99.60918,99.52814,1.882218,24.90312,100.8055,3.782215,25.21993,100.8763,25.00083
1967-02,99.51572,99.44554,1.717121,24.97478,100.6662,3.455751,25.27484,100.7114,25.09632
1967-03,99.53477,99.46223,1.790079,25.074,100.5149,3.211142,25.3252,100.5319,25.1912
1967-04,99.67075,99.5821,2.102806,25.20221,100.3621,3.044667,25.37423,100.3511,25.28546
1967-05,99.90813,99.79146,2.618788,25.3558,100.2212,2.945327,25.42606,100.185,25.37911
1967-06,100.2049,100.0532,3.235973,25.52435,100.1038,2.900608,25.48429,100.0476,25.47215
1967-07,100.5238,100.3343,3.88671,25.69849,100.0143,2.897398,25.55035,99.94435,25.56458
1967-08,100.8316,100.6057,4.516468,25.86974,99.95543,2.928347,25.62518,99.87838,25.65638
1967-09,101.0957,100.8386,5.084476,26.02969,99.93212,2.995229,25.71026,99.85509,25.74757
1967-10,101.3032,101.0217,5.581306,26.17487,99.95261,3.109884,25.8081,99.88372,25.83814
1967-11,101.4506,101.1518,5.991075,26.30421,100.0254,3.288052,25.92129,99.97376,25.92809
1967-12,101.5399,101.2307,6.295063,26.41806,100.153,3.539788,26.05065,100.1277,26.01743
1968-01,101.5679,101.2557,6.464926,26.51544,100.3222,3.855174,26.1922,100.3297,26.10614
1968-02,101.5657,101.254,6.515137,26.60435,100.5119,4.21252,26.33955,100.5548,26.19422
1968-03,101.5567,101.2461,6.440327,26.69082,100.6989,4.581825,26.48556,100.7757,26.28168
1968-04,101.5533,101.2429,6.250401,26.77811,100.8627,4.924867,26.62388,100.9684,26.36852
1968-05,101.5636,101.2517,5.965167,26.86839,100.9864,5.204037,26.74924,101.1132,26.45474
1968-06,101.6001,101.2834,5.644591,26.96499,101.0604,5.392886,26.85862,101.1993,26.54033
1968-07,101.6752,101.3491,5.34239,27.07135,101.0897,5.491267,26.95339,101.2322,26.62532
1968-08,101.7986,101.4573,5.103507,27.19009,101.0862,5.510283,27.0372,101.2261,26.7097
1968-09,101.968,101.6061,4.959131,27.32078,101.0658,5.463526,27.11494,101.1997,26.79349
1968-10,102.1358,101.7535,4.872958,27.45073,101.047,5.363993,27.19244,101.1747,26.87671
1968-11,102.2456,101.8499,4.790617,27.56477,101.0443,5.220078,27.2744,101.1685,26.95937
1968-12,102.2767,101.877,4.688803,27.65715,101.0626,5.035434,27.36242,101.1868,27.0415
1969-01,102.2335,101.8386,4.575157,27.7289,101.089,4.812091,27.45259,101.2148,27.12311
1969-02,102.1222,101.7404,4.42391,27.78156,101.1043,4.553229,27.53885,101.23,27.20423
1969-03,101.9513,101.5897,4.219635,27.8173,101.0926,4.268825,27.61618,101.2142,27.28489
1969-04,101.721,101.3869,3.949836,27.83607,101.0528,3.982376,27.68414,101.1658,27.36512
1969-05,101.4397,101.1393,3.615989,27.84008,100.9889,3.718998,27.74404,101.0898,27.44495
1969-06,101.1497,100.8842,3.248586,27.84088,100.9035,3.492687,27.79671,100.9893,27.52443
1969-07,100.8883,100.6543,2.873177,27.84878,100.7927,3.292418,27.84081,100.8594,27.60358
1969-08,100.6677,100.4605,2.49319,27.86729,100.6496,3.095598,27.87416,100.6925,27.68245
1969-09,100.4667,100.2838,2.08981,27.89065,100.4713,2.879514,27.89572,100.485,27.76109
1969-10,100.2515,100.0945,1.677014,27.90955,100.2663,2.632443,27.90827,100.2469,27.83954
1969-11,100.0017,99.87483,1.289984,27.91833,100.0483,2.353091,27.91619,99.99405,27.91785
1969-12,99.7131,99.62083,0.9439879,27.91575,99.83085,2.052283,27.92397,99.74246,27.99607
1970-01,99.39452,99.34041,0.642696,27.90427,99.62404,1.756992,27.93493,99.50375,28.07425
1970-02,99.08028,99.06376,0.4136814,27.89351,99.43505,1.498211,27.95144,99.28606,28.15243
1970-03,98.79858,98.81581,0.2763346,27.89151,99.2681,1.298917,27.97489,99.09395,28.23067
1970-04,98.576,98.61997,0.2566047,27.9059,99.12314,1.159807,28.00522,98.92686,28.30902
1970-05,98.439,98.49957,0.3786752,27.94438,98.99657,1.071089,28.04121,98.78011,28.3875
1970-06,98.38153,98.44918,0.594642,28.00547,98.88046,1.019765,28.08017,98.64397,28.46618
1970-07,98.37571,98.44425,0.8388442,28.08144,98.76035,0.9932694,28.11734,98.50149,28.54509
1970-08,98.41455,98.47858,1.091223,28.17044,98.62601,0.9872435,28.14935,98.34084,28.62427
1970-09,98.51563,98.56765,1.390596,28.27767,98.48239,1.011549,28.1779,98.16804,28.70374
1970-10,98.71199,98.74059,1.805049,28.41282,98.36131,1.094902,28.21383,98.02068,28.78355
1970-11,99.04143,99.03064,2.395138,28.58705,98.29953,1.266441,28.26973,97.94208,28.86373
1970-12,99.49596,99.43078,3.159087,28.79839,98.31538,1.532919,28.35202,97.95378,28.94429
1971-01,99.99425,99.86934,4.005841,29.02358,98.39307,1.86365,28.45554,98.03719,29.02525
1971-02,100.4448,100.2657,4.805924,29.23608,98.49651,2.206257,28.56812,98.14988,29.10663
1971-03,100.7874,100.5668,5.466713,29.41825,98.59032,2.512683,28.67781,98.25059,29.18843
1971-04,101.0164,100.7679,5.952977,29.56817,98.66128,2.767337,28.78022,98.32444,29.27067
1971-05,101.1436,100.8793,6.240487,29.68901,98.70798,2.973768,28.87509,98.37073,29.35333
1971-06,101.1987,100.9273,6.366488,29.78928,98.73409,3.147129,28.96389,98.39472,29.43643
1971-07,101.2204,100.946,6.401751,29.88021,98.74318,3.309931,29.048,98.40128,29.51994
1971-08,101.2505,100.9724,6.398011,29.97408,98.74088,3.481836,29.12946,98.39746,29.60387
1971-09,101.3335,101.0454,6.383054,30.08408,98.73815,3.670179,29.21208,98.39626,29.6882
1971-10,101.504,101.1958,6.357778,30.22069,98.75535,3.859739,29.30281,98.42106,29.77291
1971-11,101.7793,101.4386,6.299598,30.38923,98.81525,4.031627,29.40946,98.49783,29.85798
1971-12,102.143,101.7593,6.200317,30.58506,98.93471,4.18238,29.53781,98.64552,29.94339
1972-01,102.5257,102.0967,6.074788,30.78754,99.11309,4.329533,29.68753,98.86252,30.02911
1972-02,102.8681,102.3986,5.95826,30.97882,99.33947,4.503551,29.8547,99.13534,30.1151
1972-03,103.1379,102.6364,5.879362,31.14901,99.5954,4.724906,30.03281,99.44203,30.20132
1972-04,103.3399,102.8144,5.84715,31.29934,99.85621,4.978909,30.21316,99.75375,30.28775
1972-05,103.4967,102.9524,5.876448,31.43641,100.0992,5.23865,30.38775,100.0442,30.37432
1972-06,103.637,103.0759,5.964501,31.5689,100.3136,5.485455,30.55269,100.301,30.46102
1972-07,103.7982,103.2177,6.107858,31.70804,100.5113,5.728923,30.71214,100.538,30.54778
1972-08,104.005,103.3995,6.287626,31.86148,100.7148,5.988837,30.87398,100.7815,30.63458
