country,OECDE,OECDE
2020-11,99.71855,98.67506
2020-12,99.86913,98.87037
2021-01,100.0694,99.10475
2021-02,100.481,99.46218
2021-03,101.0892,99.9258
2021-04,101.6732,100.3528
2021-05,102.1784,100.8467
2021-06,102.5447,101.2185
2021-07,102.7396,101.2749
2021-08,102.7619,101.1337
2021-09,102.759,100.9074
2021-10,102.7693,100.5295
2021-11,102.8247,100.0946
2021-12,102.818,99.72521
2022-01,102.6968,99.31008
2022-02,102.4719,98.62215
2022-03,102.148,97.62933
2022-04,101.8841,96.89656
2022-05,101.6682,96.45505
2022-06,101.3232,96.103
2022-07,100.8492,95.8569
2022-08,100.3816,95.73129
2022-09,100.0261,95.6381
2022-10,99.87543,95.81627
2022-11,99.84271,96.20876
2022-12,99.93388,96.61951
2023-01,100.0986,97.02295
2023-02,100.1627,97.41742
2023-03,100.1848,97.7752
2023-04,100.0624,98.2177
2023-05,99.85954,98.60296
2023-06,99.6065,98.91444
