country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1966-08,,,,,,,100.0372,4.235599,29.45456,99.93615,29.47338
1966-09,,,,,,,99.88663,4.065828,29.51461,99.76202,29.58502
1966-10,,,,,,,99.72361,3.879098,29.56947,99.56957,29.6973
1966-11,,,97.85448,98.35004,,29.17065,99.56864,3.701247,29.62631,99.38299,29.81024
1966-12,,,97.68459,98.20844,,29.23102,99.43733,3.551197,29.69083,99.22121,29.92388
1967-01,,,97.62137,98.15261,,29.32374,99.33163,3.42908,29.7643,99.08804,30.03824
1967-02,,,97.63949,98.16402,,29.44158,99.24731,3.328355,29.84587,98.98026,30.15336
1967-03,,,97.72012,98.22668,,29.57915,99.17941,3.245408,29.93429,98.89339,30.26925
1967-04,,,97.859,98.33598,,29.73538,99.12577,3.187338,30.02901,98.82533,30.38594
1967-05,,,98.04185,98.48093,,29.90615,99.08627,3.167558,30.13006,98.77587,30.50346
1967-06,,,98.25851,98.65441,,30.08854,99.06083,3.199748,30.23741,98.74468,30.62181
1967-07,,,98.50003,98.85019,,30.27991,99.04807,3.291258,30.35055,98.72981,30.74102
1967-08,,,98.75989,99.06253,,30.47838,99.04519,3.442496,30.46853,98.72798,30.86109
1967-09,,,99.02425,99.2795,,30.67973,99.04867,3.644471,30.59027,98.73549,30.98204
1967-10,,,99.25474,99.47087,,30.87206,99.05412,3.872348,30.71451,98.7482,31.10386
1967-11,,,99.42892,99.619,6.43657,31.04824,99.05547,4.095317,30.8396,98.76076,31.22657
1967-12,,,99.54523,99.72237,6.761899,31.20759,99.04385,4.284922,30.96306,98.76524,31.35016
1968-01,,,99.62705,99.79854,6.93467,31.35725,99.00683,4.424371,31.08119,98.74996,31.47463
1968-02,,,99.71127,99.87582,7.021189,31.50873,98.94038,4.512068,31.19254,98.71066,31.59997
1968-03,,,99.82238,99.97353,7.06806,31.66982,98.86254,4.569012,31.30199,98.66299,31.72617
1968-04,,,99.98335,100.1087,7.104431,31.84791,98.8185,4.640533,31.42252,98.64786,31.85321
1968-05,,,100.2039,100.2872,7.156241,32.04631,98.85896,4.775584,31.56894,98.71127,31.98109
1968-06,,,100.4822,100.5076,7.232208,32.2646,99.00674,4.996551,31.74824,98.87403,32.10978
1968-07,,,100.7986,100.7549,7.321065,32.49672,99.23877,5.282219,31.95373,99.11436,32.23926
1968-08,,,101.11,100.996,7.383663,32.7288,99.50278,5.58449,32.17004,99.38384,32.36949
1968-09,,,101.381,101.2052,7.397507,32.94926,99.74871,5.857687,32.38214,99.63602,32.50044
1968-10,,,101.611,101.3832,7.403891,33.15779,99.94802,6.077677,32.58123,99.84416,32.63209
1968-11,,,101.7984,101.5295,7.425105,33.35361,100.0937,6.24247,32.76475,100.0011,32.76438
1968-12,,,101.9362,101.6394,7.455491,33.53427,100.193,6.366709,32.93439,100.1128,32.8973
1969-01,,,102.0252,101.713,7.470288,33.69972,100.2629,6.479237,33.09501,100.1944,33.03079
1969-02,,,102.1028,101.7795,7.469363,33.86223,100.3212,6.602037,33.25188,100.2625,33.16483
1969-03,,,102.161,101.8308,7.417658,34.01898,100.3798,6.729597,33.40849,100.3277,33.29938
1969-04,,,102.1895,101.8587,7.27999,34.16644,100.4386,6.817453,33.56473,100.3898,33.43439
1969-05,,,102.1594,101.8406,7.016245,34.29476,100.49,6.807933,33.71814,100.4418,33.56984
1969-06,,,102.0599,101.7675,6.618307,34.39997,100.5237,6.667859,33.86517,100.4732,33.70567
1969-07,,,101.8981,101.6444,6.115989,34.48422,100.5316,6.412344,34.00272,100.4753,33.84187
1969-08,,,101.6912,101.4842,5.573717,34.55301,100.5088,6.088855,34.12883,100.4428,33.97838
1969-09,,,101.4455,101.292,5.035185,34.60832,100.4573,5.750073,34.24414,100.3781,34.11517
1969-10,,,101.1916,101.0908,4.53154,34.66035,100.3909,5.441053,34.354,100.2972,34.25221
1969-11,,,100.9489,100.895,4.084083,34.7158,100.3282,5.191671,34.46579,100.222,34.38946
1969-12,,,100.7276,100.7129,3.709146,34.7781,100.2868,5.01627,34.58647,100.1726,34.52689
1970-01,,,100.5289,100.5478,3.406795,34.84781,100.2847,4.919709,34.72319,100.1694,34.66445
1970-02,,,100.3483,100.3981,3.133549,34.92332,100.3323,4.896837,34.88017,100.2243,34.80212
1970-03,,,100.1774,100.2582,2.889197,35.00185,100.4309,4.937055,35.05788,100.3378,34.93987
1970-04,,,100.0073,100.1214,2.67449,35.08022,100.5611,5.016245,35.24842,100.4869,35.07764
1970-05,,,99.84116,99.99022,2.52141,35.15947,100.6973,5.110467,35.44129,100.6414,35.2154
1970-06,,,99.68408,99.86799,2.446135,35.24144,100.8141,5.199268,35.6259,100.7716,35.35313
1970-07,,,99.54012,99.75819,2.445588,35.32756,100.8914,5.267953,35.79396,100.8543,35.49078
1970-08,,,99.41527,99.66489,2.509125,35.41999,100.9134,5.303331,35.9388,100.8714,35.62832
1970-09,,,99.31376,99.59013,2.635071,35.52027,100.8695,5.290686,36.05589,100.8113,35.76571
1970-10,,,99.23486,99.53292,2.792461,35.62823,100.7591,5.213656,36.1451,100.6745,35.90294
1970-11,,,99.1831,99.49606,2.966238,35.74555,100.5903,5.060343,36.20988,100.4715,36.03996
1970-12,,,99.1469,99.47002,3.134267,35.86814,100.3834,4.834707,36.25862,100.2263,36.17677
1971-01,,,99.11289,99.44365,3.281058,35.99118,100.1776,4.563158,36.30766,99.98442,36.31332
1971-02,,,99.07964,99.41537,3.409799,36.11414,100.015,4.284358,36.37456,99.79412,36.4496
1971-03,,,99.05058,99.38633,3.532359,36.23824,99.92454,4.03233,36.47153,99.68822,36.58559
1971-04,,,99.03647,99.36394,3.669389,36.36744,99.90328,3.827595,36.59759,99.66319,36.72126
1971-05,,,99.04362,99.3537,3.824362,36.5041,99.9317,3.677681,36.74471,99.69645,36.85659
1971-06,,,99.07191,99.35672,3.991808,36.64821,99.98354,3.581748,36.90194,99.7578,36.99153
1971-07,,,99.12415,99.37591,4.170468,36.80089,100.0323,3.531671,37.05809,99.81693,37.12606
1971-08,,,99.19358,99.40864,4.346937,36.95967,100.0567,3.520592,37.20405,99.84946,37.26014
1971-09,,,99.30113,99.4736,4.538675,37.13242,100.0465,3.548237,37.33524,99.84353,37.39375
1971-10,,,99.46437,99.5862,4.764829,37.32585,100.0097,3.623519,37.45482,99.80804,37.52686
1971-11,,,99.68906,99.752,5.02655,37.54232,99.96254,3.754922,37.56953,99.76131,37.65942
1971-12,,,99.97235,99.96815,5.332895,37.78095,99.92117,3.937458,37.68629,99.72186,37.7914
1972-01,,,100.2938,100.2182,5.676401,38.03418,99.89421,4.135398,37.80913,99.70032,37.92278
1972-02,,,100.6426,100.4919,6.047175,38.29802,99.88602,4.304487,37.9403,99.70251,38.0535
1972-03,,,101.0132,100.783,6.435653,38.57041,99.89911,4.413046,38.08104,99.73154,38.18354
1972-04,,,101.3822,101.0733,6.805471,38.84242,99.93517,4.465096,38.2317,99.78818,38.31286
1972-05,,,101.7196,101.3407,7.118006,39.10246,99.99615,4.484485,38.39252,99.87283,38.4414
1972-06,,,102.0176,101.5799,7.364902,39.34732,100.0837,4.502799,38.56356,99.98552,38.56914
1972-07,,,102.2897,101.8006,7.557303,39.58204,100.1972,4.549468,38.74403,100.1241,38.69603
1972-08,,,102.5427,102.0069,7.709693,39.80915,100.3354,4.647715,38.93319,100.2864,38.82201
1972-09,,,102.7769,102.1978,7.799568,40.02859,100.4969,4.80847,39.1305,100.471,38.94706
1972-10,,,102.9879,102.3693,7.803356,40.23852,100.6789,5.020518,39.33525,100.676,39.07112
1972-11,,,103.1587,102.5083,7.697606,40.43218,100.8765,5.260709,39.54595,100.8976,39.19416
1972-12,,,103.2805,102.6081,7.47714,40.60589,101.0804,5.500253,39.75913,101.1268,39.31613
1973-01,,,103.344,102.6602,7.155649,40.75578,101.2774,5.712965,39.96915,101.3494,39.43699
1973-02,,,103.2907,102.6138,6.685425,40.85841,101.4526,5.875161,40.16935,101.5488,39.55671
1973-03,,,103.2051,102.5384,6.161423,40.9469,101.5958,5.971525,40.35506,101.7134,39.67525
1973-04,,,103.1076,102.4505,5.62986,41.02919,101.7051,5.998863,40.52517,101.841,39.79259
1973-05,,,102.9979,102.3513,5.121632,41.10514,101.7855,5.962311,40.6816,101.9366,39.90872
1973-06,,,102.8681,102.2367,4.636113,41.1715,101.8448,5.870574,40.82746,102.0085,40.0236
1973-07,,,102.6941,102.0909,4.134489,41.21856,101.8918,5.735482,40.96619,102.0653,40.13723
1973-08,,,102.453,101.8982,3.586541,41.23692,101.9332,5.565755,41.10012,102.1131,40.2496
1973-09,,,102.1327,101.6509,2.980095,41.22148,101.9706,5.363883,41.22941,102.1523,40.36073
1973-10,,,101.7521,101.3627,2.339,41.1797,101.9985,5.125442,41.35135,102.1763,40.4706
1973-11,,,101.3369,101.0528,1.705512,41.12175,102.0087,4.845725,41.46224,102.176,40.57925
1973-12,,,100.9278,100.751,1.12865,41.06419,101.9957,4.528714,41.55971,102.1457,40.68668
1974-01,,99.56786,100.559,100.4822,0.6506908,41.02097,101.9624,4.194575,41.64569,102.0904,40.79294
1974-02,,99.36961,100.2436,100.2541,0.3408733,40.99768,101.9139,3.868213,41.72319,102.0175,40.89805
1974-03,,99.35184,99.94702,100.0391,0.08167337,40.98034,101.8525,3.565157,41.79378,101.9309,41.00206
1974-04,,99.42455,99.63433,99.80935,-0.1815435,40.95471,101.7731,3.282224,41.8553,101.8253,41.10502
1974-05,,99.43824,99.27042,99.53727,-0.4836645,40.90633,101.6644,3.001518,41.90266,101.6883,41.20697
1974-06,,99.33345,98.82906,99.20235,-0.8433176,40.8243,101.5113,2.698027,41.92899,101.5033,41.30799
1974-07,,99.14723,98.3086,98.80372,-1.239238,40.70776,101.2985,2.346549,41.92748,101.2542,41.40813
1974-08,,98.94517,97.74182,98.36599,-1.616879,40.57017,101.014,1.928877,41.89289,100.9285,41.50748
1974-09,,98.75412,97.17503,97.92526,-1.91826,40.43074,100.6568,1.443888,41.82472,100.5254,41.60611
1974-10,,98.60283,96.66986,97.53008,-2.099139,40.31528,100.2487,0.9222714,41.73272,100.0687,41.70409
1974-11,,98.57163,96.28992,97.22944,-2.118379,40.25064,99.82029,0.4059524,41.63056,99.59105,41.80151
1974-12,,98.63222,96.0698,97.05007,-1.978428,40.25176,99.40051,-0.06866404,41.53117,99.1234,41.89846
1975-01,,98.75821,96.01649,96.99869,-1.703595,40.32214,99.00831,-0.4864871,41.44308,98.68574,41.99501
1975-02,,98.85273,96.10696,97.05939,-1.329479,40.45263,98.65753,-0.8401393,41.37266,98.29276,42.09126
1975-03,,98.92351,96.316,97.21134,-0.8473454,40.63309,98.35983,-1.12028,41.32557,97.95743,42.18727
1975-04,,99.00893,96.61604,97.43663,-0.2500961,40.85228,98.1248,-1.309942,41.30702,97.6915,42.28313
1975-05,,99.10378,96.99039,97.72158,0.4818695,41.10345,97.96215,-1.384628,41.32247,97.50721,42.37888
1975-06,,99.1934,97.424,98.05542,1.362334,41.38046,97.87941,-1.318175,41.3763,97.41419,42.47461
1975-07,,99.30729,97.90452,98.4289,2.38415,41.6783,97.8745,-1.095986,41.46796,97.41044,42.57035
1975-08,,99.40692,98.42784,98.83879,3.51292,41.99537,97.94117,-0.7117074,41.59473,97.48885,42.66615
1975-09,,99.50909,98.98293,99.27561,4.690415,42.32711,98.06879,-0.1746025,41.75169,97.63728,42.76204
1975-10,,99.68452,99.53054,99.70833,5.808113,42.65684,98.23834,0.4724468,41.92989,97.83436,42.85804
1975-11,,99.97626,100.0372,100.1086,6.756467,42.97016,98.42934,1.174708,42.11959,98.05704,42.95418
1975-12,99.60724,100.366,100.4668,100.4478,7.452234,43.25142,98.62505,1.881946,42.31277,98.28644,43.05046
1976-01,99.79662,100.7532,100.7943,100.7067,7.855411,43.48961,98.81627,2.561923,42.50483,98.51191,43.14689
1976-02,99.96586,100.9938,101.0111,100.878,7.979858,43.68069,98.99901,3.192949,42.69366,98.72858,43.24347
1976-03,100.1311,101.1031,101.1342,100.9745,7.872011,43.83173,99.17239,3.758336,42.87872,98.93526,43.34018
1976-04,100.2839,101.1315,101.1793,101.0091,7.580988,43.94929,99.33703,4.244474,43.06028,99.13268,43.43702
1976-05,100.3754,101.1022,101.1513,100.9869,7.132544,44.03517,99.49417,4.637902,43.23896,99.32233,43.53398
1976-06,100.4077,100.9935,101.0599,100.9154,6.556224,44.09346,99.64519,4.928188,43.4154,99.50578,43.63103
1976-07,100.3633,100.8184,100.9174,100.8036,5.880816,44.12932,99.7915,5.117452,43.59007,99.6842,43.72816
1976-08,100.2511,100.6247,100.7306,100.6572,5.119985,44.14552,99.93219,5.210786,43.76215,99.85581,43.82534
1976-09,100.1105,100.4517,100.5203,100.4921,4.309235,44.15109,100.062,5.213615,43.92846,100.0135,43.92254
1976-10,99.96684,100.3573,100.3116,100.3274,3.516575,44.1569,100.1691,5.133828,44.0825,100.1425,44.01975
1976-11,99.80436,100.4139,100.1139,100.1713,2.785675,44.16717,100.2394,4.978613,44.21657,100.2258,44.11694
1976-12,99.64428,100.5514,99.92386,100.0219,2.147896,44.18041,100.2622,4.755064,44.32476,100.2504,44.21408
1977-01,99.49744,100.6787,99.74533,99.88123,1.629543,44.19829,100.2375,4.475882,44.40729,100.217,44.31114
1977-02,99.37789,100.6709,99.59,99.75835,1.248454,44.22602,100.1715,4.155042,44.46761,100.134,44.4081
1977-03,99.25667,100.5175,99.4604,99.65385,0.9879996,44.26479,100.074,3.807261,44.51123,100.0141,44.50494
1977-04,99.0764,100.3091,99.37156,99.57886,0.8465507,44.32134,99.95971,3.450386,44.54603,99.87533,44.60164
1977-05,98.91689,100.2258,99.34174,99.54774,0.8374325,44.40393,99.84436,3.102693,44.58054,99.73684,44.69817
1977-06,98.80608,100.3793,99.37631,99.56471,0.9563099,44.51513,99.74309,2.781168,44.62285,99.6168,44.79451
1977-07,98.76178,100.6918,99.47079,99.62653,1.186844,44.65306,99.66833,2.499567,44.67963,99.52997,44.89063
1977-08,98.75319,101.0355,99.60479,99.71889,1.502293,44.80872,99.62925,2.270363,44.75571,99.48695,44.98651
1977-09,98.75214,101.3808,99.76308,99.8306,1.866815,44.97531,99.62942,2.1042,44.85281,99.49134,45.08212
1977-10,98.75224,101.7059,99.92063,99.94318,2.22993,45.14157,99.66212,2.006305,44.96693,99.53407,45.17742
1977-11,98.76602,101.9419,100.058,100.0418,2.561765,45.29863,99.7173,1.980198,45.09214,99.60187,45.27239
1977-12,98.78841,102.1097,100.1745,100.1257,2.864932,45.44615,99.78621,2.027027,45.22324,99.68317,45.36698
1978-01,98.81032,102.2017,100.2744,100.1976,3.13946,45.58588,99.86356,2.13903,45.35718,99.77129,45.46115
1978-02,98.87833,102.2368,100.3862,100.2803,3.402449,45.73079,99.94647,2.30469,45.49245,99.86296,45.55487
1978-03,98.98632,102.2551,100.5356,100.3934,3.677363,45.89257,100.0318,2.508406,45.62775,99.95541,45.6481
1978-04,99.12534,102.2699,100.7271,100.5402,3.953054,46.07339,100.1141,2.727227,45.7609,100.044,45.7408
1978-05,99.28101,102.3186,100.957,100.7175,4.205923,46.27153,100.1874,2.936557,45.88967,100.1238,45.83291
1978-06,99.46136,102.3865,101.2232,100.9227,4.42776,46.48615,100.249,3.115515,46.01308,100.1931,45.92441
1978-07,99.64968,102.4635,101.5072,101.1411,4.603728,46.70877,100.3024,3.252765,46.13295,100.2558,46.01525
1978-08,99.82684,102.5416,101.7802,101.351,4.725449,46.92613,100.3535,3.34328,46.25201,100.318,46.10538
1978-09,99.96619,102.5983,102.0098,101.5281,4.775733,47.12321,100.4072,3.387797,46.37233,100.3843,46.19478
1978-10,100.0825,102.5517,102.1667,101.6513,4.750961,47.28622,100.4641,3.395435,46.49375,100.4545,46.28339
1978-11,100.1443,102.3946,102.2692,101.7342,4.690646,47.42343,100.5252,3.380359,46.61642,100.5289,46.37118
1978-12,100.159,102.19,102.3411,101.7947,4.619936,47.54573,100.5967,3.36095,46.74317,100.6136,46.4581
1979-01,100.207,102.0277,102.4054,101.8504,4.558029,47.6637,100.6923,3.359674,46.88103,100.7238,46.54413
1979-02,100.3103,101.9979,102.4828,101.9165,4.496137,47.78691,100.825,3.394647,47.03675,100.874,46.62922
1979-03,100.4997,102.0484,102.5641,101.9853,4.398449,47.91113,100.9955,3.469086,47.21062,101.0645,46.71334
1979-04,100.7119,102.0738,102.6164,102.0317,4.22691,48.02087,101.1845,3.564615,47.3921,101.2728,46.79647
1979-05,100.8498,102.0137,102.6132,102.0362,3.959428,48.10362,101.3636,3.653085,47.56606,101.4665,46.87857
1979-06,100.8418,101.8353,102.5334,101.983,3.577736,48.1493,101.5127,3.713539,47.7218,101.6231,46.95961
1979-07,100.7177,101.6022,102.3906,101.8816,3.115748,48.1641,101.6312,3.742969,47.8597,101.7435,47.03959
1979-08,100.5775,101.3511,102.2081,101.7491,2.62704,48.1589,101.7299,3.749544,47.98626,101.8417,47.11848
1979-09,100.4774,101.0896,102.0012,101.5964,2.159398,48.14079,101.8188,3.74115,48.10719,101.93,47.19628
1979-10,100.3769,100.8088,101.78,101.4307,1.751536,48.11446,101.8966,3.71567,48.2213,102.006,47.27299
1979-11,100.2629,100.4995,101.5427,101.2512,1.38256,48.07908,101.9529,3.659676,48.32243,102.0567,47.34862
1979-12,100.1648,100.1466,101.2871,101.0573,1.026026,48.03357,101.9724,3.548596,48.4019,102.0638,47.42317
1980-01,100.0436,99.77422,101.007,100.8444,0.6529993,47.97494,101.9401,3.351713,48.45235,102.0121,47.49667
1980-02,99.82138,99.5162,100.6943,100.6054,0.2354419,47.89942,101.8445,3.044258,48.46867,101.891,47.56914
1980-03,99.47144,99.38526,100.3478,100.3381,-0.2187935,47.8063,101.6847,2.627943,48.45128,101.7016,47.64062
1980-04,99.04798,99.36074,99.98533,100.0562,-0.6595586,47.70414,101.4813,2.150412,48.41123,101.4673,47.71114
1980-05,98.6497,99.34866,99.65454,99.79536,-1.014295,47.6157,101.2627,1.676551,48.36353,101.2197,47.78077
1980-06,98.38285,99.27122,99.38259,99.57822,-1.236123,47.55412,101.0546,1.256751,48.32154,100.9864,47.84955
1980-07,98.19561,99.19633,99.17593,99.41231,-1.331768,47.52266,100.8695,0.9027825,48.29176,100.781,47.91754
1980-08,98.07061,99.17752,99.02853,99.29353,-1.329454,47.51865,100.7119,0.6049101,48.27653,100.608,47.9848
1980-09,97.96129,99.1206,98.93111,99.21406,-1.252569,47.53779,100.582,0.3504004,48.27575,100.4669,48.05141
1980-10,97.8496,99.01131,98.87724,99.16796,-1.116673,47.57718,100.4769,0.1374732,48.28759,100.3537,48.11742
1980-11,97.81207,98.83336,98.86632,99.15352,-0.9201794,47.63667,100.3929,-0.0260132,48.30986,100.2635,48.18291
1980-12,97.82782,98.68945,98.8897,99.16479,-0.6689377,47.71225,100.3268,-0.1268335,48.34051,100.1918,48.24795
1981-01,97.83575,98.576,98.93997,99.19644,-0.3636622,47.80047,100.2742,-0.1546805,48.3774,100.1341,48.3126
1981-02,97.84319,98.41281,99.0,99.23661,-0.01303384,47.89318,100.2319,-0.1026738,48.41891,100.0867,48.37695
1981-03,97.85886,98.25076,99.05761,99.27631,0.3728596,47.98455,100.1972,0.0263032,48.46403,100.0474,48.44106
1981-04,97.91489,98.17367,99.09712,99.30453,0.7607917,48.06707,100.1683,0.2086238,48.51223,100.0149,48.50502
1981-05,98.02098,98.17886,99.10751,99.31323,1.09146,48.13541,100.1437,0.41292,48.56323,99.98836,48.56889
1981-06,98.15432,98.12106,99.10493,99.3144,1.352847,48.19745,100.1224,0.6108127,48.6167,99.967,48.63275
1981-07,98.29149,98.04053,99.11073,99.32288,1.55919,48.26363,100.1031,0.7868016,48.67173,99.94875,48.69668
1981-08,98.39303,97.9815,99.12582,99.33842,1.716908,48.3345,100.0845,0.9336198,48.72725,99.93128,48.76075
1981-09,98.4417,98.01846,99.15728,99.36527,1.842327,48.41359,100.0659,1.049459,48.78239,99.91262,48.82505
1981-10,98.4501,98.08021,99.19795,99.3975,1.934425,48.49752,100.0475,1.137452,48.83684,99.89201,48.88964
1981-11,98.42973,98.21313,99.2419,99.4306,1.987562,48.58348,100.0287,1.201089,48.89011,99.86825,48.95461
1981-12,98.39285,98.41431,99.28318,99.46072,2.004472,48.66863,100.007,1.24156,48.94069,99.83817,49.02002
1982-01,98.37224,98.69508,99.31845,99.48524,1.989374,48.7514,99.97599,1.256696,48.98536,99.79507,49.08595
1982-02,98.37154,98.93246,99.3311,99.49162,1.943109,48.8238,99.92841,1.242909,49.02071,99.73172,49.15258
1982-03,98.35378,99.17174,99.29354,99.45946,1.849788,48.87217,99.85854,1.196813,49.04405,99.64276,49.21989
1982-04,98.27718,99.37202,99.18763,99.37525,1.706935,48.88755,99.76686,1.121387,49.05624,99.52988,49.28794
1982-05,98.1511,99.50302,99.02122,99.24513,1.53386,48.87374,99.65768,1.023256,49.06016,99.39892,49.35683
1982-06,97.9854,99.41971,98.82049,99.08923,1.340675,48.84362,99.53824,0.9123009,49.06023,99.25872,49.42662
1982-07,97.8023,99.14075,98.62488,98.93781,1.14598,48.81672,99.41924,0.8027722,49.06245,99.12132,49.49737
1982-08,97.68069,98.86179,98.47873,98.82608,0.9942838,48.81508,99.31239,0.710102,49.07326,98.99957,49.56916
1982-09,97.67186,98.6291,98.41595,98.78114,0.9132115,48.85571,99.22796,0.6475573,49.09828,98.90459,49.64206
1982-10,97.74213,98.51386,98.44854,98.81348,0.9222688,48.9448,99.17151,0.6216913,49.14046,98.84209,49.71613
1982-11,97.92455,98.50814,98.55767,98.90957,1.008113,49.07325,99.14547,0.6360068,49.20105,98.81433,49.79141
