country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1966-08,,,,,,,100.0404,4.237598,29.4675,99.93708,29.48606
1966-09,,,,,,,99.89212,4.068047,29.52753,99.76278,29.59774
1966-10,,,,,,,99.73153,3.881394,29.58238,99.57026,29.71006
1966-11,,,97.83152,98.35564,,29.17633,99.57893,3.703138,29.63923,99.38367,29.82304
1966-12,,,97.65869,98.21346,,29.23581,99.44978,3.551706,29.70378,99.22191,29.93672
1967-01,,,97.59512,98.15776,,29.32843,99.34595,3.427942,29.77729,99.08878,30.05112
1967-02,,,97.61546,98.17006,,29.44695,99.26324,3.325955,29.8589,98.98106,30.16628
1967-03,,,97.6999,98.23399,,29.58569,99.19658,3.242855,29.94736,98.89423,30.28221
1967-04,,,97.84298,98.34429,,29.74324,99.14375,3.185184,30.04213,98.82622,30.39895
1967-05,,,98.03156,98.49088,,29.91581,99.10457,3.165994,30.14323,98.77681,30.5165
1967-06,,,98.25346,98.66521,,30.09985,99.07894,3.198761,30.25063,98.74567,30.6349
1967-07,,,98.49942,98.86096,,30.29266,99.0656,3.290743,30.36383,98.73085,30.75415
1967-08,,,98.76399,99.07328,,30.49265,99.06194,3.442326,30.48187,98.72907,30.87426
1967-09,,,99.03167,99.28932,,30.69511,99.06459,3.644537,30.60367,98.73666,30.99525
1967-10,,,99.2647,99.47954,,30.88831,99.06931,3.872571,30.72798,98.74945,31.11712
1967-11,,,99.44056,99.62636,6.47362,31.0651,99.0701,4.095648,30.85315,98.76211,31.23987
1967-12,,,99.55775,99.72833,6.803247,31.22479,99.05811,4.285327,30.97669,98.76669,31.3635
1968-01,,,99.64108,99.80389,6.978083,31.37499,99.02094,4.424814,31.09488,98.7515,31.48801
1968-02,,,99.72621,99.8801,7.063156,31.52684,98.9545,4.512484,31.20628,98.71221,31.61339
1968-03,,,99.83807,99.9764,7.106643,31.68824,98.87667,4.569284,31.31574,98.66447,31.73964
1968-04,,,100.0002,100.1102,7.139657,31.8668,98.8326,4.640657,31.43629,98.64924,31.86673
1968-05,,,100.2206,100.2863,7.18497,32.06525,98.87286,4.775645,31.58276,98.71263,31.99465
1968-06,,,100.498,100.5038,7.254205,32.28335,99.02029,4.996722,31.76217,98.87555,32.12339
1968-07,,,100.8163,100.7502,7.340128,32.51617,99.25182,5.282559,31.96782,99.11608,32.25291
1968-08,,,101.1331,100.9936,7.403348,32.75013,99.51523,5.584929,32.18426,99.38572,32.38319
1968-09,,,101.4108,101.2066,7.420686,32.9729,99.76048,5.858004,32.39643,99.63784,32.51419
1968-10,,,101.6472,101.3883,7.430996,33.18362,99.95905,6.077614,32.59551,99.84572,32.64588
1968-11,,,101.8389,101.537,7.454901,33.38097,100.1038,6.241713,32.77892,100.0021,32.77822
1968-12,,,101.9796,101.6483,7.48732,33.56269,100.2019,6.364897,32.94832,100.1128,32.91119
1969-01,,,102.0696,101.722,7.50166,33.72864,100.2702,6.476014,33.10859,100.1932,33.04473
1969-02,,,102.1464,101.7868,7.49878,33.89097,100.3266,6.597179,33.26501,100.2598,33.17882
1969-03,,,102.2023,101.8355,7.443907,34.04708,100.3832,6.723249,33.42118,100.3235,33.31342
1969-04,,,102.2288,101.8609,7.302836,34.19398,100.44,6.809798,33.57703,100.3843,33.44849
1969-05,,,102.1959,101.8401,7.036266,34.32144,100.4898,6.799659,33.73028,100.4356,33.58399
1969-06,,,102.0927,101.7643,6.635534,34.42553,100.5233,6.660693,33.87775,100.4682,33.71988
1969-07,,,101.9266,101.6388,6.126899,34.50841,100.5314,6.406703,34.0159,100.4719,33.85613
1969-08,,,101.7146,101.4762,5.573759,34.57554,100.5086,6.084369,34.14247,100.4406,33.9927
1969-09,,,101.4656,101.2837,5.02495,34.62977,100.4569,5.74601,34.25793,100.3762,34.12955
1969-10,,,101.211,101.0846,4.514268,34.68162,100.3904,5.437107,34.36776,100.2951,34.26665
1969-11,,,100.9678,100.8913,4.062066,34.73693,100.3282,5.188248,34.47957,100.2198,34.40396
1969-12,,,100.7464,100.7121,3.684372,34.79927,100.2885,5.014769,34.60061,100.1713,34.54145
1970-01,,,100.5461,100.5485,3.379433,34.86848,100.2882,4.920844,34.73781,100.1694,34.67908
1970-02,,,100.3627,100.3988,3.104454,34.9431,100.3368,4.900743,34.89525,100.2253,34.81681
1970-03,,,100.1882,100.2577,2.858721,35.02039,100.4351,4.943192,35.07325,100.3394,34.95462
1970-04,,,100.0139,100.1189,2.64189,35.09735,100.564,5.024055,35.26396,100.4887,35.09246
1970-05,,,99.84373,99.98533,2.487632,35.17524,100.6983,5.118934,35.45691,100.6433,35.23029
1970-06,,,99.6853,99.86253,2.414635,35.25677,100.813,5.206362,35.64155,100.7732,35.36808
1970-07,,,99.54433,99.75539,2.421426,35.34401,100.8885,5.27312,35.8096,100.8557,35.50579
1970-08,,,99.42348,99.66544,2.494142,35.4379,100.9094,5.30698,35.95441,100.8726,35.6434
1970-09,,,99.32648,99.59438,2.628074,35.53987,100.865,5.293814,36.07149,100.8122,35.78086
1970-10,,,99.25098,99.53992,2.789657,35.64912,100.755,5.216971,36.16072,100.6753,35.91815
1970-11,,,99.20185,99.50513,2.966705,35.76747,100.5875,5.064034,36.22562,100.4726,36.05524
1970-12,,,99.168,99.48087,3.137211,35.891,100.3826,4.838202,36.27465,100.2281,36.19211
1971-01,,,99.13557,99.4559,3.287283,36.0147,100.1789,4.566198,36.32401,99.98699,36.32874
1971-02,,,99.10451,99.42969,3.421134,36.13855,100.0179,4.286762,36.39112,99.79716,36.46509
1971-03,,,99.07705,99.40271,3.549191,36.26334,99.92776,4.033794,36.48803,99.69096,36.60115
1971-04,,,99.06259,99.38146,3.690191,36.39251,99.90602,3.828143,36.61391,99.66528,36.73689
1971-05,,,99.0677,99.37151,3.847245,36.52851,99.93354,3.67755,36.76086,99.69784,36.87227
1971-06,,,99.09356,99.37473,4.01357,36.67183,99.98452,3.581343,36.918,99.75875,37.00728
1971-07,,,99.14188,99.39317,4.18501,36.82315,100.0327,3.531225,37.07412,99.81757,37.14188
1971-08,,,99.20649,99.42436,4.352228,36.98024,100.0569,3.520189,37.22007,99.84987,37.27603
1971-09,,,99.30917,99.4872,4.534077,37.15127,100.047,3.547842,37.35125,99.84373,37.40971
1971-10,,,99.4684,99.5974,4.752381,37.3433,100.0109,3.623003,37.47082,99.80807,37.54288
1971-11,,,99.69267,99.76241,5.010827,37.55972,99.96474,3.754091,37.58557,99.76128,37.67551
1971-12,,,99.98065,99.98075,5.31957,37.80024,99.92458,3.936092,37.70246,99.72202,37.80756
1972-01,,,100.3081,100.2332,5.667606,38.05587,99.89867,4.133497,37.82546,99.70074,37.939
1972-02,,,100.663,100.5089,6.042397,38.32218,99.89114,4.302362,37.9568,99.70321,38.06979
1972-03,,,101.0378,100.8004,6.433523,38.59634,99.9043,4.411456,38.09769,99.73244,38.19989
1972-04,,,101.4088,101.0892,6.805648,38.86926,99.93987,4.4643,38.24847,99.78919,38.32927
1972-05,,,101.7483,101.3554,7.122484,39.13025,99.99981,4.484358,38.40935,99.87379,38.45788
1972-06,,,102.0497,101.5945,7.375488,39.37656,100.0859,4.502881,38.58037,99.98624,38.58568
1972-07,,,102.3249,101.8152,7.57541,39.61266,100.1977,4.549652,38.76086,100.1246,38.71263
1972-08,,,102.5813,102.0216,7.736533,39.84123,100.3344,4.648245,38.95015,100.287,38.83868
1972-09,,,102.8178,102.2122,7.833973,40.06169,100.4948,4.809929,39.14782,100.4723,38.96378
1972-10,,,103.0303,102.3829,7.843716,40.2724,100.6763,5.023333,39.35311,100.6785,39.08791
1972-11,,,103.2022,102.5212,7.739419,40.46662,100.8736,5.265034,39.56446,100.9014,39.211
1972-12,,,103.3241,102.6199,7.513859,40.6405,101.0775,5.505771,39.77827,101.132,39.33303
1973-01,,,103.3873,102.6713,7.185522,40.79039,101.2747,5.719396,39.98885,101.3558,39.45395
1973-02,,,103.3289,102.6229,6.703429,40.89108,101.4499,5.881878,40.18937,101.5557,39.57373
1973-03,,,103.2369,102.5456,6.168419,40.97713,101.5924,5.97708,40.37482,101.7195,39.69233
1973-04,,,103.1325,102.4559,5.627813,41.05674,101.7008,6.002724,40.54442,101.8455,39.80972
1973-05,,,103.0152,102.3549,5.109819,41.12973,101.7805,5.964464,40.70026,101.9395,39.9259
1973-06,,,102.8763,102.2374,4.611831,41.19254,101.8393,5.871259,40.84553,102.0097,40.04083
1973-07,,,102.6929,102.0882,4.097589,41.23582,101.886,5.734715,40.98368,102.065,40.15451
1973-08,,,102.4423,101.8914,3.536921,41.25039,101.9272,5.563283,41.11705,102.1112,40.26694
1973-09,,,102.1129,101.6394,2.919414,41.23126,101.9643,5.359248,41.24585,102.149,40.37811
1973-10,,,101.7253,101.347,2.269979,41.18658,101.9922,5.118625,41.36744,102.172,40.48804
1973-11,,,101.3044,101.0333,1.630073,41.12626,102.0031,4.837484,41.47839,102.1717,40.59673
1973-12,,,100.8927,100.7292,1.0509,41.06759,101.9921,4.521062,41.57667,102.1434,40.70422
1974-01,,99.46586,100.5259,100.4611,0.5755415,41.02515,101.9611,4.188236,41.66368,102.0905,40.81052
1974-02,,99.26458,100.2138,100.2343,0.2740735,41.00315,101.9145,3.863151,41.74195,102.0194,40.91568
1974-03,,99.2495,99.92095,100.0209,0.02485092,40.98731,101.8535,3.561034,41.81258,101.9328,41.01974
1974-04,,99.32866,99.61233,99.7933,-0.2275507,40.96332,101.7737,3.278472,41.87366,101.826,41.12274
1974-05,,99.34783,99.2508,99.52274,-0.5199381,40.91589,101.6642,2.997586,41.92028,101.6872,41.22474
1974-06,,99.24496,98.80943,99.18836,-0.8709041,40.83379,101.5103,2.69358,41.94573,101.5001,41.32581
1974-07,,99.0584,98.28812,98.7904,-1.2586,40.71683,101.297,2.341686,41.94339,101.249,41.42599
1974-08,,98.85571,97.71918,98.3531,-1.629356,40.57827,101.013,1.924342,41.90829,100.9221,41.52539
1974-09,,98.66439,97.15069,97.91357,-1.92379,40.43806,100.6577,1.441288,41.84032,100.5196,41.62405
1974-10,,98.51185,96.64644,97.52155,-2.096975,40.3229,100.2525,0.9220691,41.74888,100.0642,41.72208
1974-11,,98.47927,96.26834,97.22445,-2.108804,40.25898,99.82726,0.4075724,41.64744,99.58845,41.81955
1974-12,,98.53912,96.05133,97.04906,-1.963094,40.26139,99.41077,-0.06688464,41.54886,99.12283,41.91654
1975-01,,98.66611,96.00224,97.00175,-1.685778,40.33356,99.0219,-0.4848994,41.46165,98.68734,42.01314
1975-02,,98.76091,96.09681,97.0657,-1.310465,40.46582,98.67442,-0.8379749,41.39216,98.29666,42.10943
1975-03,,98.83087,96.31004,97.22049,-0.8275455,40.64812,98.37983,-1.115802,41.34603,97.96364,42.20549
1975-04,,98.91642,96.61417,97.44763,-0.2299289,40.86913,98.14731,-1.302416,41.32829,97.69961,42.30138
1975-05,,99.01286,96.9917,97.73321,0.5031427,41.12175,97.98579,-1.374597,41.34405,97.51602,42.39719
1975-06,,99.10556,97.42806,98.06686,1.386764,41.40006,97.90163,-1.307955,41.3971,97.4211,42.49295
1975-07,,99.22421,97.91127,98.43972,2.412612,41.69917,97.89417,-1.086604,41.48764,97.41458,42.58873
1975-08,,99.32858,98.43703,98.84848,3.546608,42.01742,97.95822,-0.7035518,41.61344,97.49059,42.68457
1975-09,,99.43582,98.99528,99.28446,4.729752,42.35068,98.08414,-0.1679989,41.77002,97.638,42.7805
1975-10,,99.6184,99.54598,99.71632,5.850214,42.68188,98.25261,0.4775032,41.94823,97.83492,42.87654
1975-11,,99.92152,100.0553,100.1157,6.799714,42.99648,98.44286,1.178177,42.13812,98.05782,42.97272
1975-12,99.60724,100.3262,100.4879,100.4549,7.495514,43.27919,98.63783,1.883464,42.33142,98.28733,43.06905
1976-01,99.79662,100.7287,100.8176,100.7136,7.896353,43.51844,98.82839,2.56124,42.52358,98.51286,43.16552
1976-02,99.96586,100.98,101.0352,100.8843,8.017076,43.71,99.0106,3.189876,42.71252,98.72959,43.26213
1976-03,100.1311,101.0956,101.1576,100.9795,7.903646,43.86081,99.18359,3.752836,42.89768,98.93632,43.35888
1976-04,100.2839,101.1269,101.1996,101.0116,7.604611,43.97707,99.34798,4.236915,43.07933,99.13377,43.45576
1976-05,100.3754,101.0974,101.1669,100.986,7.147604,44.06097,99.50497,4.629479,43.25806,99.32336,43.55276
1976-06,100.4077,100.9846,101.071,100.9116,6.563447,44.11733,99.65582,4.921493,43.43446,99.50655,43.64985
1976-07,100.3633,100.803,100.9228,100.7963,5.879106,44.15071,99.80166,5.113081,43.60893,99.68437,43.74701
1976-08,100.2511,100.6027,100.7292,100.6461,5.108623,44.16393,99.9413,5.207803,43.78059,99.85485,43.84423
1976-09,100.1105,100.4238,100.5119,100.4773,4.287366,44.1664,100.0692,5.209853,43.94618,100.0107,43.94147
1976-10,99.96684,100.3255,100.2982,100.3107,3.486618,44.17003,100.1741,5.128225,44.09943,100.1379,44.03872
1976-11,99.80436,100.382,100.1003,100.1561,2.753081,44.18021,100.2427,4.971476,44.23301,100.2199,44.13594
1976-12,99.64428,100.5215,99.91335,100.0103,2.115547,44.19479,100.2653,4.748443,44.3415,100.245,44.23311
1977-01,99.49744,100.6504,99.73908,99.87429,1.599563,44.21454,100.2413,4.470711,44.42469,100.2131,44.33021
1977-02,99.37789,100.6405,99.58896,99.75663,1.223056,44.24459,100.1764,4.151612,44.48578,100.1318,44.42721
1977-03,99.25667,100.4808,99.46407,99.65698,0.9681997,44.28547,100.0802,3.805597,44.53019,100.0137,44.52409
1977-04,99.0764,100.2646,99.37842,99.58569,0.8331422,44.34346,99.96719,3.450487,44.56578,99.87666,44.62082
1977-05,98.91689,100.1779,99.35104,99.55758,0.8311562,44.42719,99.85328,3.104655,44.60108,99.73991,44.71738
1977-06,98.80608,100.3361,99.38764,99.57697,0.9565486,44.53933,99.75346,2.785172,44.64418,99.6216,44.81376
1977-07,98.76178,100.6587,99.48383,99.64069,1.194532,44.6781,99.67992,2.505741,44.70166,99.53629,44.90991
1977-08,98.75319,101.014,99.61996,99.73491,1.51901,44.83479,99.64136,2.278494,44.77813,99.49406,45.00583
1977-09,98.75214,101.3712,99.77973,99.84777,1.892198,45.00212,99.64063,2.113303,44.8749,99.49765,45.10147
1977-10,98.75224,101.7078,99.93797,99.96082,2.261106,45.16877,99.67188,2.015874,44.98842,99.53896,45.1968
1977-11,98.76602,101.9524,100.0759,100.0599,2.593808,45.32616,99.72565,1.98953,45.11303,99.60532,45.2918
1977-12,98.78841,102.1264,100.1922,100.1436,2.893662,45.47363,99.7935,2.034534,45.24364,99.68543,45.38641
1978-01,98.81032,102.2221,100.291,100.215,3.162848,45.61298,99.87019,2.14421,45.37725,99.77271,45.48062
1978-02,98.87833,102.2585,100.4015,100.2966,3.419095,45.75736,99.95275,2.307586,45.51233,99.86387,45.57437
1978-03,98.98632,102.2774,100.5496,100.4083,3.687764,45.91861,100.0379,2.509234,45.64756,99.95607,45.66762
1978-04,99.12534,102.2927,100.7401,100.5534,3.958961,46.099,100.12,2.726169,45.78072,100.0445,45.76034
1978-05,99.28101,102.3432,100.9701,100.7296,4.209408,46.29731,100.1932,2.933696,45.90954,100.1244,45.85249
1978-06,99.46136,102.4124,101.2367,100.9336,4.429537,46.51222,100.2544,3.110913,46.03302,100.1937,45.94401
1978-07,99.64968,102.49,101.5213,101.1509,4.604279,46.73521,100.3074,3.246663,46.15297,100.2565,46.03487
1978-08,99.82684,102.5682,101.7956,101.3603,4.725027,46.95324,100.358,3.336421,46.27211,100.3189,46.12503
1978-09,99.96619,102.6242,102.026,101.5367,4.774528,47.15076,100.4111,3.381861,46.39251,100.3853,46.21445
1978-10,100.0825,102.5742,102.1836,101.6594,4.749692,47.31414,100.4675,3.391062,46.51401,100.4555,46.30308
1978-11,100.1443,102.4104,102.2866,101.7418,4.689399,47.45168,100.5281,3.377586,46.63677,100.53,46.39089
1978-12,100.159,102.198,102.3591,101.802,4.619504,47.57429,100.599,3.359526,46.76361,100.6149,46.47783
1979-01,100.207,102.0303,102.4247,101.8579,4.559944,47.69291,100.6937,3.359251,46.90158,100.7252,46.56388
1979-02,100.3103,102.0012,102.5032,101.924,4.500622,47.81672,100.8251,3.394878,47.05742,100.8755,46.64899
1979-03,100.4997,102.0564,102.5856,101.9926,4.405275,47.94145,100.9941,3.469656,47.23137,101.0661,46.73314
1979-04,100.7119,102.0865,102.6383,102.0389,4.235333,48.05145,101.1813,3.565259,47.41292,101.2744,46.81628
1979-05,100.8498,102.027,102.6348,102.043,3.967333,48.13408,101.3589,3.653551,47.58686,101.468,46.89839
1979-06,100.8418,101.843,102.5532,101.9887,3.583423,48.17895,101.5067,3.713538,47.74248,101.6242,46.97945
1979-07,100.7177,101.6011,102.4075,101.8858,3.117949,48.19239,101.6242,3.742187,47.8801,101.7439,47.05944
1979-08,100.5775,101.3405,102.2212,101.7514,2.624186,48.18538,101.722,3.747642,48.00623,101.8411,47.13835
1979-09,100.4774,101.0691,102.0096,101.5964,2.151124,48.16503,101.8098,3.737817,48.12657,101.9282,47.21617
1979-10,100.3769,100.7773,101.784,101.4285,1.73834,48.13662,101.8864,3.710763,48.24003,102.0027,47.2929
1979-11,100.2629,100.4561,101.5421,101.2465,1.364161,48.099,101.9417,3.653461,48.34062,102.0522,47.36854
1979-12,100.1648,100.0896,101.2821,101.0501,1.002808,48.05137,101.9611,3.542101,48.42003,102.0591,47.44311
1980-01,100.0436,99.70212,100.9988,100.8356,0.6254487,47.9912,101.9294,3.345556,48.4707,102.0079,47.51662
1980-02,99.82138,99.43241,100.6834,100.5954,0.2041082,47.91432,101.8351,3.038931,48.48746,101.8877,47.58911
1980-03,99.47144,99.29359,100.3345,100.3275,-0.2532684,47.82003,101.6775,2.623899,48.47068,101.6997,47.6606
1980-04,99.04798,99.26595,99.97064,100.0462,-0.6957498,47.71713,101.4767,2.14796,48.43133,101.4669,47.73114
1980-05,98.6497,99.25229,99.63847,99.78622,-1.051451,47.62797,101.261,1.67582,48.38433,101.2208,47.80079
1980-06,98.38285,99.17135,99.3655,99.57008,-1.272556,47.56585,101.0555,1.257752,48.34296,100.9889,47.86958
1980-07,98.19561,99.09348,99.15866,99.40526,-1.365608,47.53427,100.8725,0.9055014,48.31366,100.7845,47.93758
1980-08,98.07061,99.07479,99.01144,99.28733,-1.359485,47.53031,100.7167,0.6093491,48.29875,100.6122,48.00486
1980-09,97.96129,99.0163,98.91493,99.20895,-1.277178,47.54988,100.588,0.3565303,48.29816,100.4715,48.07148
1980-10,97.8496,98.9017,98.86163,99.16367,-1.136536,47.58953,100.4835,0.1450909,48.31002,100.3584,48.13751
1980-11,97.81207,98.71336,98.85074,99.1497,-0.9354903,47.64904,100.3994,-0.0175215,48.33215,100.2679,48.20301
1980-12,97.82782,98.56155,98.87467,99.16179,-0.6794317,47.72489,100.3325,-0.1188085,48.3625,100.1957,48.26806
1981-01,97.83575,98.44244,98.92503,99.19395,-0.3709738,47.81317,100.2787,-0.1479757,48.39898,100.1371,48.33273
1981-02,97.84319,98.27206,98.98481,99.23438,-0.01785413,47.90577,100.235,-0.09788277,48.44,100.0887,48.39709
1981-03,97.85886,98.10239,99.04169,99.27406,0.3696672,47.99681,100.1991,0.02881084,48.48464,100.0483,48.46122
1981-04,97.91489,98.02179,99.08021,99.302,0.7580565,48.07885,100.1692,0.2088257,48.53247,100.015,48.52518
1981-05,98.02098,98.02782,99.08932,99.31011,1.088881,48.14658,100.1443,0.4112321,48.58331,99.98814,48.58907
1981-06,98.15432,97.9667,99.0858,99.31072,1.350375,48.20816,100.1233,0.6080568,48.63691,99.96704,48.65295
1981-07,98.29149,97.88079,99.09023,99.31814,1.555534,48.27368,100.1047,0.7835775,48.69223,99.94938,48.71689
1981-08,98.39303,97.81705,99.10357,99.33218,1.711295,48.3437,100.0869,0.9302565,48.74805,99.9325,48.78098
1981-09,98.4417,97.8549,99.13402,99.35796,1.834758,48.4223,100.0691,1.046078,48.80339,99.91422,48.84529
1981-10,98.4501,97.91817,99.17403,99.38934,1.925612,48.50592,100.0512,1.134119,48.85792,99.89371,48.9099
1981-11,98.42973,98.0527,99.21796,99.42211,1.978714,48.59188,100.0328,1.19791,48.91113,99.86983,48.97488
1981-12,98.39285,98.25666,99.25985,99.45246,1.995692,48.67733,100.0113,1.23871,48.96157,99.83945,49.04031
1982-01,98.37224,98.5432,99.29581,99.47739,1.981231,48.76046,99.98037,1.254386,49.00609,99.79601,49.10626
1982-02,98.37154,98.78622,99.30978,99.48487,1.936596,48.83351,99.93309,1.241362,49.04131,99.73238,49.17291
1982-03,98.35378,99.03587,99.27328,99.45396,1.845093,48.88239,99.86385,1.19626,49.06464,99.6434,49.24023
1982-04,98.27718,99.24683,99.16724,99.37061,1.703113,48.89769,99.77298,1.121596,49.07681,99.53049,49.30832
1982-05,98.1511,99.38656,98.99998,99.2411,1.530442,48.88344,99.66461,1.023574,49.08059,99.39926,49.37722
1982-06,97.9854,99.30566,98.79873,99.08614,1.337685,48.85303,99.54587,0.9117859,49.08038,99.25849,49.44703
1982-07,97.8023,99.01977,98.60282,98.93573,1.14406,48.82596,99.42735,0.8009017,49.08221,99.12032,49.51781
1982-08,97.68069,98.73246,98.45762,98.82532,0.9951044,48.82476,99.32073,0.7068438,49.09262,98.99777,49.58963
1982-09,97.67186,98.49335,98.39766,98.78214,0.91794,48.86679,99.23631,0.6432913,49.11734,98.90217,49.66255
1982-10,97.74213,98.37879,98.4352,98.8167,0.9327608,48.95837,99.17973,0.6169828,49.15936,98.83932,49.73664
1982-11,97.92455,98.3778,98.5518,98.91584,1.026306,49.09058,99.1535,0.6314647,49.21999,98.81158,49.81196
