country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1966-08,,,,,,,100.0367,4.233008,29.47566,99.93385,29.49517
1966-09,,,,,,,99.88612,4.062854,29.53574,99.75967,29.60689
1966-10,,,,,,,99.72326,3.875945,29.59068,99.56743,29.71924
1966-11,,,97.87468,98.35556,,29.19823,99.56846,3.698062,29.64765,99.38117,29.83226
1966-12,,,97.70373,98.21289,,29.25833,99.43729,3.548104,29.71232,99.21976,29.94597
1967-01,,,97.64029,98.15674,,29.35107,99.33171,3.426221,29.78595,99.08697,30.06041
1967-02,,,97.65903,98.16853,,29.4692,99.24753,3.325931,29.86767,98.97954,30.1756
1967-03,,,97.74064,98.23196,,29.60718,99.17976,3.243721,29.95623,98.89296,30.29157
1967-04,,,97.88005,98.34182,,29.7637,99.12626,3.186558,30.05109,98.82515,30.40834
1967-05,,,98.06432,98.48807,,29.93505,99.08691,3.167748,30.15226,98.77589,30.52593
1967-06,,,98.2814,98.6622,,30.11771,99.06161,3.200871,30.25974,98.74487,30.64436
1967-07,,,98.52229,98.85793,,30.30905,99.04896,3.293183,30.37299,98.73015,30.76365
1967-08,,,98.78181,99.07044,,30.50757,99.04616,3.444973,30.49109,98.72843,30.8838
1967-09,,,99.04486,99.28688,,30.70868,99.04966,3.647108,30.61294,98.73605,31.00482
1967-10,,,99.27398,99.47761,,30.90074,99.05506,3.8749,30.7373,98.74888,31.12673
1967-11,,,99.44672,99.62496,6.433248,31.07662,99.0563,4.097651,30.8625,98.76154,31.24952
1967-12,,,99.56145,99.72736,6.757984,31.2356,99.04451,4.286981,30.98608,98.76613,31.37319
1968-01,,,99.64268,99.80317,6.930315,31.38519,99.00735,4.426175,31.10433,98.75098,31.49774
1968-02,,,99.7255,99.87949,7.014639,31.53636,98.94086,4.513683,31.2158,98.71184,31.62316
1968-03,,,99.83463,99.97582,7.058303,31.69694,98.86313,4.570526,31.32539,98.66438,31.74944
1968-04,,,99.99371,100.1097,7.092105,31.87457,98.81934,4.64203,31.44607,98.64947,31.87657
1968-05,,,100.211,100.2859,7.138899,32.07208,98.86014,4.777118,31.59267,98.7131,32.00454
1968-06,,,100.4854,100.5038,7.210346,32.2893,99.00829,4.998119,31.77215,98.87606,32.13331
1968-07,,,100.8011,100.7507,7.29906,32.52132,99.24067,5.283735,31.97782,99.11647,32.26287
1968-08,,,101.1158,100.9947,7.365627,32.75465,99.50493,5.585745,32.19424,99.38583,32.39319
1968-09,,,101.3919,101.2082,7.3864,32.97695,99.75091,5.858313,32.40634,99.63751,32.52423
1968-10,,,101.6272,101.3904,7.399829,33.18734,99.95006,6.077315,32.6053,99.84483,32.65597
1968-11,,,101.8179,101.5396,7.426126,33.38441,100.0954,6.240757,32.78856,100.0006,32.78836
1968-12,,,101.9577,101.6514,7.460231,33.56585,100.1939,6.363289,32.95782,100.1107,32.92136
1969-01,,,102.0468,101.7254,7.475899,33.73152,100.2628,6.473803,33.11796,100.1906,33.05495
1969-02,,,102.1222,101.7906,7.474123,33.89342,100.32,6.594471,33.27432,100.2568,33.18908
1969-03,,,102.1771,101.8399,7.421099,34.0492,100.3776,6.720226,33.43053,100.3205,33.32372
1969-04,,,102.2028,101.8658,7.282578,34.19586,100.4355,6.806633,33.58649,100.3815,33.45884
1969-05,,,102.1696,101.8454,7.019095,34.32325,100.4865,6.796542,33.73988,100.4331,33.59438
1969-06,,,102.067,101.7697,6.622037,34.42751,100.5212,6.657883,33.88751,100.466,33.73032
1969-07,,,101.9023,101.6441,6.117642,34.51086,100.5303,6.404369,34.0258,100.47,33.86661
1969-08,,,101.6925,101.4813,5.568891,34.57872,100.5084,6.082635,34.1525,100.439,34.00322
1969-09,,,101.4462,101.2882,5.024442,34.63386,100.457,5.744984,34.26808,100.3748,34.14012
1969-10,,,101.1947,101.0886,4.518104,34.68678,100.3904,5.436842,34.37799,100.2939,34.27726
1969-11,,,100.955,100.8948,4.070417,34.74329,100.3277,5.188748,34.48988,100.2187,34.41462
1969-12,,,100.7373,100.7151,3.697409,34.80692,100.2872,5.015984,34.61098,100.1702,34.55215
1970-01,,,100.5405,100.551,3.396813,34.87732,100.2862,4.922653,34.74824,100.1684,34.68983
1970-02,,,100.3599,100.4011,3.126062,34.95295,100.3349,4.902934,34.90574,100.2243,34.82761
1970-03,,,100.1875,100.2596,2.883566,35.03103,100.4341,4.945428,35.08381,100.3385,34.96546
1970-04,,,100.0148,100.1203,2.668917,35.10852,100.5645,5.026155,35.2746,100.4879,35.10334
1970-05,,,99.84532,99.98624,2.515675,35.18671,100.7007,5.120838,35.46764,100.6425,35.24122
1970-06,,,99.68722,99.86288,2.442487,35.26839,100.8173,5.2081,35.6524,100.7726,35.37906
1970-07,,,99.54623,99.75517,2.447893,35.35565,100.8945,5.274782,35.82059,100.8553,35.51682
1970-08,,,99.42526,99.66473,2.518393,35.44954,100.9163,5.30867,35.96555,100.8725,35.65446
1970-09,,,99.32832,99.5933,2.64974,35.55156,100.8722,5.29561,36.08278,100.8125,35.79197
1970-10,,,99.25303,99.53862,2.8084,35.66093,100.7617,5.218862,36.17213,100.6758,35.92931
1970-11,,,99.20415,99.50372,2.982213,35.77942,100.5929,5.065851,36.23708,100.4731,36.06645
1970-12,,,99.17059,99.47937,3.149279,35.90308,100.3858,4.839542,36.28599,100.2282,36.20336
1971-01,,,99.13863,99.45427,3.296388,36.027,100.1798,4.566942,36.33517,99.98664,36.34003
1971-02,,,99.10831,99.42784,3.428076,36.15117,100.017,4.287028,36.40216,99.79639,36.47643
1971-03,,,99.08206,99.40059,3.555174,36.27645,99.92592,4.033948,36.49907,99.69012,36.61253
1971-04,,,99.06944,99.37905,3.696606,36.40635,99.90402,3.828356,36.62503,99.66454,36.74831
1971-05,,,99.07685,99.36882,3.855259,36.54325,99.93189,3.677862,36.77209,99.69731,36.88374
1971-06,,,99.10532,99.37177,4.023984,36.68759,99.98341,3.5817,36.92936,99.75843,37.01879
1971-07,,,99.15637,99.38986,4.198318,36.83999,100.032,3.53151,37.08559,99.81741,37.15343
1971-08,,,99.22357,99.42072,4.368378,36.99812,100.0563,3.520226,37.23161,99.84978,37.28763
1971-09,,,99.32801,99.48325,4.552024,37.16988,100.0457,3.547386,37.36278,99.84349,37.42135
1971-10,,,99.48765,99.59319,4.770546,37.36215,100.0087,3.622036,37.4823,99.8076,37.55456
1971-11,,,99.71075,99.75801,5.027481,37.57822,99.96137,3.752831,37.597,99.76058,37.68723
1971-12,,,99.99616,99.97626,5.333203,37.81787,99.92006,3.935029,37.71386,99.72114,37.81932
1972-01,,,100.32,100.2287,5.676938,38.07224,99.89323,4.132843,37.83685,99.69974,37.9508
1972-02,,,100.6708,100.5046,6.046647,38.3371,99.88517,4.302073,37.9682,99.70214,38.08163
1972-03,,,101.0415,100.7964,6.432073,38.60977,99.89832,4.411204,38.10912,99.73134,38.21178
1972-04,,,101.4086,101.0857,6.798025,38.88126,99.93435,4.463916,38.25994,99.78808,38.3412
1972-05,,,101.7444,101.3525,7.10849,39.14092,99.99523,4.483769,38.42087,99.8727,38.46984
1972-06,,,102.0423,101.5923,7.355059,39.38598,100.0826,4.502079,38.59195,99.98515,38.59769
1972-07,,,102.3145,101.8137,7.548718,39.62094,100.1959,4.548673,38.7725,100.1235,38.72467
1972-08,,,102.5681,102.0209,7.704059,39.84847,100.3341,4.64719,38.96184,100.2859,38.85076
1972-09,,,102.802,102.2123,7.796982,40.06801,100.496,4.809004,39.15955,100.4712,38.97591
1972-10,,,103.0124,102.3838,7.804095,40.27792,100.6787,5.022618,39.36489,100.6773,39.10007
1972-11,,,103.1824,102.5227,7.69924,40.47145,100.8772,5.26454,39.57631,100.9003,39.2232
1972-12,,,103.303,102.622,7.475271,40.64486,101.082,5.505481,39.79018,101.1308,39.34526
1973-01,,,103.3661,102.6739,7.150745,40.79469,101.2799,5.719263,40.00084,101.3546,39.46622
1973-02,,,103.3111,102.6263,6.6767,40.89675,101.4556,5.881847,40.20144,101.5546,39.58603
1973-03,,,103.2239,102.5498,6.151136,40.98471,101.5982,5.977103,40.38694,101.7184,39.70467
1973-04,,,103.1253,102.4611,5.620678,41.06665,101.7067,6.002761,40.5566,101.8444,39.8221
1973-05,,,103.0146,102.3612,5.113217,41.14228,101.7862,5.964489,40.71248,101.9384,39.93831
1973-06,,,102.8828,102.2452,4.6259,41.20794,101.8446,5.871257,40.85778,102.0086,40.05328
1973-07,,,102.7067,102.0979,4.122169,41.25418,101.8908,5.734681,40.99598,102.0638,40.167
1973-08,,,102.4633,101.9036,3.571543,41.27168,101.9315,5.563218,41.12937,102.11,40.27946
1973-09,,,102.1408,101.6545,2.963265,41.25533,101.9683,5.359159,41.25818,102.1478,40.39066
1973-10,,,101.7592,101.3652,2.321818,41.2131,101.9958,5.11851,41.37979,102.1707,40.50063
1973-11,,,101.3424,101.0538,1.687686,41.15448,102.0064,4.83732,41.49074,102.1704,40.60936
1973-12,,,100.931,100.7498,1.109871,41.09596,101.9951,4.520809,41.58902,102.142,40.71687
1974-01,,99.50947,100.5605,100.4791,0.6308039,41.05202,101.9639,4.187872,41.67602,102.089,40.82321
1974-02,,99.31083,100.2431,100.2491,0.3207029,41.02791,101.917,3.862675,41.75428,102.0179,40.9284
1974-03,,99.29572,99.94514,100.0325,0.06165631,41.00998,101.8556,3.560458,41.8249,101.9312,41.03249
1974-04,,99.37309,99.6324,99.80213,-0.2004896,40.98431,101.7751,3.277831,41.88597,101.8243,41.13552
1974-05,,99.391,99.26838,99.52927,-0.5017306,40.93586,101.6649,2.99695,41.93261,101.6855,41.23756
1974-06,,99.28824,98.82638,99.19309,-0.8601381,40.8535,101.51,2.693079,41.95812,101.4985,41.33865
1974-07,,99.10273,98.30608,98.79365,-1.25381,40.73693,101.2955,2.341376,41.95584,101.2475,41.43888
1974-08,,98.90127,97.73953,98.35512,-1.629056,40.59934,101.0101,1.924255,41.9208,100.9208,41.5383
1974-09,,98.71114,97.17416,97.91451,-1.926847,40.4604,100.6532,1.441483,41.85291,100.5186,41.637
1974-10,,98.56003,96.67289,97.52149,-2.102777,40.34649,100.2462,0.922517,41.76153,100.0634,41.73505
1974-11,,98.52857,96.29713,97.2235,-2.116264,40.28355,99.81903,0.4082096,41.66011,99.58778,41.83255
1974-12,,98.58893,96.08148,97.04731,-1.96955,40.28656,99.4006,-0.0661222,41.56152,99.12221,41.92958
1975-01,,98.71585,96.03244,96.99924,-1.688656,40.35879,99.00987,-0.4840525,41.47429,98.68673,42.02621
1975-02,,98.81156,96.12605,97.06265,-1.309316,40.49072,98.66073,-0.8370512,41.40478,98.29604,42.12253
1975-03,,98.88343,96.33656,97.21635,-0.8242345,40.67196,98.36478,-1.114779,41.35865,97.96305,42.21862
1975-04,,98.97065,96.63678,97.44229,-0.2266721,40.89141,98.13133,-1.301254,41.34093,97.69911,42.31454
1975-05,,99.06753,97.00965,97.72668,0.5039554,41.14215,97.96944,-1.373275,41.35676,97.51568,42.41037
1975-06,,99.15907,97.44095,98.05939,1.382797,41.41842,97.88549,-1.306519,41.40993,97.42098,42.50617
1975-07,,99.27541,97.91888,98.43153,2.401863,41.71538,97.87872,-1.085084,41.50059,97.4147,42.60198
1975-08,,99.37741,98.43967,98.8401,3.527854,42.03162,97.94376,-0.7020723,41.62649,97.49084,42.69785
1975-09,,99.4823,98.99453,99.27711,4.703671,42.36353,98.07059,-0.1669159,41.78305,97.63808,42.79381
1975-10,,99.66209,99.54302,99.71092,5.818106,42.69389,98.23994,0.4781058,41.96119,97.83471,42.88988
1975-11,,99.96146,100.0507,100.1125,6.762952,43.0079,98.43103,1.178363,42.15102,98.05733,42.98609
1975-12,99.60724,100.3609,100.482,100.4534,7.455404,43.29008,98.62673,1.883352,42.34427,98.28661,43.08244
1976-01,99.79662,100.7572,100.8103,100.7133,7.854599,43.52881,98.81794,2.560937,42.53642,98.51196,43.17894
1976-02,99.96586,101.0039,101.027,100.8848,7.975433,43.72004,99.00073,3.189442,42.72536,98.72856,43.27559
1976-03,100.1311,101.1167,101.1494,100.981,7.865212,43.8709,99.17421,3.75227,42.91053,98.93519,43.37237
1976-04,100.2839,101.1467,101.193,101.0146,7.572334,43.98785,99.33896,4.236156,43.0922,99.13254,43.46928
1976-05,100.3754,101.1175,101.1639,100.9915,7.124611,44.07338,99.49614,4.628433,43.27094,99.32203,43.5663
1976-06,100.4077,101.007,101.0728,100.9202,6.551247,44.13184,99.64699,4.920074,43.44733,99.50509,43.66342
1976-07,100.3633,100.8292,100.9305,100.8084,5.878941,44.1678,99.79282,5.111282,43.6218,99.68279,43.76061
1976-08,100.2511,100.6328,100.7435,100.6619,5.120707,44.18394,99.93262,5.205796,43.79348,99.8532,43.85786
1976-09,100.1105,100.4575,100.5326,100.4963,4.30964,44.18924,100.0611,5.208121,43.95916,100.0092,43.95514
1976-10,99.96684,100.3613,100.3229,100.3308,3.515224,44.19467,100.1667,5.126946,44.11252,100.1365,44.05241
1976-11,99.80436,100.4174,100.1254,100.1747,2.783518,44.20504,100.2361,4.97065,44.2462,100.2186,44.14966
1976-12,99.64428,100.5546,99.93629,100.0255,2.145054,44.21868,100.2593,4.747987,44.35477,100.2439,44.24687
1977-01,99.49744,100.6811,99.75923,99.88554,1.627463,44.23723,100.2358,4.470527,44.43802,100.212,44.34399
1977-02,99.37789,100.6706,99.60679,99.76435,1.249406,44.26628,100.171,4.151613,44.49915,100.1308,44.44102
1977-03,99.25667,100.5129,99.48047,99.66187,0.9930111,44.30654,100.0748,3.805729,44.54359,100.0127,44.53793
1977-04,99.0764,100.2998,99.39423,99.58849,0.8558411,44.36431,99.96167,3.45073,44.57919,99.87566,44.63469
1977-05,98.91689,100.2143,99.36672,99.55894,0.8500357,44.44801,99.84745,3.105011,44.6145,99.73891,44.73129
1977-06,98.80608,100.3702,99.40324,99.57735,0.9705894,44.56018,99.74725,2.78565,44.65762,99.62061,44.82769
1977-07,98.76178,100.6882,99.49908,99.64037,1.202339,44.69885,99.67342,2.506333,44.71511,99.53529,44.92388
1977-08,98.75319,101.038,99.63441,99.73402,1.519313,44.85523,99.63474,2.279143,44.7916,99.49306,45.01982
1977-09,98.75214,101.3898,99.79301,99.84641,1.88476,45.02211,99.63411,2.113858,44.88839,99.49664,45.11549
1977-10,98.75224,101.7209,99.94994,99.95907,2.248122,45.18822,99.66563,2.016284,45.00195,99.53793,45.21086
1977-11,98.76602,101.9616,100.0866,100.0578,2.579083,45.34512,99.71971,1.9898,45.12661,99.6043,45.30588
1977-12,98.78841,102.1326,100.202,100.1412,2.88009,45.49222,99.78781,2.034695,45.25726,99.68443,45.40053
1978-01,98.81032,102.226,100.3004,100.2126,3.151686,45.63145,99.86467,2.144297,45.3909,99.77171,45.49476
1978-02,98.87833,102.2613,100.4113,100.2948,3.410616,45.77603,99.94733,2.307633,45.52603,99.86288,45.58854
1978-03,98.98632,102.2798,100.5596,100.4072,3.68094,45.93744,100.0326,2.509262,45.66131,99.95508,45.68183
1978-04,99.12534,102.2953,100.7496,100.5532,3.95226,46.11771,100.1148,2.726188,45.79451,100.0435,45.77457
1978-05,99.28101,102.3457,100.9783,100.7301,4.201462,46.31548,100.1881,2.933699,45.92336,100.1234,45.86674
1978-06,99.46136,102.4152,101.2428,100.9345,4.419401,46.52947,100.2497,3.110877,46.04686,100.1927,45.9583
1978-07,99.64968,102.4935,101.5246,101.1521,4.591614,46.75125,100.303,3.246548,46.16681,100.2554,46.04919
1978-08,99.82684,102.5727,101.7957,101.3614,4.709957,46.9679,100.3539,3.336174,46.28592,100.3176,46.13938
1978-09,99.96619,102.6302,102.023,101.5376,4.757524,47.16404,100.4074,3.381421,46.40626,100.3838,46.22882
1978-10,100.0825,102.5831,102.1778,101.66,4.731275,47.3262,100.4641,3.390384,46.52769,100.4538,46.31748
1978-11,100.1443,102.4236,102.2788,101.7423,4.670158,47.46281,100.5251,3.376666,46.65038,100.5281,46.40532
1978-12,100.159,102.2159,102.3505,101.8028,4.600469,47.58507,100.5966,3.358454,46.7772,100.6128,46.49229
1979-01,100.207,102.0515,102.4173,101.8602,4.542583,47.70429,100.6923,3.358254,46.91525,100.7233,46.57836
1979-02,100.3103,102.0223,102.4977,101.9281,4.484855,47.82902,100.8254,3.394396,47.07137,100.8741,46.6635
1979-03,100.4997,102.0752,102.5816,101.9984,4.390893,47.95451,100.997,3.470417,47.24594,101.0659,46.74767
1979-04,100.7119,102.1029,102.6347,102.0453,4.22174,48.06467,101.1872,3.567454,47.4282,101.2756,46.83084
1979-05,100.8498,102.0425,102.6311,102.0496,3.95512,48.14731,101.3672,3.656768,47.60266,101.4701,46.91298
1979-06,100.8418,101.8601,102.5498,101.9952,3.573704,48.1923,101.5159,3.716585,47.75823,101.6261,46.99406
1979-07,100.7177,101.6213,102.4048,101.8922,3.111882,48.20609,101.6333,3.74451,47.89553,101.745,47.07407
1979-08,100.5775,101.3642,102.22,101.7577,2.622834,48.19978,101.7306,3.749118,48.02124,101.8413,47.15301
1979-09,100.4774,101.0964,102.0105,101.6028,2.154945,48.1804,101.8178,3.738595,48.1412,101.9275,47.23085
1979-10,100.3769,100.8083,101.7873,101.4352,1.747247,48.15311,101.8939,3.711162,48.25441,102.0014,47.3076
1979-11,100.2629,100.4911,101.5477,101.2536,1.37753,48.11663,101.9492,3.653916,48.35495,102.0507,47.38326
1979-12,100.1648,100.1297,101.2898,101.0575,1.019039,48.06998,101.969,3.54313,48.43458,102.0581,47.45785
1980-01,100.0436,99.74812,101.0083,100.843,0.6421493,48.01062,101.9378,3.34714,48.48557,102.0075,47.53138
1980-02,99.82138,99.48341,100.6944,100.6026,0.2204568,47.93446,101.8435,3.040514,48.50257,101.8878,47.60389
1980-03,99.47144,99.34785,100.3472,100.3341,-0.2368476,47.84093,101.6851,2.624435,48.48589,101.7,47.6754
1980-04,99.04798,99.32129,99.98511,100.0518,-0.6778797,47.73885,101.4829,2.146929,48.44645,101.4671,47.74596
1980-05,98.6497,99.3081,99.65491,99.79095,-1.031617,47.65062,101.2654,1.673366,48.39923,101.2205,47.81562
1980-06,98.38285,99.22834,99.38383,99.57405,-1.251048,47.58939,101.058,1.254885,48.35754,100.988,47.88444
1980-07,98.19561,99.1516,99.17847,99.40872,-1.343346,47.55852,100.8732,0.9027442,48.3279,100.7829,47.95246
1980-08,98.07061,99.1328,99.03246,99.29058,-1.33742,47.55515,100.7157,0.6069449,48.3127,100.61,48.01976
1980-09,97.96129,99.07445,98.93731,99.21235,-1.255723,47.57539,100.5858,0.3545651,48.31189,100.4689,48.0864
1980-10,97.8496,98.96062,98.88588,99.16759,-1.115482,47.61597,100.4806,0.1435137,48.32366,100.3556,48.15244
1980-11,97.81207,98.77467,98.87742,99.15453,-0.9143358,47.67668,100.3965,-0.01890758,48.3458,100.2651,48.21796
1980-12,97.82782,98.62482,98.90408,99.16778,-0.6575685,47.75389,100.3299,-0.1203813,48.37627,100.1931,48.28303
1981-01,97.83575,98.507,98.95712,99.20112,-0.3480957,47.8435,100.2768,-0.1497577,48.41295,100.1349,48.34771
1981-02,97.84319,98.33833,99.01859,99.24218,0.00523323,47.93697,100.2339,-0.09962833,48.45425,100.0871,48.41209
1981-03,97.85886,98.17019,99.07542,99.28148,0.3911157,48.02804,100.1988,0.02749739,48.49922,100.0474,48.47624
1981-04,97.91489,98.08965,99.1132,99.30867,0.7769601,48.10976,100.1696,0.2082743,48.54736,100.0147,48.54022
1981-05,98.02098,98.09438,99.12143,99.31599,1.104887,48.1771,100.145,0.4115783,48.59843,99.98829,48.60413
1981-06,98.15432,98.03342,99.11706,99.316,1.363586,48.23831,100.1239,0.6091317,48.6521,99.96729,48.66802
1981-07,98.29149,97.94827,99.12077,99.3231,1.566486,48.30351,100.1049,0.7852436,48.70739,99.94954,48.73198
1981-08,98.39303,97.88491,99.13356,99.33707,1.720429,48.3733,100.0866,0.9323475,48.76314,99.93247,48.79609
1981-09,98.4417,97.92208,99.16353,99.36295,1.841976,48.45172,100.0682,1.048383,48.81839,99.91398,48.86042
1981-10,98.4501,97.98507,99.20306,99.39442,1.930393,48.53514,100.0498,1.136423,48.87283,99.89326,48.92505
1981-11,98.42973,98.11873,99.24649,99.42721,1.980463,48.6209,100.0308,1.200009,48.92596,99.86919,48.99004
1981-12,98.39285,98.32121,99.2879,99.45744,1.994127,48.70616,100.0088,1.240422,48.97634,99.83865,49.05549
1982-01,98.37224,98.60478,99.32355,99.48219,1.976596,48.78918,99.97742,1.255557,49.02081,99.79509,49.12146
1982-02,98.37154,98.84516,99.33752,99.4894,1.93025,48.86227,99.9295,1.24188,49.056,99.73138,49.18813
1982-03,98.35378,99.09111,99.30155,99.45817,1.83937,48.91145,99.8594,1.196078,49.0793,99.64233,49.25547
1982-04,98.27718,99.29825,99.19675,99.37444,1.699483,48.92738,99.76743,1.120727,49.09144,99.52936,49.32357
1982-05,98.1511,99.43478,99.03121,99.24453,1.529546,48.91399,99.65774,1.022152,49.09518,99.39805,49.3925
1982-06,97.9854,99.35311,98.83192,99.08921,1.339729,48.88457,99.53754,0.9101485,49.09491,99.25716,49.46233
1982-07,97.8023,99.06945,98.63791,98.93854,1.148844,48.85844,99.4176,0.7992421,49.09668,99.11887,49.53313
1982-08,97.68069,98.78474,98.49377,98.828,1.001603,48.85781,99.30982,0.7052826,49.10706,98.99624,49.60497
1982-09,97.67186,98.5478,98.43359,98.78484,0.924722,48.89976,99.22466,0.6419109,49.13176,98.90059,49.67792
1982-10,97.74213,98.43369,98.46928,98.81959,0.9381478,48.99047,99.16772,0.6158195,49.17379,98.83775,49.75204
1982-11,97.92455,98.43179,98.58251,98.91896,1.028734,49.12107,99.14149,0.6305132,49.23444,98.81003,49.82737
