country,OECDE,OECDE
2020-11,99.71356,98.6138
2020-12,99.86755,98.80855
2021-01,100.0719,99.04375
2021-02,100.4915,99.40665
2021-03,101.1088,99.88178
2021-04,101.6925,100.3232
2021-05,102.1924,100.8325
2021-06,102.5544,101.219
2021-07,102.7494,101.2836
2021-08,102.7725,101.1454
2021-09,102.7724,100.9182
2021-10,102.7874,100.5368
2021-11,102.8478,100.0989
2021-12,102.8454,99.72644
2022-01,102.7283,99.3058
2022-02,102.5089,98.61107
2022-03,102.1866,97.61507
2022-04,101.9118,96.88689
2022-05,101.6816,96.45488
2022-06,101.3255,96.11449
2022-07,100.8475,95.87606
2022-08,100.379,95.75154
2022-09,100.0258,95.65112
2022-10,99.87872,95.81856
2022-11,99.84531,96.19555
2022-12,99.92829,96.60802
2023-01,100.074,97.03491
2023-02,100.1141,97.50204
