country,OECDE,OECDE
2021-08,102.7645,101.1432
2021-09,102.7818,100.9151
2021-10,102.8105,100.5326
2021-11,102.8713,100.0936
2021-12,102.8632,99.7202
2022-01,102.7372,99.29972
2022-02,102.5041,98.60617
2022-03,102.1646,97.60876
2022-04,101.8769,96.87885
2022-05,101.6516,96.44553
2022-06,101.3,96.10373
2022-07,100.823,95.86427
2022-08,100.3685,95.73975
2022-09,100.0337,95.64069
2022-10,99.89826,95.81023
2022-11,99.8681,96.18626
2022-12,99.97348,96.58402
2023-01,100.2194,96.96618
