country,OECDE,OECDE
2020-11,99.7135,98.65996
2020-12,99.86765,98.85551
2021-01,100.0719,99.09032
2021-02,100.4875,99.44814
2021-03,101.0983,99.91394
2021-04,101.6827,100.3456
2021-05,102.1839,100.8474
2021-06,102.5456,101.2267
2021-07,102.7396,101.2845
2021-08,102.7624,101.1419
2021-09,102.7619,100.9134
2021-10,102.7756,100.5308
2021-11,102.8345,100.0915
2021-12,102.8312,99.71947
2022-01,102.7132,99.30125
2022-02,102.4905,98.60756
2022-03,102.1654,97.60739
2022-04,101.8959,96.87168
2022-05,101.6705,96.43182
2022-06,101.3173,96.08381
2022-07,100.841,95.83909
2022-08,100.3741,95.71197
2022-09,100.0207,95.61562
2022-10,99.87158,95.79214
2022-11,99.83982,96.18354
2022-12,99.93102,96.59132
2023-01,100.094,96.98921
2023-02,100.1598,97.3763
2023-03,100.2019,97.73081
2023-04,100.1525,98.19238
