country,OECDE,OECDE
2020-11,99.72222,98.67593
2020-12,99.87099,98.87263
2021-01,100.0697,99.10783
2021-02,100.4795,99.46542
2021-03,101.0858,99.93017
2021-04,101.6685,100.3575
2021-05,102.1741,100.8507
2021-06,102.5444,101.2211
2021-07,102.7464,101.2749
2021-08,102.7721,101.134
2021-09,102.7693,100.9089
2021-10,102.7789,100.5315
2021-11,102.8332,100.0959
2021-12,102.8246,99.72794
2022-01,102.7003,99.31503
2022-02,102.4722,98.62862
2022-03,102.1451,97.6357
2022-04,101.879,96.90264
2022-05,101.6634,96.4606
2022-06,101.3231,96.10593
2022-07,100.8582,95.85529
2022-08,100.3938,95.72794
2022-09,100.0372,95.63464
2022-10,99.88358,95.81442
2022-11,99.84775,96.20895
2022-12,99.93665,96.6228
2023-01,100.0972,97.03195
2023-02,100.1547,97.43734
2023-03,100.1673,97.80791
2023-04,100.0414,98.25178
2023-05,99.85472,98.59315
2023-06,99.66367,98.75096
2023-07,99.53511,98.77181
