country,OECDE,OECDE
2020-11,99.72704,98.70569
2020-12,99.87798,98.8996
2021-01,100.0779,99.13219
2021-02,100.4877,99.48721
2021-03,101.0938,99.94828
2021-04,101.6775,100.3736
2021-05,102.1837,100.8651
2021-06,102.5538,101.2328
2021-07,102.7535,101.2858
2021-08,102.7739,101.1483
2021-09,102.7676,100.9295
2021-10,102.7757,100.5582
2021-11,102.8297,100.1264
2021-12,102.8225,99.75789
2022-01,102.7005,99.34373
2022-02,102.4748,98.6579
2022-03,102.1503,97.66657
2022-04,101.8862,96.93491
2022-05,101.6716,96.49342
2022-06,101.3321,96.13841
2022-07,100.8659,95.88829
2022-08,100.3979,95.76485
2022-09,100.039,95.67706
2022-10,99.88519,95.85922
2022-11,99.8513,96.25348
2022-12,99.94123,96.66502
2023-01,100.1029,97.07089
2023-02,100.1639,97.47423
2023-03,100.1795,97.8466
2023-04,100.0543,98.29372
2023-05,99.8617,98.6272
2023-06,99.65504,98.73444
2023-07,99.50332,98.60753
2023-08,99.37315,98.3578
2023-09,99.34783,98.12961
2023-10,99.41005,97.90293
