country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1966-08,,,,,,,100.035,4.233013,29.44922,99.93377,29.46874
1966-09,,,,,,,99.88435,4.062863,29.50924,99.7596,29.58036
1966-10,,,,,,,99.72142,3.87596,29.56414,99.56735,29.69261
1966-11,,,97.86288,98.34933,,29.16854,99.56659,3.698082,29.62106,99.3811,29.80552
1966-12,,,97.69344,98.20816,,29.22903,99.43543,3.54813,29.68567,99.2197,29.91914
1967-01,,,97.63106,98.153,,29.322,99.3299,3.42625,29.75924,99.0869,30.03347
1967-02,,,97.65038,98.16528,,29.44018,99.24575,3.325959,29.84088,98.97947,30.14856
1967-03,,,97.73248,98.22898,,29.57817,99.17802,3.243746,29.92937,98.89289,30.26443
1967-04,,,97.87286,98.33933,,29.73484,99.12453,3.186578,30.02414,98.82508,30.38109
1967-05,,,98.05708,98.48526,,29.90602,99.08516,3.16776,30.12522,98.77582,30.49858
1967-06,,,98.27486,98.65949,,30.08871,99.05983,3.200878,30.2326,98.74479,30.6169
1967-07,,,98.51713,98.85577,,30.2803,99.04714,3.293185,30.34575,98.73006,30.73608
1967-08,,,98.7774,99.06834,,30.47888,99.0443,3.444972,30.46374,98.72835,30.85612
1967-09,,,99.04176,99.2852,,30.68021,99.04778,3.647102,30.58548,98.73596,30.97704
1967-10,,,99.27186,99.47618,,30.87239,99.05319,3.874889,30.70972,98.74879,31.09883
1967-11,,,99.44527,99.62363,6.444534,31.04832,99.05449,4.097633,30.83482,98.76144,31.22151
1967-12,,,99.56057,99.72614,6.768288,31.20733,99.04282,4.286955,30.95829,98.76603,31.34508
1968-01,,,99.64125,99.80134,6.938886,31.35662,99.00578,4.426139,31.07642,98.75088,31.46951
1968-02,,,99.72399,99.8774,7.022501,31.50762,98.93943,4.513636,31.18779,98.71172,31.59482
1968-03,,,99.8331,99.97351,7.065598,31.66805,98.86178,4.570467,31.29728,98.66425,31.72099
1968-04,,,99.99143,100.1066,7.097518,31.84528,98.81804,4.64196,31.41784,98.64932,31.84801
1968-05,,,100.2088,100.2826,7.144384,32.04262,98.85888,4.777042,31.56431,98.71296,31.97585
1968-06,,,100.4839,100.5006,7.215808,32.25986,99.00709,4.998051,31.74364,98.87592,32.10452
1968-07,,,100.7989,100.7467,7.302351,32.49147,99.23954,5.2837,31.94913,99.11636,32.23396
1968-08,,,101.1133,100.9901,7.36771,32.72447,99.50388,5.585781,32.16538,99.38579,32.36416
1968-09,,,101.3889,101.203,7.386505,32.9464,99.74997,5.858476,32.37732,99.63759,32.49509
1968-10,,,101.6234,101.3845,7.398139,33.15638,99.94923,6.07768,32.57616,99.8451,32.6267
1968-11,,,101.8143,101.5336,7.423874,33.35331,100.0947,6.241402,32.75935,100.0012,32.75897
1968-12,,,101.9543,101.6454,7.457664,33.53467,100.1934,6.364276,32.92856,100.1116,32.89185
1969-01,,,102.0442,101.7199,7.474669,33.70042,100.2625,6.475128,33.08866,100.1918,33.02532
1969-02,,,102.1215,101.7863,7.474999,33.86281,100.3197,6.595999,33.24494,100.2582,33.15933
1969-03,,,102.1782,101.8368,7.423958,34.01907,100.3771,6.721594,33.40095,100.3217,33.29385
1969-04,,,102.2044,101.863,7.286714,34.16575,100.4346,6.807632,33.55666,100.3824,33.42884
1969-05,,,102.1713,101.8426,7.023225,34.29304,100.4852,6.79702,33.70975,100.4335,33.56426
1969-06,,,102.0681,101.7667,6.624852,34.39703,100.5194,6.657675,33.85703,100.4657,33.70008
1969-07,,,101.9024,101.6405,6.120007,34.47996,100.5279,6.403476,33.99498,100.4691,33.83625
1969-08,,,101.692,101.4775,5.57101,34.54755,100.5056,6.081238,34.12143,100.4377,33.97274
1969-09,,,101.4446,101.2839,5.025905,34.60226,100.4543,5.743509,34.23692,100.3735,34.10951
1969-10,,,101.1927,101.0841,4.519804,34.65498,100.3878,5.43544,34.34682,100.2929,34.24652
1969-11,,,100.9533,100.8908,4.07221,34.71152,100.3253,5.187398,34.4587,100.218,34.38376
1969-12,,,100.7347,100.7108,3.698036,34.7748,100.2849,5.014596,34.57979,100.1698,34.52116
1970-01,,,100.5375,100.5467,3.396303,34.84499,100.2841,4.921167,34.71701,100.1682,34.65871
1970-02,,,100.3564,100.3967,3.123145,34.9204,100.3329,4.901413,34.87441,100.2243,34.79637
1970-03,,,100.1836,100.2551,2.878245,34.99822,100.4321,4.944173,35.05235,100.3385,34.93409
1970-04,,,100.0102,100.1156,2.66253,35.07543,100.5625,5.025322,35.24298,100.488,35.07185
1970-05,,,99.84039,99.98148,2.508851,35.1534,100.6988,5.120537,35.43587,100.6426,35.2096
1970-06,,,99.68126,99.85758,2.43516,35.23465,100.8153,5.208457,35.62045,100.7727,35.34731
1970-07,,,99.53994,99.74977,2.441247,35.3217,100.8924,5.27575,35.78848,100.8554,35.48495
1970-08,,,99.41951,99.65982,2.512863,35.41569,100.9142,5.310006,35.93328,100.8725,35.62247
1970-09,,,99.3225,99.58844,2.645282,35.51758,100.87,5.296798,36.05037,100.8124,35.75986
1970-10,,,99.24736,99.53398,2.804539,35.62689,100.7593,5.219637,36.1396,100.6756,35.89707
1970-11,,,99.19844,99.49914,2.978027,35.74524,100.5903,5.066115,36.20442,100.4727,36.03408
1970-12,,,99.16434,99.47451,3.145392,35.8686,100.3832,4.839311,36.25322,100.2277,36.17087
1971-01,,,99.13189,99.44915,3.292396,35.99222,100.1771,4.566324,36.3023,99.98592,36.30741
1971-02,,,99.09998,99.42168,3.422893,36.11568,100.0144,4.28624,36.36921,99.79565,36.44368
1971-03,,,99.07209,99.39336,3.548786,36.24023,99.92362,4.033358,36.46614,99.68966,36.57966
1971-04,,,99.05888,99.37148,3.690207,36.36978,99.90211,3.828098,36.59212,99.66446,36.71532
1971-05,,,99.06641,99.36141,3.84938,36.50659,99.93033,3.677874,36.73915,99.6975,36.85062
1971-06,,,99.09438,99.36408,4.018645,36.6506,99.98203,3.581748,36.89629,99.75864,36.98555
1971-07,,,99.14528,99.38217,4.193178,36.8028,100.0307,3.531526,37.05235,99.81757,37.12007
1971-08,,,99.21231,99.41299,4.362501,36.9607,100.0551,3.520303,37.19824,99.84994,37.25414
1971-09,,,99.31654,99.47537,4.546001,37.13221,100.0448,3.547782,37.32936,99.84386,37.38774
1971-10,,,99.47623,99.58524,4.764418,37.32431,100.008,3.622867,37.44889,99.80826,37.52083
1971-11,,,99.69878,99.74942,5.020842,37.53996,99.9609,3.754046,37.56355,99.76144,37.65338
1971-12,,,99.98417,99.96728,5.327128,37.77937,99.91953,3.93635,37.68027,99.7219,37.78535
1972-01,,,100.3087,100.2198,5.672129,38.03375,99.89257,4.134079,37.80306,99.70027,37.91671
1972-02,,,100.6597,100.4953,6.043716,38.29841,99.88437,4.303027,37.93419,99.70239,38.04742
1972-03,,,101.0309,100.7869,6.43147,38.57101,99.89744,4.411587,38.07487,99.73133,38.17745
1972-04,,,101.3991,101.0765,6.799382,38.8427,99.93348,4.463723,38.22549,99.78789,38.30675
1972-05,,,101.7356,101.3433,7.110405,39.10236,99.99448,4.483257,38.38626,99.87247,38.43528
1972-06,,,102.0347,101.5835,7.358759,39.34763,100.0821,4.501784,38.55728,99.98517,38.563
1972-07,,,102.3084,101.8057,7.554246,39.58297,100.1957,4.548776,38.73778,100.1238,38.68987
1972-08,,,102.5628,102.0132,7.710666,39.81062,100.3342,4.647531,38.92704,100.2865,38.81584
1972-09,,,102.7978,102.205,7.804945,40.03036,100.4962,4.809073,39.12456,100.4717,38.94087
1972-10,,,103.0089,102.3767,7.812718,40.24035,100.6791,5.022277,39.32967,100.6777,39.06491
1972-11,,,103.1793,102.5156,7.708833,40.43385,100.8779,5.264025,39.5409,100.9007,39.18793
1972-12,,,103.3003,102.615,7.48522,40.60723,101.0833,5.505432,39.75473,101.1316,39.30989
1973-01,,,103.3629,102.6665,7.15946,40.75676,101.2819,5.719975,39.96539,101.3559,39.43073
1973-02,,,103.3083,102.6193,6.685546,40.85887,101.4582,5.883267,40.16596,101.5563,39.55043
1973-03,,,103.2215,102.5432,6.159725,40.94688,101.601,5.978773,40.35129,101.7201,39.66896
1973-04,,,103.1228,102.4547,5.627943,41.02875,101.7093,6.004397,40.5207,101.8459,39.78629
1973-05,,,103.012,102.3548,5.119567,41.10423,101.7886,5.965869,40.67634,101.9396,39.90239
1973-06,,,102.8807,102.2394,4.631466,41.17001,101.8467,5.872103,40.8214,102.0095,40.01725
1973-07,,,102.7048,102.0924,4.126374,41.21632,101.8926,5.734897,40.95935,102.0645,40.13086
1973-08,,,102.4615,101.8984,3.574918,41.23381,101.9329,5.562837,41.09249,102.1104,40.24321
1973-09,,,102.139,101.6496,2.965579,41.21749,101.969,5.35833,41.22098,102.1476,40.35432
1973-10,,,101.7565,101.36,2.322486,41.17492,101.9957,5.117082,41.34221,102.1699,40.46418
1973-11,,,101.3394,101.0488,1.687725,41.11626,102.0053,4.834913,41.45267,102.1686,40.57281
1973-12,,,100.9288,100.7457,1.110262,41.05808,101.9929,4.516911,41.55042,102.1391,40.68023
1974-01,,99.5464,100.5589,100.476,0.6322129,41.01443,101.9606,4.182393,41.6369,102.0851,40.78647
1974-02,,99.3479,100.2429,100.2474,0.323135,40.9909,101.913,3.856214,41.71484,102.0133,40.89157
1974-03,,99.33048,99.94623,100.032,0.06504044,40.97351,101.852,3.554689,41.78565,101.9273,40.99556
1974-04,,99.40405,99.63393,99.80235,-0.1966739,40.94806,101.7723,3.273406,41.84711,101.8215,41.0985
1974-05,,99.41854,99.27071,99.53049,-0.4969248,40.89997,101.6628,2.993935,41.89416,101.6838,41.20044
1974-06,,99.31422,98.83013,99.19585,-0.8543353,40.81828,101.5086,2.691276,41.92002,101.4977,41.30145
1974-07,,99.12828,98.3105,98.79752,-1.247593,40.7021,101.2945,2.340524,41.91802,101.2474,41.40158
1974-08,,98.9265,97.74453,98.36012,-1.62229,40.56488,101.0092,1.924159,41.88317,100.9211,41.50092
1974-09,,98.7357,97.17855,97.91975,-1.920722,40.42582,100.6524,1.442076,41.81542,100.519,41.59953
1974-10,,98.58425,96.67415,97.52497,-2.098902,40.3107,100.2452,0.9238656,41.72415,100.0639,41.6975
1974-11,,98.55239,96.29493,97.22476,-2.115655,40.24638,99.81792,0.410468,41.62282,99.58826,41.79491
1974-12,,98.61209,96.07561,97.04598,-1.973378,40.24785,99.39935,-0.06280608,41.52432,99.12267,41.89185
1975-01,,98.73727,96.02335,96.99545,-1.696381,40.31867,99.0085,-0.4796929,41.43717,98.68719,41.9884
1975-02,,98.83075,96.11477,97.05698,-1.32066,40.44955,98.65928,-0.8320505,41.36776,98.29658,42.08464
1975-03,,98.90038,96.32463,97.20981,-0.8375384,40.63035,98.3633,-1.110228,41.32173,97.96374,42.18064
1975-04,,98.98501,96.62543,97.43594,-0.2398622,40.84983,98.12988,-1.297485,41.30415,97.70006,42.27649
1975-05,,99.07967,97.00028,97.72156,0.4919609,41.10118,97.96806,-1.370204,41.32013,97.51699,42.37223
1975-06,,99.16995,97.43408,98.05582,1.371878,41.37825,97.88419,-1.30392,41.37342,97.42269,42.46795
1975-07,,99.28509,97.91455,98.4295,2.392816,41.67603,97.87745,-1.082787,41.46413,97.41672,42.56367
1975-08,,99.38602,98.43763,98.83942,3.520487,41.99296,97.94228,-0.7001507,41.58993,97.49286,42.65946
1975-09,,99.48944,98.99248,99.2762,4.696863,42.32457,98.06843,-0.1658523,41.74607,97.63943,42.75534
1975-10,,99.66622,99.53999,99.70892,5.813602,42.65421,98.23699,0.4782091,41.92368,97.8352,42.85133
1975-11,,99.95963,100.0469,100.1093,6.761339,42.96758,98.42747,1.17771,42.11302,98.05708,42.94745
1975-12,99.60724,100.3515,100.477,100.4489,7.456757,43.24904,98.62302,1.882451,42.306,98.28609,43.04372
1976-01,99.79662,100.7412,100.8053,100.7082,7.859529,43.48753,98.81435,2.560033,42.49797,98.51144,43.14014
1976-02,99.96586,100.9838,101.0227,100.8797,7.983579,43.67887,98.99733,3.188576,42.6868,98.72816,43.2367
1976-03,100.1311,101.0945,101.1461,100.9762,7.875116,43.83003,99.17098,3.751341,42.87185,98.93489,43.3334
1976-04,100.2839,101.1237,101.191,101.0106,7.582994,43.94748,99.33583,4.234985,43.05338,99.13228,43.43023
1976-05,100.3754,101.0946,101.1622,100.9878,7.133266,44.03304,99.49303,4.626822,43.23193,99.32172,43.52717
1976-06,100.4077,100.9848,101.0697,100.9156,6.555668,44.09087,99.64388,4.917896,43.40812,99.50466,43.6242
1976-07,100.3633,100.808,100.926,100.803,5.879062,44.12619,99.7897,5.108599,43.58237,99.6822,43.72132
1976-08,100.2511,100.6125,100.7379,100.6558,5.117161,44.14181,99.92957,5.203012,43.75386,99.85252,43.81848
1976-09,100.1105,100.4379,100.5263,100.4899,4.305404,44.14681,100.0583,5.206172,43.91944,100.0086,43.91567
1976-10,99.96684,100.3424,100.3166,100.3245,3.511932,44.15219,100.1642,5.126153,44.07275,100.1361,44.01287
1976-11,99.80436,100.3989,100.1186,100.1682,2.780617,44.16234,100.2339,4.970859,44.2064,100.2185,44.11004
1976-12,99.64428,100.537,99.92909,100.0189,2.142878,44.17581,100.2573,4.748639,44.31495,100.2438,44.20716
1977-01,99.49744,100.6651,99.7518,99.87898,1.625102,44.19424,100.2339,4.471287,44.39818,100.2121,44.30421
1977-02,99.37789,100.658,99.59828,99.75718,1.245252,44.22279,100.1692,4.152325,44.45929,100.1309,44.40115
1977-03,99.25667,100.5044,99.47071,99.65395,0.9865893,44.26245,100.0729,3.80636,44.50371,100.0129,44.49798
1977-04,99.0764,100.2954,99.38374,99.58018,0.8473057,44.31985,99.95972,3.451324,44.53929,99.87582,44.59466
1977-05,98.91689,100.2119,99.35551,99.55018,0.8405155,44.40314,99.84546,3.105646,44.57457,99.73907,44.69118
1977-06,98.80608,100.3663,99.39133,99.56812,0.9616942,44.51489,99.74527,2.786401,44.61764,99.62074,44.7875
1977-07,98.76178,100.6804,99.48679,99.63081,1.194474,44.65326,99.67147,2.507229,44.67508,99.5354,44.88361
1977-08,98.75319,101.026,99.62159,99.72397,1.512082,44.80927,99.63287,2.28012,44.7515,99.49315,44.97947
1977-09,98.75214,101.3735,99.78042,99.83634,1.878459,44.97609,99.63232,2.1147,44.84821,99.4967,45.07507
1977-10,98.75224,101.7008,99.93816,99.94935,2.242761,45.14242,99.66393,2.016909,44.96166,99.53799,45.17035
1977-11,98.76602,101.9386,100.0754,100.0482,2.57475,45.29941,99.71812,1.990208,45.0862,99.60432,45.2653
1977-12,98.78841,102.1077,100.1914,100.1319,2.876888,45.4467,99.78632,2.034921,45.21673,99.68443,45.35987
1978-01,98.81032,102.2006,100.2905,100.2035,3.149325,45.58606,99.86329,2.144391,45.35025,99.77168,45.45403
1978-02,98.87833,102.2361,100.4012,100.2856,3.409344,45.73049,99.94604,2.30764,45.48525,99.86282,45.54773
1978-03,98.98632,102.2545,100.5494,100.3979,3.680867,45.8917,100.0314,2.509221,45.62041,99.95499,45.64095
1978-04,99.12534,102.2693,100.7397,100.5439,3.953188,46.07189,100.1137,2.72613,45.75349,100.0434,45.73362
1978-05,99.28101,102.3182,100.9683,100.7206,4.203057,46.26944,100.1871,2.933657,45.88223,100.1233,45.82572
1978-06,99.46136,102.386,101.2333,100.9251,4.422361,46.48351,100.2488,3.110886,46.00565,100.1926,45.9172
1978-07,99.64968,102.4626,101.5163,101.1432,4.59623,46.70563,100.3023,3.246651,46.12552,100.2554,46.00802
1978-08,99.82684,102.54,101.7884,101.3528,4.716211,46.92257,100.3534,3.336422,46.24459,100.3177,46.09814
1978-09,99.96619,102.5957,102.0173,101.5297,4.765091,47.11924,100.4072,3.381867,46.36491,100.3841,46.18751
1978-10,100.0825,102.5476,102.1734,101.6526,4.739362,47.28189,100.4641,3.391061,46.48634,100.4543,46.2761
1978-11,100.1443,102.3883,102.2753,101.7352,4.678593,47.41879,100.5254,3.377559,46.60901,100.5287,46.36387
1978-12,100.159,102.1818,102.3469,101.7956,4.608068,47.54091,100.597,3.35945,46.73576,100.6135,46.45078
1979-01,100.207,102.0185,102.4111,101.8512,4.546955,47.65884,100.6926,3.359109,46.87362,100.7238,46.53679
1979-02,100.3103,101.9894,102.4886,101.9173,4.486259,47.78208,100.8252,3.394667,47.02933,100.874,46.62186
1979-03,100.4997,102.0415,102.57,101.986,4.389975,47.90633,100.9957,3.469395,47.20316,101.0645,46.70597
1979-04,100.7119,102.0686,102.6223,102.0322,4.219757,48.01601,101.1846,3.564972,47.38458,101.2728,46.78907
1979-05,100.8498,102.0092,102.6187,102.0365,3.953262,48.09859,101.3636,3.653278,47.55843,101.4663,46.87115
1979-06,100.8418,101.8299,102.5384,101.9828,3.572251,48.14401,101.5124,3.713364,47.714,101.6225,46.95218
1979-07,100.7177,101.5953,102.3951,101.881,3.110879,48.15858,101.6306,3.742212,47.85164,101.7424,47.03214
1979-08,100.5775,101.3425,102.2124,101.7481,2.622913,48.15331,101.7289,3.747998,47.97784,101.84,47.11102
1979-09,100.4774,101.0793,102.0057,101.5953,2.156337,48.13529,101.8173,3.738664,48.09834,101.9274,47.1888
1979-10,100.3769,100.7964,101.7852,101.4297,1.749917,48.10928,101.8944,3.712268,48.21204,102.0026,47.2655
1979-11,100.2629,100.485,101.549,101.2507,1.382633,48.07441,101.9505,3.655737,48.31291,102.0528,47.34111
1979-12,100.1648,100.1297,101.2948,101.0574,1.027872,48.02958,101.9705,3.545098,48.39259,102.0604,47.41565
1980-01,100.0436,99.7547,101.0159,100.8451,0.6562374,47.9716,101.9389,3.349038,48.44343,102.0095,47.48914
1980-02,99.82138,99.49442,100.7034,100.6059,0.2386962,47.89613,101.844,3.042439,48.46016,101.8893,47.5616
1980-03,99.47144,99.36183,100.3552,100.3372,-0.217213,47.80227,101.6848,2.626859,48.44312,101.7006,47.63306
1980-04,99.04798,99.33665,99.99086,100.0537,-0.6597621,47.69922,101.4818,2.149916,48.40331,101.4668,47.70358
1980-05,98.6497,99.32414,99.65844,99.79169,-1.01576,47.61002,101.2635,1.676547,48.35577,101.2195,47.7732
1980-06,98.38285,99.24595,99.38535,99.57375,-1.238168,47.54791,101.0555,1.257232,48.31388,100.9864,47.84196
1980-07,98.19561,99.17047,99.17815,99.40746,-1.333897,47.5162,100.8703,0.9038309,48.28414,100.781,47.90995
1980-08,98.07061,99.15181,99.03065,99.2886,-1.331511,47.51214,100.7126,0.606664,48.26891,100.608,47.97721
1980-09,97.96129,99.09492,98.93349,99.2093,-1.25454,47.53141,100.5826,0.3529781,48.26812,100.4669,48.0438
1980-10,97.8496,98.98527,98.88013,99.16354,-1.118781,47.57104,100.4774,0.140847,48.27994,100.3536,48.10981
1980-11,97.81207,98.80596,98.86985,99.14954,-0.9226869,47.63084,100.3933,-0.02220217,48.30219,100.2634,48.17529
1980-12,97.82782,98.66097,98.894,99.16135,-0.6720676,47.70678,100.327,-0.1235162,48.33282,100.1917,48.24032
1981-01,97.83575,98.54691,98.94506,99.19355,-0.3673336,47.79538,100.2742,-0.1522084,48.3697,100.134,48.30497
1981-02,97.84319,98.38276,99.00581,99.23418,-0.01609395,47.88843,100.2317,-0.1010585,48.41119,100.0866,48.3693
1981-03,97.85886,98.21967,99.06397,99.2742,0.3719278,47.98006,100.1969,0.02721133,48.4563,100.0473,48.43341
1981-04,97.91489,98.1424,99.10386,99.30259,0.7621355,48.06276,100.1678,0.2090255,48.50449,100.0147,48.49736
1981-05,98.02098,98.14829,99.11445,99.31129,1.094664,48.13119,100.1432,0.4130042,48.55548,99.98818,48.56123
1981-06,98.15432,98.09042,99.11194,99.31238,1.35727,48.19326,100.1218,0.6107283,48.60894,99.96681,48.62508
1981-07,98.29149,98.00934,99.11763,99.32067,1.564077,48.25939,100.1025,0.7866517,48.66396,99.94857,48.68901
1981-08,98.39303,97.94999,99.13249,99.33595,1.721671,48.33014,100.0839,0.9334661,48.71948,99.93109,48.75307
1981-09,98.4417,97.98723,99.16362,99.36253,1.846469,48.40907,100.0654,1.049332,48.77461,99.91242,48.81736
1981-10,98.4501,98.04893,99.20378,99.39443,1.937523,48.49274,100.047,1.137362,48.82906,99.89179,48.88195
1981-11,98.42973,98.18188,99.24686,99.42705,1.989113,48.57827,100.0282,1.201034,48.88231,99.86803,48.94691
1981-12,98.39285,98.3832,99.28739,99.45679,2.00446,48.66305,100.0064,1.241532,48.93288,99.83794,49.01231
1982-01,98.37224,98.66476,99.32218,99.48105,1.988063,48.74558,99.97529,1.256685,48.97755,99.79484,49.07824
1982-02,98.37154,98.903,99.33466,99.48734,1.940884,48.81789,99.92757,1.242907,49.0129,99.73147,49.14487
1982-03,98.35378,99.14413,99.29718,99.45521,1.847081,48.86629,99.85754,1.19681,49.03623,99.64249,49.21217
1982-04,98.27718,99.34641,99.19148,99.37108,1.704074,48.88178,99.7657,1.121374,49.0484,99.5296,49.28022
1982-05,98.1511,99.47923,99.02542,99.24109,1.531156,48.86815,99.65637,1.023226,49.05232,99.39861,49.3491
1982-06,97.9854,99.39693,98.8252,99.08544,1.33845,48.8383,99.53681,0.9122474,49.05238,99.25838,49.41888
1982-07,97.8023,99.11768,98.63031,98.93448,1.144605,48.81177,99.4177,0.8026938,49.05459,99.12096,49.48962
1982-08,97.68069,98.83812,98.48517,98.82349,0.9941997,48.81064,99.31074,0.7100049,49.06539,98.99918,49.56141
1982-09,97.67186,98.60505,98.42389,98.77975,0.9149985,48.85201,99.22623,0.6474612,49.09041,98.9042,49.6343
1982-10,97.74213,98.49034,98.45879,98.81394,0.9269398,48.94224,99.16972,0.6216362,49.1326,98.84173,49.70835
1982-11,97.92455,98.4855,98.57146,98.9127,1.017294,49.07245,99.14366,0.6360601,49.19323,98.81408,49.78363
