country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1966-08,,,,,,,100.0478,4.249902,29.42755,99.93985,29.44526
1966-09,,,,,,,99.89997,4.080292,29.48778,99.76587,29.55698
1966-10,,,,,,,99.73952,3.893264,29.5428,99.57352,29.66934
1966-11,,,97.77185,98.32859,,29.11876,99.58672,3.714163,29.59975,99.38685,29.78236
1966-12,,,97.59908,98.1886,,29.1783,99.45704,3.561338,29.6643,99.22472,29.89608
1967-01,,,97.53492,98.13403,,29.27074,99.35249,3.435965,29.73772,99.09099,30.01052
1967-02,,,97.55421,98.14651,,29.38891,99.26894,3.332565,29.81919,98.98251,30.12572
1967-03,,,97.63715,98.20983,,29.52713,99.20148,3.248712,29.9075,98.8949,30.2417
1967-04,,,97.77854,98.31898,,29.68407,99.148,3.190716,30.00213,98.82619,30.35848
1967-05,,,97.96386,98.46292,,29.85554,99.10835,3.171383,30.10314,98.7763,30.47608
1967-06,,,98.18311,98.63461,,30.03864,99.08247,3.203877,30.21053,98.74492,30.59451
1967-07,,,98.42766,98.82824,,30.23088,99.06897,3.295521,30.32375,98.73003,30.71381
1967-08,,,98.69099,99.03827,,30.43035,99.06508,3.446687,30.44182,98.7282,30.83397
1967-09,,,98.95863,99.25269,,30.63265,99.06731,3.648345,30.56359,98.73556,30.95501
1967-10,,,99.19139,99.44115,,30.82563,99.07133,3.875631,30.68777,98.7478,31.07692
1967-11,,,99.36703,99.58647,6.468253,31.00224,99.07112,4.097742,30.81267,98.75944,31.19972
1967-12,,,99.48499,99.68786,6.798862,31.16209,99.05791,4.286302,30.9358,98.76257,31.32341
1968-01,,,99.56908,99.76298,6.975275,31.31246,99.01951,4.424753,31.05354,98.74578,31.44797
1968-02,,,99.65674,99.83988,7.064304,31.46503,98.9521,4.511764,31.16457,98.70511,31.57341
1968-03,,,99.77279,99.93784,7.11397,31.62768,98.87377,4.568526,31.27383,98.65652,31.69971
1968-04,,,99.9396,100.0735,7.153862,31.80763,98.82958,4.64036,31.39433,98.64101,31.82685
1968-05,,,100.166,100.252,7.209161,32.00787,98.86999,4.776103,31.5409,98.70461,31.95484
1968-06,,,100.4504,100.4724,7.288925,32.22814,99.01768,4.997999,31.72045,98.86802,32.08363
1968-07,,,100.7741,100.7202,7.382152,32.46257,99.2496,5.284711,31.92628,99.10925,32.21321
1968-08,,,101.0941,100.9631,7.449996,32.69741,99.5136,5.588036,32.14292,99.37969,32.34356
1968-09,,,101.375,101.1759,7.470806,32.92115,99.75964,5.862198,32.35529,99.63256,32.47462
1968-10,,,101.6152,101.3578,7.485297,33.13302,99.95918,6.083197,32.55457,99.84113,32.60637
1968-11,,,101.8088,101.5057,7.511477,33.33097,100.105,6.249117,32.73819,99.99818,32.73878
1968-12,,,101.9412,101.6093,7.534223,33.50991,100.2042,6.37456,32.90783,100.1095,32.87181
1969-01,,,102.0186,101.6728,7.534497,33.67169,100.2735,6.488128,33.06834,100.1906,33.00543
1969-02,,,102.0842,101.7285,7.517082,33.83028,100.3307,6.611608,33.22504,100.2579,33.13959
1969-03,,,102.1325,101.7707,7.449663,33.98384,100.3881,6.739602,33.38156,100.3225,33.27425
1969-04,,,102.1573,101.7942,7.301696,34.13013,100.4454,6.827517,33.53779,100.3843,33.40939
1969-05,,,102.1267,101.7746,7.031027,34.25835,100.4955,6.818188,33.69141,100.4366,33.54496
1969-06,,,102.027,101.7015,6.626222,34.36365,100.5293,6.679615,33.83926,100.4701,33.68092
1969-07,,,101.8639,101.5787,6.114718,34.44757,100.5375,6.425667,33.97775,100.4746,33.81724
1969-08,,,101.6543,101.419,5.560557,34.51557,100.515,6.103164,34.10466,100.4441,33.95388
1969-09,,,101.4059,101.2283,5.008739,34.57009,100.4636,5.764604,34.22045,100.3803,34.0908
1969-10,,,101.1518,101.0311,4.494499,34.62218,100.3975,5.45556,34.33061,100.2999,34.22796
1969-11,,,100.9091,100.8398,4.040655,34.67776,100.3358,5.206675,34.44276,100.2253,34.36534
1969-12,,,100.6866,100.6616,3.670202,34.73979,100.2965,5.033247,34.56416,100.1776,34.50289
1970-01,,,100.4865,100.4999,3.378006,34.80912,100.2964,4.939305,34.70169,100.1764,34.64058
1970-02,,,100.3048,100.3535,3.115874,34.88439,100.345,4.918901,34.85935,100.2328,34.77838
1970-03,,,100.1341,100.2173,2.881423,34.96305,100.4427,4.960546,35.03747,100.3472,34.91625
1970-04,,,99.96514,100.0845,2.671535,35.04193,100.5707,5.040295,35.22819,100.4965,35.05415
1970-05,,,99.80081,99.95723,2.520805,35.12194,100.7039,5.133953,35.42112,100.6509,35.19204
1970-06,,,99.6455,99.83839,2.447351,35.20464,100.8175,5.220218,35.60574,100.7808,35.32989
1970-07,,,99.5035,99.73159,2.450082,35.29156,100.8921,5.28594,35.7738,100.8631,35.46766
1970-08,,,99.38085,99.64098,2.518574,35.38487,100.9121,5.318872,35.91864,100.88,35.60532
1970-09,,,99.28133,99.56839,2.649322,35.48596,100.8672,5.304795,36.03577,100.8196,35.74284
1970-10,,,99.20446,99.51299,2.809041,35.59473,100.7569,5.226891,36.12503,100.6824,35.88018
1970-11,,,99.15505,99.47778,2.985306,35.71299,100.5892,5.072541,36.18988,100.4791,36.01732
1970-12,,,99.12231,99.45411,3.158123,35.83692,100.384,4.844745,36.2387,100.2336,36.15424
1971-01,,,99.09286,99.43124,3.311149,35.9617,100.1801,4.570652,36.28778,99.99136,36.29092
1971-02,,,99.06483,99.40742,3.446435,36.08666,100.0189,4.28943,36.35462,99.80044,36.42731
1971-03,,,99.03987,99.38281,3.573229,36.21236,99.92867,4.035391,36.45137,99.69353,36.56342
1971-04,,,99.02615,99.36299,3.709511,36.34181,99.90679,3.829102,36.57711,99.66731,36.69921
1971-05,,,99.02735,99.35143,3.856364,36.47637,99.9341,3.678056,36.72392,99.69942,36.83464
1971-06,,,99.03926,99.34608,4.004784,36.61451,99.98483,3.581421,36.88093,99.75989,36.9697
1971-07,,,99.07003,99.35341,4.158845,36.75928,100.0328,3.530881,37.03693,99.81831,37.10434
1971-08,,,99.1179,99.37403,4.310299,36.91006,100.0571,3.519494,37.1828,99.8503,37.23854
1971-09,,,99.20948,99.42994,4.483106,37.07684,100.0473,3.546974,37.31395,99.84396,37.37227
1971-10,,,99.36443,99.53722,4.698386,37.26711,100.0117,3.622233,37.43356,99.80823,37.50549
1971-11,,,99.58753,99.70078,4.955973,37.48292,99.96615,3.753797,37.54838,99.76145,37.63816
1971-12,,,99.87672,99.91875,5.264925,37.72371,99.92654,3.936782,37.66534,99.7222,37.77027
1972-01,,,100.2073,100.1719,5.613256,37.98033,99.90105,4.135249,37.78837,99.70083,37.90176
1972-02,,,100.5658,100.4484,5.988792,38.24781,99.89368,4.304857,37.91964,99.70296,38.0326
1972-03,,,100.9434,100.7398,6.38024,38.5228,99.90675,4.414024,38.06034,99.7316,38.16277
1972-04,,,101.3163,101.0278,6.75374,38.79624,99.94202,4.466663,38.21089,99.78765,38.2922
1972-05,,,101.6561,101.2918,7.075213,39.05715,100.0016,4.486571,38.37157,99.87167,38.42088
1972-06,,,101.9576,101.5285,7.3437,39.30338,100.0875,4.505157,38.54247,99.98375,38.54874
1972-07,,,102.2335,101.7468,7.56346,39.53956,100.1989,4.552053,38.72287,100.1218,38.67575
1972-08,,,102.4903,101.9506,7.74341,39.76816,100.335,4.650531,38.91199,100.2838,38.80186
1972-09,,,102.7291,102.1397,7.8555,39.98941,100.4946,4.811553,39.10933,100.4683,38.92704
1972-10,,,102.9469,102.311,7.875425,40.20206,100.6746,5.023603,39.31408,100.673,39.05124
1972-11,,,103.1292,102.4535,7.783079,40.40025,100.8701,5.263291,39.52466,100.8941,39.17442
1972-12,,,103.2678,102.5612,7.573397,40.58067,101.072,5.501623,39.73755,101.1223,39.29653
1973-01,,,103.3529,102.626,7.263887,40.73918,101.2672,5.712947,39.9472,101.3437,39.41753
1973-02,,,103.3146,102.5917,6.797995,40.8479,101.4409,5.873806,40.14696,101.5417,39.5374
1973-03,,,103.2328,102.5223,6.269798,40.9381,101.5823,5.968428,40.33194,101.7043,39.6561
1973-04,,,103.1211,102.4288,5.718943,41.01498,101.6906,5.994542,40.50146,101.83,39.77359
1973-05,,,102.9869,102.3172,5.182626,41.08134,101.7709,5.957561,40.65758,101.9246,39.88987
1973-06,,,102.8268,102.1861,4.662144,41.13575,101.8308,5.866199,40.80345,101.9961,40.00491
1973-07,,,102.6265,102.0264,4.12971,41.17242,101.8791,5.731991,40.94246,102.0533,40.1187
1973-08,,,102.3729,101.8292,3.564999,41.18589,101.9222,5.563455,41.07684,102.1019,40.23124
1973-09,,,102.0511,101.5845,2.952227,41.16999,101.9614,5.362988,41.20676,102.1422,40.34254
1973-10,,,101.6764,101.3038,2.310035,41.13074,101.9915,5.126636,41.32957,102.1679,40.45258
1973-11,,,101.271,101.0034,1.674992,41.07695,102.0046,4.850353,41.44175,102.1704,40.56141
1973-12,,,100.8738,100.7116,1.093413,41.02438,101.9958,4.539009,41.54124,102.1447,40.66902
1974-01,,99.40314,100.5179,100.4526,0.6074076,40.98663,101.9667,4.210813,41.6293,102.094,40.77546
1974-02,,99.20113,100.2152,100.2336,0.2957711,40.96872,101.9214,3.88916,41.70834,102.0244,40.88074
1974-03,,99.18542,99.93192,100.0282,0.04623953,40.95704,101.861,3.588779,41.77937,101.9383,40.98494
1974-04,,99.26381,99.63338,99.8093,-0.1890538,40.93744,101.781,3.306191,41.84051,101.8313,41.08807
1974-05,,99.28206,99.28264,99.54853,-0.4542365,40.89473,101.6708,3.02379,41.88698,101.6916,41.19021
1974-06,,99.17829,98.84998,99.22324,-0.775965,40.81656,101.5159,2.717185,41.91216,101.5033,41.29142
1974-07,,98.99081,98.33213,98.83144,-1.144068,40.70139,101.3016,2.362051,41.90954,101.251,41.39175
1974-08,,98.78712,97.75716,98.39426,-1.517987,40.5607,101.0169,1.941245,41.87425,100.923,41.49128
1974-09,,98.59484,97.17949,97.95282,-1.828893,40.41703,100.6614,1.454882,41.80627,100.5198,41.59008
1974-10,,98.44207,96.66642,97.55872,-2.023303,40.29854,100.2562,0.932447,41.71494,100.064,41.68825
1974-11,,98.41053,96.28172,97.26014,-2.056635,40.23214,99.83118,0.4148245,41.61366,99.5879,41.78585
1974-12,,98.47226,96.06,97.08351,-1.929557,40.2328,99.41491,-0.0625294,41.51526,99.12202,41.88299
1975-01,,98.60143,96.00822,97.03539,-1.665524,40.30399,99.02637,-0.482827,41.4283,98.68645,41.97972
1975-02,,98.69878,96.10178,97.09886,-1.300454,40.43594,98.67943,-0.8371378,41.35918,98.29601,42.07616
1975-03,,98.77117,96.31582,97.25368,-0.8262064,40.61864,98.38564,-1.11489,41.31357,97.96365,42.17235
1975-04,,98.8586,96.62136,97.48063,-0.2373224,40.84028,98.15413,-1.300267,41.29647,97.70064,42.26838
1975-05,,98.95589,97.00103,97.7659,0.4868342,41.09382,97.9937,-1.37042,41.31295,97.51828,42.36432
1975-06,,99.04803,97.43829,98.0977,1.362057,41.3725,97.91052,-1.301395,41.36671,97.42465,42.46021
1975-07,,99.16531,97.91682,98.46421,2.378826,41.6696,97.90382,-1.077701,41.45788,97.41931,42.55612
1975-08,,99.2681,98.43543,98.86426,3.510957,41.98476,97.96825,-0.6927624,41.58416,97.49619,42.65208
1975-09,,99.37389,98.98489,99.28984,4.693985,42.3142,98.09395,-0.156247,41.74095,97.64391,42.74814
1975-10,,99.55528,99.52785,99.71185,5.815296,42.64202,98.2619,0.4896501,41.9192,97.84077,42.8443
1975-11,,99.85726,100.0319,100.1034,6.766114,42.9543,98.45157,1.190414,42.10903,98.06344,42.9406
1975-12,99.60724,100.2605,100.4623,100.4373,7.464546,43.23599,98.64603,1.895637,42.30224,98.29263,43.03704
1976-01,99.79662,100.6613,100.7927,100.6937,7.869045,43.47552,98.83626,2.573236,42.49435,98.51793,43.13362
1976-02,99.96586,100.9109,101.0133,100.8644,7.994048,43.6684,99.01834,3.201536,42.68331,98.73461,43.23034
1976-03,100.1311,101.0247,101.1403,100.9615,7.884625,43.82127,99.19131,3.763897,42.86857,98.94147,43.32721
1976-04,100.2839,101.0546,101.1887,100.9973,7.590787,43.94038,99.35571,4.247005,43.05034,99.13908,43.42419
1976-05,100.3754,101.0248,101.162,100.9756,7.137722,44.02699,99.51257,4.638153,43.22911,99.32867,43.52128
1976-06,100.4077,100.9131,101.0668,100.9021,6.553392,44.0838,99.66302,4.928331,43.4054,99.51152,43.61847
1976-07,100.3633,100.7337,100.9191,100.7882,5.874602,44.11752,99.80827,5.117878,43.57964,99.68871,43.71572
1976-08,100.2511,100.5358,100.727,100.6404,5.113248,44.13155,99.94725,5.210764,43.75101,99.85844,43.81303
1976-09,100.1105,100.3591,100.5118,100.4746,4.303273,44.13509,100.0747,5.21181,43.91641,100.0138,43.91037
1976-10,99.96684,100.2619,100.2986,100.31,3.51084,44.13911,100.1793,5.129714,44.06953,100.1405,44.0077
1976-11,99.80436,100.3182,100.0977,100.1548,2.779222,44.14809,100.2479,4.972891,44.20307,100.2223,44.105
1976-12,99.64428,100.4565,99.90608,100.0075,2.138844,44.16074,100.2707,4.750091,44.31163,100.2475,44.20226
1977-01,99.49744,100.5839,99.72707,99.8698,1.617005,44.17853,100.2472,4.472732,44.39501,100.2158,44.29943
1977-02,99.37789,100.5732,99.57163,99.75019,1.231839,44.20633,100.1829,4.153983,44.45637,100.1348,44.39651
1977-03,99.25667,100.413,99.44148,99.64869,0.9668405,44.24495,100.0873,3.808201,44.50109,100.0172,44.49346
1977-04,99.0764,100.1961,99.35028,99.57521,0.8196737,44.30055,99.97503,3.453246,44.53697,99.88049,44.59026
1977-05,98.91689,100.1082,99.31548,99.54321,0.8041039,44.38101,99.86166,3.10758,44.57249,99.74397,44.6869
1977-06,98.80608,100.2644,99.34212,99.55634,0.9185103,44.48872,99.7622,2.788347,44.6157,99.62566,44.78334
1977-07,98.76178,100.5845,99.42566,99.61137,1.143036,44.6218,99.68882,2.509237,44.67316,99.5401,44.87956
1977-08,98.75319,100.9368,99.54663,99.69469,1.4504,44.77163,99.65022,2.282243,44.74952,99.49744,44.97554
1977-09,98.75214,101.2913,99.69106,99.79613,1.80562,44.93201,99.64918,2.116916,44.84608,99.50043,45.07125
1977-10,98.75224,101.6257,99.83897,99.90098,2.163161,45.09391,99.67983,2.019014,44.9593,99.54094,45.16665
1977-11,98.76602,101.8688,99.9716,99.99527,2.493334,45.24885,99.73258,1.991705,45.08346,99.60619,45.2617
1977-12,98.78841,102.0416,100.0933,100.0815,2.803278,45.39869,99.79873,2.034933,45.21335,99.68463,45.35639
1978-01,98.81032,102.1365,100.2078,100.1623,3.093273,45.54509,99.87354,2.142508,45.34618,99.77013,45.45065
1978-02,98.87833,102.1727,100.3363,100.2545,3.37346,45.69761,99.95446,2.30391,45.4806,99.85978,45.54447
1978-03,98.98632,102.1917,100.5014,100.3757,3.665201,45.86662,100.0387,2.504217,45.6155,99.95116,45.63779
1978-04,99.12534,102.2074,100.7073,100.5291,3.958081,46.054,100.1202,2.720175,45.74846,100.0391,45.73057
1978-05,99.28101,102.2581,100.9497,100.7116,4.229166,46.25795,100.1929,2.926964,45.87711,100.1186,45.82278
1978-06,99.46136,102.3279,101.2261,100.9202,4.469931,46.47733,100.2537,3.10365,46.00041,100.1874,45.91437
1978-07,99.64968,102.4065,101.5168,101.1395,4.664334,46.70311,100.3061,3.239077,46.12016,100.2497,46.0053
1978-08,99.82684,102.4863,101.7898,101.3459,4.799692,46.92054,100.3562,3.328746,46.23911,100.3115,46.09554
1978-09,99.96619,102.5442,102.017,101.5184,4.861967,47.11658,100.4087,3.374374,46.35936,100.3775,46.18502
1978-10,100.0825,102.4965,102.1719,101.6379,4.845057,47.27874,100.4644,3.384054,46.48075,100.4474,46.27373
1978-11,100.1443,102.3354,102.2741,101.7191,4.789212,47.41591,100.5242,3.371413,46.60341,100.5215,46.36162
1978-12,100.159,102.1255,102.3477,101.7798,4.714776,47.53913,100.5942,3.354706,46.73012,100.606,46.44864
1979-01,100.207,101.959,102.4124,101.835,4.637761,47.65736,100.6878,3.355694,46.86786,100.7158,46.53477
1979-02,100.3103,101.9288,102.4884,101.8993,4.557014,47.78006,100.8178,3.392024,47.02332,100.8652,46.61996
1979-03,100.4997,101.9814,102.5648,101.9639,4.437717,47.90205,100.9851,3.466623,47.19682,101.0548,46.70419
1979-04,100.7119,102.0083,102.6114,102.0058,4.245524,48.00924,101.1708,3.561844,47.37794,101.2621,46.78742
1979-05,100.8498,101.9466,102.6,102.0045,3.956717,48.08825,101.3473,3.650149,47.55169,101.4552,46.86963
1979-06,100.8418,101.7627,102.5123,101.9461,3.556523,48.13031,101.4947,3.71085,47.70742,101.6115,46.95078
1979-07,100.7177,101.5225,102.3639,101.8418,3.082308,48.14265,101.6124,3.740816,47.84543,101.732,47.03087
1979-08,100.5775,101.2641,102.1812,101.7105,2.593542,48.13744,101.7107,3.747873,47.9721,101.8302,47.10987
1979-09,100.4774,100.9949,101.9757,101.5606,2.129761,48.12006,101.7992,3.739668,48.09304,101.9184,47.18779
1979-10,100.3769,100.7052,101.7559,101.3979,1.725453,48.09451,101.8768,3.714295,48.20718,101.9942,47.26461
1979-11,100.2629,100.3857,101.5193,101.2211,1.357485,48.05958,101.9335,3.658944,48.30861,102.0453,47.34035
1979-12,100.1648,100.0209,101.2635,101.0293,0.999136,48.01412,101.9549,3.550031,48.38906,102.0543,47.41502
1980-01,100.0436,99.63503,100.9829,100.8185,0.6253356,47.95538,101.9259,3.356672,48.44106,102.0056,47.48863
1980-02,99.82138,99.36739,100.6689,100.5816,0.207782,47.87934,101.835,3.053959,48.45939,101.8885,47.56122
1980-03,99.47144,99.23038,100.3202,100.3166,-0.2436529,47.78534,101.6811,2.643148,48.4443,101.7036,47.63281
1980-04,99.04798,99.20319,99.95567,100.0378,-0.6809945,47.6823,101.4831,2.170353,48.40621,101.4732,47.70345
1980-05,98.6497,99.18954,99.62368,99.78098,-1.029048,47.5934,101.2681,1.698996,48.35959,101.2275,47.77318
1980-06,98.38285,99.10892,99.35379,99.5696,-1.241224,47.53291,101.0606,1.278907,48.31755,100.9939,47.84206
1980-07,98.19561,99.03148,99.15293,99.41064,-1.325899,47.50432,100.8743,0.922964,48.28703,100.7866,47.91016
1980-08,98.07061,99.01237,99.0107,99.29713,-1.318229,47.50288,100.7155,0.6232108,48.27106,100.6118,47.97752
1980-09,97.96129,98.95338,98.9167,99.22108,-1.239188,47.52376,100.5857,0.3683394,48.27019,100.4703,48.04422
1980-10,97.8496,98.8383,98.86456,99.17696,-1.102931,47.56406,100.4822,0.1566235,48.28269,100.3583,48.11032
1980-11,97.81207,98.65059,98.8537,99.16326,-0.9070408,47.62366,100.4011,-0.004952431,48.30621,100.2705,48.1759
1980-12,97.82782,98.49923,98.87587,99.17431,-0.6568761,47.69872,100.3382,-0.1046455,48.33842,100.2019,48.24102
1981-01,97.83575,98.37978,98.92377,99.20491,-0.3534955,47.78586,100.2887,-0.1325605,48.37684,100.1472,48.30574
1981-02,97.84319,98.20934,98.98069,99.24341,-0.004629628,47.87712,100.2487,-0.08225635,48.41953,100.1021,48.37016
1981-03,97.85886,98.04031,99.03457,99.28096,0.3796158,47.96674,100.2152,0.04333552,48.46529,100.0639,48.43434
1981-04,97.91489,97.96037,99.07018,99.30678,0.7657058,48.0474,100.1864,0.2218604,48.51361,100.0315,48.49835
1981-05,98.02098,97.96595,99.07696,99.31309,1.09389,48.11402,100.1612,0.4233468,48.56432,100.0042,48.56227
1981-06,98.15432,97.90504,99.0717,99.31219,1.350387,48.17478,100.1385,0.6201289,48.61718,99.9815,48.62617
1981-07,98.29149,97.81964,99.07578,99.31889,1.54895,48.24014,100.1173,0.7958389,48.67131,99.96132,48.69014
1981-08,98.39303,97.75578,99.08991,99.33287,1.700248,48.31054,100.0962,0.941736,48.72565,99.94133,48.75425
1981-09,98.4417,97.79313,99.12083,99.35829,1.821439,48.38937,100.0748,1.054867,48.77938,99.91972,48.81857
1981-10,98.4501,97.85675,99.16134,99.38929,1.911429,48.47321,100.0536,1.138535,48.83241,99.89613,48.88318
1981-11,98.42973,97.99151,99.20551,99.42153,1.964592,48.55927,100.0326,1.19707,48.88447,99.86989,48.94815
1981-12,98.39285,98.19598,99.24723,99.45104,1.983053,48.64462,100.0097,1.232626,48.93425,99.83817,49.01357
1982-01,98.37224,98.48257,99.28249,99.47489,1.970245,48.72736,99.97836,1.243649,48.97848,99.79415,49.07951
1982-02,98.37154,98.7254,99.29427,99.48059,1.926129,48.79929,99.93114,1.226933,49.0136,99.73034,49.14613
1982-03,98.35378,98.97352,99.25515,99.44811,1.834862,48.84686,99.86214,1.179328,49.03685,99.6412,49.21343
1982-04,98.27718,99.18231,99.14747,99.36442,1.694012,48.86133,99.77164,1.10343,49.04892,99.52811,49.28147
1982-05,98.1511,99.3195,98.97974,99.23579,1.523076,48.84683,99.66377,1.005487,49.05263,99.39675,49.35033
1982-06,97.9854,99.23637,98.77838,99.08222,1.331792,48.81637,99.54566,0.8951162,49.05236,99.25591,49.42009
1982-07,97.8023,98.94935,98.58312,98.93373,1.138989,48.78959,99.4277,0.7864802,49.0541,99.11758,49.49082
1982-08,97.68069,98.66145,98.43934,98.82536,0.9905139,48.78907,99.32133,0.6950454,49.06432,98.99469,49.56257
1982-09,97.67186,98.42178,98.38176,98.78413,0.9151426,48.83221,99.23686,0.6341665,49.08872,98.89855,49.63543
1982-10,97.74213,98.30581,98.42281,98.82061,0.9329188,48.92543,99.18034,0.6104438,49.1305,98.83534,49.70944
1982-11,97.92455,98.30344,98.54369,98.92144,1.03046,49.05965,99.1548,0.6273599,49.19115,98.80782,49.78468
