country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1966-08,,,,,,,100.0504,4.234415,29.48105,99.93476,29.50029
1966-09,,,,,,,99.90011,4.064598,29.5412,99.76077,29.61204
1966-10,,,,,,,99.73701,3.877774,29.59617,99.56852,29.72442
1966-11,,,97.82076,98.3402,,29.18724,99.58147,3.699713,29.65312,99.38215,29.83747
1966-12,,,97.65073,98.19713,,29.24758,99.44907,3.549293,29.71777,99.22057,29.95122
1967-01,,,97.592,98.13985,,29.3417,99.34184,3.426903,29.79136,99.08757,30.06569
1967-02,,,97.61707,98.14979,,29.46172,99.25578,3.326283,29.87305,98.97995,30.18091
1967-03,,,97.70589,98.21078,,29.60186,99.18609,3.244134,29.96158,98.8932,30.29691
1967-04,,,97.85386,98.31799,,29.76099,99.13079,3.187165,30.05643,98.82525,30.41371
1967-05,,,98.04758,98.46169,,29.93524,99.0899,3.168412,30.15759,98.77587,30.53134
1967-06,,,98.27417,98.63366,,30.12084,99.06341,3.201182,30.26507,98.74476,30.6498
1967-07,,,98.52393,98.82787,,30.31494,99.0498,3.292949,30.37834,98.72995,30.76912
1967-08,,,98.79187,99.03954,,30.51612,99.04611,3.44423,30.49644,98.72818,30.8893
1967-09,,,99.06283,99.25591,,30.71974,99.04864,3.646127,30.61831,98.73574,31.01036
1967-10,,,99.29862,99.44736,,30.91394,99.05287,3.873873,30.74269,98.74853,31.1323
1967-11,,,99.47596,99.59602,6.523705,31.09133,99.05268,4.09671,30.86792,98.76117,31.25512
1967-12,,,99.59255,99.7,6.849765,31.25097,99.03926,4.28621,30.99153,98.76575,31.37883
1968-01,,,99.67329,99.77722,7.016581,31.40049,99.00042,4.425601,31.1098,98.75059,31.50341
1968-02,,,99.75415,99.855,7.091879,31.55111,98.93249,4.513292,31.22131,98.71143,31.62887
1968-03,,,99.86083,99.95302,7.124968,31.71099,98.85375,4.570284,31.33091,98.66395,31.75518
1968-04,,,100.0193,100.0892,7.148639,31.8885,98.80952,4.641901,31.45162,98.649,31.88235
1968-05,,,100.2403,100.2686,7.188995,32.08728,98.85046,4.777076,31.59825,98.71262,32.01034
1968-06,,,100.5223,100.4904,7.257973,32.307,98.99928,4.998147,31.77776,98.87556,32.13915
1968-07,,,100.8481,100.7413,7.347773,32.54242,99.23282,5.283833,31.98348,99.11596,32.26875
1968-08,,,101.1718,100.9871,7.414534,32.77875,99.49863,5.585931,32.19995,99.38535,32.3991
1968-09,,,101.4557,101.2023,7.434813,33.0037,99.74648,5.858639,32.41212,99.63712,32.53017
1968-10,,,101.6963,101.3862,7.446625,33.21599,99.94774,6.077932,32.61121,99.84469,32.66193
1968-11,,,101.8862,101.5349,7.466987,33.41292,100.0954,6.241918,32.79467,100.001,32.79435
1968-12,,,102.0116,101.6392,7.483827,33.58974,100.1965,6.365336,32.96425,100.1119,32.92739
1969-01,,,102.0802,101.7033,7.478418,33.74875,100.268,6.477118,33.12482,100.193,33.06101
1969-02,,,102.1351,101.7592,7.457108,33.90391,100.3277,6.599344,33.28171,100.2607,33.19517
1969-03,,,102.1732,101.802,7.389162,34.05416,100.3875,6.726612,33.43842,100.3258,33.32984
1969-04,,,102.189,101.8266,7.240907,34.19751,100.4473,6.814355,33.59484,100.3881,33.46498
1969-05,,,102.1491,101.8076,6.966553,34.32265,100.4995,6.804829,33.74845,100.4402,33.60055
1969-06,,,102.0415,101.7345,6.556636,34.42525,100.534,6.66483,33.8957,100.4718,33.73652
1969-07,,,101.8731,101.6116,6.037889,34.50729,100.5427,6.409502,34.03346,100.4742,33.87283
1969-08,,,101.66,101.4512,5.477025,34.57405,100.5207,6.086392,34.15977,100.4419,34.00947
1969-09,,,101.4107,101.2598,4.921871,34.62809,100.47,5.748313,34.27528,100.3774,34.14639
1969-10,,,101.1568,101.0614,4.408016,34.68015,100.4043,5.440162,34.38531,100.2968,34.28356
1969-11,,,100.9165,100.8686,3.960965,34.73639,100.3422,5.191691,34.49727,100.2218,34.42094
1969-12,,,100.7011,100.6901,3.605352,34.80077,100.3012,5.017142,34.61811,100.1725,34.55849
1970-01,,,100.5091,100.5276,3.330721,34.87283,100.2991,4.921278,34.75499,100.1695,34.69619
1970-02,,,100.3344,100.3795,3.086834,34.95046,100.3462,4.898853,34.91213,100.2243,34.83399
1970-03,,,100.1676,100.2402,2.86694,35.03048,100.4437,4.939159,35.09,100.3378,34.97186
1970-04,,,99.99945,100.1035,2.667022,35.10957,100.5724,5.018192,35.28069,100.4868,35.10976
1970-05,,,99.8329,99.97183,2.523426,35.18876,100.707,5.112101,35.47371,100.6413,35.24766
1970-06,,,99.67516,99.84968,2.455517,35.27057,100.8221,5.200503,35.65844,100.7713,35.38552
1970-07,,,99.5293,99.73975,2.459762,35.35609,100.8978,5.268751,35.8266,100.8538,35.5233
1970-08,,,99.40169,99.64597,2.52662,35.4476,100.9185,5.303689,35.9715,100.8708,35.66096
1970-09,,,99.29904,99.57151,2.655254,35.54756,100.8735,5.290643,36.08866,100.8106,35.79849
1970-10,,,99.22005,99.51488,2.812585,35.65556,100.7624,5.213377,36.17794,100.6737,35.93584
1970-11,,,99.16988,99.47912,2.985799,35.77355,100.5933,5.060147,36.24289,100.4709,36.073
1970-12,,,99.13792,99.45515,3.152242,35.89777,100.3865,4.835098,36.29193,100.2264,36.20994
1971-01,,,99.11058,99.43169,3.299204,36.02335,100.181,4.564263,36.3413,99.98534,36.34662
1971-02,,,99.08778,99.40769,3.43278,36.15023,100.0184,4.285909,36.40843,99.7955,36.48304
1971-03,,,99.07126,99.38277,3.564291,36.27906,99.92732,4.033592,36.50539,99.68931,36.61916
1971-04,,,99.06911,99.36228,3.711941,36.41282,99.90513,3.828283,36.63134,99.66366,36.75496
1971-05,,,99.0844,99.34995,3.875906,36.55265,99.93256,3.677856,36.77838,99.6963,36.89041
1971-06,,,99.11326,99.34454,4.044717,36.69716,99.98365,3.581763,36.93565,99.75735,37.02549
1971-07,,,99.16215,99.35163,4.221931,36.8488,100.032,3.531772,37.09191,99.81637,37.16014
1971-08,,,99.22682,99.37116,4.39638,37.00601,100.0562,3.520911,37.23802,99.84893,37.29436
1971-09,,,99.33147,99.42451,4.586326,37.17789,100.0462,3.548794,37.36937,99.84308,37.4281
1971-10,,,99.49794,99.53038,4.816057,37.37276,100.0098,3.624203,37.48911,99.8077,37.56134
1971-11,,,99.73045,99.69348,5.084409,37.59243,99.96333,3.755465,37.60397,99.76109,37.69403
1971-12,,,100.0255,99.91083,5.398729,37.8358,99.92262,3.937394,37.72089,99.72173,37.82614
1972-01,,,100.3577,100.1627,5.746487,38.09343,99.89615,4.134613,37.84387,99.70025,37.95765
1972-02,,,100.7162,100.438,6.116332,38.36131,99.88817,4.303222,37.97517,99.70244,38.0885
1972-03,,,101.095,100.7296,6.499899,38.63717,99.90111,4.411968,38.11599,99.73134,38.21867
1972-04,,,101.469,101.0188,6.862011,38.91147,99.93679,4.464352,38.26669,99.78767,38.34811
1972-05,,,101.8092,101.2859,7.168482,39.17292,99.9973,4.483798,38.42745,99.87176,38.47679
1972-06,,,102.1085,101.5267,7.415997,39.41862,100.0844,4.501526,38.59831,99.98357,38.60465
1972-07,,,102.3813,101.7506,7.612735,39.654,100.1971,4.547058,38.7785,100.1209,38.73166
1972-08,,,102.6382,101.9626,7.774126,39.88291,100.3342,4.643806,38.96729,100.2818,38.85778
1972-09,,,102.8791,102.1612,7.874132,40.10532,100.4942,4.803071,39.16425,100.4651,38.98295
1972-10,,,103.1025,102.3432,7.887214,40.32043,100.6745,5.014306,39.36893,100.6694,39.10714
1972-11,,,103.2914,102.4965,7.791679,40.52151,100.871,5.255441,39.58023,100.892,39.2303
1972-12,,,103.4357,102.6139,7.581793,40.70443,101.0759,5.499272,39.79526,101.1254,39.35239
1973-01,,,103.5243,102.6861,7.274529,40.86454,101.2746,5.717432,40.00756,101.3533,39.47338
1973-02,,,103.4837,102.6516,6.806925,40.97253,101.451,5.884043,40.20964,101.5569,39.59322
1973-03,,,103.3982,102.5794,6.274233,41.06135,101.5932,5.981207,40.39579,101.7222,39.71188
1973-04,,,103.2834,102.483,5.719748,41.1371,101.7011,6.007616,40.56561,101.8485,39.82935
1973-05,,,103.148,102.3697,5.182559,41.20308,101.7805,5.969654,40.72143,101.9423,39.94558
1973-06,,,102.9876,102.2381,4.664844,41.25744,101.8394,5.876671,40.86661,102.012,40.06058
1973-07,,,102.7856,102.0785,4.134279,41.29341,101.887,5.740995,41.00477,102.0671,40.17432
1973-08,,,102.5243,101.8797,3.562553,41.30376,101.9298,5.571403,41.13831,102.1136,40.28681
1973-09,,,102.188,101.6316,2.933832,41.28194,101.9694,5.370057,41.26739,102.152,40.39804
1973-10,,,101.7949,101.3463,2.268531,41.23511,102.0,5.13181,41.38926,102.1755,40.50803
1973-11,,,101.367,101.0405,1.605295,41.172,102.0133,4.850794,41.50018,102.175,40.61679
1973-12,,,100.9455,100.7428,0.99482,41.10937,102.0035,4.529369,41.59774,102.1447,40.72433
1974-01,,99.54694,100.5675,100.4787,0.4841884,41.0624,101.9732,4.189854,41.68383,102.0894,40.83069
1974-02,,99.35049,100.2473,100.2551,0.1576822,41.03714,101.927,3.859301,41.76145,102.0167,40.93591
1974-03,,99.33372,99.95023,100.0451,-0.1016991,41.01959,101.8668,3.555753,41.83216,101.9302,41.04002
1974-04,,99.40751,99.64149,99.82187,-0.3440387,40.99558,101.7877,3.274194,41.8938,101.8247,41.14308
1974-05,,99.42255,99.28385,99.55675,-0.6147944,40.94976,101.6786,2.995549,41.94127,101.6878,41.24514
1974-06,,99.31902,98.84811,99.22816,-0.939106,40.86999,101.5249,2.694204,41.96764,101.5029,41.34626
1974-07,,99.13411,98.32939,98.83368,-1.306059,40.75409,101.3113,2.344525,41.96614,101.2538,41.4465
1974-08,,98.93352,97.75391,98.39294,-1.672905,40.61279,101.0262,1.928167,41.93152,100.9281,41.54594
1974-09,,98.74373,97.17591,97.94711,-1.970259,40.46858,100.6685,1.444028,41.8633,100.525,41.64466
1974-10,,98.59166,96.66124,97.54773,-2.148778,40.34906,100.2602,0.9228928,41.77124,100.0683,41.74274
1974-11,,98.55622,96.27431,97.24355,-2.163045,40.28143,99.8315,0.4067922,41.669,99.59068,41.84026
1974-12,,98.61021,96.05185,97.06191,-2.013673,40.28156,99.41148,-0.067782,41.56954,99.12305,41.93731
1975-01,,98.72861,96.00131,97.00939,-1.727252,40.35315,99.01915,-0.48568,41.48138,98.68539,42.03396
1975-02,,98.8135,96.09887,97.07,-1.341204,40.48674,98.66842,-0.8394919,41.41087,98.29236,42.1303
1975-03,,98.87492,96.31755,97.22264,-0.8487363,40.67144,98.37102,-1.119861,41.3637,97.95695,42.22641
1975-04,,98.95325,96.6295,97.44976,-0.2431786,40.89589,98.13645,-1.309804,41.34508,97.69086,42.32236
1975-05,,99.04504,97.01596,97.73678,0.4949408,41.15244,97.97429,-1.38479,41.36047,97.50638,42.41821
1975-06,,99.13735,97.45935,98.07182,1.379761,41.4339,97.89193,-1.31858,41.41426,97.41315,42.51403
1975-07,,99.25726,97.94355,98.44339,2.403498,41.73362,97.88726,-1.096532,41.50597,97.40929,42.60987
1975-08,,99.36349,98.46758,98.85001,3.542094,42.05133,97.9541,-0.7121626,41.6329,97.48779,42.70576
1975-09,,99.47157,99.02409,99.2839,4.733192,42.38404,98.08198,-0.1745239,41.79024,97.63677,42.80174
1975-10,,99.65147,99.57354,99.71416,5.863448,42.7149,98.25169,0.4731968,41.9689,97.83453,42.89784
1975-11,,99.94614,100.0838,100.1124,6.82368,43.0301,98.4426,1.175995,42.15903,98.05775,42.99408
1975-12,99.60724,100.3388,100.5201,100.4511,7.529477,43.31455,98.63783,1.883344,42.35244,98.28728,43.09045
1976-01,99.79662,100.7302,100.8562,100.7104,7.938846,43.55673,98.82851,2.563224,42.54464,98.51265,43.18698
1976-02,99.96586,100.9761,101.0825,100.8833,8.065493,43.7522,99.01086,3.194098,42.73357,98.72914,43.28365
1976-03,100.1311,101.0914,101.2152,100.9825,7.956821,43.9076,99.1841,3.759377,42.91872,98.93562,43.38046
1976-04,100.2839,101.1247,101.2673,101.0198,7.659688,44.02838,99.34871,4.245497,43.10038,99.13286,43.47739
1976-05,100.3754,101.0966,101.2416,100.9993,7.200119,44.11546,99.50571,4.638999,43.27917,99.32239,43.57444
1976-06,100.4077,100.9826,101.146,100.9273,6.608537,44.17207,99.65631,4.929407,43.45574,99.50574,43.67159
1976-07,100.3633,100.798,100.9968,100.8145,5.922004,44.20508,99.80189,5.118741,43.63055,99.68411,43.76881
1976-08,100.2511,100.5937,100.8027,100.6674,5.152961,44.21822,99.94164,5.211927,43.80278,99.8557,43.86608
1976-09,100.1105,100.4112,100.5865,100.5022,4.334659,44.22124,100.0704,5.21415,43.96925,100.0133,43.96338
1976-10,99.96684,100.3122,100.3744,100.3377,3.536789,44.22564,100.1767,5.133627,44.12343,100.1424,44.06068
1976-11,99.80436,100.3708,100.1765,100.1824,2.80221,44.2359,100.2466,4.977837,44.25764,100.2257,44.15796
1976-12,99.64428,100.5147,99.98789,100.0334,2.159279,44.24983,100.2694,4.754177,44.36595,100.2503,44.25519
1977-01,99.49744,100.6496,99.81195,99.89276,1.63513,44.26894,100.2453,4.475128,44.44856,100.2169,44.35234
1977-02,99.37789,100.6466,99.66106,99.76955,1.249172,44.29874,100.1803,4.154513,44.50895,100.134,44.4494
1977-03,99.25667,100.4959,99.53568,99.66369,0.9836358,44.33949,100.0841,3.806964,44.55262,100.0141,44.54633
1977-04,99.0764,100.2909,99.44936,99.58543,0.8379012,44.3973,99.97092,3.450283,44.58747,99.87534,44.64312
1977-05,98.91689,100.2127,99.41991,99.54919,0.8267853,44.4802,99.85651,3.102734,44.62201,99.73687,44.73974
1977-06,98.80608,100.3748,99.45125,99.55859,0.9464218,44.59013,99.75575,2.781307,44.66438,99.61685,44.83617
1977-07,98.76178,100.6982,99.53804,99.60983,1.175717,44.72481,99.68105,2.499765,44.72121,99.53003,44.93238
1977-08,98.75319,101.0543,99.65942,99.68906,1.485303,44.87499,99.64162,2.270592,44.79736,99.48702,45.02835
1977-09,98.75214,101.4113,99.80133,99.78592,1.838835,45.0344,99.64108,2.104443,44.89455,99.49142,45.12404
1977-10,98.75224,101.7461,99.944,99.88589,2.189852,45.19411,99.67287,2.006554,45.00879,99.53417,45.21944
1977-11,98.76602,101.9882,100.0705,99.97615,2.51051,45.34644,99.72708,1.980453,45.13414,99.60201,45.31449
1977-12,98.78841,102.1602,100.1877,100.0607,2.812613,45.49441,99.79506,2.027297,45.26538,99.68335,45.40916
1978-01,98.81032,102.255,100.3039,100.1453,3.101001,45.64172,99.87151,2.139333,45.39946,99.77154,45.50343
1978-02,98.87833,102.2909,100.4366,100.2443,3.380585,45.7963,99.95352,2.305049,45.5349,99.8633,45.59723
1978-03,98.98632,102.3097,100.6059,100.3728,3.671458,45.9674,100.0379,2.508836,45.67037,99.95586,45.69054
1978-04,99.12534,102.3242,100.8147,100.5326,3.961987,46.15631,100.119,2.727723,45.80369,100.0445,45.78332
1978-05,99.28101,102.3723,101.0599,100.7208,4.230077,46.36175,100.1912,2.937068,45.93259,100.1244,45.87552
1978-06,99.46136,102.4381,101.3385,100.9339,4.467881,46.58236,100.2514,3.115931,46.05609,100.1936,45.9671
1978-07,99.64968,102.5114,101.63,101.1569,4.659541,46.80878,100.3032,3.252894,46.17595,100.256,46.05802
1978-08,99.82684,102.5839,101.9028,101.3664,4.794075,47.02633,100.3526,3.342841,46.29486,100.3177,46.14824
1978-09,99.96619,102.6332,102.1281,101.5413,4.856912,47.22168,100.4044,3.386435,46.41488,100.3832,46.23771
1978-10,100.0825,102.5773,102.2792,101.6624,4.841675,47.38227,100.4593,3.392781,46.53584,100.4521,46.3264
1978-11,100.1443,102.4085,102.3766,101.7438,4.787356,47.51734,100.5183,3.376149,46.65793,100.525,46.41426
1978-12,100.159,102.1933,102.445,101.8029,4.712224,47.63821,100.5876,3.355241,46.78414,100.6083,46.50126
1979-01,100.207,102.0256,102.5064,101.8564,4.630259,47.75505,100.6814,3.353168,46.92178,100.7178,46.58736
1979-02,100.3103,102.0,102.5814,101.9193,4.544135,47.87734,100.8133,3.389092,47.07812,100.869,46.67252
1979-03,100.4997,102.0604,102.6603,101.9843,4.423074,48.00057,100.9853,3.467731,47.2541,101.0638,46.75672
1979-04,100.7119,102.0975,102.7079,102.0269,4.229067,48.1083,101.1767,3.56852,47.4382,101.2773,46.83992
1979-05,100.8498,102.0453,102.6962,102.028,3.937395,48.18719,101.358,3.66111,47.61423,101.4751,46.92208
1979-06,100.8418,101.8667,102.604,101.9719,3.530953,48.22717,101.5071,3.721974,47.77028,101.632,47.00319
1979-07,100.7177,101.6276,102.4491,101.8691,3.049808,48.23636,101.6249,3.750107,47.90759,101.7509,47.08323
1979-08,100.5775,101.3685,102.2604,101.7385,2.555863,48.22826,101.7228,3.755028,48.03325,101.847,47.16219
1979-09,100.4774,101.0993,102.0512,101.5888,2.090927,48.20905,101.8109,3.745392,48.1533,101.9332,47.24006
1979-10,100.3769,100.811,101.8301,101.4268,1.689479,48.18278,101.8881,3.719392,48.26669,102.0075,47.31683
1979-11,100.2629,100.4955,101.5924,101.2503,1.325494,48.14718,101.9446,3.663547,48.36727,102.0568,47.39251
1979-12,100.1648,100.1374,101.3352,101.0587,0.9712465,48.10089,101.9648,3.552904,48.44633,102.0629,47.46712
1980-01,100.0436,99.76019,101.0531,100.8481,0.5994863,48.04133,101.9339,3.356043,48.4965,102.0105,47.54068
1980-02,99.82138,99.49568,100.7373,100.6108,0.1815738,47.96428,101.8401,3.047128,48.51265,101.8891,47.61321
1980-03,99.47144,99.35975,100.3862,100.3446,-0.2743525,47.86888,101.6827,2.626451,48.4952,101.6996,47.68474
1980-04,99.04798,99.33526,100.0182,100.0636,-0.7156385,47.76401,101.4817,2.143742,48.45515,101.4655,47.75532
1980-05,98.6497,99.32404,99.68237,99.8035,-1.06688,47.6731,101.2654,1.666001,48.40749,101.218,47.825
1980-06,98.38285,99.24576,99.40638,99.58699,-1.280685,47.60953,101.0591,1.246093,48.36554,100.9849,47.89383
1980-07,98.19561,99.16928,99.19678,99.42175,-1.36768,47.57664,100.8755,0.8938214,48.3358,100.7796,47.96188
1980-08,98.07061,99.15198,99.0475,99.30334,-1.361323,47.57172,100.7192,0.5981535,48.32056,100.6067,48.02919
1980-09,97.96129,99.09724,98.95052,99.22421,-1.281822,47.59109,100.5902,0.3455761,48.31971,100.4654,48.09585
1980-10,97.8496,98.99136,98.89832,99.17798,-1.144506,47.63132,100.4859,0.1342012,48.33147,100.352,48.16191
1980-11,97.81207,98.81382,98.89016,99.16274,-0.9449584,47.69221,100.4027,-0.02805837,48.3537,100.2618,48.22746
1980-12,97.82782,98.67047,98.9181,99.17323,-0.6877811,47.77006,100.3372,-0.1278784,48.38438,100.1902,48.29254
1981-01,97.83575,98.56007,98.97377,99.20377,-0.3754022,47.86098,100.2853,-0.1549036,48.42138,100.1326,48.35724
1981-02,97.84319,98.39837,99.03947,99.24274,-0.01613047,47.95654,100.2435,-0.102274,48.46303,100.0855,48.42164
1981-03,97.85886,98.23521,99.10249,99.28135,0.3796952,48.05063,100.2091,0.0270349,48.50832,100.0464,48.4858
1981-04,97.91489,98.15699,99.14601,99.30876,0.7771189,48.1352,100.1802,0.2094785,48.55666,100.0141,48.5498
1981-05,98.02098,98.16467,99.15796,99.31696,1.114425,48.20438,100.1555,0.4137294,48.60777,99.98774,48.61373
1981-06,98.15432,98.10719,99.15506,99.31829,1.379588,48.26634,100.1337,0.6114383,48.66127,99.96637,48.67764
1981-07,98.29149,98.02595,99.15894,99.32702,1.586983,48.33167,100.1138,0.7871701,48.71629,99.94802,48.74162
1981-08,98.39303,97.96873,99.17107,99.34273,1.743605,48.40118,100.0946,0.9337611,48.77176,99.93037,48.80574
1981-09,98.4417,98.00768,99.2004,99.3701,1.866379,48.47933,100.0756,1.049554,48.82685,99.91151,48.87009
1981-10,98.4501,98.06768,99.23917,99.40263,1.954798,48.56242,100.057,1.137534,48.88125,99.89071,48.93473
1981-11,98.42973,98.20075,99.28134,99.43579,2.003263,48.64761,100.0382,1.201101,48.93447,99.86679,48.99975
1981-12,98.39285,98.40181,99.32088,99.46575,2.013683,48.732,100.0166,1.241408,48.98503,99.83659,49.06521
1982-01,98.37224,98.68465,99.35472,99.48962,1.991558,48.81416,99.98577,1.256318,49.02971,99.79343,49.1312
1982-02,98.37154,98.9242,99.36756,99.49542,1.939662,48.88673,99.93835,1.242304,49.06509,99.73009,49.19788
1982-03,98.35378,99.16888,99.33067,99.4626,1.841512,48.93549,99.86861,1.196097,49.08852,99.64129,49.26524
1982-04,98.27718,99.37605,99.22481,99.37753,1.69466,48.95092,99.777,1.120638,49.1008,99.52861,49.33335
1982-05,98.1511,99.51547,99.05859,99.24665,1.520274,48.93721,99.66782,1.022531,49.10479,99.3978,49.40229
1982-06,97.9854,99.43905,98.85992,99.09077,1.329647,48.90811,99.54835,0.9116526,49.10489,99.25768,49.47213
1982-07,97.8023,99.16423,98.66833,98.93996,1.141134,48.8832,99.4293,0.8022585,49.10712,99.1203,49.54295
1982-08,97.68069,98.88784,98.52831,98.82973,0.9988125,48.88462,99.32239,0.7098001,49.11795,98.99859,49.6148
1982-09,97.67186,98.65733,98.47393,98.78751,0.9285476,48.92948,99.23791,0.6475784,49.14304,98.90374,49.68775
1982-10,97.74213,98.54607,98.51701,98.82375,0.9502923,49.02391,99.18142,0.6221898,49.18539,98.84152,49.76187
1982-11,97.92455,98.54379,98.63802,98.92525,1.050059,49.15844,99.15536,0.6371679,49.24627,98.81425,49.83721
