country,OECDE,OECDE
2020-12,99.86926,98.84837
2021-01,100.0735,99.0833
2021-02,100.4909,99.44372
2021-03,101.1034,99.91389
2021-04,101.6861,100.3498
2021-05,102.1869,100.8535
2021-06,102.5493,101.233
2021-07,102.7451,101.2904
2021-08,102.7697,101.1464
2021-09,102.7711,100.9154
2021-10,102.7873,100.5311
2021-11,102.8488,100.091
2021-12,102.8475,99.71748
2022-01,102.7302,99.29574
2022-02,102.5064,98.59921
2022-03,102.1779,97.59816
2022-04,101.9026,96.86292
2022-05,101.675,96.42245
2022-06,101.3215,96.07299
2022-07,100.8456,95.82623
2022-08,100.3787,95.69691
2022-09,100.026,95.59912
2022-10,99.8772,95.77712
2022-11,99.84081,96.17337
2022-12,99.92549,96.58787
2023-01,100.0914,96.98524
2023-02,100.1914,97.34024
2023-03,100.3403,97.57392
