country,OECDE,OECDE
2020-12,99.87204,98.88496
2021-01,100.0715,99.11903
2021-02,100.4825,99.4765
2021-03,101.091,99.94103
2021-04,101.6765,100.3692
2021-05,102.1838,100.8626
2021-06,102.5543,101.2308
2021-07,102.7542,101.2833
2021-08,102.7751,101.1448
2021-09,102.7698,100.9243
2021-10,102.7778,100.5505
2021-11,102.8316,100.1171
2021-12,102.8237,99.74779
2022-01,102.7007,99.33241
2022-02,102.4745,98.64417
2022-03,102.1504,97.65009
2022-04,101.887,96.91589
2022-05,101.6726,96.47282
2022-06,101.3328,96.11682
2022-07,100.8656,95.86554
2022-08,100.3962,95.74065
2022-09,100.0376,95.6516
2022-10,99.88311,95.83322
2022-11,99.84803,96.22731
2022-12,99.93813,96.63953
2023-01,100.1007,97.04742
2023-02,100.1614,97.4539
2023-03,100.1773,97.82895
2023-04,100.054,98.27889
2023-05,99.86611,98.61491
2023-06,99.66487,98.72437
2023-07,99.5107,98.60006
2023-08,99.34473,98.354
2023-09,99.21443,98.1227
