country,OECDE,OECDE
2020-10,99.69127,98.79668
2020-11,99.72811,98.7122
2020-12,99.87901,98.90484
2021-01,100.0789,99.1373
2021-02,100.4879,99.49211
2021-03,101.0934,99.95277
2021-04,101.677,100.3785
2021-05,102.1828,100.8707
2021-06,102.5527,101.2385
2021-07,102.7528,101.2917
2021-08,102.7739,101.1544
2021-09,102.7682,100.9361
2021-10,102.7759,100.5641
2021-11,102.8285,100.1311
2021-12,102.8214,99.76348
2022-01,102.6993,99.35028
2022-02,102.4739,98.66532
2022-03,102.1503,97.67625
2022-04,101.8877,96.94725
2022-05,101.6745,96.5079
2022-06,101.3369,96.15413
2022-07,100.8721,95.90372
2022-08,100.4052,95.77966
2022-09,100.0476,95.6918
2022-10,99.89327,95.87267
2022-11,99.8569,96.26362
2022-12,99.94628,96.67381
2023-01,100.1078,97.07915
2023-02,100.1673,97.48197
2023-03,100.1808,97.85372
2023-04,100.0536,98.29842
2023-05,99.85989,98.62785
2023-06,99.65564,98.7291
2023-07,99.5081,98.59486
2023-08,99.37917,98.34718
2023-09,99.3345,98.16548
2023-10,99.32977,98.09016
2023-11,99.27312,98.15408
