country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1966-08,,,,,,,100.0424,4.234351,29.48798,99.93258,29.50788
1966-09,,,,,,,99.89208,4.064548,29.54814,99.75858,29.61965
1966-10,,,,,,,99.72898,3.877742,29.60312,99.56634,29.73206
1966-11,,,97.83904,98.33418,,29.20019,99.57346,3.699699,29.66009,99.37997,29.84513
1966-12,,,97.67061,98.19267,,29.26105,99.44111,3.54929,29.72474,99.2184,29.9589
1967-01,,,97.61192,98.13684,,29.35522,99.33398,3.426898,29.79835,99.0854,30.0734
1967-02,,,97.6361,98.14811,,29.47502,99.24805,3.326257,29.88005,98.97777,30.18865
1967-03,,,97.72321,98.21017,,29.6147,99.17849,3.244065,29.9686,98.89101,30.30468
1967-04,,,97.86874,98.31826,,29.77315,99.12334,3.187039,30.06346,98.82303,30.42151
1967-05,,,98.05953,98.46263,,29.94656,99.08258,3.168228,30.16463,98.77362,30.53916
1967-06,,,98.28307,98.63509,,30.13128,99.05619,3.200948,30.27212,98.74246,30.65765
1967-07,,,98.52991,98.82957,,30.32455,99.04266,3.292676,30.3854,98.72763,30.777
1967-08,,,98.79505,99.04133,,30.52492,99.03905,3.443928,30.50353,98.72582,30.89721
1967-09,,,99.0634,99.25759,,30.72778,99.04163,3.645805,30.62541,98.73337,31.0183
1967-10,,,99.29697,99.44873,,30.92134,99.04593,3.873539,30.74981,98.74614,31.14027
1967-11,,,99.4727,99.59693,6.500219,31.09827,99.04582,4.096374,30.87507,98.75877,31.26312
1967-12,,,99.58855,99.70042,6.823639,31.25771,99.0325,4.285885,30.99871,98.76337,31.38685
1968-01,,,99.6693,99.77721,6.990362,31.40726,98.9938,4.425307,31.11702,98.74824,31.51147
1968-02,,,99.75082,99.85468,7.067325,31.55812,98.926,4.513053,31.22856,98.70912,31.63695
1968-03,,,99.85863,99.95257,7.103542,31.7184,98.84738,4.57012,31.33821,98.66168,31.7633
1968-04,,,100.0181,100.0887,7.131001,31.89627,98.80323,4.641815,31.45895,98.64679,31.89049
1968-05,,,100.2394,100.2682,7.174872,32.09519,98.84418,4.777053,31.60562,98.71042,32.01852
1968-06,,,100.521,100.4901,7.246871,32.31486,98.99294,4.998162,31.78517,98.87335,32.14736
1968-07,,,100.846,100.7412,7.3389,32.55004,99.22635,5.283856,31.99092,99.11372,32.27699
1968-08,,,101.1687,100.9875,7.407672,32.7861,99.492,5.585941,32.20744,99.38306,32.40737
1968-09,,,101.4522,101.2033,7.430484,33.01101,99.73968,5.858616,32.41964,99.63477,32.53848
1968-10,,,101.6938,101.3883,7.445668,33.22364,99.94079,6.077858,32.61874,99.84227,32.67027
1968-11,,,101.8862,101.5387,7.470417,33.42144,100.0883,6.241771,32.80222,99.99848,32.80272
1968-12,,,102.0158,101.6453,7.492508,33.5997,100.1893,6.365094,32.97181,100.1094,32.93579
1969-01,,,102.09,101.7121,7.49293,33.76058,100.2607,6.476775,33.1324,100.1904,33.06944
1969-02,,,102.1506,101.7708,7.476991,33.91772,100.3204,6.598925,33.28931,100.258,33.20364
1969-03,,,102.1933,101.8154,7.412574,34.06955,100.3802,6.726199,33.44608,100.3232,33.33834
1969-04,,,102.21,101.839,7.264156,34.21327,100.4399,6.814003,33.60256,100.3855,33.47351
1969-05,,,102.1704,101.8184,6.989754,34.33856,100.4921,6.804581,33.75624,100.4378,33.60912
1969-06,,,102.0638,101.7444,6.581164,34.44155,100.5267,6.66472,33.90356,100.4696,33.74511
1969-07,,,101.8974,101.6215,6.065443,34.52434,100.5353,6.409541,34.04139,100.472,33.88147
1969-08,,,101.687,101.4616,5.508213,34.59203,100.5132,6.086559,34.16776,100.4398,34.01814
1969-09,,,101.4394,101.2704,4.955093,34.64673,100.4624,5.748549,34.28329,100.3754,34.15509
1969-10,,,101.1838,101.0697,4.438422,34.69825,100.3966,5.440441,34.39334,100.2947,34.29229
1969-11,,,100.9401,100.8738,3.985285,34.75338,100.3344,5.192009,34.50532,100.2196,34.4297
1969-12,,,100.7207,100.6923,3.621215,34.81642,100.2933,5.017509,34.62617,100.1703,34.56729
1970-01,,,100.5249,100.5274,3.337033,34.88718,100.291,4.921699,34.76307,100.1673,34.70502
1970-02,,,100.3472,100.3778,3.084302,34.96384,100.338,4.899305,34.92025,100.2221,34.84285
1970-03,,,100.1786,100.2377,2.857883,35.04322,100.4354,4.939583,35.09817,100.3357,34.98075
1970-04,,,100.0095,100.1006,2.656124,35.12202,100.5642,5.018569,35.28893,100.4847,35.11869
1970-05,,,99.8428,99.96896,2.512153,35.2012,100.6988,5.112446,35.48202,100.6393,35.25662
1970-06,,,99.68533,99.84684,2.443509,35.28313,100.814,5.20085,35.66684,100.7694,35.39451
1970-07,,,99.53993,99.73692,2.446124,35.36885,100.8898,5.269145,35.83508,100.8521,35.53232
1970-08,,,99.4128,99.6431,2.510807,35.46057,100.9106,5.304172,35.98008,100.8692,35.67002
1970-09,,,99.31039,99.56853,2.637822,35.56065,100.8657,5.291234,36.09731,100.8091,35.80758
1970-10,,,99.23141,99.51176,2.796835,35.6687,100.7546,5.213975,36.1866,100.6722,35.94497
1970-11,,,99.18099,99.47587,2.973131,35.78664,100.5854,5.060491,36.25146,100.4692,36.08216
1970-12,,,99.14852,99.4518,3.143079,35.91072,100.3781,4.834734,36.30026,100.224,36.21912
1971-01,,,99.12045,99.42831,3.293153,36.03607,100.1721,4.563108,36.34935,99.98215,36.35584
1971-02,,,99.09662,99.40444,3.428633,36.16262,100.0093,4.284265,36.41633,99.79185,36.49229
1971-03,,,99.07873,99.37988,3.560679,36.29099,99.91848,4.03222,36.51341,99.68594,36.62844
1971-04,,,99.07497,99.36013,3.707577,36.42419,99.89677,3.827486,36.63961,99.6609,36.76427
1971-05,,,99.08873,99.349,3.870035,36.5635,99.92468,3.677584,36.7869,99.69415,36.89975
1971-06,,,99.11642,99.34541,4.037317,36.70763,99.97606,3.581666,36.94431,99.7555,37.03485
1971-07,,,99.1647,99.35501,4.213364,36.85907,100.0245,3.531606,37.10064,99.81461,37.16955
1971-08,,,99.22979,99.37786,4.387707,37.01648,100.0489,3.520543,37.24677,99.84714,37.30379
1971-09,,,99.33583,99.43518,4.578841,37.18892,100.0388,3.548202,37.37811,99.84119,37.43756
1971-10,,,99.50399,99.54506,4.810307,37.38447,100.0024,3.623496,37.49783,99.80569,37.57083
1971-11,,,99.7368,99.71088,5.07918,37.60431,99.9558,3.754909,37.61267,99.75896,37.70354
1971-12,,,100.0279,99.9274,5.389822,37.84625,99.91499,3.937456,37.72956,99.71951,37.83569
1972-01,,,100.3552,100.1774,5.7332,38.10209,99.88847,4.135407,37.85255,99.69796,37.96722
1972-02,,,100.7096,100.4511,6.099711,38.36844,99.88052,4.304511,37.98387,99.70016,38.09811
1972-03,,,101.0854,100.7422,6.481622,38.64324,99.89362,4.413088,38.12477,99.72919,38.2283
1972-04,,,101.4578,101.0317,6.843666,38.91694,99.92962,4.465157,38.27562,99.78584,38.35777
1972-05,,,101.7968,101.2988,7.150566,39.17799,99.99065,4.484564,38.43663,99.87049,38.48647
1972-06,,,102.0935,101.5376,7.39666,39.42276,100.0785,4.502887,38.60786,99.98318,38.61436
1972-07,,,102.3639,101.7588,7.59143,39.6572,100.1922,4.549544,38.78855,100.1217,38.7414
1972-08,,,102.6187,101.9685,7.750282,39.88536,100.3303,4.647739,38.9779,100.284,38.86754
1972-09,,,102.8583,102.1652,7.847375,40.10727,100.4913,4.808377,39.17539,100.4684,38.99273
1972-10,,,103.0807,102.3459,7.857625,40.322,100.6721,5.020218,39.3803,100.6732,39.11695
1972-11,,,103.2689,102.4983,7.761182,40.52285,100.8677,5.260088,39.59113,100.8945,39.24013
1972-12,,,103.4132,102.615,7.555634,40.70577,101.0692,5.4992,39.80439,101.1233,39.36225
1973-01,,,103.502,102.6864,7.253848,40.86596,101.2636,5.711459,40.01448,101.3454,39.48326
1973-02,,,103.4611,102.6506,6.790485,40.97384,101.4366,5.873355,40.2148,101.5445,39.60312
1973-03,,,103.3749,102.5767,6.260201,41.06238,101.5786,5.969858,40.40077,101.7093,39.72181
1973-04,,,103.2591,102.4783,5.70644,41.13771,101.6878,5.997512,40.57121,101.8372,39.83929
1973-05,,,103.1237,102.3636,5.17036,41.20364,101.769,5.961306,40.72795,101.9332,39.95555
1973-06,,,102.9662,102.2328,4.658166,41.25914,101.8297,5.869893,40.87411,102.0053,40.07057
1973-07,,,102.7685,102.0747,4.134544,41.29684,101.8787,5.735124,41.01312,102.0624,40.18434
1973-08,,,102.5123,101.8773,3.569901,41.30923,101.9226,5.565786,41.14733,102.1105,40.29685
1973-09,,,102.1815,101.63,2.947986,41.28963,101.9629,5.364464,41.27694,102.1501,40.40811
1973-10,,,101.794,101.3453,2.289087,41.24501,101.9939,5.126823,41.39926,102.1747,40.51812
1973-11,,,101.3715,101.0396,1.631782,41.18409,102.0078,4.848203,41.51059,102.1751,40.6269
1973-12,,,100.9551,100.7417,1.026232,41.12351,101.9984,4.532531,41.60854,102.1458,40.73446
1974-01,,99.58736,100.5813,100.4773,0.5194774,41.07825,101.9685,4.199705,41.69497,102.0913,40.84084
1974-02,,99.38943,100.264,100.2536,0.1961153,41.0542,101.9224,3.874096,41.77276,102.0189,40.94608
1974-03,,99.3714,99.96924,100.0436,-0.06038464,41.03759,101.8617,3.570343,41.84322,101.9318,41.05021
1974-04,,99.44346,99.6625,99.82077,-0.299763,41.0144,101.7817,3.286159,41.90444,101.8253,41.15329
1974-05,,99.45664,99.30685,99.55635,-0.5684785,40.96941,101.6719,3.004167,41.95149,101.6873,41.25537
1974-06,,99.35176,98.87353,99.22884,-0.8931576,40.89063,101.5176,2.699586,41.97754,101.5017,41.3565
1974-07,,99.16572,98.35782,98.8357,-1.261284,40.77597,101.3037,2.347262,41.9758,101.252,41.45677
1974-08,,98.96384,97.78542,98.39635,-1.629888,40.63593,101.0184,1.928927,41.94103,100.926,41.55623
1974-09,,98.77296,97.20965,97.95138,-1.930214,40.49265,100.6607,1.443343,41.87271,100.5227,41.65497
1974-10,,98.62202,96.69518,97.55142,-2.113731,40.3732,100.2523,0.9210891,41.78058,100.0659,41.75306
1974-11,,98.59132,96.30765,97.24642,-2.133759,40.30532,99.82373,0.4040214,41.6783,99.58829,41.8506
1974-12,,98.65244,96.08413,97.06429,-1.990266,40.30504,99.40377,-0.07144262,41.57881,99.12069,41.94766
1975-01,,98.77886,96.03211,97.01174,-1.709408,40.37606,99.0115,-0.4900669,41.49063,98.68307,42.04433
1975-02,,98.87401,96.1277,97.07259,-1.328298,40.50887,98.66083,-0.8441406,41.42014,98.29014,42.14069
1975-03,,98.94542,96.34422,97.22553,-0.8403443,40.69273,98.36349,-1.123742,41.373,97.95485,42.23681
1975-04,,99.03117,96.65304,97.45212,-0.2401256,40.91591,98.129,-1.312515,41.35444,97.68894,42.33278
1975-05,,99.12597,97.03596,97.73818,0.4921738,41.17104,97.96694,-1.386313,41.36991,97.50467,42.42865
1975-06,,99.21502,97.47588,98.07212,1.370672,41.45111,97.88469,-1.319136,41.4238,97.41165,42.52448
1975-07,,99.32795,97.95697,98.44258,2.387707,41.74958,97.88008,-1.096435,41.51557,97.4079,42.62033
1975-08,,99.42659,98.47828,98.84823,3.519749,42.06622,97.94681,-0.7118358,41.64248,97.4863,42.71624
1975-09,,99.5278,99.03238,99.28156,4.705372,42.39798,98.07423,-0.1745531,41.79962,97.63474,42.81224
1975-10,,99.70213,99.58039,99.71206,5.833337,42.72831,98.24339,0.4725728,41.97802,97.83183,42.90835
1975-11,,99.99241,100.0895,100.1111,6.792618,43.04311,98.43388,1.174847,42.16795,98.05451,43.0046
1975-12,99.60724,100.3802,100.5247,100.4508,7.498037,43.32713,98.62905,1.882066,42.36135,98.28392,43.10099
1976-01,99.79662,100.7655,100.8594,100.711,7.907496,43.56879,98.81985,2.562012,42.55363,98.50939,43.19754
1976-02,99.96586,101.0045,101.0845,100.8845,8.034921,43.76373,99.0024,3.193008,42.74269,98.72607,43.29422
1976-03,100.1311,101.1129,101.2159,100.984,7.927535,43.91866,99.17579,3.758372,42.92796,98.93275,43.39105
1976-04,100.2839,101.1408,101.2673,101.0214,7.633281,44.03914,99.34052,4.244497,43.10973,99.13017,43.488
1976-05,100.3754,101.1116,101.2416,101.0009,7.177822,44.12623,99.49759,4.637922,43.28861,99.31982,43.58507
1976-06,100.4077,101.0038,101.1468,100.9287,6.591049,44.18317,99.64823,4.928214,43.46525,99.50327,43.68223
1976-07,100.3633,100.8301,100.9987,100.8157,5.909309,44.2167,99.79385,5.117485,43.64012,99.6817,43.77947
1976-08,100.2511,100.638,100.806,100.6684,5.14477,44.23042,99.93363,5.210825,43.8124,99.8533,43.87676
1976-09,100.1105,100.4664,100.591,100.503,4.33041,44.23399,100.0625,5.213648,43.9789,100.011,43.97408
1976-10,99.96684,100.3728,100.3796,100.3383,3.534832,44.23868,100.1688,5.133851,44.13311,100.14,44.0714
1976-11,99.80436,100.4291,100.1818,100.1829,2.801598,44.24901,100.2387,4.978626,44.26734,100.2233,44.1687
1976-12,99.64428,100.5658,99.993,100.0339,2.159664,44.26285,100.2615,4.755067,44.37566,100.2478,44.26595
1977-01,99.49744,100.6922,99.81652,99.8933,1.636335,44.28172,100.2374,4.47588,44.45828,100.2145,44.36312
1977-02,99.37789,100.6841,99.6647,99.77036,1.250776,44.31112,100.1724,4.155036,44.51866,100.1315,44.46019
1977-03,99.25667,100.531,99.53816,99.66483,0.9852422,44.35136,100.076,3.807254,44.56234,100.0116,44.55715
1977-04,99.0764,100.3231,99.45042,99.58692,0.8388152,44.40855,99.96283,3.450377,44.59718,99.87285,44.65395
1977-05,98.91689,100.2397,99.41936,99.55106,0.8261043,44.49076,99.84836,3.102684,44.63172,99.73437,44.7506
1977-06,98.80608,100.3922,99.44911,99.56081,0.9433811,44.59999,99.74757,2.781158,44.67409,99.61433,44.84705
1977-07,98.76178,100.7029,99.53426,99.61237,1.169836,44.73396,99.67289,2.499558,44.73093,99.52752,44.94328
1977-08,98.75319,101.0444,99.65423,99.69181,1.476613,44.88354,99.63349,2.270355,44.80709,99.4845,45.03927
1977-09,98.75214,101.3877,99.7949,99.78872,1.827629,45.04242,99.63303,2.104193,44.9043,99.4889,45.13499
1977-10,98.75224,101.7108,99.93661,99.88854,2.176952,45.20173,99.66492,2.0063,45.01855,99.53162,45.2304
1977-11,98.76602,101.9454,100.0626,99.97857,2.496928,45.35387,99.71922,1.980194,45.14392,99.59943,45.32548
1977-12,98.78841,102.1122,100.1799,100.0629,2.799262,45.50188,99.78727,2.027023,45.27517,99.68073,45.42018
1978-01,98.81032,102.2037,100.297,100.1479,3.089086,45.64962,99.86378,2.139026,45.40925,99.76885,45.51446
1978-02,98.87833,102.2385,100.4308,100.2472,3.370849,45.80478,99.94579,2.304685,45.54468,99.86052,45.60829
1978-03,98.98632,102.2567,100.6012,100.3762,3.663994,45.97639,100.0302,2.508399,45.68013,99.95297,45.70163
1978-04,99.12534,102.2715,100.8107,100.5362,3.956724,46.16567,100.1113,2.727219,45.81344,100.0415,45.79443
1978-05,99.28101,102.3201,101.056,100.7245,4.226668,46.37123,100.1835,2.936546,45.94235,100.1214,45.88665
1978-06,99.46136,102.3879,101.3343,100.9376,4.465819,46.59174,100.2438,3.115502,46.06591,100.1906,45.97825
1978-07,99.64968,102.465,101.6254,101.1605,4.658703,46.81798,100.2959,3.252754,46.18592,100.2534,46.0692
1978-08,99.82684,102.5434,101.8976,101.3699,4.794235,47.03536,100.3458,3.343276,46.30512,100.3156,46.15944
1978-09,99.96619,102.6006,102.1225,101.5443,4.857992,47.23058,100.3983,3.387808,46.42558,100.3819,46.24894
1978-10,100.0825,102.555,102.2734,101.6647,4.843542,47.3911,100.4542,3.395474,46.54715,100.4521,46.33765
1978-11,100.1443,102.3995,102.3705,101.7453,4.789398,47.52605,100.5144,3.380441,46.66998,100.5265,46.42554
1978-12,100.159,102.1964,102.4382,101.8038,4.713586,47.64665,100.5849,3.361089,46.7969,100.6113,46.51256
1979-01,100.207,102.0351,102.4991,101.857,4.630125,47.76326,100.6793,3.359881,46.93495,100.7216,46.59869
1979-02,100.3103,102.0049,102.5734,101.9199,4.541981,47.88522,100.8106,3.394914,47.09088,100.8718,46.68388
1979-03,100.4997,102.0542,102.6515,101.985,4.419082,48.00813,100.9795,3.469376,47.26495,101.0624,46.7681
1979-04,100.7119,102.0784,102.6992,102.0279,4.224449,48.11591,101.167,3.564909,47.44665,101.2707,46.85132
1979-05,100.8498,102.0178,102.6892,102.0296,3.934406,48.19567,101.3451,3.653363,47.6208,101.4644,46.93351
1979-06,100.8418,101.8401,102.601,101.9746,3.532289,48.2375,101.494,3.713758,47.77669,101.6209,47.01464
1979-07,100.7177,101.6085,102.452,101.8739,3.057525,48.24945,101.6129,3.743125,47.91471,101.7412,47.09471
1979-08,100.5775,101.359,102.2708,101.7467,2.571596,48.24492,101.7124,3.749658,48.0414,101.8394,47.17369
1979-09,100.4774,101.0991,102.0707,101.602,2.116146,48.23004,101.8021,3.741253,48.16247,101.9277,47.25158
1979-10,100.3769,100.82,101.8602,101.4461,1.725377,48.20877,101.8808,3.715797,48.27674,102.0038,47.32838
1979-11,100.2629,100.5125,101.6331,101.276,1.372278,48.17824,101.9385,3.65986,48.37804,102.0546,47.40409
1979-12,100.1648,100.1616,101.3826,101.0879,1.025286,48.13517,101.9597,3.548856,48.45766,102.0618,47.47873
1980-01,100.0436,99.79124,101.0961,100.8732,0.6495823,48.07352,101.9295,3.352041,48.50823,102.0102,47.55231
1980-02,99.82138,99.53497,100.7715,100.6286,0.2235686,47.99228,101.8361,3.04461,48.52461,101.8892,47.62487
1980-03,99.47144,99.40522,100.4116,100.3551,-0.2403593,47.89274,101.6786,2.628238,48.50719,101.6998,47.69643
1980-04,99.04798,99.38102,100.0371,100.0682,-0.6882603,47.78475,101.4771,2.150598,48.46703,101.4654,47.76703
1980-05,98.6497,99.36908,99.69699,99.80376,-1.045493,47.69178,101.2603,1.67661,48.41921,101.2176,47.83673
1980-06,98.38285,99.29209,99.41864,99.5845,-1.265428,47.62709,101.0535,1.256708,48.3771,100.9842,47.90559
1980-07,98.19561,99.21763,99.20812,99.41774,-1.35895,47.59377,100.8693,0.9026403,48.34721,100.7787,47.97366
1980-08,98.07061,99.1987,99.05881,99.29877,-1.359886,47.58884,100.7126,0.60466,48.33189,100.6055,48.041
1980-09,97.96129,99.14178,98.96204,99.21977,-1.289024,47.60835,100.5836,0.3500307,48.33105,100.4643,48.10768
1980-10,97.8496,99.03272,98.91002,99.17405,-1.161799,47.64869,100.4793,0.1369744,48.34287,100.351,48.17377
1980-11,97.81207,98.85568,98.9017,99.15949,-0.9728943,47.70951,100.3961,-0.02664221,48.36515,100.2608,48.23933
1980-12,97.82782,98.7125,98.92897,99.17066,-0.723132,47.78709,100.3306,-0.1275786,48.39584,100.1892,48.30444
1981-01,97.83575,98.5994,98.98343,99.20174,-0.4078334,47.87746,100.2786,-0.155503,48.4328,100.1316,48.36917
1981-02,97.84319,98.43682,99.04761,99.24111,-0.04161551,47.97231,100.2366,-0.1034977,48.47439,100.0843,48.43359
1981-03,97.85886,98.2756,99.10898,99.27996,0.3610274,48.06564,100.202,0.02560551,48.51961,100.045,48.49777
1981-04,97.91489,98.19891,99.15115,99.30746,0.7634829,48.14958,100.1729,0.2081144,48.5679,100.0126,48.56179
1981-05,98.02098,98.2038,99.16242,99.31564,1.104328,48.21846,100.148,0.4126104,48.61899,99.98613,48.62574
1981-06,98.15432,98.14622,99.15952,99.31686,1.371821,48.28045,100.1263,0.61068,48.67253,99.96479,48.68967
1981-07,98.29149,98.06615,99.16374,99.32538,1.580464,48.34597,100.1064,0.7868072,48.72761,99.94654,48.75367
1981-08,98.39303,98.00732,99.1764,99.34082,1.737629,48.41576,100.0874,0.9337191,48.78317,99.92902,48.81782
1981-09,98.4417,98.04399,99.20612,99.3679,1.860556,48.49413,100.0685,1.049606,48.83834,99.9103,48.88219
1981-10,98.4501,98.10566,99.24517,99.40017,1.949061,48.57739,100.05,1.1376,48.89282,99.88961,48.94685
1981-11,98.42973,98.23828,99.28761,99.43314,1.997955,48.66273,100.0313,1.201194,48.94611,99.86578,49.01189
1981-12,98.39285,98.439,99.32742,99.46297,2.009328,48.74728,100.0098,1.241581,48.99671,99.83564,49.07737
1982-01,98.37224,98.71885,99.36134,99.48678,1.988545,48.82952,99.97891,1.256606,49.04141,99.79249,49.14338
1982-02,98.37154,98.95535,99.37393,99.4926,1.937979,48.902,99.93147,1.242715,49.07679,99.72912,49.21009
1982-03,98.35378,99.19318,99.33666,99.45981,1.841136,48.9506,99.86163,1.196589,49.10019,99.64024,49.27747
1982-04,98.27718,99.39194,99.23055,99.37477,1.695427,48.96592,99.76993,1.121158,49.11242,99.52744,49.34561
1982-05,98.1511,99.52152,99.06419,99.244,1.521596,48.95215,99.66067,1.02303,49.11638,99.39655,49.41457
1982-06,97.9854,99.43761,98.86533,99.08833,1.330786,48.92295,99.54116,0.9120787,49.11646,99.25638,49.48444
1982-07,97.8023,99.15913,98.67351,98.93793,1.14168,48.89793,99.42208,0.8025541,49.11868,99.11897,49.55527
1982-08,97.68069,98.88086,98.53336,98.82834,0.9987152,48.8993,99.31509,0.709887,49.12948,98.99718,49.62715
1982-09,97.67186,98.64874,98.47908,98.78696,0.928168,48.94423,99.23045,0.6473489,49.1545,98.90215,49.70013
1982-10,97.74213,98.53331,98.52253,98.82428,0.9500071,49.03888,99.17363,0.621505,49.19669,98.83959,49.77428
1982-11,97.92455,98.52705,98.6443,98.9269,1.050302,49.17384,99.14707,0.6358708,49.25734,98.81181,49.84965
