country,OECDE,OECDE
2020-11,99.7265,98.68215
2020-12,99.87473,98.87827
2021-01,100.0726,99.11344
2021-02,100.4821,99.47135
2021-03,101.0888,99.93601
2021-04,101.6727,100.3639
2021-05,102.1789,100.8576
2021-06,102.5491,101.227
2021-07,102.7507,101.2805
2021-08,102.776,101.141
2021-09,102.7737,100.9172
2021-10,102.7837,100.5404
2021-11,102.8383,100.1056
2021-12,102.83,99.73779
2022-01,102.7057,99.32441
2022-02,102.4773,98.63716
2022-03,102.1493,97.64374
2022-04,101.882,96.91004
2022-05,101.6647,96.46805
2022-06,101.3231,96.11399
2022-07,100.857,95.86358
2022-08,100.3935,95.73643
2022-09,100.0393,95.64314
2022-10,99.88741,95.82258
2022-11,99.85249,96.21663
2022-12,99.94128,96.63015
2023-01,100.102,97.03994
2023-02,100.1605,97.4483
2023-03,100.1745,97.82606
2023-04,100.0505,98.27895
2023-05,99.86262,98.61828
2023-06,99.65804,98.72903
2023-07,99.48695,98.59871
2023-08,99.27467,98.32943
