country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1966-08,,,,,,,100.5057,5.641097,16.58336,100.5721,16.48902
1966-09,,,,,,,100.39,5.405443,16.63177,100.4317,16.56028
1966-10,,,,,,,100.2703,5.149295,16.67915,100.2853,16.63169
1966-11,,,,,,,100.1583,4.892938,16.72775,100.1466,16.70326
1966-12,,,,,,,100.0611,4.653085,16.77904,100.0241,16.77499
1967-01,,,,,,,99.97646,4.438045,16.83273,99.91589,16.8469
1967-02,,,,,,,99.89886,4.253151,16.88791,99.81643,16.91897
1967-03,,,,,,,99.82502,4.104714,16.94411,99.7227,16.99122
1967-04,,,,,,,99.75843,4.000923,17.00209,99.63921,17.06366
1967-05,,,,,,,99.70497,3.950589,17.0631,99.57301,17.13627
1967-06,,,,,,,99.66789,3.957859,17.12784,99.52795,17.20907
1967-07,,,,,,,99.64333,4.015224,17.19555,99.49941,17.28206
1967-08,,,,,,,99.62521,4.110565,17.26503,99.48027,17.35523
1967-09,,,,,,,99.61058,4.232748,17.33574,99.46729,17.42859
1967-10,,,,,,,99.60345,4.373455,17.4086,99.4656,17.50213
1967-11,,,,,,,99.61055,4.527583,17.48511,99.48371,17.57585
1967-12,,,,,,,99.63549,4.69126,17.56619,99.52655,17.64975
1968-01,,,,,,,99.67208,4.859127,17.65065,99.58715,17.72382
1968-02,,,,,,,99.71313,5.027033,17.73688,99.65624,17.79806
1968-03,,,,,,,99.75835,5.194549,17.82428,99.73048,17.87245
1968-04,,,,,,,99.8175,5.363576,17.91401,99.81627,17.94699
1968-05,,,,,,,99.90388,5.537393,18.00795,99.92391,18.02167
1968-06,,,,,,,100.0229,5.71611,18.10688,100.0575,18.09647
1968-07,,,,,,,100.1677,5.898369,18.2098,100.2113,18.1714
1968-08,,,,,,,100.3216,6.076558,18.31415,100.3711,18.24643
1968-09,,,,,,,100.4672,6.238077,18.41716,100.5218,18.32156
1968-10,,,,,,,100.5904,6.364251,18.51653,100.651,18.39676
1968-11,,,,,,,100.6839,6.438345,18.61086,100.7515,18.47204
1968-12,,,,,,,100.7463,6.453205,18.69977,100.8216,18.54738
1969-01,,,,,,,100.7843,6.422099,18.78419,100.8668,18.62277
1969-02,,,,,,,100.8071,6.363431,18.86555,100.895,18.69819
1969-03,,,,,,,100.8229,6.28862,18.94518,100.9137,18.77364
1969-04,,,,,,,100.836,6.195977,19.02396,100.9276,18.84911
1969-05,,,,,,,100.8469,6.076045,19.10213,100.9381,18.92459
1969-06,,,,,,,100.8524,5.921395,19.17906,100.942,19.00008
1969-07,,,,,,,100.8452,5.729342,19.25311,100.9308,19.07556
1969-08,,,,,,,100.8181,5.505575,19.32245,100.8951,19.15102
1969-09,,,,,,,100.7678,5.262006,19.38627,100.8312,19.22647
1969-10,,,,,,,100.7009,5.019784,19.44602,100.7466,19.3019
1969-11,,,,,,,100.6283,4.800058,19.5042,100.6549,19.3773
1969-12,,,,,,,100.5605,4.617953,19.56332,100.5688,19.45268
1970-01,,,100.5352,100.3444,,19.63253,100.5062,4.479016,19.62554,100.4994,19.52802
1970-02,,,100.3207,100.1685,,19.66619,100.4705,4.381289,19.6921,100.4529,19.60333
1970-03,,,100.1088,99.99417,,19.70001,100.454,4.318151,19.76326,100.4302,19.6786
1970-04,,,99.90636,99.82777,,19.73533,100.4495,4.275521,19.83734,100.4228,19.75382
1970-05,,,99.73012,99.68382,,19.7755,100.4465,4.238669,19.9118,100.4175,19.82901
1970-06,,,99.58667,99.56786,,19.82188,100.4325,4.194926,19.98361,100.3992,19.90415
1970-07,,,99.46679,99.47223,,19.87271,100.3939,4.136439,20.0495,100.3517,19.97924
1970-08,,,99.37252,99.39796,,19.92844,100.32,4.059683,20.10688,100.2623,20.05427
1970-09,,,99.3157,99.35379,,19.99151,100.2088,3.96627,20.15519,100.1288,20.12925
1970-10,,,99.31374,99.35394,,20.06553,100.0744,3.865935,20.19779,99.96837,20.20418
1970-11,,,99.38761,99.41503,,20.15486,99.93732,3.770227,20.23955,99.80524,20.27904
1970-12,,,99.5298,99.53116,,20.25814,99.81553,3.687798,20.28477,99.66064,20.35385
1971-01,,,99.70026,99.66988,3.742882,20.36735,99.72099,3.621657,20.33631,99.5483,20.42858
1971-02,,,99.86261,99.80128,4.113081,20.47508,99.65839,3.57059,20.39523,99.47314,20.50325
1971-03,,,99.99424,99.90652,4.449964,20.57666,99.62675,3.531816,20.46126,99.43347,20.57784
1971-04,,,100.0918,99.98219,4.742705,20.67132,99.61942,3.50626,20.53288,99.42154,20.65235
1971-05,,,100.1582,100.0305,4.976141,20.75955,99.62708,3.49614,20.60794,99.42673,20.72676
1971-06,,,100.2023,100.0594,5.152309,20.84316,99.63922,3.505047,20.68405,99.43739,20.80107
1971-07,,,100.2405,100.0819,5.297545,20.92547,99.64463,3.536866,20.75862,99.44121,20.87527
1971-08,,,100.286,100.1097,5.423473,21.00925,99.63549,3.595981,20.82992,99.42995,20.94934
1971-09,,,100.3714,100.1699,5.55162,21.10136,99.612,3.685829,20.89807,99.40447,21.02327
1971-10,,,100.5261,100.2867,5.693925,21.20804,99.58804,3.805632,20.96644,99.38093,21.09705
1971-11,,,100.7661,100.4743,5.84461,21.33283,99.58262,3.953099,21.03964,99.38117,21.17065
1971-12,,,101.0873,100.7295,6.007006,21.47505,99.61135,4.124931,21.12151,99.42312,21.24406
1972-01,,,101.4505,101.0207,6.182061,21.62647,99.67676,4.30935,21.21267,99.50935,21.31726
1972-02,,,101.8217,101.3193,6.372713,21.7799,99.77425,4.495053,21.312,99.63425,21.39024
1972-03,,,102.1801,101.6078,6.581369,21.93088,99.89561,4.673033,21.41743,99.78785,21.46296
1972-04,,,102.5136,101.8768,6.798838,22.07673,100.0301,4.837325,21.52613,99.95692,21.5354
1972-05,,,102.8174,102.1235,7.017283,22.21631,100.169,4.987562,21.63578,100.1307,21.60755
1972-06,,,103.097,102.353,7.233111,22.35077,100.3098,5.131884,21.74553,100.3052,21.67936
1972-07,,,103.375,102.5831,7.452389,22.48492,100.4592,5.291007,21.85696,100.488,21.75083
1972-08,,,103.6717,102.8298,7.681817,22.62314,100.6285,5.486985,21.97286,100.6917,21.82192
1972-09,,,103.9782,103.0854,7.87709,22.76353,100.8275,5.731021,22.09575,100.9279,21.8926
1972-10,,,104.275,103.3329,7.986242,22.90177,101.0579,6.008466,22.2262,101.199,21.96287
1972-11,,,104.5345,103.5499,7.963898,23.03176,101.314,6.289927,22.36302,101.4993,22.03268
1972-12,,,104.7267,103.7113,7.784244,23.14672,101.5823,6.539925,22.50284,101.8135,22.10202
1973-01,,,104.8277,103.797,7.466462,23.24121,101.8392,6.727383,22.63973,102.1148,22.17086
1973-02,,,104.7956,103.7743,7.005571,23.30571,102.0582,6.826343,22.76683,102.3726,22.2392
1973-03,,,104.6698,103.6737,6.464915,23.3487,102.2191,6.82308,22.87875,102.5631,22.307
1973-04,,,104.4615,103.5041,5.869458,23.37251,102.3184,6.727886,22.97438,102.6821,22.37428
1973-05,,,104.1973,103.2875,5.251101,23.38291,102.3626,6.560006,23.05509,102.7364,22.441
1973-06,,,103.9046,103.0475,4.631755,23.38601,102.3634,6.337765,23.12371,102.7392,22.50718
1973-07,,,103.604,102.8024,4.009025,23.38634,102.338,6.073841,23.18452,102.7099,22.57282
1973-08,,,103.3104,102.5659,3.377874,23.38732,102.3005,5.771632,23.24105,102.6643,22.63791
1973-09,,,103.0133,102.3299,2.737037,23.38658,102.2551,5.424708,23.29438,102.6072,22.70248
1973-10,,,102.7043,102.0869,2.097876,23.38222,102.1913,5.019163,23.34177,102.5267,22.76654
1973-11,,,102.346,101.8169,1.449884,23.36569,102.094,4.544715,23.37935,102.4058,22.83009
1973-12,,,101.9794,101.5302,0.8623476,23.34632,101.9554,4.009719,23.40514,102.2363,22.89318
1974-01,,,101.6104,101.238,0.362697,23.3255,101.7878,3.457496,23.4225,102.033,22.95582
1974-02,,,101.2368,100.9367,-0.01273148,23.30274,101.6105,2.941865,23.4366,101.8184,23.01804
1974-03,,,100.8407,100.6127,-0.3202521,23.27392,101.4372,2.502363,23.45126,101.6091,23.07989
1974-04,,,100.4106,100.2589,-0.5823328,23.2364,101.2665,2.140182,23.46607,101.403,23.14139
1974-05,,,99.93993,99.87244,-0.8307684,23.18865,101.0874,1.834542,23.47804,101.1872,23.20259
1974-06,,,99.4243,99.45192,-1.096389,23.1296,100.885,1.554909,23.48326,100.9445,23.26353
1974-07,,,98.86788,99.00188,-1.394596,23.0602,100.6476,1.268842,23.47869,100.6621,23.32426
1974-08,,,98.28107,98.52968,-1.729466,22.98285,100.3673,0.952615,23.46245,100.332,23.38482
1974-09,,,97.69301,98.05696,-2.061897,22.90437,100.0443,0.6020668,23.43462,99.95466,23.44525
1974-10,,,97.15587,97.62457,-2.33138,22.83709,99.69209,0.2443657,23.39881,99.5456,23.50562
1974-11,,,96.72705,97.2773,-2.443862,22.79466,99.33213,-0.08023886,23.36059,99.12852,23.56597
1974-12,,,96.45795,97.05665,-2.385153,22.78948,98.98855,-0.336414,23.3264,98.7305,23.62634
1975-01,,,96.55671,97.02081,-1.94776,22.87118,98.68455,-0.5120088,23.30257,98.37795,23.68678
1975-02,,,96.65946,97.10439,-1.496316,22.95406,98.44032,-0.6051944,23.29477,98.09419,23.74734
1975-03,,,96.90707,97.30817,-0.8688614,23.0717,98.26842,-0.6165487,23.30667,97.89401,23.80807
1975-04,,,97.26591,97.60535,-0.0861324,23.21639,98.16947,-0.5422107,23.33884,97.77891,23.86899
1975-05,,,97.69543,97.96129,0.8193882,23.37866,98.13724,-0.3753965,23.38991,97.74245,23.93014
1975-06,,,98.16322,98.34895,1.821381,23.55088,98.1629,-0.1087879,23.45771,97.77488,23.99155
1975-07,,,98.64565,98.74892,2.893679,23.72749,98.23579,0.2584185,23.53937,97.86356,24.05325
1975-08,,,99.12795,99.14871,4.012165,23.90496,98.34628,0.7232351,23.63214,97.99662,24.11525
1975-09,,,99.6042,99.5435,5.140987,24.08188,98.48631,1.276165,23.73369,98.16404,24.17758
1975-10,,,100.0603,99.92261,6.208154,24.25485,98.6477,1.892652,23.84167,98.35575,24.24024
1975-11,,,100.4877,100.2789,7.138111,24.42177,98.82219,2.539036,23.95373,98.56187,24.30324
1975-12,,,100.8782,100.6059,7.859331,24.58058,99.00031,3.175716,24.06718,98.77125,24.36659
1976-01,,,101.2112,100.8867,8.110719,24.72619,99.16932,3.758804,24.17847,98.96926,24.43028
1976-02,,,101.4652,101.1029,8.273765,24.85322,99.3166,4.246761,24.28404,99.14149,24.49433
1976-03,,,101.6331,101.2477,8.183547,24.95979,99.43377,4.611672,24.3815,99.27841,24.55871
1976-04,,,101.7238,101.3285,7.888876,25.0479,99.52222,4.851853,24.4712,99.38174,24.62344
1976-05,,,101.7432,101.3509,7.443601,25.11887,99.58764,4.979898,24.5547,99.45805,24.6885
1976-06,,,101.7056,101.3268,6.900842,25.17609,99.63631,5.013334,24.63373,99.51461,24.75388
1976-07,,,101.6272,101.2687,6.304714,25.22344,99.67301,4.97136,24.70959,99.5569,24.81957
1976-08,,,101.5217,101.1881,5.686222,25.26425,99.70099,4.870671,24.78318,99.58858,24.88556
1976-09,,,101.412,101.1038,5.075531,25.30417,99.72267,4.725016,24.85511,99.61231,24.95184
1976-10,,,101.3195,101.0331,4.509037,25.34851,99.74087,4.548589,24.92613,99.6312,25.0184
1976-11,,,101.2566,100.9869,4.007257,25.40042,99.75817,4.355138,24.99694,99.64816,25.08521
1976-12,,,101.216,100.9594,3.569961,25.4581,99.77646,4.158908,25.06811,99.66548,25.15225
1977-01,,,101.182,100.9368,3.200687,25.5176,99.79542,3.97535,25.13965,99.6833,25.21952
1977-02,,,101.1444,100.9097,2.90968,25.57637,99.81412,3.818943,25.21143,99.70122,25.28699
1977-03,,,101.0975,100.8722,2.696747,25.63289,99.8314,3.698671,25.28329,99.71863,25.35463
1977-04,,,101.0406,100.8234,2.551469,25.68699,99.8462,3.6116,25.35501,99.73476,25.42244
1977-05,,,100.9882,100.7751,2.481807,25.74227,99.85756,3.54974,25.42633,99.74874,25.49037
1977-06,,,100.9496,100.7355,2.48259,25.80111,99.86475,3.504525,25.49702,99.75977,25.55842
1977-07,,,100.9379,100.7167,2.551062,25.8669,99.86772,3.46963,25.56693,99.76735,25.62655
1977-08,,,100.9576,100.7239,2.677812,25.94077,99.8676,3.441866,25.63618,99.77213,25.69473
1977-09,,,101.0064,100.756,2.837687,26.02222,99.86757,3.421488,25.70552,99.77712,25.76294
1977-10,,,101.0769,100.8071,3.001377,26.10932,99.87473,3.413204,25.77691,99.79001,25.83115
1977-11,,,101.1581,100.8686,3.145049,26.19927,99.89845,3.424779,25.85303,99.82126,25.89933
1977-12,,,101.25,100.9398,3.275759,26.29204,99.94897,3.466007,25.93698,99.88268,25.96744
1978-01,,,101.3524,101.0202,3.409275,26.38757,100.0349,3.547551,26.03149,99.98477,26.03546
1978-02,,,101.465,101.1098,3.565776,26.48837,100.1491,3.667133,26.13597,100.1151,26.10591
1978-03,,,101.6109,101.2271,3.76479,26.59791,100.2964,3.826529,26.25076,100.2847,26.17623
1978-04,,,101.787,101.3694,4.003638,26.71541,100.4612,4.007576,26.37113,100.4753,26.24639
1978-05,,,101.977,101.5229,4.251117,26.83661,100.622,4.185467,26.49054,100.6619,26.31634
1978-06,,,102.1672,101.6754,4.483458,26.95789,100.7633,4.341814,26.60406,100.8262,26.38606
1978-07,,,102.3442,101.8159,4.673024,27.07567,100.8809,4.472331,26.71037,100.9633,26.45551
1978-08,,,102.4896,101.9302,4.796436,27.18501,100.98,4.5826,26.81099,101.0795,26.52465
1978-09,,,102.5928,102.0105,4.844988,27.283,101.0663,4.676237,26.90757,101.1811,26.59347
1978-10,,,102.6415,102.0478,4.813991,27.36622,101.1409,4.746454,27.0004,101.2695,26.66193
1978-11,,,102.6489,102.0522,4.728352,27.43806,101.2038,4.781907,27.0893,101.3442,26.73001
1978-12,,,102.6407,102.0447,4.614629,27.50532,101.2564,4.771625,27.17459,101.4065,26.79767
1979-01,,,102.6365,102.0416,4.493076,27.57318,101.3063,4.713887,27.25859,101.4654,26.8649
1979-02,,,102.6396,102.0444,4.357433,27.64258,101.3624,4.622913,27.34421,101.5318,26.93168
1979-03,,,102.6312,102.0368,4.174898,27.70835,101.4282,4.502087,27.4326,101.6098,26.99799
1979-04,,,102.5879,101.9998,3.925779,27.76419,101.4997,4.365569,27.52238,101.6944,27.06381
1979-05,,,102.5019,101.9281,3.61924,27.80789,101.569,4.229524,27.61096,101.7761,27.12913
1979-06,,,102.3716,101.8211,3.267962,27.83887,101.6292,4.105142,27.69619,101.8469,27.19394
1979-07,,,102.2062,101.6859,2.895443,27.85963,101.679,3.995657,27.77762,101.9054,27.25825
1979-08,,,102.02,101.5331,2.534259,27.87395,101.7187,3.895703,27.85546,101.9524,27.32203
1979-09,,,101.8163,101.365,2.198069,27.88269,101.7477,3.797498,27.92939,101.9868,27.38531
1979-10,,,101.5912,101.1776,1.89501,27.88481,101.7601,3.692327,27.99734,102.0011,27.44806
1979-11,,,101.3432,100.9698,1.610084,27.87984,101.7462,3.568241,28.05591,101.9832,27.51032
1979-12,,,101.0748,100.7447,1.320171,27.86844,101.6938,3.409234,28.10104,101.9184,27.57209
1980-01,,99.00698,100.7873,100.5039,1.007366,27.85094,101.5909,3.192638,28.12885,101.793,27.63338
1980-02,,98.8322,100.4713,100.2398,0.6589397,27.82473,101.4295,2.898598,28.13681,101.5982,27.69422
1980-03,,98.52745,100.1471,99.96992,0.3143761,27.79546,101.2151,2.530285,28.12672,101.3407,27.75462
1980-04,,98.30626,99.87698,99.74731,0.05839539,27.78041,100.9771,2.129131,28.10836,101.0561,27.81463
1980-05,,98.28167,99.72174,99.62239,-0.04023831,27.7967,100.7539,1.750695,28.09435,100.7896,27.87426
1980-06,,98.45412,99.71324,99.62184,0.05240403,27.85345,100.5789,1.442669,28.09575,100.5807,27.93356
1980-07,,98.71919,99.82546,99.7234,0.3017304,27.94369,100.4662,1.222847,28.1173,100.4457,27.99255
1980-08,,99.02654,100.0014,99.87862,0.6375446,28.05166,100.418,1.092361,28.15974,100.3867,28.05127
1980-09,,99.27403,100.1805,100.0358,0.9963492,28.1605,100.4273,1.044064,28.22099,100.3957,28.10976
1980-10,,99.35435,100.314,100.1529,1.332989,28.25651,100.4809,1.0701,28.29694,100.4575,28.16806
1980-11,,99.24262,100.3828,100.2127,1.629881,28.33425,100.5608,1.16167,28.38183,100.5514,28.2262
1980-12,,99.01055,100.3994,100.2262,1.897257,28.39718,100.6483,1.311379,28.46955,100.6552,28.28422
1981-01,,98.88774,100.393,100.2191,2.163686,28.45355,100.7268,1.513388,28.55455,100.7494,28.34216
1981-02,,98.77542,100.3786,100.2051,2.454147,28.50759,100.7843,1.762678,28.63277,100.8194,28.40006
1981-03,,98.75082,100.36,100.1878,2.752068,28.56041,100.8159,2.047326,28.70257,100.8595,28.45796
1981-04,,98.84773,100.3162,100.15,2.972161,28.60608,100.8229,2.334177,28.76446,100.8716,28.51591
1981-05,,98.95386,100.2262,100.074,3.028828,28.63861,100.8107,2.583877,28.82027,100.862,28.57396
1981-06,,98.94927,100.1014,99.96854,2.899981,28.6612,100.7822,2.759351,28.87101,100.8342,28.63216
1981-07,,98.91114,99.96787,99.85474,2.639724,28.68133,100.7335,2.837786,28.91521,100.783,28.69055
1981-08,,98.85661,99.83474,99.74033,2.317204,28.70167,100.6572,2.806783,28.95013,100.699,28.74918
1981-09,,98.7376,99.69933,99.62232,1.992156,28.7215,100.5476,2.666479,28.9735,100.5741,28.80812
1981-10,,98.57331,99.56399,99.50328,1.716566,28.74155,100.4075,2.434558,28.98584,100.4102,28.86742
1981-11,,98.43586,99.43149,99.38622,1.512048,28.76267,100.2436,2.13978,28.98914,100.2144,28.92713
1981-12,,98.45676,99.30444,99.2739,1.368153,28.78569,100.065,1.815477,28.98641,99.99686,28.98732
1982-01,,98.56474,99.17347,99.15823,1.245533,28.80795,99.88128,1.493827,28.98111,99.76958,29.04804
1982-02,,98.57362,98.97179,98.99998,1.061038,28.81006,99.70092,1.201146,28.9767,99.54424,29.10937
1982-03,,98.57384,98.74456,98.82555,0.8568214,28.80512,99.52789,0.9493737,28.97506,99.32713,29.17135
1982-04,,97.53939,98.51304,98.65257,0.675579,28.79934,99.35866,0.7330815,28.97533,99.11504,29.23404
1982-05,,97.59402,98.29618,98.49608,0.5577002,28.79833,99.18782,0.5399159,28.97587,98.90219,29.29751
1982-06,,97.65728,98.10627,98.36635,0.5043902,28.80576,99.0126,0.3632773,28.97589,98.6857,29.3618
1982-07,,97.52395,97.96394,98.27689,0.5107521,28.82782,98.83732,0.2135863,28.97696,98.47077,29.42697
1982-08,,97.45464,97.89526,98.24476,0.5945789,28.87232,98.67074,0.1106677,28.98217,98.26769,29.49308
1982-09,,97.47251,97.922,98.28482,0.7813044,28.94591,98.52359,0.07524888,28.9953,98.0891,29.56016
1982-10,,97.53864,98.048,98.39938,1.072954,29.04994,98.40525,0.1168978,29.01973,97.94604,29.62828
1982-11,,97.59078,98.26403,98.58311,1.45761,29.18192,98.32397,0.2389756,29.05842,97.84814,29.69746
1982-12,,97.66819,98.55885,98.82783,1.921287,29.33875,98.28529,0.4380081,29.11337,97.80172,29.76775
1983-01,,97.86385,98.90627,99.11449,2.446757,29.51281,98.28831,0.701048,29.18428,97.80527,29.83917
1983-02,,98.22376,99.26985,99.41513,3.06635,29.69348,98.33002,1.013368,29.27034,97.85522,29.91188
1983-03,,98.68756,99.63892,99.72235,3.722898,29.8775,98.40599,1.362594,29.36987,97.94602,29.98577
1983-04,,99.07786,99.99329,100.0193,4.373381,30.05885,98.51022,1.74486,29.48091,98.07072,30.06086
1983-05,,99.2935,100.32,100.2938,4.983819,30.23359,98.63699,2.159326,29.60156,98.22279,30.13716
1983-06,,99.36143,100.6073,100.5351,5.528093,30.39817,98.78162,2.603454,29.73027,98.3968,30.21467
1983-07,,99.36092,100.8452,100.7347,5.97204,30.54943,98.94003,3.06696,29.86568,98.58809,30.29339
1983-08,,99.32331,101.0355,100.895,6.288094,30.68784,99.10855,3.534272,30.00647,98.79218,30.37333
1983-09,,99.28476,101.1888,101.0234,6.462389,30.8165,99.28313,3.986417,30.15117,99.00409,30.45447
1983-10,,99.3144,101.3153,101.1267,6.501013,30.93847,99.45808,4.403481,30.29761,99.21666,30.53681
1983-11,,99.46489,101.4114,101.202,6.410081,31.05251,99.62682,4.765881,30.44331,99.42184,30.62034
1983-12,,99.68486,101.4712,101.2441,6.196683,31.15678,99.78236,5.057109,30.58566,99.61122,30.70504
1984-01,100.5018,99.87174,101.4887,101.2486,5.883763,31.24927,99.91788,5.269421,30.72212,99.77666,30.79089
1984-02,100.3884,99.91173,101.4566,101.2102,5.504667,31.32801,100.0274,5.399247,30.85071,99.91084,30.87825
1984-03,100.3225,99.86565,101.3796,101.1327,5.07547,31.39393,100.1092,5.449444,30.97037,100.0118,30.96673
1984-04,100.3135,99.74507,101.2692,101.0254,4.629716,31.45049,100.1696,5.436366,31.0836,100.0879,31.05631
1984-05,100.2769,99.65013,101.1367,100.8991,4.192136,31.50102,100.2176,5.379241,31.1939,100.1506,31.14699
1984-06,100.2132,99.59954,100.9888,100.7625,3.781327,31.54763,100.2592,5.292389,31.30371,100.208,31.23873
1984-07,100.0697,99.65102,100.844,100.6321,3.425689,31.59595,100.2951,5.18162,31.4132,100.2607,31.33151
1984-08,99.86884,99.74349,100.7137,100.5174,3.133981,31.64959,100.3227,5.047747,31.52112,100.3049,31.42531
1984-09,99.69415,99.79147,100.6033,100.4227,2.900259,31.71026,100.3409,4.893941,31.62675,100.3383,31.52011
