country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1966-08,,,,,,,100.486,5.630662,16.59043,100.5396,16.50139
1966-09,,,,,,,100.3687,5.395026,16.63878,100.3991,16.57263
1966-10,,,,,,,100.2476,5.139231,16.68613,100.253,16.64402
1966-11,,,,,,,100.1344,4.883751,16.73472,100.1146,16.71558
1966-12,,,,,,,100.0363,4.645501,16.78604,99.99251,16.78729
1967-01,,,,,,,99.95083,4.43225,16.83975,99.88474,16.85918
1967-02,,,,,,,99.87243,4.248751,16.89495,99.78563,16.93124
1967-03,,,,,,,99.79758,4.100647,16.95109,99.69189,17.00348
1967-04,,,,,,,99.73013,3.996799,17.00902,99.60835,17.0759
1967-05,,,,,,,99.67627,3.946618,17.07001,99.54234,17.14849
1967-06,,,,,,,99.63962,3.954858,17.13485,99.49811,17.22128
1967-07,,,,,,,99.61594,4.013522,17.2027,99.47061,17.29425
1967-08,,,,,,,99.59872,4.109971,17.27229,99.45232,17.36741
1967-09,,,,,,,99.58456,4.232435,17.343,99.43952,17.44076
1967-10,,,,,,,99.57779,4.373033,17.41582,99.43779,17.51428
1967-11,,,,,,,99.58534,4.52693,17.49229,99.45589,17.58799
1967-12,,,,,,,99.61092,4.690389,17.57337,99.49886,17.66188
1968-01,,,,,,,99.64825,4.858102,17.65784,99.5597,17.73593
1968-02,,,,,,,99.69,5.025972,17.74408,99.62901,17.81016
1968-03,,,,,,,99.73582,5.19371,17.83148,99.70336,17.88453
1968-04,,,,,,,99.79551,5.362888,17.92119,99.78914,17.95906
1968-05,,,,,,,99.88244,5.536497,18.01509,99.89668,18.03373
1968-06,,,,,,,100.002,5.714286,18.11398,100.0302,18.10852
1968-07,,,,,,,100.1474,5.895345,18.21686,100.1838,18.18344
1968-08,,,,,,,100.3017,6.07247,18.32115,100.3434,18.25846
1968-09,,,,,,,100.4474,6.233559,18.42409,100.4937,18.33357
1968-10,,,,,,,100.5706,6.35946,18.52337,100.6225,18.40877
1968-11,,,,,,,100.6639,6.433148,18.6176,100.7226,18.48404
1968-12,,,,,,,100.7261,6.447358,18.70638,100.7922,18.55936
1969-01,,,,,,,100.7639,6.415412,18.79066,100.8367,18.63474
1969-02,,,,,,,100.7866,6.355837,18.87187,100.8643,18.71016
1969-03,,,,,,,100.8021,6.280145,18.95132,100.8822,18.7856
1969-04,,,,,,,100.815,6.186854,19.02995,100.8954,18.86106
1969-05,,,,,,,100.8261,6.066719,19.10802,100.9056,18.93653
1969-06,,,,,,,100.8323,5.912619,19.18499,100.9099,19.012
1969-07,,,,,,,100.8259,5.721419,19.25912,100.8992,19.08748
1969-08,,,,,,,100.7992,5.498447,19.32853,100.8641,19.16294
1969-09,,,,,,,100.7485,5.255253,19.39232,100.8002,19.23838
1969-10,,,,,,,100.6807,5.013205,19.45198,100.7154,19.3138
1969-11,,,,,,,100.6068,4.793602,19.51005,100.6233,19.3892
1969-12,,,,,,,100.5376,4.611681,19.56906,100.5368,19.46457
1970-01,,,100.5352,100.3444,,19.64448,100.4823,4.473101,19.63119,100.4672,19.53991
1970-02,,,100.3207,100.1685,,19.67812,100.446,4.375998,19.6977,100.4205,19.61521
1970-03,,,100.1088,99.99417,,19.71191,100.4296,4.313803,19.76885,100.398,19.69048
1970-04,,,99.90636,99.82777,,19.74719,100.4258,4.272177,19.84294,100.3908,19.7657
1970-05,,,99.73012,99.68382,,19.78734,100.4239,4.236041,19.91744,100.3859,19.84088
1970-06,,,99.58667,99.56786,,19.8337,100.4109,4.192288,19.98928,100.3679,19.91602
1970-07,,,99.46679,99.47223,,19.88451,100.373,4.133459,20.05519,100.3205,19.99111
1970-08,,,99.37252,99.39796,,19.94023,100.2994,4.056392,20.11257,100.2314,20.06614
1970-09,,,99.3157,99.35379,,20.00329,100.1879,3.963094,20.16086,100.098,20.14112
1970-10,,,99.31374,99.35394,,20.07731,100.0529,3.863134,20.20344,99.93764,20.21604
1970-11,,,99.38761,99.41503,,20.16665,99.91505,3.768014,20.24519,99.77471,20.29091
1970-12,,,99.5298,99.53116,,20.26995,99.79261,3.686475,20.29047,99.63056,20.36571
1971-01,,,99.70026,99.66988,3.73998,20.37918,99.69765,3.621225,20.34208,99.51876,20.44045
1971-02,,,99.86261,99.80128,4.110209,20.48693,99.63488,3.570846,20.40107,99.44411,20.51511
1971-03,,,99.99424,99.90652,4.447121,20.58852,99.60326,3.532396,20.46716,99.40483,20.5897
1971-04,,,100.0918,99.98219,4.739888,20.68319,99.59622,3.506958,20.53883,99.39323,20.66421
1971-05,,,100.1582,100.0305,4.97335,20.77143,99.60435,3.496872,20.61393,99.39874,20.73862
1971-06,,,100.2023,100.0594,5.14954,20.85505,99.61697,3.505778,20.69006,99.40965,20.81293
1971-07,,,100.2405,100.0819,5.294797,20.93736,99.62275,3.537658,20.76467,99.41372,20.88713
1971-08,,,100.286,100.1097,5.420742,21.02114,99.61376,3.596921,20.836,99.40273,20.9612
1971-09,,,100.3714,100.1699,5.548902,21.11326,99.59016,3.686978,20.90418,99.37752,21.03513
1971-10,,,100.5261,100.2867,5.691216,21.21995,99.56593,3.806998,20.97258,99.35424,21.1089
1971-11,,,100.7661,100.4743,5.841907,21.34477,99.5602,3.954547,21.0458,99.35468,21.18249
1971-12,,,101.0873,100.7295,6.004304,21.48702,99.58871,4.126022,21.12766,99.39668,21.2559
1972-01,,,101.4505,101.0207,6.179357,21.63848,99.65408,4.309846,21.21879,99.48283,21.3291
1972-02,,,101.8217,101.3193,6.370002,21.79194,99.75169,4.494732,21.31805,99.60741,21.40207
1972-03,,,102.1801,101.6078,6.578648,21.94296,99.87309,4.671541,21.42329,99.76023,21.47478
1972-04,,,102.5136,101.8768,6.796102,22.08884,100.0078,4.834604,21.5318,99.92843,21.54722
1972-05,,,102.8174,102.1235,7.014531,22.22845,100.1473,4.983854,21.6413,100.1015,21.61935
1972-06,,,103.097,102.353,7.230339,22.36294,100.2893,5.127841,21.75102,100.2759,21.69116
1972-07,,,103.375,102.5831,7.449594,22.4971,100.4403,5.286946,21.86249,100.4589,21.76262
1972-08,,,103.6717,102.8298,7.678996,22.63535,100.6115,5.483039,21.97845,100.663,21.83369
1972-09,,,103.9782,103.0854,7.874241,22.77577,100.8125,5.727234,22.10142,100.8996,21.90437
1972-10,,,104.275,103.3329,7.983366,22.91402,101.0451,6.004999,22.23199,101.1712,21.97462
1972-11,,,104.5345,103.5499,7.960996,23.04402,101.3037,6.287075,22.36897,101.4723,22.04441
1972-12,,,104.7267,103.7113,7.781317,23.15899,101.5746,6.538103,22.50901,101.7875,22.11374
1973-01,,,104.8277,103.797,7.463514,23.25347,101.834,6.726774,22.64613,102.0898,22.18256
1973-02,,,104.7956,103.7743,7.002603,23.31795,102.055,6.82696,22.77342,102.3484,22.25088
1973-03,,,104.6698,103.6737,6.461928,23.3609,102.217,6.824942,22.88542,102.5394,22.31867
1973-04,,,104.4615,103.5041,5.866452,23.38467,102.3168,6.730646,22.98103,102.6584,22.38592
1973-05,,,104.1973,103.2875,5.248077,23.39501,102.3606,6.563066,23.06163,102.7124,22.45262
1973-06,,,103.9046,103.0475,4.628712,23.39805,102.3606,6.340234,23.13008,102.7146,22.51878
1973-07,,,103.604,102.8024,4.005961,23.39833,102.334,6.075178,23.19067,102.6845,22.58439
1973-08,,,103.3104,102.5659,3.37479,23.39925,102.2949,5.771503,23.24693,102.6379,22.64946
1973-09,,,103.0133,102.3299,2.733935,23.39844,102.248,5.422904,23.29996,102.5797,22.714
1973-10,,,102.7043,102.0869,2.094756,23.39401,102.1825,5.015401,23.34701,102.498,22.77802
1973-11,,,102.346,101.8169,1.446748,23.37741,102.0834,4.538687,23.38422,102.3758,22.84155
1973-12,,,101.9794,101.5302,0.8591953,23.35797,101.9429,4.001207,23.40964,102.205,22.9046
1974-01,,,101.6104,101.238,0.3595273,23.33708,101.7736,3.446696,23.42668,102.0005,22.96721
1974-02,,,101.2368,100.9367,-0.01592,23.31424,101.5948,2.929518,23.44057,101.7854,23.0294
1974-03,,,100.8407,100.6127,-0.3234591,23.28534,101.4208,2.489818,23.45522,101.5764,23.09121
1974-04,,,100.4106,100.2589,-0.5855572,23.24774,101.2497,2.128369,23.47015,101.3712,23.15268
1974-05,,,99.93993,99.87244,-0.8340079,23.1999,101.0701,1.824034,23.48228,101.1564,23.21384
1974-06,,,99.4243,99.45192,-1.09964,23.14076,100.8671,1.546027,23.48768,100.9149,23.27475
1974-07,,,98.86788,99.00188,-1.397856,23.07125,100.6287,1.261667,23.48326,100.6335,23.33544
1974-08,,,98.28107,98.52968,-1.73273,22.9938,100.347,0.9470713,23.4671,100.3041,23.39596
1974-09,,,97.69301,98.05696,-2.065163,22.91522,100.0219,0.5979804,23.43929,99.9272,23.45636
1974-10,,,97.15587,97.62457,-2.334648,22.84785,99.66734,0.2416022,23.40342,99.51833,23.51669
1974-11,,,96.72705,97.2773,-2.447135,22.80533,99.30479,-0.0817892,23.3651,99.10124,23.577
1974-12,,,96.45795,97.05665,-2.388435,22.80008,98.95861,-0.3369037,23.33077,98.70308,23.63733
1975-01,,,96.5953,97.02232,-1.911871,22.8909,98.65215,-0.5117552,23.30679,98.35027,23.69774
1975-02,,,96.7007,97.10853,-1.457612,22.97441,98.40578,-0.6047402,23.29882,98.06618,23.75826
1975-03,,,96.94605,97.31165,-0.8323272,23.09153,98.23232,-0.6166454,23.31059,97.86575,23.81895
1975-04,,,97.29768,97.60475,-0.05686934,23.23452,98.13235,-0.5433716,23.34262,97.75036,23.87983
1975-05,,,97.71853,97.95595,0.8398178,23.39474,98.09964,-0.377876,23.39355,97.71358,23.94094
1975-06,,,98.17857,98.34008,1.833874,23.56513,98.12539,-0.1126316,23.46123,97.74568,24.00232
1975-07,,,98.6567,98.73951,2.901744,23.74072,98.19884,0.2533451,23.54276,97.83404,24.06397
1975-08,,,99.13725,99.14105,4.018426,23.91779,98.31017,0.717141,23.63539,97.96673,24.12594
1975-09,,,99.61332,99.53908,5.147098,24.09469,98.45116,1.269215,23.73678,98.13361,24.18822
1975-10,,,100.0698,99.92189,6.214671,24.26776,98.6136,1.885134,23.8446,98.32483,24.25084
1975-11,,,100.4974,100.2815,7.14482,24.43473,98.78925,2.531298,23.95654,98.53058,24.31381
1975-12,,,100.8868,100.6106,7.864949,24.5933,98.96862,3.168169,24.06993,98.73985,24.37712
1976-01,,,101.2181,100.8924,8.071303,24.73849,99.13882,3.751696,24.18119,98.93787,24.44078
1976-02,,,101.47,101.1087,8.22914,24.865,99.28712,4.240185,24.28673,99.11015,24.50479
1976-03,,,101.6357,101.253,8.139346,24.97103,99.40505,4.605508,24.38416,99.24711,24.56914
1976-04,,,101.7245,101.3329,7.850906,25.05864,99.49403,4.846129,24.47383,99.35049,24.63383
1976-05,,,101.7425,101.3542,7.41403,25.12923,99.55977,4.974713,24.55731,99.42693,24.69885
1976-06,,,101.7054,101.3298,6.880481,25.18652,99.60867,5.008809,24.63635,99.48376,24.7642
1976-07,,,101.6281,101.2715,6.290353,25.2341,99.64559,4.967621,24.71227,99.52644,24.82985
1976-08,,,101.524,101.1908,5.675436,25.27523,99.67389,4.867865,24.78593,99.55862,24.89581
1976-09,,,101.4167,101.107,5.067524,25.3157,99.69604,4.72335,24.85795,99.58292,24.96206
1976-10,,,101.3268,101.0369,4.503437,25.36065,99.71477,4.547977,24.92905,99.60233,25.02858
1976-11,,,101.2659,100.9911,4.003735,25.41304,99.73256,4.355253,24.9999,99.61965,25.09536
1976-12,,,101.2266,100.9636,3.568931,25.47102,99.75119,4.159233,25.07106,99.6371,25.16237
1977-01,,,101.1933,100.9405,3.202221,25.53068,99.77034,3.975514,25.14252,99.65481,25.2296
1977-02,,,101.1559,100.9123,2.913574,25.58946,99.78909,3.81872,25.21417,99.67242,25.29704
1977-03,,,101.1092,100.8738,2.703024,25.646,99.80635,3.697953,25.28588,99.68941,25.36466
1977-04,,,101.0534,100.8245,2.560764,25.70033,99.82109,3.610348,25.35742,99.70507,25.43243
1977-05,,,101.0032,100.7768,2.494833,25.75616,99.83239,3.547952,25.42859,99.71867,25.50033
1977-06,,,100.9683,100.7391,2.498916,25.81591,99.83957,3.502214,25.49917,99.72945,25.56835
1977-07,,,100.9618,100.7236,2.57157,25.88301,99.84259,3.46682,25.569,99.73693,25.63644
1977-08,,,100.9876,100.7351,2.703103,25.95844,99.84259,3.438599,25.63822,99.74177,25.7046
1977-09,,,101.0428,100.7719,2.867159,26.04154,99.84277,3.417848,25.70756,99.74695,25.77278
1977-10,,,101.1177,100.8265,3.032773,26.12978,99.85026,3.409344,25.77897,99.76012,25.84095
1977-11,,,101.2009,100.8899,3.176352,26.22024,99.87449,3.420965,25.85514,99.79175,25.9091
1977-12,,,101.2904,100.9601,3.303304,26.3124,99.92583,3.462652,25.93918,99.85371,25.97718
1978-01,,,101.3863,101.0367,3.429371,26.40622,100.0128,3.544848,26.03378,99.95628,26.04517
1978-02,,,101.4915,101.1223,3.578426,26.50516,100.1315,3.671572,26.13993,100.093,26.11565
1978-03,,,101.6307,101.2365,3.770569,26.613,100.2837,3.838517,26.25648,100.2692,26.18599
1978-04,,,101.8008,101.3765,4.002507,26.72899,100.4531,4.026726,26.37849,100.4659,26.25617
1978-05,,,101.9855,101.5283,4.242424,26.84884,100.6183,4.210985,26.49939,100.658,26.32615
1978-06,,,102.1714,101.6798,4.466756,26.96905,100.7634,4.372796,26.6142,100.827,26.39589
1978-07,,,102.3458,101.8205,4.648554,27.0862,100.8844,4.507749,26.72159,100.9681,26.46536
1978-08,,,102.4918,101.9368,4.766339,27.19571,100.9862,4.621447,26.82308,101.0874,26.53453
1978-09,,,102.5967,102.0198,4.810207,27.29419,101.0747,4.717627,26.92034,101.1915,26.60338
1978-10,,,102.6471,102.0591,4.776574,27.37789,101.1512,4.789679,27.01369,101.2816,26.67186
1978-11,,,102.6554,102.0646,4.690099,27.45,101.2156,4.826403,27.10302,101.3578,26.73995
1978-12,,,102.6471,102.0573,4.579073,27.51727,101.2695,4.816862,27.18863,101.4212,26.80763
1979-01,,,102.643,102.0542,4.46475,27.58519,101.3205,4.759599,27.27288,101.4809,26.87488
1979-02,,,102.6467,102.0573,4.337151,27.65473,101.3776,4.662342,27.35866,101.5477,26.94167
1979-03,,,102.6397,102.0503,4.163047,27.72091,101.4443,4.534284,27.44702,101.6255,27.008
1979-04,,,102.5977,102.0137,3.921339,27.77712,101.5165,4.390535,27.53665,101.7095,27.07383
1979-05,,,102.5142,101.9431,3.622646,27.82148,101.586,4.247666,27.62499,101.7901,27.13916
1979-06,,,102.3869,101.8376,3.278797,27.85331,101.6462,4.11698,27.7099,101.8597,27.20399
1979-07,,,102.2256,101.7048,2.912855,27.87518,101.6955,4.001957,27.79098,101.9168,27.26829
1979-08,,,102.042,101.5532,2.553704,27.89021,101.7346,3.897398,27.86848,101.9625,27.33208
1979-09,,,101.8403,101.3859,2.217823,27.89953,101.763,3.795556,27.94212,101.9958,27.39536
1979-10,,,101.6171,101.1987,1.914888,27.90214,101.7747,3.687549,28.00984,102.0093,27.45812
1979-11,,,101.3711,100.9912,1.63095,27.8977,101.7601,3.561171,28.0682,101.9906,27.52037
1979-12,,,101.1048,100.7664,1.34316,27.88687,101.7066,3.400148,28.11309,101.925,27.58214
1980-01,,99.01,100.8193,100.5257,1.032108,27.8699,101.6019,3.181617,28.1406,101.7985,27.64342
1980-02,,98.83,100.5048,100.2611,0.6847802,27.8441,101.4379,2.885718,28.14816,101.6023,27.70426
1980-03,,98.53,100.1814,99.98959,0.3394508,27.81501,101.2202,2.515963,28.13758,101.3432,27.76465
1980-04,,98.31,99.91035,99.76408,0.08130741,27.79971,100.9789,2.114003,28.11878,101.0571,27.82465
1980-05,,98.28,99.75243,99.63505,-0.02243102,27.81524,100.7532,1.735753,28.10449,100.7898,27.88428
1980-06,,98.45,99.73827,99.62878,0.06145541,27.87042,100.577,1.429002,28.10588,100.5809,27.94356
1980-07,,98.72,99.84183,99.72319,0.2980085,27.95825,100.4641,1.211021,28.12753,100.4463,28.00254
1980-08,,99.03,100.0085,99.87129,0.6217968,28.06363,100.4161,1.082196,28.17007,100.3878,28.06125
1980-09,,99.27,100.1793,100.0222,0.9700093,28.17016,100.4256,1.03482,28.23127,100.3967,28.11973
1980-10,,99.35,100.3073,100.1349,1.299081,28.26461,100.479,1.060915,28.307,100.4577,28.17802
1980-11,,99.24,100.3759,100.1943,1.593628,28.34228,100.5584,1.151935,28.39153,100.5503,28.23615
1980-12,,99.01,100.397,100.2113,1.863318,28.40649,100.6453,1.300929,28.47882,100.6527,28.29415
1981-01,,98.89,100.3973,100.2091,2.134274,28.46472,100.7233,1.502548,28.56343,100.7454,28.35208
1981-02,,98.78,100.3896,100.2,2.429761,28.52065,100.7805,1.752163,28.64136,100.8145,28.40996
1981-03,,98.75,100.3769,100.1869,2.732877,28.57516,100.8119,2.037977,28.71102,100.8542,28.46785
1981-04,,98.85,100.3381,100.1523,2.958796,28.62224,100.8191,2.326335,28.77291,100.8663,28.52579
1981-05,,98.95,100.2522,100.0787,3.022356,28.65592,100.8072,2.577229,28.82881,100.8571,28.58383
1981-06,,98.95,100.1303,99.97489,2.90243,28.67934,100.7789,2.753129,28.87967,100.8297,28.64201
1981-07,,98.91,99.99845,99.86176,2.652859,28.69994,100.7305,2.831753,28.92403,100.7792,28.70039
1981-08,,98.86,99.86546,99.74686,2.339996,28.72032,100.6546,2.801393,28.95922,100.6962,28.75901
1981-09,,98.74,99.72836,99.62684,2.021636,28.73965,100.5454,2.662613,28.98296,100.5726,28.81794
1981-10,,98.57,99.58908,99.50393,1.74758,28.75856,100.4054,2.433017,28.99571,100.4103,28.87722
1981-11,,98.44,99.45023,99.38099,1.53678,28.77784,100.2413,2.140892,28.99936,100.2158,28.93692
1981-12,,98.46,99.31539,99.26157,1.380301,28.79858,100.062,1.818955,28.99684,99.99909,28.9971
1982-01,,98.56,99.17776,99.13967,1.24424,28.81889,99.87697,1.499186,28.99165,99.77229,29.05781
1982-02,,98.57,98.97617,98.98,1.053086,28.821,99.69516,1.207755,28.98728,99.5472,29.11913
1982-03,,98.57,98.75721,98.81094,0.8513599,28.81844,99.5206,0.9565374,28.98565,99.33021,29.1811
1982-04,,97.54,98.53634,98.64515,0.6760749,28.81575,99.34987,0.7403193,28.98593,99.11825,29.24378
1982-05,,97.59,98.32909,98.49496,0.5639972,28.81754,99.17756,0.5470126,28.98651,98.90564,29.30724
1982-06,,97.78758,98.14594,98.36931,0.5146855,28.82695,99.00091,0.3702956,28.9866,98.6895,29.37152
1982-07,,97.65715,98.00709,98.28156,0.5229787,28.85004,98.82436,0.2204396,28.98779,98.47507,29.43668
1982-08,,97.58983,97.93839,98.24913,0.6066434,28.89455,98.65681,0.1171355,28.99314,98.27259,29.50278
1982-09,,97.60778,97.96184,98.28741,0.7916642,28.96718,98.50903,0.08102112,29.00644,98.09463,29.56986
1982-10,,97.67197,98.08199,98.39942,1.081227,29.06951,98.39026,0.121663,29.03099,97.95204,29.63796
1982-11,,97.72191,98.2906,98.58037,1.464624,29.19933,98.30856,0.2425173,29.06969,97.85422,29.70714
1982-12,,97.79615,98.57793,98.82277,1.928486,29.35396,98.26939,0.440335,29.12452,97.80741,29.77742
1983-01,,97.98549,98.91933,99.10818,2.454548,29.52626,98.272,0.7022345,29.19523,97.81032,29.84883
1983-02,,98.33617,99.27908,99.40873,3.070068,29.70582,98.31372,1.013658,29.28111,97.85965,29.92153
1983-03,,98.78947,99.64592,99.71645,3.715579,29.88921,98.39027,1.362404,29.38055,97.95012,29.99542
1983-04,,99.17182,99.99926,100.0143,4.353605,30.07028,98.49561,1.744515,29.49159,98.07483,30.0705
1983-05,,99.38348,100.3267,100.2905,4.954397,30.24527,98.62388,2.159012,29.61233,98.22716,30.14679
1983-06,,99.45033,100.6156,100.5339,5.492749,30.41035,98.77017,2.603202,29.74119,98.4016,30.22429
1983-07,,99.45023,100.8553,100.7358,5.93462,30.56218,98.9303,3.066629,29.87674,98.59332,30.30301
1983-08,,99.41366,101.0472,100.8982,6.252281,30.70112,99.10043,3.533586,30.01764,98.7977,30.38294
1983-09,,99.37637,101.2021,101.0287,6.431781,30.83028,99.27641,3.985059,30.16237,99.00963,30.46408
1983-10,,99.40572,101.3305,101.134,6.478664,30.95282,99.45223,4.401089,30.30867,99.2217,30.54641
1983-11,,99.55338,101.4285,101.2115,6.397922,31.06748,99.62112,4.762157,30.45403,99.42571,30.62994
1983-12,,99.7694,101.4906,101.2555,6.195054,31.17245,99.77603,5.051889,30.59586,99.6133,30.71463
1984-01,100.5018,99.95299,101.5101,101.2614,5.890877,31.26562,99.91044,5.262711,30.7317,99.77666,30.80049
1984-02,100.3884,99.99285,101.4791,101.2234,5.517033,31.3447,100.0188,5.391204,30.85971,99.90894,30.88784
1984-03,100.3225,99.94837,101.4005,101.1442,5.088536,31.41014,100.0998,5.440231,30.97892,100.0084,30.97632
1984-04,100.3135,99.83077,101.2871,101.034,4.640784,31.46577,100.1602,5.426414,31.09193,100.0837,31.06591
1984-05,100.2769,99.73855,101.1514,100.9048,4.199146,31.51532,100.2089,5.369079,31.20224,100.1465,31.15659
1984-06,100.2132,99.6899,101.0012,100.7658,3.784389,31.56119,100.2519,5.282461,31.31225,100.2045,31.24833
1984-07,100.0697,99.74036,100.856,100.6346,3.426608,31.60942,100.2891,5.171885,31.42193,100.2578,31.34113
1984-08,99.86884,99.83062,100.7275,100.5207,3.135127,31.66364,100.3172,5.037705,31.52984,100.3019,31.43494
1984-09,99.69415,99.87748,100.6199,100.4274,2.902702,31.72519,100.3347,4.882886,31.63516,100.3343,31.52975
