country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1966-08,,,,,,,100.4901,5.631796,16.59156,100.5406,16.50235
1966-09,,,,,,,100.3724,5.396322,16.63991,100.4001,16.5736
1966-10,,,,,,,100.251,5.140599,16.68724,100.2538,16.645
1966-11,,,,,,,100.1375,4.885126,16.73582,100.1152,16.71656
1966-12,,,,,,,100.039,4.64683,16.78711,99.99304,16.78828
1967-01,,,,,,,99.95322,4.433475,16.84081,99.88513,16.86018
1967-02,,,,,,,99.87442,4.249788,16.89599,99.7859,16.93224
1967-03,,,,,,,99.79913,4.101368,16.95212,99.69207,17.00449
1967-04,,,,,,,99.73121,3.997133,17.01004,99.60844,17.07691
1967-05,,,,,,,99.67693,3.94654,17.07103,99.54235,17.14952
1967-06,,,,,,,99.63992,3.954383,17.13586,99.49804,17.22231
1967-07,,,,,,,99.61597,4.012707,17.2037,99.47047,17.29529
1967-08,,,,,,,99.59859,4.108921,17.27329,99.45211,17.36845
1967-09,,,,,,,99.58437,4.231319,17.34399,99.43923,17.4418
1967-10,,,,,,,99.57769,4.371956,17.4168,99.43743,17.51534
1967-11,,,,,,,99.58549,4.525948,17.49328,99.45547,17.58905
1967-12,,,,,,,99.61149,4.689524,17.57435,99.49841,17.66294
1968-01,,,,,,,99.64931,4.857347,17.65882,99.5592,17.73701
1968-02,,,,,,,99.69156,5.0253,17.74506,99.62848,17.81124
1968-03,,,,,,,99.73778,5.193085,17.83246,99.70277,17.88562
1968-04,,,,,,,99.79771,5.362276,17.92217,99.78848,17.96016
1968-05,,,,,,,99.88471,5.535873,18.01606,99.89594,18.03483
1968-06,,,,,,,100.0042,5.713646,18.11494,100.0293,18.10963
1968-07,,,,,,,100.1493,5.894717,18.21781,100.1829,18.18455
1968-08,,,,,,,100.3034,6.071925,18.32211,100.3425,18.25958
1968-09,,,,,,,100.4488,6.233231,18.42509,100.493,18.3347
1968-10,,,,,,,100.5718,6.35947,18.52442,100.622,18.4099
1968-11,,,,,,,100.6652,6.433618,18.61873,100.7225,18.48518
1968-12,,,,,,,100.7276,6.44841,18.70761,100.7925,18.56051
1969-01,,,,,,,100.7659,6.417178,18.79202,100.8378,18.6359
1969-02,,,,,,,100.7892,6.358423,18.87337,100.8661,18.71132
1969-03,,,,,,,100.8053,6.283562,18.95297,100.8847,18.78676
1969-04,,,,,,,100.8187,6.191039,19.03173,100.8986,18.86223
1969-05,,,,,,,100.83,6.071363,19.10988,100.9092,18.93771
1969-06,,,,,,,100.8357,5.916954,19.18679,100.9131,19.01319
1969-07,,,,,,,100.8287,5.725197,19.26082,100.9019,19.08866
1969-08,,,,,,,100.8012,5.501697,19.33014,100.8663,19.16413
1969-09,,,,,,,100.7499,5.258059,19.39389,100.8021,19.23958
1969-10,,,,,,,100.6814,5.015608,19.45353,100.7172,19.315
1969-11,,,,,,,100.6067,4.795433,19.51158,100.6249,19.3904
1969-12,,,,,,,100.5363,4.6124,19.57049,100.5379,19.46578
1970-01,,,100.5352,100.3444,,19.6457,100.4798,4.472479,19.63249,100.4676,19.54112
1970-02,,,100.3207,100.1685,,19.67933,100.4424,4.374042,19.6989,100.4204,19.61642
1970-03,,,100.1088,99.99417,,19.71312,100.4253,4.31076,19.76999,100.3976,19.69169
1970-04,,,99.90636,99.82777,,19.74841,100.4211,4.268299,19.84407,100.3903,19.76692
1970-05,,,99.73012,99.68382,,19.78856,100.4189,4.231742,19.91856,100.3853,19.84211
1970-06,,,99.58667,99.56786,,19.83492,100.4057,4.188365,19.99041,100.3673,19.91724
1970-07,,,99.46679,99.47223,,19.88573,100.3676,4.13013,20.05631,100.32,19.99233
1970-08,,,99.37252,99.39796,,19.94145,100.2939,4.053541,20.1137,100.2308,20.06737
1970-09,,,99.3157,99.35379,,20.00452,100.1823,3.960482,20.16198,100.0974,20.14235
1970-10,,,99.31374,99.35394,,20.07854,100.0472,3.860576,20.20455,99.93703,20.21728
1970-11,,,99.38761,99.41503,,20.16788,99.9095,3.765543,20.24629,99.77404,20.29214
1970-12,,,99.5298,99.53116,,20.27118,99.78743,3.684498,20.29156,99.62984,20.36695
1971-01,,,99.70026,99.66988,3.739848,20.38042,99.69297,3.61986,20.34316,99.51801,20.44169
1971-02,,,99.86261,99.80128,4.110073,20.48817,99.63074,3.570031,20.40216,99.44337,20.51636
1971-03,,,99.99424,99.90652,4.44698,20.58976,99.59959,3.53195,20.46826,99.40415,20.59095
1971-04,,,100.0918,99.98219,4.739746,20.68444,99.59289,3.506742,20.53995,99.39265,20.66546
1971-05,,,100.1582,100.0305,4.973206,20.77268,99.6012,3.496793,20.61507,99.39827,20.73987
1971-06,,,100.2023,100.0594,5.149396,20.8563,99.61388,3.505786,20.69123,99.40926,20.81419
1971-07,,,100.2405,100.0819,5.294652,20.93861,99.61963,3.537732,20.76585,99.41341,20.88838
1971-08,,,100.286,100.1097,5.420598,21.0224,99.61055,3.597058,20.8372,99.40247,20.96245
1971-09,,,100.3714,100.1699,5.548759,21.11452,99.58687,3.687188,20.90539,99.3773,21.03638
1971-10,,,100.5261,100.2867,5.691076,21.22122,99.56263,3.807294,20.97379,99.35405,21.11016
1971-11,,,100.7661,100.4743,5.841769,21.34604,99.55703,3.954938,21.04702,99.35452,21.18376
1971-12,,,101.0873,100.7295,6.00417,21.4883,99.58588,4.126511,21.12889,99.39656,21.25717
1972-01,,,101.4505,101.0207,6.179225,21.63977,99.65175,4.310422,21.22004,99.48275,21.33037
1972-02,,,101.8217,101.3193,6.369874,21.79324,99.74999,4.495366,21.31931,99.6074,21.40334
1972-03,,,102.1801,101.6078,6.578525,21.94427,99.87209,4.672172,21.42457,99.76027,21.47606
1972-04,,,102.5136,101.8768,6.795984,22.09015,100.0075,4.835197,21.53309,99.92853,21.54849
1972-05,,,102.8174,102.1235,7.014417,22.22976,100.1477,4.984384,21.64261,100.1016,21.62063
1972-06,,,103.097,102.353,7.230231,22.36426,100.2902,5.12828,21.75233,100.2761,21.69244
1972-07,,,103.375,102.5831,7.449491,22.49843,100.4416,5.287247,21.8638,100.459,21.7639
1972-08,,,103.6717,102.8298,7.678899,22.63669,100.613,5.483121,21.97972,100.6629,21.83498
1972-09,,,103.9782,103.0854,7.87415,22.77711,100.8143,5.726974,22.10264,100.8992,21.90566
1972-10,,,104.275,103.3329,7.983281,22.91537,101.0472,6.004237,22.23311,101.1704,21.97591
1972-11,,,104.5345,103.5499,7.960917,23.04538,101.306,6.285637,22.36996,101.4708,22.04571
1972-12,,,104.7267,103.7113,7.781245,23.16036,101.5769,6.535859,22.50985,101.7853,22.11504
1973-01,,,104.8277,103.797,7.463449,23.25484,101.8363,6.723739,22.64682,102.0869,22.18387
1973-02,,,104.7956,103.7743,7.002545,23.31932,102.0575,6.823454,22.77402,102.3451,22.25219
1973-03,,,104.6698,103.6737,6.461877,23.36228,102.2202,6.821808,22.88611,102.5364,22.31998
1973-04,,,104.4615,103.5041,5.866409,23.38605,102.3206,6.728251,22.98189,102.6562,22.38723
1973-05,,,104.1973,103.2875,5.248041,23.39639,102.3649,6.561523,23.06269,102.7111,22.45394
1973-06,,,103.9046,103.0475,4.628682,23.39943,102.3652,6.339565,23.13134,102.7142,22.5201
1973-07,,,103.604,102.8024,4.005939,23.39971,102.3387,6.07542,23.19211,102.6849,22.58572
1973-08,,,103.3104,102.5659,3.374773,23.40062,102.2999,5.772749,23.24856,102.6391,22.65079
1973-09,,,103.0133,102.3299,2.733923,23.39982,102.2531,5.425282,23.30177,102.5817,22.71533
1973-10,,,102.7043,102.0869,2.094748,23.39539,102.1878,5.018981,23.34899,102.5006,22.77936
1973-11,,,102.346,101.8169,1.446743,23.37879,102.0886,4.543313,23.3863,102.3789,22.84289
1973-12,,,101.9794,101.5302,0.8591917,23.35935,101.9475,4.006246,23.41165,102.2077,22.90595
1974-01,,,101.6104,101.238,0.3595245,23.33845,101.7773,3.451884,23.42856,102.0027,22.96856
1974-02,,,101.2368,100.9367,-0.01592318,23.31561,101.5977,2.934615,23.44235,101.7872,23.03075
1974-03,,,100.8407,100.6127,-0.3234638,23.28671,101.423,2.494261,23.45695,101.5779,23.09257
1974-04,,,100.4106,100.2589,-0.5855644,23.24911,101.2515,2.132114,23.4719,101.3728,23.15404
1974-05,,,99.93993,99.87244,-0.8340185,23.20126,101.0717,1.827263,23.48411,101.1583,23.21521
1974-06,,,99.4243,99.45192,-1.099655,23.14211,100.8685,1.548912,23.48962,100.9173,23.27611
1974-07,,,98.86788,99.00188,-1.397876,23.07261,100.6298,1.264251,23.48532,100.6364,23.33681
1974-08,,,98.28107,98.52968,-1.732755,22.99515,100.3475,0.9491032,23.46921,100.3072,23.39733
1974-09,,,97.69301,98.05696,-2.065194,22.91657,100.0213,0.5987703,23.44129,99.9299,23.45773
1974-10,,,97.15587,97.62457,-2.334684,22.84918,99.66536,0.2409292,23.40524,99.52027,23.51806
1974-11,,,96.72705,97.2773,-2.447177,22.80667,99.30138,-0.08372511,23.36672,99.10233,23.57837
1974-12,,,96.45795,97.05665,-2.388483,22.80141,98.95377,-0.3394314,23.33218,98.70328,23.63871
1975-01,,,96.60838,97.02573,-1.898649,22.89533,98.6459,-0.5147006,23.30797,98.34953,23.69912
1975-02,,,96.71285,97.11142,-1.445286,22.97863,98.39821,-0.6082557,23.29976,98.06444,23.75965
1975-03,,,96.9567,97.31396,-0.821503,23.09541,98.22357,-0.621016,23.31128,97.86296,23.82033
1975-04,,,97.30634,97.60644,-0.04804141,23.23794,98.12272,-0.5487888,23.34308,97.74663,23.88122
1975-05,,,97.72507,97.9571,0.8465058,23.39766,98.0897,-0.3841543,23.39389,97.70934,23.94233
1975-06,,,98.18307,98.34084,1.838481,23.56758,98.11618,-0.1188472,23.4617,97.742,24.00371
1975-07,,,98.65936,98.74001,2.904445,23.74274,98.19084,0.2475771,23.54346,97.8313,24.06537
1975-08,,,99.13828,99.1414,4.019444,23.91943,98.30347,0.7120799,23.63633,97.96494,24.12734
1975-09,,,99.61287,99.53932,5.146559,24.09598,98.44566,1.265377,23.73791,98.13261,24.18963
1975-10,,,100.0678,99.922,6.212571,24.2687,98.60913,1.882605,23.84587,98.32436,24.25225
1975-11,,,100.4938,100.2814,7.141026,24.4353,98.78562,2.529983,23.95789,98.53044,24.31522
1975-12,,,100.8815,100.6102,7.859277,24.59344,98.96568,3.167953,24.07133,98.73988,24.37853
1976-01,,,101.211,100.8916,8.049083,24.7382,99.13641,3.752534,24.18261,98.93797,24.44219
1976-02,,,101.4613,101.1076,8.206294,24.86432,99.28505,4.242109,24.28816,99.11026,24.50621
1976-03,,,101.6261,101.2517,8.117142,24.97009,99.40315,4.608564,24.3856,99.24722,24.57056
1976-04,,,101.7143,101.3316,7.830522,25.05759,99.49217,4.850249,24.47528,99.35063,24.63526
1976-05,,,101.7324,101.353,7.396141,25.12818,99.55788,4.979498,24.55879,99.42719,24.70028
1976-06,,,101.6957,101.3288,6.865336,25.18557,99.60675,5.013237,24.63789,99.48422,24.76563
1976-07,,,101.6189,101.2708,6.277902,25.23328,99.64373,4.971421,24.71391,99.52728,24.83129
1976-08,,,101.5155,101.1904,5.665454,25.27457,99.6722,4.871201,24.7877,99.55999,24.89725
1976-09,,,101.4087,101.1069,5.059715,25.31517,99.69468,4.726547,24.85989,99.58495,24.96351
1976-10,,,101.319,101.037,4.49743,25.36017,99.71381,4.551279,24.93116,99.605,25.03003
1976-11,,,101.2578,100.9912,3.999051,25.41248,99.7319,4.358593,25.00212,99.6227,25.09681
1976-12,,,101.2176,100.9635,3.565118,25.47023,99.75039,4.162002,25.07318,99.63979,25.16383
1977-01,,,101.183,100.94,3.198893,25.52955,99.7693,3.977495,25.14447,99.65681,25.23107
1977-02,,,101.144,100.9114,2.910197,25.58792,99.78791,3.819891,25.21594,99.67365,25.29851
1977-03,,,101.0957,100.8723,2.69908,25.64406,99.80518,3.698342,25.28746,99.68988,25.36613
1977-04,,,101.0386,100.8224,2.555953,25.69805,99.82001,3.609943,25.35883,99.70482,25.4339
1977-05,,,100.9875,100.7742,2.489039,25.75364,99.83141,3.546674,25.42981,99.71768,25.50181
1977-06,,,100.952,100.7361,2.492212,25.81325,99.8386,3.499948,25.50021,99.72773,25.56983
1977-07,,,100.9454,100.7202,2.564125,25.8803,99.84154,3.463495,25.56987,99.73455,25.63793
1977-08,,,100.9712,100.7315,2.695091,25.95574,99.84148,3.434355,25.639,99.73904,25.70609
1977-09,,,101.0266,100.7681,2.858803,26.03888,99.8419,3.413267,25.70843,99.74455,25.77427
1977-10,,,101.1018,100.8226,3.024452,26.12718,99.8497,3.404705,25.77999,99.75832,25.84245
1977-11,,,101.1853,100.8861,3.168678,26.21772,99.87419,3.416575,25.85633,99.79056,25.9106
1977-12,,,101.2752,100.9563,3.296921,26.30996,99.92582,3.459183,25.94051,99.85303,25.97869
1978-01,,,101.3713,101.0332,3.424725,26.40386,100.0132,3.542484,26.03521,99.95598,26.04668
1978-02,,,101.4769,101.119,3.575795,26.5029,100.1324,3.67025,26.14143,100.0929,26.11716
1978-03,,,101.6163,101.2336,3.769802,26.61079,100.2853,3.838117,26.25802,100.2692,26.18752
1978-04,,,101.7865,101.3739,4.003175,26.72679,100.4557,4.02715,26.38006,100.466,26.2577
1978-05,,,101.9711,101.5259,4.244082,26.84664,100.6217,4.21219,26.50097,100.6582,26.32768
1978-06,,,102.1572,101.6775,4.469075,26.96686,100.7676,4.374757,26.61578,100.8272,26.39743
1978-07,,,102.3319,101.8183,4.65136,27.08408,100.8893,4.510364,26.72317,100.9682,26.46691
1978-08,,,102.4783,101.9348,4.769624,27.19373,100.9916,4.624395,26.82465,101.0874,26.53609
1978-09,,,102.5841,102.0179,4.814136,27.29243,101.0803,4.720181,26.92191,101.1914,26.60493
1978-10,,,102.6355,102.0574,4.781326,27.3764,101.1569,4.791564,27.01526,101.2816,26.67342
1978-11,,,102.645,102.0632,4.695729,27.44883,101.2213,4.827609,27.10458,101.3577,26.74152
1978-12,,,102.6378,102.0561,4.585445,27.51639,101.275,4.817507,27.1902,101.4211,26.8092
1979-01,,,102.6346,102.0532,4.47163,27.58455,101.3259,4.759841,27.27445,101.4808,26.87646
1979-02,,,102.639,102.0564,4.34444,27.6543,101.3827,4.662346,27.36024,101.5476,26.94326
1979-03,,,102.6329,102.0496,4.170961,27.72071,101.4491,4.534174,27.44861,101.6254,27.00958
1979-04,,,102.592,102.0131,3.930217,27.77721,101.5211,4.390414,27.53826,101.7094,27.07542
1979-05,,,102.5096,101.9428,3.632692,27.8219,101.5906,4.24762,27.62663,101.7902,27.14076
1979-06,,,102.3836,101.8375,3.289993,27.85407,101.6507,4.117085,27.71157,101.8599,27.20559
1979-07,,,102.2236,101.705,2.924935,27.87627,101.7,4.002301,27.79271,101.9172,27.2699
1979-08,,,102.041,101.5537,2.566219,27.89158,101.7393,3.898066,27.87029,101.9631,27.3337
1979-09,,,101.8402,101.3864,2.230289,27.90113,101.7677,3.796611,27.94403,101.9968,27.39697
1979-10,,,101.6176,101.1992,1.926911,27.90392,101.7795,3.688982,28.01185,102.0106,27.45974
1979-11,,,101.372,100.9916,1.642273,27.89961,101.7648,3.562826,28.07027,101.9921,27.522
1979-12,,,101.1061,100.7665,1.353721,27.88888,101.7107,3.401619,28.1151,101.9263,27.58377
1980-01,,99.01,100.821,100.5256,1.04218,27.87203,101.6051,3.182745,28.14252,101.7995,27.64506
1980-02,,98.83,100.5076,100.2611,0.6950788,27.84652,101.4402,2.886489,28.14999,101.6029,27.70589
1980-03,,98.53,100.1858,99.99019,0.3505805,27.8179,101.2213,2.516425,28.13933,101.3435,27.7663
1980-04,,98.31,99.91611,99.76532,0.09269334,27.80295,100.9789,2.114218,28.12048,101.0572,27.8263
1980-05,,98.28,99.75848,99.63675,-0.01193864,27.81857,100.7523,1.735761,28.10616,100.7898,27.88593
1980-06,,98.45,99.74336,99.63065,0.06974353,27.8735,100.5754,1.428808,28.10752,100.5808,27.94521
1980-07,,98.72,99.84496,99.72498,0.3031538,27.96078,100.4622,1.210591,28.12917,100.4462,28.0042
1980-08,,99.03,100.0092,99.87281,0.6235485,28.0655,100.4141,1.081468,28.1717,100.3877,28.06291
1980-09,,99.27,100.1778,100.0233,0.9687079,28.17141,100.4238,1.03374,28.2329,100.3965,28.1214
1980-10,,99.35,100.3042,100.1357,1.295502,28.26542,100.4777,1.059488,28.30863,100.4576,28.17969
1980-11,,99.24,100.372,100.1948,1.588706,28.34286,100.5577,1.150308,28.39316,100.5501,28.23781
1980-12,,99.01,100.393,100.2116,1.857839,28.40701,100.6452,1.299493,28.48046,100.6525,28.29582
1981-01,,98.89,100.3934,100.2093,2.128542,28.46529,100.7239,1.501453,28.56507,100.7453,28.35375
1981-02,,98.78,100.3861,100.2001,2.423311,28.52133,100.7815,1.751418,28.64301,100.8144,28.41164
1981-03,,98.75,100.3738,100.187,2.72509,28.57596,100.8131,2.037529,28.71268,100.854,28.46953
1981-04,,98.85,100.3356,100.1526,2.950257,28.62321,100.8204,2.326121,28.77459,100.8662,28.52748
1981-05,,98.95,100.2506,100.0792,3.014414,28.65714,100.8085,2.577213,28.83051,100.8571,28.58551
1981-06,,98.95,100.1299,99.97557,2.896633,28.68089,100.7802,2.753309,28.88141,100.8299,28.6437
1981-07,,98.91,99.99921,99.86276,2.650378,28.70185,100.7317,2.832165,28.92583,100.7796,28.70207
1981-08,,98.86,99.86759,99.74825,2.341372,28.72262,100.6556,2.802091,28.9611,100.6968,28.7607
1981-09,,98.74,99.73203,99.62864,2.026854,28.7424,100.546,2.663643,28.98493,100.5736,28.81963
1981-10,,98.57,99.59441,99.50613,1.756103,28.76179,100.4055,2.434366,28.99776,100.4115,28.87892
1981-11,,98.44,99.45733,99.3836,1.547914,28.78158,100.2406,2.142421,29.00146,100.2171,28.93862
1981-12,,98.46,99.32404,99.2645,1.393206,28.80278,100.0601,1.820303,28.99889,100.0003,28.9988
1982-01,,98.56,99.18774,99.14283,1.258308,28.82347,99.87389,1.500219,28.99361,99.77321,29.05951
1982-02,,98.57,98.98719,98.98325,1.067864,28.8259,99.69103,1.208501,28.98916,99.54784,29.12083
1982-03,,98.57,98.76894,98.81416,0.8664286,28.82355,99.51562,0.9570389,28.98747,99.33064,29.18281
1982-04,,97.54,98.54836,98.64827,0.690829,28.82095,99.34421,0.7406262,28.9877,99.11854,29.24549
1982-05,,97.59,98.34096,98.49792,0.5777174,28.8227,99.17135,0.5471559,28.98826,98.90585,29.30895
1982-06,,97.81517,98.15721,98.37198,0.5266761,28.83195,98.99422,0.3702691,28.98835,98.68967,29.37323
1982-07,,97.68469,98.01736,98.28383,0.5326899,28.85474,98.81721,0.220189,28.98952,98.4752,29.4384
1982-08,,97.61687,97.94731,98.25085,0.6135976,28.89886,98.6492,0.1165637,28.99486,98.27267,29.5045
1982-09,,97.63346,97.96902,98.28844,0.7952878,28.97099,98.50098,0.08001161,29.00812,98.09459,29.57158
1982-10,,97.69608,98.08703,98.39956,1.080951,29.07269,98.38183,0.12013,29.0326,97.95177,29.63969
1982-11,,97.74529,98.2928,98.57933,1.459603,29.20168,98.29983,0.2404868,29.07121,97.85365,29.70886
1982-12,,97.8192,98.57693,98.82053,1.91852,29.35537,98.26049,0.4380615,29.12592,97.80643,29.77914
1983-01,,98.00731,98.9153,99.10507,2.440011,29.52677,98.26312,0.6998042,29.19651,97.80891,29.85056
1983-02,,98.35494,99.27296,99.40559,3.052178,29.70571,98.30512,1.011139,29.28228,97.8579,29.92327
1983-03,,98.80363,99.63788,99.7135,3.694836,29.88853,98.38233,1.360043,29.38171,97.94832,29.99716
1983-04,,99.18156,99.98952,100.0116,4.330663,30.06909,98.48851,1.742374,29.49278,98.0731,30.07224
1983-05,,99.3906,100.3154,100.2881,4.929903,30.24363,98.61771,2.157131,29.61358,98.22559,30.14853
1983-06,,99.45681,100.603,100.5317,5.467424,30.40831,98.76507,2.601744,29.74255,98.40041,30.22604
1983-07,,99.45707,100.8416,100.7337,5.909177,30.55982,98.92622,3.065613,29.87823,98.59252,30.30476
1983-08,,99.42146,101.0328,100.8961,6.227396,30.69851,99.09729,3.532974,30.01924,98.79723,30.3847
1983-09,,99.38507,101.187,101.0266,6.408112,30.82748,99.27409,3.984817,30.16404,99.00938,30.46584
1983-10,,99.41445,101.315,101.132,6.456903,30.94988,99.45067,4.401227,30.31039,99.22159,30.54818
1983-11,,99.56078,101.4128,101.2094,6.379057,31.06447,99.62024,4.762732,30.45579,99.42568,30.63171
1983-12,,99.7746,101.4749,101.2535,6.179746,31.16946,99.77584,5.052992,30.59765,99.61336,30.71641
1984-01,100.5018,99.9562,101.4949,101.2596,5.87926,31.26273,99.91096,5.264422,30.73354,99.77684,30.80227
1984-02,100.3884,99.99547,101.4647,101.2219,5.508518,31.34206,100.02,5.393466,30.86161,99.90929,30.88963
1984-03,100.3225,99.95121,101.3875,101.1432,5.083607,31.40795,100.1018,5.442785,30.98089,100.009,30.97812
1984-04,100.3135,99.83473,101.2763,101.0338,4.639793,31.46423,100.1628,5.429129,31.09398,100.0845,31.06771
1984-05,100.2769,99.74362,101.143,100.9055,4.20226,31.51455,100.2119,5.371755,31.20435,100.1475,31.1584
1984-06,100.2132,99.69582,100.9954,100.7674,3.791411,31.56121,100.255,5.284649,31.31434,100.2054,31.25015
1984-07,100.0697,99.74612,100.8522,100.6369,3.436703,31.61007,100.2921,5.173453,31.42396,100.2585,31.34295
1984-08,99.86884,99.83572,100.7243,100.5228,3.146579,31.66446,100.32,5.038698,31.53182,100.3024,31.43677
1984-09,99.69415,99.88239,100.6164,100.429,2.914482,31.72594,100.3373,4.883431,31.63708,100.3346,31.53158
